Input,Output,Target
"['son', 'inteligentes', 'EOS', 'SOS', 'SOS']","['they', 're', '?', 'EOS']","['you', 're', 'clever', 'EOS', 'SOS']"
"['he', 'estado', 'esperando', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 've', 'been', 'waiting', 'EOS']"
"['les', 'gustara', 'EOS', 'SOS', 'SOS']","['we', 're', 'you', 'EOS']","['they', 'll', 'like', 'it', 'EOS']"
"['estan', 'nerviosas', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'nervous', '?', 'EOS']"
"['estaban', 'casados', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 'were', 'married', 'EOS', 'SOS']"
"['continua', '!', 'EOS', 'SOS', 'SOS']","['they', '!', 'EOS']","['keep', 'it', 'up', '!', 'EOS']"
"['tom', 'es', 'feliz', '?', 'EOS']","['tom', 'tom', 'is', '?', 'EOS']","['is', 'tom', 'happy', '?', 'EOS']"
"['tom', 'es', 'mi', 'primo', 'EOS']","['tom', 'is', 'is', 'EOS']","['tom', 's', 'my', 'cousin', 'EOS']"
"['logro', 'su', 'cometido', 'EOS', 'SOS']","['i', 'was', 'his', 'EOS']","['he', 'attained', 'his', 'goal', 'EOS']"
"['ella', 'me', 'hizo', 'apurar', 'EOS']","['she', 'was', 'is', 'EOS']","['she', 'made', 'me', 'hurry', 'EOS']"
"['encontramos', 'uno', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['we', 'found', 'one', 'EOS', 'SOS']"
"['cumple', 'tus', 'promesas', 'EOS', 'SOS']","['i', 'your', 'EOS']","['keep', 'your', 'promises', 'EOS', 'SOS']"
"['estoy', 'desesperada', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'desperate', 'EOS', 'SOS']"
"['eso', 'es', 'una', 'tonteria', 'EOS']","['that', 's', 'a', 'EOS']","['that', 's', 'hogwash', 'EOS', 'SOS']"
"['estaba', 'roncando', '?', 'EOS', 'SOS']","['it', 'is', 'was', '?', 'EOS']","['was', 'i', 'snoring', '?', 'EOS']"
"['estoy', 'tecleando', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'typing', 'EOS', 'SOS']"
"['tom', 'animo', 'a', 'mary', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['tom', 'cheered', 'mary', 'on', 'EOS']"
"['me', 'duele', 'la', 'quemadura', 'EOS']","['i', 'the', 'the', 'EOS']","['my', 'sunburn', 'hurts', 'EOS', 'SOS']"
"['tom', 'debe', 'tener', 'hambre', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'must', 'be', 'hungry', 'EOS']"
"['ustedes', 'sobrevivieron', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'survived', 'EOS', 'SOS', 'SOS']"
"['escribe', 'con', 'tinta', 'EOS', 'SOS']","['i', 'me', 'EOS']","['write', 'in', 'ink', 'EOS', 'SOS']"
"['el', 'era', 'mi', 'amigo', 'EOS']","['he', 'is', 'the', 'EOS']","['he', 'was', 'my', 'friend', 'EOS']"
"['ahora', 'vete', 'EOS', 'SOS', 'SOS']","['we', 'me', 'EOS']","['leave', 'now', 'EOS', 'SOS', 'SOS']"
"['quizas', 'deberias', 'escuchar', 'EOS', 'SOS']","['you', 'are', 're', '?', 'EOS']","['maybe', 'you', 'should', 'listen', 'EOS']"
"['su', 'hijo', 'esta', 'malo', 'EOS']","['she', 'is', 'is', 'EOS']","['his', 'son', 'is', 'ill', 'EOS']"
"['nos', 'aburriamos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'were', 'bored', 'EOS', 'SOS']"
"['lo', 'extranaba', 'EOS', 'SOS', 'SOS']","['i', 'have', 'EOS']","['i', 'missed', 'it', 'EOS', 'SOS']"
"['no', 'soy', 'desorganizado', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'disorganized', 'EOS']"
"['nunca', 'cambies', 'EOS', 'SOS', 'SOS']","['i', 't', 'me', 'EOS']","['don', 't', 'ever', 'change', 'EOS']"
"['ve', 'a', 'acostarte', 'EOS', 'SOS']","['we', 'me', 'EOS']","['go', 'lie', 'down', 'EOS', 'SOS']"
"['soy', 'muy', 'curioso', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'very', 'curious', 'EOS']"
"['sus', 'manos', 'estaban', 'vacias', 'EOS']","['they', 'your', 'your', 'your', 'EOS']","['his', 'hands', 'were', 'empty', 'EOS']"
"['estas', 'loco', 'EOS', 'SOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'crazy', 'EOS', 'SOS']"
"['que', 'interesante', '!', 'EOS', 'SOS']","['they', 'me', 'EOS']","['how', 'interesting', '!', 'EOS', 'SOS']"
"['lei', 'una', 'carta', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'read', 'a', 'letter', 'EOS']"
"['todavia', 'estoy', 'sola', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'am', 'still', 'alone', 'EOS']"
"['tuve', 'suficiente', 'EOS', 'SOS', 'SOS']","['i', 'like', 'the', 'EOS']","['i', 've', 'had', 'enough', 'EOS']"
"['estoy', 'de', 'vuelta', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'back', 'EOS', 'SOS']"
"['tom', 'espera', 'lo', 'peor', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'expects', 'the', 'worst', 'EOS']"
"['esto', 'es', 'carne', 'EOS', 'SOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'meat', 'EOS', 'SOS']"
"['ellas', 'son', 'mias', 'EOS', 'SOS']","['they', 're', 'a', 'EOS']","['they', 're', 'mine', 'EOS', 'SOS']"
"['tom', 'dejo', 'de', 'llorar', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'has', 'stopped', 'crying', 'EOS']"
"['ella', 'lo', 'ama', 'EOS', 'SOS']","['she', 's', 'EOS']","['she', 'loves', 'him', 'EOS', 'SOS']"
"['tom', 'no', 'esta', 'respirando', 'EOS']","['tom', 'is', 'not', 'EOS']","['tom', 's', 'not', 'breathing', 'EOS']"
"['me', 'gusta', 'la', 'nieve', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'like', 'ice', 'cream', 'EOS']"
"['ellos', 'nunca', 'vinieron', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'never', 'came', 'EOS', 'SOS']"
"['quien', 'ha', 'venido', '?', 'EOS']","['who', 'is', '?', '?', 'EOS']","['who', 'has', 'come', '?', 'EOS']"
"['intenta', 'parecer', 'contento', 'EOS', 'SOS']","['you', 'are', 'a', 'EOS']","['try', 'to', 'look', 'happy', 'EOS']"
"['no', 'esta', 'limpio', 'EOS', 'SOS']","['don', 's', 'not', 'EOS']","['it', 's', 'not', 'clean', 'EOS']"
"['le', 'preguntare', 'a', 'tom', 'EOS']","['i', 'like', 'tom', 'tom', 'EOS']","['i', 'll', 'ask', 'tom', 'EOS']"
"['esa', 'pelicula', 'es', 'emocionante', 'EOS']","['that', 's', 'is', 'EOS']","['that', 'movie', 'is', 'exciting', 'EOS']"
"['le', 'gusto', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['she', 'liked', 'it', 'EOS', 'SOS']"
"['siempre', 'trabaja', 'duro', 'EOS', 'SOS']","['i', 's', 'your', 'EOS']","['he', 'always', 'works', 'hard', 'EOS']"
"['tom', 'parecia', 'enojado', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'seemed', 'angry', 'EOS', 'SOS']"
"['yo', 'debo', 'objetar', 'EOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'must', 'object', 'EOS', 'SOS']"
"['sentaos', '!', 'EOS', 'SOS', 'SOS']","['they', 'you', 'EOS']","['sit', 'down', '!', 'EOS', 'SOS']"
"['aguanta', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['hang', 'in', 'there', 'EOS', 'SOS']"
"['aqui', 'teneis', 'algunos', 'detalles', 'EOS']","['we', 'your', 'your', 'EOS']","['here', 'are', 'some', 'details', 'EOS']"
"['se', 'tu', 'mismo', 'EOS', 'SOS']","['i', 'me', 'EOS']","['try', 'to', 'be', 'yourself', 'EOS']"
"['quieto', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'EOS']","['stay', 'still', 'EOS', 'SOS', 'SOS']"
"['enviame', 'un', 'mensaje', 'EOS', 'SOS']","['you', 'you', 'a', 'EOS']","['send', 'me', 'a', 'message', 'EOS']"
"['muchos', 'fueron', 'rechazados', 'EOS', 'SOS']","['i', 's', 'a', 'EOS']","['many', 'were', 'turned', 'away', 'EOS']"
"['yo', 'puedo', 'ser', 'bueno', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'can', 'be', 'good', 'EOS']"
"['tom', 'esta', 'aburrido', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'boring', 'EOS', 'SOS']"
"['describi', 'tu', 'desayuno', 'ideal', 'EOS']","['we', 'your', 'your', 'EOS']","['describe', 'your', 'ideal', 'breakfast', 'EOS']"
"['se', 'te', 'hizo', 'tarde', 'EOS']","['you', 're', 'very', 'EOS']","['you', 're', 'running', 'late', 'EOS']"
"['todas', 'ellas', 'entraron', 'EOS', 'SOS']","['they', 're', 'the', 'EOS']","['they', 'all', 'entered', 'EOS', 'SOS']"
"['el', 'me', 'presiono', 'EOS', 'SOS']","['he', 's', 'the', 'EOS']","['he', 'pressured', 'me', 'EOS', 'SOS']"
"['puedo', 'comer', 'cualquier', 'cosa', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'can', 'eat', 'anything', 'EOS']"
"['come', 'mas', 'verduras', 'frescas', 'EOS']","['we', 'your', 'EOS']","['eat', 'more', 'fresh', 'vegetables', 'EOS']"
"['por', 'favor', 'quedate', 'aqui', 'EOS']","['please', 'you', 'EOS']","['please', 'stay', 'here', 'EOS', 'SOS']"
"['rema', 'mas', 'rapido', 'EOS', 'SOS']","['they', 'll', 'EOS']","['row', 'faster', 'EOS', 'SOS', 'SOS']"
"['me', 'gustan', 'tus', 'galletas', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'your', 'cookies', 'EOS']"
"['permiteme', 'demostrar', 'EOS', 'SOS', 'SOS']","['we', 'you', 'EOS']","['allow', 'me', 'to', 'demonstrate', 'EOS']"
"['tom', 'me', 'subestimo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'underestimated', 'me', 'EOS', 'SOS']"
"['estaba', 'increiblemente', 'aburrida', 'EOS', 'SOS']","['it', 'was', 'was', 'EOS']","['i', 'was', 'incredibly', 'bored', 'EOS']"
"['quede', 'ultimo', 'EOS', 'SOS', 'SOS']","['they', 'll', 'EOS']","['i', 'came', 'last', 'EOS', 'SOS']"
"['pincha', 'en', 'el', 'enlace', 'EOS']","['he', 'the', 'the', 'EOS']","['click', 'on', 'the', 'link', 'EOS']"
"['me', 'la', 'comi', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'ate', 'it', 'EOS', 'SOS']"
"['el', 'esta', 'estudiando', 'agricultura', 'EOS']","['he', 'is', 'my', 'EOS']","['he', 'is', 'studying', 'agriculture', 'EOS']"
"['ellos', 'estan', 'escondidos', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 're', 'hiding', 'EOS', 'SOS']"
"['vino', 'sin', 'avisar', 'EOS', 'SOS']","['they', 'was', 'EOS']","['he', 'came', 'without', 'notice', 'EOS']"
"['la', 'canilla', 'esta', 'goteando', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'faucet', 'is', 'dripping', 'EOS']"
"['traelo', 'aqui', 'EOS', 'SOS', 'SOS']","['they', 'you', 'EOS']","['bring', 'it', 'here', 'EOS', 'SOS']"
"['tom', 'esta', 'fuera', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'outside', 'EOS', 'SOS']"
"['tom', 'zancadilleo', 'a', 'mary', 'EOS']","['tom', 'tom', 'EOS']","['tom', 'tripped', 'mary', 'EOS', 'SOS']"
"['no', 'soy', 'olvidadizo', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'forgetful', 'EOS']"
"['podeis', 'marcharos', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'may', 'go', 'EOS', 'SOS']"
"['miranos', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['look', 'at', 'us', 'EOS', 'SOS']"
"['me', 'gusta', 'tu', 'idea', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'your', 'idea', 'EOS']"
"['son', 'amarillas', 'EOS', 'SOS', 'SOS']","['you', 're', 'a', 'EOS']","['they', 're', 'yellow', 'EOS', 'SOS']"
"['tom', 'se', 've', 'conmocionado', 'EOS']","['tom', 'was', 'EOS']","['tom', 'looks', 'appalled', 'EOS', 'SOS']"
"['buen', 'provecho', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['enjoy', 'your', 'food', 'EOS', 'SOS']"
"['detesto', 'a', 'los', 'mentirosos', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'hate', 'liars', 'EOS', 'SOS']"
"['tom', 'pago', 'por', 'adelantado', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['tom', 'paid', 'in', 'advance', 'EOS']"
"['nadie', 'le', 'ayudo', 'EOS', 'SOS']","['nobody', 'you', 'you', 'EOS']","['nobody', 'helped', 'her', 'EOS', 'SOS']"
"['me', 'encanta', 'el', 'pescado', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'love', 'fish', 'EOS', 'SOS']"
"['tu', 'eres', 'superficial', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'shallow', 'EOS', 'SOS']"
"['tom', 'llevaba', 'un', 'sombrero', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'wore', 'a', 'hat', 'EOS']"
"['vi', 'a', 'un', 'amigo', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'saw', 'a', 'friend', 'EOS']"
"['hay', 'otra', 'forma', 'EOS', 'SOS']","['you', 's', 'a', 'EOS']","['there', 'is', 'another', 'way', 'EOS']"
"['deben', 'de', 'estar', 'bromeando', 'EOS']","['i', 're', 'EOS']","['they', 'must', 'be', 'joking', 'EOS']"
"['me', 'senti', 'muy', 'solo', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'felt', 'very', 'lonely', 'EOS']"
"['tom', 'podria', 'ayudaros', 'EOS', 'SOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'could', 'help', 'you', 'EOS']"
"['dejalo', 'a', 'tomas', 'EOS', 'SOS']","['tom', 'tom', 'EOS']","['leave', 'tom', 'EOS', 'SOS', 'SOS']"
"['llevate', 'mi', 'coche', 'EOS', 'SOS']","['i', 'my', 'my', 'EOS']","['take', 'my', 'car', 'EOS', 'SOS']"
"['tenemos', 'un', 'plan', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 'have', 'a', 'plan', 'EOS']"
"['tom', 'es', 'cirujano', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'surgeon', 'EOS']"
"['te', 'vi', 'EOS', 'SOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'saw', 'you', 'EOS', 'SOS']"
"['ella', 'plancho', 'su', 'camisa', 'EOS']","['she', 'she', 'my', 'EOS']","['she', 'ironed', 'her', 'shirt', 'EOS']"
"['eres', 'contagioso', '?', 'EOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['are', 'you', 'contagious', '?', 'EOS']"
"['lleva', 'afuera', 'la', 'basura', 'EOS']","['the', 'the', 'the', 'EOS']","['take', 'the', 'garbage', 'out', 'EOS']"
"['el', 'tiene', 'unos', 'anos', 'EOS']","['he', 'is', 'my', 'EOS']","['he', 'is', 'about', 'forty', 'EOS']"
"['ellos', 'se', 'odian', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'hate', 'each', 'other', 'EOS']"
"['ayudame', 'a', 'empujarlo', 'EOS', 'SOS']","['we', 'me', 'EOS']","['help', 'me', 'push', 'it', 'EOS']"
"['mi', 'familia', 'es', 'pequena', 'EOS']","['my', 'is', 'is', 'EOS']","['my', 'family', 'is', 'small', 'EOS']"
"['conversemos', 'EOS', 'SOS', 'SOS', 'SOS']","['they', 's', 'me', 'EOS']","['let', 's', 'talk', 'EOS', 'SOS']"
"['eres', 'mi', 'amiga', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'my', 'friend', 'EOS']"
"['estos', 'huevos', 'estan', 'podridos', 'EOS']","['they', 'are', 'are', '?', 'EOS']","['these', 'eggs', 'are', 'rotten', 'EOS']"
"['tengo', 'algunos', 'regalos', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'some', 'gifts', 'EOS']"
"['son', 'mis', 'enemigas', 'EOS', 'SOS']","['they', 're', 'my', 'EOS']","['you', 're', 'my', 'enemies', 'EOS']"
"['tenemos', 'sueno', 'EOS', 'SOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 're', 'sleepy', 'EOS', 'SOS']"
"['estabas', 'en', 'peligro', 'EOS', 'SOS']","['i', 're', 'EOS']","['you', 'were', 'in', 'danger', 'EOS']"
"['nadie', 'estaba', 'alli', 'EOS', 'SOS']","['she', 'was', 'was', 'EOS']","['no', 'one', 'was', 'there', 'EOS']"
"['tom', 'esta', 'ilusionado', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 's', 'thrilled', 'EOS', 'SOS']"
"['yo', 'odio', 'la', 'arena', 'EOS']","['i', 'm', 'the', 'EOS']","['i', 'hate', 'sand', 'EOS', 'SOS']"
"['el', 'no', 'es', 'joven', 'EOS']","['he', 'is', 't', 'EOS']","['he', 'is', 'not', 'young', 'EOS']"
"['eso', 'es', 'indispensable', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 'is', 'essential', 'EOS', 'SOS']"
"['el', 'sabe', 'de', 'fisica', 'EOS']","['he', 's', 'the', 'EOS']","['he', 'understands', 'physics', 'EOS', 'SOS']"
"['lee', 'el', 'articulo', 'EOS', 'SOS']","['he', 'is', 'the', 'EOS']","['read', 'the', 'article', 'EOS', 'SOS']"
"['quedate', 'aca', 'EOS', 'SOS', 'SOS']","['you', 'you', 'EOS']","['stay', 'here', 'EOS', 'SOS', 'SOS']"
"['son', 'pequenos', 'EOS', 'SOS', 'SOS']","['they', 're', '?', 'EOS']","['they', 're', 'small', 'EOS', 'SOS']"
"['no', 'son', 'mios', 'EOS', 'SOS']","['don', 're', 't', 'EOS']","['they', 'aren', 't', 'mine', 'EOS']"
"['sal', 'aqui', 'EOS', 'SOS', 'SOS']","['you', 'you', 'EOS']","['come', 'on', 'out', 'here', 'EOS']"
"['la', 'competicion', 'fue', 'feroz', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'competition', 'was', 'fierce', 'EOS']"
"['eso', 'suena', 'hermoso', 'EOS', 'SOS']","['that', 's', 'that', 'EOS']","['that', 'sounds', 'beautiful', 'EOS', 'SOS']"
"['ellos', 'son', 'simplemente', 'diferentes', 'EOS']","['they', 're', 'very', 'EOS']","['they', 're', 'just', 'different', 'EOS']"
"['tom', 'confiaba', 'en', 'maria', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'trusted', 'mary', 'EOS', 'SOS']"
"['es', 'francesa', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['she', 'is', 'french', 'EOS', 'SOS']"
"['tom', 'respeta', 'a', 'mary', 'EOS']","['tom', 'tom', 'EOS']","['tom', 'respects', 'mary', 'EOS', 'SOS']"
"['el', 'sabado', 'fue', 'especial', 'EOS']","['he', 'the', 'the', 'EOS']","['saturday', 'was', 'special', 'EOS', 'SOS']"
"['esta', 'estufa', 'quema', 'aceite', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'stove', 'burns', 'oil', 'EOS']"
"['acepto', 'vuestro', 'desafio', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'accept', 'your', 'challenge', 'EOS']"
"['tom', 'fue', 'raptado', 'EOS', 'SOS']","['tom', 'was', 'very', 'EOS']","['tom', 'was', 'abducted', 'EOS', 'SOS']"
"['esta', 'mejorado', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'improved', 'EOS', 'SOS']"
"['eso', 'es', 'una', 'parra', 'EOS']","['that', 's', 'a', 'EOS']","['that', 's', 'a', 'grapevine', 'EOS']"
"['estoy', 'muy', 'contenta', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'very', 'pleased', 'EOS']"
"['estoy', 'llegando', 'hoy', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'am', 'coming', 'today', 'EOS']"
"['tengo', 'trece', 'anos', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'thirteen', 'EOS', 'SOS']"
"['yo', 'la', 'amaba', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'loved', 'her', 'EOS', 'SOS']"
"['me', 'gusta', 'el', 'helado', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'love', 'ice', 'cream', 'EOS']"
"['quien', 'hace', 'eso', '?', 'EOS']","['who', 'is', '?', '?', 'EOS']","['who', 'does', 'that', '?', 'EOS']"
"['tom', 'es', 'politico', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'politician', 'EOS']"
"['yo', 'estaba', 'muy', 'asustado', 'EOS']","['i', 'was', 'very', 'EOS']","['i', 'was', 'terribly', 'frightened', 'EOS']"
"['espera', 'alli', 'por', 'mi', 'EOS']","['i', 'you', 'you', 'EOS']","['wait', 'for', 'me', 'there', 'EOS']"
"['vacia', 'cualquier', 'agua', 'sobrante', 'EOS']","['we', 'you', 'you', 'EOS']","['drain', 'any', 'excess', 'water', 'EOS']"
"['ya', 'la', 'he', 'corregido', 'EOS']","['i', 'was', 'the', 'EOS']","['i', 've', 'corrected', 'it', 'EOS']"
"['eso', 'es', 'completamente', 'absurdo', 'EOS']","['that', 's', 'a', 'EOS']","['that', 's', 'quite', 'absurd', 'EOS']"
"['estabamos', 'comiendo', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'were', 'eating', 'EOS', 'SOS']"
"['tom', 'comio', 'rapidamente', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'ate', 'quickly', 'EOS', 'SOS']"
"['acepte', 'el', 'trabajo', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['i', 'took', 'the', 'job', 'EOS']"
"['yo', 'soy', 'mejor', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'better', 'EOS', 'SOS']"
"['este', 'es', 'mi', 'negocio', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'my', 'business', 'EOS']"
"['perdone', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'EOS']","['excuse', 'me', 'EOS', 'SOS', 'SOS']"
"['el', 'bebe', 'esta', 'gritando', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'baby', 'is', 'screaming', 'EOS']"
"['apenas', 'puedo', 'caminar', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'can', 'hardly', 'walk', 'EOS']"
"['compre', 'lapices', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'bought', 'pencils', 'EOS', 'SOS']"
"['escribe', 'una', 'respuesta', 'EOS', 'SOS']","['you', 'you', 'EOS']","['write', 'an', 'answer', 'EOS', 'SOS']"
"['ese', 'es', 'su', 'coche', 'EOS']","['that', 's', 'a', 'EOS']","['that', 'is', 'his', 'car', 'EOS']"
"['preferiria', 'que', 'no', 'EOS', 'SOS']","['i', 'need', 'a', 'EOS']","['i', 'd', 'rather', 'not', 'EOS']"
"['tom', 'era', 'insistente', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'pushy', 'EOS', 'SOS']"
"['lo', 'adoro', '!', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'love', 'it', '!', 'EOS']"
"['descansad', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['take', 'a', 'rest', 'EOS', 'SOS']"
"['tomas', 'me', 'necesita', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'needs', 'me', 'EOS', 'SOS']"
"['ellas', 'ya', 'saben', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'already', 'know', 'EOS', 'SOS']"
"['esto', 'esta', 'muy', 'malo', 'EOS']","['this', 'is', 'very', 'EOS']","['this', 'is', 'very', 'bad', 'EOS']"
"['apenas', 'puede', 'hablar', 'EOS', 'SOS']","['i', 's', 'you', 'EOS']","['she', 'can', 'hardly', 'speak', 'EOS']"
"['me', 'gusta', 'la', 'leche', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'like', 'milk', 'EOS', 'SOS']"
"['ella', 'se', 'sonroja', 'EOS', 'SOS']","['she', 'was', 'EOS']","['she', 's', 'turning', 'red', 'EOS']"
"['llega', 'siempre', 'a', 'tiempo', 'EOS']","['you', 'are', 'your', 'EOS']","['always', 'arrive', 'on', 'time', 'EOS']"
"['cociname', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['cook', 'for', 'me', 'EOS', 'SOS']"
"['entraron', 'sin', 'meter', 'ruido', 'EOS']","['she', 're', 'the', 'EOS']","['they', 'entered', 'cautiously', 'EOS', 'SOS']"
"['el', 'verano', 'termino', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['summer', 'has', 'ended', 'EOS', 'SOS']"
"['llama', 'al', 'ahora', 'mismo', 'EOS']","['i', 'the', 'the', 'EOS']","['call', 'right', 'now', 'EOS', 'SOS']"
"['esta', 'demasiado', 'borracho', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['he', 's', 'too', 'drunk', 'EOS']"
"['podes', 'irte', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'may', 'go', 'EOS', 'SOS']"
"['bebe', 'usted', '?', 'EOS', 'SOS']","['you', 'you', 're', '?', 'EOS']","['do', 'you', 'drink', '?', 'EOS']"
"['tom', 'juega', 'al', 'futbol', 'EOS']","['tom', 'has', 'his', 'EOS']","['tom', 'plays', 'football', 'EOS', 'SOS']"
"['el', 'ya', 'ha', 'empezado', 'EOS']","['he', 'is', 'the', 'EOS']","['he', 'has', 'already', 'begun', 'EOS']"
"['el', 'sabe', 'diez', 'idiomas', 'EOS']","['he', 'is', 'the', 'EOS']","['he', 'knows', 'ten', 'languages', 'EOS']"
"['a', 'todos', 'le', 'agradabas', 'EOS']","['we', 'me', 'EOS']","['everyone', 'liked', 'you', 'EOS', 'SOS']"
"['tom', 'asusto', 'a', 'mary', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['tom', 'frightened', 'mary', 'EOS', 'SOS']"
"['cogi', 'al', 'ladron', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'caught', 'the', 'thief', 'EOS']"
"['dobla', 'la', 'toalla', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['fold', 'the', 'towel', 'EOS', 'SOS']"
"['me', 'duelen', 'los', 'pulmones', 'EOS']","['i', 'i', 'the', 'EOS']","['my', 'lungs', 'hurt', 'EOS', 'SOS']"
