Input,Output,Target
"['mira', 'eso', '!', 'EOS', 'SOS']","['that', 'that', 'EOS']","['look', 'at', 'that', '!', 'EOS']"
"['esto', 'apesta', 'EOS', 'SOS', 'SOS']","['this', 'is', 'EOS']","['this', 'stinks', 'EOS', 'SOS', 'SOS']"
"['el', 'es', 'profesor', 'EOS', 'SOS']","['he', 'is', 'a', 'EOS']","['he', 'is', 'a', 'teacher', 'EOS']"
"['son', 'huevos', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 're', 'eggs', 'EOS', 'SOS']"
"['parense', 'en', 'linea', 'EOS', 'SOS']","['i', 'i', 'EOS']","['stand', 'in', 'line', 'EOS', 'SOS']"
"['te', 'veo', 'hacia', 'las', 'EOS']","['you', 'you', 're', 'EOS']","['see', 'you', 'at', 'about', 'EOS']"
"['no', 'soy', 'aventuroso', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'adventurous', 'EOS']"
"['miralo', '!', 'EOS', 'SOS', 'SOS']","['you', 'it', 'EOS']","['check', 'it', 'out', '!', 'EOS']"
"['orale', '!', 'EOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['come', 'on', 'EOS', 'SOS', 'SOS']"
"['tomas', 'se', 'enveneno', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'poisoned', 'himself', 'EOS', 'SOS']"
"['lo', 'sabemos', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'know', 'this', 'EOS', 'SOS']"
"['quien', 'gano', 'hoy', '?', 'EOS']","['who', 'are', '?', '?', 'EOS']","['who', 'won', 'today', '?', 'EOS']"
"['ponte', 'el', 'sombrero', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['put', 'on', 'your', 'cap', 'EOS']"
"['entiendo', 'el', 'porque', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'understand', 'why', 'EOS', 'SOS']"
"['te', 'vieron', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['they', 'saw', 'you', 'EOS', 'SOS']"
"['tom', 'esta', 'perplejo', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['tom', 'is', 'perplexed', 'EOS', 'SOS']"
"['olvidalo', '!', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['forget', 'it', '!', 'EOS', 'SOS']"
"['me', 'acuerdo', 'de', 'ellos', 'EOS']","['i', 'll', 'EOS']","['i', 'remember', 'them', 'EOS', 'SOS']"
"['nadie', 'tiene', 'hambre', 'EOS', 'SOS']","['he', 'was', 'a', 'EOS']","['nobody', 'is', 'hungry', 'EOS', 'SOS']"
"['tom', 'es', 'incompetente', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['tom', 'is', 'incompetent', 'EOS', 'SOS']"
"['comienza', 'a', 'cantar', 'EOS', 'SOS']","['i', 'me', 'EOS']","['start', 'singing', 'EOS', 'SOS', 'SOS']"
"['toma', 'comida', 'nutritiva', 'EOS', 'SOS']","['i', 's', 'EOS']","['eat', 'nutritious', 'food', 'EOS', 'SOS']"
"['quien', 'dijo', 'eso', '?', 'EOS']","['who', 'who', '?', '?', 'EOS']","['who', 'said', 'that', '?', 'EOS']"
"['ellos', 'pueden', 'ayudar', 'EOS', 'SOS']","['they', 're', 'it', 'EOS']","['they', 'can', 'help', 'EOS', 'SOS']"
"['es', 'tan', 'bello', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'so', 'beautiful', 'EOS']"
"['quedese', 'aqui', 'con', 'nosotras', 'EOS']","['they', 'here', 'me', 'EOS']","['stay', 'with', 'us', 'EOS', 'SOS']"
"['quedaos', 'aqui', 'con', 'nosotras', 'EOS']","['they', 'here', 'me', 'EOS']","['stay', 'with', 'us', 'EOS', 'SOS']"
"['tom', 'necesita', 'una', 'pausa', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'needs', 'a', 'break', 'EOS']"
"['comprendemos', 'por', 'que', 'EOS', 'SOS']","['i', 're', 'EOS']","['we', 'understand', 'why', 'EOS', 'SOS']"
"['aqui', 'esta', 'el', 'bus', 'EOS']","['this', 'is', 'a', 'EOS']","['here', 's', 'the', 'bus', 'EOS']"
"['dale', 'tiempo', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['give', 'him', 'time', 'EOS', 'SOS']"
"['nunca', 'se', 'casaron', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['they', 'never', 'married', 'EOS', 'SOS']"
"['acepte', 'la', 'oferta', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'accepted', 'the', 'offer', 'EOS']"
"['no', 'tenemos', 'agua', 'EOS', 'SOS']","['you', 're', 't', 'EOS']","['we', 'have', 'no', 'water', 'EOS']"
"['me', 'encantan', 'los', 'caballos', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'love', 'horses', 'EOS', 'SOS']"
"['ellos', 'malograron', 'esa', 'autopsia', 'EOS']","['they', 're', 'a', 'EOS']","['they', 'botched', 'that', 'autopsy', 'EOS']"
"['lo', 'compre', 'EOS', 'SOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'bought', 'it', 'EOS', 'SOS']"
"['estoy', 'tan', 'cansado', '!', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'so', 'tired', 'EOS']"
"['soy', 'muy', 'popular', 'EOS', 'SOS']","['i', 'm', 'very', 'EOS']","['i', 'm', 'very', 'popular', 'EOS']"
"['no', 'seas', 'canuto', 'EOS', 'SOS']","['you', 't', 't', 'EOS']","['don', 't', 'be', 'stingy', 'EOS']"
"['me', 'duele', 'la', 'cadera', 'EOS']","['i', 'the', 'my', 'EOS']","['my', 'hip', 'hurts', 'EOS', 'SOS']"
"['estamos', 'haciendo', 'algo', 'EOS', 'SOS']","['we', 're', 'not', 'EOS']","['we', 're', 'doing', 'something', 'EOS']"
"['el', 'luce', 'sospechoso', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['he', 'looks', 'suspicious', 'EOS', 'SOS']"
"['este', 'boche', 'es', 'fastidioso', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'noise', 'is', 'annoying', 'EOS']"
"['tom', 'es', 'agradable', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'likeable', 'EOS', 'SOS']"
"['me', 'das', 'asco', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['you', 'disgust', 'me', 'EOS', 'SOS']"
"['buen', 'provecho', '!', 'EOS', 'SOS']","['we', '!', '!', 'EOS']","['enjoy', 'your', 'meal', '!', 'EOS']"
"['por', 'aqui', 'senor', 'EOS', 'SOS']","['please', 'me', 'EOS']","['over', 'here', 'sir', 'EOS', 'SOS']"
"['acepto', 'tu', 'desafio', 'EOS', 'SOS']","['i', 'm', 'your', 'EOS']","['i', 'accept', 'your', 'challenge', 'EOS']"
"['podemos', 'intentarlo', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'could', 'try', 'EOS', 'SOS']"
"['cuida', 'tus', 'modales', 'EOS', 'SOS']","['i', 'are', 'are', 'EOS']","['mind', 'your', 'manners', 'EOS', 'SOS']"
"['llamen', 'antes', 'de', 'entrar', 'EOS']","['i', 'you', 'you', 'EOS']","['knock', 'before', 'you', 'enter', 'EOS']"
"['sumatra', 'es', 'una', 'isla', 'EOS']","['this', 'is', 'a', 'EOS']","['sumatra', 'is', 'an', 'island', 'EOS']"
"['me', 'siento', 'seguro', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'feel', 'safe', 'EOS', 'SOS']"
"['eres', 'simpatico', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 're', 'easygoing', 'EOS', 'SOS']"
"['estoy', 'viendo', 'la', 'corona', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'see', 'the', 'crown', 'EOS']"
"['me', 'senti', 'muy', 'feliz', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'felt', 'very', 'happy', 'EOS']"
"['yo', 'hice', 'un', 'negocio', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'made', 'a', 'deal', 'EOS']"
"['no', 'perdere', 'EOS', 'SOS', 'SOS']","['it', 'was', 't', 'EOS']","['i', 'won', 't', 'lose', 'EOS']"
"['todo', 'esta', 'correcto', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['all', 'is', 'well', 'EOS', 'SOS']"
"['soy', 'tan', 'estupida', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'so', 'stupid', 'EOS']"
"['la', 'taza', 'es', 'preciosa', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'cup', 'is', 'nice', 'EOS']"
"['ensenamelo', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['show', 'me', 'EOS', 'SOS', 'SOS']"
"['tom', 'tiene', 'una', 'coartada', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'has', 'an', 'alibi', 'EOS']"
"['ahora', 'intenta', 'dormir', 'EOS', 'SOS']","['i', 'you', 'you', 'EOS']","['now', 'try', 'to', 'sleep', 'EOS']"
"['dame', 'un', 'cigarrillo', 'EOS', 'SOS']","['i', 'me', 'a', 'EOS']","['give', 'me', 'a', 'cigarette', 'EOS']"
"['escoge', 'uno', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['choose', 'one', 'EOS', 'SOS', 'SOS']"
"['tom', 'es', 'carnicero', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['tom', 'is', 'a', 'butcher', 'EOS']"
"['tom', 'siempre', 'esta', 'ausente', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'always', 'absent', 'EOS']"
"['me', 'lo', 'merecia', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'deserved', 'it', 'EOS', 'SOS']"
"['deben', 'detenerlo', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['you', 'must', 'stop', 'him', 'EOS']"
"['acabe', 'pidiendo', 'disculpas', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'ended', 'up', 'apologizing', 'EOS']"
"['dos', 'cervezas', 'por', 'favor', 'EOS']","['please', 'please', 'EOS']","['two', 'beers', 'please', 'EOS', 'SOS']"
"['tom', 'tiene', 'habilidades', 'psiquicas', 'EOS']","['tom', 'is', 'my', 'EOS']","['tom', 'has', 'psychic', 'abilities', 'EOS']"
"['esta', 'segura', '?', 'EOS', 'SOS']","['is', 'is', '?', '?', 'EOS']","['are', 'you', 'sure', '?', 'EOS']"
"['ve', 'a', 'tumbarte', 'EOS', 'SOS']","['i', 'it', 'EOS']","['go', 'lie', 'down', 'EOS', 'SOS']"
"['exagere', 'un', 'poco', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'exaggerated', 'a', 'little', 'EOS']"
"['siempre', 'esta', 'asustado', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['she', 'is', 'always', 'scared', 'EOS']"
"['ellos', 'son', 'terribles', 'enemigos', 'EOS']","['they', 're', 'very', 'EOS']","['they', 'are', 'bitter', 'enemies', 'EOS']"
"['estamos', 'mirando', 'EOS', 'SOS', 'SOS']","['we', 're', 'not', 'EOS']","['we', 're', 'watching', 'EOS', 'SOS']"
"['tom', 'volvera', 'a', 'matar', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['tom', 'will', 'kill', 'again', 'EOS']"
"['el', 'bebe', 'esta', 'llorando', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'baby', 'is', 'crying', 'EOS']"
"['necesito', 'lapices', 'de', 'colores', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'need', 'colored', 'pencils', 'EOS']"
"['tu', 'nunca', 'preguntas', 'EOS', 'SOS']","['i', 're', 'your', 'EOS']","['you', 'never', 'ask', 'EOS', 'SOS']"
"['nosotros', 'aplaudimos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'clapped', 'our', 'hands', 'EOS']"
"['todos', 'gritaron', 'de', 'terror', 'EOS']","['they', 's', 'EOS']","['everyone', 'screamed', 'EOS', 'SOS', 'SOS']"
"['espera', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'EOS']","['hold', 'on', 'EOS', 'SOS', 'SOS']"
"['tom', 'comenzo', 'a', 'escavar', 'EOS']","['tom', 'tom', 'EOS']","['tom', 'began', 'to', 'dig', 'EOS']"
"['cociname', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['cook', 'for', 'me', 'EOS', 'SOS']"
"['pararon', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['they', 'stopped', 'EOS', 'SOS', 'SOS']"
"['el', 'alcanzo', 'su', 'meta', 'EOS']","['he', 'was', 'is', 'EOS']","['he', 'reached', 'his', 'goal', 'EOS']"
"['veni', 'rapido', '!', 'EOS', 'SOS']","['you', 'you', 'EOS']","['come', 'quick', '!', 'EOS', 'SOS']"
"['yo', 'aplaudi', 'EOS', 'SOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'clapped', 'my', 'hands', 'EOS']"
"['quiere', 'mas', 'EOS', 'SOS', 'SOS']","['he', 's', 'EOS']","['he', 'wants', 'more', 'EOS', 'SOS']"
"['soy', 'alguien', 'responsable', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'responsible', 'EOS', 'SOS']"
"['cinete', 'al', 'tema', '!', 'EOS']","['we', 'are', '!', 'EOS']","['stick', 'to', 'the', 'subject', 'EOS']"
"['eres', 'la', 'monda', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'something', 'else', 'EOS']"
"['ese', 'hombre', 'es', 'tomas', 'EOS']","['this', 's', 'is', 'EOS']","['that', 'man', 'is', 'tom', 'EOS']"
"['estas', 'lleno', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'full', '?', 'EOS']"
"['sabia', 'que', 'habria', 'problemas', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'anticipated', 'trouble', 'EOS', 'SOS']"
"['tienen', 'que', 'ser', 'estadounidenses', 'EOS']","['i', 're', 'a', 'EOS']","['they', 'must', 'be', 'americans', 'EOS']"
"['ellas', 'se', 'pusieron', 'nerviosas', 'EOS']","['they', 're', 'my', 'EOS']","['they', 'became', 'nervous', 'EOS', 'SOS']"
"['corrio', 'tom', '?', 'EOS', 'SOS']","['tom', 'tom', '?', 'EOS']","['did', 'tom', 'run', '?', 'EOS']"
"['ella', 'me', 'evita', 'EOS', 'SOS']","['she', 's', 'me', 'EOS']","['she', 'avoids', 'me', 'EOS', 'SOS']"
"['quien', 'hablaba', 'frances', '?', 'EOS']","['who', 'who', '?', '?', 'EOS']","['who', 'spoke', 'french', '?', 'EOS']"
"['dormian', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['they', 'slept', 'EOS', 'SOS', 'SOS']"
"['su', 'profecia', 'se', 'cumplio', 'EOS']","['the', 'is', 'is', 'EOS']","['his', 'prophecy', 'was', 'fulfilled', 'EOS']"
"['me', 'canso', 'facilmente', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'get', 'tired', 'easily', 'EOS']"
"['yo', 'se', 'frances', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'know', 'french', 'EOS', 'SOS']"
"['pare', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'll', 'EOS']","['i', 'stopped', 'EOS', 'SOS', 'SOS']"
"['comemos', 'en', 'casa', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['we', 'eat', 'at', 'home', 'EOS']"
"['ustedes', 'nunca', 'estuvieron', 'solos', 'EOS']","['you', 're', 'my', 'EOS']","['you', 'were', 'never', 'alone', 'EOS']"
"['no', 'soy', 'idiota', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'stupid', 'EOS']"
"['ese', 'es', 'su', 'coche', 'EOS']","['this', 's', 'a', 'EOS']","['that', 'is', 'her', 'car', 'EOS']"
"['hay', 'un', 'guardia', 'afuera', 'EOS']","['that', 'is', 'is', 'EOS']","['a', 'guard', 'is', 'outside', 'EOS']"
"['solamente', 'un', 'hombre', 'sobrevivio', 'EOS']","['you', 'is', 'a', 'EOS']","['only', 'one', 'man', 'survived', 'EOS']"
"['siempre', 'se', 'esta', 'quejando', 'EOS']","['this', 's', 'a', 'EOS']","['he', 'is', 'constantly', 'complaining', 'EOS']"
"['puede', 'fumar', 'aqui', 'EOS', 'SOS']","['they', 're', 'it', 'EOS']","['you', 'can', 'smoke', 'here', 'EOS']"
"['dame', 'esa', 'llave', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['give', 'me', 'that', 'key', 'EOS']"
"['todavia', 'estoy', 'aca', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'still', 'here', 'EOS']"
"['estoy', 'tan', 'solo', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'so', 'alone', 'EOS']"
"['no', 'vayamos', 'EOS', 'SOS', 'SOS']","['i', 's', 'not', 'EOS']","['let', 's', 'not', 'go', 'EOS']"
"['tambien', 'compre', 'uno', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'bought', 'one', 'too', 'EOS']"
"['hice', 'una', 'fortuna', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'made', 'a', 'fortune', 'EOS']"
"['todos', 'estamos', 'contentos', 'EOS', 'SOS']","['we', 're', 'not', 'EOS']","['we', 're', 'all', 'satisfied', 'EOS']"
"['tom', 'lo', 'derribo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'knocked', 'him', 'down', 'EOS']"
"['nunca', 'estuvieron', 'solos', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['they', 'were', 'never', 'alone', 'EOS']"
"['tu', 'tarta', 'esta', 'deliciosa', 'EOS']","['this', 'is', 'is', 'EOS']","['your', 'cake', 'is', 'delicious', 'EOS']"
"['no', 'se', 'quedo', 'nadie', 'EOS']","['it', 't', 'EOS']","['nobody', 'stayed', 'EOS', 'SOS', 'SOS']"
"['deja', 'de', 'llamarme', 'tom', 'EOS']","['tom', 'tom', 'EOS']","['stop', 'calling', 'me', 'tom', 'EOS']"
"['me', 'gusta', 'ese', 'perro', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'like', 'that', 'dog', 'EOS']"
"['habla', 'claramente', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['say', 'it', 'clearly', 'EOS', 'SOS']"
"['el', 'se', 've', 'hambriento', 'EOS']","['he', 'is', 'EOS']","['he', 'seems', 'hungry', 'EOS', 'SOS']"
"['sabiamos', 'eso', 'EOS', 'SOS', 'SOS']","['it', 're', 'EOS']","['we', 'knew', 'that', 'EOS', 'SOS']"
"['crie', 'a', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['i', 'raised', 'tom', 'EOS', 'SOS']"
"['la', 'piscina', 'esta', 'llena', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'pool', 'is', 'full', 'EOS']"
"['te', 'cuidas', '!', 'EOS', 'SOS']","['you', 'you', 'you', 'EOS']","['take', 'care', '!', 'EOS', 'SOS']"
"['hacia', 'calor', 'fuera', 'EOS', 'SOS']","['i', 's', 'not', 'EOS']","['it', 'was', 'hot', 'outside', 'EOS']"
"['la', 'manana', 'estaba', 'clara', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'morning', 'was', 'clear', 'EOS']"
"['estoy', 'feliz', '!', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'am', 'happy', 'EOS', 'SOS']"
"['he', 'estudiado', 'frances', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 've', 'studied', 'french', 'EOS']"
"['esto', 'necesita', 'cambiar', 'EOS', 'SOS']","['this', 'is', 'EOS']","['this', 'needs', 'to', 'change', 'EOS']"
"['usted', 'sobrevivio', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'survived', 'EOS', 'SOS', 'SOS']"
"['tres', 'trabajadores', 'murieron', 'EOS', 'SOS']","['i', 'your', 'a', 'EOS']","['three', 'workers', 'died', 'EOS', 'SOS']"
"['dejame', 'salir', '!', 'EOS', 'SOS']","['i', 'you', 'it', 'EOS']","['let', 'me', 'leave', '!', 'EOS']"
"['tom', 'esta', 'loco', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['tom', 's', 'mad', 'EOS', 'SOS']"
"['el', 'perro', 'ladraba', 'EOS', 'SOS']","['he', 'is', 'is', 'EOS']","['the', 'dog', 'barked', 'EOS', 'SOS']"
"['despues', 'de', 'usted', 'EOS', 'SOS']","['i', 'you', 'EOS']","['after', 'you', 'EOS', 'SOS', 'SOS']"
"['quiero', 'este', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'want', 'this', 'EOS', 'SOS']"
"['tom', 'es', 'muy', 'olvidadizo', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'very', 'forgetful', 'EOS']"
"['llenalo', 'por', 'favor', 'EOS', 'SOS']","['please', 'please', 'EOS']","['fill', 'it', 'up', 'please', 'EOS']"
"['eres', 'duro', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 're', 'tough', 'EOS', 'SOS']"
"['tu', 'eres', 'bienvenido', 'aqui', 'EOS']","['you', 're', 'my', 'EOS']","['you', 'are', 'welcome', 'here', 'EOS']"
"['odio', 'el', 'invierno', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'hate', 'winter', 'EOS', 'SOS']"
"['atacad', '!', 'EOS', 'SOS', 'SOS']","['you', 'you', 'EOS']","['attack', '!', 'EOS', 'SOS', 'SOS']"
"['me', 'gusta', 'comer', 'tarta', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'eating', 'cake', 'EOS']"
"['amo', 'este', 'auto', 'EOS', 'SOS']","['this', 'was', 'a', 'EOS']","['i', 'love', 'this', 'car', 'EOS']"
"['siempre', 'estoy', 'feliz', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'always', 'happy', 'EOS']"
"['tom', 'sabia', 'algo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'knew', 'something', 'EOS', 'SOS']"
"['todavia', 'eres', 'inexperta', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'still', 'inexperienced', 'EOS']"
"['estoy', 'completamente', 'confundido', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'am', 'totally', 'confused', 'EOS']"
"['perdi', 'mi', 'diccionario', 'EOS', 'SOS']","['i', 'was', 'my', 'EOS']","['i', 'lost', 'my', 'dictionary', 'EOS']"
"['escribe', 'a', 'tom', 'EOS', 'SOS']","['we', 'tom', 'EOS']","['write', 'tom', 'EOS', 'SOS', 'SOS']"
"['que', 'vengas', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['come', 'here', 'EOS', 'SOS', 'SOS']"
"['su', 'esposa', 'estaba', 'furiosa', 'EOS']","['the', 'is', 'is', 'EOS']","['his', 'wife', 'was', 'mad', 'EOS']"
"['queme', 'el', 'cuerpo', 'EOS', 'SOS']","['i', 'the', 'EOS']","['burn', 'the', 'body', 'EOS', 'SOS']"
"['tom', 'canta', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'is', 'singing', 'EOS', 'SOS']"
"['odio', 'la', 'hipocresia', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'hate', 'hypocrisy', 'EOS', 'SOS']"
"['me', 'gusta', 'el', 'regateo', 'EOS']","['i', 'like', 'EOS']","['i', 'enjoy', 'haggling', 'EOS', 'SOS']"
"['yo', 'manejo', 'un', 'motel', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'run', 'a', 'motel', 'EOS']"
"['tengo', 'la', 'respuesta', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'the', 'answer', 'EOS']"
"['no', 'soy', 'bajo', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'short', 'EOS']"
"['el', 'esta', 'motivado', 'EOS', 'SOS']","['he', 'is', 'a', 'EOS']","['he', 'is', 'driven', 'EOS', 'SOS']"
"['ella', 'le', 'grito', 'EOS', 'SOS']","['she', 's', 'EOS']","['she', 'shouted', 'to', 'him', 'EOS']"
"['te', 'voy', 'a', 'observar', 'EOS']","['i', 'm', 'you', 'EOS']","['i', 'll', 'watch', 'you', 'EOS']"
"['es', 'virtualmente', 'imposible', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'virtually', 'impossible', 'EOS']"
"['entregame', 'el', 'libro', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['give', 'me', 'the', 'book', 'EOS']"
"['espero', 'ganar', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'hope', 'i', 'win', 'EOS']"
"['ayer', 'vi', 'una', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'saw', 'one', 'yesterday', 'EOS']"
"['tom', 'me', 'dejo', 'ir', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'let', 'me', 'go', 'EOS']"
"['no', 'podria', 'parar', 'EOS', 'SOS']","['you', 'was', 't', 'EOS']","['i', 'couldn', 't', 'stop', 'EOS']"
"['empezamos', 'a', 'las', 'seis', 'EOS']","['he', 're', 'the', 'EOS']","['we', 'started', 'at', 'six', 'EOS']"
"['soy', 'adicta', 'EOS', 'SOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'an', 'addict', 'EOS']"
"['ahora', 'estas', 'a', 'salvo', 'EOS']","['you', 're', 'a', 'EOS']","['you', 're', 'safe', 'now', 'EOS']"
"['estoy', 'muy', 'despierto', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'wide', 'awake', 'EOS']"
"['tom', 'es', 'muy', 'organizado', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'very', 'organized', 'EOS']"
"['estas', 'loco', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'mad', '?', 'EOS']"
"['tomas', 'tenia', 'mucha', 'paciencia', 'EOS']","['tom', 'was', 'my', 'EOS']","['tom', 'was', 'very', 'patient', 'EOS']"
"['pareces', 'espabilado', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'look', 'sharp', 'EOS', 'SOS']"
"['intentadlo', 'otra', 'vez', 'EOS', 'SOS']","['i', 'it', 'EOS']","['try', 'again', 'EOS', 'SOS', 'SOS']"
"['acepto', 'de', 'mal', 'grado', 'EOS']","['i', 'are', 'EOS']","['he', 'accepted', 'reluctantly', 'EOS', 'SOS']"
"['te', 'ves', 'verdaderamente', 'bien', 'EOS']","['you', 're', 'you', 'EOS']","['you', 'look', 'really', 'good', 'EOS']"
"['tengo', 'que', 'avisarles', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'must', 'warn', 'them', 'EOS']"
"['comete', 'tu', 'comida', 'EOS', 'SOS']","['i', 'your', 'EOS']","['eat', 'your', 'food', 'EOS', 'SOS']"
"['estas', 'cooperando', 'EOS', 'SOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'cooperating', 'EOS', 'SOS']"
"['tengo', 'tiempo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 've', 'got', 'time', 'EOS']"
