Input,Output,Target
"['te', 'ves', 'horrible', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'look', 'awful', 'EOS', 'SOS']"
"['que', 'fue', 'eso', '?', 'EOS']","['that', 'that', '?', '?', 'EOS']","['what', 'was', 'that', '?', 'EOS']"
"['sus', 'ventas', 'estan', 'creciendo', 'EOS']","['the', 'are', 'are', 'EOS']","['their', 'sales', 'are', 'growing', 'EOS']"
"['tom', 'llamo', 'a', 'mary', 'EOS']","['tom', 'tom', 'mary', 'EOS']","['tom', 'called', 'mary', 'up', 'EOS']"
"['ahora', 'sentate', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['now', 'sit', 'down', 'EOS', 'SOS']"
"['eso', 'es', 'sencillamente', 'loco', 'EOS']","['that', 's', 'a', 'EOS']","['that', 's', 'just', 'crazy', 'EOS']"
"['ejercitarse', 'trae', 'muchos', 'beneficios', 'EOS']","['i', 'was', 'your', 'EOS']","['exercise', 'has', 'many', 'benefits', 'EOS']"
"['lo', 'conocen', '?', 'EOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['do', 'they', 'know', '?', 'EOS']"
"['tom', 'es', 'muy', 'incompetente', 'EOS']","['tom', 'is', 'very', 'EOS']","['tom', 'is', 'very', 'incompetent', 'EOS']"
"['me', 'secuestraron', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'kidnapped', 'me', 'EOS', 'SOS']"
"['mi', 'nombre', 'es', 'tom', 'EOS']","['my', 'is', 'is', 'my', 'EOS']","['my', 'name', 'is', 'tom', 'EOS']"
"['ya', 'lo', 'llame', 'EOS', 'SOS']","['i', 'll', 'it', 'EOS']","['i', 'already', 'called', 'him', 'EOS']"
"['ya', 'me', 'he', 'disculpado', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'already', 'apologized', 'EOS', 'SOS']"
"['puedes', 'marcharte', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'can', 'go', 'EOS', 'SOS']"
"['es', 'venenoso', '?', 'EOS', 'SOS']","['is', 'is', '?', '?', 'EOS']","['is', 'it', 'poisonous', '?', 'EOS']"
"['anoten', 'eso', 'EOS', 'SOS', 'SOS']","['i', 'that', 'EOS']","['write', 'that', 'down', 'EOS', 'SOS']"
"['paraos', 'aqui', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['stop', 'here', 'EOS', 'SOS', 'SOS']"
"['compartimos', 'un', 'sueno', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['we', 'share', 'a', 'dream', 'EOS']"
"['pareces', 'sorprendido', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'seem', 'baffled', 'EOS', 'SOS']"
"['he', 'entendido', 'casi', 'todo', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'understood', 'almost', 'everything', 'EOS']"
"['es', 'ingles', 'EOS', 'SOS', 'SOS']","['it', 's', 'very', 'EOS']","['he', 'is', 'english', 'EOS', 'SOS']"
"['no', 'me', 'pude', 'rehusar', 'EOS']","['i', 'm', 't', 'EOS']","['i', 'couldn', 't', 'refuse', 'EOS']"
"['tom', 'se', 'electrocuto', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'was', 'electrocuted', 'EOS', 'SOS']"
"['nos', 'encanta', 'ayudar', 'EOS', 'SOS']","['we', 're', 'EOS']","['we', 'love', 'to', 'help', 'EOS']"
"['la', 'puerta', 'se', 'abrio', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'door', 'opened', 'EOS', 'SOS']"
"['me', 'despidieron', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'was', 'fired', 'EOS', 'SOS']"
"['no', 'es', 'efectivo', 'EOS', 'SOS']","['it', 's', 'not', 'EOS']","['it', 's', 'not', 'effective', 'EOS']"
"['aqui', 'tienes', 'un', 'boligrafo', 'EOS']","['you', 'are', 'a', 'EOS']","['here', 's', 'a', 'pen', 'EOS']"
"['haremos', 'la', 'comida', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['we', 'll', 'cook', 'EOS', 'SOS']"
"['esto', 'es', 'lamentable', 'EOS', 'SOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'unfortunate', 'EOS', 'SOS']"
"['ya', 'mero', 'la', 'tenias', 'EOS']","['he', 're', 'the', 'EOS']","['you', 'almost', 'had', 'it', 'EOS']"
"['nada', 'me', 'impresiona', 'EOS', 'SOS']","['i', 'me', 'me', 'EOS']","['nothing', 'impresses', 'me', 'EOS', 'SOS']"
"['ten', 'cuidado', 'EOS', 'SOS', 'SOS']","['it', 'me', 'EOS']","['take', 'precautions', 'EOS', 'SOS', 'SOS']"
"['tom', 'respeta', 'a', 'mary', 'EOS']","['tom', 'tom', 'mary', 'EOS']","['tom', 'respects', 'mary', 'EOS', 'SOS']"
"['estaba', 'almorzando', 'EOS', 'SOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'was', 'having', 'lunch', 'EOS']"
"['bebe', 'algo', 'de', 'te', 'EOS']","['i', 'was', 'you', 'EOS']","['drink', 'some', 'tea', 'EOS', 'SOS']"
"['te', 'ves', 'diferente', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'look', 'different', 'EOS', 'SOS']"
"['lo', 'hice', 'porque', 'quise', 'EOS']","['i', 'love', 'it', 'EOS']","['i', 'did', 'that', 'willingly', 'EOS']"
"['eso', 'funciona', 'EOS', 'SOS', 'SOS']","['that', 's', 'EOS']","['that', 'works', 'EOS', 'SOS', 'SOS']"
"['te', 'vieron', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['they', 'saw', 'you', 'EOS', 'SOS']"
"['quede', 'embarazada', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'got', 'pregnant', 'EOS', 'SOS']"
"['no', 'lo', 'lastimes', 'EOS', 'SOS']","['i', 't', 't', 'EOS']","['don', 't', 'hurt', 'him', 'EOS']"
"['estas', 'guapa', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'look', 'beautiful', 'EOS', 'SOS']"
"['eres', 'un', 'cabezon', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'stubborn', 'EOS', 'SOS']"
"['aqui', 'viene', 'el', 'tren', 'EOS']","['he', 'was', 'the', 'EOS']","['here', 'comes', 'the', 'train', 'EOS']"
"['el', 'tiene', 'un', 'perro', 'EOS']","['he', 'is', 'a', 'EOS']","['he', 'has', 'a', 'dog', 'EOS']"
"['eso', 'es', 'repugnante', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 's', 'disgusting', 'EOS', 'SOS']"
"['tengo', 'bastante', 'sed', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'sure', 'am', 'thirsty', 'EOS']"
"['el', 'lo', 'intenta', 'EOS', 'SOS']","['he', 'the', 'EOS']","['he', 'tries', 'EOS', 'SOS', 'SOS']"
"['alla', 'esta', '!', 'EOS', 'SOS']","['it', 's', 's', 'EOS']","['there', 'it', 'is', '!', 'EOS']"
"['tom', 'es', 'divertido', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'hoot', 'EOS']"
"['eso', 'suena', 'familiar', 'EOS', 'SOS']","['that', 's', 'EOS']","['that', 'sounds', 'familiar', 'EOS', 'SOS']"
"['quien', 'conducia', '?', 'EOS', 'SOS']","['who', 'are', '?', 'EOS']","['who', 'drove', '?', 'EOS', 'SOS']"
"['proba', 'esto', 'EOS', 'SOS', 'SOS']","['it', 'this', 'EOS']","['taste', 'this', 'EOS', 'SOS', 'SOS']"
"['pasa', 'adentro', 'EOS', 'SOS', 'SOS']","['they', 'me', 'EOS']","['come', 'right', 'in', 'EOS', 'SOS']"
"['puedes', 'confiar', 'en', 'tom', 'EOS']","['tom', 're', 'tom', 'tom', 'EOS']","['you', 'can', 'trust', 'tom', 'EOS']"
"['el', 'quiere', 'el', 'dinero', 'EOS']","['he', 'the', 'the', 'EOS']","['he', 'wants', 'the', 'money', 'EOS']"
"['gracias', 'por', 'el', 'consejo', 'EOS']","['he', 'the', 'the', 'EOS']","['thanks', 'for', 'the', 'advice', 'EOS']"
"['sus', 'alegaciones', 'son', 'falsas', 'EOS']","['are', 's', 'are', 'EOS']","['your', 'allegations', 'are', 'false', 'EOS']"
"['tenes', 'que', 'descansar', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'must', 'rest', 'EOS', 'SOS']"
"['me', 'lastime', 'el', 'codo', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'hurt', 'my', 'elbow', 'EOS']"
"['el', 'bebe', 'esta', 'despierto', 'EOS']","['he', 'is', 'is', 'EOS']","['the', 'baby', 's', 'awake', 'EOS']"
"['quedate', 'un', 'poco', 'mas', 'EOS']","['you', 'a', 'a', 'EOS']","['stay', 'a', 'little', 'longer', 'EOS']"
"['tom', 'parece', 'incompetente', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'seems', 'incompetent', 'EOS', 'SOS']"
"['ahora', 'estoy', 'comiendo', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'eating', 'now', 'EOS']"
"['preferiria', 'morir', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'd', 'rather', 'die', 'EOS']"
"['quiero', 'que', 'vuelva', 'mary', 'EOS']","['i', 'm', 't', 'EOS']","['i', 'want', 'mary', 'back', 'EOS']"
"['ahora', 'estamos', 'estudiando', 'EOS', 'SOS']","['we', 're', 'my', 'EOS']","['we', 're', 'studying', 'now', 'EOS']"
"['el', 'se', 'giro', 'EOS', 'SOS']","['he', 'the', 'EOS']","['he', 'turned', 'around', 'EOS', 'SOS']"
"['intenta', 'mantenerte', 'seco', 'EOS', 'SOS']","['i', 'your', 'your', 'EOS']","['try', 'and', 'stay', 'dry', 'EOS']"
"['respeto', 'a', 'tom', 'EOS', 'SOS']","['i', 'tom', 'tom', 'EOS']","['i', 'respect', 'tom', 'EOS', 'SOS']"
"['espere', 'un', 'poco', 'mas', 'EOS']","['you', 'a', 'a', 'EOS']","['wait', 'a', 'little', 'longer', 'EOS']"
"['jamas', 'aprietes', 'este', 'boton', 'EOS']","['i', 'is', 'is', 'is', 'EOS']","['never', 'press', 'this', 'button', 'EOS']"
"['mis', 'ordenes', 'son', 'incondicionales', 'EOS']","['my', 'is', 'my', 'EOS']","['my', 'orders', 'are', 'absolute', 'EOS']"
"['valoramos', 'la', 'calidad', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['we', 'value', 'quality', 'EOS', 'SOS']"
"['se', 'menciono', 'tu', 'nombre', 'EOS']","['the', 'your', 'is', 'EOS']","['your', 'name', 'was', 'mentioned', 'EOS']"
"['el', 'llego', 'poco', 'despues', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'arrived', 'shortly', 'after', 'EOS']"
"['yo', 'se', 'todo', 'eso', 'EOS']","['i', 'was', 'a', 'EOS']","['i', 'know', 'all', 'that', 'EOS']"
"['dame', 'la', 'carta', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['hand', 'me', 'the', 'letter', 'EOS']"
"['tom', 'cree', 'en', 'dios', 'EOS']","['tom', 'has', 'a', 'EOS']","['tom', 'believes', 'in', 'god', 'EOS']"
"['frienos', 'unos', 'huevos', 'EOS', 'SOS']","['we', 'your', 'your', 'EOS']","['fry', 'us', 'some', 'eggs', 'EOS']"
"['es', 'demasiado', 'caro', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['that', 's', 'too', 'expensive', 'EOS']"
"['estoy', 'calentito', 'EOS', 'SOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'warm', 'EOS', 'SOS']"
"['obedece', 'a', 'tus', 'padres', 'EOS']","['we', 'your', 'your', 'EOS']","['obey', 'your', 'parents', 'EOS', 'SOS']"
"['oye', 'no', 'vayais', 'EOS', 'SOS']","['don', 't', 't', 'EOS']","['hey', 'don', 't', 'go', 'EOS']"
"['no', 'es', 'mio', 'EOS', 'SOS']","['it', 's', 't', 'EOS']","['it', 'isn', 't', 'mine', 'EOS']"
"['estoy', 'perdida', 'EOS', 'SOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'lost', 'EOS', 'SOS']"
"['es', 'una', 'promesa', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['that', 's', 'a', 'promise', 'EOS']"
"['tambien', 'habla', 'frances', 'EOS', 'SOS']","['i', 'was', 'your', 'EOS']","['she', 'also', 'speaks', 'french', 'EOS']"
"['habla', 'claramente', 'EOS', 'SOS', 'SOS']","['they', 'it', 'EOS']","['say', 'it', 'clearly', 'EOS', 'SOS']"
"['trajimos', 'algo', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['we', 'brought', 'something', 'EOS', 'SOS']"
"['tom', 'esta', 'firmando', 'documentos', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'signing', 'documents', 'EOS']"
"['podria', 'matarlas', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'could', 'kill', 'you', 'EOS']"
"['me', 'gustaria', 'irme', 'EOS', 'SOS']","['i', 'm', 'my', 'EOS']","['i', 'wish', 'to', 'leave', 'EOS']"
"['tengo', 'tres', 'hermanos', 'EOS', 'SOS']","['i', 'have', 'a', 'EOS']","['i', 'have', 'three', 'brothers', 'EOS']"
"['parece', 'razonable', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['that', 'sounds', 'sensible', 'EOS', 'SOS']"
"['es', 'tan', 'caro', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 'is', 'too', 'expensive', 'EOS']"
"['sigue', 'buscando', 'EOS', 'SOS', 'SOS']","['we', 's', 'EOS']","['keep', 'searching', 'EOS', 'SOS', 'SOS']"
"['fue', 'culpa', 'tuya', 'EOS', 'SOS']","['it', 'was', 'a', 'EOS']","['it', 'was', 'your', 'fault', 'EOS']"
"['soy', 'yo', '!', 'EOS', 'SOS']","['i', 's', 'not', 'EOS']","['it', 's', 'me', 'EOS', 'SOS']"
"['coge', 'tus', 'cosas', 'EOS', 'SOS']","['i', 'your', 'your', 'EOS']","['grab', 'your', 'stuff', 'EOS', 'SOS']"
"['dejame', 'salir', '!', 'EOS', 'SOS']","['we', 'me', 'me', 'EOS']","['let', 'me', 'leave', '!', 'EOS']"
"['me', 'quebre', 'la', 'espalda', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'broke', 'my', 'back', 'EOS']"
"['habia', 'muchos', 'otros', 'EOS', 'SOS']","['i', 'was', 'your', 'EOS']","['there', 'were', 'many', 'others', 'EOS']"
"['hay', 'pocas', 'alternativas', 'EOS', 'SOS']","['it', 's', 'is', 'EOS']","['there', 'are', 'few', 'alternatives', 'EOS']"
"['tomas', 'lo', 'intenta', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'is', 'trying', 'EOS', 'SOS']"
"['ese', 'es', 'nuestro', 'castillo', 'EOS']","['that', 's', 'is', 'EOS']","['that', 's', 'our', 'castle', 'EOS']"
"['nadie', 'sabe', 'EOS', 'SOS', 'SOS']","['you', 's', 'EOS']","['nobody', 'knows', 'EOS', 'SOS', 'SOS']"
"['la', 'competicion', 'es', 'feroz', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'competition', 'is', 'fierce', 'EOS']"
"['la', 'policia', 'esta', 'alli', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'police', 'are', 'there', 'EOS']"
"['yo', 'aprobe', '?', 'EOS', 'SOS']","['i', 'you', '?', '?', 'EOS']","['am', 'i', 'approved', '?', 'EOS']"
"['eres', 'tu', '?', 'EOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['is', 'it', 'you', '?', 'EOS']"
"['tom', 'tiene', 'una', 'coartada', 'EOS']","['tom', 'has', 'a', 'EOS']","['tom', 'has', 'an', 'alibi', 'EOS']"
"['mate', 'al', 'mosquito', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'killed', 'the', 'mosquito', 'EOS']"
"['vete', 'ya', '!', 'EOS', 'SOS']","['you', 'your', 'EOS']","['go', 'away', '!', 'EOS', 'SOS']"
"['tenemos', 'tres', 'aviones', 'EOS', 'SOS']","['we', 're', 'your', 'EOS']","['we', 'have', 'three', 'airplanes', 'EOS']"
"['quiero', 'divorciarme', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'want', 'a', 'divorce', 'EOS']"
"['adoro', 'esa', 'silla', 'EOS', 'SOS']","['i', 'love', 'that', 'EOS']","['i', 'love', 'that', 'chair', 'EOS']"
"['el', 'salario', 'es', 'pesimo', 'EOS']","['he', 'is', 'is', 'EOS']","['the', 'pay', 'is', 'terrible', 'EOS']"
"['coge', 'lo', 'que', 'necesites', 'EOS']","['i', 'you', 'you', 'EOS']","['take', 'what', 'you', 'need', 'EOS']"
"['tom', 'es', 'su', 'lider', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'their', 'leader', 'EOS']"
"['el', 'fue', 'invitado', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['he', 'was', 'invited', 'EOS', 'SOS']"
"['has', 'sido', 'advertido', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 've', 'been', 'warned', 'EOS']"
"['toma', 'pruebatelas', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['here', 'try', 'these', 'EOS', 'SOS']"
"['eso', 'es', 'indispensable', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 'is', 'essential', 'EOS', 'SOS']"
"['tom', 'no', 'es', 'optimista', 'EOS']","['tom', 'is', 't', 't', 'EOS']","['tom', 'isn', 't', 'optimistic', 'EOS']"
"['mi', 'televisor', 'se', 'dano', 'EOS']","['my', 'is', 'is', 'EOS']","['my', 'television', 'is', 'broken', 'EOS']"
"['baila', 'con', 'garbo', 'EOS', 'SOS']","['we', 'your', 'your', 'EOS']","['he', 'dances', 'gracefully', 'EOS', 'SOS']"
"['me', 'entregue', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'turned', 'myself', 'in', 'EOS']"
"['hazte', 'pasar', 'por', 'mi', 'EOS']","['we', 'your', 're', 'EOS']","['pretend', 'you', 're', 'me', 'EOS']"
"['ellos', 'cenaron', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 'ate', 'supper', 'EOS', 'SOS']"
"['despues', 'todo', 'fue', 'diferente', 'EOS']","['tom', 'is', 'a', 'EOS']","['everything', 'was', 'different', 'afterwards', 'EOS']"
"['tom', 'nunca', 'se', 'rie', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'never', 'laughs', 'EOS', 'SOS']"
"['tom', 'casi', 'nunca', 'sale', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'rarely', 'goes', 'out', 'EOS']"
"['tom', 'necesita', 'tiempo', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'needs', 'time', 'EOS', 'SOS']"
"['siempre', 'esta', 'estudiando', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['he', 'is', 'always', 'studying', 'EOS']"
"['amo', 'los', 'pimientos', 'verdes', 'EOS']","['i', 'm', 'your', 'EOS']","['i', 'love', 'green', 'peppers', 'EOS']"
"['me', 'gusta', 'el', 'frances', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'like', 'french', 'EOS', 'SOS']"
"['vi', 'a', 'cinco', 'hombres', 'EOS']","['i', 'love', 'a', 'EOS']","['i', 'saw', 'five', 'men', 'EOS']"
"['nadie', 'es', 'feliz', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['nobody', 's', 'happy', 'EOS', 'SOS']"
"['me', 'siento', 'tan', 'perdido', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'feel', 'so', 'lost', 'EOS']"
"['se', 'acabo', 'el', 'tiempo', 'EOS']","['he', 'is', 'the', 'EOS']","['time', 'is', 'up', 'EOS', 'SOS']"
"['rechace', 'la', 'propuesta', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['i', 'rejected', 'the', 'offer', 'EOS']"
"['hoy', 'hace', 'viento', 'EOS', 'SOS']","['it', 's', 'not', 'EOS']","['it', 's', 'windy', 'today', 'EOS']"
"['es', 'asombroso', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'amazing', 'EOS', 'SOS']"
"['tom', 'hizo', 'su', 'parte', 'EOS']","['tom', 'has', 'a', 'a', 'EOS']","['tom', 'did', 'his', 'part', 'EOS']"
"['senalalo', 'EOS', 'SOS', 'SOS', 'SOS']","['you', 'me', 'EOS']","['point', 'it', 'out', 'EOS', 'SOS']"
"['tomaremos', 'una', 'decision', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['we', 'll', 'decide', 'EOS', 'SOS']"
"['eso', 'es', 'demasiado', 'personal', 'EOS']","['that', 's', 'a', 'EOS']","['that', 's', 'too', 'personal', 'EOS']"
"['toque', 'el', 'acordeon', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['i', 'played', 'the', 'accordion', 'EOS']"
"['tom', 'cuestiono', 'a', 'mary', 'EOS']","['tom', 'tom', 'mary', 'EOS']","['tom', 'questioned', 'mary', 'EOS', 'SOS']"
"['estar', 'atento', 'EOS', 'SOS', 'SOS']","['they', 'me', 'EOS']","['be', 'attentive', 'EOS', 'SOS', 'SOS']"
"['los', 'precios', 'seguian', 'creciendo', 'EOS']","['we', 'your', 'EOS']","['prices', 'continued', 'to', 'rise', 'EOS']"
"['no', 'te', 'me', 'acerques', 'EOS']","['i', 't', 't', 'EOS']","['stay', 'away', 'from', 'me', 'EOS']"
"['las', 'bacterias', 'son', 'microorganismos', 'EOS']","['the', 'are', 'the', 'EOS']","['bacteria', 'are', 'microscopic', 'organisms', 'EOS']"
"['tuvieron', 'un', 'nino', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['they', 'had', 'a', 'boy', 'EOS']"
"['tenia', 'hambre', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'felt', 'hungry', 'EOS', 'SOS']"
"['lo', 'que', 'pasa', 'pasa', 'EOS']","['i', 'you', 'you', 'EOS']","['whatever', 'happens', 'happens', 'EOS', 'SOS']"
"['eso', 'es', 'inmoral', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 's', 'immoral', 'EOS', 'SOS']"
"['me', 'gusta', 'el', 'EOS', 'SOS']","['i', 'like', 'the', 'EOS']","['i', 'like', 'him', 'EOS', 'SOS']"
"['el', 'reloj', 'hizo', 'tictac', 'EOS']","['he', 'the', 'the', 'EOS']","['the', 'clock', 'ticked', 'EOS', 'SOS']"
"['compre', 'ese', 'carro', 'EOS', 'SOS']","['i', 'was', 'that', 'EOS']","['i', 'bought', 'that', 'car', 'EOS']"
"['cuida', 'de', 'tom', 'EOS', 'SOS']","['i', 'tom', 'tom', 'EOS']","['take', 'care', 'of', 'tom', 'EOS']"
"['quien', 'te', 'llamo', '?', 'EOS']","['who', 'you', '?', '?', 'EOS']","['who', 'called', 'you', '?', 'EOS']"
"['vivo', 'aqui', 'solo', 'EOS', 'SOS']","['i', 'was', 'it', 'EOS']","['i', 'live', 'here', 'alone', 'EOS']"
"['tom', 'no', 'es', 'alto', 'EOS']","['tom', 'is', 't', 't', 'EOS']","['tom', 'isn', 't', 'tall', 'EOS']"
"['ella', 'rechazo', 'su', 'propuesta', 'EOS']","['she', 'was', 'the', 'EOS']","['she', 'refused', 'his', 'proposal', 'EOS']"
"['tom', 'siempre', 'habla', 'frances', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'always', 'speaks', 'french', 'EOS']"
"['estoy', 'tosiendo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'am', 'coughing', 'EOS', 'SOS']"
"['se', 'pone', 'peor', 'EOS', 'SOS']","['they', 's', 'a', 'EOS']","['it', 'gets', 'worse', 'EOS', 'SOS']"
"['le', 'gusta', 'cazar', 'EOS', 'SOS']","['i', 's', 'a', 'EOS']","['he', 'likes', 'to', 'hunt', 'EOS']"
"['corta', 'el', 'cable', 'rojo', 'EOS']","['the', 'the', 'the', 'EOS']","['cut', 'the', 'red', 'wire', 'EOS']"
"['ignora', 'a', 'tom', 'EOS', 'SOS']","['i', 'tom', 'EOS']","['ignore', 'tom', 'EOS', 'SOS', 'SOS']"
"['soy', 'maestro', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'am', 'a', 'teacher', 'EOS']"
"['el', 'esta', 'respirando', '?', 'EOS']","['he', 'is', 'is', '?', 'EOS']","['is', 'he', 'breathing', '?', 'EOS']"
"['pasenla', 'bien', 'EOS', 'SOS', 'SOS']","['we', 's', 'EOS']","['have', 'a', 'good', 'time', 'EOS']"
"['la', 'leccion', 'es', 'facil', 'EOS']","['the', 'is', 'is', 'EOS']","['lesson', 'two', 'is', 'easy', 'EOS']"
"['tom', 'horneo', 'pan', 'EOS', 'SOS']","['tom', 'was', 'mary', 'EOS']","['tom', 'baked', 'bread', 'EOS', 'SOS']"
"['tom', 'tiene', 'razon', '?', 'EOS']","['tom', 'tom', 'is', 'EOS']","['is', 'tom', 'right', '?', 'EOS']"
"['quiero', 'saberlo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'am', 'curious', 'EOS', 'SOS']"
"['tomas', 'parece', 'aliviado', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['tom', 'looks', 'relieved', 'EOS', 'SOS']"
"['tom', 'ensena', 'EOS', 'SOS', 'SOS']","['tom', 'tom', 'EOS']","['tom', 'teaches', 'EOS', 'SOS', 'SOS']"
"['tu', 'eres', 'mio', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'mine', 'EOS', 'SOS']"
"['tom', 'entendio', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'understood', 'EOS', 'SOS', 'SOS']"
"['este', 'es', 'mi', 'plan', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'my', 'plan', 'EOS']"
"['no', 'puedo', 'quejarme', 'EOS', 'SOS']","['i', 'm', 't', 'EOS']","['i', 'can', 't', 'complain', 'EOS']"
"['ellas', 'ya', 'estan', 'aqui', 'EOS']","['they', 're', 'my', 'EOS']","['they', 're', 'already', 'here', 'EOS']"
"['es', 'muy', 'bonito', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'very', 'beautiful', 'EOS']"
"['se', 'discreto', 'EOS', 'SOS', 'SOS']","['it', 'EOS']","['be', 'discreet', 'EOS', 'SOS', 'SOS']"
"['tu', 'tienes', 'muchos', 'amigos', 'EOS']","['you', 're', 'your', 'EOS']","['you', 'have', 'many', 'friends', 'EOS']"
"['cayo', 'una', 'lluvia', 'torrencial', 'EOS']","['the', 's', 'is', 'EOS']","['a', 'heavy', 'rain', 'fell', 'EOS']"
"['mary', 'esta', 'resplandeciente', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['mary', 'is', 'glowing', 'EOS', 'SOS']"
"['descansemos', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['let', 's', 'rest', 'EOS', 'SOS']"
"['esta', 'es', 'tu', 'parada', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'is', 'your', 'stop', 'EOS']"
"['tom', 'necesita', 'pagar', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'needs', 'to', 'pay', 'EOS']"
