Input,Output,Target
"['bienvenido', 'a', 'australia', 'EOS', 'SOS']","['we', 'me', 'EOS']","['welcome', 'to', 'australia', 'EOS', 'SOS']"
"['no', 'es', 'biodegradable', 'EOS', 'SOS']","['it', 's', 'not', 'EOS']","['it', 's', 'not', 'biodegradable', 'EOS']"
"['este', 'es', 'mas', 'grande', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'one', 'is', 'bigger', 'EOS']"
"['la', 'puerta', 'chirrio', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['the', 'door', 'creaked', 'EOS', 'SOS']"
"['esto', 'es', 'un', 'harpa', 'EOS']","['this', 's', 'is', 'EOS']","['it', 's', 'a', 'harp', 'EOS']"
"['conduce', 'lentamente', 'EOS', 'SOS', 'SOS']","['we', 'was', 'EOS']","['drive', 'slowly', 'EOS', 'SOS', 'SOS']"
"['le', 'matare', 'EOS', 'SOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'll', 'kill', 'him', 'EOS']"
"['dame', 'un', 'cigarro', 'EOS', 'SOS']","['i', 's', 'a', 'EOS']","['give', 'me', 'a', 'cigarette', 'EOS']"
"['la', 'sacaste', 'barata', 'EOS', 'SOS']","['i', 're', 'the', 'EOS']","['you', 'were', 'lucky', 'EOS', 'SOS']"
"['me', 'llamo', 'tom', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['tom', 'is', 'my', 'name', 'EOS']"
"['estas', 'progresando', 'EOS', 'SOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'making', 'progress', 'EOS']"
"['estan', 'despedidas', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['you', 're', 'fired', 'EOS', 'SOS']"
"['intenta', 'ser', 'feliz', 'EOS', 'SOS']","['they', 's', 'a', 'EOS']","['strive', 'to', 'be', 'happy', 'EOS']"
"['me', 'gustan', 'los', 'camellos', 'EOS']","['i', 'like', 'EOS']","['i', 'like', 'camels', 'EOS', 'SOS']"
"['me', 'empape', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'got', 'soaking', 'wet', 'EOS']"
"['ella', 'habla', 'demasiado', 'EOS', 'SOS']","['she', 'was', 'EOS']","['she', 'talks', 'a', 'lot', 'EOS']"
"['no', 'hice', 'nada', 'ilegal', 'EOS']","['i', 'm', 't', 'EOS']","['i', 'did', 'nothing', 'illegal', 'EOS']"
"['puedo', 'confiar', 'en', 'el', 'EOS']","['i', 'm', 'your', 'EOS']","['i', 'can', 'trust', 'him', 'EOS']"
"['por', 'favor', 'escucha', 'EOS', 'SOS']","['please', 'me', 'EOS']","['please', 'listen', 'EOS', 'SOS', 'SOS']"
"['no', 'es', 'necesario', 'EOS', 'SOS']","['it', 's', 'not', 'EOS']","['that', 's', 'not', 'necessary', 'EOS']"
"['eres', 'increiblemente', 'talentoso', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'incredibly', 'talented', 'EOS']"
"['prueba', 'de', 'nuevo', 'EOS', 'SOS']","['we', 'you', 'EOS']","['now', 'try', 'again', 'EOS', 'SOS']"
"['puedes', 'venir', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'can', 'come', 'EOS', 'SOS']"
"['ella', 'estaba', 'jadeando', 'EOS', 'SOS']","['she', 'was', 'very', 'EOS']","['she', 'was', 'panting', 'EOS', 'SOS']"
"['confio', 'en', 'ti', 'EOS', 'SOS']","['we', 'have', 'EOS']","['i', 'trust', 'you', 'EOS', 'SOS']"
"['soy', 'egoista', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'selfish', 'EOS', 'SOS']"
"['ellos', 'estan', 'regresando', 'EOS', 'SOS']","['they', 're', 'very', 'EOS']","['they', 're', 'coming', 'back', 'EOS']"
"['esta', 'es', 'mi', 'casa', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'my', 'house', 'EOS']"
"['prosigamos', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 's', 'a', 'EOS']","['let', 's', 'proceed', 'EOS', 'SOS']"
"['los', 'soldados', 'estan', 'muertos', 'EOS']","['the', 'are', 'are', 'EOS']","['the', 'soldiers', 'are', 'dead', 'EOS']"
"['tom', 'no', 'puede', 'venir', 'EOS']","['tom', 'is', 't', 'EOS']","['tom', 'can', 't', 'come', 'EOS']"
"['ese', 'es', 'mi', 'perro', 'EOS']","['that', 'is', 'my', 'EOS']","['this', 'is', 'my', 'dog', 'EOS']"
"['es', 'nuevo', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['that', 's', 'new', 'EOS', 'SOS']"
"['la', 'vida', 'es', 'divertida', 'EOS']","['the', 'is', 'the', 'EOS']","['life', 'is', 'enjoyable', 'EOS', 'SOS']"
"['eso', 'deberia', 'bastar', 'EOS', 'SOS']","['that', 's', 'that', 'EOS']","['that', 'should', 'do', 'it', 'EOS']"
"['tom', 'me', 'dejo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'left', 'me', 'EOS', 'SOS']"
"['no', 'prometas', 'nada', 'EOS', 'SOS']","['i', 't', 't', 'EOS']","['don', 't', 'promise', 'anything', 'EOS']"
"['me', 'gusta', 'tu', 'jardin', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'your', 'garden', 'EOS']"
"['gracias', 'por', 'vuestra', 'comprension', 'EOS']","['they', 'your', 'your', 'EOS']","['thanks', 'for', 'your', 'understanding', 'EOS']"
"['la', 'guerra', 'estallo', 'en', 'EOS']","['the', 'the', 'the', 'EOS']","['war', 'broke', 'out', 'in', 'EOS']"
"['odio', 'el', 'karaoke', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'hate', 'karaoke', 'EOS', 'SOS']"
"['no', 'me', 'defraudes', 'EOS', 'SOS']","['don', 't', 't', 'EOS']","['don', 't', 'disappoint', 'me', 'EOS']"
"['tengo', 'que', 'pedir', 'disculpas', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'must', 'apologize', 'EOS', 'SOS']"
"['tom', 'sonaba', 'con', 'cebras', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['tom', 'dreamed', 'about', 'zebras', 'EOS']"
"['yo', 'misma', 'lo', 'vi', 'EOS']","['i', 'm', 'it', 'EOS']","['i', 'myself', 'saw', 'it', 'EOS']"
"['sos', 'muy', 'astuta', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'astute', 'EOS']"
"['hablas', 'de', 'mas', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'speak', 'too', 'much', 'EOS']"
"['llamen', 'a', 'una', 'ambulancia', 'EOS']","['we', 'me', 'me', 'EOS']","['call', 'an', 'ambulance', 'EOS', 'SOS']"
"['nos', 'necesitais', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['you', 'need', 'us', 'EOS', 'SOS']"
"['ve', 'y', 'duchate', 'primero', 'EOS']","['you', 'are', 'your', 'EOS']","['go', 'and', 'shower', 'first', 'EOS']"
"['estoy', 'casi', 'lista', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'almost', 'ready', 'EOS']"
"['tu', 'estas', 'poniendote', 'rojo', 'EOS']","['you', 're', 'are', 'EOS']","['you', 're', 'turning', 'red', 'EOS']"
"['nos', 'debemos', 'ir', 'EOS', 'SOS']","['we', 're', 'you', 'EOS']","['we', 'must', 'go', 'EOS', 'SOS']"
"['cierra', 'la', 'boca', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['close', 'your', 'mouth', 'EOS', 'SOS']"
"['se', 'nos', 'ha', 'enganado', 'EOS']","['they', 're', 're', 'was', 'EOS']","['we', 've', 'been', 'tricked', 'EOS']"
"['usted', 'esta', 'siendo', 'observado', 'EOS']","['you', 're', 'a', 'EOS']","['you', 're', 'being', 'watched', 'EOS']"
"['el', 'vende', 'whisky', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['he', 'sells', 'whisky', 'EOS', 'SOS']"
"['me', 'siento', 'muy', 'bien', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'feel', 'very', 'good', 'EOS']"
"['no', 'me', 'tientes', 'EOS', 'SOS']","['i', 't', 't', 'EOS']","['don', 't', 'try', 'me', 'EOS']"
"['duele', '?', 'EOS', 'SOS', 'SOS']","['you', 'it', '?', 'EOS']","['does', 'it', 'hurt', '?', 'EOS']"
"['bromeamos', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 're', 'joking', 'EOS', 'SOS']"
"['la', 'alcantarilla', 'estaba', 'obstruida', 'EOS']","['the', 'was', 'is', 'EOS']","['the', 'drain', 'was', 'clogged', 'EOS']"
"['dejen', 'su', 'sala', 'limpia', 'EOS']","['we', 'your', 'tom', 'EOS']","['keep', 'your', 'classroom', 'clean', 'EOS']"
"['es', 'demasiado', 'caro', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['that', 's', 'too', 'expensive', 'EOS']"
"['lo', 'admito', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'admit', 'it', 'EOS', 'SOS']"
"['eso', 'fue', 'magia', 'EOS', 'SOS']","['that', 's', 'very', 'EOS']","['that', 'was', 'magic', 'EOS', 'SOS']"
"['menee', 'los', 'dedos', 'EOS', 'SOS']","['the', 'the', 'EOS']","['wiggle', 'your', 'fingers', 'EOS', 'SOS']"
"['estas', 'de', 'regreso', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'back', 'EOS', 'SOS']"
"['que', 'hay', '?', 'EOS', 'SOS']","['who', 's', '?', 'EOS']","['what', 'gives', '?', 'EOS', 'SOS']"
"['la', 'negociacion', 'ha', 'acabado', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'negotiation', 'is', 'off', 'EOS']"
"['aferrate', 'a', 'eso', 'EOS', 'SOS']","['we', 's', 'EOS']","['hold', 'on', 'to', 'it', 'EOS']"
"['tom', 'podria', 'estar', 'despierto', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'might', 'be', 'up', 'EOS']"
"['helo', 'aqui', '!', 'EOS', 'SOS']","['they', 'you', 'EOS']","['here', 'he', 'is', '!', 'EOS']"
"['el', 'es', 'pajero', 'EOS', 'SOS']","['he', 'is', 'the', 'EOS']","['he', 's', 'a', 'jerk', 'EOS']"
"['esto', 'esta', 'descompuesto', 'EOS', 'SOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'broken', 'EOS', 'SOS']"
"['son', 'muy', 'listos', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'clever', 'EOS']"
"['no', 'sonrian', 'EOS', 'SOS', 'SOS']","['i', 't', 't', 'EOS']","['don', 't', 'smile', 'EOS', 'SOS']"
"['ustedes', 'han', 'estado', 'ocupados', 'EOS']","['you', 're', 'a', 'EOS']","['you', 'have', 'been', 'busy', 'EOS']"
"['fue', 'real', 'EOS', 'SOS', 'SOS']","['it', 'was', 'EOS']","['it', 'was', 'real', 'EOS', 'SOS']"
"['el', 'la', 'queria', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['he', 'loved', 'her', 'EOS', 'SOS']"
"['nos', 'disgusta', 'la', 'violencia', 'EOS']","['we', 're', 'the', 'EOS']","['we', 'dislike', 'violence', 'EOS', 'SOS']"
"['llamalo', 'a', 'tomas', '!', 'EOS']","['they', 'tom', 'EOS']","['give', 'tom', 'a', 'call', 'EOS']"
"['no', 'hablaron', 'EOS', 'SOS', 'SOS']","['i', 're', 't', 'EOS']","['they', 'didn', 't', 'speak', 'EOS']"
"['dejame', 'ser', 'feliz', 'EOS', 'SOS']","['we', 's', 'you', 'EOS']","['let', 'me', 'be', 'happy', 'EOS']"
"['cuesta', 'tres', 'mangos', 'EOS', 'SOS']","['we', 's', 'a', 'EOS']","['it', 'costs', 'three', 'dollars', 'EOS']"
"['por', 'favor', 'haz', 'algo', 'EOS']","['please', 'please', 'me', 'EOS']","['please', 'do', 'something', 'EOS', 'SOS']"
"['gracias', 'por', 'la', 'hospitalidad', 'EOS']","['the', 'the', 'the', 'EOS']","['thanks', 'for', 'the', 'hospitality', 'EOS']"
"['solo', 'estamos', 'cansados', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 're', 'just', 'tired', 'EOS']"
"['tom', 'aun', 'es', 'feliz', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'still', 'happy', 'EOS']"
"['este', 'es', 'mi', 'caballo', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'my', 'horse', 'EOS']"
"['los', 'platos', 'estan', 'sucios', 'EOS']","['the', 'are', 'the', 'EOS']","['the', 'plates', 'are', 'dirty', 'EOS']"
"['es', 'un', 'enigma', 'EOS', 'SOS']","['it', 's', 'a', '?', 'EOS']","['it', 's', 'a', 'secret', 'EOS']"
"['parece', 'delicioso', 'EOS', 'SOS', 'SOS']","['she', 's', 'EOS']","['it', 'looks', 'appetizing', 'EOS', 'SOS']"
"['vos', 'sabes', 'como', 'EOS', 'SOS']","['i', 're', 'your', 'EOS']","['you', 'know', 'how', 'EOS', 'SOS']"
"['quedate', 'ahi', 'EOS', 'SOS', 'SOS']","['you', 'you', 'EOS']","['stay', 'right', 'there', 'EOS', 'SOS']"
"['los', 'osos', 'hibernan', 'EOS', 'SOS']","['they', 'me', 'EOS']","['bears', 'hibernate', 'EOS', 'SOS', 'SOS']"
"['tom', 'quiere', 'quedarse', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'wants', 'to', 'stay', 'EOS']"
"['hay', 'otro', 'obstaculo', 'EOS', 'SOS']","['she', 's', 'a', 'EOS']","['there', 's', 'another', 'hitch', 'EOS']"
"['esta', 'muy', 'enfermo', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['he', 's', 'very', 'sick', 'EOS']"
"['tom', 'lo', 'derribo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'knocked', 'him', 'down', 'EOS']"
"['espera', 'un', 'segundo', 'EOS', 'SOS']","['we', 's', 'a', 'EOS']","['hold', 'on', 'a', 'sec', 'EOS']"
"['no', 'deberias', 'fumar', 'EOS', 'SOS']","['don', 're', 't', 'not', 'EOS']","['you', 'shouldn', 't', 'smoke', 'EOS']"
"['rieron', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'laughed', 'EOS', 'SOS', 'SOS']"
"['me', 'gusta', 'tu', 'explicacion', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'your', 'explanation', 'EOS']"
"['conduje', 'solo', 'hasta', 'casa', 'EOS']","['i', 'm', 'you', 'EOS']","['i', 'drove', 'myself', 'home', 'EOS']"
"['el', 'alzo', 'el', 'brazo', 'EOS']","['he', 'the', 'the', 'EOS']","['he', 'raised', 'his', 'arm', 'EOS']"
"['los', 'accidentes', 'ocurren', 'EOS', 'SOS']","['i', 'the', 'EOS']","['accidents', 'happen', 'EOS', 'SOS', 'SOS']"
"['estas', 'tentando', 'al', 'destino', 'EOS']","['you', 're', 'a', 'EOS']","['you', 're', 'tempting', 'fate', 'EOS']"
"['entonces', 'que', 'paso', '?', 'EOS']","['who', 'are', '?', '?', 'EOS']","['then', 'what', 'happened', '?', 'EOS']"
"['el', 'no', 'sabia', 'nadar', 'EOS']","['he', 's', 'the', 'EOS']","['he', 'could', 'not', 'swim', 'EOS']"
"['estoy', 'de', 'luto', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'grieving', 'EOS', 'SOS']"
"['hay', 'una', 'emergencia', 'EOS', 'SOS']","['i', 's', 'a', 'EOS']","['there', 's', 'an', 'emergency', 'EOS']"
"['aprender', 'frances', 'es', 'util', 'EOS']","['the', 'is', 'is', 'EOS']","['learning', 'french', 'is', 'useful', 'EOS']"
"['acaso', 'vivira', '?', 'EOS', 'SOS']","['are', 'are', 's', '?', 'EOS']","['will', 'he', 'live', '?', 'EOS']"
"['hiciste', 'tu', 'parte', 'EOS', 'SOS']","['we', 're', 'your', 'EOS']","['you', 'did', 'your', 'part', 'EOS']"
"['la', 'primavera', 'llego', 'EOS', 'SOS']","['the', 'the', 'EOS']","['spring', 'is', 'here', 'EOS', 'SOS']"
"['conozco', 'su', 'nombre', 'EOS', 'SOS']","['i', 'like', 'the', 'EOS']","['i', 'know', 'her', 'name', 'EOS']"
"['el', 'es', 'un', 'caballero', 'EOS']","['he', 'is', 'a', 'EOS']","['he', 'is', 'a', 'gentleman', 'EOS']"
"['fue', 'excesivo', 'EOS', 'SOS', 'SOS']","['it', 'was', 'very', 'EOS']","['it', 'was', 'excessive', 'EOS', 'SOS']"
"['este', 'texto', 'es', 'incomprensible', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'text', 'is', 'incomprehensible', 'EOS']"
"['es', 'de', 'parte', 'mia', 'EOS']","['that', 's', 'a', 'EOS']","['it', 's', 'on', 'me', 'EOS']"
"['este', 'es', 'el', 'fin', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'the', 'end', 'EOS']"
"['continue', '!', 'EOS', 'SOS', 'SOS']","['they', 'me', 'EOS']","['keep', 'it', 'up', '!', 'EOS']"
"['las', 'monjas', 'estan', 'cantando', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'nuns', 'are', 'singing', 'EOS']"
"['el', 'acepto', 'el', 'trabajo', 'EOS']","['he', 'is', 'the', 'EOS']","['he', 'accepted', 'the', 'job', 'EOS']"
"['quiero', 'el', 'ventilador', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'want', 'the', 'fan', 'EOS']"
"['sea', 'bueno', 'EOS', 'SOS', 'SOS']","['i', 'was', 'EOS']","['be', 'good', 'EOS', 'SOS', 'SOS']"
"['lavate', 'las', 'manos', 'EOS', 'SOS']","['they', 'your', 'the', 'EOS']","['wash', 'your', 'hands', 'EOS', 'SOS']"
"['tengo', 'los', 'pantalones', 'mojados', 'EOS']","['i', 'my', 'my', 'EOS']","['my', 'trousers', 'are', 'wet', 'EOS']"
"['estoy', 'confundida', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'confused', 'EOS', 'SOS']"
"['somos', 'tan', 'felices', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['we', 're', 'so', 'happy', 'EOS']"
"['es', 'totalmente', 'inutil', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['it', 's', 'totally', 'useless', 'EOS']"
"['puedo', 'estar', 'equivocado', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'may', 'be', 'wrong', 'EOS']"
"['nos', 'ayudamos', 'mutuamente', 'EOS', 'SOS']","['we', 're', 'you', 'EOS']","['we', 'help', 'each', 'other', 'EOS']"
"['tu', 'amistad', 'es', 'importante', 'EOS']","['is', 'is', 'is', '?', 'EOS']","['your', 'friendship', 'is', 'important', 'EOS']"
"['solo', 'levantate', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['just', 'stand', 'up', 'EOS', 'SOS']"
"['estan', 'seguras', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'sure', '?', 'EOS']"
"['el', 'chico', 'guardo', 'silencio', 'EOS']","['he', 'is', 'is', 'EOS']","['the', 'boy', 'remained', 'silent', 'EOS']"
"['llueve', 'mucho', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 'is', 'raining', 'hard', 'EOS']"
"['tienes', 'toda', 'la', 'razon', 'EOS']","['you', 're', 'a', 'EOS']","['you', 're', 'perfectly', 'right', 'EOS']"
"['tom', 'pelo', 'las', 'zanahorias', 'EOS']","['tom', 'has', 'his', 'EOS']","['tom', 'peeled', 'the', 'carrots', 'EOS']"
"['estoy', 'castigado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'grounded', 'EOS', 'SOS']"
"['ellos', 'nadaron', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 'swam', 'EOS', 'SOS', 'SOS']"
"['su', 'talento', 'es', 'asombroso', 'EOS']","['the', 'is', 'is', 'EOS']","['her', 'talent', 'is', 'amazing', 'EOS']"
"['la', 'tarta', 'esta', 'deliciosa', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'cake', 'is', 'delicious', 'EOS']"
"['tom', 'recargo', 'su', 'arma', 'EOS']","['tom', 'has', 'tom', 'EOS']","['tom', 'reloaded', 'his', 'gun', 'EOS']"
"['he', 'perdido', 'EOS', 'SOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 've', 'lost', 'EOS', 'SOS']"
"['tom', 'habla', 'tres', 'idiomas', 'EOS']","['tom', 'has', 'tom', 'EOS']","['tom', 'speaks', 'three', 'languages', 'EOS']"
"['vendo', 'jabon', 'EOS', 'SOS', 'SOS']","['i', 'll', 'EOS']","['i', 'sell', 'soap', 'EOS', 'SOS']"
"['mueve', 'tu', 'EOS', 'SOS', 'SOS']","['i', 'your', 'EOS']","['make', 'your', 'move', 'EOS', 'SOS']"
"['soy', 'pobre', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'poor', 'EOS', 'SOS']"
"['quiero', 'un', 'trabajo', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'want', 'a', 'job', 'EOS']"
"['estaba', 'levemente', 'decepcionado', 'EOS', 'SOS']","['i', 'was', 'was', 'EOS']","['i', 'was', 'mildly', 'disappointed', 'EOS']"
"['nos', 'pusimos', 'en', 'pedo', 'EOS']","['we', 're', 'a', 'EOS']","['we', 'got', 'drunk', 'together', 'EOS']"
"['ella', 'nacio', 'ciega', 'EOS', 'SOS']","['she', 's', 'a', 'EOS']","['she', 'was', 'born', 'blind', 'EOS']"
"['ella', 'no', 'es', 'joven', 'EOS']","['she', 's', 't', 'EOS']","['she', 'isn', 't', 'young', 'EOS']"
"['eso', 'es', 'realmente', 'estupido', 'EOS']","['that', 's', 'a', 'EOS']","['that', 's', 'really', 'stupid', 'EOS']"
"['tal', 'vez', 'nieve', 'EOS', 'SOS']","['i', 'me', 'me', 'EOS']","['maybe', 'it', 'will', 'snow', 'EOS']"
"['tom', 'parecia', 'frio', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'looked', 'cold', 'EOS', 'SOS']"
"['las', 'carceles', 'estan', 'superpobladas', 'EOS']","['the', 'the', 'the', 'EOS']","['prisons', 'are', 'overcrowded', 'EOS', 'SOS']"
"['es', 'esto', 'normal', '?', 'EOS']","['is', 'this', '?', '?', 'EOS']","['is', 'that', 'normal', '?', 'EOS']"
"['avisale', 'a', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'EOS']","['warn', 'tom', 'EOS', 'SOS', 'SOS']"
"['para', 'ese', 'coche', 'EOS', 'SOS']","['we', 'me', 'EOS']","['stop', 'that', 'car', 'EOS', 'SOS']"
"['algunos', 'estan', 'en', 'contra', 'EOS']","['they', 'are', 'my', 'EOS']","['some', 'are', 'against', 'it', 'EOS']"
"['tom', 'debio', 'haber', 'llamado', 'EOS']","['tom', 'has', 'a', 'tom', 'EOS']","['tom', 'should', 've', 'called', 'EOS']"
"['entre', 'en', 'el', 'bosque', 'EOS']","['he', 'like', 'the', 'EOS']","['i', 'entered', 'the', 'forest', 'EOS']"
"['ten', 'fe', 'EOS', 'SOS', 'SOS']","['they', 'you', 'EOS']","['have', 'faith', 'EOS', 'SOS', 'SOS']"
"['permiteme', 'repararlo', 'EOS', 'SOS', 'SOS']","['we', 'you', 'you', 'EOS']","['let', 'me', 'repair', 'it', 'EOS']"
"['he', 'olvidado', 'su', 'nombre', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'forgot', 'his', 'name', 'EOS']"
"['te', 'sientes', 'solo', '?', 'EOS']","['are', 'you', 're', '?', 'EOS']","['are', 'you', 'lonely', '?', 'EOS']"
"['los', 'vuelos', 'fueron', 'cancelados', 'EOS']","['the', 'are', 'is', 'EOS']","['the', 'flights', 'were', 'cancelled', 'EOS']"
"['esta', 'roto', '?', 'EOS', 'SOS']","['is', 'it', '?', '?', 'EOS']","['is', 'it', 'broken', '?', 'EOS']"
"['estoy', 'comprendiendo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'm', 'catching', 'on', 'EOS']"
"['espera', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['hold', 'on', 'EOS', 'SOS', 'SOS']"
"['cambiara', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['that', 'll', 'change', 'EOS', 'SOS']"
"['tom', 'caminara', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'will', 'walk', 'EOS', 'SOS']"
"['cierra', 'la', 'puerta', 'firmemente', 'EOS']","['the', 'the', 'the', 'EOS']","['shut', 'the', 'door', 'tight', 'EOS']"
"['hazlo', 'ahora', 'EOS', 'SOS', 'SOS']","['we', 'you', 'EOS']","['do', 'it', 'now', 'EOS', 'SOS']"
"['eres', 'gordo', '?', 'EOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['are', 'you', 'fat', '?', 'EOS']"
"['por', 'favor', 'tenga', 'paciencia', 'EOS']","['please', 'please', 'me', 'EOS']","['please', 'be', 'patient', 'EOS', 'SOS']"
"['ahora', 'eres', 'mia', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'mine', 'now', 'EOS']"
"['esto', 'es', 'para', 'usted', 'EOS']","['this', 's', 'is', 'EOS']","['it', 's', 'for', 'you', 'EOS']"
"['vengan', 'con', 'nosotras', 'EOS', 'SOS']","['we', 'you', 'EOS']","['come', 'along', 'with', 'us', 'EOS']"
"['me', 'siento', 'aliviado', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'relieved', 'EOS', 'SOS']"
"['vas', 'a', 'arruinar', 'todo', 'EOS']","['i', 're', 'a', 'EOS']","['you', 'll', 'ruin', 'everything', 'EOS']"
"['pare', 'para', 'fumar', 'EOS', 'SOS']","['i', 'like', 'the', 'EOS']","['i', 'stopped', 'to', 'smoke', 'EOS']"
"['tomas', 'esta', 'meditando', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'meditating', 'EOS', 'SOS']"
"['tom', 'se', 'ha', 'marchado', 'EOS']","['tom', 'was', 'his', 'EOS']","['tom', 's', 'left', 'EOS', 'SOS']"
"['estoy', 'reventado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'worn', 'out', 'EOS']"
"['esta', 'usted', 'ciego', '?', 'EOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'blind', '?', 'EOS']"
"['estas', 'enfermo', '?', 'EOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['are', 'you', 'sick', '?', 'EOS']"
"['esos', 'se', 'ven', 'bien', 'EOS']","['they', 'are', 'the', 'EOS']","['those', 'look', 'good', 'EOS', 'SOS']"
"['yo', 'creo', 'que', 'comprendi', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'think', 'i', 'understood', 'EOS']"
"['el', 'esta', 'usando', 'lentes', 'EOS']","['he', 'is', 'is', 'EOS']","['he', 's', 'wearing', 'sunglasses', 'EOS']"
"['tom', 'viajo', 'por', 'europa', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['tom', 'traveled', 'around', 'europe', 'EOS']"
"['el', 'es', 'inteligente', 'EOS', 'SOS']","['he', 'is', 'the', 'EOS']","['he', 's', 'smart', 'EOS', 'SOS']"
"['lo', 'odio', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'hate', 'this', 'EOS', 'SOS']"
