Input,Output,Target
"['quiero', 'morir', 'EOS', 'SOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'want', 'to', 'die', 'EOS']"
"['todavia', 'son', 'jovenes', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['they', 're', 'still', 'young', 'EOS']"
"['me', 'quieren', 'a', 'mi', 'EOS']","['i', 're', 'my', 'EOS']","['they', 'want', 'me', 'EOS', 'SOS']"
"['cuidate', '!', 'EOS', 'SOS', 'SOS']","['you', 'it', 'EOS']","['take', 'care', '!', 'EOS', 'SOS']"
"['mi', 'juguete', 'esta', 'danado', 'EOS']","['my', 'is', 'is', 'EOS']","['my', 'toy', 'is', 'broken', 'EOS']"
"['apenas', 'puedo', 'ver', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'can', 'hardly', 'see', 'EOS']"
"['ellas', 'lo', 'compraron', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'bought', 'it', 'EOS', 'SOS']"
"['nos', 'encanta', 'comer', 'manzanas', 'EOS']","['we', 're', 'a', 'EOS']","['we', 'love', 'eating', 'apples', 'EOS']"
"['ella', 'cruzo', 'la', 'calle', 'EOS']","['she', 'she', 'the', 'EOS']","['she', 'crossed', 'the', 'street', 'EOS']"
"['luce', 'palido', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['he', 'looks', 'pale', 'EOS', 'SOS']"
"['el', 'sigue', 'parado', 'EOS', 'SOS']","['he', 'is', 'a', 'EOS']","['he', 'is', 'still', 'standing', 'EOS']"
"['tengo', 'otra', 'hermana', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'another', 'sister', 'EOS']"
"['dejame', 'tratar', 'otra', 'vez', 'EOS']","['i', 'you', 'a', 'EOS']","['let', 'me', 'try', 'again', 'EOS']"
"['responderan', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 're', 'EOS']","['they', 'll', 'respond', 'EOS', 'SOS']"
"['preguntame', 'manana', 'EOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['ask', 'me', 'tomorrow', 'EOS', 'SOS']"
"['el', 'es', 'un', 'temerario', 'EOS']","['he', 'is', 'a', 'EOS']","['he', 'is', 'a', 'daredevil', 'EOS']"
"['el', 'agua', 'era', 'azul', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'water', 'was', 'blue', 'EOS']"
"['ya', 'has', 'terminado', 'EOS', 'SOS']","['you', 're', 'not', 'EOS']","['you', 're', 'finished', 'already', 'EOS']"
"['ustedes', 'son', 'complices', '?', 'EOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'accomplices', '?', 'EOS']"
"['es', 'mejor', 'que', 'vayas', 'EOS']","['that', 're', 'is', 'EOS']","['you', 'had', 'better', 'go', 'EOS']"
"['estan', 'estropeados', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 're', 'broken', 'EOS', 'SOS']"
"['te', 'acaban', 'de', 'disparar', 'EOS']","['you', 're', 'you', 'EOS']","['you', 'just', 'got', 'shot', 'EOS']"
"['voy', 'a', 'trabajar', 'EOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'll', 'work', 'EOS', 'SOS']"
"['fuego', '!', 'EOS', 'SOS', 'SOS']","['you', '!', 'EOS']","['fire', '!', 'EOS', 'SOS', 'SOS']"
"['es', 'mio', 'este', '?', 'EOS']","['is', 'is', 'is', 'EOS']","['is', 'this', 'mine', '?', 'EOS']"
"['podria', 'no', 'graduarme', 'EOS', 'SOS']","['i', 'm', 't', 'EOS']","['i', 'may', 'not', 'graduate', 'EOS']"
"['es', 'identico', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'identical', 'EOS', 'SOS']"
"['deben', 'de', 'estar', 'bromeando', 'EOS']","['they', 're', 'EOS']","['they', 'must', 'be', 'joking', 'EOS']"
"['estoy', 'bastante', 'confuso', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'super', 'confused', 'EOS']"
"['llama', 'al', 'fbi', 'EOS', 'SOS']","['you', 'the', 'EOS']","['call', 'the', 'fbi', 'EOS', 'SOS']"
"['sentemonos', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['just', 'have', 'a', 'seat', 'EOS']"
"['eres', 'mi', 'hermana', 'EOS', 'SOS']","['you', 're', 'my', 'EOS']","['you', 're', 'my', 'sister', 'EOS']"
"['tom', 'hizo', 'su', 'cama', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'made', 'his', 'bed', 'EOS']"
"['somos', 'profesoras', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'are', 'teachers', 'EOS', 'SOS']"
"['tomas', 'aplaudio', 'EOS', 'SOS', 'SOS']","['tom', 's', 'EOS']","['tom', 'applauded', 'EOS', 'SOS', 'SOS']"
"['la', 'herida', 'se', 'infecto', 'EOS']","['the', 'the', 'is', 'EOS']","['the', 'wound', 'became', 'infected', 'EOS']"
"['todas', 'querian', 'una', 'EOS', 'SOS']","['i', 'was', 'EOS']","['everybody', 'wanted', 'one', 'EOS', 'SOS']"
"['me', 'gusta', 'el', 'pastel', 'EOS']","['i', 'like', 'EOS']","['i', 'like', 'pie', 'EOS', 'SOS']"
"['tom', 'esta', 'escuchando', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['tom', 's', 'listening', 'EOS', 'SOS']"
"['eso', 'no', 'da', 'miedo', 'EOS']","['it', 's', 'not', 'EOS']","['that', 's', 'not', 'scary', 'EOS']"
"['a', 'la', 'calle', '!', 'EOS']","['the', 'the', 'EOS']","['go', 'away', '!', 'EOS', 'SOS']"
"['compre', 'muchos', 'cuadernos', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'bought', 'many', 'notebooks', 'EOS']"
"['yo', 'lo', 'disene', 'EOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'designed', 'it', 'EOS', 'SOS']"
"['es', 'tu', 'decision', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'your', 'choice', 'EOS']"
"['toca', 'la', 'puerta', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['knock', 'on', 'the', 'door', 'EOS']"
"['tom', 'va', 'a', 'llorar', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'will', 'cry', 'EOS', 'SOS']"
"['se', 'acabo', 'la', 'fiesta', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'party', 's', 'over', 'EOS']"
"['tom', 'perdio', 'el', 'control', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'has', 'lost', 'control', 'EOS']"
"['ven', 'a', 'ayudarme', 'EOS', 'SOS']","['they', 'it', 'EOS']","['come', 'and', 'help', 'me', 'EOS']"
"['tiren', 'sus', 'armas', '!', 'EOS']","['you', 'are', '!', 'EOS']","['drop', 'your', 'weapons', '!', 'EOS']"
"['pensa', 'en', 'tu', 'hermano', 'EOS']","['i', 'are', 'my', 'EOS']","['think', 'of', 'your', 'brother', 'EOS']"
"['podriamos', 'caminar', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['we', 'could', 'walk', 'EOS', 'SOS']"
"['tom', 'corto', 'a', 'mary', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'cut', 'mary', 'off', 'EOS']"
"['el', 'cielo', 'aclaro', 'EOS', 'SOS']","['he', 'the', 'EOS']","['the', 'sky', 'brightened', 'EOS', 'SOS']"
"['aprecio', 'la', 'ayuda', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'appreciate', 'the', 'help', 'EOS']"
"['mary', 'baila', 'bien', 'EOS', 'SOS']","['tom', 'tom', 'EOS']","['mary', 'can', 'dance', 'well', 'EOS']"
"['lo', 'encontraron', 'culpable', 'EOS', 'SOS']","['i', 're', 'EOS']","['they', 'found', 'him', 'guilty', 'EOS']"
"['ven', 'a', 'ayudarme', 'EOS', 'SOS']","['they', 'it', 'EOS']","['come', 'help', 'me', 'EOS', 'SOS']"
"['eres', 'un', 'cabezon', 'EOS', 'SOS']","['you', 're', 'not', 'EOS']","['you', 're', 'stubborn', 'EOS', 'SOS']"
"['ellos', 'los', 'llamaban', 'scalawags', 'EOS']","['they', 're', 'the', 'EOS']","['they', 'called', 'them', 'scalawags', 'EOS']"
"['odio', 'los', 'ordenadores', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'hate', 'computers', 'EOS', 'SOS']"
"['no', 'soy', 'perezoso', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'lazy', 'EOS']"
"['el', 'lleva', 'puesto', 'lentes', 'EOS']","['the', 'is', 'is', 'EOS']","['he', 'wears', 'glasses', 'EOS', 'SOS']"
"['por', 'favor', 'esperadme', 'EOS', 'SOS']","['please', 'please', 'EOS']","['please', 'wait', 'for', 'me', 'EOS']"
"['lea', 'despues', 'de', 'mi', 'EOS']","['she', 'is', 'EOS']","['read', 'after', 'me', 'EOS', 'SOS']"
"['cada', 'pais', 'es', 'distinto', 'EOS']","['you', 'is', 'is', 'EOS']","['every', 'country', 'is', 'different', 'EOS']"
"['di', 'la', 'verdad', 'EOS', 'SOS']","['the', 'the', 'EOS']","['tell', 'the', 'truth', 'EOS', 'SOS']"
"['se', 'sentia', 'cansado', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['he', 'felt', 'tired', 'EOS', 'SOS']"
"['tom', 'es', 'bien', 'botana', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'hoot', 'EOS']"
"['vuestra', 'hipotesis', 'es', 'correcta', 'EOS']","['this', 'is', 'is', 'EOS']","['your', 'hypothesis', 'is', 'correct', 'EOS']"
"['intenta', 'comertelo', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['try', 'eating', 'it', 'EOS', 'SOS']"
"['es', 'verdad', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['it', 's', 'true', 'EOS', 'SOS']"
"['ponte', 'la', 'ropa', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['put', 'your', 'clothes', 'on', 'EOS']"
"['eso', 'me', 'parece', 'correcto', 'EOS']","['that', 's', 'my', 'EOS']","['that', 'sounds', 'right', 'EOS', 'SOS']"
"['tom', 'perdio', 'sus', 'gafas', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'lost', 'his', 'glasses', 'EOS']"
"['recien', 'me', 'levante', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'just', 'got', 'up', 'EOS']"
"['tom', 'era', 'rico', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'wealthy', 'EOS', 'SOS']"
"['pague', 'unos', 'dolares', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'paid', 'about', 'dollars', 'EOS']"
"['tom', 'quiere', 'trabajar', 'EOS', 'SOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'wants', 'to', 'work', 'EOS']"
"['ella', 'no', 'es', 'pobre', 'EOS']","['she', 'is', 't', 'EOS']","['she', 'isn', 't', 'poor', 'EOS']"
"['quiero', 'uno', '!', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'want', 'one', '!', 'EOS']"
"['quieren', 'a', 'tom', 'EOS', 'SOS']","['i', 'tom', 'tom', 'EOS']","['they', 'want', 'tom', 'EOS', 'SOS']"
"['olvidate', 'de', 'mi', 'EOS', 'SOS']","['i', 'me', 'EOS']","['forget', 'me', 'EOS', 'SOS', 'SOS']"
"['me', 'olvide', 'de', 'algo', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'forgot', 'something', 'EOS', 'SOS']"
"['ella', 'esta', 'demente', 'EOS', 'SOS']","['she', 'is', 'a', 'EOS']","['she', 's', 'demented', 'EOS', 'SOS']"
"['fui', 'ofendido', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'was', 'insulted', 'EOS', 'SOS']"
"['soy', 'traductor', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'am', 'a', 'translator', 'EOS']"
"['nosotros', 'disfrutabamos', 'estando', 'alli', 'EOS']","['i', 're', 'a', 'EOS']","['we', 'enjoyed', 'being', 'there', 'EOS']"
"['tom', 'tiene', 'una', 'reserva', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'has', 'a', 'reservation', 'EOS']"
"['tom', 'ya', 'ha', 'empezado', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'has', 'already', 'begun', 'EOS']"
"['esas', 'son', 'mis', 'ordenes', 'EOS']","['these', 'are', 'my', 'EOS']","['those', 'are', 'my', 'orders', 'EOS']"
"['alguien', 'te', 'esta', 'llamando', 'EOS']","['you', 'is', 'a', 'EOS']","['someone', 'is', 'calling', 'you', 'EOS']"
"['puedes', 'confiar', 'en', 'nosotros', 'EOS']","['i', 're', 'a', 'EOS']","['you', 'can', 'trust', 'us', 'EOS']"
"['ya', 'estoy', 'preparada', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'already', 'ready', 'EOS']"
"['tom', 'tiene', 'que', 'responder', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'has', 'to', 'respond', 'EOS']"
"['estoy', 'muy', 'relajada', 'EOS', 'SOS']","['i', 'm', 'very', 'EOS']","['i', 'm', 'very', 'relaxed', 'EOS']"
"['tom', 'trabaja', 'para', 'mary', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'works', 'for', 'mary', 'EOS']"
"['ella', 'se', 'puso', 'roja', 'EOS']","['she', 'is', 'a', 'SOS', 'SOS']","['she', 'blushed', 'EOS', 'SOS', 'SOS']"
"['aunque', 'parezca', 'extrano', 'fallo', 'EOS']","['i', 'your', 'a', 'EOS']","['strangely', 'enough', 'he', 'failed', 'EOS']"
"['va', 'a', 'caminar', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['he', 'will', 'walk', 'EOS', 'SOS']"
"['todos', 'estan', 'preocupados', 'EOS', 'SOS']","['they', 's', 'EOS']","['everybody', 's', 'worried', 'EOS', 'SOS']"
"['deten', 'ese', 'camion', 'EOS', 'SOS']","['i', 'to', 'EOS']","['stop', 'that', 'truck', 'EOS', 'SOS']"
"['amo', 'los', 'pimientos', 'verdes', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'love', 'green', 'peppers', 'EOS']"
"['todos', 'lo', 'aman', 'EOS', 'SOS']","['they', 'it', 'EOS']","['everybody', 'loves', 'him', 'EOS', 'SOS']"
"['ellos', 'estan', 'de', 'regreso', 'EOS']","['they', 're', 'very', 'EOS']","['they', 're', 'back', 'EOS', 'SOS']"
"['siempre', 'se', 'estan', 'quejando', 'EOS']","['they', 're', 'my', 'EOS']","['they', 're', 'always', 'complaining', 'EOS']"
"['deci', 'adios', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['say', 'goodbye', 'EOS', 'SOS', 'SOS']"
"['era', 'sofocantemente', 'caliente', 'EOS', 'SOS']","['it', 'was', 'not', 'EOS']","['it', 'was', 'stiflingly', 'hot', 'EOS']"
"['se', 'logro', 'el', 'objetivo', 'EOS']","['he', 'is', 'is', 'EOS']","['the', 'goal', 'was', 'achieved', 'EOS']"
"['tom', 'esta', 'consciente', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['tom', 'is', 'conscious', 'EOS', 'SOS']"
"['vale', 'la', 'pena', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['it', 's', 'worth', 'it', 'EOS']"
"['la', 'pelea', 'comienza', 'ahora', 'EOS']","['the', 'the', 'the', 'EOS']","['the', 'fight', 'begins', 'now', 'EOS']"
"['has', 'trabajado', 'duro', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['you', 've', 'worked', 'hard', 'EOS']"
"['entrare', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'll', 'EOS']","['i', 'll', 'go', 'in', 'EOS']"
"['el', 'rey', 'fue', 'ejecutado', 'EOS']","['he', 'the', 'is', 'EOS']","['the', 'king', 'was', 'executed', 'EOS']"
"['no', 'podemos', 'demandar', 'EOS', 'SOS']","['you', 're', 't', 't', 'EOS']","['we', 'can', 't', 'sue', 'EOS']"
"['mandanos', 'tu', 'impresion', 'EOS', 'SOS']","['i', 'your', 'a', 'EOS']","['send', 'us', 'your', 'reaction', 'EOS']"
"['ahora', 'voy', 'EOS', 'SOS', 'SOS']","['i', 'll', 'a', 'EOS']","['i', 'm', 'going', 'now', 'EOS']"
"['paraos', 'aqui', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['stop', 'here', 'EOS', 'SOS', 'SOS']"
"['relajese', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'EOS']","['chill', 'out', 'EOS', 'SOS', 'SOS']"
"['son', 'mis', 'favoritos', 'EOS', 'SOS']","['they', 're', 'my', 'EOS']","['they', 're', 'my', 'favorite', 'EOS']"
"['que', 'paso', 'hoy', '?', 'EOS']","['you', 'you', '?', '?', 'EOS']","['what', 'happened', 'today', '?', 'EOS']"
"['cometelo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'EOS']","['eat', 'it', 'EOS', 'SOS', 'SOS']"
"['quien', 'tiene', 'sed', '?', 'EOS']","['who', 'is', '?', '?', 'EOS']","['who', 's', 'thirsty', '?', 'EOS']"
"['la', 'luz', 'esta', 'apagada', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'light', 'is', 'out', 'EOS']"
"['tom', 'debe', 'estar', 'solo', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['tom', 'must', 'be', 'lonely', 'EOS']"
"['lo', 'sabia', 'EOS', 'SOS', 'SOS']","['i', 'll', 'it', 'EOS']","['i', 'knew', 'it', 'EOS', 'SOS']"
"['tom', 'necesita', 'una', 'escalera', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'needs', 'a', 'ladder', 'EOS']"
"['me', 'estas', 'avergonzando', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'embarrassing', 'me', 'EOS']"
"['hablamos', 'de', 'musica', 'EOS', 'SOS']","['i', 're', 'EOS']","['we', 'talked', 'about', 'music', 'EOS']"
"['no', 'murmures', 'por', 'favor', 'EOS']","['you', 't', 't', 'EOS']","['please', 'don', 't', 'mumble', 'EOS']"
"['pareces', 'indiferente', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'seem', 'unconcerned', 'EOS', 'SOS']"
"['los', 'dos', 'lloramos', 'EOS', 'SOS']","['they', 're', 're', 'EOS']","['we', 'both', 'cried', 'EOS', 'SOS']"
"['tom', 'es', 'ordenado', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'tidy', 'EOS', 'SOS']"
"['escuchad', 'y', 'aprended', 'algo', 'EOS']","['they', 'are', 'are', 'EOS']","['listen', 'and', 'learn', 'something', 'EOS']"
"['adoro', 'nuestras', 'conversaciones', 'EOS', 'SOS']","['i', 'm', 'my', 'EOS']","['i', 'love', 'our', 'conversations', 'EOS']"
"['a', 'veces', 'tengo', 'dudas', 'EOS']","['i', 'your', 'a', 'EOS']","['sometimes', 'i', 'have', 'doubts', 'EOS']"
"['vamos', 'al', 'centro', 'EOS', 'SOS']","['we', 's', 'a', 'EOS']","['let', 's', 'go', 'downtown', 'EOS']"
"['tengo', 'un', 'camion', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'a', 'truck', 'EOS']"
"['es', 'francesa', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['she', 'is', 'from', 'france', 'EOS']"
"['por', 'supuesto', '!', 'EOS', 'SOS']","['you', 'you', 'EOS']","['of', 'course', '!', 'EOS', 'SOS']"
"['usted', 'fuma', '?', 'EOS', 'SOS']","['are', 'are', '?', '?', 'EOS']","['do', 'you', 'smoke', '?', 'EOS']"
"['eso', 'es', 'maravilloso', '!', 'EOS']","['that', 's', 'a', 'EOS']","['that', 's', 'wonderful', '!', 'EOS']"
"['deberias', 'mudarte', 'aqui', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'should', 'move', 'here', 'EOS']"
"['tom', 'esta', 'malo', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['tom', 'is', 'ill', 'EOS', 'SOS']"
"['tom', 'nunca', 'aparecio', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'never', 'showed', 'up', 'EOS']"
"['que', 'causo', 'eso', '?', 'EOS']","['are', 'are', '?', '?', 'EOS']","['what', 'causes', 'that', '?', 'EOS']"
"['tom', 'fue', 'disparado', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 's', 'shot', 'EOS', 'SOS']"
"['soy', 'contador', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'an', 'accountant', 'EOS']"
"['tenedlo', 'presente', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['keep', 'that', 'in', 'mind', 'EOS']"
"['oigan', 'todos', 'EOS', 'SOS', 'SOS']","['they', 'EOS']","['everyone', 'listen', 'up', 'EOS', 'SOS']"
"['estoy', 'viejo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'am', 'old', 'EOS', 'SOS']"
"['eso', 'les', 'gustara', 'EOS', 'SOS']","['i', 're', 'that', 'EOS']","['they', 'll', 'like', 'that', 'EOS']"
"['un', 'suceso', 'inolvidable', 'ocurrio', 'EOS']","['i', 'can', 'a', 'EOS']","['an', 'unforgettable', 'event', 'occurred', 'EOS']"
"['tom', 'encontro', 'el', 'bug', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'found', 'the', 'bug', 'EOS']"
"['esperame', 'despierto', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['wait', 'up', 'EOS', 'SOS', 'SOS']"
"['es', 'muy', 'improbable', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'very', 'unlikely', 'EOS']"
"['capturenlo', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'EOS']","['catch', 'him', 'EOS', 'SOS', 'SOS']"
"['amo', 'los', 'animales', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'love', 'animals', 'EOS', 'SOS']"
"['tom', 'parpadeo', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'blinked', 'EOS', 'SOS', 'SOS']"
"['dormi', 'mucho', 'EOS', 'SOS', 'SOS']","['you', 'm', 'EOS']","['i', 'slept', 'a', 'lot', 'EOS']"
"['ayudame', 'a', 'desmantelarlo', 'EOS', 'SOS']","['i', 'me', 'EOS']","['help', 'me', 'dismantle', 'it', 'EOS']"
"['ella', 'canta', 'bien', 'EOS', 'SOS']","['she', 's', 'EOS']","['she', 'sings', 'well', 'EOS', 'SOS']"
"['los', 'ninos', 'adoran', 'cantar', 'EOS']","['the', 'are', 'my', 'EOS']","['children', 'love', 'to', 'sing', 'EOS']"
"['me', 'apreto', 'la', 'mano', 'EOS']","['i', 'i', 'the', 'EOS']","['he', 'gripped', 'my', 'hand', 'EOS']"
"['cumplieron', 'su', 'mision', 'EOS', 'SOS']","['i', 're', 'my', 'EOS']","['they', 'accomplished', 'their', 'mission', 'EOS']"
"['encogete', 'de', 'hombros', 'EOS', 'SOS']","['i', 'me', 'EOS']","['shrug', 'your', 'shoulders', 'EOS', 'SOS']"
"['todavia', 'le', 'quiere', 'EOS', 'SOS']","['i', 'me', 'the', 'EOS']","['she', 'still', 'loves', 'him', 'EOS']"
"['todos', 'tenemos', 'pesadillas', 'EOS', 'SOS']","['we', 'tom', 'EOS']","['everybody', 'has', 'bad', 'dreams', 'EOS']"
"['traeme', 'las', 'tijeras', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['bring', 'me', 'the', 'scissors', 'EOS']"
"['el', 'es', 'fuerte', 'EOS', 'SOS']","['he', 'is', 'a', 'EOS']","['he', 's', 'strong', 'EOS', 'SOS']"
"['queme', 'el', 'papel', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'burned', 'the', 'paper', 'EOS']"
"['odio', 'las', 'sorpresas', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'hate', 'surprises', 'EOS', 'SOS']"
"['ustedes', 'no', 'son', 'japoneses', 'EOS']","['you', 're', 'not', 'EOS']","['you', 'are', 'not', 'japanese', 'EOS']"
"['tom', 'es', 'nuestro', 'lider', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'our', 'leader', 'EOS']"
"['nadie', 'dice', 'eso', 'EOS', 'SOS']","['you', 'was', 'are', 'EOS']","['no', 'one', 'says', 'that', 'EOS']"
"['no', 'deberias', 'fumar', 'EOS', 'SOS']","['you', 're', 't', 'EOS']","['you', 'shouldn', 't', 'smoke', 'EOS']"
"['hoy', 'hace', 'fresco', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'cool', 'today', 'EOS']"
"['no', 'me', 'llamen', 'EOS', 'SOS']","['i', 't', 't', 'EOS']","['don', 't', 'call', 'me', 'EOS']"
"['mi', 'padre', 'es', 'rico', 'EOS']","['my', 'is', 'is', 'EOS']","['my', 'father', 'is', 'rich', 'EOS']"
"['el', 'gobierno', 'fue', 'derrocado', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'government', 'was', 'overthrown', 'EOS']"
"['lo', 'he', 'comprado', 'EOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'bought', 'it', 'EOS', 'SOS']"
"['habra', 'consecuencias', 'EOS', 'SOS', 'SOS']","['we', 's', 'EOS']","['there', 'will', 'be', 'consequences', 'EOS']"
"['vivo', 'aqui', 'solo', 'EOS', 'SOS']","['i', 'll', 'EOS']","['i', 'live', 'here', 'alone', 'EOS']"
"['tom', 'dejo', 'de', 'hablar', 'EOS']","['tom', 'was', 'EOS']","['tom', 'stopped', 'speaking', 'EOS', 'SOS']"
"['esta', 'tarta', 'esta', 'dulce', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'cake', 'is', 'sweet', 'EOS']"
"['nos', 'ayudamos', 'mutuamente', 'EOS', 'SOS']","['we', 're', 'EOS']","['we', 'help', 'each', 'other', 'EOS']"
"['yo', 'no', 'bebo', 'EOS', 'SOS']","['i', 'm', 't', 'EOS']","['i', 'don', 't', 'drink', 'EOS']"
"['tom', 'trabaja', 'en', 'boston', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'works', 'in', 'boston', 'EOS']"
"['quien', 'lo', 'tiene', '?', 'EOS']","['who', 'is', '?', '?', 'EOS']","['who', 'has', 'it', '?', 'EOS']"
"['discutimos', 'el', 'asunto', 'EOS', 'SOS']","['i', 're', 'the', 'EOS']","['we', 'discussed', 'the', 'matter', 'EOS']"
"['era', 'bastante', 'gracioso', 'EOS', 'SOS']","['it', 'was', 'a', 'EOS']","['it', 'was', 'rather', 'funny', 'EOS']"
"['todo', 'paro', 'EOS', 'SOS', 'SOS']","['we', 'EOS']","['everything', 'stopped', 'EOS', 'SOS', 'SOS']"
"['tom', 'llorara', 'EOS', 'SOS', 'SOS']","['tom', 'tom', 'EOS']","['tom', 'will', 'cry', 'EOS', 'SOS']"
"['tom', 'es', 'muy', 'cuidadoso', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'extra', 'careful', 'EOS']"
"['llamame', 'despues', '!', 'EOS', 'SOS']","['you', 'you', 'EOS']","['call', 'me', 'later', 'EOS', 'SOS']"
"['puedes', 'deshidratarte', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'could', 'get', 'dehydrated', 'EOS']"
