Input,Output,Target
"['me', 'siento', 'muy', 'avergonzado', 'EOS']","['i', 'm', 'very', 'EOS']","['i', 'feel', 'so', 'embarrassed', 'EOS']"
"['no', 'frenes', 'de', 'golpe', 'EOS']","['don', 't', 't', 'EOS']","['don', 't', 'brake', 'suddenly', 'EOS']"
"['a', 'tom', 'le', 'gusto', 'EOS']","['tom', 'is', 'EOS']","['tom', 'liked', 'that', 'EOS', 'SOS']"
"['piensa', 'en', 'tu', 'futuro', 'EOS']","['you', 'your', 'your', 'EOS']","['think', 'of', 'your', 'future', 'EOS']"
"['tom', 'parecia', 'preparado', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'looked', 'ready', 'EOS', 'SOS']"
"['lo', 'adoro', '!', 'EOS', 'SOS']","['i', 'll', 'it', 'EOS']","['i', 'love', 'it', '!', 'EOS']"
"['ya', 'hablo', 'frances', 'EOS', 'SOS']","['i', 'have', 'a', 'EOS']","['i', 'already', 'speak', 'french', 'EOS']"
"['el', 'perdio', 'su', 'vista', 'EOS']","['he', 'the', 'the', 'EOS']","['he', 'lost', 'his', 'eyesight', 'EOS']"
"['el', 'pan', 'esta', 'fresco', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'bread', 'is', 'fresh', 'EOS']"
"['debes', 'apurarte', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'need', 'to', 'hurry', 'EOS']"
"['necesito', 'tu', 'ayuda', 'EOS', 'SOS']","['i', 'need', 'a', 'EOS']","['i', 'need', 'your', 'assistance', 'EOS']"
"['no', 'estuve', 'asustado', 'EOS', 'SOS']","['i', 'm', 't', 'EOS']","['i', 'wasn', 't', 'frightened', 'EOS']"
"['me', 'remuerde', 'la', 'conciencia', 'EOS']","['i', 'me', 'me', 'EOS']","['my', 'conscience', 'bothers', 'me', 'EOS']"
"['nadie', 'me', 'creyo', 'EOS', 'SOS']","['i', 'was', 'me', 'EOS']","['no', 'one', 'believed', 'me', 'EOS']"
"['prueba', 'con', 'otra', 'puerta', 'EOS']","['we', 'your', 'EOS']","['try', 'another', 'door', 'EOS', 'SOS']"
"['todo', 'esta', 'patas', 'arriba', 'EOS']","['it', 'is', 'very', 'EOS']","['everything', 'is', 'upside', 'down', 'EOS']"
"['vivir', 'no', 'es', 'facil', 'EOS']","['that', 'that', 't', 't', 'EOS']","['living', 'isn', 't', 'easy', 'EOS']"
"['quien', 'parte', '?', 'EOS', 'SOS']","['who', 'are', '?', '?', 'EOS']","['who', 'll', 'start', '?', 'EOS']"
"['eso', 'no', 'es', 'real', 'EOS']","['that', 's', 't', 't', 'EOS']","['that', 'isn', 't', 'real', 'EOS']"
"['ponganme', 'otro', 'ejemplo', 'EOS', 'SOS']","['we', 'your', 'your', 'EOS']","['give', 'me', 'another', 'example', 'EOS']"
"['este', 'tren', 'es', 'comodo', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'train', 'is', 'comfortable', 'EOS']"
"['intente', 'escapar', 'EOS', 'SOS', 'SOS']","['i', 'll', 'EOS']","['i', 'tried', 'to', 'escape', 'EOS']"
"['no', 'todos', 'son', 'deshonestos', 'EOS']","['it', 's', 'is', 'not', 'EOS']","['not', 'everyone', 'is', 'dishonest', 'EOS']"
"['tom', 'perdio', 'la', 'apuesta', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'lost', 'the', 'bet', 'EOS']"
"['yo', 'nunca', 'me', 'preocupo', 'EOS']","['i', 'have', 'your', 'EOS']","['i', 'never', 'worry', 'EOS', 'SOS']"
"['ahora', 'estoy', 'estudiando', 'EOS', 'SOS']","['i', 'm', 'my', 'EOS']","['i', 'am', 'studying', 'now', 'EOS']"
"['ella', 'dijo', 'adios', 'EOS', 'SOS']","['she', 'was', 'the', 'EOS']","['she', 'said', 'goodbye', 'EOS', 'SOS']"
"['tom', 'es', 'el', 'traidor', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'the', 'traitor', 'EOS']"
"['examinen', 'esto', 'EOS', 'SOS', 'SOS']","['it', 'this', 'EOS']","['examine', 'this', 'EOS', 'SOS', 'SOS']"
"['no', 'tienes', 'ni', 'idea', 'EOS']","['don', 're', 't', 't', 'EOS']","['you', 'have', 'no', 'idea', 'EOS']"
"['gracias', 'de', 'todas', 'formas', 'EOS']","['i', 'the', 'the', 'EOS']","['thanks', 'all', 'the', 'same', 'EOS']"
"['podria', 'mataros', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'could', 'kill', 'you', 'EOS']"
"['no', 'se', 'EOS', 'SOS', 'SOS']","['don', 'm', 't', 'EOS']","['i', 'don', 't', 'know', 'EOS']"
"['soy', 'rico', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'rich', 'EOS', 'SOS']"
"['soy', 'zurdo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'left', 'handed', 'EOS']"
"['fue', 'muy', 'emocionante', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 'was', 'very', 'exciting', 'EOS']"
"['agachaos', '!', 'EOS', 'SOS', 'SOS']","['they', 'EOS']","['duck', '!', 'EOS', 'SOS', 'SOS']"
"['tomas', 'aplaudio', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'clapped', 'EOS', 'SOS', 'SOS']"
"['ella', 'lo', 'intento', 'EOS', 'SOS']","['she', 'she', 'EOS']","['she', 'tried', 'EOS', 'SOS', 'SOS']"
"['trae', 'la', 'llave', 'EOS', 'SOS']","['i', 'the', 'your', 'EOS']","['bring', 'the', 'key', 'EOS', 'SOS']"
"['nadie', 'me', 'pregunto', 'nada', 'EOS']","['i', 'was', 'me', 'EOS']","['nobody', 'asked', 'me', 'anything', 'EOS']"
"['esta', 'pelicula', 'es', 'aburrida', 'EOS']","['this', 'is', 'is', 'very', 'EOS']","['this', 'movie', 'is', 'boring', 'EOS']"
"['el', 'autobus', 'es', 'lento', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'bus', 'is', 'slow', 'EOS']"
"['nadie', 'la', 'apoyo', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['nobody', 'supported', 'her', 'EOS', 'SOS']"
"['tom', 'puede', 'cocinar', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'can', 'cook', 'EOS', 'SOS']"
"['las', 'cosas', 'han', 'cambiado', 'EOS']","['the', 'the', 'the', 'EOS']","['things', 'have', 'changed', 'EOS', 'SOS']"
"['tom', 'nunca', 'dijo', 'eso', 'EOS']","['tom', 'has', 'a', 'EOS']","['tom', 'never', 'said', 'that', 'EOS']"
"['esta', 'historia', 'es', 'absurda', 'EOS']","['this', 'is', 'is', 'a', 'EOS']","['this', 'story', 'is', 'absurd', 'EOS']"
"['pregunten', 'cualquier', 'cosa', 'EOS', 'SOS']","['i', 'was', 'a', 'SOS', 'SOS']","['ask', 'anything', 'EOS', 'SOS', 'SOS']"
"['eres', 'muy', 'inteligente', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 'are', 'very', 'smart', 'EOS']"
"['no', 'hay', 'cafe', 'EOS', 'SOS']","['it', 's', 'not', 'EOS']","['there', 's', 'no', 'coffee', 'EOS']"
"['tom', 'empaco', 'sus', 'bolsos', 'EOS']","['tom', 'was', 'mary', 'EOS']","['tom', 'packed', 'his', 'bags', 'EOS']"
"['mas', 'cafe', 'por', 'favor', 'EOS']","['please', 'please', 'your', 'EOS']","['more', 'coffee', 'please', 'EOS', 'SOS']"
"['estaba', 'equivocada', '?', 'EOS', 'SOS']","['is', 'is', '?', '?', 'EOS']","['was', 'i', 'wrong', '?', 'EOS']"
"['bebete', 'el', 'te', 'EOS', 'SOS']","['he', 'the', 'EOS']","['drink', 'your', 'tea', 'EOS', 'SOS']"
"['respeto', 'tu', 'opinion', 'EOS', 'SOS']","['i', 'your', 'your', 'EOS']","['i', 'respect', 'your', 'opinion', 'EOS']"
"['no', 'hagas', 'caso', 'EOS', 'SOS']","['don', 't', 't', 'SOS', 'SOS']","['ignore', 'it', 'EOS', 'SOS', 'SOS']"
"['casi', 'lo', 'olvide', 'EOS', 'SOS']","['i', 'm', 'my', 'EOS']","['i', 'nearly', 'forgot', 'it', 'EOS']"
"['fuimos', 'a', 'gifu', 'EOS', 'SOS']","['i', 'll', 'EOS']","['we', 'went', 'to', 'gifu', 'EOS']"
"['ese', 'es', 'nuestro', 'secreto', 'EOS']","['that', 's', 'a', 'EOS']","['that', 's', 'our', 'secret', 'EOS']"
"['los', 'tiempos', 'han', 'cambiado', 'EOS']","['the', 'the', 'the', 'EOS']","['times', 'have', 'changed', 'EOS', 'SOS']"
"['la', 'situacion', 'parece', 'desesperada', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'situation', 'appears', 'desperate', 'EOS']"
"['tom', 'esta', 'asando', 'carne', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'grilling', 'meat', 'EOS']"
"['quitense', 'la', 'ropa', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['take', 'off', 'your', 'clothes', 'EOS']"
"['ha', 'sido', 'mejorable', 'EOS', 'SOS']","['it', 's', 's', 'EOS']","['that', 'wasn', 't', 'good', 'EOS']"
"['esta', 'manzana', 'sabe', 'agria', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'apple', 'tastes', 'sour', 'EOS']"
"['se', 'razonable', 'EOS', 'SOS', 'SOS']","['it', 'EOS']","['be', 'reasonable', 'EOS', 'SOS', 'SOS']"
"['el', 'telefono', 'esta', 'sonando', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'telephone', 'is', 'ringing', 'EOS']"
"['manana', 'cumplo', 'treinta', 'anos', 'EOS']","['he', 'are', 'a', 'EOS']","['i', 'turn', 'thirty', 'tomorrow', 'EOS']"
"['eres', 'de', 'gran', 'ayuda', 'EOS']","['you', 're', 'a', 'EOS']","['you', 're', 'helpful', 'EOS', 'SOS']"
"['eso', 'no', 'deberia', 'pasar', 'EOS']","['that', 's', 't', 'EOS']","['that', 'shouldn', 't', 'happen', 'EOS']"
"['cuentame', 'la', 'historia', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['tell', 'me', 'the', 'story', 'EOS']"
"['soy', 'sofisticado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'sophisticated', 'EOS', 'SOS']"
"['te', 'has', 'perdido', '?', 'EOS']","['you', 'you', '?', '?', 'EOS']","['are', 'you', 'lost', '?', 'EOS']"
"['yo', 'se', 'tu', 'nombre', 'EOS']","['i', 'have', 'a', 'EOS']","['i', 'know', 'your', 'name', 'EOS']"
"['tener', 'hijos', 'cuesta', 'dinero', 'EOS']","['we', 'your', 'your', 'EOS']","['children', 'are', 'expensive', 'EOS', 'SOS']"
"['el', 'nino', 'esta', 'sucio', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'child', 'is', 'dirty', 'EOS']"
"['andate', 'a', 'dormir', 'ahora', 'EOS']","['i', 'me', 'me', 'EOS']","['go', 'to', 'sleep', 'now', 'EOS']"
"['eso', 'es', 'un', 'truco', 'EOS']","['that', 's', 'a', 'EOS']","['that', 's', 'a', 'gimmick', 'EOS']"
"['ensename', 'otro', 'reloj', 'EOS', 'SOS']","['i', 'me', 'a', 'EOS']","['show', 'me', 'another', 'watch', 'EOS']"
"['la', 'cogieron', 'EOS', 'SOS', 'SOS']","['i', 'the', 'EOS']","['she', 'got', 'caught', 'EOS', 'SOS']"
"['dormi', 'todo', 'el', 'dia', 'EOS']","['the', 'the', 'the', 'EOS']","['i', 'slept', 'all', 'day', 'EOS']"
"['te', 'estas', 'aburriendo', '?', 'EOS']","['you', 'you', 'you', '?', 'EOS']","['are', 'you', 'bored', '?', 'EOS']"
"['no', 'me', 'odies', 'EOS', 'SOS']","['i', 't', 't', 'EOS']","['don', 't', 'hate', 'me', 'EOS']"
"['tom', 'empezo', 'a', 'sonar', 'EOS']","['tom', 'tom', 'mary', 'EOS']","['tom', 'started', 'dreaming', 'EOS', 'SOS']"
"['manana', 'hara', 'mas', 'calor', 'EOS']","['we', 'are', 'a', 'EOS']","['tomorrow', 'will', 'be', 'warmer', 'EOS']"
"['estan', 'deliciosos', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['they', 're', 'delicious', 'EOS', 'SOS']"
"['hacedlo', 'EOS', 'SOS', 'SOS', 'SOS']","['you', 'it', 'EOS']","['do', 'it', 'EOS', 'SOS', 'SOS']"
"['el', 'tiene', 'ojos', 'marrones', 'EOS']","['he', 'is', 'a', 'EOS']","['he', 'has', 'brown', 'eyes', 'EOS']"
"['mandame', 'un', 'mensaje', 'EOS', 'SOS']","['i', 'a', 'a', 'EOS']","['send', 'me', 'a', 'message', 'EOS']"
"['estoy', 'agotado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'bushed', 'EOS', 'SOS']"
"['eso', 'me', 'pertenece', 'EOS', 'SOS']","['i', 's', 'me', 'EOS']","['that', 'belongs', 'to', 'me', 'EOS']"
"['viene', 'con', 'comidas', '?', 'EOS']","['who', 'you', '?', '?', 'EOS']","['are', 'meals', 'included', '?', 'EOS']"
"['estan', 'peleando', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 're', 'fighting', 'EOS', 'SOS']"
"['ella', 'esta', 'refunfunando', 'algo', 'EOS']","['she', 'is', 'a', 'EOS']","['she', 's', 'muttering', 'something', 'EOS']"
"['tu', 'nunca', 'apareciste', 'EOS', 'SOS']","['you', 're', 'your', 'EOS']","['you', 'never', 'showed', 'up', 'EOS']"
"['algo', 'viene', 'EOS', 'SOS', 'SOS']","['you', 'me', 'EOS']","['something', 's', 'coming', 'EOS', 'SOS']"
"['necesito', 'una', 'escalera', 'EOS', 'SOS']","['i', 'need', 'a', 'EOS']","['i', 'need', 'a', 'ladder', 'EOS']"
"['fue', 'romantico', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 'was', 'romantic', 'EOS', 'SOS']"
"['tu', 'habitacion', 'esta', 'sucia', 'EOS']","['the', 'is', 'is', 'EOS']","['your', 'room', 'is', 'dirty', 'EOS']"
"['tom', 'deberia', 'ser', 'felicitado', 'EOS']","['tom', 'has', 'mary', 'EOS']","['tom', 'should', 'be', 'congratulated', 'EOS']"
"['tom', 'es', 'un', 'repugnante', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'creep', 'EOS']"
"['que', 'desilusion', '!', 'EOS', 'SOS']","['you', 'you', 'EOS']","['what', 'a', 'disappointment', '!', 'EOS']"
"['tom', 'esta', 'completamente', 'calvo', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'completely', 'bald', 'EOS']"
"['no', 'respondiste', 'EOS', 'SOS', 'SOS']","['don', 're', 't', 'EOS']","['you', 'didn', 't', 'respond', 'EOS']"
"['auxilio', '!', 'EOS', 'SOS', 'SOS']","['they', 'me', 'EOS']","['help', '!', 'EOS', 'SOS', 'SOS']"
"['estais', 'en', 'casa', '?', 'EOS']","['who', 'you', '?', '?', 'EOS']","['are', 'you', 'home', '?', 'EOS']"
"['no', 'dijo', 'nada', 'EOS', 'SOS']","['don', 't', 't', 'EOS']","['he', 'said', 'nothing', 'EOS', 'SOS']"
"['tom', 'todavia', 'esta', 'sentado', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'still', 'sitting', 'EOS']"
"['nadie', 'se', 'ofrece', 'voluntario', 'EOS']","['you', 'your', 'you', 'SOS', 'SOS']","['nobody', 'volunteers', 'EOS', 'SOS', 'SOS']"
"['que', 'desperdicio', '!', 'EOS', 'SOS']","['i', 'me', '!', 'EOS']","['what', 'a', 'waste', '!', 'EOS']"
"['son', 'mis', 'libros', 'EOS', 'SOS']","['they', 'are', 'is', 'EOS']","['those', 'books', 'are', 'mine', 'EOS']"
"['nosotros', 'conduciremos', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'll', 'drive', 'EOS', 'SOS']"
"['por', 'favor', 'retroceda', 'EOS', 'SOS']","['please', 'please', 'EOS']","['please', 'step', 'back', 'EOS', 'SOS']"
"['tom', 'esta', 'escondido', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'hiding', 'EOS', 'SOS']"
"['pareces', 'triste', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'look', 'gloomy', 'EOS', 'SOS']"
"['estas', 'son', 'impactantes', 'noticias', 'EOS']","['you', 'are', 'a', 'EOS']","['this', 'is', 'stunning', 'news', 'EOS']"
"['quien', 'nado', '?', 'EOS', 'SOS']","['who', 'are', '?', 'EOS']","['who', 'swam', '?', 'EOS', 'SOS']"
"['vendre', 'manana', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'll', 'come', 'tomorrow', 'EOS']"
"['ponte', 'comodo', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['make', 'yourself', 'comfortable', 'EOS', 'SOS']"
"['estas', 'uvas', 'saben', 'acidas', 'EOS']","['you', 'are', 'are', 'EOS']","['these', 'grapes', 'taste', 'sour', 'EOS']"
"['la', 'jaula', 'esta', 'vacia', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'cage', 'is', 'empty', 'EOS']"
"['venga', 'conmigo', 'EOS', 'SOS', 'SOS']","['we', 'me', 'EOS']","['come', 'along', 'with', 'me', 'EOS']"
"['estamos', 'seguros', 'EOS', 'SOS', 'SOS']","['we', 're', 'not', 'EOS']","['we', 're', 'certain', 'EOS', 'SOS']"
"['tom', 'esta', 'triste', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 's', 'sad', 'EOS', 'SOS']"
"['sigue', 'haciendolo', 'EOS', 'SOS', 'SOS']","['we', 'it', 'SOS', 'EOS']","['stick', 'to', 'it', '!', 'EOS']"
"['compre', 'una', 'casa', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'bought', 'a', 'house', 'EOS']"
"['nadie', 'estaba', 'presente', 'EOS', 'SOS']","['i', 'was', 'was', 'EOS']","['no', 'one', 'was', 'present', 'EOS']"
"['aquellos', 'libros', 'son', 'suyos', 'EOS']","['they', 'are', 'are', 'EOS']","['those', 'books', 'are', 'theirs', 'EOS']"
"['lee', 'este', 'libro', 'EOS', 'SOS']","['i', 'this', 'is', 'EOS']","['read', 'this', 'book', 'EOS', 'SOS']"
"['quiero', 'pruebas', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'want', 'evidence', 'EOS', 'SOS']"
"['tom', 'siguio', 'andando', 'EOS', 'SOS']","['tom', 'has', 'mary', 'EOS']","['tom', 'kept', 'on', 'walking', 'EOS']"
"['la', 'palabra', 'hablada', 'importa', 'EOS']","['the', 'was', 'the', 'EOS']","['the', 'spoken', 'word', 'matters', 'EOS']"
"['lo', 'sabia', 'EOS', 'SOS', 'SOS']","['i', 'll', 'EOS']","['i', 'knew', 'that', 'EOS', 'SOS']"
"['me', 'lastime', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 've', 'been', 'injured', 'EOS']"
"['no', 'chilles', 'EOS', 'SOS', 'SOS']","['don', 't', 't', 'EOS']","['don', 't', 'shout', 'EOS', 'SOS']"
"['estoy', 'realmente', 'preocupada', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'really', 'worried', 'EOS']"
"['podeis', 'ir', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'may', 'go', 'EOS', 'SOS']"
"['estaba', 'avergonzado', 'EOS', 'SOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'was', 'embarrassed', 'EOS', 'SOS']"
"['ese', 'hombre', 'es', 'tomas', 'EOS']","['that', 's', 'is', 'EOS']","['that', 'man', 'is', 'tom', 'EOS']"
"['tom', 'esta', 'desesperado', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'desperate', 'EOS', 'SOS']"
"['eres', 'muy', 'dulce', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'sweet', 'EOS']"
"['esta', 'lejos', '?', 'EOS', 'SOS']","['who', 'you', '?', '?', 'EOS']","['is', 'it', 'far', '?', 'EOS']"
"['tom', 'perdio', 'la', 'voz', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'lost', 'his', 'voice', 'EOS']"
"['mejora', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['it', 'gets', 'better', 'EOS', 'SOS']"
"['cuidado', 'con', 'las', 'abejas', 'EOS']","['the', 'your', 'EOS']","['look', 'out', 'for', 'bees', 'EOS']"
"['estas', 'ciego', '?', 'EOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['are', 'you', 'blind', '?', 'EOS']"
"['tom', 'se', 'perdio', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'got', 'lost', 'EOS', 'SOS']"
"['el', 'cafe', 'es', 'negro', 'EOS']","['he', 'is', 'is', 'EOS']","['the', 'coffee', 'is', 'black', 'EOS']"
"['yo', 'di', 'ejemplos', 'EOS', 'SOS']","['i', 'll', 'EOS']","['i', 'gave', 'examples', 'EOS', 'SOS']"
"['fue', 'a', 'paris', 'EOS', 'SOS']","['it', 'was', 'EOS']","['she', 'left', 'for', 'paris', 'EOS']"
"['tengo', 'una', 'computadora', 'EOS', 'SOS']","['i', 'have', 'a', 'EOS']","['i', 'own', 'a', 'computer', 'EOS']"
"['tienes', 'razon', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 're', 'right', 'EOS', 'SOS']"
"['intenta', 'hacerlo', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['try', 'and', 'do', 'it', 'EOS']"
"['no', 'corras', 'aqui', 'EOS', 'SOS']","['you', 't', 't', 'EOS']","['don', 't', 'run', 'here', 'EOS']"
"['hablas', 'mucho', 'EOS', 'SOS', 'SOS']","['we', 're', 'a', 'EOS']","['you', 'talk', 'a', 'lot', 'EOS']"
"['tom', 'motivo', 'a', 'mary', 'EOS']","['tom', 'tom', 'mary', 'EOS']","['tom', 'encouraged', 'mary', 'EOS', 'SOS']"
"['ellos', 'te', 'abandonaron', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'abandoned', 'you', 'EOS', 'SOS']"
"['regresalo', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['put', 'it', 'back', 'EOS', 'SOS']"
"['tom', 'no', 'era', 'feliz', 'EOS']","['tom', 'was', 't', 'EOS']","['tom', 'wasn', 't', 'happy', 'EOS']"
"['ella', 'salio', 'EOS', 'SOS', 'SOS']","['she', 'was', 'EOS']","['she', 'went', 'out', 'EOS', 'SOS']"
"['tengo', 'dinero', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'money', 'EOS', 'SOS']"
"['tom', 'es', 'muy', 'carinoso', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'very', 'loving', 'EOS']"
"['el', 'amanecer', 'esta', 'cerca', 'EOS']","['he', 's', 'a', 'EOS']","['it', 's', 'nearly', 'dawn', 'EOS']"
"['es', 'sin', 'embargo', 'cierto', 'EOS']","['that', 's', 'a', 'EOS']","['it', 'is', 'nonetheless', 'true', 'EOS']"
"['tom', 'llego', 'esta', 'manana', 'EOS']","['tom', 'is', 'is', 'EOS']","['tom', 'arrived', 'this', 'morning', 'EOS']"
"['soy', 'facil', 'de', 'influenciar', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'm', 'easily', 'influenced', 'EOS']"
"['esta', 'todo', 'bien', '?', 'EOS']","['is', 'is', '?', '?', 'EOS']","['is', 'everything', 'ok', '?', 'EOS']"
"['ese', 'es', 'tu', 'problema', 'EOS']","['that', 's', 'a', 'EOS']","['that', 's', 'your', 'problem', 'EOS']"
"['tomen', 'notas', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['keep', 'notes', 'EOS', 'SOS', 'SOS']"
"['tom', 'exagero', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'exaggerated', 'EOS', 'SOS', 'SOS']"
"['tom', 'tiene', 'una', 'pregunta', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'has', 'a', 'question', 'EOS']"
"['tom', 'quedo', 'sorprendido', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'taken', 'aback', 'EOS']"
"['tom', 'necesita', 'unas', 'vacaciones', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'needs', 'a', 'vacation', 'EOS']"
"['esto', 'es', 'carcinogeno', 'EOS', 'SOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'carcinogenic', 'EOS', 'SOS']"
"['es', 'exacto', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['that', 's', 'accurate', 'EOS', 'SOS']"
"['le', 'encantan', 'las', 'antiguedades', 'EOS']","['i', 'your', 'the', 'EOS']","['she', 'loves', 'antiques', 'EOS', 'SOS']"
"['puedo', 'ayudarte', 'EOS', 'SOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'can', 'help', 'you', 'EOS']"
"['me', 'gustan', 'las', 'tortugas', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'like', 'turtles', 'EOS', 'SOS']"
"['lo', 'lamento', 'tanto', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'so', 'sorry', 'EOS']"
"['tom', 'es', 'alegre', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 's', 'funny', 'EOS', 'SOS']"
"['yo', 'subi', 'la', 'valla', 'EOS']","['i', 'love', 'EOS']","['i', 'climbed', 'the', 'fence', 'EOS']"
"['si', 'me', 'gusta', 'tom', 'EOS']","['i', 'like', 'tom', 'EOS']","['i', 'do', 'like', 'tom', 'EOS']"
"['fuimos', 'a', 'boston', 'EOS', 'SOS']","['i', 'll', 'EOS']","['we', 'went', 'to', 'boston', 'EOS']"
"['salga', 'de', 'aqui', '!', 'EOS']","['i', 'your', 'EOS']","['go', 'away', '!', 'EOS', 'SOS']"
"['amamos', 'a', 'nuestros', 'hijos', 'EOS']","['we', 're', 'your', 'EOS']","['we', 'love', 'our', 'children', 'EOS']"
"['guarda', 'eso', 'EOS', 'SOS', 'SOS']","['that', 'that', 'EOS']","['hang', 'on', 'to', 'it', 'EOS']"
"['mi', 'loro', 'murio', 'ayer', 'EOS']","['my', 'is', 'is', 'is', 'EOS']","['my', 'parrot', 'died', 'yesterday', 'EOS']"
"['di', 'algo', '!', 'EOS', 'SOS']","['you', 'your', 'EOS']","['say', 'something', 'EOS', 'SOS', 'SOS']"
"['se', 'ha', 'confirmado', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 'has', 'been', 'confirmed', 'EOS']"
"['tom', 'es', 'insolente', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'insolent', 'EOS', 'SOS']"
"['este', 'es', 'mi', 'proyecto', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'my', 'project', 'EOS']"
"['tom', 'derribo', 'a', 'mary', 'EOS']","['tom', 'has', 'mary', 'EOS']","['tom', 'knocked', 'mary', 'down', 'EOS']"
"['eres', 'muy', 'perspicaz', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'perceptive', 'EOS']"
"['todo', 'estaba', 'planeado', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 'was', 'all', 'planned', 'EOS']"
