Input,Output,Target
"['tom', 'followed', 'us', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'nos', 'siguio', 'EOS', 'SOS']"
"['who', 'saw', 'you', '?', 'EOS']","['quien', '?', '?', '?', 'EOS']","['quien', 'te', 'vio', '?', 'EOS']"
"['she', 'was', 'brave', 'EOS', 'SOS']","['ella', 'es', '?', 'EOS']","['ella', 'era', 'valiente', 'EOS', 'SOS']"
"['freeze', 'the', 'leftover', 'soup', 'EOS']","['el', 'el', 'la', 'EOS']","['congela', 'la', 'sopa', 'sobrante', 'EOS']"
"['don', 't', 'help', 'tom', 'EOS']","['no', 'no', 'a', 'tom', 'EOS']","['no', 'ayudes', 'a', 'tom', 'EOS']"
"['correct', 'it', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['corregidlo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'still', 'need', 'it', 'EOS']","['yo', 'lo', 'SOS', 'EOS']","['aun', 'lo', 'necesito', 'EOS', 'SOS']"
"['keep', 'it', 'in', 'mind', 'EOS']","['nos', 'a', 'EOS']","['tenlo', 'en', 'mente', 'EOS', 'SOS']"
"['look', 'for', 'it', 'EOS', 'SOS']","['lo', 'a', 'SOS', 'SOS', 'SOS']","['busca', 'EOS', 'SOS', 'SOS', 'SOS']"
"['he', 'is', 'playing', 'golf', 'EOS']","['el', 'es', 'es', 'EOS']","['esta', 'jugando', 'al', 'golf', 'EOS']"
"['you', 'speak', 'very', 'fast', 'EOS']","['eres', 'muy', 'muy', 'EOS']","['hablas', 'muy', 'rapido', 'EOS', 'SOS']"
"['ok', 'you', 'win', 'EOS', 'SOS']","['te', 'lo', 'EOS']","['esta', 'bien', 'ganaste', 'EOS', 'SOS']"
"['they', 'were', 'dead', 'EOS', 'SOS']","['ellos', 'lo', 'EOS']","['estaban', 'muertos', 'EOS', 'SOS', 'SOS']"
"['let', 's', 'start', 'EOS', 'SOS']","['lo', 'EOS']","['comencemos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['he', 'needs', 'glasses', 'EOS', 'SOS']","['el', 'se', 'el', 'EOS']","['el', 'necesita', 'lentes', 'EOS', 'SOS']"
"['i', 'll', 'do', 'it', 'EOS']","['lo', 'lo', 'EOS']","['lo', 'hare', 'yo', 'EOS', 'SOS']"
"['i', 'gave', 'my', 'word', 'EOS']","['me', 'mi', 'mi', 'EOS']","['di', 'mi', 'palabra', 'EOS', 'SOS']"
"['they', 'know', 'us', 'EOS', 'SOS']","['ellos', 'se', 'EOS']","['ellos', 'nos', 'conocen', 'EOS', 'SOS']"
"['get', 'back', 'here', 'EOS', 'SOS']","['lo', 'EOS']","['vuelve', 'aqui', 'EOS', 'SOS', 'SOS']"
"['is', 'this', 'it', '?', 'EOS']","['es', 'es', 'muy', 'EOS']","['eso', 'es', 'todo', '?', 'EOS']"
"['the', 'clock', 'is', 'defective', 'EOS']","['el', 'es', 'esta', 'EOS']","['el', 'reloj', 'es', 'defectuoso', 'EOS']"
"['the', 'water', 'was', 'lukewarm', 'EOS']","['el', 'estaba', 'el', 'EOS']","['el', 'agua', 'estaba', 'templadita', 'EOS']"
"['tom', 'is', 'absent', 'EOS', 'SOS']","['tom', 'es', 'es', 'SOS', 'SOS']","['falta', 'tom', 'EOS', 'SOS', 'SOS']"
"['were', 'you', 'sick', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estabas', 'enfermo', '?', 'EOS', 'SOS']"
"['stop', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['deten', 'a', 'tom', 'EOS', 'SOS']"
"['we', 'll', 'wait', 'EOS', 'SOS']","['nos', 'EOS']","['esperaremos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['lower', 'your', 'voice', 'EOS', 'SOS']","['tu', 'tu', 'SOS', 'EOS']","['baja', 'la', 'voz', 'EOS', 'SOS']"
"['tom', 'never', 'was', 'poor', 'EOS']","['tom', 'estaba', 'estaba', '?', 'EOS']","['tom', 'nunca', 'fue', 'pobre', 'EOS']"
"['i', 'm', 'so', 'happy', 'EOS']","['estoy', 'muy', 'EOS']","['soy', 'tan', 'feliz', 'EOS', 'SOS']"
"['he', 'understands', 'physics', 'EOS', 'SOS']","['el', 'se', 'el', 'SOS', 'EOS']","['el', 'sabe', 'de', 'fisica', 'EOS']"
"['everyone', 'looks', 'uncomfortable', 'EOS', 'SOS']","['el', 'se', 'a', 'EOS']","['todos', 'parecen', 'incomodos', 'EOS', 'SOS']"
"['once', 'is', 'enough', 'EOS', 'SOS']","['esto', 'es', 'es', 'EOS']","['vale', 'con', 'una', 'vez', 'EOS']"
"['the', 'water', 'was', 'warm', 'EOS']","['el', 'estaba', 'el', 'EOS']","['el', 'agua', 'estaba', 'caliente', 'EOS']"
"['go', 'to', 'sleep', 'EOS', 'SOS']","['nos', 'a', 'mary', 'EOS']","['vete', 'a', 'dormir', '!', 'EOS']"
"['that', 's', 'not', 'possible', 'EOS']","['no', 'no', 'es', 'muy', 'EOS']","['eso', 'no', 'es', 'posible', 'EOS']"
"['tom', 'is', 'a', 'billionaire', 'EOS']","['tom', 'es', 'un', 'SOS', 'EOS']","['tom', 'es', 'un', 'billonario', 'EOS']"
"['tom', 'is', 'waiting', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'esperando', 'EOS', 'SOS']"
"['quit', 'complaining', 'EOS', 'SOS', 'SOS']","['se', 'a', 'tom', 'EOS']","['dejen', 'de', 'quejarse', '!', 'EOS']"
"['i', 'hate', 'surprise', 'parties', 'EOS']","['me', 'me', 'me', 'EOS']","['detesto', 'las', 'fiestas', 'sorpresa', 'EOS']"
"['nothing', 'has', 'changed', 'EOS', 'SOS']","['ella', 'el', 'la', 'EOS']","['nada', 'ha', 'cambiado', 'EOS', 'SOS']"
"['have', 'a', 'look', 'EOS', 'SOS']","['no', 'un', '!', 'EOS']","['da', 'un', 'vistazo', 'EOS', 'SOS']"
"['you', 'can', 'do', 'it', 'EOS']","['lo', 'lo', 'EOS']","['tu', 'puedes', 'hacerlo', '!', 'EOS']"
"['i', 'see', 'a', 'lion', 'EOS']","['no', 'un', 'un', 'EOS']","['veo', 'un', 'leon', 'EOS', 'SOS']"
"['forget', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['olvidate', 'de', 'tomas', 'EOS', 'SOS']"
"['they', 're', 'nice', 'kids', 'EOS']","['ellos', 'son', 'muy', 'EOS']","['ellos', 'son', 'ninos', 'geniales', 'EOS']"
"['i', 'love', 'traveling', 'alone', 'EOS']","['me', 'gusta', 'me', 'EOS']","['me', 'encanta', 'viajar', 'solo', 'EOS']"
"['it', 'was', 'unexpected', 'EOS', 'SOS']","['no', 'EOS']","['fue', 'imprevisto', 'EOS', 'SOS', 'SOS']"
"['let', 's', 'ask', 'them', 'EOS']","['lo', 'EOS']","['preguntemosles', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'is', 'the', 'defendant', 'EOS']","['tom', 'es', 'muy', 'SOS', 'EOS']","['tom', 'es', 'el', 'acusado', 'EOS']"
"['i', 'speak', 'french', 'EOS', 'SOS']","['me', 'EOS']","['hablo', 'frances', 'EOS', 'SOS', 'SOS']"
"['you', 'can', 'trust', 'tom', 'EOS']","['tom', 'a', 'a', 'EOS']","['puedes', 'confiar', 'en', 'tom', 'EOS']"
"['everyone', 'was', 'saved', 'EOS', 'SOS']","['el', 'estaba', 'tom', 'EOS']","['salvaron', 'a', 'todos', 'EOS', 'SOS']"
"['termites', 'eat', 'wood', 'EOS', 'SOS']","['el', 'lo', 'la', 'EOS']","['las', 'termitas', 'comen', 'madera', 'EOS']"
"['i', 'could', 'kill', 'you', 'EOS']","['yo', 'te', 'EOS']","['las', 'podria', 'matar', 'EOS', 'SOS']"
"['i', 'm', 'not', 'suicidal', 'EOS']","['no', 'estoy', 'EOS']","['no', 'soy', 'un', 'suicida', 'EOS']"
"['the', 'grapes', 'are', 'sour', 'EOS']","['el', 'son', 'el', 'bien', 'EOS']","['las', 'uvas', 'estan', 'acidas', 'EOS']"
"['let', 's', 'forget', 'it', 'EOS']","['lo', 'EOS']","['olvidemoslo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['start', 'again', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['vuelve', 'a', 'empezar', 'EOS', 'SOS']"
"['that', 's', 'her', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['esa', 'es', 'ella', 'EOS', 'SOS']"
"['those', 'shoes', 'look', 'uncomfortable', 'EOS']","['el', 'son', 'son', 'EOS']","['los', 'zapatos', 'parecen', 'incomodos', 'EOS']"
"['she', 's', 'my', 'wife', 'EOS']","['ella', 'mi', 'muy', 'EOS']","['es', 'mi', 'esposa', 'EOS', 'SOS']"
"['i', 'need', 'a', 'vacation', 'EOS']","['me', 'un', 'un', 'EOS']","['necesito', 'unas', 'vacaciones', 'EOS', 'SOS']"
"['the', 'situation', 'is', 'serious', 'EOS']","['el', 'es', 'es', 'EOS']","['la', 'situacion', 'es', 'seria', 'EOS']"
"['call', 'the', 'police', 'EOS', 'SOS']","['el', 'el', 'la', 'EOS']","['llama', 'a', 'la', 'policia', 'EOS']"
"['they', 'are', 'running', 'now', 'EOS']","['ellos', 'son', 'son', 'EOS']","['ahora', 'estan', 'corriendo', 'EOS', 'SOS']"
"['i', 'was', 'careful', 'EOS', 'SOS']","['me', 'EOS']","['fui', 'precavido', 'EOS', 'SOS', 'SOS']"
"['someone', 'has', 'to', 'pay', 'EOS']","['tom', 'esta', 'esta', '?', 'EOS']","['alguien', 'tiene', 'que', 'pagar', 'EOS']"
"['they', 'are', 'pretty', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['son', 'lindos', 'EOS', 'SOS', 'SOS']"
"['bring', 'your', 'own', 'food', 'EOS']","['tu', 'tu', 'tu', 'EOS']","['trae', 'tu', 'propia', 'comida', 'EOS']"
"['i', 'loved', 'her', 'EOS', 'SOS']","['yo', 'me', 'de', 'EOS']","['yo', 'la', 'queria', 'EOS', 'SOS']"
"['who', 's', 'tired', '?', 'EOS']","['quien', 'es', '?', '?', 'EOS']","['quien', 'esta', 'cansado', '?', 'EOS']"
"['i', 'm', 'still', 'up', 'EOS']","['estoy', 'estoy', 'EOS']","['todavia', 'estoy', 'levantado', 'EOS', 'SOS']"
"['tom', 's', 'polite', 'EOS', 'SOS']","['tom', 'es', 'mi', 'EOS']","['tom', 'es', 'cortes', 'EOS', 'SOS']"
"['please', 'phone', 'him', 'EOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['llamalo', 'por', 'favor', 'EOS', 'SOS']"
"['you', 're', 'sleepy', 'EOS', 'SOS']","['eres', 'estas', 'EOS']","['estas', 'dormido', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'finished', 'eating', 'EOS']","['estoy', 'estoy', 'EOS']","['he', 'terminado', 'de', 'comer', 'EOS']"
"['tom', 'wants', 'to', 'help', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'quiere', 'ayudar', 'EOS', 'SOS']"
"['that', 's', 'absolutely', 'wrong', 'EOS']","['eso', 'es', 'muy', 'EOS']","['eso', 'es', 'completamente', 'falso', 'EOS']"
"['he', 'was', 'completely', 'honest', 'EOS']","['el', 'estaba', 'muy', 'EOS']","['el', 'era', 'completamente', 'honesto', 'EOS']"
"['hold', 'on', 'EOS', 'SOS', 'SOS']","['no', 'EOS']","['sujeta', 'EOS', 'SOS', 'SOS', 'SOS']"
"['he', 'designed', 'the', 'car', 'EOS']","['el', 'el', 'el', 'SOS', 'EOS']","['el', 'diseno', 'el', 'coche', 'EOS']"
"['tell', 'me', 'about', 'tom', 'EOS']","['tom', 'a', 'tom', 'EOS']","['cuentame', 'de', 'tom', 'EOS', 'SOS']"
"['she', 'hates', 'carrots', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'odia', 'las', 'zanahorias', 'EOS']"
"['you', 're', 'stupid', 'EOS', 'SOS']","['eres', 'EOS']","['eres', 'tonto', 'EOS', 'SOS', 'SOS']"
"['please', 'shut', 'up', 'EOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['callate', 'por', 'favor', 'EOS', 'SOS']"
"['the', 'water', 's', 'cold', 'EOS']","['el', 'es', 'esta', 'EOS']","['el', 'agua', 'esta', 'fria', 'EOS']"
"['catch', 'the', 'ball', 'EOS', 'SOS']","['el', 'el', 'la', 'EOS']","['atrapa', 'la', 'pelota', 'EOS', 'SOS']"
"['tom', 'is', 'exceptionally', 'handsome', 'EOS']","['tom', 'es', 'mi', 'EOS']","['tom', 'es', 'excepcionalmente', 'apuesto', 'EOS']"
"['tom', 'is', 'offensive', 'EOS', 'SOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'ofensivo', 'EOS', 'SOS']"
"['enjoy', 'your', 'trip', 'EOS', 'SOS']","['el', 'a', 'EOS']","['disfrute', 'su', 'viaje', 'EOS', 'SOS']"
"['your', 'hands', 'are', 'cold', 'EOS']","['tu', 'tu', 'son', 'EOS']","['tus', 'manos', 'estan', 'frias', 'EOS']"
"['do', 'you', 'understand', '?', 'EOS']","['estas', '?', 'EOS']","['entendiste', '?', 'EOS', 'SOS', 'SOS']"
"['i', 'was', 'sleepy', 'EOS', 'SOS']","['me', 'estaba', 'EOS']","['tenia', 'sueno', 'EOS', 'SOS', 'SOS']"
"['they', 'fought', 'for', 'freedom', 'EOS']","['ellos', 'estan', 'favor', 'EOS']","['lucharon', 'por', 'la', 'libertad', 'EOS']"
"['these', 'cars', 'are', 'ours', 'EOS']","['el', 'son', 'son', 'EOS']","['esos', 'coches', 'son', 'nuestros', 'EOS']"
"['he', 'raised', 'his', 'arm', 'EOS']","['el', 'tiene', 'el', 'SOS', 'EOS']","['el', 'alzo', 'el', 'brazo', 'EOS']"
"['he', 'comes', 'from', 'geneva', 'EOS']","['el', 'el', 'el', 'EOS']","['viene', 'de', 'ginebra', 'EOS', 'SOS']"
"['that', 's', 'her', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['es', 'ella', 'EOS', 'SOS', 'SOS']"
"['we', 've', 'been', 'lucky', 'EOS']","['nos', 'a', 'a', 'EOS']","['hemos', 'sido', 'afortunados', 'EOS', 'SOS']"
"['we', 're', 'attorneys', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['somos', 'abogados', 'EOS', 'SOS', 'SOS']"
"['we', 'made', 'waffles', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['hicimos', 'waffles', 'EOS', 'SOS', 'SOS']"
"['i', 'like', 'your', 'ideas', 'EOS']","['me', 'gusta', 'la', 'EOS']","['me', 'gustan', 'tus', 'ideas', 'EOS']"
"['stop', 'calling', 'me', 'tom', 'EOS']","['tom', 'a', 'tom', 'EOS']","['deja', 'de', 'llamarme', 'tom', 'EOS']"
"['you', 're', 'invited', 'EOS', 'SOS']","['eres', 'estas', 'EOS']","['estan', 'invitados', 'EOS', 'SOS', 'SOS']"
"['they', 're', 'talking', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['estan', 'hablando', 'EOS', 'SOS', 'SOS']"
"['be', 'calm', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['mantente', 'en', 'calma', 'EOS', 'SOS']"
"['all', 'is', 'well', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['todo', 'esta', 'correcto', 'EOS', 'SOS']"
"['tom', 'is', 'hyperactive', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'es', 'hiperactivo', 'EOS', 'SOS']"
"['he', 'opened', 'the', 'door', 'EOS']","['el', 'el', 'el', 'verdad', 'EOS']","['el', 'abrio', 'la', 'puerta', 'EOS']"
"['the', 'idea', 'was', 'good', 'EOS']","['el', 'muy', 'el', 'EOS']","['la', 'idea', 'era', 'buena', 'EOS']"
"['i', 'm', 'a', 'carpenter', 'EOS']","['soy', 'un', 'EOS']","['soy', 'carpintero', 'EOS', 'SOS', 'SOS']"
"['i', 've', 'won', 'EOS', 'SOS']","['me', 'EOS']","['gane', 'EOS', 'SOS', 'SOS', 'SOS']"
"['the', 'tires', 'squealed', 'EOS', 'SOS']","['el', 'se', 'el', 'EOS']","['los', 'neumaticos', 'chillaron', 'EOS', 'SOS']"
"['look', 'into', 'it', 'EOS', 'SOS']","['lo', 'a', 'SOS', 'SOS', 'SOS']","['investigalo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['she', 'betrayed', 'you', 'EOS', 'SOS']","['ella', 'es', '?', 'EOS']","['ella', 'os', 'traiciono', 'EOS', 'SOS']"
"['the', 'door', 'squeaked', 'EOS', 'SOS']","['el', 'el', 'el', 'EOS']","['la', 'puerta', 'chirrio', 'EOS', 'SOS']"
"['i', 'm', 'thrilled', 'EOS', 'SOS']","['estoy', 'de', 'EOS']","['estoy', 'entusiasmado', 'EOS', 'SOS', 'SOS']"
"['the', 'knife', 'is', 'dull', 'EOS']","['el', 'es', 'esta', 'bien', 'EOS']","['el', 'cuchillo', 'esta', 'desafilado', 'EOS']"
"['i', 'remember', 'everything', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'acuerdo', 'de', 'todo', 'EOS']"
"['they', 'all', 'rose', 'EOS', 'SOS']","['ellos', 'de', 'de', 'EOS']","['todos', 'se', 'alzaron', 'EOS', 'SOS']"
"['she', 's', 'an', 'individualist', 'EOS']","['ella', 'es', 'muy', 'EOS']","['ella', 'es', 'una', 'individualista', 'EOS']"
"['i', 'will', 'miss', 'you', 'EOS']","['te', 'lo', 'EOS']","['te', 'voy', 'a', 'extranar', 'EOS']"
"['you', 'need', 'protection', 'EOS', 'SOS']","['me', 'a', 'EOS']","['necesitas', 'proteccion', 'EOS', 'SOS', 'SOS']"
"['eat', 'everything', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['comanse', 'todo', 'EOS', 'SOS', 'SOS']"
"['forty', 'people', 'attended', 'EOS', 'SOS']","['el', 'el', 'de', 'EOS']","['acudieron', 'cuarenta', 'personas', 'EOS', 'SOS']"
"['i', 'm', 'not', 'rich', 'EOS']","['no', 'estoy', 'EOS']","['no', 'soy', 'rico', 'EOS', 'SOS']"
"['someone', 'hacked', 'my', 'account', 'EOS']","['tom', 'esta', 'esta', 'libro', 'EOS']","['alguien', 'hackeo', 'mi', 'cuenta', 'EOS']"
"['i', 'have', 'back', 'problems', 'EOS']","['me', 'un', 'EOS']","['tengo', 'problemas', 'de', 'espalda', 'EOS']"
"['they', 'peered', 'inside', 'EOS', 'SOS']","['ellos', 'estan', 'de', 'EOS']","['ellos', 'miraron', 'adentro', 'EOS', 'SOS']"
"['this', 'is', 'my', 'advice', 'EOS']","['este', 'es', 'mi', 'EOS']","['este', 'es', 'mi', 'consejo', 'EOS']"
"['i', 'll', 'check', 'again', 'EOS']","['yo', 'a', 'EOS']","['comprobare', 'de', 'nuevo', 'EOS', 'SOS']"
"['no', 'one', 'came', 'EOS', 'SOS']","['no', 'no', 'EOS']","['nadie', 'vino', 'EOS', 'SOS', 'SOS']"
"['i', 'like', 'noodles', 'EOS', 'SOS']","['me', 'gusta', 'a', 'EOS']","['me', 'gustan', 'los', 'fideos', 'EOS']"
"['you', 're', 'soaking', 'wet', 'EOS']","['eres', 'muy', 'EOS']","['estas', 'empapada', 'EOS', 'SOS', 'SOS']"
"['tom', 'bought', 'a', 'pistol', 'EOS']","['tom', 'un', 'un', 'un', 'EOS']","['tom', 'compro', 'una', 'pistola', 'EOS']"
"['it', 's', 'over', 'EOS', 'SOS']","['es', 'es', 'EOS']","['se', 'termino', 'EOS', 'SOS', 'SOS']"
"['rest', 'here', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['descansa', 'aqui', 'EOS', 'SOS', 'SOS']"
"['tom', 'gave', 'me', 'something', 'EOS']","['tom', 'esta', 'gusta', 'EOS']","['tom', 'me', 'dio', 'algo', 'EOS']"
"['they', 'applauded', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['ellos', 'aplaudieron', 'EOS', 'SOS', 'SOS']"
"['go', 'to', 'school', 'EOS', 'SOS']","['nos', 'a', 'tom', 'EOS']","['vete', 'a', 'la', 'escuela', 'EOS']"
"['now', 'we', 're', 'talking', 'EOS']","['estamos', 'estamos', 'EOS']","['ahora', 'estamos', 'hablando', 'EOS', 'SOS']"
"['stay', 'with', 'us', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['quedense', 'aqui', 'con', 'nosotros', 'EOS']"
"['you', 're', 'quite', 'smart', 'EOS']","['eres', 'muy', '?', 'EOS']","['sos', 'bastante', 'listo', 'EOS', 'SOS']"
"['is', 'today', 'friday', '?', 'EOS']","['quien', 'muy', '?', '?', 'EOS']","['es', 'viernes', 'hoy', '?', 'EOS']"
"['good', 'luck', 'convincing', 'him', 'EOS']","['no', 'un', 'EOS']","['buena', 'suerte', 'con', 'convencerlo', 'EOS']"
"['keep', 'singing', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['siga', 'cantando', 'EOS', 'SOS', 'SOS']"
"['you', 'can', 'help', 'EOS', 'SOS']","['te', 'EOS']","['puedes', 'ayudar', 'EOS', 'SOS', 'SOS']"
"['brush', 'your', 'teeth', 'well', 'EOS']","['tu', 'tu', 'la', 'EOS']","['lavate', 'bien', 'los', 'dientes', 'EOS']"
"['close', 'your', 'eyes', 'EOS', 'SOS']","['tu', 'a', 'tu', 'EOS']","['cerrad', 'los', 'ojos', 'EOS', 'SOS']"
"['tom', 'is', 'obviously', 'malnourished', 'EOS']","['tom', 'es', 'esta', 'EOS']","['tom', 'obviamente', 'esta', 'malnutrido', 'EOS']"
"['parking', 'is', 'prohibited', 'here', 'EOS']","['esta', 'es', 'es', 'EOS']","['esta', 'prohibido', 'estacionar', 'aqui', 'EOS']"
"['the', 'door', 'is', 'open', 'EOS']","['el', 'es', 'es', 'EOS']","['la', 'puerta', 'esta', 'abierta', 'EOS']"
"['i', 'm', 'coming', 'home', 'EOS']","['estoy', 'estoy', 'mi', 'EOS']","['vuelvo', 'a', 'casa', 'EOS', 'SOS']"
"['i', 'owe', 'you', 'yen', 'EOS']","['me', 'me', 'de', 'EOS']","['te', 'debo', 'yenes', 'EOS', 'SOS']"
"['memorize', 'it', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['memorizalo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'was', 'lonely', 'EOS', 'SOS']","['me', 'estaba', 'EOS']","['yo', 'me', 'encontraba', 'solo', 'EOS']"
"['this', 'is', 'the', 'norm', 'EOS']","['el', 'es', 'esta', 'verdad', 'EOS']","['esta', 'es', 'la', 'norma', 'EOS']"
"['tom', 'has', 'a', 'wife', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'una', 'esposa', 'EOS']"
"['let', 's', 'stay', 'here', 'EOS']","['lo', 'EOS']","['quedemonos', 'aca', 'EOS', 'SOS', 'SOS']"
"['he', 'set', 'a', 'precedent', 'EOS']","['el', 'un', 'un', 'EOS']","['sento', 'un', 'precedente', 'EOS', 'SOS']"
"['they', 'changed', 'the', 'rule', 'EOS']","['el', 'el', 'el', 'verdad', 'EOS']","['ellos', 'cambiaron', 'la', 'norma', 'EOS']"
"['tom', 'is', 'forgetful', 'EOS', 'SOS']","['tom', 'es', 'mi', 'EOS']","['tom', 'es', 'despistado', 'EOS', 'SOS']"
"['this', 'is', 'my', 'mother', 'EOS']","['este', 'es', 'mi', 'EOS']","['esta', 'es', 'mi', 'madre', 'EOS']"
"['tom', 'admired', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'admiraba', 'a', 'mary', 'EOS']"
"['i', 'm', 'only', 'thirteen', 'EOS']","['estoy', 'estoy', 'EOS']","['solo', 'tengo', 'trece', 'anos', 'EOS']"
"['she', 'is', 'remarkably', 'attractive', 'EOS']","['ella', 'es', 'muy', 'EOS']","['ella', 'es', 'especialmente', 'atractiva', 'EOS']"
"['your', 'friend', 'is', 'here', 'EOS']","['el', 'es', 'esta', 'aqui', 'EOS']","['tu', 'amiga', 'esta', 'aqui', 'EOS']"
"['i', 'like', 'writing', 'EOS', 'SOS']","['me', 'gusta', 'la', 'EOS']","['me', 'gusta', 'escribir', 'EOS', 'SOS']"
"['i', 'bought', 'a', 'cactus', 'EOS']","['me', 'un', 'un', 'EOS']","['compre', 'un', 'nopal', 'EOS', 'SOS']"
"['she', 'raised', 'her', 'hand', 'EOS']","['ella', 'tiene', 'un', 'verdad', 'EOS']","['ella', 'levanto', 'la', 'mano', 'EOS']"
"['tom', 'is', 'an', 'animal', 'EOS']","['tom', 'es', 'un', 'perro', 'EOS']","['tom', 'es', 'un', 'animal', 'EOS']"
"['it', 's', 'absolutely', 'beautiful', 'EOS']","['es', 'muy', 'EOS']","['es', 'completamente', 'hermoso', 'EOS', 'SOS']"
"['i', 'really', 'got', 'depressed', 'EOS']","['me', 'gusta', 'de', 'EOS']","['me', 'deprimi', 'seriamente', 'EOS', 'SOS']"
"['is', 'it', 'yours', '?', 'EOS']","['es', 'muy', '?', 'EOS']","['es', 'suyo', '?', 'EOS', 'SOS']"
"['i', 'get', 'things', 'done', 'EOS']","['me', 'me', 'me', 'EOS']","['hago', 'las', 'cosas', 'EOS', 'SOS']"
"['he', 'knows', 'me', 'well', 'EOS']","['me', 'me', 'gusta', 'EOS']","['el', 'me', 'conoce', 'bien', 'EOS']"
"['i', 'talked', 'to', 'everyone', 'EOS']","['yo', 'a', 'EOS']","['converse', 'con', 'todos', 'EOS', 'SOS']"
"['she', 'was', 'alone', 'there', 'EOS']","['ella', 'estaba', 'muy', 'EOS']","['ella', 'estaba', 'alli', 'sola', 'EOS']"
"['that', 's', 'really', 'sad', 'EOS']","['eso', 'es', 'muy', 'EOS']","['realmente', 'es', 'muy', 'triste', 'EOS']"
"['come', 'on', 'in', '!', 'EOS']","['no', '!', 'EOS']","['pasenle', '!', 'EOS', 'SOS', 'SOS']"
"['i', 'love', 'the', 'sun', 'EOS']","['el', 'gusta', 'la', 'SOS', 'EOS']","['me', 'gusta', 'el', 'sol', 'EOS']"
"['people', 'want', 'peace', 'EOS', 'SOS']","['me', 'lo', 'esta', 'EOS']","['la', 'gente', 'quiere', 'paz', 'EOS']"
"['it', 's', 'right', 'EOS', 'SOS']","['es', 'es', 'EOS']","['es', 'correcto', 'EOS', 'SOS', 'SOS']"
"['i', 'can', 'eat', 'insects', 'EOS']","['me', 'un', 'EOS']","['puedo', 'comer', 'insectos', 'EOS', 'SOS']"
"['tom', 'died', 'almost', 'instantly', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'murio', 'casi', 'instantaneamente', 'EOS']"
"['she', 'refused', 'my', 'invitation', 'EOS']","['ella', 'tiene', 'un', 'bien', 'EOS']","['ella', 'rechazo', 'mi', 'invitacion', 'EOS']"
"['watch', 'your', 'language', 'EOS', 'SOS']","['tu', 'tu', 'la', 'EOS']","['vigila', 'esa', 'boca', 'EOS', 'SOS']"
"['is', 'it', 'ours', '?', 'EOS']","['es', 'muy', '?', 'EOS']","['es', 'nuestro', '?', 'EOS', 'SOS']"
"['just', 'name', 'your', 'price', 'EOS']","['tu', 'tu', 'tu', 'EOS']","['dime', 'tu', 'precio', 'EOS', 'SOS']"
"['keep', 'your', 'fingers', 'crossed', 'EOS']","['tu', 'tu', 'tu', 'EOS']","['manten', 'los', 'dedos', 'cruzados', 'EOS']"
"['you', 'cheated', 'EOS', 'SOS', 'SOS']","['te', 'EOS']","['hizo', 'trampa', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'all', 'students', 'EOS']","['estamos', 'estamos', 'EOS']","['todos', 'somos', 'estudiantes', 'EOS', 'SOS']"
