Input,Output,Target
"['your', 'answer', 'is', 'wrong', 'EOS']","['el', 'es', 'es', 'mi', '<EOS>']","['su', 'respuesta', 'es', 'erronea', 'EOS']"
"['i', 'can', 'do', 'that', 'EOS']","['yo', 'no', 'lo', '<EOS>']","['yo', 'puedo', 'hacer', 'eso', 'EOS']"
"['nobody', 'came', 'EOS', 'SOS', 'SOS']","['me', 'a', '<EOS>']","['no', 'vino', 'nadie', 'EOS', 'SOS']"
"['trust', 'me', 'he', 'said', 'EOS']","['me', 'el', '<EOS>']","['dijo', 'confia', 'en', 'mi', 'EOS']"
"['he', 'is', 'always', 'studying', 'EOS']","['el', 'es', 'muy', '<EOS>']","['siempre', 'esta', 'estudiando', 'EOS', 'SOS']"
"['you', 'll', 'understand', 'someday', 'EOS']","['no', 'te', '<EOS>']","['un', 'dia', 'lo', 'entendereis', 'EOS']"
"['she', 's', 'turning', 'red', 'EOS']","['ella', 'es', 'esta', '<EOS>']","['ella', 'se', 'sonroja', 'EOS', 'SOS']"
"['italy', 'is', 'a', 'peninsula', 'EOS']","['el', 'es', 'un', '<EOS>']","['italia', 'es', 'una', 'peninsula', 'EOS']"
"['we', 're', 'bodybuilders', 'EOS', 'SOS']","['estamos', 'estamos', '<EOS>']","['somos', 'culturistas', 'EOS', 'SOS', 'SOS']"
"['this', 'room', 'is', 'cramped', 'EOS']","['esto', 'es', 'es', '<EOS>']","['esta', 'sala', 'esta', 'abarrotada', 'EOS']"
"['this', 'task', 'is', 'difficult', 'EOS']","['esto', 'es', 'es', 'muy', '<EOS>']","['esta', 'tarea', 'es', 'dificil', 'EOS']"
"['i', 'll', 'ask', 'him', 'EOS']","['lo', 'lo', '<EOS>']","['se', 'lo', 'preguntare', 'EOS', 'SOS']"
"['get', 'on', 'your', 'knees', 'EOS']","['me', 'a', 'SOS', '<EOS>']","['poneos', 'de', 'rodillas', 'EOS', 'SOS']"
"['tom', 'left', 'a', 'message', 'EOS']","['tom', 'tiene', 'un', '<EOS>']","['tom', 'dejo', 'un', 'mensaje', 'EOS']"
"['you', 're', 'my', 'enemy', 'EOS']","['mi', 'mi', 'mi', '<EOS>']","['tu', 'eres', 'mi', 'enemigo', 'EOS']"
"['forty', 'years', 'passed', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['pasaron', 'cuarenta', 'anos', 'EOS', 'SOS']"
"['i', 'bowed', 'politely', 'EOS', 'SOS']","['me', '<EOS>']","['hice', 'una', 'amable', 'inclinacion', 'EOS']"
"['i', 'want', 'evidence', 'EOS', 'SOS']","['yo', '<EOS>']","['quiero', 'evidencias', 'EOS', 'SOS', 'SOS']"
"['tom', 'loves', 'skiing', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'ama', 'esquiar', 'EOS', 'SOS']"
"['they', 'already', 'know', 'EOS', 'SOS']","['ellos', 'se', '<EOS>']","['ellas', 'ya', 'saben', 'EOS', 'SOS']"
"['let', 'me', 'go', '!', 'EOS']","['que', '!', '<EOS>']","['dejeme', 'ir', '!', 'EOS', 'SOS']"
"['they', 'live', 'nearby', 'EOS', 'SOS']","['ellos', 'ellos', '<EOS>']","['ellos', 'viven', 'cerca', 'EOS', 'SOS']"
"['your', 'house', 'is', 'fantastic', 'EOS']","['mi', 'es', 'es', 'mi', '<EOS>']","['tu', 'casa', 'es', 'fantastica', 'EOS']"
"['i', 'arrived', 'in', 'london', 'EOS']","['yo', 'un', 'un', '<EOS>']","['llegue', 'a', 'londres', 'EOS', 'SOS']"
"['it', 'gets', 'worse', 'EOS', 'SOS']","['se', 'a', '<EOS>']","['se', 'pone', 'peor', 'EOS', 'SOS']"
"['tom', 'is', 'out', 'EOS', 'SOS']","['tom', 'es', 'esta', '<EOS>']","['tom', 'ha', 'salido', 'EOS', 'SOS']"
"['have', 'dinner', 'with', 'us', 'EOS']","['ellos', 'a', 'de', '<EOS>']","['cena', 'con', 'nosotros', 'EOS', 'SOS']"
"['they', 're', 'old', 'friends', 'EOS']","['no', 'son', 'muy', '<EOS>']","['ellos', 'son', 'viejos', 'amigos', 'EOS']"
"['welcome', 'back', 'EOS', 'SOS', 'SOS']","['tom', '<EOS>']","['bienvenido', 'de', 'nuevo', 'EOS', 'SOS']"
"['i', 'trusted', 'you', 'EOS', 'SOS']","['te', '<EOS>']","['confiaba', 'en', 'ti', 'EOS', 'SOS']"
"['the', 'noise', 'bothers', 'me', 'EOS']","['el', 'me', 'el', '<EOS>']","['el', 'ruido', 'me', 'jode', 'EOS']"
"['duck', '!', 'EOS', 'SOS', 'SOS']","['!', '!', '<EOS>']","['agachate', '!', 'EOS', 'SOS', 'SOS']"
"['he', 'was', 'alone', 'there', 'EOS']","['el', 'estaba', 'muy', '<EOS>']","['el', 'estaba', 'alli', 'solo', 'EOS']"
"['today', 'is', 'saturday', 'EOS', 'SOS']","['es', 'es', '<EOS>']","['hoy', 'es', 'sabado', 'EOS', 'SOS']"
"['come', 'with', 'us', 'EOS', 'SOS']","['ellos', 'a', '<EOS>']","['venid', 'con', 'nosotros', 'EOS', 'SOS']"
"['we', 'accomplished', 'a', 'lot', 'EOS']","['necesito', 'un', '<EOS>']","['logramos', 'mucho', 'EOS', 'SOS', 'SOS']"
"['does', 'this', 'fit', '?', 'EOS']","['esto', 'es', 'es', '?', '<EOS>']","['esta', 'viene', 'bien', '?', 'EOS']"
"['adjust', 'the', 'brakes', 'EOS', 'SOS']","['el', 'la', 'la', '<EOS>']","['ajusta', 'los', 'frenos', 'EOS', 'SOS']"
"['stop', 'moving', '!', 'EOS', 'SOS']","['ellos', '!', '<EOS>']","['quieto', 'ahi', '!', 'EOS', 'SOS']"
"['you', 'should', 'be', 'grateful', 'EOS']","['te', 'que', '<EOS>']","['deberias', 'estar', 'agradecido', 'EOS', 'SOS']"
"['i', 'must', 'destroy', 'you', 'EOS']","['yo', 'un', 'un', '<EOS>']","['tengo', 'que', 'destruirte', 'EOS', 'SOS']"
"['we', 'were', 'neighbors', 'EOS', 'SOS']","['nos', 'a', '<EOS>']","['eramos', 'vecinos', 'EOS', 'SOS', 'SOS']"
"['tom', 'you', 're', 'useless', 'EOS']","['tom', 'no', 'muy', '<EOS>']","['tom', 'eres', 'inutil', 'EOS', 'SOS']"
"['tom', 'is', 'getting', 'bored', 'EOS']","['tom', 'es', 'esta', 'esta', '<EOS>']","['tom', 'se', 'esta', 'aburriendo', 'EOS']"
"['we', 'were', 'wounded', 'EOS', 'SOS']","['estamos', 'a', '<EOS>']","['fuimos', 'heridos', 'EOS', 'SOS', 'SOS']"
"['tell', 'me', 'EOS', 'SOS', 'SOS']","['me', '<EOS>']","['decidmelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['you', 'could', 'stop', 'this', 'EOS']","['no', 'no', '<EOS>']","['podrias', 'parar', 'esto', 'EOS', 'SOS']"
"['this', 'room', 'is', 'cramped', 'EOS']","['esto', 'es', 'es', 'es', '<EOS>']","['esta', 'habitacion', 'esta', 'abarrotada', 'EOS']"
"['respect', 'your', 'elders', 'EOS', 'SOS']","['me', 'a', 'la', '<EOS>']","['respetad', 'a', 'vuestros', 'mayores', 'EOS']"
"['privacy', 'doesn', 't', 'exist', 'EOS']","['no', 'no', 'no', 'es', '<EOS>']","['la', 'intimidad', 'no', 'existe', 'EOS']"
"['tom', 's', 'alive', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'esta', 'vivo', 'EOS', 'SOS']"
"['thanks', 'for', 'the', 'suggestions', 'EOS']","['el', 'la', 'la', '<EOS>']","['gracias', 'por', 'las', 'sugerencias', 'EOS']"
"['i', 'have', 'a', 'goatee', 'EOS']","['soy', 'un', '<EOS>']","['tengo', 'barbita', 'de', 'chivo', 'EOS']"
"['bear', 'with', 'me', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['se', 'paciente', 'conmigo', 'EOS', 'SOS']"
"['it', 'started', 'to', 'rain', 'EOS']","['ella', 'un', '<EOS>']","['se', 'puso', 'a', 'llover', 'EOS']"
"['i', 'shot', 'myself', 'EOS', 'SOS']","['me', 'siento', '<EOS>']","['me', 'dispare', 'EOS', 'SOS', 'SOS']"
"['are', 'they', 'here', '?', 'EOS']","['son', '?', '?', '<EOS>']","['estan', 'aqui', '?', 'EOS', 'SOS']"
"['call', 'me', 'this', 'evening', 'EOS']","['me', 'me', '<EOS>']","['llamame', 'esta', 'noche', 'EOS', 'SOS']"
"['wash', 'your', 'face', 'EOS', 'SOS']","['me', 'la', '<EOS>']","['lavaos', 'la', 'cara', 'EOS', 'SOS']"
"['make', 'me', 'happy', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['hazme', 'feliz', 'EOS', 'SOS', 'SOS']"
"['what', 'a', 'fiasco', '!', 'EOS']","['que', 'que', '!', '<EOS>']","['que', 'fiasco', '!', 'EOS', 'SOS']"
"['she', 'teaches', 'us', 'french', 'EOS']","['ella', 'ella', 'un', '<EOS>']","['ella', 'nos', 'ensena', 'frances', 'EOS']"
"['scorpions', 'are', 'dangerous', 'EOS', 'SOS']","['ellos', 'son', '<EOS>']","['los', 'escorpiones', 'son', 'peligrosos', 'EOS']"
"['try', 'some', 'more', 'EOS', 'SOS']","['nos', 'a', '<EOS>']","['sigue', 'intentandolo', 'EOS', 'SOS', 'SOS']"
"['i', 'haven', 't', 'started', 'EOS']","['no', 'me', '<EOS>']","['no', 'he', 'empezado', 'EOS', 'SOS']"
"['i', 'understand', 'it', 'EOS', 'SOS']","['lo', 'lo', '<EOS>']","['lo', 'entiendo', 'EOS', 'SOS', 'SOS']"
"['listen', 'and', 'learn', 'something', 'EOS']","['la', 'la', '<EOS>']","['escuchen', 'y', 'aprendan', 'algo', 'EOS']"
"['cool', 'it', 'down', 'EOS', 'SOS']","['lo', '<EOS>']","['enfrialo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'continued', 'writing', 'EOS', 'SOS']","['tom', 'se', 'a', '<EOS>']","['tom', 'continuo', 'escribiendo', 'EOS', 'SOS']"
"['they', 're', 'always', 'careful', 'EOS']","['ellos', 'son', '<EOS>']","['ellas', 'siempre', 'son', 'cuidadosas', 'EOS']"
"['she', 'is', 'awkward', 'EOS', 'SOS']","['ella', 'es', 'muy', '<EOS>']","['ella', 'es', 'torpe', 'EOS', 'SOS']"
"['tom', 'has', 'noisy', 'neighbors', 'EOS']","['tom', 'tiene', 'a', '<EOS>']","['tom', 'tiene', 'vecinos', 'ruidosos', 'EOS']"
"['i', 'quit', 'EOS', 'SOS', 'SOS']","['me', '<EOS>']","['dimito', 'EOS', 'SOS', 'SOS', 'SOS']"
"['we', 'can', 'do', 'it', 'EOS']","['lo', 'lo', '<EOS>']","['podemos', 'hacerlo', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'psyched', 'EOS', 'SOS']","['eres', 'muy', '<EOS>']","['estas', 'mentalizado', 'EOS', 'SOS', 'SOS']"
"['keep', 'singing', 'EOS', 'SOS', 'SOS']","['nos', '<EOS>']","['continua', 'cantando', 'EOS', 'SOS', 'SOS']"
"['you', 'have', 'many', 'friends', 'EOS']","['eres', 'muy', '<EOS>']","['teneis', 'muchas', 'amigas', 'EOS', 'SOS']"
"['i', 'wasn', 't', 'ready', 'EOS']","['no', 'no', '<EOS>']","['no', 'estaba', 'listo', 'EOS', 'SOS']"
"['i', 'appreciate', 'the', 'help', 'EOS']","['el', 'la', '<EOS>']","['aprecio', 'la', 'ayuda', 'EOS', 'SOS']"
"['he', 'arrived', 'rather', 'late', 'EOS']","['el', 'el', 'el', '<EOS>']","['llego', 'mas', 'bien', 'tarde', 'EOS']"
"['do', 'you', 'understand', '?', 'EOS']","['estas', '?', '?', 'SOS', 'SOS']","['entendeis', '?', 'EOS', 'SOS', 'SOS']"
"['nice', 'timing', 'EOS', 'SOS', 'SOS']","['todos', '<EOS>']","['llegas', 'a', 'tiempo', 'EOS', 'SOS']"
"['the', 'home', 'team', 'won', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'equipo', 'local', 'gano', 'EOS']"
"['they', 're', 'coming', 'EOS', 'SOS']","['ellos', '<EOS>']","['vienen', 'EOS', 'SOS', 'SOS', 'SOS']"
"['thanks', 'for', 'understanding', 'EOS', 'SOS']","['me', 'por', 'favor', '<EOS>']","['gracias', 'por', 'comprenderlo', 'EOS', 'SOS']"
"['another', 'coffee', 'please', 'EOS', 'SOS']","['me', 'por', '<EOS>']","['otro', 'cafe', 'por', 'favor', 'EOS']"
"['you', 're', 'amusing', 'EOS', 'SOS']","['eres', 'eres', '<EOS>']","['tu', 'eres', 'entretenido', 'EOS', 'SOS']"
"['is', 'that', 'yours', '?', 'EOS']","['es', 'muy', '?', '?', '<EOS>']","['es', 'aquel', 'tuyo', '?', 'EOS']"
"['we', 're', 'doing', 'fine', 'EOS']","['estamos', 'muy', '<EOS>']","['estamos', 'estupendamente', 'EOS', 'SOS', 'SOS']"
"['there', 'comes', 'the', 'bus', 'EOS']","['el', 'la', 'la', '<EOS>']","['ahi', 'viene', 'el', 'bus', 'EOS']"
"['who', 'll', 'go', '?', 'EOS']","['no', '?', '?', '<EOS>']","['quien', 'ira', '?', 'EOS', 'SOS']"
"['my', 'daughter', 'has', 'braces', 'EOS']","['mi', 'mi', 'mi', 'mi', '<EOS>']","['mi', 'hija', 'tiene', 'frenillos', 'EOS']"
"['you', 'can', 'trust', 'tom', 'EOS']","['tom', 'a', 'a', 'tom', '<EOS>']","['puedes', 'confiar', 'en', 'tom', 'EOS']"
"['she', 'stabbed', 'him', 'EOS', 'SOS']","['ella', 'ella', '<EOS>']","['ella', 'lo', 'apunalo', 'EOS', 'SOS']"
"['i', 'feel', 'refreshed', 'EOS', 'SOS']","['me', 'gusta', '<EOS>']","['me', 'siento', 'refrescado', 'EOS', 'SOS']"
"['i', 'have', 'sisters', 'EOS', 'SOS']","['estoy', '<EOS>']","['tengo', 'hermanas', 'EOS', 'SOS', 'SOS']"
"['let', 's', 'ask', 'them', 'EOS']","['estamos', '<EOS>']","['preguntemosles', 'EOS', 'SOS', 'SOS', 'SOS']"
"['these', 'shoes', 'are', 'mine', 'EOS']","['son', 'son', 'son', '?', '<EOS>']","['estos', 'zapatos', 'son', 'mios', 'EOS']"
"['did', 'tom', 'know', '?', 'EOS']","['tom', 'es', '?', '<EOS>']","['tom', 'sabia', '?', 'EOS', 'SOS']"
"['tom', 'groaned', 'EOS', 'SOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'gimio', 'EOS', 'SOS', 'SOS']"
"['i', 'just', 'sold', 'it', 'EOS']","['lo', 'lo', '<EOS>']","['acabo', 'de', 'venderlo', 'EOS', 'SOS']"
"['this', 'path', 'is', 'dangerous', 'EOS']","['esto', 'es', 'es', 'muy', '<EOS>']","['el', 'camino', 'es', 'peligroso', 'EOS']"
"['tom', 'was', 'pale', 'EOS', 'SOS']","['tom', 'estaba', '<EOS>']","['tom', 'estaba', 'palido', 'EOS', 'SOS']"
"['here', 'is', 'your', 'bag', 'EOS']","['es', 'es', 'es', 'mi', '<EOS>']","['aqui', 'esta', 'tu', 'bolsa', 'EOS']"
"['wash', 'your', 'face', 'EOS', 'SOS']","['me', 'la', '<EOS>']","['lavese', 'la', 'cara', 'EOS', 'SOS']"
"['that', 's', 'all', 'true', 'EOS']","['es', 'es', 'es', '<EOS>']","['todo', 'eso', 'es', 'cierto', 'EOS']"
"['it', 's', 'so', 'wrong', 'EOS']","['es', 'muy', 'es', '<EOS>']","['esta', 'muy', 'mal', 'EOS', 'SOS']"
"['tom', 'sings', 'quite', 'well', 'EOS']","['tom', 'esta', 'a', '<EOS>']","['tomas', 'canta', 'bastante', 'bien', 'EOS']"
"['i', 'wasn', 't', 'honest', 'EOS']","['no', 'no', '<EOS>']","['no', 'fui', 'honesto', 'EOS', 'SOS']"
"['i', 'ran', 'like', 'lightning', 'EOS']","['me', 'me', '<EOS>']","['corri', 'como', 'el', 'diablo', 'EOS']"
"['i', 'like', 'this', 'castle', 'EOS']","['me', 'gusta', 'me', '<EOS>']","['me', 'gusta', 'este', 'castillo', 'EOS']"
"['she', 'worships', 'him', 'EOS', 'SOS']","['ella', 'ella', '<EOS>']","['ella', 'le', 'adora', 'EOS', 'SOS']"
"['defend', 'yourself', 'EOS', 'SOS', 'SOS']","['nos', '<EOS>']","['defiendete', 'EOS', 'SOS', 'SOS', 'SOS']"
"['everybody', 'was', 'scared', 'EOS', 'SOS']","['ella', 'a', '<EOS>']","['todos', 'estaban', 'asustados', 'EOS', 'SOS']"
"['i', 'eat', 'bread', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['como', 'pan', 'EOS', 'SOS', 'SOS']"
"['her', 'days', 'are', 'numbered', 'EOS']","['son', 'son', 'son', '<EOS>']","['sus', 'dias', 'estan', 'contados', 'EOS']"
"['tom', 'purchased', 'a', 'pistol', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tom', 'compro', 'una', 'pistola', 'EOS']"
"['we', 'were', 'friends', 'EOS', 'SOS']","['estamos', '<EOS>']","['eramos', 'amigos', 'EOS', 'SOS', 'SOS']"
"['plug', 'up', 'that', 'leak', 'EOS']","['eso', 'eso', '<EOS>']","['tapad', 'esa', 'gotera', 'EOS', 'SOS']"
"['ask', 'him', 'about', 'it', 'EOS']","['lo', 'lo', '<EOS>']","['preguntale', 'sobre', 'ello', 'EOS', 'SOS']"
"['things', 'are', 'looking', 'great', 'EOS']","['son', 'estan', 'son', '<EOS>']","['las', 'cosas', 'lucen', 'estupendo', 'EOS']"
"['don', 't', 'yell', 'EOS', 'SOS']","['no', 'no', '<EOS>']","['no', 'chillen', 'EOS', 'SOS', 'SOS']"
"['never', 'tell', 'a', 'lie', 'EOS']","['no', 'es', '<EOS>']","['no', 'mientas', 'nunca', 'EOS', 'SOS']"
"['the', 'drain', 'was', 'clogged', 'EOS']","['el', 'el', 'el', '<EOS>']","['la', 'alcantarilla', 'estaba', 'atascada', 'EOS']"
"['hi', 'come', 'on', 'in', 'EOS']","['ellos', 'a', '<EOS>']","['hola', 'entra', 'EOS', 'SOS', 'SOS']"
"['relax', 'EOS', 'SOS', 'SOS', 'SOS']","['tom', '<EOS>']","['tranquila', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'am', 'very', 'tired', 'EOS']","['estoy', 'muy', '<EOS>']","['estoy', 'muy', 'cansado', 'EOS', 'SOS']"
"['your', 'policy', 'is', 'mistaken', 'EOS']","['es', 'es', 'es', 'mi', '<EOS>']","['tu', 'politica', 'es', 'erronea', 'EOS']"
"['this', 'is', 'very', 'good', 'EOS']","['esto', 'es', 'es', '<EOS>']","['esto', 'esta', 'muy', 'bueno', 'EOS']"
"['are', 'you', 'mad', '?', 'EOS']","['estas', 'muy', '?', '?', '<EOS>']","['esta', 'usted', 'loca', '?', 'EOS']"
"['tom', 'trusts', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', '<EOS>']","['tom', 'confia', 'en', 'mary', 'EOS']"
"['it', 'stopped', 'raining', 'EOS', 'SOS']","['ella', '<EOS>']","['dejo', 'de', 'llover', 'EOS', 'SOS']"
"['i', 'll', 'go', 'there', 'EOS']","['yo', 'yo', '<EOS>']","['yo', 'ire', 'ahi', 'EOS', 'SOS']"
"['that', 'sounds', 'reasonable', 'EOS', 'SOS']","['eso', 'eso', '<EOS>']","['parece', 'razonable', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'beautiful', 'EOS', 'SOS']","['eres', 'muy', '<EOS>']","['eres', 'guapa', 'EOS', 'SOS', 'SOS']"
"['i', 'should', 'head', 'out', 'EOS']","['yo', 'a', '<EOS>']","['deberia', 'largarme', 'EOS', 'SOS', 'SOS']"
"['we', 'like', 'to', 'talk', 'EOS']","['ellos', 'a', 'a', '<EOS>']","['nos', 'gusta', 'conversar', 'EOS', 'SOS']"
"['open', 'your', 'books', 'EOS', 'SOS']","['los', 'la', '<EOS>']","['abran', 'sus', 'libros', 'EOS', 'SOS']"
"['i', 'feel', 'betrayed', 'EOS', 'SOS']","['me', 'gusta', '<EOS>']","['me', 'siento', 'traicionada', 'EOS', 'SOS']"
"['i', 'was', 'alone', 'studying', 'EOS']","['me', 'estaba', '<EOS>']","['estaba', 'sola', 'estudiando', 'EOS', 'SOS']"
"['thanks', 'for', 'helping', 'me', 'EOS']","['me', 'me', 'favor', '<EOS>']","['gracias', 'por', 'ayudarme', 'EOS', 'SOS']"
"['they', 'ruined', 'my', 'life', 'EOS']","['me', 'gusta', 'la', '<EOS>']","['me', 'arruinaron', 'la', 'vida', 'EOS']"
"['the', 'roses', 'smell', 'nice', 'EOS']","['el', 'la', 'la', '<EOS>']","['las', 'rosas', 'huelen', 'bien', 'EOS']"
"['mars', 'has', 'two', 'moons', 'EOS']","['estamos', 'que', 'un', '<EOS>']","['marte', 'tiene', 'dos', 'lunas', 'EOS']"
"['you', 'lost', 'EOS', 'SOS', 'SOS']","['te', '<EOS>']","['han', 'perdido', 'ustedes', 'EOS', 'SOS']"
"['forget', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'tom', '<EOS>']","['olvidate', 'de', 'tomas', 'EOS', 'SOS']"
"['tom', 'branded', 'the', 'calf', 'EOS']","['tom', 'tiene', 'el', '<EOS>']","['tom', 'marco', 'el', 'ternero', 'EOS']"
"['this', 'battery', 'is', 'charged', 'EOS']","['esto', 'es', 'es', '<EOS>']","['esta', 'bateria', 'esta', 'cargada', 'EOS']"
"['here', 's', 'my', 'number', 'EOS']","['mi', 'es', 'mi', '<EOS>']","['aqui', 'tienes', 'mi', 'numero', 'EOS']"
"['tom', 'misled', 'mary', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'confundio', 'a', 'mary', 'EOS']"
"['i', 'have', 'asthma', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['tengo', 'asma', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'winning', 'EOS', 'SOS']","['eres', 'muy', '<EOS>']","['estan', 'ganando', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'my', 'office', 'EOS']","['esto', 'es', 'mi', '<EOS>']","['esta', 'es', 'mi', 'oficina', 'EOS']"
"['they', 'swam', 'EOS', 'SOS', 'SOS']","['ellos', '<EOS>']","['ellas', 'nadaban', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'very', 'true', 'EOS']","['esto', 'es', 'muy', '<EOS>']","['esto', 'es', 'muy', 'cierto', 'EOS']"
"['i', 'll', 'catch', 'up', 'EOS']","['me', 'me', '<EOS>']","['yo', 'le', 'alcanzare', 'EOS', 'SOS']"
"['you', 'can', 'smoke', 'here', 'EOS']","['eres', 'muy', 'muy', '<EOS>']","['se', 'puede', 'fumar', 'aqui', 'EOS']"
"['now', 'we', 're', 'talking', 'EOS']","['estamos', 'estamos', '<EOS>']","['ahora', 'estamos', 'hablando', 'EOS', 'SOS']"
"['tom', 'has', 'convinced', 'me', 'EOS']","['tom', 'me', 'gusta', '<EOS>']","['tom', 'me', 'convencio', 'EOS', 'SOS']"
"['go', 'with', 'them', 'EOS', 'SOS']","['ella', 'a', '<EOS>']","['anda', 'con', 'ellos', 'EOS', 'SOS']"
"['this', 'water', 'is', 'deep', 'EOS']","['esto', 'es', 'es', 'muy', '<EOS>']","['el', 'agua', 'es', 'profunda', 'EOS']"
"['it', 'was', 'about', 'time', 'EOS']","['fue', 'estaba', '<EOS>']","['ya', 'era', 'hora', 'EOS', 'SOS']"
"['i', 'have', 'news', 'EOS', 'SOS']","['estoy', '<EOS>']","['traigo', 'noticias', 'EOS', 'SOS', 'SOS']"
"['tom', 'never', 'had', 'children', 'EOS']","['tom', 'tom', 'tom', 'tom', '<EOS>']","['tomas', 'nunca', 'tuvo', 'hijos', 'EOS']"
"['tom', 'agreed', 'EOS', 'SOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'estuvo', 'de', 'acuerdo', 'EOS']"
"['we', 'broke', 'up', 'EOS', 'SOS']","['nos', '<EOS>']","['rompimos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['speak', 'slowly', 'please', 'EOS', 'SOS']","['me', 'por', 'por', 'favor', '<EOS>']","['hablad', 'despacio', 'por', 'favor', 'EOS']"
"['no', 'one', 'died', 'EOS', 'SOS']","['ellos', 'a', '<EOS>']","['nadie', 'murio', 'EOS', 'SOS', 'SOS']"
"['tom', 'threw', 'up', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'vomito', 'EOS', 'SOS', 'SOS']"
"['i', 'could', 'be', 'wrong', 'EOS']","['me', 'me', 'un', '<EOS>']","['yo', 'podria', 'estar', 'equivocado', 'EOS']"
"['don', 't', 'be', 'angry', 'EOS']","['no', 'no', '<EOS>']","['no', 'te', 'enfades', 'EOS', 'SOS']"
"['i', 'may', 'be', 'wrong', 'EOS']","['me', 'me', 'un', '<EOS>']","['puedo', 'estar', 'equivocado', 'EOS', 'SOS']"
"['we', 'didn', 't', 'win', 'EOS']","['no', 'te', '<EOS>']","['no', 'ganamos', 'EOS', 'SOS', 'SOS']"
"['tom', 'knew', 'EOS', 'SOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'lo', 'sabia', 'EOS', 'SOS']"
"['both', 'of', 'them', 'survived', 'EOS']","['el', 'la', '<EOS>']","['ambos', 'sobrevivieron', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'coming', 'home', 'EOS']","['estamos', 'a', '<EOS>']","['vamos', 'para', 'casa', 'EOS', 'SOS']"
"['i', 'like', 'reading', 'books', 'EOS']","['me', 'gusta', 'me', '<EOS>']","['me', 'gusta', 'leer', 'libros', 'EOS']"
"['i', 'got', 'carded', 'EOS', 'SOS']","['me', 'gusta', '<EOS>']","['me', 'pidieron', 'identificarme', 'EOS', 'SOS']"
"['look', 'away', 'EOS', 'SOS', 'SOS']","['se', '<EOS>']","['mire', 'para', 'otro', 'lado', 'EOS']"
"['these', 'are', 'my', 'friends', 'EOS']","['son', 'son', 'mi', '<EOS>']","['estas', 'son', 'mis', 'amigas', 'EOS']"
"['this', 'is', 'my', 'place', 'EOS']","['esto', 'es', 'mi', '<EOS>']","['este', 'es', 'mi', 'lugar', 'EOS']"
"['tom', 'is', 'improving', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'va', 'mejorando', 'EOS', 'SOS']"
"['mary', 'can', 'dance', 'well', 'EOS']","['el', 'es', 'es', '<EOS>']","['mary', 'sabe', 'bailar', 'bien', 'EOS']"
"['she', 'studies', 'hard', 'EOS', 'SOS']","['ella', 'ella', '<EOS>']","['ella', 'estudia', 'arduamente', 'EOS', 'SOS']"
"['he', 'has', 'already', 'begun', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'ya', 'ha', 'empezado', 'EOS']"
"['you', 'look', 'very', 'tired', 'EOS']","['eres', 'muy', 'muy', '<EOS>']","['pareces', 'muy', 'cansada', 'EOS', 'SOS']"
"['i', 'can', 'see', 'you', 'EOS']","['me', 'estoy', '<EOS>']","['puedo', 'verte', 'EOS', 'SOS', 'SOS']"
"['we', 'love', 'tom', 'EOS', 'SOS']","['tom', 'a', 'a', '<EOS>']","['nos', 'encanta', 'tom', 'EOS', 'SOS']"
"['i', 'forgot', 'my', 'jacket', 'EOS']","['me', 'mi', 'mi', '<EOS>']","['olvide', 'mi', 'chaqueta', 'EOS', 'SOS']"
"['the', 'cat', 'ran', 'away', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'gato', 'se', 'escapo', 'EOS']"
"['he', 'arrived', 'in', 'time', 'EOS']","['el', 'el', 'el', 'mary', '<EOS>']","['el', 'llego', 'a', 'tiempo', 'EOS']"
"['we', 'have', 'no', 'money', 'EOS']","['no', 'te', '<EOS>']","['no', 'tenemos', 'dinero', 'EOS', 'SOS']"
