Input,Output,Target
"['estate', 'tranquilo', 'EOS', 'SOS', 'SOS']","['you', 'you', 'EOS']","['be', 'cool', 'EOS', 'SOS', 'SOS']"
"['no', 'seas', 'tacano', 'EOS', 'SOS']","['don', 't', 'not', 'EOS']","['don', 't', 'be', 'stingy', 'EOS']"
"['debes', 'estar', 'agotado', 'EOS', 'SOS']","['you', 're', 'be', 'EOS']","['you', 'must', 'be', 'exhausted', 'EOS']"
"['ambos', 'cargos', 'fueron', 'retirados', 'EOS']","['he', 'was', 'the', 'the', 'EOS']","['both', 'charges', 'were', 'withdrawn', 'EOS']"
"['ustedes', 'aun', 'son', 'jovenes', 'EOS']","['you', 'are', 'my', '?', 'EOS']","['you', 're', 'still', 'young', 'EOS']"
"['me', 'gusta', 'vuestro', 'pelo', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'like', 'your', 'hair', 'EOS']"
"['no', 'me', 'defraudes', 'EOS', 'SOS']","['i', 't', 'not', 'EOS']","['don', 't', 'disappoint', 'me', 'EOS']"
"['tom', 'murio', 'en', 'australia', 'EOS']","['tom', 'has', 'EOS']","['tom', 'died', 'in', 'australia', 'EOS']"
"['no', 'ganamos', 'EOS', 'SOS', 'SOS']","['i', 're', 't', 'EOS']","['we', 'didn', 't', 'win', 'EOS']"
"['me', 'encanta', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'love', 'it', 'EOS', 'SOS']"
"['esto', 'es', 'genial', 'EOS', 'SOS']","['this', 'is', 'very', 'EOS']","['this', 'is', 'great', 'EOS', 'SOS']"
"['esa', 'planta', 'necesita', 'sombra', 'EOS']","['this', 's', 'is', '?', 'EOS']","['that', 'plant', 'needs', 'shade', 'EOS']"
"['quedate', 'en', 'casa', 'EOS', 'SOS']","['we', 'it', 'EOS']","['stay', 'home', 'EOS', 'SOS', 'SOS']"
"['estan', 'como', 'una', 'cabra', 'EOS']","['you', 're', 'very', 'EOS']","['they', 're', 'insane', 'EOS', 'SOS']"
"['no', 'seas', 'mala', 'EOS', 'SOS']","['don', 't', 'not', 'EOS']","['don', 't', 'be', 'evil', 'EOS']"
"['pienselo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['think', 'about', 'it', 'EOS', 'SOS']"
"['bebo', 'un', 'monton', 'EOS', 'SOS']","['it', 'was', 'a', 'lot', 'EOS']","['i', 'drink', 'a', 'lot', 'EOS']"
"['el', 'tiene', 'un', 'toyota', 'EOS']","['he', 'was', 'a', 'lot', 'EOS']","['he', 'has', 'a', 'toyota', 'EOS']"
"['nadar', 'es', 'mi', 'pasatiempo', 'EOS']","['my', 'is', 'my', 'dog', 'EOS']","['swimming', 'is', 'my', 'hobby', 'EOS']"
"['la', 'primavera', 'se', 'acerca', 'EOS']","['the', 'the', 'the', 'EOS']","['spring', 'is', 'coming', 'EOS', 'SOS']"
"['es', 'aceptable', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'acceptable', 'EOS', 'SOS']"
"['ella', 'es', 'mi', 'amiga', 'EOS']","['my', 'is', 'my', 'dog', 'EOS']","['she', 'is', 'my', 'girlfriend', 'EOS']"
"['esta', 'informacion', 'es', 'confidencial', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'information', 'is', 'confidential', 'EOS']"
"['me', 'gusta', 'la', 'canela', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'cinnamon', 'EOS', 'SOS']"
"['capturadlo', '!', 'EOS', 'SOS', 'SOS']","['i', '!', 'EOS']","['seize', 'him', '!', 'EOS', 'SOS']"
"['ya', 'pagaste', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'already', 'paid', 'EOS', 'SOS']"
"['no', 'puedo', 'comer', 'EOS', 'SOS']","['i', 'm', 't', 'go', 'EOS']","['i', 'can', 't', 'eat', 'EOS']"
"['esta', 'loca', 'EOS', 'SOS', 'SOS']","['it', 'is', 'very', 'EOS']","['she', 's', 'crazy', 'EOS', 'SOS']"
"['lo', 'extrano', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'miss', 'him', 'EOS', 'SOS']"
"['nadie', 'llamo', 'EOS', 'SOS', 'SOS']","['i', 'was', 'EOS']","['nobody', 'called', 'EOS', 'SOS', 'SOS']"
"['tom', 'necesita', 'lentes', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'needs', 'glasses', 'EOS', 'SOS']"
"['las', 'manzanas', 'son', 'rojas', 'EOS']","['the', 'are', 'are', 'EOS']","['the', 'apples', 'are', 'red', 'EOS']"
"['esto', 'ayudara', 'EOS', 'SOS', 'SOS']","['it', 'is', 'EOS']","['this', 'll', 'help', 'EOS', 'SOS']"
"['podeis', 'andar', '?', 'EOS', 'SOS']","['are', 'you', 'are', '?', 'EOS']","['can', 'you', 'walk', '?', 'EOS']"
"['va', 'a', 'nevar', 'hoy', 'EOS']","['it', 's', 'this', 'EOS']","['it', 'll', 'snow', 'today', 'EOS']"
"['era', 'casi', 'mediodia', 'EOS', 'SOS']","['he', 'was', 'a', 'EOS']","['it', 'was', 'nearly', 'noon', 'EOS']"
"['me', 'gusta', 'el', 'regateo', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'enjoy', 'haggling', 'EOS', 'SOS']"
"['este', 'es', 'mi', 'bebe', 'EOS']","['this', 'is', 'my', 'dog', 'EOS']","['this', 'is', 'my', 'baby', 'EOS']"
"['mi', 'respuesta', 'es', 'si', 'EOS']","['my', 'is', 'is', 'my', 'EOS']","['my', 'answer', 'is', 'yes', 'EOS']"
"['ya', 'estoy', 'enfermo', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'already', 'sick', 'EOS']"
"['tom', 'no', 'tiene', 'nada', 'EOS']","['tom', 'was', 't', 'EOS']","['tom', 'has', 'nothing', 'EOS', 'SOS']"
"['ten', 'cuidado', '!', 'EOS', 'SOS']","['i', '!', 'EOS']","['be', 'careful', 'EOS', 'SOS', 'SOS']"
"['eso', 'no', 'fue', 'nada', 'EOS']","['he', 's', 'a', 'EOS']","['that', 'was', 'nothing', 'EOS', 'SOS']"
"['tom', 'se', 'emborracho', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'got', 'drunk', 'EOS', 'SOS']"
"['ella', 'cocina', 'muy', 'bien', 'EOS']","['she', 'is', 'is', 'very', 'EOS']","['she', 'cooks', 'very', 'well', 'EOS']"
"['el', 'futbol', 'es', 'asi', 'EOS']","['the', 'is', 'my', 'EOS']","['soccer', 'is', 'like', 'that', 'EOS']"
"['eres', 'muy', 'dulce', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'sweet', 'EOS']"
"['te', 'lo', 'adverti', 'EOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'warned', 'you', 'EOS', 'SOS']"
"['se', 'lastimo', 'alguien', '?', 'EOS']","['are', 'you', '?', '?', 'EOS']","['is', 'anyone', 'hurt', '?', 'EOS']"
"['tom', 'bebe', 'vino', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'drinks', 'wine', 'EOS', 'SOS']"
"['todavia', 'esta', 'cerrado', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'still', 'closed', 'EOS']"
"['el', 'perdio', 'las', 'esperanzas', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'gave', 'up', 'hope', 'EOS']"
"['tom', 'lo', 'corrigio', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'corrected', 'it', 'EOS', 'SOS']"
"['es', 'bastante', 'caro', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'pretty', 'expensive', 'EOS']"
"['tom', 'se', 'volvio', 'violento', 'EOS']","['tom', 'is', 'mary', 'EOS']","['tom', 'became', 'abusive', 'EOS', 'SOS']"
"['tu', 'habitacion', 'esta', 'sucia', 'EOS']","['that', 'is', 'is', 'EOS']","['your', 'room', 'is', 'dirty', 'EOS']"
"['te', 'apuntas', '?', 'EOS', 'SOS']","['are', 'you', 'are', '?', 'EOS']","['are', 'you', 'in', '?', 'EOS']"
"['era', 'esceptico', 'EOS', 'SOS', 'SOS']","['it', 'was', 'very', 'EOS']","['i', 'was', 'skeptical', 'EOS', 'SOS']"
"['tom', 'fingio', 'su', 'muerte', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'faked', 'his', 'death', 'EOS']"
"['por', 'favor', 'banate', 'EOS', 'SOS']","['please', 'me', 'EOS']","['please', 'take', 'a', 'bath', 'EOS']"
"['ella', 'nos', 'ayuda', 'EOS', 'SOS']","['she', 'was', 'to', 'EOS']","['she', 'helps', 'us', 'EOS', 'SOS']"
"['estoy', 'perdiendo', 'clientes', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'losing', 'clients', 'EOS']"
"['me', 'acabo', 'de', 'casar', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'just', 'got', 'married', 'EOS']"
"['hoy', 'pareces', 'estar', 'distraido', 'EOS']","['you', 're', 'this', 'EOS']","['you', 'seem', 'distracted', 'today', 'EOS']"
"['puede', 'que', 'funcione', 'EOS', 'SOS']","['you', 'you', 's', 'you', 'EOS']","['maybe', 'it', 'll', 'work', 'EOS']"
"['sos', 'bella', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'beautiful', 'EOS', 'SOS']"
"['mira', 'por', 'donde', 'caminas', 'EOS']","['i', 'your', 'book', 'EOS']","['watch', 'your', 'step', 'EOS', 'SOS']"
"['deja', 'de', 'cantar', 'EOS', 'SOS']","['we', 'it', 'EOS']","['stop', 'singing', 'EOS', 'SOS', 'SOS']"
"['ponte', 'la', 'ropa', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['put', 'your', 'clothes', 'on', 'EOS']"
"['logro', 'su', 'cometido', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['he', 'achieved', 'his', 'purpose', 'EOS']"
"['te', 'golpearon', 'fuertemente', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 'got', 'hit', 'hard', 'EOS']"
"['podemos', 'conversar', '?', 'EOS', 'SOS']","['are', 'you', 'are', '?', 'EOS']","['can', 'we', 'talk', '?', 'EOS']"
"['ellos', 'lo', 'construyeron', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'built', 'it', 'EOS', 'SOS']"
"['su', 'sangre', 'hierve', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['his', 'blood', 'is', 'boiling', 'EOS']"
"['se', 'hizo', 'cristiano', 'EOS', 'SOS']","['we', 'was', 'EOS']","['he', 'turned', 'christian', 'EOS', 'SOS']"
"['odio', 'viajar', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'hate', 'traveling', 'EOS', 'SOS']"
"['ahora', 'vivo', 'aqui', 'EOS', 'SOS']","['you', 'm', 'you', 'EOS']","['i', 'live', 'here', 'now', 'EOS']"
"['ahora', 'estamos', 'a', 'salvo', 'EOS']","['i', 're', 'very', 'EOS']","['we', 're', 'safe', 'now', 'EOS']"
"['no', 'pelees', 'EOS', 'SOS', 'SOS']","['i', 't', 't', 'EOS']","['don', 't', 'fight', 'EOS', 'SOS']"
"['llamenlo', 'a', 'tomas', '!', 'EOS']","['we', 'tom', 'EOS']","['call', 'tom', 'EOS', 'SOS', 'SOS']"
"['sumatra', 'es', 'una', 'isla', 'EOS']","['that', 'is', 'a', 'EOS']","['sumatra', 'is', 'an', 'island', 'EOS']"
"['tu', 'esperanos', 'aqui', 'EOS', 'SOS']","['you', 'it', 'me', 'EOS']","['wait', 'for', 'us', 'here', 'EOS']"
"['necesito', 'mas', 'espacio', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'more', 'room', 'EOS']"
"['se', 'desabotono', 'la', 'camisa', 'EOS']","['the', 'was', 'the', 'EOS']","['she', 'unbuttoned', 'her', 'shirt', 'EOS']"
"['ella', 'es', 'preciosa', 'EOS', 'SOS']","['he', 'is', 'very', 'EOS']","['she', 's', 'beautiful', 'EOS', 'SOS']"
"['tom', 'fue', 'estrangulado', 'EOS', 'SOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'was', 'strangled', 'EOS', 'SOS']"
"['esto', 'no', 'es', 'suficiente', 'EOS']","['this', 's', 'is', 'this', 'EOS']","['it', 'isn', 't', 'enough', 'EOS']"
"['el', 'vuestro', 'es', 'mejor', 'EOS']","['the', 'is', 'a', 'EOS']","['yours', 'is', 'better', 'EOS', 'SOS']"
"['estan', 'de', 'acuerdo', 'EOS', 'SOS']","['you', 're', 'EOS']","['they', 'agree', 'EOS', 'SOS', 'SOS']"
"['tom', 'esta', 'aburrido', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'boring', 'EOS', 'SOS']"
"['no', 'es', 'util', 'EOS', 'SOS']","['it', 's', 'not', 'EOS']","['it', 's', 'not', 'useful', 'EOS']"
"['tom', 'tiene', 'pelo', 'rizado', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'has', 'curly', 'hair', 'EOS']"
"['el', 'trabaja', 'muy', 'duro', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'works', 'very', 'hard', 'EOS']"
"['ella', 'lo', 'derroto', 'EOS', 'SOS']","['she', 'was', 'the', 'EOS']","['she', 'defeated', 'him', 'EOS', 'SOS']"
"['tengo', 'que', 'trabajar', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'to', 'work', 'EOS']"
"['adoro', 'el', 'deporte', 'EOS', 'SOS']","['i', 'was', 'the', 'EOS']","['i', 'love', 'sports', 'EOS', 'SOS']"
"['quien', 'tiene', 'sed', '?', 'EOS']","['tom', 'is', '?', '?', 'EOS']","['who', 's', 'thirsty', '?', 'EOS']"
"['trabaje', 'toda', 'la', 'noche', 'EOS']","['the', 'was', 'the', 'the', 'EOS']","['i', 'worked', 'all', 'night', 'EOS']"
"['quedatelo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'keep', 'it', 'EOS', 'SOS']"
"['dame', 'mi', 'bolsa', 'EOS', 'SOS']","['i', 'me', 'my', 'EOS']","['give', 'me', 'my', 'bag', 'EOS']"
"['ella', 'acaba', 'de', 'salir', 'EOS']","['she', 'was', 'the', 'EOS']","['she', 'just', 'left', 'EOS', 'SOS']"
"['el', 'robo', 'el', 'dinero', 'EOS']","['he', 'was', 'the', 'truth', 'EOS']","['he', 'stole', 'the', 'money', 'EOS']"
"['vale', 'nos', 'vemos', 'manana', 'EOS']","['we', 'me', 'you', 'EOS']","['ok', 'see', 'you', 'tomorrow', 'EOS']"
"['tom', 'quiere', 'cambiar', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'wants', 'to', 'change', 'EOS']"
"['llegaste', 'demasiado', 'temprano', 'EOS', 'SOS']","['he', 're', 'the', 'EOS']","['you', 'came', 'too', 'soon', 'EOS']"
"['orale', '!', 'EOS', 'SOS', 'SOS']","['i', '!', 'EOS']","['wow', '!', 'EOS', 'SOS', 'SOS']"
"['tom', 'disparo', 'una', 'vez', 'EOS']","['tom', 'was', 't', 'EOS']","['tom', 'fired', 'once', 'EOS', 'SOS']"
"['tom', 'me', 'asusta', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'scares', 'me', 'EOS', 'SOS']"
"['el', 'cielo', 'estaba', 'azul', 'EOS']","['he', 'was', 'was', 'EOS']","['the', 'sky', 'was', 'blue', 'EOS']"
"['tom', 'esta', 'pelon', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'bald', 'EOS', 'SOS']"
"['donde', 'estan', '?', 'EOS', 'SOS']","['are', 'are', 'you', '?', 'EOS']","['where', 'are', 'they', '?', 'EOS']"
"['tom', 'esta', 'sudando', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 's', 'sweating', 'EOS', 'SOS']"
"['ese', 'perfume', 'huele', 'bien', 'EOS']","['he', 's', 'your', 'EOS']","['that', 'perfume', 'smells', 'good', 'EOS']"
"['es', 'una', 'maldicion', 'EOS', 'SOS']","['it', 's', 'a', 'lot', 'EOS']","['it', 'is', 'a', 'curse', 'EOS']"
"['trae', 'todo', 'tu', 'dinero', 'EOS']","['i', 'your', 'your', 'EOS']","['bring', 'all', 'your', 'money', 'EOS']"
"['inclino', 'la', 'cabeza', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['he', 'bowed', 'his', 'head', 'EOS']"
"['ahora', 'sigue', 'mi', 'turno', 'EOS']","['i', 'my', 'my', 'EOS']","['my', 'turn', 'comes', 'next', 'EOS']"
"['tenia', 'que', 'probar', 'EOS', 'SOS']","['i', 'm', 'my', 'EOS']","['i', 'had', 'to', 'try', 'EOS']"
"['tomas', 'esta', 'bromeando', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'joking', 'EOS', 'SOS']"
"['escuchame', 'con', 'atencion', 'EOS', 'SOS']","['we', 'was', 'the', 'EOS']","['listen', 'to', 'me', 'carefully', 'EOS']"
"['estamos', 'comprometidos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 're', 'engaged', 'EOS', 'SOS']"
"['nadie', 'me', 'pregunto', 'nada', 'EOS']","['i', 'was', 'me', 'EOS']","['nobody', 'asked', 'me', 'anything', 'EOS']"
"['es', 'muy', 'guapa', 'EOS', 'SOS']","['it', 'is', 'very', 'EOS']","['she', 's', 'very', 'beautiful', 'EOS']"
"['tom', 'es', 'un', 'asesino', 'EOS']","['tom', 'is', 'a', 'lot', 'EOS']","['tom', 'is', 'a', 'murderer', 'EOS']"
"['mi', 'camisa', 'esta', 'humeda', 'EOS']","['my', 'my', 'is', 'my', 'EOS']","['my', 'shirt', 'is', 'wet', 'EOS']"
"['ella', 'se', 've', 'emocionada', 'EOS']","['she', 'is', 'the', 'EOS']","['she', 'seems', 'excited', 'EOS', 'SOS']"
"['entra', 'a', 'la', 'habitacion', 'EOS']","['i', 'me', 'the', 'EOS']","['come', 'into', 'the', 'room', 'EOS']"
"['tom', 'no', 'estaba', 'interesado', 'EOS']","['tom', 'was', 't', 'EOS']","['tom', 'wasn', 't', 'interested', 'EOS']"
"['trabajara', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['it', 'will', 'work', 'EOS', 'SOS']"
"['te', 'ves', 'palido', 'EOS', 'SOS']","['you', 're', 'to', 'EOS']","['you', 'look', 'pale', 'EOS', 'SOS']"
"['tom', 'esta', 'estudiando', 'ingles', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'learning', 'english', 'EOS']"
"['recoja', 'el', 'libro', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['get', 'the', 'book', 'EOS', 'SOS']"
"['no', 'confies', 'en', 'el', 'EOS']","['i', 't', 'a', 'EOS']","['don', 't', 'trust', 'him', 'EOS']"
"['esto', 'esta', 'muy', 'bueno', 'EOS']","['this', 'is', 'very', 'very', 'EOS']","['this', 'is', 'very', 'good', 'EOS']"
"['el', 'grifo', 'gotea', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['the', 'faucet', 'is', 'dripping', 'EOS']"
"['eres', 'muy', 'lista', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 'are', 'very', 'smart', 'EOS']"
"['conozco', 'las', 'consecuencias', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'know', 'the', 'consequences', 'EOS']"
"['tom', 'hizo', 'un', 'guino', 'EOS']","['tom', 'was', 'a', 'SOS', 'SOS']","['tom', 'winked', 'EOS', 'SOS', 'SOS']"
"['se', 'rieron', 'de', 'el', 'EOS']","['he', 're', 'the', 'EOS']","['they', 'laughed', 'at', 'him', 'EOS']"
"['hueles', 'horrible', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'smell', 'awful', 'EOS', 'SOS']"
"['ese', 'es', 'mi', 'gato', 'EOS']","['that', 'is', 'my', 'EOS']","['this', 'is', 'my', 'cat', 'EOS']"
"['respondame', 'por', 'favor', 'EOS', 'SOS']","['please', 'me', 'please', 'EOS']","['answer', 'me', 'please', 'EOS', 'SOS']"
"['soy', 'demasiado', 'pequeno', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'am', 'too', 'short', 'EOS']"
"['haz', 'una', 'prediccion', 'EOS', 'SOS']","['i', 'it', 'lot', 'EOS']","['make', 'a', 'prediction', 'EOS', 'SOS']"
"['haz', 'algo', 'util', 'EOS', 'SOS']","['you', 'you', 'EOS']","['do', 'something', 'useful', 'EOS', 'SOS']"
"['es', 'demasiado', 'complicado', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'too', 'complicated', 'EOS']"
"['tom', 'no', 'aparecio', 'EOS', 'SOS']","['tom', 'was', 't', 'EOS']","['tom', 'didn', 't', 'appear', 'EOS']"
"['no', 'hay', 'ningun', 'problema', 'EOS']","['he', 's', 'not', 't', 'EOS']","['there', 's', 'no', 'problem', 'EOS']"
"['necesito', 'efectivo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'cash', 'EOS', 'SOS']"
"['el', 'empezo', 'a', 'correr', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'began', 'to', 'run', 'EOS']"
"['llamame', 'por', 'favor', 'EOS', 'SOS']","['please', 'please', 'please', 'EOS']","['call', 'me', 'please', 'EOS', 'SOS']"
"['somos', 'diabeticos', 'EOS', 'SOS', 'SOS']","['we', 're', 'to', 'EOS']","['we', 're', 'diabetic', 'EOS', 'SOS']"
"['esto', 'es', 'algo', 'nuevo', 'EOS']","['this', 'is', 'very', 'EOS']","['this', 'is', 'something', 'new', 'EOS']"
"['juguemos', 'a', 'los', 'dardos', 'EOS']","['we', 'was', 'a', 'EOS']","['let', 's', 'play', 'darts', 'EOS']"
"['tom', 'parecia', 'frio', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'looked', 'cold', 'EOS', 'SOS']"
"['fuego', '!', 'EOS', 'SOS', 'SOS']","['i', '!', 'EOS']","['fire', '!', 'EOS', 'SOS', 'SOS']"
"['amaba', 'a', 'tom', 'EOS', 'SOS']","['we', 'tom', 'tom', 'EOS']","['i', 'liked', 'tom', 'EOS', 'SOS']"
"['el', 'caso', 'es', 'complejo', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'case', 'is', 'complex', 'EOS']"
"['resista', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['hold', 'on', 'EOS', 'SOS', 'SOS']"
"['tom', 'es', 'muy', 'inteligente', 'EOS']","['tom', 'is', 'very', 'EOS']","['tom', 'is', 'very', 'smart', 'EOS']"
"['estas', 'son', 'nuestras', 'EOS', 'SOS']","['you', 'you', 'you', 'EOS']","['these', 'are', 'ours', 'EOS', 'SOS']"
"['el', 'equipaje', 'esta', 'asegurado', 'EOS']","['he', 'is', 'is', 'EOS']","['the', 'baggage', 'is', 'insured', 'EOS']"
"['estabamos', 'comiendo', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'were', 'eating', 'EOS', 'SOS']"
"['yo', 'puedo', 'hacer', 'esto', 'EOS']","['i', 'm', 'my', 'it', 'EOS']","['i', 'can', 'do', 'this', 'EOS']"
"['tengo', 'una', 'opinion', 'diferente', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'think', 'otherwise', 'EOS', 'SOS']"
"['esta', 'sala', 'esta', 'abarrotada', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'room', 'is', 'cramped', 'EOS']"
"['estuvo', 'fantastico', 'EOS', 'SOS', 'SOS']","['you', 's', 'very', 'EOS']","['it', 'was', 'fantastic', 'EOS', 'SOS']"
"['me', 'quede', 'de', 'piedra', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'was', 'dumbstruck', 'EOS', 'SOS']"
"['detente', 'aqui', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['stop', 'here', 'EOS', 'SOS', 'SOS']"
"['debes', 'ser', 'precavido', 'EOS', 'SOS']","['you', 're', 'this', 'EOS']","['you', 'must', 'be', 'cautious', 'EOS']"
"['espera', 'un', 'momento', 'EOS', 'SOS']","['i', 'it', 'EOS']","['please', 'wait', 'EOS', 'SOS', 'SOS']"
"['me', 'gusta', 'esta', 'costumbre', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'like', 'this', 'custom', 'EOS']"
"['nadie', 'aqui', 'paga', 'EOS', 'SOS']","['you', 'one', 't', 'EOS']","['no', 'one', 'here', 'pays', 'EOS']"
"['se', 'logro', 'un', 'compromiso', 'EOS']","['i', 'was', 'was', 'a', 'EOS']","['a', 'compromise', 'was', 'reached', 'EOS']"
"['hemos', 'probado', 'todo', 'EOS', 'SOS']","['i', 're', 'my', 'EOS']","['we', 've', 'tried', 'everything', 'EOS']"
"['tienes', 'toda', 'la', 'razon', 'EOS']","['you', 're', 'my', 'EOS']","['you', 'are', 'absolutely', 'right', 'EOS']"
"['quien', 'lo', 'tiene', '?', 'EOS']","['who', 'is', '?', '?', 'EOS']","['who', 'has', 'it', '?', 'EOS']"
"['tom', 'esta', 'comodo', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 's', 'comfortable', 'EOS', 'SOS']"
"['ella', 'no', 'es', 'joven', 'EOS']","['he', 'is', 't', 'EOS']","['she', 'isn', 't', 'young', 'EOS']"
"['tom', 'esta', 'muerto', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'dead', 'EOS', 'SOS']"
"['su', 'profecia', 'se', 'cumplio', 'EOS']","['he', 'was', 'the', 'EOS']","['his', 'prophecy', 'was', 'fulfilled', 'EOS']"
"['tom', 'me', 'perdono', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'forgave', 'me', 'EOS', 'SOS']"
"['observanos', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'EOS']","['look', 'at', 'us', 'EOS', 'SOS']"
"['has', 'sido', 'advertido', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 've', 'been', 'warned', 'EOS']"
"['estoy', 'estudiando', 'musica', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'studying', 'music', 'EOS']"
"['el', 'es', 'rico', 'EOS', 'SOS']","['he', 'is', 'a', 'EOS']","['he', 's', 'rich', 'EOS', 'SOS']"
"['las', 'cosas', 'estan', 'bien', 'EOS']","['the', 'are', 'the', 'EOS']","['things', 'are', 'fine', 'EOS', 'SOS']"
"['tom', 'es', 'estricto', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 's', 'strict', 'EOS', 'SOS']"
"['eres', 'estupido', 'EOS', 'SOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'are', 'stupid', 'EOS', 'SOS']"
"['tu', 'perro', 'esta', 'aqui', 'EOS']","['that', 'is', 'my', 'dog', 'EOS']","['here', 'is', 'your', 'dog', 'EOS']"
"['entiendo', 'el', 'problema', 'EOS', 'SOS']","['i', 'was', 'the', 'EOS']","['i', 'understand', 'the', 'problem', 'EOS']"
"['ya', 'hemos', 'intentado', 'EOS', 'SOS']","['i', 're', 'you', 'EOS']","['we', 've', 'already', 'tried', 'EOS']"
"['el', 'vive', 'en', 'osaka', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'lives', 'in', 'osaka', 'EOS']"
"['alguien', 'esta', 'herido', '?', 'EOS']","['are', 'is', '?', '?', 'SOS']","['anyone', 'hurt', '?', 'EOS', 'SOS']"
