Input,Output,Target
"['tom', 'was', 'inconsiderate', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'fue', 'desconsiderado', 'EOS', 'SOS']"
"['oh', 'i', 'm', 'sorry', 'EOS']","['estoy', 'estoy', 'SOS', 'EOS']","['oh', 'lo', 'siento', 'EOS', 'SOS']"
"['this', 'drives', 'me', 'nuts', 'EOS']","['me', 'es', 'esta', 'EOS']","['esto', 'me', 'vuelve', 'loco', 'EOS']"
"['he', 'finished', 'breakfast', 'EOS', 'SOS']","['el', 'se', 'el', 'EOS']","['el', 'termino', 'su', 'desayuno', 'EOS']"
"['he', 'appeared', 'hungry', 'EOS', 'SOS']","['el', 'el', 'EOS']","['parecia', 'estar', 'hambriento', 'EOS', 'SOS']"
"['see', 'above', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['vease', 'mas', 'arriba', 'EOS', 'SOS']"
"['tom', 'is', 'always', 'busy', 'EOS']","['tom', 'esta', 'esta', 'bien', 'EOS']","['tom', 'siempre', 'esta', 'ocupado', 'EOS']"
"['come', 'back', 'soon', 'EOS', 'SOS']","['lo', 'EOS']","['vuelve', 'enseguida', 'EOS', 'SOS', 'SOS']"
"['i', 'hate', 'that', 'song', 'EOS']","['me', 'me', 'mi', 'EOS']","['odio', 'esa', 'cancion', 'EOS', 'SOS']"
"['they', 're', 'defenseless', 'EOS', 'SOS']","['ellos', 'estan', 'EOS']","['estan', 'indefensas', 'EOS', 'SOS', 'SOS']"
"['she', 'has', 'ten', 'children', 'EOS']","['ella', 'muy', 'muy', 'EOS']","['tiene', 'diez', 'hijos', 'EOS', 'SOS']"
"['the', 'house', 'is', 'pretty', 'EOS']","['el', 'esta', 'es', 'EOS']","['la', 'casa', 'es', 'bonita', 'EOS']"
"['tom', 'has', 'bad', 'eyesight', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'mala', 'vista', 'EOS']"
"['he', 'will', 'not', 'approve', 'EOS']","['no', 'no', 'estaba', 'SOS', 'EOS']","['el', 'no', 'lo', 'aprobara', 'EOS']"
"['i', 've', 'finished', 'eating', 'EOS']","['yo', 'a', 'EOS']","['he', 'terminado', 'de', 'comer', 'EOS']"
"['it', 's', 'incredible', 'EOS', 'SOS']","['es', 'es', 'EOS']","['increible', '!', 'EOS', 'SOS', 'SOS']"
"['this', 'handbag', 'is', 'mine', 'EOS']","['este', 'es', 'es', 'mi', 'EOS']","['este', 'bolso', 'es', 'mio', 'EOS']"
"['apply', 'in', 'writing', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['aplica', 'por', 'escrito', 'EOS', 'SOS']"
"['tom', 'is', 'an', 'adult', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'adulto', 'EOS', 'SOS']"
"['he', 'himself', 'said', 'so', 'EOS']","['el', 'el', 'el', 'SOS', 'EOS']","['lo', 'dijo', 'el', 'mismo', 'EOS']"
"['we', 're', 'historians', 'EOS', 'SOS']","['estamos', 'EOS']","['somos', 'historiadores', 'EOS', 'SOS', 'SOS']"
"['we', 'saw', 'it', 'EOS', 'SOS']","['lo', 'lo', 'EOS']","['la', 'vimos', 'EOS', 'SOS', 'SOS']"
"['that', 'man', 'is', 'dangerous', 'EOS']","['es', 'es', 'es', 'muy', 'EOS']","['ese', 'hombre', 'es', 'peligroso', 'EOS']"
"['you', 're', 'unfair', 'EOS', 'SOS']","['eres', 'EOS']","['sos', 'injusto', 'EOS', 'SOS', 'SOS']"
"['you', 'speak', 'fluent', 'english', 'EOS']","['lo', 'a', 'EOS']","['hablas', 'ingles', 'fluidamente', 'EOS', 'SOS']"
"['i', 'liked', 'them', 'all', 'EOS']","['me', 'gusta', 'de', 'EOS']","['me', 'gustaban', 'todos', 'EOS', 'SOS']"
"['we', 're', 'too', 'drunk', 'EOS']","['no', 'estamos', 'EOS']","['estamos', 'demasiado', 'bebidos', 'EOS', 'SOS']"
"['stop', 'calling', 'me', 'EOS', 'SOS']","['me', 'de', 'EOS']","['deja', 'de', 'llamarme', 'EOS', 'SOS']"
"['time', 'is', 'limited', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['el', 'tiempo', 'es', 'limitado', 'EOS']"
"['they', 're', 'mine', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['son', 'mios', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'drinking', 'milk', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'bebiendo', 'leche', 'EOS', 'SOS']"
"['mary', 'was', 'a', 'tomboy', 'EOS']","['tom', 'un', 'un', 'SOS', 'EOS']","['mary', 'era', 'un', 'chicazo', 'EOS']"
"['i', 'play', 'the', 'guitar', 'EOS']","['el', 'el', 'verdad', 'EOS']","['toco', 'la', 'guitarra', 'EOS', 'SOS']"
"['she', 'has', 'a', 'bike', 'EOS']","['ella', 'un', 'un', 'un', 'EOS']","['ella', 'tiene', 'una', 'bicicleta', 'EOS']"
"['are', 'you', 'studying', '?', 'EOS']","['estas', '?', 'EOS']","['estudias', '?', 'EOS', 'SOS', 'SOS']"
"['tom', 'does', 'that', 'EOS', 'SOS']","['tom', 'es', 'tom', 'EOS']","['tom', 'lo', 'hace', 'EOS', 'SOS']"
"['please', 'reconsider', 'EOS', 'SOS', 'SOS']","['por', 'por', 'por', 'EOS']","['reconsidera', 'tu', 'postura', 'EOS', 'SOS']"
"['please', 'clean', 'it', 'EOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['limpialo', 'por', 'favor', 'EOS', 'SOS']"
"['i', 'accept', 'this', 'proposal', 'EOS']","['yo', 'esta', 'EOS']","['acepto', 'esta', 'propuesta', 'EOS', 'SOS']"
"['is', 'tom', 'reachable', '?', 'EOS']","['tom', 'esta', '?', '?', 'EOS']","['tom', 'esta', 'disponible', '?', 'EOS']"
"['i', 'll', 'refuse', 'EOS', 'SOS']","['lo', 'EOS']","['rehusare', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'was', 'incredibly', 'bored', 'EOS']","['me', 'muy', 'EOS']","['estaba', 'increiblemente', 'aburrida', 'EOS', 'SOS']"
"['i', 'love', 'games', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'encantan', 'los', 'juegos', 'EOS']"
"['we', 're', 'special', 'EOS', 'SOS']","['estamos', 'EOS']","['somos', 'especiales', 'EOS', 'SOS', 'SOS']"
"['they', 're', 'not', 'good', 'EOS']","['no', 'no', 'muy', 'EOS']","['no', 'son', 'buenos', 'EOS', 'SOS']"
"['stay', 'with', 'us', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['quedate', 'con', 'nosotros', 'EOS', 'SOS']"
"['i', 'm', 'yours', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'suyo', 'EOS', 'SOS', 'SOS']"
"['stop', 'worrying', 'EOS', 'SOS', 'SOS']","['se', 'de', 'SOS', 'EOS']","['deja', 'de', 'preocuparte', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'legend', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'una', 'leyenda', 'EOS']"
"['i', 'found', 'it', 'EOS', 'SOS']","['lo', 'lo', 'EOS']","['la', 'he', 'encontrado', 'EOS', 'SOS']"
"['this', 'is', 'my', 'cat', 'EOS']","['este', 'es', 'mi', 'EOS']","['ese', 'es', 'mi', 'gato', 'EOS']"
"['i', 've', 'tried', 'everything', 'EOS']","['me', 'me', 'EOS']","['lo', 'he', 'intentado', 'todo', 'EOS']"
"['tom', 'cared', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 'preocupaba', 'EOS', 'SOS']"
"['anyone', 'can', 'do', 'this', 'EOS']","['no', 'esto', 'es', 'EOS']","['cualquiera', 'puede', 'hacer', 'esto', 'EOS']"
"['he', 'seems', 'tired', 'EOS', 'SOS']","['el', 'se', 'el', 'EOS']","['el', 'parece', 'cansado', 'EOS', 'SOS']"
"['he', 'is', 'studying', 'agriculture', 'EOS']","['el', 'es', 'esta', 'EOS']","['el', 'esta', 'estudiando', 'agricultura', 'EOS']"
"['this', 'ought', 'to', 'help', 'EOS']","['eso', 'es', 'un', 'EOS']","['esto', 'deberia', 'ayudar', 'EOS', 'SOS']"
"['is', 'it', 'black', '?', 'EOS']","['es', 'muy', '?', 'EOS']","['es', 'negro', '?', 'EOS', 'SOS']"
"['we', 've', 'found', 'something', 'EOS']","['no', 'estamos', 'EOS']","['hemos', 'encontrado', 'algo', 'EOS', 'SOS']"
"['tom', 'runs', 'very', 'fast', 'EOS']","['tom', 'tiene', 'muy', 'EOS']","['tom', 'corre', 'muy', 'rapido', 'EOS']"
"['fire', 'burns', 'EOS', 'SOS', 'SOS']","['el', 'se', 'EOS']","['el', 'fuego', 'quema', 'EOS', 'SOS']"
"['i', 'fell', 'for', 'it', 'EOS']","['yo', 'me', 'a', 'EOS']","['yo', 'cai', 'por', 'eso', 'EOS']"
"['this', 'is', 'yours', 'EOS', 'SOS']","['esto', 'es', 'es', 'EOS']","['esto', 'es', 'vuestro', 'EOS', 'SOS']"
"['i', 'made', 'a', 'mistake', 'EOS']","['me', 'un', 'SOS', 'SOS', 'SOS']","['erre', 'EOS', 'SOS', 'SOS', 'SOS']"
"['coding', 'can', 'be', 'fun', 'EOS']","['no', 'un', 'un', 'EOS']","['codificar', 'puede', 'ser', 'divertido', 'EOS']"
"['i', 'm', 'leaving', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['lo', 'dejo', 'EOS', 'SOS', 'SOS']"
"['is', 'he', 'breathing', '?', 'EOS']","['el', 'es', 'EOS']","['respira', '?', 'EOS', 'SOS', 'SOS']"
"['present', 'your', 'argument', 'EOS', 'SOS']","['no', 'el', 'EOS']","['presenta', 'tus', 'argumentos', 'EOS', 'SOS']"
"['he', 's', 'intelligent', 'EOS', 'SOS']","['el', 'es', 'EOS']","['el', 'es', 'inteligente', 'EOS', 'SOS']"
"['they', 'left', 'without', 'me', 'EOS']","['ellos', 'ellos', 'de', 'EOS']","['se', 'fueron', 'sin', 'mi', 'EOS']"
"['these', 'plums', 'are', 'ripe', 'EOS']","['son', 'son', 'son', 'EOS']","['estas', 'ciruelas', 'estan', 'maduras', 'EOS']"
"['the', 'pool', 'was', 'full', 'EOS']","['el', 'muy', 'el', 'EOS']","['la', 'piscina', 'estaba', 'llena', 'EOS']"
"['i', 'lost', 'the', 'game', 'EOS']","['el', 'el', 'verdad', 'EOS']","['perdi', 'la', 'partida', 'EOS', 'SOS']"
"['napoleon', 'was', 'finally', 'defeated', 'EOS']","['el', 'el', 'muy', 'EOS']","['napoleon', 'fue', 'finalmente', 'derrotado', 'EOS']"
"['accidents', 'will', 'happen', 'EOS', 'SOS']","['no', 'lo', 'EOS']","['los', 'accidentes', 'pasaran', 'EOS', 'SOS']"
"['tom', 'is', 'improving', 'EOS', 'SOS']","['tom', 'es', 'es', 'EOS']","['tom', 'va', 'mejorando', 'EOS', 'SOS']"
"['it', 's', 'fun', 'EOS', 'SOS']","['es', 'es', 'EOS']","['es', 'divertido', 'EOS', 'SOS', 'SOS']"
"['i', 'have', 'everything', 'EOS', 'SOS']","['me', 'de', 'EOS']","['tengo', 'de', 'todo', 'EOS', 'SOS']"
"['tom', 'wouldn', 't', 'eat', 'EOS']","['tom', 'no', 'estaba', 'EOS']","['tom', 'no', 'comeria', 'EOS', 'SOS']"
"['they', 'have', 'no', 'choice', 'EOS']","['no', 'no', 'EOS']","['no', 'tienen', 'opcion', 'EOS', 'SOS']"
"['there', 'was', 'absolute', 'silence', 'EOS']","['no', 'no', 'EOS']","['habia', 'silencio', 'absoluto', 'EOS', 'SOS']"
"['take', 'a', 'break', 'EOS', 'SOS']","['ella', 'un', 'SOS', 'SOS', 'SOS']","['descansa', 'EOS', 'SOS', 'SOS', 'SOS']"
"['that', 'man', 'is', 'strong', 'EOS']","['tom', 'es', 'es', 'muy', 'EOS']","['ese', 'hombre', 'es', 'fuerte', 'EOS']"
"['the', 'meetings', 'are', 'over', 'EOS']","['el', 'son', 'el', 'EOS']","['las', 'reuniones', 'han', 'concluido', 'EOS']"
"['tom', 'is', 'sick', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'enfermo', 'EOS', 'SOS']"
"['what', 'a', 'hassle', '!', 'EOS']","['que', '!', 'EOS']","['menudo', 'lio', '!', 'EOS', 'SOS']"
"['tom', 'fired', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'despidio', 'a', 'mary', 'EOS']"
"['tom', 'is', 'diplomatic', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'es', 'diplomatico', 'EOS', 'SOS']"
"['it', 's', 'already', 'eleven', 'EOS']","['es', 'es', 'es', 'SOS', 'EOS']","['ya', 'son', 'las', 'once', 'EOS']"
"['never', 'let', 'me', 'go', 'EOS']","['no', 'me', 'gusta', 'EOS']","['nunca', 'me', 'dejes', 'ir', 'EOS']"
"['are', 'you', '?', 'EOS', 'SOS']","['estas', '?', 'EOS']","['tienes', 'dieciocho', '?', 'EOS', 'SOS']"
"['tom', 'became', 'desperate', 'EOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 'desespero', 'EOS', 'SOS']"
"['try', 'it', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['pruebalo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 's', 'strict', 'EOS', 'SOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'estricto', 'EOS', 'SOS']"
"['we', 're', 'going', 'out', 'EOS']","['estamos', 'a', 'no', 'EOS']","['vamos', 'a', 'salir', 'EOS', 'SOS']"
"['i', 'see', 'a', 'tree', 'EOS']","['no', 'un', 'un', 'EOS']","['veo', 'un', 'arbol', 'EOS', 'SOS']"
"['i', 'found', 'you', 'EOS', 'SOS']","['yo', 'lo', 'EOS']","['te', 'encontre', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'quite', 'good', 'EOS']","['es', 'muy', 'EOS']","['es', 'bien', 'bueno', 'EOS', 'SOS']"
"['she', 'is', 'his', 'friend', 'EOS']","['ella', 'es', 'muy', 'EOS']","['ella', 'es', 'su', 'amiga', 'EOS']"
"['bring', 'your', 'wallet', 'EOS', 'SOS']","['tu', 'tu', 'EOS']","['traiga', 'su', 'billetera', 'EOS', 'SOS']"
"['your', 'behavior', 'was', 'shameful', 'EOS']","['el', 'no', 'esta', '?', 'EOS']","['tu', 'comportamiento', 'fue', 'vergonzoso', 'EOS']"
"['tom', 'makes', 'me', 'laugh', 'EOS']","['tom', 'me', 'gusta', 'EOS']","['tom', 'me', 'hace', 'reir', 'EOS']"
"['are', 'you', 'japanese', '?', 'EOS']","['estas', '?', '?', 'EOS']","['sos', 'japones', '?', 'EOS', 'SOS']"
"['he', 'loves', 'to', 'fish', 'EOS']","['el', 'el', 'el', 'EOS']","['le', 'encanta', 'pescar', 'EOS', 'SOS']"
"['let', 'me', 'leave', '!', 'EOS']","['que', '!', 'EOS']","['dejame', 'irme', '!', 'EOS', 'SOS']"
"['tom', 'was', 'completely', 'confused', 'EOS']","['tom', 'estaba', 'muy', 'EOS']","['tom', 'estaba', 'completamente', 'confuso', 'EOS']"
"['consult', 'your', 'doctor', 'EOS', 'SOS']","['el', 'el', 'la', 'EOS']","['consulte', 'a', 'su', 'doctor', 'EOS']"
"['wait', 'and', 'see', 'EOS', 'SOS']","['nadie', 'a', 'EOS']","['espera', 'y', 'mira', 'EOS', 'SOS']"
"['you', 'are', 'a', 'teacher', 'EOS']","['eres', 'un', 'muy', 'EOS']","['sos', 'un', 'maestro', 'EOS', 'SOS']"
"['tom', 'understands', 'EOS', 'SOS', 'SOS']","['tom', 'tom', 'EOS']","['tomas', 'entiende', 'EOS', 'SOS', 'SOS']"
"['tom', 'will', 'help', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'ayudara', 'EOS', 'SOS', 'SOS']"
"['tom', 'died', 'in', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'murio', 'en', 'el', 'EOS']"
"['there', 'were', 'three', 'men', 'EOS']","['no', 'la', 'la', 'EOS']","['habia', 'tres', 'hombres', 'EOS', 'SOS']"
"['i', 'was', 'too', 'shy', 'EOS']","['me', 'muy', 'EOS']","['fui', 'demasiado', 'timido', 'EOS', 'SOS']"
"['i', 'm', 'seeing', 'double', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'viendo', 'doble', 'EOS', 'SOS']"
"['we', 're', 'going', 'now', 'EOS']","['estamos', 'a', 'EOS']","['vamos', 'ahora', 'EOS', 'SOS', 'SOS']"
"['tom', 'never', 'smiles', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'jamas', 'sonrie', 'EOS', 'SOS']"
"['i', 'm', 'moving', 'on', 'EOS']","['estoy', 'estoy', 'EOS']","['seguire', 'adelante', 'EOS', 'SOS', 'SOS']"
"['you', 'have', 'many', 'friends', 'EOS']","['eres', 'son', '?', 'EOS']","['tienes', 'muchos', 'amigos', 'EOS', 'SOS']"
"['uranus', 'is', 'a', 'planet', 'EOS']","['es', 'es', 'un', 'EOS']","['urano', 'es', 'un', 'planeta', 'EOS']"
"['i', 'm', 'begging', 'you', 'EOS']","['estoy', 'estoy', '?', 'EOS']","['te', 'estoy', 'suplicando', 'EOS', 'SOS']"
"['come', 'by', 'around', 'three', 'EOS']","['ellos', 'a', 'a', 'EOS']","['pasate', 'sobre', 'las', 'tres', 'EOS']"
"['she', 'needs', 'assistance', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'necesita', 'ayuda', 'EOS', 'SOS']"
"['tom', 'has', 'ocd', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'tiene', 'doc', 'EOS', 'SOS']"
"['get', 'on', 'your', 'knees', 'EOS']","['nos', 'a', 'EOS']","['ponte', 'de', 'rodillas', 'EOS', 'SOS']"
"['i', 'pled', 'guilty', 'EOS', 'SOS']","['yo', 'gusta', 'EOS']","['me', 'declare', 'culpable', 'EOS', 'SOS']"
"['i', 'm', 'trying', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['lo', 'estoy', 'intentando', 'EOS', 'SOS']"
"['it', 's', 'very', 'obvious', 'EOS']","['es', 'muy', 'muy', 'EOS']","['es', 'muy', 'obvio', 'EOS', 'SOS']"
"['tom', 'is', 'wet', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'mojado', 'EOS', 'SOS']"
"['i', 'need', 'medical', 'help', 'EOS']","['me', 'un', 'EOS']","['necesito', 'ayuda', 'medica', 'EOS', 'SOS']"
"['tom', 'helped', 'again', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'ayudo', 'otra', 'vez', 'EOS']"
"['i', 'caught', 'the', 'flu', 'EOS']","['el', 'gusta', 'el', 'SOS', 'SOS']","['me', 'engripe', 'EOS', 'SOS', 'SOS']"
"['they', 'must', 've', 'failed', 'EOS']","['ellos', 'de', 'de', 'EOS']","['tienen', 'que', 'haber', 'fallado', 'EOS']"
"['are', 'you', 'studying', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estas', 'estudiando', '?', 'EOS', 'SOS']"
"['she', 'looks', 'very', 'young', 'EOS']","['ella', 'muy', 'muy', 'EOS']","['parece', 'muy', 'joven', 'EOS', 'SOS']"
"['get', 'lost', '!', 'EOS', 'SOS']","['no', '!', '!', 'EOS']","['vete', 'de', 'aqui', '!', 'EOS']"
"['tom', 'is', 'training', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'entrenando', 'EOS', 'SOS']"
"['how', 'horrible', '!', 'EOS', 'SOS']","['que', '!', '!', 'EOS']","['que', 'horrible', '!', 'EOS', 'SOS']"
"['tom', 'is', 'eating', 'cookies', 'EOS']","['tom', 'es', 'esta', 'EOS']","['tom', 'esta', 'comiendo', 'galletitas', 'EOS']"
"['the', 'kettle', 'is', 'boiling', 'EOS']","['el', 'la', 'esta', 'EOS']","['la', 'tetera', 'esta', 'hirviendo', 'EOS']"
"['you', 're', 'my', 'type', 'EOS']","['eres', 'muy', 'muy', 'EOS']","['eres', 'mi', 'tipo', 'EOS', 'SOS']"
"['i', 'm', 'almost', 'sure', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'casi', 'segura', 'EOS', 'SOS']"
"['he', 'seems', 'happy', 'EOS', 'SOS']","['el', 'el', 'EOS']","['parece', 'feliz', 'EOS', 'SOS', 'SOS']"
"['it', 'was', 'all', 'good', 'EOS']","['fue', 'muy', '?', 'EOS']","['todo', 'estaba', 'bien', 'EOS', 'SOS']"
"['i', 'respect', 'you', 'EOS', 'SOS']","['me', 'lo', 'lo', 'EOS']","['yo', 'te', 'respeto', 'EOS', 'SOS']"
"['who', 'pays', 'you', '?', 'EOS']","['quien', '?', '?', '?', 'EOS']","['quien', 'te', 'paga', '?', 'EOS']"
"['give', 'me', 'my', 'cane', 'EOS']","['me', 'me', 'mi', 'EOS']","['dame', 'mi', 'baston', 'EOS', 'SOS']"
"['answer', 'my', 'question', 'EOS', 'SOS']","['me', 'es', 'tom', 'EOS']","['contesta', 'a', 'mi', 'pregunta', 'EOS']"
"['this', 'clock', 'is', 'electric', 'EOS']","['esto', 'es', 'es', 'mi', 'EOS']","['este', 'reloj', 'es', 'electrico', 'EOS']"
"['tom', 'pulled', 'the', 'trigger', 'EOS']","['tom', 'se', 'la', 'EOS']","['tom', 'apreto', 'el', 'gatillo', 'EOS']"
"['don', 't', 'be', 'stingy', 'EOS']","['no', 'no', 'EOS']","['no', 'seas', 'canuto', 'EOS', 'SOS']"
"['tom', 'loves', 'singing', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'ama', 'cantar', 'EOS', 'SOS']"
"['i', 'must', 'go', 'back', 'EOS']","['yo', 'lo', 'EOS']","['debo', 'volver', 'EOS', 'SOS', 'SOS']"
"['i', 'hate', 'working', 'EOS', 'SOS']","['me', 'a', 'EOS']","['detesto', 'trabajar', 'EOS', 'SOS', 'SOS']"
"['man', 'is', 'mortal', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['el', 'hombre', 'es', 'mortal', 'EOS']"
"['write', 'your', 'congressman', 'EOS', 'SOS']","['tu', 'a', 'mary', 'EOS']","['escriba', 'a', 'su', 'congresista', 'EOS']"
"['no', 'one', 'helped', 'me', 'EOS']","['no', 'un', 'gusta', 'EOS']","['nadie', 'me', 'presto', 'ayuda', 'EOS']"
"['they', 're', 'working', 'EOS', 'SOS']","['ellos', 'estan', 'EOS']","['estan', 'trabajando', 'EOS', 'SOS', 'SOS']"
"['it', 'wasn', 't', 'his', 'EOS']","['no', 'no', 'no', 'SOS', 'EOS']","['no', 'era', 'de', 'el', 'EOS']"
"['she', 'kept', 'quiet', 'EOS', 'SOS']","['ella', 'se', 'muy', 'EOS']","['ella', 'se', 'quedo', 'quieta', 'EOS']"
"['tom', 'imitated', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'imito', 'a', 'mary', 'EOS']"
"['i', 'm', 'in', 'danger', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'en', 'peligro', 'EOS', 'SOS']"
"['that', 's', 'hogwash', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['eso', 'es', 'una', 'tonteria', 'EOS']"
"['tom', 'became', 'a', 'soldier', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'se', 'hizo', 'soldado', 'EOS']"
"['please', 'tell', 'me', 'EOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['dime', 'por', 'favor', 'EOS', 'SOS']"
"['we', 'must', 'run', 'EOS', 'SOS']","['nos', 'EOS']","['tenemos', 'que', 'correr', 'EOS', 'SOS']"
"['i', 'stopped', 'laughing', 'EOS', 'SOS']","['me', 'a', 'SOS', 'EOS']","['deje', 'de', 'reir', 'EOS', 'SOS']"
"['it', 's', 'fine', 'today', 'EOS']","['es', 'es', 'muy', 'EOS']","['hoy', 'hace', 'bueno', 'EOS', 'SOS']"
"['tom', 'snapped', 'his', 'fingers', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'chasqueo', 'sus', 'dedos', 'EOS']"
"['now', 'i', 'remember', 'EOS', 'SOS']","['me', 'me', 'EOS']","['ahora', 'lo', 'recuerdo', 'EOS', 'SOS']"
"['it', 'just', 'came', 'out', 'EOS']","['lo', 'EOS']","['acaba', 'de', 'salir', 'EOS', 'SOS']"
"['stir', 'the', 'fire', 'EOS', 'SOS']","['el', 'el', 'la', 'EOS']","['aviva', 'el', 'fuego', 'EOS', 'SOS']"
"['don', 't', 'be', 'late', 'EOS']","['no', 'no', 'EOS']","['no', 'llegueis', 'tarde', 'EOS', 'SOS']"
"['tom', 'needed', 'attention', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'necesitaba', 'atencion', 'EOS', 'SOS']"
"['go', 'that', 'way', 'EOS', 'SOS']","['eso', 'de', 'favor', 'EOS']","['ve', 'por', 'ahi', 'EOS', 'SOS']"
"['my', 'friend', 'is', 'bilingual', 'EOS']","['el', 'es', 'es', 'mi', 'EOS']","['mi', 'amigo', 'es', 'bilingue', 'EOS']"
"['we', 'abhor', 'violence', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['aborrecemos', 'la', 'violencia', 'EOS', 'SOS']"
"['it', 'failed', 'EOS', 'SOS', 'SOS']","['SOS', 'EOS']","['fallo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'felt', 'cold', 'EOS', 'SOS']","['me', 'me', 'EOS']","['tenia', 'frio', 'EOS', 'SOS', 'SOS']"
"['that', 'would', 'be', 'awkward', 'EOS']","['eso', 'es', 'un', 'EOS']","['eso', 'seria', 'incomodo', 'EOS', 'SOS']"
"['be', 'prepared', 'EOS', 'SOS', 'SOS']","['eso', 'EOS']","['esta', 'preparado', '!', 'EOS', 'SOS']"
"['we', 're', 'old', 'friends', 'EOS']","['estamos', 'estamos', 'EOS']","['somos', 'viejos', 'amigos', 'EOS', 'SOS']"
"['you', 'talk', 'really', 'fast', 'EOS']","['eres', 'son', '?', 'EOS']","['hablas', 'muy', 'rapido', 'EOS', 'SOS']"
"['i', 'accept', 'gifts', 'EOS', 'SOS']","['yo', 'EOS']","['acepto', 'regalos', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'fragile', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'fraile', 'EOS', 'SOS', 'SOS']"
"['what', 's', 'happening', '?', 'EOS']","['quien', 'que', '?', 'EOS']","['que', 'sucede', '?', 'EOS', 'SOS']"
"['i', 'drank', 'wine', 'EOS', 'SOS']","['yo', 'lo', 'EOS']","['bebi', 'vino', 'EOS', 'SOS', 'SOS']"
"['we', 'were', 'really', 'tight', 'EOS']","['no', 'a', 'una', 'EOS']","['eramos', 'una', 'pina', 'EOS', 'SOS']"
"['the', 'truth', 'hurts', 'EOS', 'SOS']","['el', 'la', 'el', 'EOS']","['la', 'verdad', 'duele', 'EOS', 'SOS']"
"['show', 'your', 'cards', 'EOS', 'SOS']","['nos', 'tu', 'EOS']","['muestra', 'tus', 'cartas', 'EOS', 'SOS']"
"['is', 'that', 'you', '?', 'EOS']","['quien', 'muy', '?', 'EOS']","['es', 'usted', '?', 'EOS', 'SOS']"
"['i', 'have', 'no', 'choice', 'EOS']","['no', 'me', 'un', 'EOS']","['no', 'tengo', 'eleccion', 'EOS', 'SOS']"
"['they', 'won', 't', 'talk', 'EOS']","['no', 'no', 'EOS']","['no', 'hablaran', 'EOS', 'SOS', 'SOS']"
