Input,Output,Target
"['estas', 'herida', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'wounded', 'EOS', 'SOS']"
"['llevatelo', 'otra', 'vez', 'EOS', 'SOS']","['i', 'it', 'EOS']","['take', 'that', 'back', 'EOS', 'SOS']"
"['despierto', 'temprano', 'EOS', 'SOS', 'SOS']","['i', 'was', 'EOS']","['i', 'wake', 'up', 'early', 'EOS']"
"['me', 'estoy', 'muriendo', '?', 'EOS']","['i', 'i', 'm', '?', 'EOS']","['am', 'i', 'dying', '?', 'EOS']"
"['me', 'gusta', 'la', 'compania', 'EOS']","['i', 'like', 'my', 'car', 'EOS']","['i', 'like', 'the', 'company', 'EOS']"
"['no', 'somos', 'ricos', 'EOS', 'SOS']","['i', 're', 'not', 'EOS']","['we', 're', 'not', 'rich', 'EOS']"
"['esta', 'sopa', 'esta', 'buena', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'soup', 'tastes', 'good', 'EOS']"
"['tienes', 'hasta', 'medianoche', 'EOS', 'SOS']","['you', 're', 'my', 'EOS']","['you', 'have', 'until', 'midnight', 'EOS']"
"['los', 'dos', 'se', 'rieron', 'EOS']","['the', 're', 'the', 'EOS']","['they', 'both', 'laughed', 'EOS', 'SOS']"
"['eres', 'muy', 'inteligente', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 'are', 'very', 'smart', 'EOS']"
"['pareces', 'loco', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'sound', 'mad', 'EOS', 'SOS']"
"['es', 'nuestro', 'trabajo', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'our', 'job', 'EOS']"
"['nadar', 'desarrolla', 'nuestros', 'musculos', 'EOS']","['she', 'are', 'your', 'EOS']","['swimming', 'develops', 'our', 'muscles', 'EOS']"
"['tom', 'gano', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'won', 'EOS', 'SOS', 'SOS']"
"['eso', 'es', 'una', 'tonteria', 'EOS']","['that', 's', 'a', 'EOS']","['that', 's', 'hogwash', 'EOS', 'SOS']"
"['quien', 'tiene', 'miedo', '?', 'EOS']","['tom', 'is', '?', '?', 'EOS']","['who', 's', 'scared', '?', 'EOS']"
"['soborne', 'al', 'policia', 'EOS', 'SOS']","['he', 'was', 'the', 'truth', 'EOS']","['i', 'bribed', 'the', 'policeman', 'EOS']"
"['vinieron', 'todos', 'ellos', 'EOS', 'SOS']","['they', 're', 'this', 'EOS']","['they', 'all', 'have', 'come', 'EOS']"
"['te', 'recuperaras', 'EOS', 'SOS', 'SOS']","['i', 're', 'you', 'EOS']","['you', 'll', 'bounce', 'back', 'EOS']"
"['prestanos', 'atencion', 'EOS', 'SOS', 'SOS']","['we', 'EOS']","['pay', 'attention', 'to', 'us', 'EOS']"
"['ese', 'perro', 'brinco', 'EOS', 'SOS']","['it', 's', 'EOS']","['that', 'dog', 'jumped', 'EOS', 'SOS']"
"['durmio', 'todo', 'el', 'dia', 'EOS']","['he', 'was', 'the', 'the', 'EOS']","['he', 'slept', 'all', 'day', 'EOS']"
"['sus', 'padres', 'estaban', 'furiosos', 'EOS']","['she', 'was', 'are', 'EOS']","['his', 'parents', 'were', 'furious', 'EOS']"
"['mi', 'abuela', 'esta', 'enferma', 'EOS']","['my', 'my', 'is', 'my', 'EOS']","['my', 'grandmother', 'is', 'sick', 'EOS']"
"['el', 'cuchillo', 'esta', 'sucio', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'knife', 'is', 'dirty', 'EOS']"
"['esto', 'es', 'muy', 'extrano', 'EOS']","['this', 'is', 'very', 'very', 'EOS']","['this', 'is', 'very', 'strange', 'EOS']"
"['extrano', 'mi', 'pueblo', 'natal', 'EOS']","['my', 'was', 'my', 'house', 'EOS']","['i', 'miss', 'my', 'hometown', 'EOS']"
"['haremos', 'eso', 'EOS', 'SOS', 'SOS']","['you', 're', 'that', 'EOS']","['we', 'll', 'do', 'that', 'EOS']"
"['el', 'reparo', 'la', 'red', 'EOS']","['the', 'was', 'the', 'truth', 'EOS']","['he', 'fixed', 'the', 'net', 'EOS']"
"['la', 'vida', 'sigue', 'EOS', 'SOS']","['he', 'was', 'EOS']","['life', 'goes', 'on', 'EOS', 'SOS']"
"['pode', 'el', 'seto', 'EOS', 'SOS']","['he', 'was', 'the', 'truth', 'EOS']","['i', 'trimmed', 'the', 'hedge', 'EOS']"
"['no', 'me', 'importa', 'EOS', 'SOS']","['i', 'm', 't', 'not', 'EOS']","['i', 'don', 't', 'mind', 'EOS']"
"['yo', 'estaba', 'bastante', 'sorprendido', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'was', 'quite', 'surprised', 'EOS']"
"['las', 'chicas', 'estan', 'locas', 'EOS']","['the', 'are', 'you', 'EOS']","['girls', 'are', 'crazy', 'EOS', 'SOS']"
"['es', 'correcto', 'EOS', 'SOS', 'SOS']","['it', 'is', 'EOS']","['this', 'is', 'correct', 'EOS', 'SOS']"
"['es', 'rojo', 'EOS', 'SOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'red', 'EOS', 'SOS']"
"['es', 'totalmente', 'normal', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'completely', 'normal', 'EOS']"
"['es', 'realmente', 'ventoso', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'really', 'windy', 'EOS']"
"['ella', 'declino', 'mi', 'invitacion', 'EOS']","['he', 'was', 'my', 'dog', 'EOS']","['she', 'refused', 'my', 'invitation', 'EOS']"
"['mira', 'atentamente', 'EOS', 'SOS', 'SOS']","['we', 'me', 'EOS']","['watch', 'closely', 'EOS', 'SOS', 'SOS']"
"['este', 'tio', 'es', 'genial', 'EOS']","['this', 'is', 'is', 'my', 'EOS']","['this', 'guy', 'is', 'great', 'EOS']"
"['lo', 'superare', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'm', 'moving', 'on', 'EOS']"
"['trata', 'de', 'no', 'preocuparte', 'EOS']","['i', 't', 'a', 'EOS']","['try', 'not', 'to', 'worry', 'EOS']"
"['vamos', 'al', 'guateque', '!', 'EOS']","['i', 'was', 'my', 'EOS']","['let', 's', 'party', '!', 'EOS']"
"['quedate', 'ahi', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['you', 'stay', 'there', 'EOS', 'SOS']"
"['nos', 'aburriamos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'were', 'bored', 'EOS', 'SOS']"
"['tenemos', 'que', 'permanecer', 'vigilantes', 'EOS']","['i', 're', 'my', 'EOS']","['we', 'must', 'remain', 'vigilant', 'EOS']"
"['no', 'puedo', 'caminar', 'EOS', 'SOS']","['i', 'm', 't', 'SOS', 'EOS']","['i', 'can', 't', 'walk', 'EOS']"
"['se', 'lo', 'preguntare', 'EOS', 'SOS']","['you', 'was', 'you', 'EOS']","['i', 'll', 'ask', 'him', 'EOS']"
"['apuntad', 'mas', 'alto', 'EOS', 'SOS']","['i', 'was', 'EOS']","['aim', 'higher', 'EOS', 'SOS', 'SOS']"
"['estas', 'muerto', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'dead', '?', 'EOS']"
"['quiere', 'el', 'dinero', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['he', 'wants', 'the', 'money', 'EOS']"
"['nunca', 'confies', 'en', 'tom', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['never', 'trust', 'tom', 'EOS', 'SOS']"
"['es', 'completamente', 'falso', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'absolutely', 'wrong', 'EOS']"
"['la', 'situacion', 'empeoro', 'EOS', 'SOS']","['he', 'was', 'was', 'EOS']","['the', 'situation', 'worsened', 'EOS', 'SOS']"
"['vas', 'a', 'ir', '?', 'EOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'going', '?', 'EOS']"
"['podria', 'ver', 'eso', 'EOS', 'SOS']","['i', 'm', 'my', 'EOS']","['i', 'could', 'see', 'that', 'EOS']"
"['puede', 'que', 'llueva', 'EOS', 'SOS']","['you', 's', 'you', 'EOS']","['it', 'may', 'rain', 'EOS', 'SOS']"
"['la', 'casa', 'esta', 'caliente', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'house', 'is', 'warm', 'EOS']"
"['tom', 'fue', 'ruin', 'EOS', 'SOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'was', 'mean', 'EOS', 'SOS']"
"['estoy', 'desnudo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'naked', 'EOS', 'SOS']"
"['ella', 'siguio', 'trabajando', 'EOS', 'SOS']","['she', 'was', 'the', 'EOS']","['she', 'went', 'on', 'working', 'EOS']"
"['estoy', 'adelgazando', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'losing', 'weight', 'EOS']"
"['menudo', 'lio', '!', 'EOS', 'SOS']","['i', 'was', '!', 'EOS']","['what', 'a', 'hassle', '!', 'EOS']"
"['esta', 'silla', 'esta', 'ocupada', 'EOS']","['this', 'is', 'is', 'very', 'EOS']","['this', 'seat', 'is', 'taken', 'EOS']"
"['no', 'somos', 'santos', 'EOS', 'SOS']","['i', 're', 'not', 'EOS']","['we', 're', 'not', 'saints', 'EOS']"
"['tom', 'es', 'muy', 'timido', 'EOS']","['tom', 'is', 'very', 'EOS']","['tom', 'is', 'very', 'shy', 'EOS']"
"['deberiamos', 'trabajar', 'mas', 'rapido', 'EOS']","['i', 're', 'the', 'EOS']","['we', 'should', 'work', 'faster', 'EOS']"
"['tomas', 'es', 'de', 'aqui', 'EOS']","['tom', 'is', 'is', 'EOS']","['tom', 'belongs', 'here', 'EOS', 'SOS']"
"['todavia', 'estan', 'adentro', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['they', 're', 'still', 'inside', 'EOS']"
"['estamos', 'muy', 'contentos', 'EOS', 'SOS']","['we', 're', 'very', 'EOS']","['we', 're', 'very', 'pleased', 'EOS']"
"['no', 'puedo', 'decir', 'EOS', 'SOS']","['i', 'm', 't', 'not', 'EOS']","['i', 'can', 't', 'say', 'EOS']"
"['eres', 'guapa', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'beautiful', 'EOS', 'SOS']"
"['no', 'estas', 'enfermo', 'EOS', 'SOS']","['you', 're', 'not', 'EOS']","['you', 're', 'not', 'sick', 'EOS']"
"['te', 'duele', 'esto', '?', 'EOS']","['are', 'are', '?', '?', 'EOS']","['does', 'this', 'hurt', '?', 'EOS']"
"['fuiste', 'enganado', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'were', 'misled', 'EOS', 'SOS']"
"['somos', 'viejos', 'amigos', 'EOS', 'SOS']","['we', 're', 'tom', 'EOS']","['we', 're', 'old', 'friends', 'EOS']"
"['no', 'lo', 'hago', 'nunca', 'EOS']","['i', 'm', 't', 'it', 'EOS']","['i', 'never', 'do', 'that', 'EOS']"
"['tom', 'no', 'puede', 'esperar', 'EOS']","['tom', 'was', 't', 'SOS', 'EOS']","['tom', 'can', 't', 'wait', 'EOS']"
"['sois', 'pequenas', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 're', 'small', 'EOS', 'SOS']"
"['yo', 'escribi', 'ese', 'libro', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'wrote', 'that', 'book', 'EOS']"
"['fui', 'de', 'compras', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'went', 'shopping', 'EOS', 'SOS']"
"['cualquier', 'comentario', 'es', 'bienvenido', 'EOS']","['it', 'is', 'is', 'EOS']","['any', 'comments', 'are', 'welcome', 'EOS']"
"['las', 'flores', 'se', 'marchitaron', 'EOS']","['the', 'dog', 'are', 'EOS']","['the', 'flowers', 'withered', 'up', 'EOS']"
"['sos', 'la', 'mejor', 'EOS', 'SOS']","['you', 're', 'very', 'truth', 'EOS']","['you', 're', 'the', 'best', 'EOS']"
"['tom', 'estaba', 'sobrio', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'sober', 'EOS', 'SOS']"
"['tom', 'esta', 'todavia', 'confuso', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'still', 'baffled', 'EOS']"
"['debo', 'regresar', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'must', 'go', 'back', 'EOS']"
"['deberiais', 'darme', 'las', 'gracias', 'EOS']","['he', 're', 'the', 'EOS']","['you', 'should', 'thank', 'me', 'EOS']"
"['la', 'eleccion', 'es', 'tuya', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'choice', 'is', 'yours', 'EOS']"
"['tom', 'extrana', 'boston', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'misses', 'boston', 'EOS', 'SOS']"
"['estas', 'muy', 'enferma', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'sick', 'EOS']"
"['trabajo', 'con', 'el', 'EOS', 'SOS']","['we', 'was', 'EOS']","['i', 'work', 'with', 'him', 'EOS']"
"['tu', 'estas', 'muy', 'alerta', 'EOS']","['you', 're', 'very', 'very', 'EOS']","['you', 're', 'very', 'alert', 'EOS']"
"['no', 'dejes', 'la', 'ciudad', 'EOS']","['i', 't', 'not', 'EOS']","['don', 't', 'leave', 'town', 'EOS']"
"['es', 'arrogante', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['he', 'is', 'overconfident', 'EOS', 'SOS']"
"['te', 'recuperaste', 'rapido', 'EOS', 'SOS']","['you', 're', 'EOS']","['you', 'recovered', 'quickly', 'EOS', 'SOS']"
"['la', 'competicion', 'fue', 'feroz', 'EOS']","['the', 'was', 'was', 'the', 'EOS']","['the', 'competition', 'was', 'fierce', 'EOS']"
"['no', 'soy', 'bajo', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'short', 'EOS']"
"['te', 'lo', 'agradezco', 'EOS', 'SOS']","['i', 'you', 're', 'SOS', 'SOS']","['thank', 'you', 'EOS', 'SOS', 'SOS']"
"['pareces', 'muy', 'simpatico', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 'seem', 'pretty', 'nice', 'EOS']"
"['es', 'suficiente', '?', 'EOS', 'SOS']","['that', 'you', 's', '?', 'EOS']","['is', 'it', 'enough', '?', 'EOS']"
"['el', 'alzo', 'el', 'brazo', 'EOS']","['he', 'has', 'the', 'EOS']","['he', 'raised', 'his', 'arm', 'EOS']"
"['no', 'se', 'hablar', 'aleman', 'EOS']","['i', 'm', 't', 'EOS']","['i', 'cannot', 'speak', 'german', 'EOS']"
"['tom', 'se', 'arrodillo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'kneeled', 'EOS', 'SOS', 'SOS']"
"['vi', 'a', 'tomas', 'desnudo', 'EOS']","['i', 'tom', 'tom', 'EOS']","['i', 'saw', 'tom', 'naked', 'EOS']"
"['tom', 'estaba', 'sucio', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'dirty', 'EOS', 'SOS']"
"['este', 'video', 'es', 'aburrido', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'video', 'is', 'boring', 'EOS']"
"['soy', 'libre', '!', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'free', '!', 'EOS']"
"['pica', '?', 'EOS', 'SOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['does', 'it', 'itch', '?', 'EOS']"
"['tom', 'esta', 'solo', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 's', 'alone', 'EOS', 'SOS']"
"['el', 'aun', 'sigue', 'vivo', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 's', 'still', 'alive', 'EOS']"
"['ella', 'le', 'contrato', 'EOS', 'SOS']","['she', 'was', 'the', 'EOS']","['she', 'hired', 'him', 'EOS', 'SOS']"
"['toma', 'una', 'rosquilla', 'EOS', 'SOS']","['i', 'a', 'lot', 'EOS']","['have', 'a', 'donut', 'EOS', 'SOS']"
"['el', 'esta', 'arruinado', 'EOS', 'SOS']","['he', 'is', 'a', 'EOS']","['he', 'is', 'bankrupt', 'EOS', 'SOS']"
"['sera', 'eso', 'verdad', '?', 'EOS']","['are', 'you', '?', '?', 'EOS']","['is', 'that', 'true', '?', 'EOS']"
"['no', 'me', 'enganes', 'EOS', 'SOS']","['i', 't', 'not', 'EOS']","['don', 't', 'deceive', 'me', 'EOS']"
"['guarda', 'esto', 'EOS', 'SOS', 'SOS']","['it', 'this', 'EOS']","['keep', 'this', 'EOS', 'SOS', 'SOS']"
"['tienes', 'que', 'escuchar', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 'have', 'to', 'listen', 'EOS']"
"['tom', 'trabajo', 'para', 'mary', 'EOS']","['tom', 'has', 'mary', 'mary', 'EOS']","['tom', 'worked', 'for', 'mary', 'EOS']"
"['las', 'tropas', 'fueron', 'aniquiladas', 'EOS']","['the', 'dog', 'was', 'EOS']","['the', 'troops', 'were', 'annihilated', 'EOS']"
"['tom', 'se', 'suicido', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'committed', 'suicide', 'EOS', 'SOS']"
"['yo', 'puedo', 'hacer', 'ambos', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'can', 'do', 'both', 'EOS']"
"['alguien', 'intervino', 'EOS', 'SOS', 'SOS']","['you', 'it', 'EOS']","['somebody', 'intervened', 'EOS', 'SOS', 'SOS']"
"['estamos', 'evitando', 'a', 'tom', 'EOS']","['we', 're', 'tom', 'tom', 'EOS']","['we', 're', 'avoiding', 'tom', 'EOS']"
"['pareces', 'triste', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'look', 'gloomy', 'EOS', 'SOS']"
"['es', 'un', 'buen', 'vino', 'EOS']","['it', 's', 'is', 'a', 'EOS']","['that', 'wine', 'is', 'good', 'EOS']"
"['tom', 'es', 'mi', 'invitado', 'EOS']","['tom', 'is', 'my', 'EOS']","['tom', 'is', 'my', 'guest', 'EOS']"
"['empezamos', '?', 'EOS', 'SOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['shall', 'we', 'begin', '?', 'EOS']"
"['ellas', 'ayudaran', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['they', 'will', 'help', 'EOS', 'SOS']"
"['todos', 'tenemos', 'problemas', 'EOS', 'SOS']","['we', 're', 'your', 'EOS']","['we', 'all', 'have', 'problems', 'EOS']"
"['el', 'sospechoso', 'confeso', 'EOS', 'SOS']","['he', 'was', 'is', 'EOS']","['the', 'suspect', 'confessed', 'EOS', 'SOS']"
"['america', 'es', 'muy', 'grande', 'EOS']","['it', 's', 'very', 'very', 'EOS']","['america', 'is', 'very', 'large', 'EOS']"
"['tom', 'se', 'aplaco', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'relented', 'EOS', 'SOS', 'SOS']"
"['nadie', 'es', 'infalible', 'EOS', 'SOS']","['he', 'is', 'a', 'EOS']","['nobody', 'is', 'perfect', 'EOS', 'SOS']"
"['tom', 'siempre', 'esta', 'preocupado', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'always', 'preoccupied', 'EOS']"
"['me', 'hele', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'froze', 'EOS', 'SOS', 'SOS']"
"['tengo', 'todo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'everything', 'EOS', 'SOS']"
"['tom', 'puede', 'volver', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'may', 'come', 'back', 'EOS']"
"['se', 'logro', 'el', 'objetivo', 'EOS']","['he', 'dog', 'was', 'EOS']","['the', 'goal', 'was', 'achieved', 'EOS']"
"['el', 'tiempo', 'empeoro', 'EOS', 'SOS']","['he', 'was', 'was', 'EOS']","['the', 'weather', 'got', 'worse', 'EOS']"
"['la', 'temperatura', 'esta', 'subiendo', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'temperature', 'is', 'rising', 'EOS']"
"['necesito', 'una', 'gauchada', 'EOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'need', 'a', 'favor', 'EOS']"
"['el', 'verano', 'termino', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['the', 'summer', 'is', 'over', 'EOS']"
"['estan', 'enojados', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['they', 're', 'angry', 'EOS', 'SOS']"
"['esta', 'bolsa', 'esta', 'grasosa', 'EOS']","['this', 'is', 'is', '?', 'EOS']","['this', 'bag', 'is', 'greasy', 'EOS']"
"['lanza', 'el', 'dado', 'EOS', 'SOS']","['he', 'the', 'truth', 'EOS']","['throw', 'the', 'dice', 'EOS', 'SOS']"
"['eramos', 'como', 'hermanos', 'EOS', 'SOS']","['i', 're', 'you', 'EOS']","['we', 'were', 'like', 'brothers', 'EOS']"
"['ha', 'parado', 'de', 'llover', 'EOS']","['he', 's', 'a', 'EOS']","['it', 'has', 'stopped', 'raining', 'EOS']"
"['me', 'estoy', 'divirtiendo', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'having', 'fun', 'EOS']"
"['tomamos', 'decisiones', 'juntas', 'EOS', 'SOS']","['i', 're', 'you', 'EOS']","['we', 'make', 'decisions', 'together', 'EOS']"
"['hace', 'frio', 'hoy', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'cold', 'today', 'EOS']"
"['no', 'esta', 'disponible', 'EOS', 'SOS']","['he', 's', 'not', 'EOS']","['he', 's', 'not', 'available', 'EOS']"
"['estas', 'ciruelas', 'estan', 'maduras', 'EOS']","['you', 'are', 'you', 'EOS']","['these', 'plums', 'are', 'ripe', 'EOS']"
"['odio', 'los', 'acertijos', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'hate', 'riddles', 'EOS', 'SOS']"
"['dame', 'treinta', 'minutos', 'EOS', 'SOS']","['i', 'me', 'the', 'EOS']","['give', 'me', 'thirty', 'minutes', 'EOS']"
"['la', 'apuesta', 'esta', 'echada', 'EOS']","['the', 'dog', 'is', 'a', 'EOS']","['the', 'game', 'is', 'over', 'EOS']"
"['toma', 'un', 'boli', 'EOS', 'SOS']","['i', 'was', 'a', 'lot', 'EOS']","['here', 's', 'a', 'pen', 'EOS']"
"['deberiamos', 'ayudar', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'should', 'help', 'EOS', 'SOS']"
"['tom', 'estaba', 'feliz', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'happy', 'EOS', 'SOS']"
"['demonos', 'prisa', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'tom', 'EOS']","['let', 's', 'hustle', 'tom', 'EOS']"
"['bien', 'estoy', 'lista', 'EOS', 'SOS']","['i', 'i', 'm', 'EOS']","['ok', 'i', 'm', 'ready', 'EOS']"
"['me', 'enfadare', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'will', 'become', 'angry', 'EOS']"
"['alguien', 'esta', 'cantando', 'EOS', 'SOS']","['it', 'is', 'very', 'EOS']","['someone', 's', 'singing', 'EOS', 'SOS']"
"['quien', 'respondio', '?', 'EOS', 'SOS']","['who', 'is', '?', 'EOS']","['who', 'responded', '?', 'EOS', 'SOS']"
"['perdon', 'error', 'mio', 'EOS', 'SOS']","['i', 'me', 'to', 'EOS']","['sorry', 'my', 'mistake', 'EOS', 'SOS']"
"['es', 'justo', 'medianoche', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'just', 'midnight', 'EOS']"
"['volvi', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'have', 'returned', 'EOS', 'SOS']"
"['yo', 'podria', 'matarte', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'could', 'kill', 'you', 'EOS']"
"['tengo', 'una', 'manzana', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'an', 'apple', 'EOS']"
"['el', 'empezo', 'a', 'gritar', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'began', 'to', 'shout', 'EOS']"
"['todos', 'quieren', 'dinero', 'EOS', 'SOS']","['we', 're', 'EOS']","['everyone', 'wants', 'money', 'EOS', 'SOS']"
"['ustedes', 'parecian', 'enojados', 'EOS', 'SOS']","['i', 're', 'you', 'EOS']","['you', 'guys', 'looked', 'mad', 'EOS']"
"['el', 'descuida', 'sus', 'estudios', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'neglects', 'his', 'studies', 'EOS']"
"['sonreimos', 'a', 'tom', 'EOS', 'SOS']","['we', 're', 'tom', 'EOS']","['we', 'smiled', 'at', 'tom', 'EOS']"
"['muevase', 'ya', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['move', 'along', 'now', 'EOS', 'SOS']"
"['me', 'tengo', 'que', 'concentrar', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'must', 'concentrate', 'EOS', 'SOS']"
"['yo', 'tenia', 'anos', 'en', 'EOS']","['i', 'm', 'very', 'EOS']","['i', 'was', 'in', 'EOS', 'SOS']"
"['eres', 'decidido', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'decisive', 'EOS', 'SOS']"
"['compramos', 'mobiliario', 'nuevo', 'EOS', 'SOS']","['i', 're', 'you', 'EOS']","['we', 'bought', 'new', 'furniture', 'EOS']"
"['eso', 'parece', 'sangre', 'EOS', 'SOS']","['that', 's', '?', 'EOS']","['that', 'looks', 'like', 'blood', 'EOS']"
"['quiero', 'eso', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'want', 'that', 'EOS', 'SOS']"
"['tengo', 'mis', 'dudas', 'EOS', 'SOS']","['i', 'm', 'my', 'EOS']","['i', 'have', 'my', 'doubts', 'EOS']"
"['los', 'pajaros', 'estaban', 'hambrientos', 'EOS']","['the', 'are', 'are', 'EOS']","['the', 'birds', 'were', 'hungry', 'EOS']"
"['tom', 'es', 'pintor', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'painter', 'EOS']"
"['canto', 'y', 'canto', 'EOS', 'SOS']","['i', 'was', 'to', 'EOS']","['he', 'sang', 'and', 'sang', 'EOS']"
"['deja', 'pasar', 'EOS', 'SOS', 'SOS']","['they', 'you', 'EOS']","['move', 'over', 'EOS', 'SOS', 'SOS']"
"['ella', 'gano', 'la', 'loteria', 'EOS']","['the', 'has', 'the', 'truth', 'EOS']","['she', 'won', 'the', 'lottery', 'EOS']"
"['los', 'mate', 'a', 'ambos', 'EOS']","['he', 'was', 'the', 'EOS']","['i', 'killed', 'them', 'both', 'EOS']"
"['yo', 'se', 'frances', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'know', 'french', 'EOS', 'SOS']"
"['nos', 'encanta', 'tom', 'EOS', 'SOS']","['we', 're', 'tom', 'EOS']","['we', 'love', 'tom', 'EOS', 'SOS']"
"['tienes', 'que', 'venderlo', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'must', 'sell', 'it', 'EOS']"
"['me', 'pica', 'el', 'bagre', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'm', 'hungry', 'EOS', 'SOS']"
"['tom', 'perdio', 'su', 'voz', 'EOS']","['tom', 'has', 'his', 'EOS']","['tom', 'lost', 'his', 'voice', 'EOS']"
