Input,Output,Target
"['we', 'talked', 'about', 'everything', 'EOS']","['estamos', 'que', 'un', '<EOS>']","['hablamos', 'de', 'todo', 'EOS', 'SOS']"
"['i', 'feel', 'great', 'EOS', 'SOS']","['me', 'gusta', '<EOS>']","['me', 'siento', 'genial', 'EOS', 'SOS']"
"['tom', 'had', 'an', 'accomplice', 'EOS']","['tom', 'tiene', 'un', '<EOS>']","['tom', 'tuvo', 'un', 'complice', 'EOS']"
"['tom', 'will', 'help', 'you', 'EOS']","['tom', 'tiene', 'a', '<EOS>']","['tom', 'te', 'ayudara', 'EOS', 'SOS']"
"['my', 'wife', 's', 'pregnant', 'EOS']","['mi', 'mi', 'es', 'mi', '<EOS>']","['mi', 'mujer', 'esta', 'embarazada', 'EOS']"
"['tom', 'cried', 'a', 'lot', 'EOS']","['tom', 'tiene', 'un', '<EOS>']","['tom', 'lloro', 'mucho', 'EOS', 'SOS']"
"['i', 'am', 'human', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['yo', 'soy', 'humano', 'EOS', 'SOS']"
"['who', 'll', 'start', '?', 'EOS']","['quien', '?', '?', '<EOS>']","['quien', 'parte', '?', 'EOS', 'SOS']"
"['i', 'already', 'called', 'him', 'EOS']","['me', 'estoy', 'un', '<EOS>']","['ya', 'lo', 'llame', 'EOS', 'SOS']"
"['who', 'saw', 'you', '?', 'EOS']","['no', '?', '?', '?', '<EOS>']","['quien', 'os', 'vio', '?', 'EOS']"
"['we', 've', 'seen', 'them', 'EOS']","['nos', 'que', '<EOS>']","['los', 'hemos', 'visto', 'EOS', 'SOS']"
"['no', 'one', 'knew', 'it', 'EOS']","['lo', 'lo', '<EOS>']","['nadie', 'lo', 'sabia', 'EOS', 'SOS']"
"['i', 'm', 'not', 'skinny', 'EOS']","['no', 'estoy', '<EOS>']","['no', 'soy', 'delgado', 'EOS', 'SOS']"
"['we', 'got', 'drunk', 'together', 'EOS']","['estamos', 'estamos', '<EOS>']","['nos', 'emborrachamos', 'juntos', 'EOS', 'SOS']"
"['come', 'with', 'me', 'please', 'EOS']","['me', 'por', '<EOS>']","['venga', 'conmigo', 'por', 'favor', 'EOS']"
"['he', 's', 'my', 'brother', 'EOS']","['el', 'es', 'mi', '<EOS>']","['el', 'es', 'mi', 'hermano', 'EOS']"
"['tom', 'began', 'to', 'talk', 'EOS']","['tom', 'tiene', 'a', 'tom', '<EOS>']","['tom', 'empezo', 'a', 'hablar', 'EOS']"
"['i', 'led', 'the', 'discussion', 'EOS']","['me', 'la', 'la', '<EOS>']","['modere', 'la', 'discusion', 'EOS', 'SOS']"
"['lying', 'is', 'wrong', 'EOS', 'SOS']","['es', 'es', '<EOS>']","['no', 'esta', 'bien', 'mentir', 'EOS']"
"['i', 'like', 'my', 'life', 'EOS']","['me', 'gusta', 'mi', '<EOS>']","['me', 'gusta', 'mi', 'vida', 'EOS']"
"['thanks', 'EOS', 'SOS', 'SOS', 'SOS']","['el', '<EOS>']","['gracias', 'EOS', 'SOS', 'SOS', 'SOS']"
"['your', 'time', 'is', 'up', 'EOS']","['el', 'es', 'es', 'mi', '<EOS>']","['se', 'acabo', 'tu', 'tiempo', 'EOS']"
"['drink', 'something', 'EOS', 'SOS', 'SOS']","['la', '<EOS>']","['bebe', 'algo', 'EOS', 'SOS', 'SOS']"
"['come', 'here', 'EOS', 'SOS', 'SOS']","['me', '<EOS>']","['ven', 'EOS', 'SOS', 'SOS', 'SOS']"
"['this', 'knife', 'cuts', 'well', 'EOS']","['esto', 'es', 'es', '<EOS>']","['este', 'cuchillo', 'corta', 'bien', 'EOS']"
"['don', 't', 'talk', '!', 'EOS']","['no', 'te', '<EOS>']","['no', 'hablen', '!', 'EOS', 'SOS']"
"['shut', 'up', 'he', 'whispered', 'EOS']","['el', 'el', '<EOS>']","['callate', 'susurro', 'el', 'EOS', 'SOS']"
"['that', 's', 'weird', 'EOS', 'SOS']","['eso', 'es', '<EOS>']","['eso', 'es', 'extrano', 'EOS', 'SOS']"
"['it', 's', 'a', 'secret', 'EOS']","['es', 'un', '<EOS>']","['es', 'secreto', 'EOS', 'SOS', 'SOS']"
"['they', 'know', 'you', 'EOS', 'SOS']","['ellos', 'te', '<EOS>']","['a', 'ustedes', 'les', 'conocen', 'EOS']"
"['tom', 'is', 'saying', 'something', 'EOS']","['tom', 'es', 'es', '<EOS>']","['tom', 'esta', 'diciendo', 'algo', 'EOS']"
"['i', 'need', 'help', 'EOS', 'SOS']","['yo', '<EOS>']","['necesito', 'ayuda', 'EOS', 'SOS', 'SOS']"
"['i', 'want', 'to', 'live', 'EOS']","['yo', 'un', '<EOS>']","['quiero', 'vivir', 'EOS', 'SOS', 'SOS']"
"['i', 'abandoned', 'my', 'plans', 'EOS']","['me', 'mi', 'mi', '<EOS>']","['renuncie', 'a', 'mis', 'planes', 'EOS']"
"['you', 're', 'very', 'lazy', 'EOS']","['eres', 'muy', '<EOS>']","['eres', 'muy', 'vago', 'EOS', 'SOS']"
"['we', 'love', 'our', 'children', 'EOS']","['estamos', 'son', 'son', 'un', '<EOS>']","['amamos', 'a', 'nuestros', 'hijos', 'EOS']"
"['tom', 'underestimated', 'mary', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'subestimo', 'a', 'mary', 'EOS']"
"['i', 'must', 'find', 'out', 'EOS']","['yo', 'a', '<EOS>']","['debo', 'encontrarlo', 'EOS', 'SOS', 'SOS']"
"['just', 'take', 'my', 'hand', 'EOS']","['me', 'la', 'mi', '<EOS>']","['dame', 'la', 'mano', 'EOS', 'SOS']"
"['how', 'humiliating', '!', 'EOS', 'SOS']","['que', 'que', '!', '<EOS>']","['que', 'humillante', '!', 'EOS', 'SOS']"
"['just', 'take', 'one', 'EOS', 'SOS']","['nos', 'a', '<EOS>']","['coge', 'solo', 'uno', 'EOS', 'SOS']"
"['see', 'you', 'guys', 'later', 'EOS']","['me', 'te', 'de', '<EOS>']","['hasta', 'luego', 'muchachada', '!', 'EOS']"
"['this', 'is', 'very', 'creepy', 'EOS']","['esto', 'es', 'muy', '<EOS>']","['esto', 'es', 'muy', 'escalofriante', 'EOS']"
"['your', 'door', 'was', 'open', 'EOS']","['el', 'su', 'su', 'su', '<EOS>']","['tu', 'puerta', 'estaba', 'abierta', 'EOS']"
"['tom', 'appeared', 'confused', 'EOS', 'SOS']","['tom', 'se', 'tom', '<EOS>']","['tom', 'parecia', 'confundido', 'EOS', 'SOS']"
"['i', 'did', 'nothing', 'unlawful', 'EOS']","['no', 'estoy', '<EOS>']","['no', 'hice', 'nada', 'ilegal', 'EOS']"
"['she', 's', 'my', 'godmother', 'EOS']","['es', 'es', 'muy', '<EOS>']","['ella', 'es', 'mi', 'madrina', 'EOS']"
"['the', 'list', 'is', 'extensive', 'EOS']","['el', 'esta', 'es', '<EOS>']","['la', 'lista', 'es', 'extensa', 'EOS']"
"['you', 're', 'lost', 'EOS', 'SOS']","['eres', 'muy', '<EOS>']","['estas', 'perdido', 'EOS', 'SOS', 'SOS']"
"['wait', 'EOS', 'SOS', 'SOS', 'SOS']","['se', '<EOS>']","['espere', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'knew', 'your', 'brother', 'EOS']","['me', 'me', 'mi', 'mi', '<EOS>']","['conocia', 'a', 'tu', 'hermano', 'EOS']"
"['i', 'have', 'a', 'suggestion', 'EOS']","['yo', 'un', 'un', '<EOS>']","['tengo', 'una', 'sugerencia', 'EOS', 'SOS']"
"['roosevelt', 'kept', 'his', 'promise', 'EOS']","['me', 'su', 'su', '<EOS>']","['roosevelt', 'mantuvo', 'su', 'promesa', 'EOS']"
"['this', 'is', 'great', 'EOS', 'SOS']","['esto', 'es', 'muy', '<EOS>']","['esto', 'es', 'estupendo', 'EOS', 'SOS']"
"['that', 's', 'a', 'problem', 'EOS']","['eso', 'es', 'un', '<EOS>']","['eso', 'es', 'un', 'problema', 'EOS']"
"['nobody', 'wants', 'a', 'war', 'EOS']","['me', 'un', 'un', '<EOS>']","['nadie', 'quiere', 'una', 'guerra', 'EOS']"
"['i', 'm', 'from', 'boston', 'EOS']","['estoy', 'un', 'SOS', '<EOS>']","['soy', 'de', 'boston', 'EOS', 'SOS']"
"['look', 'at', 'it', 'EOS', 'SOS']","['lo', '<EOS>']","['miralo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['say', 'please', 'EOS', 'SOS', 'SOS']","['por', 'por', 'favor', '<EOS>']","['di', 'por', 'favor', 'EOS', 'SOS']"
"['you', 'look', 'stupid', 'EOS', 'SOS']","['eres', '<EOS>']","['pareces', 'idiota', 'EOS', 'SOS', 'SOS']"
"['please', 'listen', 'EOS', 'SOS', 'SOS']","['por', 'favor', '<EOS>']","['por', 'favor', 'escucha', 'EOS', 'SOS']"
"['call', 'a', 'doctor', 'EOS', 'SOS']","['yo', 'a', 'mary', '<EOS>']","['llame', 'a', 'un', 'doctor', 'EOS']"
"['who', 'stopped', '?', 'EOS', 'SOS']","['quien', 'es', '?', '<EOS>']","['quien', 'se', 'detuvo', '?', 'EOS']"
"['tom', 'has', 'psychic', 'abilities', 'EOS']","['tom', 'tiene', 'un', '<EOS>']","['tom', 'tiene', 'habilidades', 'psiquicas', 'EOS']"
"['call', 'me', 'please', 'EOS', 'SOS']","['me', 'por', 'favor', '<EOS>']","['llamame', 'por', 'favor', 'EOS', 'SOS']"
"['it', 's', 'incredible', 'EOS', 'SOS']","['es', 'es', '<EOS>']","['increible', '!', 'EOS', 'SOS', 'SOS']"
"['tom', 's', 'incompetent', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'es', 'incompetente', 'EOS', 'SOS']"
"['you', 're', 'the', 'owner', 'EOS']","['el', 'muy', 'muy', '<EOS>']","['tu', 'eres', 'el', 'propietario', 'EOS']"
"['you', 're', 'modest', 'EOS', 'SOS']","['eres', 'muy', '<EOS>']","['eres', 'modesto', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'divorced', 'EOS', 'SOS']","['estamos', 'estamos', '<EOS>']","['estamos', 'divorciados', 'EOS', 'SOS', 'SOS']"
"['she', 'looked', 'away', 'EOS', 'SOS']","['ella', 'se', '<EOS>']","['desvio', 'la', 'vista', 'EOS', 'SOS']"
"['the', 'woman', 'is', 'reading', 'EOS']","['el', 'esta', 'es', '<EOS>']","['la', 'mujer', 'esta', 'leyendo', 'EOS']"
"['i', 'went', 'aboard', 'EOS', 'SOS']","['me', 'me', 'me', '<EOS>']","['yo', 'subi', 'a', 'bordo', 'EOS']"
"['i', 'll', 'stay', 'EOS', 'SOS']","['yo', 'siento', '<EOS>']","['me', 'quedare', 'EOS', 'SOS', 'SOS']"
"['he', 'gave', 'me', 'yen', 'EOS']","['el', 'me', 'gusta', '<EOS>']","['el', 'me', 'dio', 'yenes', 'EOS']"
"['try', 'this', 'candy', 'EOS', 'SOS']","['esto', 'esto', '<EOS>']","['prueba', 'este', 'dulce', 'EOS', 'SOS']"
"['tom', 'was', 'very', 'sleepy', 'EOS']","['tom', 'es', 'esta', '<EOS>']","['tom', 'tenia', 'mucho', 'sueno', 'EOS']"
"['tom', 'finally', 'ate', 'something', 'EOS']","['tom', 'estaba', 'un', '<EOS>']","['tom', 'finalmente', 'comio', 'algo', 'EOS']"
"['wash', 'the', 'dishes', 'EOS', 'SOS']","['el', 'la', 'la', '<EOS>']","['lava', 'los', 'platos', 'EOS', 'SOS']"
"['you', 'll', 'go', 'far', 'EOS']","['te', 'que', '<EOS>']","['llegara', 'lejos', 'EOS', 'SOS', 'SOS']"
"['wait', 'there', 'for', 'me', 'EOS']","['me', 'me', 'favor', '<EOS>']","['espera', 'por', 'mi', 'alli', 'EOS']"
"['find', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'tom', '<EOS>']","['encuentren', 'a', 'tom', 'EOS', 'SOS']"
"['tom', 's', 'sweating', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'esta', 'sudando', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'banker', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tomas', 'es', 'banquero', 'EOS', 'SOS']"
"['go', 'to', 'the', 'hospital', 'EOS']","['la', 'la', 'la', '<EOS>']","['ve', 'al', 'hospital', 'EOS', 'SOS']"
"['kids', 'will', 'be', 'kids', 'EOS']","['ella', 'estaba', 'a', '<EOS>']","['los', 'ninos', 'son', 'asi', 'EOS']"
"['i', 'm', 'absolutely', 'fine', 'EOS']","['estoy', 'estoy', '<EOS>']","['estoy', 'completamente', 'bien', 'EOS', 'SOS']"
"['he', 'is', 'happy', 'EOS', 'SOS']","['el', 'el', '<EOS>']","['es', 'feliz', 'EOS', 'SOS', 'SOS']"
"['tom', 'was', 'humble', 'EOS', 'SOS']","['tom', 'estaba', '<EOS>']","['tom', 'era', 'humilde', 'EOS', 'SOS']"
"['i', 'like', 'tomato', 'soup', 'EOS']","['me', 'me', '<EOS>']","['quiero', 'sopa', 'de', 'tomate', 'EOS']"
"['are', 'you', 'listening', '?', 'EOS']","['estas', 'estas', '?', '?', '<EOS>']","['me', 'estas', 'escuchando', '?', 'EOS']"
"['who', 'pays', 'you', '?', 'EOS']","['quien', '?', '?', '?', '<EOS>']","['quien', 'te', 'paga', '?', 'EOS']"
"['he', 'wants', 'the', 'money', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'quiere', 'el', 'dinero', 'EOS']"
"['i', 'm', 'sleepy', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['tengo', 'sueno', 'EOS', 'SOS', 'SOS']"
"['there', 'were', 'two', 'abstentions', 'EOS']","['no', 'son', '<EOS>']","['hubo', 'dos', 'abstenciones', 'EOS', 'SOS']"
"['count', 'on', 'it', 'EOS', 'SOS']","['lo', '<EOS>']","['cuente', 'con', 'eso', 'EOS', 'SOS']"
"['pay', 'attention', 'to', 'us', 'EOS']","['ella', 'a', '<EOS>']","['prestanos', 'atencion', 'EOS', 'SOS', 'SOS']"
"['that', 'makes', 'me', 'angry', 'EOS']","['me', 'me', 'gusta', '<EOS>']","['eso', 'me', 'irrita', 'EOS', 'SOS']"
"['he', 'adopted', 'the', 'orphan', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'adopto', 'al', 'huerfano', 'EOS']"
"['stay', 'right', 'there', 'EOS', 'SOS']","['yo', 'a', '<EOS>']","['quedate', 'ahi', 'EOS', 'SOS', 'SOS']"
"['look', 'back', '!', 'EOS', 'SOS']","['nos', '!', '<EOS>']","['mira', 'hacia', 'atras', '!', 'EOS']"
"['control', 'yourself', '!', 'EOS', 'SOS']","['que', '!', '<EOS>']","['controlate', '!', 'EOS', 'SOS', 'SOS']"
"['tom', 'paid', 'the', 'fare', 'EOS']","['tom', 'estaba', 'el', '<EOS>']","['tom', 'pago', 'el', 'boleto', 'EOS']"
"['they', 'were', 'my', 'friends', 'EOS']","['ellos', 'son', 'a', '<EOS>']","['ellos', 'eran', 'mis', 'amigos', 'EOS']"
"['it', 's', 'a', 'deal', 'EOS']","['es', 'es', '<EOS>']","['trato', 'hecho', 'EOS', 'SOS', 'SOS']"
"['they', 're', 'right', 'EOS', 'SOS']","['ellos', 'estan', '<EOS>']","['estan', 'en', 'lo', 'cierto', 'EOS']"
"['this', 'is', 'an', 'accordion', 'EOS']","['esto', 'es', 'muy', '<EOS>']","['esto', 'es', 'un', 'acordeon', 'EOS']"
"['i', 'bought', 'a', 'ticket', 'EOS']","['quiero', 'un', 'un', '<EOS>']","['compre', 'un', 'pasaje', 'EOS', 'SOS']"
"['i', 'm', 'hurt', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['estoy', 'herido', 'EOS', 'SOS', 'SOS']"
"['did', 'tom', 'call', '?', 'EOS']","['tom', 'tom', 'tom', '?', '<EOS>']","['ha', 'llamado', 'tom', '?', 'EOS']"
"['is', 'tom', 'here', '?', 'EOS']","['tom', 'esta', 'es', '?', '<EOS>']","['esta', 'aqui', 'tom', '?', 'EOS']"
"['he', 'shook', 'his', 'head', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'sacudio', 'su', 'cabeza', 'EOS']"
"['have', 'faith', 'EOS', 'SOS', 'SOS']","['se', '<EOS>']","['ten', 'fe', 'EOS', 'SOS', 'SOS']"
"['i', 'am', 'happy', 'EOS', 'SOS']","['estoy', '<EOS>']","['estoy', 'feliz', '!', 'EOS', 'SOS']"
"['i', 'm', 'studying', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['estoy', 'estudiando', 'EOS', 'SOS', 'SOS']"
"['they', 'love', 'that', 'EOS', 'SOS']","['ellos', 'lo', '<EOS>']","['les', 'encanta', 'eso', 'EOS', 'SOS']"
"['it', 's', 'not', 'important', 'EOS']","['no', 'es', '<EOS>']","['no', 'importa', 'EOS', 'SOS', 'SOS']"
"['he', 'looked', 'very', 'happy', 'EOS']","['el', 'muy', 'muy', '<EOS>']","['el', 'parecia', 'muy', 'feliz', 'EOS']"
"['start', 'singing', 'EOS', 'SOS', 'SOS']","['el', '<EOS>']","['empiece', 'a', 'cantar', 'EOS', 'SOS']"
"['he', 'ignored', 'me', 'EOS', 'SOS']","['el', 'me', '<EOS>']","['no', 'me', 'hizo', 'caso', 'EOS']"
"['here', 'i', 'come', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['ya', 'estoy', 'aqui', 'EOS', 'SOS']"
"['oh', 'i', 'm', 'sorry', 'EOS']","['estoy', 'estoy', '<EOS>']","['oh', 'lo', 'siento', 'EOS', 'SOS']"
"['tom', 'could', 'be', 'disguised', 'EOS']","['tom', 'estaba', 'a', '<EOS>']","['tom', 'pudo', 'estar', 'disfrazado', 'EOS']"
"['i', 'm', 'not', 'wealthy', 'EOS']","['no', 'estoy', '<EOS>']","['no', 'soy', 'rico', 'EOS', 'SOS']"
"['she', 'might', 'come', 'EOS', 'SOS']","['ella', 'ella', '<EOS>']","['ella', 'podria', 'venir', 'EOS', 'SOS']"
"['start', 'singing', 'EOS', 'SOS', 'SOS']","['el', '<EOS>']","['comiencen', 'a', 'cantar', 'EOS', 'SOS']"
"['do', 'your', 'homework', 'now', 'EOS']","['tu', 'tu', 'tu', '<EOS>']","['haz', 'tu', 'tarea', 'ya', 'EOS']"
"['i', 'see', 'the', 'girl', 'EOS']","['me', 'la', 'el', '<EOS>']","['veo', 'a', 'la', 'muchacha', 'EOS']"
"['that', 's', 'another', 'matter', 'EOS']","['es', 'es', 'muy', '<EOS>']","['eso', 'es', 'otra', 'cosa', 'EOS']"
"['tom', 'felt', 'cold', 'EOS', 'SOS']","['tom', 'se', 'a', '<EOS>']","['tom', 'siente', 'frio', 'EOS', 'SOS']"
"['stay', 'with', 'me', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['quedate', 'conmigo', 'EOS', 'SOS', 'SOS']"
"['there', 'will', 'be', 'consequences', 'EOS']","['no', 'a', '<EOS>']","['habra', 'consecuencias', 'EOS', 'SOS', 'SOS']"
"['get', 'back', 'here', 'EOS', 'SOS']","['todos', 'a', '<EOS>']","['vuelve', 'aqui', 'EOS', 'SOS', 'SOS']"
"['roll', 'up', 'your', 'sleeve', 'EOS']","['me', 'la', 'su', '<EOS>']","['arremangate', 'el', 'brazo', 'EOS', 'SOS']"
"['go', 'get', 'it', 'EOS', 'SOS']","['lo', '<EOS>']","['id', 'a', 'por', 'ello', 'EOS']"
"['take', 'everything', 'EOS', 'SOS', 'SOS']","['el', '<EOS>']","['cogelo', 'todo', 'EOS', 'SOS', 'SOS']"
"['it', 'rained', 'yesterday', 'evening', 'EOS']","['yo', 'a', '<EOS>']","['anoche', 'llovio', 'EOS', 'SOS', 'SOS']"
"['they', 're', 'friends', 'EOS', 'SOS']","['ellos', 'son', '<EOS>']","['ellos', 'son', 'amigos', 'EOS', 'SOS']"
"['they', 're', 'inside', 'EOS', 'SOS']","['ellos', 'estan', '<EOS>']","['estan', 'dentro', 'EOS', 'SOS', 'SOS']"
"['tom', 'avoided', 'the', 'question', 'EOS']","['tom', 'estaba', 'la', '<EOS>']","['tom', 'evito', 'la', 'pregunta', 'EOS']"
"['give', 'me', 'my', 'beer', 'EOS']","['me', 'me', 'mi', '<EOS>']","['dame', 'mi', 'cerveza', 'EOS', 'SOS']"
"['your', 'telephone', 's', 'ringing', 'EOS']","['tu', 'tu', 'es', 'mi', '<EOS>']","['tu', 'telefono', 'esta', 'sonando', 'EOS']"
"['you', 're', 'a', 'racist', 'EOS']","['eres', 'un', '<EOS>']","['eres', 'un', 'racista', 'EOS', 'SOS']"
"['i', 'can', 'dance', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['se', 'bailar', 'EOS', 'SOS', 'SOS']"
"['the', 'river', 'is', 'dangerous', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'rio', 'es', 'peligroso', 'EOS']"
"['tom', 'will', 'be', 'late', 'EOS']","['tom', 'estaba', 'tom', '<EOS>']","['tom', 'se', 'retrasara', 'EOS', 'SOS']"
"['she', 'hates', 'carrots', 'EOS', 'SOS']","['ella', 'ella', '<EOS>']","['ella', 'odia', 'las', 'zanahorias', 'EOS']"
"['she', 'sued', 'him', 'EOS', 'SOS']","['ella', 'ella', '<EOS>']","['ella', 'le', 'demando', 'EOS', 'SOS']"
"['we', 're', 'useless', 'EOS', 'SOS']","['estamos', 'estamos', '<EOS>']","['somos', 'unas', 'inutiles', 'EOS', 'SOS']"
"['we', 're', 'old', 'friends', 'EOS']","['estamos', 'estamos', '<EOS>']","['somos', 'viejos', 'amigos', 'EOS', 'SOS']"
"['you', 've', 'worked', 'hard', 'EOS']","['no', 'muy', '?', '<EOS>']","['has', 'trabajado', 'duro', 'EOS', 'SOS']"
"['they', 're', 'talking', 'EOS', 'SOS']","['ellos', 'estan', '<EOS>']","['estan', 'charlando', 'EOS', 'SOS', 'SOS']"
"['help', 'tom', 'out', 'EOS', 'SOS']","['tom', 'a', 'tom', '<EOS>']","['ayuda', 'a', 'tom', 'EOS', 'SOS']"
"['i', 'had', 'breakfast', 'at', 'EOS']","['me', 'un', 'un', '<EOS>']","['desayune', 'a', 'las', 'EOS', 'SOS']"
"['i', 'shredded', 'the', 'document', 'EOS']","['el', 'la', '<EOS>']","['hice', 'trizas', 'el', 'documento', 'EOS']"
"['it', 's', 'saturday', 'today', 'EOS']","['es', 'es', 'muy', '<EOS>']","['hoy', 'es', 'sabado', 'EOS', 'SOS']"
"['i', 'did', 'my', 'job', 'EOS']","['me', 'mi', 'mi', '<EOS>']","['hice', 'mi', 'trabajo', 'EOS', 'SOS']"
"['awesome', '!', 'EOS', 'SOS', 'SOS']","['!', '!', '<EOS>']","['orale', '!', 'EOS', 'SOS', 'SOS']"
"['everything', 'is', 'under', 'control', 'EOS']","['es', 'es', 'es', '<EOS>']","['todo', 'esta', 'bajo', 'control', 'EOS']"
"['get', 'away', 'from', 'that', 'EOS']","['eso', 'eso', 'eso', '<EOS>']","['alejate', 'de', 'eso', 'EOS', 'SOS']"
"['this', 'place', 'is', 'huge', 'EOS']","['esto', 'es', 'es', 'muy', '<EOS>']","['este', 'lugar', 'es', 'enorme', 'EOS']"
"['give', 'me', 'your', 'weapon', 'EOS']","['me', 'tu', 'tu', '<EOS>']","['deme', 'su', 'arma', 'EOS', 'SOS']"
"['that', 'wasn', 't', 'good', 'EOS']","['no', 'no', 'es', '<EOS>']","['ha', 'sido', 'mejorable', 'EOS', 'SOS']"
"['i', 'was', 'left', 'out', 'EOS']","['me', 'gusta', '<EOS>']","['me', 'dejaron', 'fuera', 'EOS', 'SOS']"
"['tom', 'has', 'one', 'brother', 'EOS']","['tom', 'tiene', 'un', '<EOS>']","['tom', 'tiene', 'un', 'hermano', 'EOS']"
"['i', 'like', 'these', 'EOS', 'SOS']","['me', 'gusta', 'me', '<EOS>']","['me', 'gusta', 'eso', 'EOS', 'SOS']"
"['drain', 'any', 'excess', 'water', 'EOS']","['me', 'la', '<EOS>']","['vacia', 'cualquier', 'agua', 'sobrante', 'EOS']"
"['show', 'me', 'something', 'new', 'EOS']","['yo', 'a', '<EOS>']","['ensename', 'algo', 'nuevo', 'EOS', 'SOS']"
"['i', 'play', 'the', 'violin', 'EOS']","['el', 'la', 'la', '<EOS>']","['toco', 'el', 'violin', 'EOS', 'SOS']"
"['i', 'barely', 'know', 'you', 'EOS']","['yo', 'un', '<EOS>']","['apenas', 'te', 'conozco', 'EOS', 'SOS']"
"['lunch', 'is', 'ready', 'EOS', 'SOS']","['es', 'es', 'es', '<EOS>']","['el', 'almuerzo', 'esta', 'preparado', 'EOS']"
"['inhale', 'EOS', 'SOS', 'SOS', 'SOS']","['se', '<EOS>']","['inspiren', 'EOS', 'SOS', 'SOS', 'SOS']"
"['why', 'me', '?', 'EOS', 'SOS']","['me', 'favor', '?', '<EOS>']","['por', 'que', 'yo', '?', 'EOS']"
"['the', 'results', 'were', 'amazing', 'EOS']","['el', 'la', 'la', '<EOS>']","['los', 'resultados', 'eran', 'sorprendentes', 'EOS']"
"['they', 'help', 'us', 'EOS', 'SOS']","['ellos', 'a', '<EOS>']","['nos', 'ayudan', 'EOS', 'SOS', 'SOS']"
"['i', 'want', 'to', 'work', 'EOS']","['yo', 'un', '<EOS>']","['quiero', 'trabajar', 'EOS', 'SOS', 'SOS']"
"['delete', 'that', 'picture', 'EOS', 'SOS']","['eso', 'eso', '<EOS>']","['elimina', 'esa', 'foto', 'EOS', 'SOS']"
"['he', 'can', 'swim', 'EOS', 'SOS']","['el', 'el', '<EOS>']","['el', 'sabe', 'nadar', 'EOS', 'SOS']"
"['hi', 'everybody', 'EOS', 'SOS', 'SOS']","['el', 'el', 'mary', '<EOS>']","['hola', 'a', 'todos', '!', 'EOS']"
"['there', 'was', 'no', 'violence', 'EOS']","['no', 'me', '<EOS>']","['no', 'hubo', 'violencia', 'EOS', 'SOS']"
"['tom', 'approves', 'EOS', 'SOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'aprueba', 'EOS', 'SOS', 'SOS']"
"['they', 'were', 'hungry', 'EOS', 'SOS']","['ellos', 'son', '<EOS>']","['ellos', 'tenian', 'hambre', 'EOS', 'SOS']"
"['i', 'like', 'him', 'EOS', 'SOS']","['me', 'gusta', 'me', '<EOS>']","['me', 'cae', 'bien', 'EOS', 'SOS']"
"['tom', 'didn', 't', 'pass', 'EOS']","['tom', 'no', 'esta', '<EOS>']","['tom', 'no', 'aprobo', 'EOS', 'SOS']"
"['i', 'was', 'not', 'disappointed', 'EOS']","['no', 'me', '<EOS>']","['no', 'estaba', 'decepcionado', 'EOS', 'SOS']"
"['she', 'is', 'blackmailing', 'him', 'EOS']","['ella', 'es', 'es', '<EOS>']","['ella', 'esta', 'chantajeandole', 'EOS', 'SOS']"
"['the', 'mosquitoes', 'have', 'disappeared', 'EOS']","['el', 'la', 'la', '<EOS>']","['los', 'mosquitos', 'han', 'desaparecido', 'EOS']"
"['show', 'me', 'the', 'money', 'EOS']","['el', 'el', 'la', '<EOS>']","['mostrame', 'el', 'dinero', 'EOS', 'SOS']"
"['do', 'you', 'remember', '?', 'EOS']","['estas', 'te', '?', '<EOS>']","['lo', 'recuerdas', '?', 'EOS', 'SOS']"
"['bite', 'your', 'tongue', 'EOS', 'SOS']","['me', 'tu', '<EOS>']","['muerdete', 'la', 'lengua', 'EOS', 'SOS']"
"['we', 're', 'all', 'single', 'EOS']","['estamos', 'estamos', '<EOS>']","['todas', 'estamos', 'solteras', 'EOS', 'SOS']"
"['i', 'come', 'from', 'australia', 'EOS']","['me', 'un', 'un', '<EOS>']","['vengo', 'de', 'australia', 'EOS', 'SOS']"
"['this', 'is', 'your', 'house', 'EOS']","['este', 'es', 'es', '<EOS>']","['esta', 'es', 'su', 'casa', 'EOS']"
