Input,Output,Target
"['she', 's', 'pregnant', 'EOS', 'SOS']","['ella', 'es', 'EOS']","['ella', 'esta', 'embarazada', 'EOS', 'SOS']"
"['i', 'broke', 'a', 'nail', 'EOS']","['me', 'gusta', 'un', 'SOS', 'EOS']","['me', 'rompi', 'una', 'una', 'EOS']"
"['tom', 'pinched', 'me', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['tomas', 'me', 'pellizco', 'EOS', 'SOS']"
"['she', 'loves', 'him', 'EOS', 'SOS']","['ella', 'ella', 'EOS']","['ella', 'lo', 'ama', 'EOS', 'SOS']"
"['tom', 'refused', 'to', 'budge', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'rehuso', 'ceder', 'EOS', 'SOS']"
"['i', 'm', 'just', 'curious', 'EOS']","['estoy', 'estoy', 'EOS']","['solo', 'tengo', 'curiosidad', 'EOS', 'SOS']"
"['keep', 'off', 'the', 'grass', 'EOS']","['el', 'la', 'la', 'EOS']","['prohibido', 'pisar', 'el', 'cesped', 'EOS']"
"['i', 'talked', 'to', 'friends', 'EOS']","['yo', 'a', 'EOS']","['hable', 'con', 'amigos', 'EOS', 'SOS']"
"['he', 'looked', 'well', 'EOS', 'SOS']","['el', 'el', 'EOS']","['el', 'tenia', 'buen', 'aspecto', 'EOS']"
"['tom', 'got', 'very', 'weak', 'EOS']","['tom', 'no', 'muy', 'EOS']","['tom', 'se', 'debilito', 'EOS', 'SOS']"
"['i', 'hope', 'you', 'win', 'EOS']","['te', 'te', 'EOS']","['espero', 'que', 'ganes', 'EOS', 'SOS']"
"['tom', 'lost', 'his', 'eyesight', 'EOS']","['tom', 'tiene', 'su', 'casa', 'EOS']","['tom', 'perdio', 'la', 'vista', 'EOS']"
"['i', 'm', 'popular', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'popular', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'very', 'brave', 'EOS']","['eres', 'muy', 'EOS']","['sos', 'muy', 'valiente', 'EOS', 'SOS']"
"['tom', 'got', 'another', 'message', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'recibio', 'otro', 'mensaje', 'EOS']"
"['give', 'me', 'the', 'ball', 'EOS']","['el', 'la', 'la', 'EOS']","['entregame', 'la', 'pelota', '!', 'EOS']"
"['watch', 'my', 'fingers', 'EOS', 'SOS']","['me', 'la', 'EOS']","['mira', 'mis', 'dedos', 'EOS', 'SOS']"
"['you', 'might', 'be', 'right', 'EOS']","['te', 'te', 'EOS']","['puede', 'que', 'lleves', 'razon', 'EOS']"
"['it', 's', 'green', 'EOS', 'SOS']","['es', 'es', 'EOS']","['esta', 'verde', 'EOS', 'SOS', 'SOS']"
"['i', 'have', 'two', 'nieces', 'EOS']","['tengo', 'tengo', 'EOS']","['tengo', 'dos', 'sobrinas', 'EOS', 'SOS']"
"['we', 'were', 'friends', 'EOS', 'SOS']","['ellos', 'lo', 'EOS']","['eramos', 'amigos', 'EOS', 'SOS', 'SOS']"
"['tom', 'needs', 'you', 'EOS', 'SOS']","['tom', 'te', 'EOS']","['tom', 'te', 'necesita', 'EOS', 'SOS']"
"['come', 'on', 'in', 'EOS', 'SOS']","['deja', 'EOS']","['pase', 'EOS', 'SOS', 'SOS', 'SOS']"
"['unexpected', 'results', 'were', 'announced', 'EOS']","['los', 'tu', 'la', 'EOS']","['anunciaron', 'resultados', 'inesperados', 'EOS', 'SOS']"
"['he', 'taught', 'me', 'history', 'EOS']","['el', 'me', 'gusta', 'EOS']","['el', 'me', 'enseno', 'historia', 'EOS']"
"['tom', 'walks', 'slowly', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'camina', 'lentamente', 'EOS', 'SOS']"
"['please', 'try', 'one', 'EOS', 'SOS']","['por', 'favor', 'por', 'EOS']","['por', 'favor', 'pruebe', 'uno', 'EOS']"
"['he', 'can', 't', 'whistle', 'EOS']","['no', 'no', 'es', 'EOS']","['el', 'no', 'sabe', 'silbar', 'EOS']"
"['tom', 'kneeled', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'se', 'arrodillo', 'EOS', 'SOS']"
"['they', 'all', 'talked', 'EOS', 'SOS']","['ellos', 'de', 'EOS']","['todos', 'hablaron', 'EOS', 'SOS', 'SOS']"
"['i', 'have', 'plans', 'EOS', 'SOS']","['yo', 'de', 'EOS']","['tengo', 'planes', 'EOS', 'SOS', 'SOS']"
"['these', 'are', 'leather', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['estos', 'son', 'de', 'cuero', 'EOS']"
"['don', 't', 'leave', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'se', 'vayan', 'EOS', 'SOS']"
"['we', 'have', 'arrived', 'EOS', 'SOS']","['ellos', 'EOS']","['llegamos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['is', 'tom', 'drunk', '?', 'EOS']","['tom', 'esta', '?', '?', 'EOS']","['tom', 'esta', 'borracho', '?', 'EOS']"
"['answer', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['respondale', 'a', 'tomas', '!', 'EOS']"
"['we', 'want', 'to', 'vote', 'EOS']","['ellos', 'a', 'EOS']","['queremos', 'votar', 'EOS', 'SOS', 'SOS']"
"['he', 'seems', 'healthy', 'EOS', 'SOS']","['el', 'el', 'EOS']","['parece', 'estar', 'sano', 'EOS', 'SOS']"
"['they', 'all', 'talked', 'EOS', 'SOS']","['ellos', 'de', 'EOS']","['todos', 'charlaron', 'EOS', 'SOS', 'SOS']"
"['we', 'know', 'why', 'EOS', 'SOS']","['nos', 'a', 'favor', 'EOS']","['sabemos', 'por', 'que', 'EOS', 'SOS']"
"['nobody', 'knew', 'EOS', 'SOS', 'SOS']","['nadie', 'se', 'EOS']","['nadie', 'lo', 'sabia', 'EOS', 'SOS']"
"['tom', 'has', 'three', 'cousins', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'tres', 'primas', 'EOS']"
"['i', 'owe', 'him', 'yen', 'EOS']","['me', 'me', 'EOS']","['le', 'debo', 'yenes', 'EOS', 'SOS']"
"['today', 'has', 'been', 'exhilarating', 'EOS']","['el', 'la', 'un', 'EOS']","['hoy', 'ha', 'sido', 'tonificante', 'EOS']"
"['my', 'hair', 'is', 'blond', 'EOS']","['mi', 'mi', 'esta', 'mi', 'EOS']","['mi', 'pelo', 'es', 'rubio', 'EOS']"
"['the', 'pain', 'has', 'gone', 'EOS']","['el', 'la', 'la', 'EOS']","['el', 'dolor', 'ha', 'desaparecido', 'EOS']"
"['someone', 's', 'calling', 'EOS', 'SOS']","['esta', 'es', 'es', 'EOS']","['alguien', 'esta', 'llamando', 'EOS', 'SOS']"
"['think', 'about', 'it', 'EOS', 'SOS']","['lo', 'EOS']","['piensa', 'al', 'respecto', 'EOS', 'SOS']"
"['you', 'ignored', 'me', 'EOS', 'SOS']","['me', 'siento', 'EOS']","['me', 'ignoraste', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'a', 'christian', 'EOS']","['soy', 'un', 'EOS']","['soy', 'cristiano', 'EOS', 'SOS', 'SOS']"
"['what', 'gives', '?', 'EOS', 'SOS']","['quien', 'que', '?', 'EOS']","['que', 'pasa', '?', 'EOS', 'SOS']"
"['we', 're', 'astrologers', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['somos', 'astrologos', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'quite', 'smart', 'EOS']","['eres', 'muy', 'EOS']","['son', 'bastante', 'listos', 'EOS', 'SOS']"
"['tom', 'threatened', 'us', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'nos', 'amenazo', 'EOS', 'SOS']"
"['she', 's', 'eating', 'fruit', 'EOS']","['ella', 'es', 'es', 'EOS']","['ella', 'esta', 'comiendo', 'fruta', 'EOS']"
"['bury', 'it', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['entierralo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['they', 're', 'friends', 'EOS', 'SOS']","['estan', 'estan', 'EOS']","['son', 'amigos', 'EOS', 'SOS', 'SOS']"
"['they', 'll', 'be', 'fine', 'EOS']","['ellos', 'EOS']","['estaran', 'estupendamente', 'EOS', 'SOS', 'SOS']"
"['you', 'weren', 't', 'funny', 'EOS']","['no', 'no', 'EOS']","['no', 'fuisteis', 'graciosos', 'EOS', 'SOS']"
"['the', 'concert', 'was', 'successful', 'EOS']","['el', 'tiene', 'esta', 'EOS']","['el', 'concierto', 'fue', 'exitoso', 'EOS']"
"['obviously', 'he', 'is', 'wrong', 'EOS']","['el', 'esta', 'esta', 'EOS']","['obviamente', 'el', 'esta', 'equivocado', 'EOS']"
"['she', 'understands', 'him', 'EOS', 'SOS']","['ella', 'ella', 'EOS']","['ella', 'le', 'entiende', 'EOS', 'SOS']"
"['it', 'happened', 'suddenly', 'EOS', 'SOS']","['lo', 'EOS']","['paso', 'de', 'repente', 'EOS', 'SOS']"
"['be', 'yourself', 'EOS', 'SOS', 'SOS']","['se', 'se', 'EOS']","['se', 'tu', 'misma', 'EOS', 'SOS']"
"['do', 'it', 'yourself', 'EOS', 'SOS']","['lo', 'EOS']","['haztelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['this', 'is', 'humiliating', 'EOS', 'SOS']","['esto', 'es', 'EOS']","['esto', 'es', 'humillante', 'EOS', 'SOS']"
"['it', 'was', 'his', 'fault', 'EOS']","['ella', 'muy', 'EOS']","['fue', 'culpa', 'suya', 'EOS', 'SOS']"
"['tom', 's', 'incompetent', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'es', 'incompetente', 'EOS', 'SOS']"
"['the', 'woman', 'is', 'naked', 'EOS']","['el', 'el', 'es', 'EOS']","['la', 'mujer', 'esta', 'desnuda', 'EOS']"
"['he', 'betrayed', 'you', 'EOS', 'SOS']","['te', 'te', 'EOS']","['el', 'te', 'traiciono', 'EOS', 'SOS']"
"['calm', 'down', 'EOS', 'SOS', 'SOS']","['deja', 'EOS']","['ponte', 'en', 'paz', 'EOS', 'SOS']"
"['i', 'like', 'winter', 'EOS', 'SOS']","['me', 'gusta', 'me', 'EOS']","['me', 'gusta', 'el', 'invierno', 'EOS']"
"['tom', 'will', 'kill', 'mary', 'EOS']","['tom', 'tiene', 'a', 'mary', 'EOS']","['tom', 'matara', 'a', 'mary', 'EOS']"
"['i', 'bought', 'one', 'too', 'EOS']","['yo', 'de', 'EOS']","['tambien', 'compre', 'uno', 'EOS', 'SOS']"
"['just', 'do', 'it', 'tom', 'EOS']","['tom', 'a', 'tom', 'EOS']","['limitate', 'a', 'hacerlo', 'tom', 'EOS']"
"['silence', 'is', 'golden', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['el', 'silencio', 'vale', 'oro', 'EOS']"
"['there', 'will', 'be', 'consequences', 'EOS']","['no', 'a', 'EOS']","['habra', 'consecuencias', 'EOS', 'SOS', 'SOS']"
"['tom', 's', 'thrilled', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'emocionado', 'EOS', 'SOS']"
"['it', 's', 'saturday', 'today', 'EOS']","['es', 'es', 'muy', 'EOS']","['hoy', 'es', 'sabado', 'EOS', 'SOS']"
"['this', 'heat', 'is', 'unbearable', 'EOS']","['esto', 'es', 'es', 'EOS']","['este', 'calor', 'es', 'insoportable', 'EOS']"
"['use', 'this', 'one', 'EOS', 'SOS']","['esto', 'esto', 'EOS']","['utiliza', 'esta', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'too', 'much', 'EOS']","['eso', 'es', 'muy', 'EOS']","['eso', 'es', 'demasiado', 'EOS', 'SOS']"
"['it', 's', 'windy', 'EOS', 'SOS']","['es', 'es', 'EOS']","['hace', 'viento', 'EOS', 'SOS', 'SOS']"
"['he', 'went', 'to', 'bed', 'EOS']","['el', 'tiene', 'se', 'EOS']","['el', 'se', 'acosto', 'EOS', 'SOS']"
"['we', 'can', 'try', 'EOS', 'SOS']","['nos', 'EOS']","['podemos', 'intentarlo', 'EOS', 'SOS', 'SOS']"
"['tom', 'needs', 'glasses', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'necesita', 'lentes', 'EOS', 'SOS']"
"['come', 'whenever', 'you', 'like', 'EOS']","['te', 'te', 'EOS']","['venid', 'cuando', 'querais', 'EOS', 'SOS']"
"['tom', 'is', 'still', 'sleeping', 'EOS']","['tom', 'es', 'esta', 'EOS']","['tomas', 'todavia', 'esta', 'durmiendo', 'EOS']"
"['tom', 'is', 'absent', 'now', 'EOS']","['tom', 'es', 'es', 'EOS']","['tom', 'esta', 'ahora', 'ausente', 'EOS']"
"['hug', 'me', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['abrazame', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'got', 'left', 'behind', 'EOS']","['me', 'gusta', 'de', 'EOS']","['me', 'dejaron', 'atras', 'EOS', 'SOS']"
"['he', 'kept', 'singing', 'EOS', 'SOS']","['el', 'se', 'EOS']","['el', 'siguio', 'cantando', 'EOS', 'SOS']"
"['the', 'rumors', 'were', 'false', 'EOS']","['el', 'la', 'la', 'EOS']","['los', 'rumores', 'eran', 'falsos', 'EOS']"
"['shouting', 'isn', 't', 'singing', 'EOS']","['no', 'no', 'es', 'EOS']","['gritar', 'no', 'es', 'cantar', 'EOS']"
"['this', 'engine', 'works', 'well', 'EOS']","['esto', 'es', 'esto', 'EOS']","['este', 'motor', 'anda', 'bien', 'EOS']"
"['i', 'rang', 'the', 'bell', 'EOS']","['me', 'la', 'la', 'EOS']","['sone', 'la', 'campanilla', 'EOS', 'SOS']"
"['we', 'are', 'at', 'home', 'EOS']","['estamos', 'muy', 'EOS']","['estamos', 'en', 'casa', 'EOS', 'SOS']"
"['i', 'll', 'scold', 'him', 'EOS']","['yo', 'lo', 'EOS']","['lo', 'reganare', 'EOS', 'SOS', 'SOS']"
"['i', 'want', 'some', 'information', 'EOS']","['quiero', 'a', 'EOS']","['quiero', 'algo', 'de', 'informacion', 'EOS']"
"['tom', 'needs', 'our', 'advice', 'EOS']","['tom', 'es', 'a', 'EOS']","['tom', 'necesita', 'nuestro', 'consejo', 'EOS']"
"['tell', 'me', 'who', 'won', 'EOS']","['me', 'a', 'EOS']","['dime', 'quien', 'gano', 'EOS', 'SOS']"
"['hug', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['abraza', 'a', 'tom', 'EOS', 'SOS']"
"['can', 'i', 'begin', '?', 'EOS']","['quien', '?', '?', 'EOS']","['puedo', 'comenzar', '?', 'EOS', 'SOS']"
"['we', 'go', 'tomorrow', 'EOS', 'SOS']","['nos', 'EOS']","['vamos', 'manana', 'EOS', 'SOS', 'SOS']"
"['after', 'you', 'EOS', 'SOS', 'SOS']","['te', 'EOS']","['despues', 'de', 'usted', 'EOS', 'SOS']"
"['i', 'hiccup', 'a', 'lot', 'EOS']","['yo', 'un', 'EOS']","['tengo', 'mucho', 'hipo', 'EOS', 'SOS']"
"['birds', 'sing', 'EOS', 'SOS', 'SOS']","['deja', 'se', 'EOS']","['los', 'pajaros', 'estan', 'cantando', 'EOS']"
"['it', 's', 'a', 'shortcut', 'EOS']","['es', 'un', 'EOS']","['es', 'un', 'atajo', 'EOS', 'SOS']"
"['the', 'reason', 'is', 'clear', 'EOS']","['el', 'esta', 'esta', 'EOS']","['la', 'razon', 'es', 'clara', 'EOS']"
"['i', 'd', 'like', 'that', 'EOS']","['me', 'me', 'gusta', 'EOS']","['eso', 'me', 'gustaria', 'EOS', 'SOS']"
"['be', 'good', 'EOS', 'SOS', 'SOS']","['se', 'se', 'EOS']","['se', 'bueno', 'EOS', 'SOS', 'SOS']"
"['we', 'have', 'a', 'relationship', 'EOS']","['tenemos', 'un', 'EOS']","['tenemos', 'una', 'relacion', 'EOS', 'SOS']"
"['i', 'm', 'very', 'shy', 'EOS']","['estoy', 'muy', 'EOS']","['soy', 'muy', 'timido', 'EOS', 'SOS']"
"['he', 'is', 'overconfident', 'EOS', 'SOS']","['el', 'el', 'EOS']","['es', 'arrogante', 'EOS', 'SOS', 'SOS']"
"['do', 'come', 'again', 'EOS', 'SOS']","['lo', 'a', 'EOS']","['espero', 'que', 'vuelvas', 'EOS', 'SOS']"
"['i', 'love', 'practical', 'jokes', 'EOS']","['me', 'gusta', 'me', 'EOS']","['me', 'encantan', 'las', 'bromas', 'EOS']"
"['we', 're', 'just', 'talking', 'EOS']","['estamos', 'estamos', 'EOS']","['solo', 'estamos', 'hablando', 'EOS', 'SOS']"
"['they', 're', 'waiting', 'EOS', 'SOS']","['estan', 'estan', 'EOS']","['estan', 'esperando', 'EOS', 'SOS', 'SOS']"
"['click', 'on', 'the', 'link', 'EOS']","['el', 'la', 'la', 'EOS']","['pincha', 'en', 'el', 'enlace', 'EOS']"
"['the', 'rain', 'is', 'wonderful', 'EOS']","['el', 'esta', 'esta', 'EOS']","['la', 'lluvia', 'es', 'maravillosa', 'EOS']"
"['the', 'garden', 'is', 'small', 'EOS']","['el', 'es', 'esta', 'EOS']","['el', 'jardin', 'es', 'pequeno', 'EOS']"
"['i', 'like', 'your', 'optimism', 'EOS']","['me', 'gusta', 'me', 'EOS']","['me', 'agrada', 'tu', 'optimismo', 'EOS']"
"['can', 'i', 'stay', '?', 'EOS']","['yo', 'siento', '?', '?', 'EOS']","['me', 'puedo', 'quedar', '?', 'EOS']"
"['who', 'wants', 'cookies', '?', 'EOS']","['quien', 'esta', '?', '?', 'EOS']","['quien', 'quiere', 'galletitas', '?', 'EOS']"
"['the', 'meeting', 'was', 'canceled', 'EOS']","['el', 'el', 'fue', 'EOS']","['la', 'reunion', 'fue', 'cancelada', 'EOS']"
"['tom', 'avoided', 'the', 'question', 'EOS']","['tom', 'tiene', 'la', 'ventana', 'EOS']","['tom', 'evito', 'la', 'pregunta', 'EOS']"
"['that', 'perfume', 'smells', 'good', 'EOS']","['eso', 'es', 'eso', 'EOS']","['ese', 'perfume', 'huele', 'bien', 'EOS']"
"['she', 'blackmailed', 'him', 'EOS', 'SOS']","['ella', 'ella', 'EOS']","['ella', 'le', 'chantajeo', 'EOS', 'SOS']"
"['tom', 'accepted', 'the', 'inevitable', 'EOS']","['tom', 'se', 'la', 'EOS']","['tom', 'acepto', 'lo', 'inevitable', 'EOS']"
"['he', 'will', 'wait', 'EOS', 'SOS']","['el', 'el', 'SOS', 'SOS', 'SOS']","['esperara', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'have', 'many', 'abilities', 'EOS']","['tengo', 'tengo', 'EOS']","['tengo', 'mucha', 'destreza', 'EOS', 'SOS']"
"['i', 'slept', 'a', 'lot', 'EOS']","['yo', 'un', 'un', 'EOS']","['yo', 'dormi', 'bastante', 'EOS', 'SOS']"
"['we', 'know', 'this', 'song', 'EOS']","['esto', 'esta', 'esto', 'EOS']","['conocemos', 'esta', 'cancion', 'EOS', 'SOS']"
"['we', 'want', 'it', 'EOS', 'SOS']","['lo', 'lo', 'EOS']","['lo', 'queremos', 'EOS', 'SOS', 'SOS']"
"['everyone', 'spoke', 'french', 'EOS', 'SOS']","['todos', 'de', 'EOS']","['todos', 'hablaron', 'frances', 'EOS', 'SOS']"
"['stop', 'right', 'here', 'EOS', 'SOS']","['aqui', 'aqui', 'EOS']","['detente', 'aqui', 'EOS', 'SOS', 'SOS']"
"['they', 'entered', 'cautiously', 'EOS', 'SOS']","['ellos', 'de', 'EOS']","['entraron', 'sin', 'meter', 'ruido', 'EOS']"
"['i', 'have', 'a', 'truck', 'EOS']","['tengo', 'un', 'EOS']","['tengo', 'un', 'camion', 'EOS', 'SOS']"
"['you', 'should', 'pay', 'attention', 'EOS']","['te', 'que', 'EOS']","['deberias', 'prestar', 'atencion', 'EOS', 'SOS']"
"['i', 'remember', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['lo', 'recuerdo', 'EOS', 'SOS', 'SOS']"
"['choose', 'between', 'these', 'two', 'EOS']","['ellos', 'la', 'la', 'EOS']","['elige', 'entre', 'estos', 'dos', 'EOS']"
"['i', 'exhaled', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['exhale', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'didn', 't', 'stop', 'EOS']","['no', 'no', 'no', 'EOS']","['yo', 'no', 'me', 'detuve', 'EOS']"
"['tom', 'knows', 'boston', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'conoce', 'boston', 'EOS', 'SOS']"
"['i', 'm', 'here', 'EOS', 'SOS']","['estoy', 'aqui', 'EOS']","['estoy', 'aqui', 'EOS', 'SOS', 'SOS']"
"['god', 'made', 'the', 'universe', 'EOS']","['el', 'la', 'la', 'EOS']","['dios', 'creo', 'el', 'universo', 'EOS']"
"['tom', 'choked', 'mary', 'EOS', 'SOS']","['tom', 'a', 'a', 'mary', 'EOS']","['tom', 'asfixio', 'a', 'mary', 'EOS']"
"['it', 's', 'nice', 'EOS', 'SOS']","['es', 'es', 'EOS']","['hace', 'buen', 'tiempo', 'EOS', 'SOS']"
"['don', 't', 'despair', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'te', 'desesperes', '!', 'EOS']"
"['he', 'let', 'me', 'go', 'EOS']","['me', 'gusta', 'EOS']","['me', 'dejo', 'ir', 'EOS', 'SOS']"
"['go', 'for', 'it', 'EOS', 'SOS']","['lo', 'a', 'EOS']","['ve', 'a', 'por', 'ello', 'EOS']"
"['are', 'you', 'japanese', '?', 'EOS']","['eres', '?', '?', '?', 'EOS']","['usted', 'es', 'japones', '?', 'EOS']"
"['it', 's', 'well', 'done', 'EOS']","['es', 'es', 'EOS']","['esta', 'bien', 'hecho', 'EOS', 'SOS']"
"['is', 'it', 'here', '?', 'EOS']","['es', 'aqui', '?', 'EOS']","['esta', 'aqui', '?', 'EOS', 'SOS']"
"['have', 'a', 'croissant', 'EOS', 'SOS']","['se', 'un', 'EOS']","['toma', 'un', 'cruasan', 'EOS', 'SOS']"
"['stop', 'talking', 'EOS', 'SOS', 'SOS']","['deja', 'EOS']","['callate', 'EOS', 'SOS', 'SOS', 'SOS']"
"['now', 'i', 'know', 'why', 'EOS']","['me', 'me', 'me', 'EOS']","['ahora', 'se', 'por', 'que', 'EOS']"
"['they', 're', 'talking', 'EOS', 'SOS']","['estan', 'estan', 'EOS']","['estan', 'hablando', 'EOS', 'SOS', 'SOS']"
"['the', 'medicine', 'worked', 'marvels', 'EOS']","['el', 'el', 'la', 'EOS']","['la', 'medicina', 'hizo', 'maravillas', 'EOS']"
"['is', 'that', 'yours', '?', 'EOS']","['es', 'muy', '?', '?', 'EOS']","['es', 'aquel', 'tuyo', '?', 'EOS']"
"['tom', 'started', 'dreaming', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'empezo', 'a', 'sonar', 'EOS']"
"['i', 'still', 'make', 'mistakes', 'EOS']","['me', 'me', 'EOS']","['todavia', 'cometo', 'errores', 'EOS', 'SOS']"
"['you', 'have', 'problems', 'EOS', 'SOS']","['te', 'te', 'EOS']","['tienes', 'problemas', 'EOS', 'SOS', 'SOS']"
"['this', 'scene', 'delights', 'me', 'EOS']","['me', 'me', 'EOS']","['esta', 'escena', 'me', 'encanta', 'EOS']"
"['they', 'ate', 'supper', 'EOS', 'SOS']","['ellos', 'se', 'EOS']","['ellas', 'cenaron', 'EOS', 'SOS', 'SOS']"
"['is', 'this', 'yours', '?', 'EOS']","['esto', 'es', '?', '?', 'EOS']","['esto', 'es', 'tuyo', '?', 'EOS']"
"['tom', 'was', 'waiting', 'there', 'EOS']","['tom', 'estaba', 'muy', 'EOS']","['tom', 'estaba', 'esperando', 'alli', 'EOS']"
"['tom', 'changed', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'cambio', 'EOS', 'SOS', 'SOS']"
"['i', 'have', 'a', 'wife', 'EOS']","['tengo', 'un', 'EOS']","['tengo', 'una', 'mujer', 'EOS', 'SOS']"
"['tom', 'saw', 'the', 'pictures', 'EOS']","['tom', 'esta', 'la', 'EOS']","['tom', 'miro', 'los', 'dibujos', 'EOS']"
"['i', 'waited', 'EOS', 'SOS', 'SOS']","['yo', 'EOS']","['espere', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'isn', 't', 'ready', 'EOS']","['tom', 'no', 'es', 'EOS']","['tom', 'no', 'esta', 'listo', 'EOS']"
"['you', 'still', 'have', 'time', 'EOS']","['te', 'te', 'EOS']","['todavia', 'tienes', 'tiempo', 'EOS', 'SOS']"
"['try', 'reading', 'this', 'EOS', 'SOS']","['esto', 'esto', 'EOS']","['leete', 'esto', 'a', 'ver', 'EOS']"
"['try', 'to', 'get', 'along', 'EOS']","['yo', 'a', 'EOS']","['trata', 'de', 'llevarte', 'bien', 'EOS']"
"['i', 'accept', 'gifts', 'EOS', 'SOS']","['yo', 'a', 'EOS']","['recibo', 'regalos', 'EOS', 'SOS', 'SOS']"
"['i', 'like', 'living', 'here', 'EOS']","['me', 'gusta', 'a', 'EOS']","['me', 'encanta', 'vivir', 'aqui', 'EOS']"
"['apply', 'in', 'writing', 'EOS', 'SOS']","['deja', 'a', 'favor', 'EOS']","['aplica', 'por', 'escrito', 'EOS', 'SOS']"
"['the', 'scenery', 'is', 'breathtaking', 'EOS']","['el', 'el', 'es', 'EOS']","['la', 'vista', 'es', 'sobrecogedora', 'EOS']"
"['the', 'strap', 'broke', 'EOS', 'SOS']","['el', 'el', 'la', 'EOS']","['se', 'rompio', 'la', 'correa', 'EOS']"
"['after', 'you', 'EOS', 'SOS', 'SOS']","['te', 'EOS']","['despues', 'de', 'vosotras', 'EOS', 'SOS']"
"['she', 'has', 'beautiful', 'handwriting', 'EOS']","['ella', 'tiene', 'fue', 'EOS']","['ella', 'escribe', 'precioso', 'EOS', 'SOS']"
"['i', 'sell', 'computers', 'EOS', 'SOS']","['yo', 'de', 'EOS']","['vendo', 'ordenadores', 'EOS', 'SOS', 'SOS']"
"['classes', 'start', 'tomorrow', 'EOS', 'SOS']","['se', 'se', 'la', 'EOS']","['las', 'clases', 'empiezan', 'manana', 'EOS']"
"['hand', 'in', 'your', 'papers', 'EOS']","['tu', 'tu', 'EOS']","['entreguen', 'sus', 'hojas', 'EOS', 'SOS']"
"['you', 'have', 'no', 'idea', 'EOS']","['no', 'no', 'EOS']","['no', 'tienes', 'ni', 'idea', 'EOS']"
"['tom', 'was', 'completely', 'confused', 'EOS']","['tom', 'estaba', 'muy', 'EOS']","['tom', 'estaba', 'completamente', 'confuso', 'EOS']"
"['i', 'fell', 'asleep', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'dormi', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'not', 'interested', 'EOS']","['no', 'estoy', 'muy', 'EOS']","['no', 'estoy', 'interesado', 'EOS', 'SOS']"
"['i', 'want', 'that', 'bag', 'EOS']","['quiero', 'un', 'EOS']","['quiero', 'aquella', 'bolsa', 'EOS', 'SOS']"
"['please', 'fix', 'this', 'EOS', 'SOS']","['por', 'favor', 'por', 'EOS']","['por', 'favor', 'arreglen', 'esto', 'EOS']"
"['this', 'is', 'the', 'boy', 'EOS']","['esto', 'es', 'mi', 'EOS']","['este', 'es', 'el', 'nino', 'EOS']"
"['he', 'is', 'clever', 'indeed', 'EOS']","['el', 'es', 'mi', 'EOS']","['el', 'es', 'inteligente', 'efectivamente', 'EOS']"
"['i', 'm', 'going', 'home', 'EOS']","['estoy', 'estoy', 'estoy', 'EOS']","['voy', 'a', 'casa', 'EOS', 'SOS']"
