Input,Output,Target
"['vuelve', 'inmediatamente', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['return', 'immediately', 'EOS', 'SOS', 'SOS']"
"['lo', 'prometes', '?', 'EOS', 'SOS']","['are', 'you', 'are', '?', 'EOS']","['do', 'you', 'promise', '?', 'EOS']"
"['te', 'ves', 'sano', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'look', 'healthy', 'EOS', 'SOS']"
"['siempre', 'te', 'creo', 'EOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'always', 'believe', 'you', 'EOS']"
"['les', 'conte', 'todo', 'EOS', 'SOS']","['you', 'm', 'you', 'EOS']","['i', 'told', 'them', 'everything', 'EOS']"
"['solo', 'preguntale', 'a', 'tom', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['just', 'ask', 'tom', 'EOS', 'SOS']"
"['este', 'cafe', 'sabe', 'amargo', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'coffee', 'tastes', 'bitter', 'EOS']"
"['eres', 'importante', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'important', 'EOS', 'SOS']"
"['pida', 'cita', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['make', 'an', 'appointment', 'EOS', 'SOS']"
"['tom', 'es', 'tu', 'amigo', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'your', 'friend', 'EOS']"
"['ha', 'votado', 'tom', '?', 'EOS']","['tom', 'tom', 'is', '?', 'EOS']","['did', 'tom', 'vote', '?', 'EOS']"
"['yo', 'culpo', 'a', 'tom', 'EOS']","['i', 'tom', 'tom', 'EOS']","['i', 'blame', 'tom', 'EOS', 'SOS']"
"['te', 'echare', 'de', 'menos', 'EOS']","['i', 'm', 'you', 'you', 'EOS']","['i', 'll', 'miss', 'you', 'EOS']"
"['yo', 'hice', 'estos', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'made', 'these', 'EOS', 'SOS']"
"['quiero', 'la', 'manta', 'EOS', 'SOS']","['i', 'was', 'the', 'truth', 'EOS']","['i', 'want', 'the', 'blanket', 'EOS']"
"['estos', 'son', 'mios', 'EOS', 'SOS']","['you', 'are', 'you', 'EOS']","['these', 'are', 'mine', 'EOS', 'SOS']"
"['odio', 'la', 'escuela', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'hate', 'school', 'EOS', 'SOS']"
"['date', 'prisa', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['hurry', 'up', 'tom', 'EOS', 'SOS']"
"['se', 'nos', 'hizo', 'tarde', 'EOS']","['we', 're', 'very', 'EOS']","['we', 're', 'running', 'late', 'EOS']"
"['tom', 'te', 'necesita', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'needs', 'you', 'EOS', 'SOS']"
"['el', 'tiene', 'otro', 'hijo', 'EOS']","['he', 'has', 'the', 'EOS']","['he', 'has', 'another', 'son', 'EOS']"
"['mis', 'zapatos', 'nuevos', 'chirrian', 'EOS']","['my', 'my', 'is', '?', 'EOS']","['my', 'new', 'shoes', 'squeak', 'EOS']"
"['estaba', 'delicioso', 'EOS', 'SOS', 'SOS']","['i', 'was', 'a', 'EOS']","['it', 'was', 'delicious', 'EOS', 'SOS']"
"['estoy', 'feliz', '!', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'am', 'happy', 'EOS', 'SOS']"
"['su', 'hijo', 'esta', 'malo', 'EOS']","['the', 'is', 'is', 'very', 'EOS']","['his', 'son', 'is', 'ill', 'EOS']"
"['tom', 'es', 'un', 'amigo', 'EOS']","['tom', 'is', 'a', 'lot', 'EOS']","['tom', 'is', 'a', 'friend', 'EOS']"
"['tom', 'fue', 'robado', 'EOS', 'SOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'was', 'robbed', 'EOS', 'SOS']"
"['renuncia', '?', 'EOS', 'SOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['are', 'you', 'quitting', '?', 'EOS']"
"['desglosalo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'EOS']","['break', 'it', 'down', 'EOS', 'SOS']"
"['estoy', 'en', 'perth', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'in', 'perth', 'EOS']"
"['tom', 'estaba', 'gritando', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'shouting', 'EOS', 'SOS']"
"['trata', 'de', 'llevarte', 'bien', 'EOS']","['we', 'your', 'you', 'EOS']","['try', 'to', 'get', 'along', 'EOS']"
"['lo', 'siento', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'm', 'sorry', 'EOS', 'SOS']"
"['vivimos', 'juntos', 'ahora', 'EOS', 'SOS']","['i', 're', 'be', 'EOS']","['we', 'live', 'together', 'now', 'EOS']"
"['tom', 'pinto', 'la', 'cerca', 'EOS']","['tom', 'was', 'the', 'truth', 'EOS']","['tom', 'painted', 'the', 'fence', 'EOS']"
"['tomas', 'esta', 'viniendo', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 's', 'coming', 'EOS', 'SOS']"
"['perdiste', 'el', 'juego', 'EOS', 'SOS']","['he', 're', 'the', 'EOS']","['you', 'lost', 'the', 'game', 'EOS']"
"['son', 'demasiado', 'peligrosas', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['they', 're', 'too', 'dangerous', 'EOS']"
"['la', 'decision', 'era', 'facil', 'EOS']","['the', 'was', 'was', 'EOS']","['the', 'decision', 'was', 'easy', 'EOS']"
"['bueno', 'estoy', 'de', 'acuerdo', 'EOS']","['i', 'i', 'm', 'EOS']","['ok', 'i', 'agree', 'EOS', 'SOS']"
"['es', 'absurdo', 'EOS', 'SOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'absurd', 'EOS', 'SOS']"
"['es', 'un', 'salame', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['he', 's', 'stupid', 'EOS', 'SOS']"
"['se', 'esta', 'quedando', 'ciego', 'EOS']","['this', 'is', 'a', 'EOS']","['he', 's', 'going', 'blind', 'EOS']"
"['su', 'argumento', 'es', 'logico', 'EOS']","['the', 'is', 'is', 'EOS']","['his', 'argument', 'is', 'rational', 'EOS']"
"['parate', 'ahi', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['stop', 'there', 'EOS', 'SOS', 'SOS']"
"['puedo', 'ayudar', '?', 'EOS', 'SOS']","['you', 'you', 'm', '?', 'EOS']","['can', 'i', 'help', '?', 'EOS']"
"['tom', 'fue', 'feliz', 'EOS', 'SOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'was', 'happy', 'EOS', 'SOS']"
"['todos', 'sonreian', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['everyone', 'was', 'smiling', 'EOS', 'SOS']"
"['no', 'servis', 'para', 'nada', 'EOS']","['i', 're', 'not', 'EOS']","['you', 're', 'useless', 'EOS', 'SOS']"
"['se', 'nadar', 'bien', 'EOS', 'SOS']","['he', 'was', 'your', 'EOS']","['i', 'can', 'swim', 'well', 'EOS']"
"['como', 'esta', 'tom', '?', 'EOS']","['who', 'is', '?', '?', 'EOS']","['how', 's', 'tom', '?', 'EOS']"
"['lo', 'lamento', 'tanto', 'EOS', 'SOS']","['i', 'm', 'very', 'EOS']","['i', 'm', 'so', 'sorry', 'EOS']"
"['el', 'frigorifico', 'esta', 'abierto', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'refrigerator', 'is', 'open', 'EOS']"
"['necesito', 'una', 'mas', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'one', 'more', 'EOS']"
"['ella', 'vino', 'enseguida', 'EOS', 'SOS']","['she', 'was', 'EOS']","['she', 'came', 'at', 'once', 'EOS']"
"['le', 'gusta', 'correr', 'EOS', 'SOS']","['we', 'was', 'the', 'SOS', 'EOS']","['he', 'likes', 'to', 'run', 'EOS']"
"['ella', 'se', 'agacho', 'EOS', 'SOS']","['she', 'was', 'EOS']","['she', 'bent', 'down', 'EOS', 'SOS']"
"['sus', 'ideas', 'suenan', 'alocadas', 'EOS']","['she', 'was', 'are', 'EOS']","['his', 'ideas', 'sound', 'crazy', 'EOS']"
"['el', 'es', 'un', 'genio', 'EOS']","['he', 'is', 'a', 'lot', 'EOS']","['he', 'is', 'a', 'genius', 'EOS']"
"['llamame', 'esta', 'tarde', 'EOS', 'SOS']","['it', 'is', 'is', 'EOS']","['call', 'me', 'this', 'evening', 'EOS']"
"['ayer', 'estuve', 'ocupado', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'was', 'busy', 'yesterday', 'EOS']"
"['pasara', 'pronto', 'EOS', 'SOS', 'SOS']","['i', 'was', 'be', 'EOS']","['it', 'll', 'happen', 'soon', 'EOS']"
"['tom', 'tendra', 'exito', 'EOS', 'SOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'will', 'succeed', 'EOS', 'SOS']"
"['tom', 'te', 'ama', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'loves', 'you', 'EOS', 'SOS']"
"['odio', 'la', 'mermelada', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'hate', 'marmalade', 'EOS', 'SOS']"
"['adelante', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['go', 'ahead', '!', 'EOS', 'SOS']"
"['estan', 'listos', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'ready', '?', 'EOS']"
"['la', 'casa', 'esta', 'ardiendo', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'house', 'is', 'burning', 'EOS']"
"['tom', 'finalmente', 'hablo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'finally', 'spoke', 'EOS', 'SOS']"
"['queremos', 'un', 'coche', 'EOS', 'SOS']","['i', 're', 'a', 'lot', 'EOS']","['we', 'want', 'a', 'car', 'EOS']"
"['tu', 'amigo', 'esta', 'aqui', 'EOS']","['my', 'dog', 'is', 'here', 'EOS']","['your', 'friend', 'is', 'here', 'EOS']"
"['ve', 'por', 'alli', 'EOS', 'SOS']","['i', 'it', 'EOS']","['go', 'that', 'way', 'EOS', 'SOS']"
"['quitaos', 'los', 'calcetines', 'EOS', 'SOS']","['we', 'your', 'the', 'EOS']","['take', 'off', 'your', 'socks', 'EOS']"
"['harvard', 'se', 'fundo', 'en', 'EOS']","['you', 's', 'very', 'EOS']","['harvard', 'was', 'founded', 'in', 'EOS']"
"['dime', 'que', 'ha', 'pasado', 'EOS']","['i', 'me', 'EOS']","['tell', 'me', 'what', 'happened', 'EOS']"
"['ya', 'con', 'eso', 'basta', 'EOS']","['i', 'you', 'your', 'EOS']","['knock', 'it', 'off', 'guys', 'EOS']"
"['tienes', 'muy', 'buen', 'aspecto', 'EOS']","['you', 're', 'very', 'EOS']","['you', 'look', 'very', 'good', 'EOS']"
"['lo', 'acompanare', 'EOS', 'SOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'will', 'accompany', 'you', 'EOS']"
"['he', 'ganado', '!', 'EOS', 'SOS']","['i', 'was', 'to', 'EOS']","['i', 'won', '!', 'EOS', 'SOS']"
"['deja', 'las', 'apuestas', 'EOS', 'SOS']","['we', 'the', 'EOS']","['quit', 'gambling', 'EOS', 'SOS', 'SOS']"
"['puede', 'que', 'tengas', 'razon', 'EOS']","['you', 're', 'very', 'EOS']","['you', 're', 'probably', 'right', 'EOS']"
"['habla', 'mas', 'claro', '!', 'EOS']","['i', 'was', 'EOS']","['speak', 'more', 'clearly', 'EOS', 'SOS']"
"['tom', 'podria', 'esperar', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'might', 'wait', 'EOS', 'SOS']"
"['me', 'lastime', 'el', 'codo', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'hurt', 'my', 'elbow', 'EOS']"
"['eso', 'seria', 'extrano', 'EOS', 'SOS']","['that', 's', 'that', 'EOS']","['that', 'would', 'be', 'awkward', 'EOS']"
"['aprecio', 'tus', 'consejos', 'EOS', 'SOS']","['you', 'was', 'your', 'EOS']","['i', 'appreciate', 'your', 'advice', 'EOS']"
"['ella', 'fue', 'con', 'el', 'EOS']","['he', 'was', 'the', 'EOS']","['she', 'went', 'with', 'him', 'EOS']"
"['sabe', 'hablar', 'espanol', 'EOS', 'SOS']","['you', 'was', 'your', 'EOS']","['she', 'can', 'speak', 'spanish', 'EOS']"
"['baja', 'el', 'volumen', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['turn', 'the', 'volume', 'down', 'EOS']"
"['daselo', 'a', 'ella', 'EOS', 'SOS']","['you', 'it', 'to', 'EOS']","['give', 'it', 'to', 'her', 'EOS']"
"['es', 'todo', 'tuyo', 'EOS', 'SOS']","['it', 's', 'a', 'SOS', 'EOS']","['it', 's', 'all', 'yours', 'EOS']"
"['este', 'es', 'mi', 'consejo', 'EOS']","['this', 'is', 'my', 'dog', 'EOS']","['this', 'is', 'my', 'advice', 'EOS']"
"['deben', 'de', 'estar', 'bromeando', 'EOS']","['i', 're', 'be', 'EOS']","['they', 'must', 'be', 'joking', 'EOS']"
"['me', 'encanta', 'este', 'trabajo', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'love', 'this', 'job', 'EOS']"
"['lo', 'hicimos', 'nosotros', 'EOS', 'SOS']","['i', 're', 'it', 'EOS']","['we', 'did', 'this', 'EOS', 'SOS']"
"['las', 'mujeres', 'me', 'odian', 'EOS']","['i', 'the', 'the', 'EOS']","['women', 'hate', 'me', 'EOS', 'SOS']"
"['tom', 'ya', 'pidio', 'pizza', 'EOS']","['tom', 'was', 'his', 'EOS']","['tom', 'already', 'ordered', 'pizza', 'EOS']"
"['durara', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['that', 'll', 'last', 'EOS', 'SOS']"
"['el', 'me', 'chantajeo', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['he', 'blackmailed', 'me', 'EOS', 'SOS']"
"['tom', 'pudo', 'haber', 'muerto', 'EOS']","['tom', 'is', 'his', 'EOS']","['tom', 'may', 'have', 'died', 'EOS']"
"['falle', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'm', 'EOS']","['i', 'failed', 'EOS', 'SOS', 'SOS']"
"['no', 'hay', 'ningun', 'error', 'EOS']","['he', 's', 'not', 't', 'EOS']","['there', 's', 'no', 'mistake', 'EOS']"
"['venga', 'canta', 'un', 'poco', 'EOS']","['i', 'it', 'a', 'EOS']","['try', 'and', 'sing', 'EOS', 'SOS']"
"['aprendo', 'coreano', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'study', 'korean', 'EOS', 'SOS']"
"['baja', 'el', 'arma', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['put', 'your', 'gun', 'down', 'EOS']"
"['vinimos', 'a', 'pedir', 'perdon', 'EOS']","['we', 're', 'EOS']","['we', 'came', 'to', 'apologize', 'EOS']"
"['el', 'sello', 'se', 'despego', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'stamp', 'came', 'off', 'EOS']"
"['hasta', 'luego', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['so', 'long', 'EOS', 'SOS', 'SOS']"
"['tom', 'tuvo', 'un', 'golpe', 'EOS']","['tom', 'was', 'a', 'lot', 'EOS']","['tom', 'had', 'a', 'stroke', 'EOS']"
"['te', 'deseo', 'exito', 'EOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'wish', 'you', 'success', 'EOS']"
"['ganaremos', 'nosotras', 'EOS', 'SOS', 'SOS']","['i', 're', 'be', 'EOS']","['we', 'll', 'win', 'EOS', 'SOS']"
"['estoy', 'de', 'mas', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'unnecessary', 'here', 'EOS']"
"['me', 'gusta', 'tu', 'corbata', 'EOS']","['i', 'like', 'your', 'book', 'EOS']","['i', 'like', 'your', 'tie', 'EOS']"
"['describamelo', 'EOS', 'SOS', 'SOS', 'SOS']","['you', 'it', 'EOS']","['describe', 'it', 'to', 'me', 'EOS']"
"['esa', 'agua', 'sabe', 'bien', 'EOS']","['my', 's', 'my', 'EOS']","['that', 'water', 'tastes', 'good', 'EOS']"
"['no', 'eres', 'pobre', 'EOS', 'SOS']","['i', 're', 'not', 'EOS']","['you', 're', 'not', 'poor', 'EOS']"
"['oimos', 'tiros', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'heard', 'gunfire', 'EOS', 'SOS']"
"['saca', 'una', 'carta', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['take', 'a', 'card', 'EOS', 'SOS']"
"['yo', 'le', 'apunte', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'pointed', 'at', 'him', 'EOS']"
"['estoy', 'viejo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'am', 'old', 'EOS', 'SOS']"
"['nos', 'gustan', 'los', 'juegos', 'EOS']","['i', 're', 'your', 'EOS']","['we', 'like', 'games', 'EOS', 'SOS']"
"['esta', 'limpia', '?', 'EOS', 'SOS']","['are', 'you', 's', '?', 'EOS']","['is', 'it', 'clean', '?', 'EOS']"
"['tom', 'es', 'bien', 'botana', 'EOS']","['tom', 'is', 'a', 'lot', 'EOS']","['tom', 'is', 'a', 'hoot', 'EOS']"
"['yo', 'jugue', 'al', 'tenis', 'EOS']","['i', 'like', 'to', 'EOS']","['i', 'played', 'tennis', 'EOS', 'SOS']"
"['preparame', 'un', 'huevo', 'estrellado', 'EOS']","['i', 'was', 'a', 'EOS']","['fry', 'me', 'an', 'egg', 'EOS']"
"['sigue', 'sin', 'mi', 'EOS', 'SOS']","['i', 'your', 'your', 'EOS']","['go', 'on', 'without', 'me', 'EOS']"
"['no', 'pongais', 'excusas', 'EOS', 'SOS']","['don', 't', 'not', 'EOS']","['don', 't', 'make', 'excuses', 'EOS']"
"['dejame', 'irme', 'EOS', 'SOS', 'SOS']","['i', 'me', 'me', 'EOS']","['just', 'let', 'me', 'go', 'EOS']"
"['actualice', 'la', 'pagina', 'web', 'EOS']","['i', 'was', 'the', 'truth', 'EOS']","['i', 'reloaded', 'the', 'webpage', 'EOS']"
"['estornude', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'sneezed', 'EOS', 'SOS', 'SOS']"
"['queremos', 'carne', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'want', 'meat', 'EOS', 'SOS']"
"['tom', 'ignoro', 'a', 'mary', 'EOS']","['tom', 'tom', 'mary', 'EOS']","['tom', 'ignored', 'mary', 'EOS', 'SOS']"
"['aquello', 'es', 'un', 'triciclo', 'EOS']","['this', 's', 'a', 'lot', 'EOS']","['that', 's', 'a', 'tricycle', 'EOS']"
"['le', 'gusta', 'el', 'dinero', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'likes', 'money', 'EOS', 'SOS']"
"['este', 'esta', 'lleno', 'EOS', 'SOS']","['this', 'is', 'is', 'EOS']","['this', 'one', 'is', 'full', 'EOS']"
"['es', 'muy', 'seco', 'EOS', 'SOS']","['it', 's', 'very', 'very', 'EOS']","['it', 's', 'very', 'dry', 'EOS']"
"['prestanos', 'atencion', 'EOS', 'SOS', 'SOS']","['we', 'EOS']","['pay', 'attention', 'to', 'us', 'EOS']"
"['mary', 'es', 'mi', 'abuela', 'EOS']","['the', 'is', 'my', 'EOS']","['mary', 'is', 'my', 'grandmother', 'EOS']"
"['respeto', 'vuestra', 'opinion', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'respect', 'your', 'opinion', 'EOS']"
"['se', 've', 'bastante', 'injusto', 'EOS']","['you', 's', 'you', 'EOS']","['it', 'feels', 'pretty', 'unfair', 'EOS']"
"['nadie', 'sabe', 'EOS', 'SOS', 'SOS']","['i', 'was', 'EOS']","['nobody', 'knows', 'EOS', 'SOS', 'SOS']"
"['tom', 'oyo', 'algo', 'EOS', 'SOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'heard', 'something', 'EOS', 'SOS']"
"['las', 'monjas', 'estan', 'cantando', 'EOS']","['the', 'are', 'are', 'EOS']","['the', 'nuns', 'are', 'singing', 'EOS']"
"['no', 'se', 'mueva', 'EOS', 'SOS']","['don', 't', 'not', 'EOS']","['don', 't', 'move', 'EOS', 'SOS']"
"['vosotros', 'estais', 'interfiriendo', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'interfering', 'EOS', 'SOS']"
"['repitelo', 'EOS', 'SOS', 'SOS', 'SOS']","['you', 'it', 'EOS']","['say', 'it', 'again', 'EOS', 'SOS']"
"['disfruta', 'la', 'vida', 'EOS', 'SOS']","['we', 'the', 'EOS']","['enjoy', 'life', 'EOS', 'SOS', 'SOS']"
"['los', 'dos', 'estan', 'vivos', 'EOS']","['the', 'are', 'your', 'EOS']","['both', 'are', 'alive', 'EOS', 'SOS']"
"['somos', 'jardineros', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 're', 'gardeners', 'EOS', 'SOS']"
"['tom', 'no', 'puede', 'trabajar', 'EOS']","['tom', 'was', 't', 'EOS']","['tom', 'can', 't', 'work', 'EOS']"
"['paralo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['just', 'make', 'this', 'stop', 'EOS']"
"['estaba', 'jugando', 'al', 'tenis', 'EOS']","['i', 'was', 'my', 'EOS']","['i', 'was', 'playing', 'tennis', 'EOS']"
"['hubo', 'una', 'explosion', 'EOS', 'SOS']","['i', 's', 'a', 'EOS']","['there', 'was', 'an', 'explosion', 'EOS']"
"['todos', 'estabamos', 'dormidos', 'EOS', 'SOS']","['we', 're', 'the', 'EOS']","['we', 'were', 'all', 'asleep', 'EOS']"
"['sos', 'muy', 'listo', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'smart', 'EOS']"
"['tom', 'puede', 'partir', 'EOS', 'SOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'can', 'leave', 'EOS', 'SOS']"
"['tom', 'lo', 'derribo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'knocked', 'him', 'down', 'EOS']"
"['te', 'voy', 'a', 'matar', 'EOS']","['i', 'm', 'you', 'you', 'EOS']","['i', 'll', 'kill', 'you', 'EOS']"
"['el', 'era', 'valiente', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['he', 'was', 'brave', 'EOS', 'SOS']"
"['tom', 'lo', 'sabia', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'knew', 'EOS', 'SOS', 'SOS']"
"['mentir', 'esta', 'mal', 'EOS', 'SOS']","['this', 'is', 'very', 'EOS']","['lying', 'is', 'wrong', 'EOS', 'SOS']"
"['mary', 'es', 'vivaracha', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['mary', 'is', 'vivacious', 'EOS', 'SOS']"
"['quiza', 'vayan', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['they', 'may', 'go', 'EOS', 'SOS']"
"['ella', 'estaba', 'deprimida', 'EOS', 'SOS']","['he', 'was', 'a', 'EOS']","['she', 'was', 'depressed', 'EOS', 'SOS']"
"['tom', 'es', 'tartamudo', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'stutterer', 'EOS']"
"['iremos', 'manana', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'go', 'tomorrow', 'EOS', 'SOS']"
"['simplemente', 'hazlo', 'EOS', 'SOS', 'SOS']","['i', 'you', 'it', 'EOS']","['just', 'do', 'that', 'EOS', 'SOS']"
"['estamos', 'intrigados', 'EOS', 'SOS', 'SOS']","['we', 're', 'very', 'EOS']","['we', 're', 'curious', 'EOS', 'SOS']"
"['quien', 'viene', '?', 'EOS', 'SOS']","['who', 'are', '?', '?', 'EOS']","['who', 's', 'coming', '?', 'EOS']"
"['es', 'muy', 'importante', 'EOS', 'SOS']","['it', 's', 'very', 'very', 'EOS']","['it', 's', 'very', 'important', 'EOS']"
"['sed', 'respetuosos', 'EOS', 'SOS', 'SOS']","['we', 'on', 'EOS']","['be', 'respectful', 'EOS', 'SOS', 'SOS']"
"['traeme', 'las', 'revistas', 'EOS', 'SOS']","['we', 'the', 'the', 'EOS']","['bring', 'me', 'the', 'magazines', 'EOS']"
"['da', 'un', 'paso', 'atras', 'EOS']","['she', 'are', 'EOS']","['step', 'back', 'EOS', 'SOS', 'SOS']"
"['conducis', 'demasiado', 'rapido', 'EOS', 'SOS']","['i', 're', 'to', 'EOS']","['you', 'drive', 'too', 'fast', 'EOS']"
"['estoy', 'libre', 'hasta', 'las', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'free', 'until', 'EOS']"
"['tom', 'es', 'famoso', '?', 'EOS']","['tom', 'tom', 'is', '?', 'EOS']","['is', 'tom', 'famous', '?', 'EOS']"
"['estan', 'listos', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['they', 're', 'ready', 'EOS', 'SOS']"
"['voy', 'a', 'estar', 'trabajando', 'EOS']","['i', 'm', 'you', 'EOS']","['i', 'll', 'be', 'working', 'EOS']"
"['diganos', 'mas', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['tell', 'us', 'more', 'EOS', 'SOS']"
"['tom', 'parece', 'tenso', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'looks', 'tense', 'EOS', 'SOS']"
"['tom', 'no', 'tiene', 'experiencia', 'EOS']","['tom', 'was', 't', 't', 'EOS']","['tom', 'has', 'no', 'experience', 'EOS']"
"['le', 'vi', 'nuevamente', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'saw', 'him', 'again', 'EOS']"
"['que', 'aburrimiento', '!', 'EOS', 'SOS']","['i', '!', 'EOS']","['how', 'boring', '!', 'EOS', 'SOS']"
"['improvisemos', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 's', 'very', 'EOS']","['let', 's', 'improvise', 'EOS', 'SOS']"
"['tom', 'se', 'sonrojo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'blushed', 'EOS', 'SOS', 'SOS']"
"['eres', 'mi', 'novia', 'EOS', 'SOS']","['you', 're', 'my', 'EOS']","['you', 're', 'my', 'girlfriend', 'EOS']"
"['eres', 'arrogante', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'overconfident', 'EOS', 'SOS']"
"['ella', 'fuma', 'mucho', 'EOS', 'SOS']","['he', 'was', 'a', 'lot', 'EOS']","['she', 'smokes', 'a', 'lot', 'EOS']"
"['lo', 'noto', 'EOS', 'SOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'do', 'notice', 'it', 'EOS']"
"['eres', 'injusto', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'unfair', 'EOS', 'SOS']"
"['pida', 'ayuda', 'EOS', 'SOS', 'SOS']","['we', 'me', 'EOS']","['call', 'for', 'help', 'EOS', 'SOS']"
"['tom', 'fuma', 'crack', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'smokes', 'crack', 'EOS', 'SOS']"
"['ninguno', 'quiere', 'EOS', 'SOS', 'SOS']","['i', 'one', 'EOS']","['no', 'one', 'wants', 'any', 'EOS']"
"['tom', 'acaba', 'de', 'ganar', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'just', 'won', 'EOS', 'SOS']"
