Input,Output,Target
"['tell', 'us', 'something', 'EOS', 'SOS']","['la', '<EOS>']","['digannos', 'algo', 'EOS', 'SOS', 'SOS']"
"['lock', 'it', 'EOS', 'SOS', 'SOS']","['lo', '<EOS>']","['echa', 'el', 'cerrojo', 'EOS', 'SOS']"
"['tom', 'threatened', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', '<EOS>']","['tom', 'amenazo', 'a', 'mary', 'EOS']"
"['milk', 'makes', 'us', 'strong', 'EOS']","['el', 'gusta', 'la', '<EOS>']","['la', 'leche', 'nos', 'fortalece', 'EOS']"
"['we', 're', 'in', 'danger', 'EOS']","['estamos', 'estamos', 'SOS', '<EOS>']","['estamos', 'en', 'peligro', 'EOS', 'SOS']"
"['i', 'am', 'at', 'home', 'EOS']","['yo', 'un', '<EOS>']","['estoy', 'en', 'casa', 'EOS', 'SOS']"
"['it', 'was', 'on', 'sale', 'EOS']","['fue', 'fue', '<EOS>']","['estaba', 'en', 'venta', 'EOS', 'SOS']"
"['i', 'need', 'more', 'information', 'EOS']","['necesito', 'un', '<EOS>']","['necesito', 'mas', 'informacion', 'EOS', 'SOS']"
"['it', 's', 'very', 'practical', 'EOS']","['es', 'muy', '<EOS>']","['es', 'muy', 'practico', 'EOS', 'SOS']"
"['we', 'want', 'peace', 'EOS', 'SOS']","['nos', 'a', '<EOS>']","['queremos', 'la', 'paz', 'EOS', 'SOS']"
"['get', 'in', 'the', 'boat', 'EOS']","['el', 'la', 'la', '<EOS>']","['subete', 'al', 'bote', 'EOS', 'SOS']"
"['keep', 'this', 'insect', 'alive', 'EOS']","['esto', 'es', 'es', 'es', '<EOS>']","['manten', 'vivo', 'este', 'insecto', 'EOS']"
"['someone', 'is', 'calling', 'you', 'EOS']","['esta', 'es', 'es', '?', '<EOS>']","['alguien', 'te', 'esta', 'llamando', 'EOS']"
"['he', 'might', 'come', 'tomorrow', 'EOS']","['el', 'el', '<EOS>']","['quiza', 'venga', 'manana', 'EOS', 'SOS']"
"['the', 'water', 'is', 'clean', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'agua', 'es', 'pura', 'EOS']"
"['control', 'yourself', 'EOS', 'SOS', 'SOS']","['el', '<EOS>']","['controlate', 'EOS', 'SOS', 'SOS', 'SOS']"
"['we', 're', 'humans', 'EOS', 'SOS']","['estamos', 'estamos', '<EOS>']","['nosotros', 'somos', 'humanos', 'EOS', 'SOS']"
"['we', 'need', 'permission', 'EOS', 'SOS']","['nos', 'a', '<EOS>']","['necesitamos', 'permiso', 'EOS', 'SOS', 'SOS']"
"['they', 'can', 'help', 'EOS', 'SOS']","['ellos', 'se', '<EOS>']","['ellas', 'pueden', 'ayudar', 'EOS', 'SOS']"
"['you', 'should', 'make', 'notes', 'EOS']","['te', 'que', '<EOS>']","['deberias', 'tomar', 'apuntes', 'EOS', 'SOS']"
"['let', 's', 'quit', 'EOS', 'SOS']","['nos', '<EOS>']","['desistamos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'got', 'angry', 'EOS', 'SOS']","['me', 'gusta', '<EOS>']","['me', 'enfade', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'my', 'treat', 'EOS']","['es', 'muy', 'mi', '<EOS>']","['es', 'de', 'parte', 'mia', 'EOS']"
"['i', 'm', 'loved', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['soy', 'amada', 'EOS', 'SOS', 'SOS']"
"['everybody', 'was', 'tired', 'EOS', 'SOS']","['ellos', 'se', '<EOS>']","['todos', 'estaban', 'cansados', 'EOS', 'SOS']"
"['i', 'wanted', 'a', 'jacket', 'EOS']","['yo', 'un', 'un', '<EOS>']","['yo', 'queria', 'una', 'chaqueta', 'EOS']"
"['you', 're', 'new', 'here', 'EOS']","['eres', 'muy', 'muy', '<EOS>']","['usted', 'es', 'nuevo', 'aqui', 'EOS']"
"['tom', 'is', 'in', 'charge', 'EOS']","['tom', 'es', 'esta', 'mary', '<EOS>']","['tom', 'esta', 'a', 'cargo', 'EOS']"
"['you', 'make', 'me', 'laugh', 'EOS']","['me', 'gusta', '<EOS>']","['me', 'haces', 'reir', 'EOS', 'SOS']"
"['tom', 'arrived', 'late', 'EOS', 'SOS']","['tom', 'se', 'a', '<EOS>']","['tom', 'llego', 'tarde', 'EOS', 'SOS']"
"['keep', 'paddling', 'EOS', 'SOS', 'SOS']","['el', '<EOS>']","['continua', 'remando', 'EOS', 'SOS', 'SOS']"
"['he', 'seems', 'healthy', 'EOS', 'SOS']","['el', 'el', '<EOS>']","['parece', 'estar', 'sano', 'EOS', 'SOS']"
"['he', 'likes', 'adventure', 'EOS', 'SOS']","['el', 'el', 'el', '<EOS>']","['le', 'gustan', 'las', 'aventuras', 'EOS']"
"['my', 'cellphone', 'is', 'ringing', 'EOS']","['mi', 'mi', 'es', '<EOS>']","['mi', 'celular', 'esta', 'sonando', 'EOS']"
"['wait', 'don', 't', 'go', 'EOS']","['no', 'no', 'no', '<EOS>']","['espera', 'no', 'te', 'vayas', 'EOS']"
"['loosen', 'your', 'tie', 'EOS', 'SOS']","['me', 'la', '<EOS>']","['aflojate', 'la', 'corbata', 'EOS', 'SOS']"
"['tom', 'is', 'unfaithful', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'es', 'infiel', 'EOS', 'SOS']"
"['those', 'are', 'too', 'big', 'EOS']","['son', 'son', 'son', '<EOS>']","['esos', 'son', 'demasiado', 'grandes', 'EOS']"
"['they', 'already', 'know', 'EOS', 'SOS']","['ellos', 'se', '<EOS>']","['ya', 'saben', 'EOS', 'SOS', 'SOS']"
"['i', 'prefer', 'reading', 'EOS', 'SOS']","['me', 'de', '<EOS>']","['prefiero', 'leer', 'EOS', 'SOS', 'SOS']"
"['you', 'have', 'to', 'listen', 'EOS']","['te', 'que', 'que', '<EOS>']","['tenes', 'que', 'escuchar', 'EOS', 'SOS']"
"['thank', 'you', 'for', 'coming', 'EOS']","['te', 'a', 'favor', '<EOS>']","['gracias', 'por', 'venir', 'EOS', 'SOS']"
"['i', 'need', 'my', 'glasses', 'EOS']","['me', 'un', '<EOS>']","['necesito', 'mis', 'gafas', 'EOS', 'SOS']"
"['i', 'failed', 'EOS', 'SOS', 'SOS']","['me', '<EOS>']","['falle', 'EOS', 'SOS', 'SOS', 'SOS']"
"['please', 'come', 'over', 'EOS', 'SOS']","['me', 'favor', 'por', '<EOS>']","['por', 'favor', 'vente', 'EOS', 'SOS']"
"['it', 's', 'about', 'time', 'EOS']","['es', 'es', 'es', '<EOS>']","['ya', 'casi', 'es', 'hora', 'EOS']"
"['tom', 'is', 'incompetent', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'es', 'incompetente', 'EOS', 'SOS']"
"['i', 'bought', 'this', 'yesterday', 'EOS']","['me', 'mi', 'un', '<EOS>']","['lo', 'compre', 'ayer', 'EOS', 'SOS']"
"['you', 'have', 'a', 'message', 'EOS']","['yo', 'un', 'un', '<EOS>']","['tiene', 'un', 'mensaje', 'EOS', 'SOS']"
"['you', 'all', 'right', '?', 'EOS']","['estas', '?', '?', '<EOS>']","['estas', 'bien', '?', 'EOS', 'SOS']"
"['our', 'guests', 'have', 'arrived', 'EOS']","['ellos', 'son', 'son', '<EOS>']","['nuestros', 'invitados', 'han', 'llegado', 'EOS']"
"['he', 'is', 'very', 'fast', 'EOS']","['el', 'es', 'muy', '<EOS>']","['el', 'es', 'muy', 'rapido', 'EOS']"
"['it', 'looks', 'good', 'EOS', 'SOS']","['eso', '<EOS>']","['pinta', 'bien', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'begging', 'you', 'EOS']","['estoy', 'estoy', 'muy', '<EOS>']","['te', 'estoy', 'implorando', 'EOS', 'SOS']"
"['there', 'was', 'a', 'fight', 'EOS']","['el', 'un', 'un', '<EOS>']","['hubo', 'una', 'pelea', 'EOS', 'SOS']"
"['it', 'won', 't', 'matter', 'EOS']","['no', 'no', '<EOS>']","['no', 'importara', 'EOS', 'SOS', 'SOS']"
"['they', 'must', 'be', 'joking', 'EOS']","['ellos', 'a', '<EOS>']","['deben', 'de', 'estar', 'bromeando', 'EOS']"
"['he', 'had', 'a', 'dog', 'EOS']","['el', 'un', 'un', '<EOS>']","['el', 'tenia', 'un', 'perro', 'EOS']"
"['you', 'can', 'go', 'EOS', 'SOS']","['te', '<EOS>']","['puedes', 'marcharte', 'EOS', 'SOS', 'SOS']"
"['that', 'is', 'her', 'house', 'EOS']","['es', 'es', 'muy', '<EOS>']","['esa', 'es', 'su', 'casa', 'EOS']"
"['tom', 'wasn', 't', 'happy', 'EOS']","['tom', 'no', 'es', '<EOS>']","['tom', 'no', 'era', 'feliz', 'EOS']"
"['things', 'look', 'good', 'EOS', 'SOS']","['el', 'el', '<EOS>']","['todo', 'parece', 'ir', 'bien', 'EOS']"
"['you', 're', 'sloshed', 'EOS', 'SOS']","['eres', 'muy', '<EOS>']","['estas', 'borracho', 'EOS', 'SOS', 'SOS']"
"['what', 'a', 'waste', '!', 'EOS']","['que', 'que', '!', '<EOS>']","['que', 'desperdicio', '!', 'EOS', 'SOS']"
"['you', 're', 'still', 'inexperienced', 'EOS']","['eres', 'eres', 'muy', '<EOS>']","['todavia', 'eres', 'inexperta', 'EOS', 'SOS']"
"['i', 'caught', 'an', 'eel', 'EOS']","['me', 'un', 'un', '<EOS>']","['capture', 'una', 'anguila', 'EOS', 'SOS']"
"['i', 'drink', 'to', 'relax', 'EOS']","['yo', 'me', 'un', '<EOS>']","['yo', 'tomo', 'para', 'relajarme', 'EOS']"
"['burn', 'the', 'body', 'EOS', 'SOS']","['el', 'la', '<EOS>']","['quema', 'el', 'cuerpo', 'EOS', 'SOS']"
"['you', 're', 'safe', 'now', 'EOS']","['eres', 'muy', 'muy', 'SOS', '<EOS>']","['ahora', 'estais', 'a', 'salvo', 'EOS']"
"['it', 'is', 'really', 'cheap', 'EOS']","['es', 'muy', '<EOS>']","['es', 'muy', 'barato', 'EOS', 'SOS']"
"['fight', 'like', 'men', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['peleen', 'como', 'hombres', 'EOS', 'SOS']"
"['keep', 'going', 'straight', 'EOS', 'SOS']","['yo', 'a', '<EOS>']","['sigue', 'recto', 'EOS', 'SOS', 'SOS']"
"['they', 'were', 'playing', 'tennis', 'EOS']","['ellos', 'no', '<EOS>']","['estaban', 'jugando', 'al', 'tenis', 'EOS']"
"['i', 'deserved', 'it', 'EOS', 'SOS']","['me', 'gusta', '<EOS>']","['me', 'lo', 'merecia', 'EOS', 'SOS']"
"['tom', 'admires', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', '<EOS>']","['tom', 'admira', 'a', 'mary', 'EOS']"
"['goodnight', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'a', '<EOS>']","['buenas', 'noches', 'tom', 'EOS', 'SOS']"
"['wait', 'and', 'see', 'EOS', 'SOS']","['los', 'a', '<EOS>']","['espere', 'y', 'mire', 'EOS', 'SOS']"
"['they', 'were', 'taken', 'prisoner', 'EOS']","['ellos', 'ellos', 'a', '<EOS>']","['ellos', 'fueron', 'tomados', 'prisioneros', 'EOS']"
"['speak', 'slowly', 'please', 'EOS', 'SOS']","['me', 'por', 'por', 'favor', '<EOS>']","['habla', 'despacio', 'por', 'favor', 'EOS']"
"['god', 'made', 'the', 'universe', 'EOS']","['el', 'la', 'la', '<EOS>']","['dios', 'creo', 'el', 'universo', 'EOS']"
"['you', 'look', 'very', 'tired', 'EOS']","['eres', 'muy', 'muy', '<EOS>']","['te', 'ves', 'muy', 'cansada', 'EOS']"
"['don', 't', 'deny', 'it', 'EOS']","['no', 'lo', '<EOS>']","['no', 'lo', 'niegues', 'EOS', 'SOS']"
"['i', 'need', 'them', 'EOS', 'SOS']","['yo', 'me', '<EOS>']","['los', 'necesito', 'EOS', 'SOS', 'SOS']"
"['who', 'swam', '?', 'EOS', 'SOS']","['quien', '?', '?', '<EOS>']","['quien', 'nado', '?', 'EOS', 'SOS']"
"['i', 'm', 'getting', 'married', 'EOS']","['estoy', 'estoy', '<EOS>']","['me', 'estoy', 'casando', 'EOS', 'SOS']"
"['the', 'roses', 'are', 'red', 'EOS']","['el', 'son', 'son', 'aqui', '<EOS>']","['las', 'rosas', 'son', 'rojas', 'EOS']"
"['this', 'is', 'a', 'nightmare', 'EOS']","['esto', 'es', 'es', 'SOS', 'SOS']","['menuda', 'pesadilla', 'EOS', 'SOS', 'SOS']"
"['i', 'wasn', 't', 'happy', 'EOS']","['no', 'no', '<EOS>']","['no', 'era', 'feliz', 'EOS', 'SOS']"
"['i', 'need', 'a', 'weapon', 'EOS']","['necesito', 'un', 'un', '<EOS>']","['necesito', 'un', 'arma', 'EOS', 'SOS']"
"['we', 're', 'trapped', 'EOS', 'SOS']","['estamos', '<EOS>']","['estamos', 'atrapados', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'impossible', 'EOS', 'SOS']","['esto', 'es', 'muy', '<EOS>']","['eso', 'es', 'imposible', 'EOS', 'SOS']"
"['he', 'has', 'long', 'hair', 'EOS']","['el', 'el', 'el', '<EOS>']","['tiene', 'el', 'pelo', 'largo', 'EOS']"
"['she', 'is', 'kind', 'EOS', 'SOS']","['ella', 'es', '<EOS>']","['ella', 'es', 'amable', 'EOS', 'SOS']"
"['don', 't', 'get', 'angry', 'EOS']","['no', 'no', '<EOS>']","['no', 'te', 'enojes', 'EOS', 'SOS']"
"['tom', 'didn', 't', 'reply', 'EOS']","['tom', 'no', 'es', '<EOS>']","['tom', 'no', 'respondio', 'EOS', 'SOS']"
"['we', 'must', 'act', 'EOS', 'SOS']","['nos', 'a', '<EOS>']","['hay', 'que', 'actuar', 'EOS', 'SOS']"
"['please', 'call', 'him', 'EOS', 'SOS']","['me', 'por', 'favor', '<EOS>']","['llamalo', 'por', 'favor', 'EOS', 'SOS']"
"['everyone', 'was', 'satisfied', 'EOS', 'SOS']","['todos', 'a', '<EOS>']","['todas', 'quedaron', 'satisfechas', 'EOS', 'SOS']"
"['tom', 'is', 'always', 'hungry', 'EOS']","['tom', 'es', 'esta', '<EOS>']","['tom', 'siempre', 'tiene', 'hambre', 'EOS']"
"['they', 'lost', 'their', 'dog', 'EOS']","['ellos', 'no', 'tom', '<EOS>']","['perdieron', 'a', 'su', 'perro', 'EOS']"
"['i', 'own', 'a', 'horse', 'EOS']","['quiero', 'un', 'un', '<EOS>']","['poseo', 'un', 'caballo', 'EOS', 'SOS']"
"['he', 's', 'getting', 'old', 'EOS']","['el', 'es', 'es', 'SOS', 'SOS']","['esta', 'envejeciendo', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'me', 'EOS', 'SOS']","['eso', 'es', '<EOS>']","['ese', 'soy', 'yo', 'EOS', 'SOS']"
"['i', 'forgot', 'his', 'name', 'EOS']","['me', 'me', 'su', '<EOS>']","['he', 'olvidado', 'su', 'nombre', 'EOS']"
"['that', 's', 'cruel', 'EOS', 'SOS']","['eso', 'es', '<EOS>']","['eso', 'es', 'cruel', 'EOS', 'SOS']"
"['watch', 'yourselves', 'EOS', 'SOS', 'SOS']","['todos', '<EOS>']","['tengan', 'cuidado', 'EOS', 'SOS', 'SOS']"
"['let', 's', 'have', 'lunch', 'EOS']","['lo', '<EOS>']","['almorcemos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['don', 't', 'be', 'rude', 'EOS']","['no', 'no', '<EOS>']","['no', 'seas', 'descortes', 'EOS', 'SOS']"
"['i', 'do', 'understand', 'EOS', 'SOS']","['yo', 'lo', '<EOS>']","['si', 'que', 'lo', 'entiendo', 'EOS']"
"['is', 'that', 'true', '?', 'EOS']","['es', 'muy', '?', '<EOS>']","['es', 'verdad', '?', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'musician', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tom', 'es', 'un', 'musico', 'EOS']"
"['you', 're', 'fine', 'EOS', 'SOS']","['eres', 'estas', '<EOS>']","['tu', 'estas', 'bien', 'EOS', 'SOS']"
"['are', 'you', 'embarrassed', '?', 'EOS']","['estas', 'muy', '?', '<EOS>']","['tienes', 'verguenza', '?', 'EOS', 'SOS']"
"['tom', 'detests', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', '<EOS>']","['tom', 'detesta', 'a', 'mary', 'EOS']"
"['he', 'came', 'EOS', 'SOS', 'SOS']","['el', 'el', '<EOS>']","['el', 'vino', 'EOS', 'SOS', 'SOS']"
"['we', 'could', 'go', 'together', 'EOS']","['nos', 'a', '<EOS>']","['podriamos', 'ir', 'juntos', 'EOS', 'SOS']"
"['abandon', 'ship', '!', 'EOS', 'SOS']","['que', '!', '!', '<EOS>']","['abandonen', 'la', 'nave', '!', 'EOS']"
"['i', 'remember', 'laughing', 'EOS', 'SOS']","['me', '<EOS>']","['recuerdo', 'reirme', 'EOS', 'SOS', 'SOS']"
"['tom', 's', 'laughing', 'EOS', 'SOS']","['tom', 'es', 'esta', '<EOS>']","['tom', 'se', 'esta', 'riendo', 'EOS']"
"['tom', 'is', 'very', 'tall', 'EOS']","['tom', 'es', 'muy', '<EOS>']","['tom', 'es', 'muy', 'alto', 'EOS']"
"['i', 'love', 'our', 'conversations', 'EOS']","['me', 'me', '<EOS>']","['adoro', 'nuestras', 'conversaciones', 'EOS', 'SOS']"
"['i', 'designed', 'it', 'EOS', 'SOS']","['lo', 'lo', 'lo', '<EOS>']","['yo', 'lo', 'disene', 'EOS', 'SOS']"
"['i', 'didn', 't', 'know', 'EOS']","['no', 'no', 'no', '<EOS>']","['yo', 'no', 'supe', 'EOS', 'SOS']"
"['identify', 'yourselves', 'EOS', 'SOS', 'SOS']","['se', '<EOS>']","['identificaos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['cooking', 'is', 'interesting', 'EOS', 'SOS']","['es', 'es', '<EOS>']","['cocinar', 'es', 'interesante', 'EOS', 'SOS']"
"['everyone', 'likes', 'them', 'EOS', 'SOS']","['los', 'los', 'los', '<EOS>']","['a', 'todos', 'les', 'agradan', 'EOS']"
"['it', 'was', 'an', 'accident', 'EOS']","['era', 'un', '<EOS>']","['fue', 'un', 'accidente', 'EOS', 'SOS']"
"['please', 'teach', 'me', 'french', 'EOS']","['me', 'favor', 'por', '<EOS>']","['por', 'favor', 'ensename', 'frances', 'EOS']"
"['someone', 's', 'coming', 'EOS', 'SOS']","['el', 'es', '<EOS>']","['alguien', 'llega', 'EOS', 'SOS', 'SOS']"
"['he', 'has', 'two', 'cats', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'tiene', 'dos', 'gatos', 'EOS']"
"['you', 'must', 'tell', 'me', 'EOS']","['me', 'me', 'me', '<EOS>']","['tienes', 'que', 'decirmelo', 'EOS', 'SOS']"
"['they', 'fought', 'for', 'freedom', 'EOS']","['ellos', 'a', 'favor', '<EOS>']","['lucharon', 'por', 'la', 'libertad', 'EOS']"
"['that', 's', 'not', 'real', 'EOS']","['no', 'no', 'es', '<EOS>']","['eso', 'no', 'es', 'real', 'EOS']"
"['it', 's', 'old', 'EOS', 'SOS']","['es', 'muy', '<EOS>']","['es', 'viejo', 'EOS', 'SOS', 'SOS']"
"['we', 'love', 'mysteries', 'EOS', 'SOS']","['nos', 'la', '<EOS>']","['nos', 'encantan', 'los', 'misterios', 'EOS']"
"['get', 'off', 'my', 'property', 'EOS']","['me', 'mi', 'mi', '<EOS>']","['fuera', 'de', 'mi', 'propiedad', 'EOS']"
"['several', 'delegates', 'disagreed', 'EOS', 'SOS']","['tom', 'a', '<EOS>']","['varios', 'delegados', 'discreparon', 'EOS', 'SOS']"
"['i', 'feel', 'honored', 'EOS', 'SOS']","['me', 'gusta', '<EOS>']","['me', 'siento', 'honrado', 'EOS', 'SOS']"
"['tom', 'heard', 'a', 'whistle', 'EOS']","['tom', 'tiene', 'un', '<EOS>']","['tom', 'oyo', 'un', 'silbido', 'EOS']"
"['who', 'called', 'them', '?', 'EOS']","['quien', '?', '?', '?', '<EOS>']","['quien', 'los', 'llamo', '?', 'EOS']"
"['the', 'bride', 'was', 'radiant', 'EOS']","['el', 'la', 'la', '<EOS>']","['la', 'novia', 'estaba', 'radiante', 'EOS']"
"['we', 've', 'already', 'met', 'EOS']","['nos', 'que', 'a', '<EOS>']","['ya', 'nos', 'conocimos', 'antes', 'EOS']"
"['we', 're', 'still', 'searching', 'EOS']","['estamos', 'estamos', '<EOS>']","['seguimos', 'buscando', 'EOS', 'SOS', 'SOS']"
"['tom', 'needs', 'the', 'ladder', 'EOS']","['tom', 'tiene', 'el', '<EOS>']","['tom', 'necesita', 'la', 'escalera', 'EOS']"
"['you', 'did', 'fine', 'tom', 'EOS']","['tom', 'tom', 'a', '<EOS>']","['lo', 'hiciste', 'bien', 'tom', 'EOS']"
"['you', 'are', 'important', 'EOS', 'SOS']","['eres', 'son', '<EOS>']","['eres', 'importante', 'EOS', 'SOS', 'SOS']"
"['the', 'waves', 'are', 'enormous', 'EOS']","['ellos', 'son', 'son', '<EOS>']","['las', 'olas', 'son', 'enormes', 'EOS']"
"['i', 'loved', 'you', 'EOS', 'SOS']","['yo', 'te', '<EOS>']","['yo', 'os', 'queria', 'EOS', 'SOS']"
"['the', 'students', 'are', 'bored', 'EOS']","['el', 'son', 'son', 'aqui', '<EOS>']","['los', 'estudiantes', 'se', 'aburren', 'EOS']"
"['study', 'more', 'EOS', 'SOS', 'SOS']","['el', '<EOS>']","['estudia', 'mas', 'EOS', 'SOS', 'SOS']"
"['write', 'your', 'congressman', 'EOS', 'SOS']","['me', 'a', 'tom', '<EOS>']","['escribele', 'a', 'tu', 'congresista', 'EOS']"
"['you', 're', 'shivering', 'EOS', 'SOS']","['eres', 'muy', '<EOS>']","['estas', 'temblando', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'too', 'late', 'EOS']","['es', 'muy', '<EOS>']","['es', 'muy', 'tarde', 'EOS', 'SOS']"
"['take', 'the', 'garbage', 'out', 'EOS']","['el', 'la', 'la', '<EOS>']","['lleva', 'afuera', 'la', 'basura', 'EOS']"
"['we', 're', 'just', 'tired', 'EOS']","['estamos', 'estamos', '<EOS>']","['solo', 'estamos', 'cansados', 'EOS', 'SOS']"
"['they', 'sang', 'in', 'chorus', 'EOS']","['ellos', 'se', '<EOS>']","['ellas', 'cantaban', 'en', 'coro', 'EOS']"
"['you', 'broke', 'my', 'heart', 'EOS']","['me', 'gusta', 'mi', '<EOS>']","['me', 'partiste', 'el', 'corazon', 'EOS']"
"['i', 'traveled', 'to', 'boston', 'EOS']","['yo', 'a', 'SOS', '<EOS>']","['viaje', 'a', 'boston', 'EOS', 'SOS']"
"['i', 'have', 'amnesia', 'EOS', 'SOS']","['estoy', 'de', '<EOS>']","['tengo', 'amnesia', 'EOS', 'SOS', 'SOS']"
"['there', 'were', 'only', 'girls', 'EOS']","['ellos', 'la', '<EOS>']","['habia', 'solo', 'chicas', 'EOS', 'SOS']"
"['just', 'leave', 'it', 'EOS', 'SOS']","['lo', '<EOS>']","['dejalo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['he', 'turned', 'christian', 'EOS', 'SOS']","['el', 'el', '<EOS>']","['se', 'convirtio', 'al', 'cristianismo', 'EOS']"
"['i', 'was', 'in', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['yo', 'tenia', 'anos', 'en', 'EOS']"
"['that', 'makes', 'sense', 'EOS', 'SOS']","['eso', 'es', '<EOS>']","['eso', 'cobra', 'sentido', 'EOS', 'SOS']"
"['don', 't', 'let', 'go', 'EOS']","['no', 'no', '<EOS>']","['no', 'te', 'sueltes', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'rebel', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tom', 'es', 'un', 'rebelde', 'EOS']"
"['tom', 'is', 'inspired', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'esta', 'inspirado', 'EOS', 'SOS']"
"['tom', 'plays', 'the', 'drums', 'EOS']","['tom', 'tiene', 'la', '<EOS>']","['tom', 'toca', 'la', 'bateria', 'EOS']"
"['say', 'it', 'clearly', 'EOS', 'SOS']","['ella', '<EOS>']","['hable', 'claramente', 'EOS', 'SOS', 'SOS']"
"['the', 'water', 'is', 'pure', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'agua', 'es', 'pura', 'EOS']"
"['they', 're', 'watching', 'you', 'EOS']","['no', 'son', 'son', '<EOS>']","['ellos', 'te', 'estan', 'observando', 'EOS']"
"['i', 'know', 'my', 'daughter', 'EOS']","['me', 'mi', 'mi', '<EOS>']","['conozco', 'a', 'mi', 'hija', 'EOS']"
"['i', 'will', 'watch', 'it', 'EOS']","['lo', 'lo', '<EOS>']","['lo', 'mirare', 'EOS', 'SOS', 'SOS']"
"['fire', '!', 'EOS', 'SOS', 'SOS']","['!', '!', '<EOS>']","['disparad', '!', 'EOS', 'SOS', 'SOS']"
"['they', 'stopped', 'kissing', 'EOS', 'SOS']","['ellos', 'ellos', '<EOS>']","['ellos', 'pararon', 'de', 'besarse', 'EOS']"
"['we', 'remember', 'tom', 'EOS', 'SOS']","['tom', 'a', 'a', 'tom', '<EOS>']","['nos', 'acordamos', 'de', 'tom', 'EOS']"
"['this', 'is', 'a', 'luxury', 'EOS']","['esto', 'es', 'un', '<EOS>']","['esto', 'es', 'un', 'lujo', 'EOS']"
"['i', 've', 'won', 'EOS', 'SOS']","['yo', '<EOS>']","['gane', 'EOS', 'SOS', 'SOS', 'SOS']"
"['almost', 'everyone', 'failed', 'EOS', 'SOS']","['ella', 'a', 'a', '<EOS>']","['casi', 'todos', 'suspendieron', 'EOS', 'SOS']"
"['tom', 'was', 'really', 'tired', 'EOS']","['tom', 'estaba', 'tom', '<EOS>']","['tomas', 'estaba', 'realmente', 'cansado', 'EOS']"
"['that', 's', 'our', 'secret', 'EOS']","['es', 'es', 'muy', '<EOS>']","['ese', 'es', 'nuestro', 'secreto', 'EOS']"
"['nobody', 'lives', 'with', 'me', 'EOS']","['me', 'me', 'me', '<EOS>']","['no', 'vivo', 'con', 'nadie', 'EOS']"
"['throw', 'the', 'dice', 'EOS', 'SOS']","['el', 'el', 'la', '<EOS>']","['tira', 'el', 'dado', 'EOS', 'SOS']"
"['tom', 'is', 'strong', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'es', 'fuerte', 'EOS', 'SOS']"
"['please', 'come', 'over', 'EOS', 'SOS']","['me', 'favor', 'por', '<EOS>']","['por', 'favor', 'pasate', 'EOS', 'SOS']"
"['i', 'said', 'stop', 'EOS', 'SOS']","['no', 'estoy', '<EOS>']","['dije', 'que', 'pararas', 'EOS', 'SOS']"
"['they', 'moved', 'ahead', 'slowly', 'EOS']","['ellos', 'a', '<EOS>']","['avanzaron', 'lentamente', 'EOS', 'SOS', 'SOS']"
"['everyone', 'cries', 'EOS', 'SOS', 'SOS']","['todos', 'a', '<EOS>']","['todo', 'el', 'mundo', 'llora', 'EOS']"
"['i', 'm', 'a', 'lifeguard', 'EOS']","['soy', 'un', '<EOS>']","['soy', 'salvavidas', 'EOS', 'SOS', 'SOS']"
"['tom', 'loves', 'studying', 'music', 'EOS']","['tom', 'tiene', 'a', '<EOS>']","['tom', 'adora', 'estudiar', 'musica', 'EOS']"
"['he', 'only', 'had', 'dollars', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'solo', 'tenia', 'dolares', 'EOS']"
"['i', 'washed', 'my', 'hands', 'EOS']","['me', 'gusta', '<EOS>']","['me', 'lave', 'las', 'manos', 'EOS']"
"['some', 'topics', 'are', 'timeless', 'EOS']","['son', 'son', 'son', '<EOS>']","['algunos', 'temas', 'son', 'eternos', 'EOS']"
