Input,Output,Target
"['call', 'me', 'anytime', 'EOS', 'SOS']","['me', 'a', 'EOS']","['llamame', 'en', 'cualquier', 'momento', 'EOS']"
"['go', 'now', 'EOS', 'SOS', 'SOS']","['por', 'EOS']","['id', 'ahora', 'mismo', 'EOS', 'SOS']"
"['we', 're', 'among', 'friends', 'EOS']","['estamos', 'estamos', 'EOS']","['estamos', 'entre', 'amigos', 'EOS', 'SOS']"
"['the', 'sky', 'brightened', 'EOS', 'SOS']","['el', 'el', 'EOS']","['el', 'cielo', 'aclaro', 'EOS', 'SOS']"
"['try', 'and', 'pay', 'attention', 'EOS']","['ellos', 'a', 'a', 'EOS']","['intentalo', 'y', 'presta', 'atencion', 'EOS']"
"['is', 'this', 'suitable', '?', 'EOS']","['quien', 'es', '?', '?', 'EOS']","['esto', 'es', 'adecuado', '?', 'EOS']"
"['i', 'know', 'my', 'daughter', 'EOS']","['me', 'mi', 'mi', 'mi', 'EOS']","['conozco', 'a', 'mi', 'hija', 'EOS']"
"['go', 'back', 'to', 'bed', 'EOS']","['nos', 'a', 'EOS']","['vuelve', 'a', 'la', 'cama', 'EOS']"
"['does', 'this', 'fit', '?', 'EOS']","['quien', '?', '?', '?', 'EOS']","['esta', 'viene', 'bien', '?', 'EOS']"
"['tom', 'damaged', 'the', 'engine', 'EOS']","['tom', 'se', 'el', 'EOS']","['tom', 'averio', 'el', 'motor', 'EOS']"
"['i', 'have', 'two', 'cars', 'EOS']","['tengo', 'un', 'EOS']","['tengo', 'dos', 'coches', 'EOS', 'SOS']"
"['they', 'hunted', 'foxes', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['ellos', 'cazaban', 'zorros', 'EOS', 'SOS']"
"['hang', 'in', 'there', 'EOS', 'SOS']","['nos', 'EOS']","['aguanta', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'loves', 'his', 'work', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'ama', 'su', 'empleo', 'EOS']"
"['he', 'ignored', 'her', 'advice', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'ignoro', 'su', 'consejo', 'EOS']"
"['let', 's', 'eat', 'out', 'EOS']","['dejame', 'EOS']","['comamos', 'fuera', 'EOS', 'SOS', 'SOS']"
"['is', 'tom', 'jealous', '?', 'EOS']","['tom', 'es', '?', '?', 'EOS']","['tom', 'esta', 'celoso', '?', 'EOS']"
"['i', 'pled', 'guilty', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'declare', 'culpable', 'EOS', 'SOS']"
"['i', 'did', 'just', 'fine', 'EOS']","['me', 'lo', 'EOS']","['lo', 'hice', 'perfectamente', 'EOS', 'SOS']"
"['buy', 'it', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['compralo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'am', 'years', 'old', 'EOS']","['estoy', 'estoy', 'EOS']","['tengo', 'diecinueve', 'anos', 'EOS', 'SOS']"
"['get', 'down', 'from', 'there', 'EOS']","['nos', 'a', 'EOS']","['bajate', 'de', 'ahi', 'EOS', 'SOS']"
"['you', 'have', 'good', 'friends', 'EOS']","['tienes', 'eres', 'un', 'EOS']","['tu', 'tienes', 'buenos', 'amigos', 'EOS']"
"['i', 'like', 'cookies', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'gustan', 'las', 'galletas', 'EOS']"
"['hurry', 'up', 'guys', 'EOS', 'SOS']","['todos', 'de', 'EOS']","['apurensen', 'muchachos', '!', 'EOS', 'SOS']"
"['go', 'on', 'without', 'me', 'EOS']","['me', 'a', 'EOS']","['sigan', 'sin', 'mi', 'EOS', 'SOS']"
"['the', 'disco', 'is', 'empty', 'EOS']","['el', 'el', 'esta', 'EOS']","['la', 'discoteca', 'esta', 'vacia', 'EOS']"
"['the', 'pool', 'was', 'full', 'EOS']","['el', 'el', 'el', 'EOS']","['la', 'piscina', 'estaba', 'llena', 'EOS']"
"['get', 'on', 'the', 'horse', 'EOS']","['el', 'el', 'el', 'EOS']","['subete', 'al', 'caballo', 'EOS', 'SOS']"
"['this', 'is', 'messed', 'up', 'EOS']","['esto', 'es', 'es', 'EOS']","['esto', 'esta', 'desordenado', 'EOS', 'SOS']"
"['my', 'grandmother', 'speaks', 'slowly', 'EOS']","['mi', 'mi', 'mi', 'EOS']","['mi', 'abuela', 'habla', 'despacio', 'EOS']"
"['laughter', 'is', 'infectious', 'EOS', 'SOS']","['el', 'esta', 'es', 'EOS']","['la', 'risa', 'es', 'contagiosa', 'EOS']"
"['it', 'll', 'get', 'worse', 'EOS']","['que', 'EOS']","['empeorara', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'wanted', 'to', 'scream', 'EOS']","['me', 'a', 'EOS']","['quise', 'gritar', 'EOS', 'SOS', 'SOS']"
"['there', 'was', 'no', 'violence', 'EOS']","['no', 'no', 'EOS']","['no', 'hubo', 'violencia', 'EOS', 'SOS']"
"['get', 'off', 'my', 'property', 'EOS']","['me', 'mi', 'mi', 'EOS']","['fuera', 'de', 'mi', 'propiedad', 'EOS']"
"['no', 'one', 'encouraged', 'her', 'EOS']","['no', 'la', 'puerta', 'EOS']","['nadie', 'la', 'apoyo', 'EOS', 'SOS']"
"['we', 'reached', 'our', 'goal', 'EOS']","['nos', 'a', 'EOS']","['alcanzamos', 'nuestra', 'meta', 'EOS', 'SOS']"
"['i', 'm', 'mad', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'loco', 'EOS', 'SOS', 'SOS']"
"['forgive', 'us', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['perdonanos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['try', 'to', 'look', 'happy', 'EOS']","['no', 'no', 'EOS']","['pon', 'cara', 'de', 'felicidad', 'EOS']"
"['the', 'stamp', 'came', 'off', 'EOS']","['el', 'el', 'el', 'EOS']","['la', 'estampilla', 'se', 'despego', 'EOS']"
"['ask', 'anything', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['pregunte', 'cualquier', 'cosa', 'EOS', 'SOS']"
"['tom', 'was', 'very', 'drunk', 'EOS']","['tom', 'estaba', 'muy', 'EOS']","['tom', 'estaba', 'muy', 'borracho', 'EOS']"
"['don', 't', 'smile', 'EOS', 'SOS']","['no', '!', 'EOS']","['no', 'sonrian', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'not', 'guilty', 'EOS']","['no', 'no', 'EOS']","['no', 'sos', 'culpable', 'EOS', 'SOS']"
"['wait', 'for', 'me', 'EOS', 'SOS']","['me', 'a', 'SOS', 'SOS', 'SOS']","['esperame', 'EOS', 'SOS', 'SOS', 'SOS']"
"['she', 'is', 'not', 'there', 'EOS']","['no', 'es', 'es', 'EOS']","['no', 'esta', 'ahi', 'EOS', 'SOS']"
"['he', 'likes', 'adventures', 'EOS', 'SOS']","['el', 'el', 'EOS']","['le', 'gustan', 'las', 'aventuras', 'EOS']"
"['my', 'sunburn', 'hurts', 'EOS', 'SOS']","['me', 'gusta', 'el', 'puerta', 'EOS']","['me', 'duele', 'la', 'quemadura', 'EOS']"
"['tom', 'was', 'here', 'too', 'EOS']","['tom', 'estaba', 'fue', 'EOS']","['tom', 'tambien', 'estuvo', 'aqui', 'EOS']"
"['i', 'don', 't', 'drink', 'EOS']","['no', 'no', 'no', 'EOS']","['yo', 'no', 'tomo', 'EOS', 'SOS']"
"['we', 're', 'not', 'alone', 'EOS']","['no', 'no', 'EOS']","['no', 'estamos', 'solos', 'EOS', 'SOS']"
"['look', 'at', 'that', 'mountain', 'EOS']","['no', 'a', 'EOS']","['mirad', 'esa', 'montana', 'EOS', 'SOS']"
"['tom', 'sees', 'things', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 've', 'cosas', 'EOS', 'SOS']"
"['i', 'squinted', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['amusgue', 'los', 'ojos', 'EOS', 'SOS']"
"['i', 'see', 'a', 'queen', 'EOS']","['tengo', 'un', 'EOS']","['estoy', 'viendo', 'una', 'reina', 'EOS']"
"['tom', 'was', 'kidnapped', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'fue', 'secuestrado', 'EOS', 'SOS']"
"['let', 's', 'stay', 'married', 'EOS']","['no', 'EOS']","['sigamos', 'casados', 'EOS', 'SOS', 'SOS']"
"['tom', 'jumped', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'salto', 'EOS', 'SOS', 'SOS']"
"['they', 'invaded', 'the', 'country', 'EOS']","['ellos', 'la', 'la', 'EOS']","['ellos', 'invadieron', 'el', 'pais', 'EOS']"
"['call', 'me', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['llamadme', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'received', 'a', 'letter', 'EOS']","['tengo', 'un', 'EOS']","['recibi', 'una', 'carta', 'EOS', 'SOS']"
"['shame', 'on', 'you', '!', 'EOS']","['no', '!', 'EOS']","['ten', 'verguenza', '!', 'EOS', 'SOS']"
"['she', 'isn', 't', 'poor', 'EOS']","['ella', 'no', 'es', 'EOS']","['ella', 'no', 'es', 'pobre', 'EOS']"
"['we', 'sometimes', 'make', 'mistakes', 'EOS']","['estamos', 'que', 'EOS']","['a', 'veces', 'cometemos', 'errores', 'EOS']"
"['he', 'is', 'a', 'beginner', 'EOS']","['el', 'es', 'un', 'EOS']","['el', 'es', 'un', 'principiante', 'EOS']"
"['just', 'say', 'something', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['solo', 'di', 'algo', 'EOS', 'SOS']"
"['he', 'loves', 'trains', 'EOS', 'SOS']","['el', 'el', 'EOS']","['le', 'gustan', 'los', 'trenes', 'EOS']"
"['someone', 'has', 'come', 'EOS', 'SOS']","['todos', 'la', 'a', 'EOS']","['alguien', 'ha', 'venido', 'EOS', 'SOS']"
"['you', 're', 'mean', 'EOS', 'SOS']","['eres', 'EOS']","['eres', 'mala', 'EOS', 'SOS', 'SOS']"
"['i', 'understand', 'your', 'point', 'EOS']","['me', 'tu', 'EOS']","['entiendo', 'tu', 'postura', 'EOS', 'SOS']"
"['he', 'will', 'come', 'soon', 'EOS']","['el', 'se', 'EOS']","['el', 'vendra', 'pronto', 'EOS', 'SOS']"
"['they', 're', 'correct', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['son', 'correctos', 'EOS', 'SOS', 'SOS']"
"['i', 'need', 'a', 'shave', 'EOS']","['necesito', 'un', 'EOS']","['necesito', 'afeitarme', 'EOS', 'SOS', 'SOS']"
"['nobody', 'cares', 'for', 'me', 'EOS']","['me', 'me', 'me', 'EOS']","['a', 'nadie', 'le', 'importo', 'EOS']"
"['i', 'm', 'a', 'salesperson', 'EOS']","['soy', 'un', 'EOS']","['soy', 'dependiente', 'EOS', 'SOS', 'SOS']"
"['help', 'is', 'coming', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['la', 'ayuda', 'esta', 'llegando', 'EOS']"
"['i', 'heard', 'you', 'EOS', 'SOS']","['te', 'te', 'EOS']","['te', 'oi', 'EOS', 'SOS', 'SOS']"
"['i', 've', 'misjudged', 'tom', 'EOS']","['necesito', 'a', 'a', 'EOS']","['me', 'equivoque', 'sobre', 'tom', 'EOS']"
"['i', 'need', 'many', 'books', 'EOS']","['necesito', 'necesito', 'EOS']","['necesito', 'muchos', 'libros', 'EOS', 'SOS']"
"['is', 'that', 'love', '?', 'EOS']","['quien', 'es', 'muy', '?', 'EOS']","['eso', 'es', 'amor', '?', 'EOS']"
"['the', 'wind', 'blew', 'hard', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'viento', 'soplaba', 'violentamente', 'EOS']"
"['do', 'they', 'know', '?', 'EOS']","['quien', '?', '?', 'EOS']","['lo', 'conocen', '?', 'EOS', 'SOS']"
"['i', 'liked', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['amaba', 'a', 'tom', 'EOS', 'SOS']"
"['write', 'an', 'answer', 'EOS', 'SOS']","['el', 'el', 'EOS']","['escriba', 'una', 'respuesta', 'EOS', 'SOS']"
"['are', 'we', 'finished', '?', 'EOS']","['quien', '?', 'EOS']","['terminamos', '?', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'gullible', 'EOS', 'SOS']","['eres', 'son', 'EOS']","['ustedes', 'son', 'ingenuos', 'EOS', 'SOS']"
"['that', 's', 'my', 'affair', 'EOS']","['mi', 'es', 'mi', 'EOS']","['eso', 'es', 'asunto', 'mio', 'EOS']"
"['this', 'beef', 'is', 'tender', 'EOS']","['esto', 'es', 'es', 'EOS']","['esta', 'chuleta', 'esta', 'tierna', 'EOS']"
"['i', 'needed', 'the', 'money', 'EOS']","['el', 'la', 'EOS']","['necesitaba', 'dinero', 'EOS', 'SOS', 'SOS']"
"['something', 's', 'missing', 'EOS', 'SOS']","['todos', 'es', 'EOS']","['falta', 'algo', 'EOS', 'SOS', 'SOS']"
"['those', 'flowers', 'are', 'beautiful', 'EOS']","['ellos', 'son', 'son', 'EOS']","['esas', 'flores', 'son', 'hermosas', 'EOS']"
"['the', 'world', 'is', 'small', 'EOS']","['el', 'es', 'esta', 'EOS']","['el', 'mundo', 'es', 'pequeno', 'EOS']"
"['wait', 'and', 'see', 'EOS', 'SOS']","['se', 'a', 'EOS']","['esperad', 'y', 'mirad', 'EOS', 'SOS']"
"['they', 're', 'very', 'dangerous', 'EOS']","['son', 'son', 'muy', 'EOS']","['ellos', 'son', 'muy', 'peligrosos', 'EOS']"
"['you', 're', 'cute', 'EOS', 'SOS']","['eres', 'EOS']","['sos', 'hermosa', 'EOS', 'SOS', 'SOS']"
"['there', 's', 'someone', 'there', 'EOS']","['eso', 'es', 'EOS']","['hay', 'alguien', 'alla', 'EOS', 'SOS']"
"['i', 'hate', 'tomatoes', 'EOS', 'SOS']","['odio', 'a', 'EOS']","['odio', 'los', 'tomates', 'EOS', 'SOS']"
"['computers', 'are', 'machines', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['las', 'computadoras', 'son', 'maquinas', 'EOS']"
"['we', 're', 'trapped', '!', 'EOS']","['estamos', 'estamos', 'EOS']","['estamos', 'atrapados', '!', 'EOS', 'SOS']"
"['i', 'caught', 'a', 'trout', 'EOS']","['tengo', 'un', 'un', 'EOS']","['atrape', 'una', 'trucha', 'EOS', 'SOS']"
"['tom', 'opened', 'the', 'door', 'EOS']","['tom', 'tiene', 'la', 'puerta', 'EOS']","['tom', 'abrio', 'la', 'puerta', 'EOS']"
"['say', 'it', 'clearly', 'EOS', 'SOS']","['lo', 'EOS']","['habla', 'claramente', 'EOS', 'SOS', 'SOS']"
"['i', 'was', 'married', 'once', 'EOS']","['me', 'un', 'EOS']","['estuve', 'casado', 'una', 'vez', 'EOS']"
"['she', 'works', 'in', 'marketing', 'EOS']","['ella', 'ella', 'a', 'EOS']","['ella', 'trabaja', 'en', 'marketing', 'EOS']"
"['put', 'it', 'down', 'EOS', 'SOS']",['EOS'],"['bajalo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['living', 'isn', 't', 'easy', 'EOS']","['no', 'no', 'es', 'EOS']","['vivir', 'no', 'es', 'facil', 'EOS']"
"['nobody', 'can', 'stop', 'it', 'EOS']","['no', 'no', 'EOS']","['nadie', 'puede', 'detenerlo', 'EOS', 'SOS']"
"['push', 'it', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['empujela', 'EOS', 'SOS', 'SOS', 'SOS']"
"['pull', 'it', 'open', 'EOS', 'SOS']","['lo', 'EOS']","['abrela', 'EOS', 'SOS', 'SOS', 'SOS']"
"['it', 's', 'so', 'early', 'EOS']","['es', 'muy', 'EOS']","['es', 'tan', 'temprano', 'EOS', 'SOS']"
"['pay', 'attention', 'to', 'us', 'EOS']","['nos', 'EOS']","['prestanos', 'atencion', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'not', 'enough', 'EOS']","['no', 'es', 'muy', 'EOS']","['no', 'es', 'suficiente', 'EOS', 'SOS']"
"['tom', 'will', 'talk', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'va', 'a', 'hablar', 'EOS']"
"['which', 'side', 'won', '?', 'EOS']","['quien', 'quien', '?', '?', 'EOS']","['que', 'lado', 'gano', '?', 'EOS']"
"['i', 'still', 'hate', 'you', 'EOS']","['te', 'te', 'EOS']","['todavia', 'te', 'odio', 'EOS', 'SOS']"
"['you', 'are', 'hilarious', 'EOS', 'SOS']","['eres', 'son', 'EOS']","['eres', 'gracioso', 'EOS', 'SOS', 'SOS']"
"['tom', 'never', 'knew', 'that', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['tomas', 'nunca', 'supo', 'aquello', 'EOS']"
"['she', 's', 'stubborn', 'EOS', 'SOS']","['ella', 'es', 'muy', 'EOS']","['ella', 'es', 'cabezota', 'EOS', 'SOS']"
"['tom', 'is', 'chewing', 'something', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'esta', 'masticando', 'algo', 'EOS']"
"['that', 's', 'not', 'possible', 'EOS']","['no', 'es', 'es', 'EOS']","['eso', 'no', 'es', 'posible', 'EOS']"
"['you', 'have', 'wine', 'EOS', 'SOS']","['te', 'a', 'EOS']","['usted', 'tiene', 'vino', 'EOS', 'SOS']"
"['this', 'is', 'life', '!', 'EOS']","['esto', 'es', 'muy', 'EOS']","['esto', 'es', 'vida', '!', 'EOS']"
"['i', 'feel', 'refreshed', 'EOS', 'SOS']","['me', 'siento', 'EOS']","['me', 'siento', 'refrescado', 'EOS', 'SOS']"
"['i', 'wasn', 't', 'lucky', 'EOS']","['no', 'no', 'EOS']","['no', 'tuve', 'suerte', 'EOS', 'SOS']"
"['both', 'of', 'them', 'survived', 'EOS']","['nos', 'a', 'EOS']","['sobrevivieron', 'los', 'dos', 'EOS', 'SOS']"
"['tom', 'isn', 't', 'religious', 'EOS']","['tom', 'no', 'es', 'muy', 'EOS']","['tom', 'no', 'es', 'religioso', 'EOS']"
"['don', 't', 'bother', 'EOS', 'SOS']","['no', 'EOS']","['dejelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['that', 's', 'important', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['eso', 'es', 'importante', 'EOS', 'SOS']"
"['i', 'prefer', 'this', 'version', 'EOS']","['necesito', 'esto', 'EOS']","['prefiero', 'esta', 'version', 'EOS', 'SOS']"
"['hang', 'on', 'tight', 'EOS', 'SOS']","['nos', 'EOS']","['agarrate', 'fuerte', 'EOS', 'SOS', 'SOS']"
"['tom', 'tried', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'EOS']","['tomas', 'lo', 'intento', 'EOS', 'SOS']"
"['tom', 'never', 'changed', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'nunca', 'cambio', 'EOS', 'SOS']"
"['you', 'were', 'right', 'EOS', 'SOS']","['te', 'te', 'EOS']","['tu', 'tenias', 'razon', 'EOS', 'SOS']"
"['put', 'your', 'socks', 'on', 'EOS']","['tu', 'el', 'tu', 'EOS']","['ponte', 'los', 'calcetines', 'EOS', 'SOS']"
"['this', 'is', 'really', 'good', 'EOS']","['esto', 'es', 'muy', 'EOS']","['esto', 'es', 'muy', 'bueno', 'EOS']"
"['i', 'went', 'hiking', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'fui', 'de', 'marcha', 'EOS']"
"['we', 'closed', 'our', 'doors', 'EOS']","['nos', 'a', 'EOS']","['cerramos', 'nuestras', 'puertas', 'EOS', 'SOS']"
"['you', 'lost', 'EOS', 'SOS', 'SOS']","['te', 'EOS']","['perdisteis', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'll', 'call', 'them', 'EOS']","['lo', 'que', 'EOS']","['los', 'llamare', 'EOS', 'SOS', 'SOS']"
"['she', 'walks', 'EOS', 'SOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'anda', 'EOS', 'SOS', 'SOS']"
"['i', 'need', 'a', 'doctor', 'EOS']","['necesito', 'un', 'una', 'EOS']","['necesito', 'un', 'doctor', 'EOS', 'SOS']"
"['please', 'calm', 'down', 'EOS', 'SOS']","['por', 'favor', 'EOS']","['por', 'favor', 'tranquilicese', 'EOS', 'SOS']"
"['were', 'you', 'crying', '?', 'EOS']","['te', '?', '?', 'EOS']","['estabas', 'llorando', '?', 'EOS', 'SOS']"
"['we', 're', 'having', 'lunch', 'EOS']","['estamos', 'estamos', 'EOS']","['estamos', 'almorzando', 'EOS', 'SOS', 'SOS']"
"['make', 'your', 'choice', 'EOS', 'SOS']","['tu', 'a', 'SOS', 'SOS', 'SOS']","['escoge', 'EOS', 'SOS', 'SOS', 'SOS']"
"['she', 'has', 'no', 'figure', 'EOS']","['ella', 'ella', 'muy', 'EOS']","['no', 'tiene', 'tipo', 'EOS', 'SOS']"
"['the', 'dog', 'is', 'beautiful', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'perro', 'es', 'hermoso', 'EOS']"
"['your', 'father', 'is', 'tall', 'EOS']","['tu', 'es', 'es', 'mi', 'EOS']","['tu', 'padre', 'es', 'alto', 'EOS']"
"['tom', 'started', 'mumbling', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'comenzo', 'a', 'murmurar', 'EOS']"
"['it', 's', 'very', 'sweet', 'EOS']","['es', 'muy', 'muy', 'EOS']","['es', 'muy', 'dulce', 'EOS', 'SOS']"
"['it', 's', 'deserted', 'EOS', 'SOS']","['es', 'es', 'EOS']","['esta', 'desierto', 'EOS', 'SOS', 'SOS']"
"['i', 'hated', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'a', 'tom', 'EOS']","['yo', 'odiaba', 'a', 'tom', 'EOS']"
"['these', 'scissors', 'are', 'new', 'EOS']","['son', 'son', 'son', 'EOS']","['estas', 'tijeras', 'son', 'nuevas', 'EOS']"
"['it', 'was', 'very', 'cold', 'EOS']","['fue', 'muy', 'EOS']","['hacia', 'mucho', 'frio', 'EOS', 'SOS']"
"['his', 'shoes', 'are', 'brown', 'EOS']","['ellos', 'son', 'son', 'EOS']","['sus', 'zapatos', 'son', 'marrones', 'EOS']"
"['i', 'don', 't', 'follow', 'EOS']","['no', 'no', 'EOS']","['no', 'sigo', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'not', 'afraid', 'EOS']","['no', 'estoy', 'EOS']","['no', 'estoy', 'asustado', 'EOS', 'SOS']"
"['those', 'are', 'mine', 'EOS', 'SOS']","['son', 'son', 'EOS']","['esos', 'son', 'mios', 'EOS', 'SOS']"
"['tom', 'often', 'smiles', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'sonrie', 'a', 'menudo', 'EOS']"
"['the', 'grass', 'is', 'wet', 'EOS']","['el', 'el', 'es', 'EOS']","['la', 'hierba', 'esta', 'mojada', 'EOS']"
"['you', 'seem', 'so', 'relaxed', 'EOS']","['te', 'muy', 'EOS']","['te', 'ves', 'tan', 'relajado', 'EOS']"
"['it', 's', 'obsolete', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'obsoleto', 'EOS', 'SOS', 'SOS']"
"['he', 'has', 'little', 'money', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'tiene', 'poco', 'dinero', 'EOS']"
"['tom', 'is', 'vulnerable', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'vulnerable', 'EOS', 'SOS']"
"['sign', 'here', 'please', 'EOS', 'SOS']","['por', 'por', 'EOS']","['firmad', 'aqui', 'por', 'favor', 'EOS']"
"['tom', 'climbed', 'the', 'ladder', 'EOS']","['tom', 'tiene', 'el', 'puerta', 'EOS']","['tom', 'subio', 'la', 'escalera', 'EOS']"
"['tom', 'is', 'self', 'employed', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'autonomo', 'EOS', 'SOS']"
"['wipe', 'your', 'eyes', 'EOS', 'SOS']","['los', 'a', 'EOS']","['secate', 'los', 'ojos', 'EOS', 'SOS']"
"['tom', 'pledged', 'his', 'support', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'prometio', 'su', 'apoyo', 'EOS']"
"['tom', 'should', 'be', 'scolded', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'deberia', 'ser', 'recriminado', 'EOS']"
"['he', 'gave', 'up', 'cigarettes', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'dejo', 'el', 'cigarro', 'EOS']"
"['tom', 'was', 'thirsty', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'tuvo', 'sed', 'EOS', 'SOS']"
"['tom', 'deserves', 'the', 'prize', 'EOS']","['tom', 'tiene', 'el', 'EOS']","['tom', 'merece', 'el', 'premio', 'EOS']"
"['tom', 'was', 'absolutely', 'terrific', 'EOS']","['tom', 'estaba', 'estaba', 'EOS']","['tom', 'ha', 'estado', 'tremendo', 'EOS']"
"['there', 'are', 'no', 'witnesses', 'EOS']","['no', 'son', 'EOS']","['no', 'hay', 'testigos', 'EOS', 'SOS']"
"['mine', 'are', 'worse', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['las', 'mias', 'son', 'peores', 'EOS']"
"['i', 'can', 'hear', 'it', 'EOS']","['yo', 'lo', 'EOS']","['puedo', 'oirlo', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'having', 'fun', 'EOS']","['estamos', 'estamos', 'EOS']","['nos', 'estamos', 'divirtiendo', 'EOS', 'SOS']"
"['sorry', 'for', 'your', 'loss', 'EOS']","['tu', 'tu', 'a', 'EOS']","['siento', 'mucho', 'su', 'perdida', 'EOS']"
"['they', 're', 'right', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['estan', 'en', 'lo', 'cierto', 'EOS']"
"['her', 'days', 'are', 'numbered', 'EOS']","['el', 'son', 'son', 'EOS']","['sus', 'dias', 'estan', 'contados', 'EOS']"
"['tom', 'won', 'three', 'races', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'gano', 'tres', 'carreras', 'EOS']"
"['you', 'were', 'asleep', 'EOS', 'SOS']","['te', 'te', 'EOS']","['tu', 'dormias', 'EOS', 'SOS', 'SOS']"
"['forty', 'people', 'attended', 'EOS', 'SOS']","['tom', 'a', 'EOS']","['acudieron', 'cuarenta', 'personas', 'EOS', 'SOS']"
"['what', 'a', 'jerk', '!', 'EOS']","['que', '!', 'EOS']","['menudo', 'imbecil', '!', 'EOS', 'SOS']"
"['his', 'story', 'sounds', 'strange', 'EOS']","['tom', 'es', 'es', 'EOS']","['su', 'historia', 'suena', 'extrana', 'EOS']"
"['i', 'm', 'chubby', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'rechoncho', 'EOS', 'SOS', 'SOS']"
"['nobody', 'can', 'understand', 'him', 'EOS']","['no', 'no', 'EOS']","['nadie', 'puede', 'entenderle', 'EOS', 'SOS']"
"['we', 're', 'extroverted', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['somos', 'extrovertidos', 'EOS', 'SOS', 'SOS']"
"['i', 'received', 'your', 'letter', 'EOS']","['me', 'tu', 'tu', 'EOS']","['recibi', 'su', 'carta', 'EOS', 'SOS']"
"['tom', 'spoke', 'calmly', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'hablaba', 'con', 'calma', 'EOS']"
"['she', 'runs', 'EOS', 'SOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'corre', 'EOS', 'SOS', 'SOS']"
"['i', 'bribed', 'the', 'policeman', 'EOS']","['el', 'la', 'el', 'EOS']","['soborne', 'al', 'policia', 'EOS', 'SOS']"
