Input,Output,Target
"['you', 're', 'impatient', 'EOS', 'SOS']","['eres', 'tu', 'EOS']","['sos', 'impaciente', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'nice', 'EOS', 'SOS']","['esto', 'es', 'es', 'EOS']","['esto', 'esta', 'bueno', 'EOS', 'SOS']"
"['who', 's', 'screaming', '?', 'EOS']","['quien', 'esta', '?', '?', 'EOS']","['quien', 'esta', 'gritando', '?', 'EOS']"
"['tom', 'has', 'allergies', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'tiene', 'alergias', 'EOS', 'SOS']"
"['i', 'enthusiastically', 'accepted', 'EOS', 'SOS']","['me', 'me', 'EOS']","['acepte', 'con', 'entusiasmo', 'EOS', 'SOS']"
"['i', 'm', 'studying', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'estudiando', 'EOS', 'SOS', 'SOS']"
"['here', 'we', 'are', '!', 'EOS']","['no', 'no', '!', 'EOS']","['aqui', 'estamos', '!', 'EOS', 'SOS']"
"['she', 'is', 'not', 'here', 'EOS']","['no', 'es', 'aqui', 'EOS']","['no', 'esta', 'aqui', 'EOS', 'SOS']"
"['you', 'may', 'go', 'now', 'EOS']","['estas', 'que', '?', 'EOS']","['ahora', 'puede', 'irse', 'EOS', 'SOS']"
"['copy', 'this', 'please', 'EOS', 'SOS']","['esto', 'por', 'EOS']","['copia', 'esto', 'por', 'favor', 'EOS']"
"['this', 'is', 'hilarious', 'EOS', 'SOS']","['esto', 'es', 'esto', 'EOS']","['esto', 'es', 'graciosisimo', 'EOS', 'SOS']"
"['your', 'behavior', 'was', 'inexcusable', 'EOS']","['el', 'mi', 'esta', 'EOS']","['tu', 'conducta', 'fue', 'imperdonable', 'EOS']"
"['that', 's', 'typical', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['que', 'tipico', 'EOS', 'SOS', 'SOS']"
"['nothing', 'seemed', 'to', 'work', 'EOS']","['ellos', 'a', 'EOS']","['nada', 'parecia', 'funcionar', 'EOS', 'SOS']"
"['drive', 'carefully', 'EOS', 'SOS', 'SOS']","['se', 'a', 'EOS']","['conduce', 'con', 'cuidado', 'EOS', 'SOS']"
"['i', 've', 'never', 'hallucinated', 'EOS']","['me', 'me', 'a', 'EOS']","['nunca', 'he', 'tenido', 'alucinaciones', 'EOS']"
"['don', 't', 'disturb', 'me', 'EOS']","['no', 'no', 'siento', 'EOS']","['no', 'me', 'molestes', 'EOS', 'SOS']"
"['she', 'ironed', 'her', 'shirt', 'EOS']","['ella', 'ella', 'el', 'EOS']","['ella', 'plancho', 'su', 'camisa', 'EOS']"
"['calm', 'down', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['tranquilizate', 'EOS', 'SOS', 'SOS', 'SOS']"
"['he', 'looks', 'strong', 'EOS', 'SOS']","['el', 'se', 'EOS']","['el', 'parece', 'fuerte', 'EOS', 'SOS']"
"['they', 're', 'happy', 'EOS', 'SOS']","['son', 'son', 'EOS']","['estan', 'felices', 'EOS', 'SOS', 'SOS']"
"['everything', 's', 'ruined', 'EOS', 'SOS']","['es', 'es', 'bien', 'EOS']","['todo', 'esta', 'arruinado', 'EOS', 'SOS']"
"['it', 's', 'very', 'relaxing', 'EOS']","['es', 'muy', 'EOS']","['es', 'muy', 'relajante', 'EOS', 'SOS']"
"['you', 'know', 'everything', 'EOS', 'SOS']","['es', 'EOS']","['sabes', 'todo', 'EOS', 'SOS', 'SOS']"
"['throw', 'the', 'dice', 'EOS', 'SOS']","['el', 'el', 'el', 'EOS']","['lanza', 'el', 'dado', 'EOS', 'SOS']"
"['he', 'may', 'be', 'there', 'EOS']","['el', 'no', 'el', 'EOS']","['el', 'puede', 'estar', 'alla', 'EOS']"
"['i', 'm', 'hungry', '!', 'EOS']","['estoy', 'estoy', 'EOS']","['ya', 'tengo', 'hambre', 'EOS', 'SOS']"
"['correct', 'it', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['corregidlo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['it', 'was', 'ages', 'ago', 'EOS']","['estaba', 'estaba', 'EOS']","['paso', 'hace', 'siglos', 'EOS', 'SOS']"
"['we', 're', 'watching', 'you', 'EOS']","['estas', 'estamos', 'EOS']","['le', 'estamos', 'vigilando', 'EOS', 'SOS']"
"['consider', 'the', 'possibility', 'EOS', 'SOS']","['el', 'la', 'puerta', 'EOS']","['considera', 'la', 'posibilidad', 'EOS', 'SOS']"
"['tom', 'broke', 'everything', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'ha', 'roto', 'todo', 'EOS']"
"['i', 'must', 'fix', 'it', 'EOS']","['lo', 'lo', 'a', 'EOS']","['yo', 'debo', 'arreglarlo', 'EOS', 'SOS']"
"['i', 'm', 'only', 'thirteen', 'EOS']","['estoy', 'estoy', 'EOS']","['solo', 'tengo', 'trece', 'anos', 'EOS']"
"['please', 'fix', 'this', 'EOS', 'SOS']","['por', 'favor', 'por', 'EOS']","['por', 'favor', 'arregla', 'esto', 'EOS']"
"['we', 'heard', 'a', 'noise', 'EOS']","['ellos', 'un', 'EOS']","['hemos', 'oido', 'un', 'ruido', 'EOS']"
"['i', 'hate', 'traveling', 'EOS', 'SOS']","['me', 'a', 'EOS']","['odio', 'viajar', 'EOS', 'SOS', 'SOS']"
"['tom', 'relied', 'on', 'mary', 'EOS']","['tom', 'tiene', 'a', 'mary', 'EOS']","['tom', 'dependia', 'de', 'mary', 'EOS']"
"['she', 'always', 'believes', 'me', 'EOS']","['ella', 'me', 'gusta', 'EOS']","['siempre', 'me', 'cree', 'EOS', 'SOS']"
"['i', 'went', 'twice', 'EOS', 'SOS']","['me', 'a', 'EOS']","['fui', 'dos', 'veces', 'EOS', 'SOS']"
"['just', 'relax', 'a', 'moment', 'EOS']","['dame', 'un', 'un', 'EOS']","['relajate', 'un', 'momento', 'EOS', 'SOS']"
"['sweet', 'dreams', '!', 'EOS', 'SOS']","['que', '!', '!', 'EOS']","['felices', 'suenos', '!', 'EOS', 'SOS']"
"['are', 'you', 'looking', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estais', 'mirando', '?', 'EOS', 'SOS']"
"['she', 'died', 'in', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'murio', 'en', 'EOS', 'SOS']"
"['my', 'money', 'was', 'stolen', 'EOS']","['el', 'mi', 'el', 'EOS']","['mi', 'dinero', 'fue', 'robado', 'EOS']"
"['be', 'brief', 'EOS', 'SOS', 'SOS']","['se', 'a', 'EOS']","['se', 'breve', 'EOS', 'SOS', 'SOS']"
"['we', 'll', 'begin', 'shortly', 'EOS']","['ellos', 'EOS']","['empezaremos', 'dentro', 'de', 'poco', 'EOS']"
"['i', 'll', 'protect', 'tom', 'EOS']","['nunca', 'a', 'tom', 'EOS']","['protegere', 'a', 'tom', 'EOS', 'SOS']"
"['you', 'exaggerate', 'everything', 'EOS', 'SOS']","['eres', 'EOS']","['exageras', 'todo', 'EOS', 'SOS', 'SOS']"
"['these', 'are', 'tom', 's', 'EOS']","['tom', 'es', 'muy', 'tom', 'EOS']","['estos', 'son', 'de', 'tom', 'EOS']"
"['tom', 'lit', 'the', 'fire', 'EOS']","['tom', 'se', 'la', 'EOS']","['tom', 'encendio', 'el', 'fuego', 'EOS']"
"['i', 'love', 'them', 'EOS', 'SOS']","['me', 'me', 'EOS']","['las', 'quiero', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'drunk', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'borracho', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'deceitful', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'un', 'embustero', 'EOS']"
"['i', 'do', 'believe', 'you', 'EOS']","['te', 'te', 'te', 'EOS']","['te', 'creo', 'de', 'verdad', 'EOS']"
"['the', 'theater', 'is', 'empty', 'EOS']","['el', 'es', 'esta', 'EOS']","['el', 'teatro', 'esta', 'vacio', 'EOS']"
"['leave', 'us', 'alone', 'EOS', 'SOS']","['ellos', 'EOS']","['dejanos', 'solos', 'EOS', 'SOS', 'SOS']"
"['they', 'entered', 'cautiously', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['entraron', 'sin', 'meter', 'ruido', 'EOS']"
"['my', 'bicycle', 'was', 'stolen', 'EOS']","['el', 'mi', 'mi', 'EOS']","['se', 'robaron', 'mi', 'bicicleta', 'EOS']"
"['we', 'will', 'fight', 'EOS', 'SOS']","['ellos', 'EOS']","['vamos', 'a', 'luchar', 'EOS', 'SOS']"
"['we', 're', 'like', 'family', 'EOS']","['estas', 'son', 'EOS']","['somos', 'como', 'una', 'familia', 'EOS']"
"['get', 'the', 'book', 'EOS', 'SOS']","['el', 'la', 'EOS']","['traiga', 'el', 'libro', 'EOS', 'SOS']"
"['they', 'are', 'professors', 'EOS', 'SOS']","['ellos', 'son', 'son', 'EOS']","['ellos', 'son', 'profesores', 'EOS', 'SOS']"
"['you', 'were', 'both', 'drunk', 'EOS']","['estas', 'te', 'EOS']","['ustedes', 'dos', 'estaban', 'borrachos', 'EOS']"
"['are', 'they', 'here', '?', 'EOS']","['son', 'son', '?', '?', 'EOS']","['estan', 'ellos', 'aqui', '?', 'EOS']"
"['let', 'me', 'leave', '!', 'EOS']","['que', '!', '!', 'EOS']","['dejame', 'salir', '!', 'EOS', 'SOS']"
"['ok', 'try', 'again', 'EOS', 'SOS']","['ella', 'a', 'EOS']","['vale', 'otro', 'intento', 'mas', 'EOS']"
"['what', 'an', 'ego', '!', 'EOS']","['que', '!', '!', 'EOS']","['que', 'ego', '!', 'EOS', 'SOS']"
"['walk', 'this', 'way', 'EOS', 'SOS']","['esto', 'esto', 'favor', 'EOS']","['ve', 'por', 'aqui', 'EOS', 'SOS']"
"['let', 's', 'hurry', 'up', 'EOS']","['estamos', 'EOS']","['apuremonos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['we', 'left', 'by', 'train', 'EOS']","['ellos', 'no', 'EOS']","['nos', 'fuimos', 'en', 'tren', 'EOS']"
"['you', 'drank', 'too', 'much', 'EOS']","['te', 'un', 'EOS']","['tomaron', 'demasiado', 'EOS', 'SOS', 'SOS']"
"['they', 're', 'all', 'dead', 'EOS']","['ellos', 'son', 'son', 'EOS']","['todos', 'estan', 'muertos', 'EOS', 'SOS']"
"['everyone', 'was', 'there', 'EOS', 'SOS']","['no', 'de', 'EOS']","['estaban', 'todos', 'EOS', 'SOS', 'SOS']"
"['wake', 'tom', 'up', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['despierta', 'a', 'tom', 'EOS', 'SOS']"
"['here', 'i', 'am', 'again', 'EOS']","['estoy', 'estoy', 'EOS']","['aca', 'estoy', 'otra', 'vez', 'EOS']"
"['you', 're', 'depressing', 'me', 'EOS']","['me', 'gusta', 'mi', 'EOS']","['me', 'estas', 'bajoneando', 'EOS', 'SOS']"
"['it', 's', 'still', 'early', 'EOS']","['es', 'es', 'muy', 'EOS']","['todavia', 'es', 'temprano', 'EOS', 'SOS']"
"['the', 'managers', 'are', 'incompetent', 'EOS']","['los', 'son', 'son', 'SOS', 'EOS']","['los', 'gestores', 'son', 'incompetentes', 'EOS']"
"['get', 'the', 'book', 'EOS', 'SOS']","['el', 'el', 'EOS']","['recoja', 'el', 'libro', 'EOS', 'SOS']"
"['are', 'you', 'new', '?', 'EOS']","['estas', '?', '?', 'EOS']","['sois', 'nuevos', '?', 'EOS', 'SOS']"
"['it', 's', 'amusing', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'divertido', 'EOS', 'SOS', 'SOS']"
"['nobody', 'recognizes', 'me', 'EOS', 'SOS']","['me', 'me', 'gusta', 'EOS']","['nadie', 'me', 'reconoce', 'EOS', 'SOS']"
"['i', 'like', 'rice', 'EOS', 'SOS']","['me', 'gusta', 'la', 'EOS']","['me', 'gusta', 'el', 'arroz', 'EOS']"
"['the', 'net', 'is', 'huge', 'EOS']","['el', 'el', 'es', 'mi', 'EOS']","['la', 'red', 'es', 'enorme', 'EOS']"
"['it', 's', 'really', 'important', 'EOS']","['es', 'muy', 'EOS']","['es', 'verdaderamente', 'importante', 'EOS', 'SOS']"
"['are', 'you', 'japanese', '?', 'EOS']","['estas', '?', '?', 'EOS']","['sos', 'japones', '?', 'EOS', 'SOS']"
"['i', 'just', 'miss', 'him', 'EOS']","['me', 'a', 'de', 'EOS']","['sencillamente', 'lo', 'extrano', 'EOS', 'SOS']"
"['they', 're', 'scared', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['tienen', 'miedo', 'EOS', 'SOS', 'SOS']"
"['nobody', 'asked', 'me', 'anything', 'EOS']","['me', 'me', 'gusta', 'EOS']","['nadie', 'me', 'pregunto', 'nada', 'EOS']"
"['tom', 'wasn', 't', 'alone', 'EOS']","['tom', 'no', 'no', 'EOS']","['tom', 'no', 'estaba', 'solo', 'EOS']"
"['tom', 'is', 'a', 'hypochondriac', 'EOS']","['tom', 'es', 'un', 'EOS']","['tomas', 'es', 'hipocondriaco', 'EOS', 'SOS']"
"['i', 'like', 'lettuce', 'EOS', 'SOS']","['me', 'gusta', 'el', 'SOS', 'EOS']","['me', 'gusta', 'la', 'lechuga', 'EOS']"
"['tom', 'is', 'very', 'inflexible', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'muy', 'inflexible', 'EOS']"
"['i', 've', 'got', 'cookies', 'EOS']","['yo', 'un', 'EOS']","['tengo', 'galletas', 'EOS', 'SOS', 'SOS']"
"['they', 'all', 'sat', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['todos', 'se', 'sentaron', 'EOS', 'SOS']"
"['the', 'party', 'was', 'unforgettable', 'EOS']","['el', 'el', 'el', 'EOS']","['la', 'fiesta', 'fue', 'inolvidable', 'EOS']"
"['she', 'seems', 'excited', 'EOS', 'SOS']","['ella', 'se', 'se', 'EOS']","['ella', 'se', 've', 'emocionada', 'EOS']"
"['mary', 'is', 'mine', 'EOS', 'SOS']","['tom', 'es', 'mi', 'EOS']","['mary', 'es', 'mia', 'EOS', 'SOS']"
"['she', 'ditched', 'me', 'EOS', 'SOS']","['ella', 'se', 'gusta', 'EOS']","['ella', 'me', 'dejo', 'EOS', 'SOS']"
"['it', 's', 'right', 'EOS', 'SOS']","['es', 'es', 'SOS', 'SOS', 'SOS']","['vale', 'EOS', 'SOS', 'SOS', 'SOS']"
"['objection', '!', 'sustained', '!', 'EOS']","['que', '!', '!', '!', 'EOS']","['protesto', '!', 'se', 'admite', 'EOS']"
"['we', 'are', 'basketball', 'players', 'EOS']","['ellos', 'son', 'son', 'EOS']","['somos', 'jugadores', 'de', 'baloncesto', 'EOS']"
"['my', 'back', 'aches', 'EOS', 'SOS']","['me', 'gusta', 'la', 'SOS', 'EOS']","['me', 'duele', 'la', 'espalda', 'EOS']"
"['i', 'm', 'an', 'engineer', 'EOS']","['estoy', 'un', 'EOS']","['soy', 'un', 'ingeniero', 'EOS', 'SOS']"
"['i', 'm', 'pretty', 'sore', 'EOS']","['estoy', 'estoy', 'EOS']","['me', 'duele', 'todo', 'EOS', 'SOS']"
"['they', 'all', 'entered', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['todas', 'ellas', 'entraron', 'EOS', 'SOS']"
"['she', 'may', 'come', 'EOS', 'SOS']","['ella', 'ella', 'se', 'EOS']","['puede', 'que', 'venga', 'EOS', 'SOS']"
"['the', 'audience', 'looked', 'bored', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'publico', 'parecia', 'aburrido', 'EOS']"
"['you', 're', 'my', 'girlfriend', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'mi', 'novia', 'EOS', 'SOS']"
"['it', 'was', 'very', 'small', 'EOS']","['el', 'muy', 'muy', 'EOS']","['era', 'muy', 'pequeno', 'EOS', 'SOS']"
"['don', 't', 'leave', 'me', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'me', 'dejes', 'EOS', 'SOS']"
"['just', 'have', 'a', 'seat', 'EOS']","['tengo', 'un', 'SOS', 'SOS', 'SOS']","['sentemonos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['what', 'a', 'waste', '!', 'EOS']","['que', '!', '!', 'EOS']","['que', 'desperdicio', '!', 'EOS', 'SOS']"
"['she', 'worships', 'him', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'le', 'adora', 'EOS', 'SOS']"
"['that', 'man', 'is', 'tom', 'EOS']","['tom', 'es', 'es', 'muy', 'EOS']","['aquel', 'hombre', 'es', 'tomas', 'EOS']"
"['get', 'out', '!', 'EOS', 'SOS']","['ellos', '!', 'SOS', 'SOS', 'SOS']","['bajate', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'looks', 'confused', 'EOS', 'SOS']","['tom', 'tom', 'a', 'EOS']","['tomas', 'parece', 'estar', 'confundido', 'EOS']"
"['i', 've', 'been', 'married', 'EOS']","['yo', 'he', 'EOS']","['he', 'estado', 'casada', 'EOS', 'SOS']"
"['i', 'like', 'fruit', 'EOS', 'SOS']","['me', 'gusta', 'me', 'SOS', 'EOS']","['me', 'gusta', 'la', 'fruta', 'EOS']"
"['he', 'attained', 'his', 'goal', 'EOS']","['el', 'el', 'el', 'EOS']","['logro', 'su', 'cometido', 'EOS', 'SOS']"
"['look', 'before', 'you', 'leap', 'EOS']","['estas', 'te', 'EOS']","['mira', 'antes', 'de', 'saltar', 'EOS']"
"['the', 'dog', 'wants', 'out', 'EOS']","['el', 'el', 'la', 'EOS']","['el', 'perro', 'quiere', 'salir', 'EOS']"
"['shake', 'before', 'using', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['agitar', 'antes', 'de', 'usar', 'EOS']"
"['it', 's', 'very', 'dark', 'EOS']","['es', 'muy', 'es', 'EOS']","['esta', 'muy', 'oscuro', 'EOS', 'SOS']"
"['the', 'idea', 'was', 'good', 'EOS']","['el', 'el', 'el', 'EOS']","['la', 'idea', 'era', 'buena', 'EOS']"
"['tom', 'hired', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'contrato', 'a', 'mary', 'EOS']"
"['this', 'clock', 'is', 'electric', 'EOS']","['esto', 'es', 'es', 'mi', 'EOS']","['este', 'reloj', 'es', 'electrico', 'EOS']"
"['tom', 'is', 'a', 'schemer', 'EOS']","['tom', 'es', 'un', 'SOS', 'EOS']","['tom', 'es', 'un', 'maquinador', 'EOS']"
"['no', 'one', 'was', 'there', 'EOS']","['no', 'no', 'EOS']","['nadie', 'estaba', 'alli', 'EOS', 'SOS']"
"['we', 'need', 'more', 'volume', 'EOS']","['te', 'un', 'EOS']","['necesitamos', 'mas', 'volumen', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'psychologist', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'psicologo', 'EOS', 'SOS']"
"['anyone', 'can', 'make', 'mistakes', 'EOS']","['ellos', 'a', 'a', 'EOS']","['todos', 'pueden', 'cometer', 'errores', 'EOS']"
"['let', 'me', 'handle', 'this', 'EOS']","['esto', 'esto', 'EOS']","['dejame', 'manejar', 'esto', 'EOS', 'SOS']"
"['tom', 'needs', 'clothes', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'necesita', 'ropa', 'EOS', 'SOS']"
"['i', 'feel', 'very', 'sick', 'EOS']","['me', 'gusta', 'muy', 'EOS']","['me', 'siento', 'muy', 'mal', 'EOS']"
"['i', 'have', 'employees', 'EOS', 'SOS']","['tengo', 'EOS']","['tengo', 'empleados', 'EOS', 'SOS', 'SOS']"
"['i', 'did', 'that', 'incorrectly', 'EOS']","['me', 'me', 'EOS']","['lo', 'hice', 'mal', 'EOS', 'SOS']"
"['we', 'cultivate', 'rice', 'EOS', 'SOS']","['ellos', 'EOS']","['cultivamos', 'arroz', 'EOS', 'SOS', 'SOS']"
"['i', 'have', 'ten', 'pens', 'EOS']","['tengo', 'tengo', 'EOS']","['tengo', 'diez', 'boligrafos', 'EOS', 'SOS']"
"['this', 'is', 'all', 'wrong', 'EOS']","['esta', 'es', 'es', 'EOS']","['esta', 'todo', 'mal', 'EOS', 'SOS']"
"['no', 'one', 'warned', 'me', 'EOS']","['me', 'me', 'gusta', 'EOS']","['nadie', 'me', 'previno', 'EOS', 'SOS']"
"['stay', 'away', 'from', 'that', 'EOS']","['eso', 'eso', 'eso', 'EOS']","['alejate', 'de', 'eso', 'EOS', 'SOS']"
"['i', 'went', 'shopping', 'EOS', 'SOS']","['me', 'a', 'EOS']","['fui', 'de', 'compras', 'EOS', 'SOS']"
"['don', 't', 'be', 'late', 'EOS']","['no', 'no', 'EOS']","['no', 'lleguen', 'tarde', 'EOS', 'SOS']"
"['i', 'felt', 'guilty', 'EOS', 'SOS']","['me', 'me', 'gusta', 'EOS']","['yo', 'me', 'senti', 'culpable', 'EOS']"
"['turn', 'to', 'the', 'right', 'EOS']","['tom', 'la', 'el', 'SOS', 'EOS']","['gira', 'a', 'la', 'derecha', 'EOS']"
"['tom', 'has', 'a', 'car', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'un', 'auto', 'EOS']"
"['tom', 'loves', 'his', 'job', 'EOS']","['tom', 'tiene', 'su', 'SOS', 'EOS']","['tom', 'ama', 'su', 'trabajo', 'EOS']"
"['you', 'can', 'talk', 'here', 'EOS']","['aqui', 'aqui', 'aqui', 'EOS']","['pueden', 'conversar', 'aqui', 'EOS', 'SOS']"
"['leave', 'it', 'for', 'now', 'EOS']","['por', 'favor', 'EOS']","['por', 'ahora', 'dejalo', 'EOS', 'SOS']"
"['i', 'cried', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['lloraba', 'EOS', 'SOS', 'SOS', 'SOS']"
"['he', 'arrived', 'rather', 'late', 'EOS']","['el', 'el', 'el', 'EOS']","['llego', 'mas', 'bien', 'tarde', 'EOS']"
"['i', 'want', 'to', 'cry', 'EOS']","['yo', 'un', 'EOS']","['quiero', 'llorar', 'EOS', 'SOS', 'SOS']"
"['go', 'wait', 'outside', 'EOS', 'SOS']","['ellos', 'por', 'tom', 'EOS']","['ve', 'a', 'esperar', 'afuera', 'EOS']"
"['i', 'remember', 'them', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'acuerdo', 'de', 'ellos', 'EOS']"
"['that', 'sounds', 'absurd', 'EOS', 'SOS']","['eso', 'eso', 'EOS']","['suena', 'absurdo', 'EOS', 'SOS', 'SOS']"
"['what', 'are', 'these', '?', 'EOS']","['son', 'son', '?', '?', 'EOS']","['que', 'son', 'estos', '?', 'EOS']"
"['he', 'sang', 'off', 'key', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'canto', 'desafinado', 'EOS', 'SOS']"
"['that', 'is', 'all', 'EOS', 'SOS']","['eso', 'muy', 'EOS']","['es', 'todo', 'EOS', 'SOS', 'SOS']"
"['the', 'border', 'is', 'closed', 'EOS']","['el', 'es', 'es', 'EOS']","['la', 'frontera', 'esta', 'cerrada', 'EOS']"
"['brush', 'your', 'teeth', 'EOS', 'SOS']","['los', 'la', 'EOS']","['cepillate', 'los', 'dientes', 'EOS', 'SOS']"
"['he', 'has', 'ten', 'children', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'tiene', 'diez', 'ninos', 'EOS']"
"['he', 'trusted', 'you', 'EOS', 'SOS']","['el', 'se', 'EOS']","['el', 'confio', 'en', 'vos', 'EOS']"
"['wait', 'EOS', 'SOS', 'SOS', 'SOS']","['deja', 'EOS']","['esperen', 'EOS', 'SOS', 'SOS', 'SOS']"
"['he', 'opened', 'the', 'cages', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'abrio', 'las', 'jaulas', 'EOS']"
"['communication', 'is', 'good', 'EOS', 'SOS']","['es', 'es', 'es', 'EOS']","['la', 'comunicacion', 'es', 'buena', 'EOS']"
"['tom', 'was', 'horrified', 'EOS', 'SOS']","['tom', 'estaba', 'a', 'EOS']","['tom', 'estaba', 'horrorizado', 'EOS', 'SOS']"
"['something', 's', 'missing', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['falta', 'algo', 'EOS', 'SOS', 'SOS']"
"['bring', 'your', 'brother', 'EOS', 'SOS']","['ella', 'la', 'mi', 'EOS']","['traiga', 'a', 'su', 'hermano', 'EOS']"
"['i', 'like', 'that', 'dog', 'EOS']","['me', 'gusta', 'me', 'EOS']","['me', 'gusta', 'ese', 'perro', 'EOS']"
"['is', 'tom', 'good', '?', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'bueno', '?', 'EOS']"
"['i', 'll', 'keep', 'it', 'EOS']","['lo', 'lo', 'EOS']","['me', 'lo', 'quedo', 'EOS', 'SOS']"
"['tom', 'is', 'mesmerized', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'esta', 'hipnotizado', 'EOS', 'SOS']"
"['come', 'downstairs', 'EOS', 'SOS', 'SOS']","['deja', 'EOS']","['bajen', 'EOS', 'SOS', 'SOS', 'SOS']"
"['he', 'gave', 'up', 'EOS', 'SOS']","['el', 'el', 'EOS']","['se', 'rindio', 'EOS', 'SOS', 'SOS']"
"['i', 'ate', 'it', 'EOS', 'SOS']","['lo', 'lo', 'EOS']","['me', 'la', 'comi', 'EOS', 'SOS']"
"['the', 'dog', 'is', 'mine', 'EOS']","['el', 'es', 'es', 'mi', 'EOS']","['el', 'perro', 'es', 'mio', 'EOS']"
"['tom', 'improvised', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'hizo', 'una', 'improvisacion', 'EOS']"
"['mary', 'had', 'a', 'boy', 'EOS']","['tom', 'un', 'a', 'EOS']","['mary', 'tuvo', 'un', 'nino', 'EOS']"
"['please', 'come', 'downstairs', 'EOS', 'SOS']","['por', 'favor', 'por', 'EOS']","['por', 'favor', 'vayan', 'abajo', 'EOS']"
"['tom', 'lit', 'a', 'cigarette', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'prendio', 'un', 'cigarrillo', 'EOS']"
"['i', 'bought', 'this', 'yesterday', 'EOS']","['me', 'es', 'es', 'EOS']","['lo', 'compre', 'ayer', 'EOS', 'SOS']"
"['i', 'get', 'it', 'EOS', 'SOS']","['lo', 'lo', 'EOS']","['lo', 'entiendo', 'EOS', 'SOS', 'SOS']"
"['i', 'liked', 'the', 'movie', 'EOS']","['me', 'gusta', 'la', 'EOS']","['la', 'pelicula', 'me', 'gusto', 'EOS']"
"['attendance', 'is', 'mandatory', 'EOS', 'SOS']","['esta', 'es', 'es', 'EOS']","['la', 'asistencia', 'es', 'obligatoria', 'EOS']"
"['they', 'paid', 'customs', 'duties', 'EOS']","['ellos', 'son', 'EOS']","['pagaron', 'derechos', 'de', 'aduana', 'EOS']"
"['he', 's', 'looking', 'good', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'se', 've', 'bien', 'EOS']"
"['i', 'like', 'history', 'EOS', 'SOS']","['me', 'gusta', 'me', 'SOS', 'EOS']","['me', 'gusta', 'la', 'historia', 'EOS']"
"['he', 'made', 'me', 'go', 'EOS']","['me', 'me', 'gusta', 'EOS']","['el', 'me', 'hizo', 'ir', 'EOS']"
"['you', 're', 'beautiful', 'EOS', 'SOS']","['eres', 'eres', 'EOS']","['sos', 'hermosa', 'EOS', 'SOS', 'SOS']"
"['tom', 's', 'comfortable', 'EOS', 'SOS']","['tom', 'es', 'SOS', 'EOS']","['tom', 'esta', 'comodo', 'EOS', 'SOS']"
"['tom', 'is', 'aggressive', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'agresivo', 'EOS', 'SOS']"
