Input,Output,Target
"['lemons', 'are', 'sour', 'EOS', 'SOS']","['son', 'son', 'EOS']","['los', 'limones', 'son', 'acidos', 'EOS']"
"['i', 'ran', 'for', 'cover', 'EOS']","['me', 'gusta', 'a', 'el', 'EOS']","['me', 'puse', 'a', 'cubierto', 'EOS']"
"['tom', 'pointed', 'to', 'mary', 'EOS']","['tom', 'no', 'a', 'EOS']","['tom', 'apunto', 'hacia', 'mary', 'EOS']"
"['they', 'smiled', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['sonrieron', 'EOS', 'SOS', 'SOS', 'SOS']"
"['someone', 's', 'singing', 'EOS', 'SOS']","['es', 'es', 'EOS']","['alguien', 'esta', 'cantando', 'EOS', 'SOS']"
"['i', 'm', 'already', 'done', 'EOS']","['estoy', 'estoy', 'estoy', 'EOS']","['ya', 'he', 'terminado', 'EOS', 'SOS']"
"['speak', 'more', 'clearly', 'EOS', 'SOS']","['me', 'por', 'EOS']","['habla', 'mas', 'claro', '!', 'EOS']"
"['nobody', 'does', 'that', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['nadie', 'hace', 'eso', 'EOS', 'SOS']"
"['i', 'love', 'your', 'dress', 'EOS']","['me', 'gusta', 'tu', 'SOS', 'EOS']","['me', 'encanta', 'tu', 'vestido', 'EOS']"
"['i', 'm', 'wounded', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'herido', 'EOS', 'SOS', 'SOS']"
"['she', 'is', 'wrong', 'EOS', 'SOS']","['ella', 'es', 'EOS']","['ella', 'esta', 'equivocada', 'EOS', 'SOS']"
"['tom', 'goofed', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'metio', 'la', 'pata', 'EOS']"
"['nobody', 'recognizes', 'me', 'EOS', 'SOS']","['me', 'por', 'gusta', 'EOS']","['nadie', 'me', 'reconoce', 'EOS', 'SOS']"
"['tom', 'has', 'short', 'hair', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'pelo', 'corto', 'EOS']"
"['everyone', 'stayed', 'calm', 'EOS', 'SOS']","['todos', 'se', 'por', 'EOS']","['todos', 'se', 'quedaron', 'calmados', 'EOS']"
"['they', 'were', 'wrong', 'EOS', 'SOS']","['ellos', 'que', 'EOS']","['ellos', 'estaban', 'equivocados', 'EOS', 'SOS']"
"['this', 'is', 'very', 'bad', 'EOS']","['es', 'es', 'es', 'EOS']","['esto', 'esta', 'muy', 'malo', 'EOS']"
"['i', 'have', 'a', 'plan', 'EOS']","['tengo', 'un', 'un', 'SOS', 'EOS']","['yo', 'tengo', 'un', 'plan', 'EOS']"
"['the', 'paper', 'is', 'white', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'papel', 'es', 'blanco', 'EOS']"
"['let', 's', 'forget', 'it', 'EOS']","['lo', 'EOS']","['olvidemoslo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['somebody', 'is', 'following', 'me', 'EOS']","['el', 'es', 'esta', 'EOS']","['alguien', 'me', 'esta', 'siguiendo', 'EOS']"
"['you', 're', 'incredibly', 'talented', 'EOS']","['eres', 'muy', 'EOS']","['es', 'increiblemente', 'talentoso', 'EOS', 'SOS']"
"['keep', 'practicing', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['siga', 'practicando', 'EOS', 'SOS', 'SOS']"
"['they', 'cheat', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['hicieron', 'trampas', 'EOS', 'SOS', 'SOS']"
"['your', 'father', 'is', 'tall', 'EOS']","['el', 'es', 'es', 'EOS']","['su', 'padre', 'es', 'alto', 'EOS']"
"['you', 're', 'absolutely', 'correct', 'EOS']","['eres', 'muy', 'EOS']","['tienes', 'toda', 'la', 'razon', 'EOS']"
"['that', 's', 'true', 'too', 'EOS']","['eso', 'es', 'es', 'EOS']","['eso', 'tambien', 'es', 'cierto', 'EOS']"
"['he', 'is', 'very', 'careful', 'EOS']","['el', 'es', 'muy', 'EOS']","['el', 'es', 'muy', 'cuidadoso', 'EOS']"
"['stay', 'here', 'with', 'us', 'EOS']","['ella', 'aqui', 'EOS']","['quedese', 'aqui', 'con', 'nosotros', 'EOS']"
"['he', 'lives', 'near', 'here', 'EOS']","['el', 'el', 'favor', 'EOS']","['vive', 'por', 'aqui', 'cerca', 'EOS']"
"['are', 'we', 'friends', '?', 'EOS']","['estas', '?', '?', 'EOS']","['somos', 'amigas', '?', 'EOS', 'SOS']"
"['i', 'like', 'crossword', 'puzzles', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gustan', 'los', 'crucigramas', 'EOS']"
"['it', 's', 'morning', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'por', 'la', 'manana', 'EOS']"
"['you', 'were', 'invited', 'EOS', 'SOS']","['ellos', 'EOS']","['estabas', 'invitado', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'surprising', 'EOS', 'SOS']","['esto', 'es', 'un', 'EOS']","['esto', 'es', 'sorprendente', 'EOS', 'SOS']"
"['i', 'do', 'notice', 'it', 'EOS']","['lo', 'lo', 'EOS']","['si', 'me', 'doy', 'cuenta', 'EOS']"
"['i', 'like', 'your', 'ideas', 'EOS']","['me', 'gusta', 'tu', 'EOS']","['me', 'gustan', 'tus', 'ideas', 'EOS']"
"['adjust', 'the', 'brakes', 'EOS', 'SOS']","['la', 'la', 'la', 'EOS']","['ajusta', 'los', 'frenos', 'EOS', 'SOS']"
"['they', 'were', 'right', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['tenian', 'razon', 'EOS', 'SOS', 'SOS']"
"['i', 'like', 'learning', 'languages', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'aprender', 'idiomas', 'EOS']"
"['is', 'everything', 'prepared', '?', 'EOS']","['eso', 'es', 'es', '?', 'EOS']","['esta', 'todo', 'preparado', '?', 'EOS']"
"['tom', 'drove', 'the', 'car', 'EOS']","['tom', 'se', 'el', 'SOS', 'EOS']","['tom', 'conducia', 'el', 'coche', 'EOS']"
"['appearances', 'often', 'are', 'deceiving', 'EOS']","['son', 'son', 'son', 'EOS']","['las', 'apariencias', 'enganan', 'EOS', 'SOS']"
"['stop', 'doing', 'that', 'EOS', 'SOS']","['eso', 'eso', 'SOS', 'EOS']","['deja', 'de', 'hacer', 'eso', 'EOS']"
"['call', 'me', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['llamame', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'broke', 'my', 'arm', 'EOS']","['me', 'gusta', 'mi', 'SOS', 'EOS']","['me', 'rompi', 'el', 'brazo', 'EOS']"
"['he', 'is', 'very', 'talented', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'tiene', 'mucho', 'talento', 'EOS']"
"['we', 've', 'arrived', 'EOS', 'SOS']","['nos', 'EOS']","['hemos', 'llegado', 'EOS', 'SOS', 'SOS']"
"['i', 'was', 'alone', 'EOS', 'SOS']","['me', 'a', 'EOS']","['estuve', 'solo', 'EOS', 'SOS', 'SOS']"
"['tom', 'scratched', 'himself', 'EOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 'rasco', 'EOS', 'SOS']"
"['it', 's', 'second', 'hand', 'EOS']","['es', 'muy', 'SOS', 'EOS']","['es', 'de', 'segunda', 'mano', 'EOS']"
"['forget', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['olvidate', 'de', 'tomas', 'EOS', 'SOS']"
"['hello', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'EOS']","['hola', 'tom', '!', 'EOS', 'SOS']"
"['tom', 'is', 'very', 'incompetent', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'muy', 'incompetente', 'EOS']"
"['those', 'are', 'my', 'cds', 'EOS']","['son', 'son', 'mi', 'EOS']","['esos', 'son', 'mis', 'cds', 'EOS']"
"['he', 'was', 'getting', 'old', 'EOS']","['el', 'fue', 'fue', 'EOS']","['el', 'estaba', 'envejeciendo', 'EOS', 'SOS']"
"['tom', 'may', 'have', 'won', 'EOS']","['tom', 'no', 'a', 'EOS']","['tom', 'podia', 'haber', 'ganado', 'EOS']"
"['it', 'wasn', 't', 'expensive', 'EOS']","['no', 'no', 'EOS']","['no', 'era', 'caro', 'EOS', 'SOS']"
"['he', 'accelerated', 'EOS', 'SOS', 'SOS']","['el', 'se', 'EOS']","['el', 'acelero', 'EOS', 'SOS', 'SOS']"
"['is', 'this', 'yours', '?', 'EOS']","['es', 'muy', '?', 'EOS']","['es', 'suyo', 'esto', '?', 'EOS']"
"['i', 'escaped', 'death', 'EOS', 'SOS']","['me', 'EOS']","['hui', 'de', 'la', 'muerte', 'EOS']"
"['this', 'looks', 'great', 'EOS', 'SOS']","['esto', 'es', 'es', 'EOS']","['esto', 'se', 've', 'estupendo', 'EOS']"
"['i', 'already', 'know', 'that', 'EOS']","['me', 'lo', 'eso', 'EOS']","['eso', 'ya', 'lo', 'se', 'EOS']"
"['i', 'just', 'got', 'married', 'EOS']","['me', 'gusta', 'EOS']","['me', 'acabo', 'de', 'casar', 'EOS']"
"['i', 'was', 'overconfident', 'EOS', 'SOS']","['me', 'a', 'EOS']","['fui', 'vanidoso', 'EOS', 'SOS', 'SOS']"
"['tom', 'branded', 'the', 'calf', 'EOS']","['tom', 'se', 'el', 'SOS', 'EOS']","['tom', 'marco', 'el', 'ternero', 'EOS']"
"['tom', 'avoided', 'the', 'question', 'EOS']","['tom', 'se', 'el', 'EOS']","['tom', 'evito', 'la', 'pregunta', 'EOS']"
"['i', 'loved', 'her', 'EOS', 'SOS']","['me', 'lo', 'EOS']","['la', 'amaba', 'EOS', 'SOS', 'SOS']"
"['we', 'buy', 'cds', 'EOS', 'SOS']","['nos', 'EOS']","['compramos', 'cedes', 'EOS', 'SOS', 'SOS']"
"['i', 'have', 'a', 'cat', 'EOS']","['tengo', 'un', 'un', 'EOS']","['tengo', 'un', 'gato', 'EOS', 'SOS']"
"['tell', 'us', 'a', 'joke', 'EOS']","['lo', 'un', 'SOS', 'EOS']","['contanos', 'un', 'chiste', 'EOS', 'SOS']"
"['is', 'that', 'yours', '?', 'EOS']","['eso', 'muy', '?', 'EOS']","['es', 'ese', 'tuyo', '?', 'EOS']"
"['tom', 'abandoned', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'abandono', 'a', 'mary', 'EOS']"
"['tom', 'caught', 'the', 'ball', 'EOS']","['tom', 'se', 'el', 'ventana', 'EOS']","['tom', 'atrapo', 'la', 'pelota', 'EOS']"
"['tom', 'is', 'receiving', 'treatment', 'EOS']","['tom', 'es', 'es', 'EOS']","['tom', 'esta', 'recibiendo', 'tratamiento', 'EOS']"
"['no', 'one', 'helped', 'me', 'EOS']","['me', 'me', 'gusta', 'EOS']","['nadie', 'me', 'presto', 'ayuda', 'EOS']"
"['he', 'speaks', 'chinese', 'fluently', 'EOS']","['el', 'se', 'el', 'EOS']","['el', 'habla', 'chino', 'fluidamente', 'EOS']"
"['you', 'look', 'really', 'hot', 'EOS']","['eres', 'te', 'muy', 'EOS']","['te', 'ves', 'muy', 'sexy', 'EOS']"
"['i', 'really', 'should', 'leave', 'EOS']","['me', 'gusta', 'EOS']","['realmente', 'deberia', 'salir', 'EOS', 'SOS']"
"['let', 's', 'go', 'inside', 'EOS']","['SOS', 'EOS']","['vamos', 'para', 'adentro', 'EOS', 'SOS']"
"['you', 're', 'fine', 'EOS', 'SOS']","['eres', 'son', 'EOS']","['ustedes', 'estan', 'bien', 'EOS', 'SOS']"
"['i', 'hope', 'i', 'win', 'EOS']","['me', 'me', 'EOS']","['espero', 'ganar', 'EOS', 'SOS', 'SOS']"
"['take', 'a', 'card', 'EOS', 'SOS']","['lo', 'un', 'EOS']","['saca', 'una', 'carta', 'EOS', 'SOS']"
"['i', 'want', 'your', 'respect', 'EOS']","['me', 'tu', 'tu', 'EOS']","['yo', 'quiero', 'tu', 'respeto', 'EOS']"
"['this', 'seems', 'too', 'easy', 'EOS']","['este', 'es', 'mi', 'EOS']","['esto', 'parece', 'demasiado', 'facil', 'EOS']"
"['it', 's', 'cool', 'EOS', 'SOS']","['es', 'es', 'EOS']","['esta', 'fresco', 'EOS', 'SOS', 'SOS']"
"['thank', 'you', 'in', 'advance', 'EOS']","['te', 'de', 'favor', 'EOS']","['gracias', 'por', 'adelantado', 'EOS', 'SOS']"
"['we', 'like', 'cats', 'EOS', 'SOS']","['ellos', 'se', 'a', 'EOS']","['nos', 'gustan', 'los', 'gatos', 'EOS']"
"['we', 're', 'busy', 'men', 'EOS']","['estamos', 'de', 'EOS']","['somos', 'personas', 'ocupadas', 'EOS', 'SOS']"
"['you', 're', 'clever', 'EOS', 'SOS']","['eres', 'son', 'EOS']","['sos', 'listo', 'EOS', 'SOS', 'SOS']"
"['stop', 'that', 'car', 'EOS', 'SOS']","['eso', 'eso', 'EOS']","['deten', 'ese', 'coche', 'EOS', 'SOS']"
"['please', 'take', 'one', 'EOS', 'SOS']","['por', 'por', 'EOS']","['coge', 'una', 'de', 'estas', 'EOS']"
"['that', 'sounds', 'like', 'french', 'EOS']","['eso', 'es', 'eso', 'EOS']","['eso', 'suena', 'a', 'frances', 'EOS']"
"['look', 'out', 'your', 'window', 'EOS']","['tu', 'tu', 'favor', 'EOS']","['mira', 'por', 'la', 'ventana', 'EOS']"
"['tom', 'obeyed', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'obedecio', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'married', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'casada', 'EOS', 'SOS', 'SOS']"
"['you', 'had', 'me', 'worried', 'EOS']","['me', 'gusta', 'EOS']","['me', 'tenias', 'preocupado', 'EOS', 'SOS']"
"['tom', 'looked', 'cross', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'parecia', 'enojado', 'EOS', 'SOS']"
"['it', 's', 'snowing', 'heavily', 'EOS']","['es', 'es', 'EOS']","['esta', 'nevando', 'mucho', 'EOS', 'SOS']"
"['nothing', 'happened', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['no', 'paso', 'nada', 'EOS', 'SOS']"
"['tom', 'helped', 'me', 'EOS', 'SOS']","['tom', 'se', 'gusta', 'EOS']","['tom', 'me', 'ayudo', 'EOS', 'SOS']"
"['think', 'about', 'it', 'EOS', 'SOS']","['lo', 'EOS']","['piensa', 'al', 'respecto', 'EOS', 'SOS']"
"['keep', 'it', 'up', '!', 'EOS']","['lo', '!', 'EOS']","['continue', '!', 'EOS', 'SOS', 'SOS']"
"['they', 're', 'professional', 'singers', 'EOS']","['son', 'son', 'muy', 'EOS']","['ellos', 'son', 'cantantes', 'profesionales', 'EOS']"
"['i', 'like', 'that', 'dog', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'ese', 'perro', 'EOS']"
"['she', 'has', 'gone', 'out', 'EOS']","['ella', 'tiene', 'aqui', 'SOS', 'SOS']","['ella', 'salio', 'EOS', 'SOS', 'SOS']"
"['hold', 'the', 'rope', 'EOS', 'SOS']","['el', 'el', 'puerta', 'EOS']","['aguanta', 'la', 'cuerda', 'EOS', 'SOS']"
"['tom', 'was', 'absolutely', 'terrific', 'EOS']","['tom', 'estaba', 'muy', 'EOS']","['tom', 'ha', 'estado', 'genial', 'EOS']"
"['that', 's', 'his', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['eso', 'le', 'pertenece', 'EOS', 'SOS']"
"['monroe', 'received', 'votes', 'EOS', 'SOS']","['eso', 'a', 'EOS']","['monroe', 'recibio', 'votos', 'EOS', 'SOS']"
"['she', 'needs', 'this', 'EOS', 'SOS']","['ella', 'es', 'EOS']","['ella', 'necesita', 'esto', 'EOS', 'SOS']"
"['we', 'can', 'meet', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['podemos', 'vernos', 'EOS', 'SOS', 'SOS']"
"['tom', 'loves', 'his', 'job', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'ama', 'su', 'empleo', 'EOS']"
"['tom', 'may', 'come', 'back', 'EOS']","['tom', 'tom', 'tom', 'no', 'EOS']","['puede', 'que', 'tom', 'vuelva', 'EOS']"
"['tom', 'ordered', 'a', 'drink', 'EOS']","['tom', 'es', 'un', 'SOS', 'EOS']","['tom', 'ordeno', 'un', 'trago', 'EOS']"
"['i', 'want', 'my', 'stuff', 'EOS']","['me', 'mi', 'EOS']","['quiero', 'mis', 'cosas', 'EOS', 'SOS']"
"['thank', 'you', 'EOS', 'SOS', 'SOS']","['te', 'EOS']","['gracias', 'a', 'ti', 'EOS', 'SOS']"
"['did', 'tom', 'win', '?', 'EOS']","['tom', '?', '?', 'EOS']","['gano', 'tom', '?', 'EOS', 'SOS']"
"['we', 've', 'been', 'trying', 'EOS']","['lo', 'a', 'EOS']","['hemos', 'estado', 'probando', 'EOS', 'SOS']"
"['tom', 'will', 'kill', 'mary', 'EOS']","['tom', 'no', 'a', 'tom', 'EOS']","['tom', 'matara', 'a', 'mary', 'EOS']"
"['get', 'your', 'things', 'EOS', 'SOS']","['tu', 'a', 'EOS']","['recoja', 'sus', 'cosas', 'EOS', 'SOS']"
"['have', 'him', 'come', 'EOS', 'SOS']","['lo', 'EOS']","['hazlo', 'venir', 'EOS', 'SOS', 'SOS']"
"['tom', 'has', 'good', 'eyesight', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'buena', 'vista', 'EOS']"
"['the', 'woman', 'is', 'naked', 'EOS']","['el', 'es', 'es', 'EOS']","['la', 'mujer', 'esta', 'desnuda', 'EOS']"
"['were', 'you', 'shot', '?', 'EOS']","['estas', 'estas', '?', 'EOS']","['te', 'dispararon', '?', 'EOS', 'SOS']"
"['we', 're', 'not', 'family', 'EOS']","['no', 'no', 'EOS']","['nosotros', 'no', 'somos', 'familia', 'EOS']"
"['tom', 'continued', 'reading', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'continuo', 'leyendo', 'EOS', 'SOS']"
"['shame', 'on', 'you', '!', 'EOS']","['que', 'que', '!', 'EOS']","['que', 'verguenza', '!', 'EOS', 'SOS']"
"['stay', 'inside', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['quedense', 'adentro', 'EOS', 'SOS', 'SOS']"
"['it', 'isn', 't', 'true', 'EOS']","['no', 'es', 'muy', 'EOS']","['no', 'es', 'verdad', 'EOS', 'SOS']"
"['we', 'sat', 'down', 'EOS', 'SOS']","['nos', 'EOS']","['nos', 'sentamos', 'EOS', 'SOS', 'SOS']"
"['take', 'off', 'your', 'socks', 'EOS']","['tu', 'a', 'EOS']","['quitaos', 'los', 'calcetines', 'EOS', 'SOS']"
"['you', 'should', 'know', 'better', 'EOS']","['no', 'a', 'EOS']","['deberias', 'saberlo', 'mejor', 'EOS', 'SOS']"
"['everybody', 'stayed', 'EOS', 'SOS', 'SOS']","['me', 'por', 'EOS']","['todos', 'se', 'quedaron', 'EOS', 'SOS']"
"['we', 'adopted', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['adoptamos', 'a', 'tom', 'EOS', 'SOS']"
"['it', 'weighs', 'a', 'ton', 'EOS']","['es', 'un', 'SOS', 'EOS']","['pesa', 'un', 'monton', 'EOS', 'SOS']"
"['we', 'love', 'our', 'parks', 'EOS']","['nos', 'la', 'a', 'EOS']","['nos', 'gustan', 'nuestros', 'parques', 'EOS']"
"['it', 's', 'my', 'turn', 'EOS']","['es', 'es', 'es', 'SOS', 'SOS']","['me', 'toca', 'EOS', 'SOS', 'SOS']"
"['she', 'still', 'loves', 'him', 'EOS']","['ella', 'ella', 'es', 'EOS']","['ella', 'aun', 'le', 'ama', 'EOS']"
"['tom', 'can', 't', 'whistle', 'EOS']","['tom', 'no', 'no', 'EOS']","['tom', 'no', 'sabe', 'silbar', 'EOS']"
"['my', 'answer', 'is', 'yes', 'EOS']","['mi', 'es', 'es', 'mi', 'EOS']","['mi', 'respuesta', 'es', 'si', 'EOS']"
"['i', 'didn', 't', 'know', 'EOS']","['no', 'no', 'estoy', 'EOS']","['yo', 'no', 'sabia', 'EOS', 'SOS']"
"['we', 'll', 'see', 'EOS', 'SOS']","['nos', 'EOS']","['veremos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'drove', 'here', 'EOS', 'SOS']","['me', 'a', 'EOS']","['conduje', 'hasta', 'aqui', 'EOS', 'SOS']"
"['there', 'have', 'been', 'hitches', 'EOS']","['no', 'no', 'EOS']","['ha', 'habido', 'dificultades', 'EOS', 'SOS']"
"['opposites', 'attract', 'EOS', 'SOS', 'SOS']","['se', 'se', 'EOS']","['los', 'opuestos', 'se', 'atraen', 'EOS']"
"['you', 'have', 'until', 'monday', 'EOS']","['estas', 'que', 'EOS']","['tienes', 'hasta', 'el', 'lunes', 'EOS']"
"['i', 'm', 'pretty', 'progressive', 'EOS']","['estoy', 'un', 'EOS']","['soy', 'bastante', 'progresista', 'EOS', 'SOS']"
"['tom', 'will', 'come', 'tomorrow', 'EOS']","['tom', 'no', 'a', 'EOS']","['tom', 'viene', 'manana', 'EOS', 'SOS']"
"['i', 'm', 'your', 'boyfriend', 'EOS']","['soy', 'un', 'SOS', 'EOS']","['soy', 'tu', 'novio', 'EOS', 'SOS']"
"['look', 'at', 'these', 'EOS', 'SOS']","['ellos', 'se', 'EOS']","['fijate', 'en', 'estos', 'EOS', 'SOS']"
"['i', 'like', 'the', 'company', 'EOS']","['me', 'gusta', 'el', 'habitacion', 'EOS']","['me', 'gusta', 'la', 'empresa', 'EOS']"
"['i', 'feel', 'really', 'comfortable', 'EOS']","['me', 'gusta', 'un', 'EOS']","['me', 'siento', 'muy', 'comodo', 'EOS']"
"['i', 'love', 'ice', 'cream', 'EOS']","['me', 'gusta', 'el', 'SOS', 'EOS']","['me', 'gusta', 'el', 'helado', 'EOS']"
"['tom', 'pinched', 'mary', 'EOS', 'SOS']","['tom', 'a', 'a', 'tom', 'EOS']","['tomas', 'pellizco', 'a', 'maria', 'EOS']"
"['i', 'want', 'this', 'bag', 'EOS']","['me', 'un', 'un', 'EOS']","['quiero', 'esta', 'bolsa', 'EOS', 'SOS']"
"['nothing', 'changes', 'EOS', 'SOS', 'SOS']","['no', 'EOS']","['nada', 'cambia', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'extroverted', 'EOS', 'SOS']","['estamos', 'EOS']","['somos', 'extrovertidos', 'EOS', 'SOS', 'SOS']"
"['i', 'swim', 'really', 'well', 'EOS']","['me', 'me', 'muy', 'EOS']","['nado', 'muy', 'bien', 'EOS', 'SOS']"
"['no', 'one', 's', 'injured', 'EOS']","['no', 'es', 'es', 'SOS', 'SOS']","['estamos', 'ilesos', 'EOS', 'SOS', 'SOS']"
"['i', 'll', 'shoot', 'you', 'EOS']","['te', 'te', 'EOS']","['te', 'pego', 'un', 'tiro', 'EOS']"
"['are', 'they', 'japanese', '?', 'EOS']","['estas', 'muy', '?', 'EOS']","['son', 'japoneses', '?', 'EOS', 'SOS']"
"['they', 're', 'insane', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['tienen', 'una', 'taradura', 'importante', 'EOS']"
"['we', 've', 'been', 'tricked', 'EOS']","['no', 'lo', 'a', 'EOS']","['se', 'nos', 'ha', 'enganado', 'EOS']"
"['they', 'are', 'both', 'good', 'EOS']","['ellos', 'son', 'son', 'EOS']","['ambas', 'estan', 'bien', 'EOS', 'SOS']"
"['quantities', 'are', 'limited', 'EOS', 'SOS']","['son', 'son', 'EOS']","['hay', 'una', 'cantidad', 'limitada', 'EOS']"
"['it', 'saved', 'me', 'EOS', 'SOS']","['me', 'EOS']","['me', 'salvo', 'EOS', 'SOS', 'SOS']"
"['the', 'pantry', 'was', 'empty', 'EOS']","['el', 'fue', 'el', 'EOS']","['la', 'despensa', 'estaba', 'vacia', 'EOS']"
"['leave', 'it', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['dejalo', '!', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'right', 'EOS', 'SOS']","['eres', 'son', 'EOS']","['tienes', 'razon', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'already', 'busy', 'EOS']","['estoy', 'estoy', 'EOS']","['ya', 'estoy', 'ocupado', 'EOS', 'SOS']"
"['is', 'anybody', 'there', '?', 'EOS']","['esta', 'es', '?', 'EOS']","['hay', 'alguien', 'alli', '?', 'EOS']"
"['i', 'own', 'a', 'computer', 'EOS']","['yo', 'un', 'un', 'EOS']","['tengo', 'una', 'computadora', 'EOS', 'SOS']"
"['that', 'll', 'do', 'EOS', 'SOS']","['eso', 'EOS']","['eso', 'me', 'vale', 'EOS', 'SOS']"
"['it', 'was', 'black', 'EOS', 'SOS']","['fue', 'EOS']","['era', 'negra', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'a', 'secret', 'EOS']","['es', 'un', 'SOS', 'EOS']","['es', 'un', 'enigma', 'EOS', 'SOS']"
"['we', 'count', 'on', 'you', 'EOS']","['te', 'que', 'EOS']","['contamos', 'con', 'ustedes', 'EOS', 'SOS']"
"['you', 'came', 'in', 'late', 'EOS']","['eres', 'muy', 'EOS']","['has', 'venido', 'tarde', 'EOS', 'SOS']"
"['i', 'm', 'your', 'lawyer', 'EOS']","['soy', 'un', 'SOS', 'EOS']","['soy', 'tu', 'abogado', 'EOS', 'SOS']"
"['i', 'have', 'monday', 'off', 'EOS']","['me', 'un', 'SOS', 'EOS']","['tengo', 'el', 'lunes', 'libre', 'EOS']"
"['water', 'the', 'plants', 'EOS', 'SOS']","['el', 'el', 'EOS']","['riega', 'las', 'plantas', 'EOS', 'SOS']"
"['save', 'your', 'breath', 'tom', 'EOS']","['tom', 'a', 'tom', 'a', 'EOS']","['ahorrate', 'tu', 'aliento', 'tom', 'EOS']"
"['i', 'm', 'homeschooled', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['me', 'educan', 'en', 'casa', 'EOS']"
"['tom', 'raised', 'his', 'voice', 'EOS']","['tom', 'no', 'a', 'EOS']","['tom', 'alzo', 'su', 'voz', 'EOS']"
"['do', 'it', 'now', 'EOS', 'SOS']","['lo', 'EOS']","['hazlo', 'inmediatamente', 'EOS', 'SOS', 'SOS']"
"['you', 'are', 'lying', 'EOS', 'SOS']","['eres', 'son', 'EOS']","['estas', 'mintiendo', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'so', 'funny', 'EOS']","['eso', 'es', 'muy', 'EOS']","['eso', 'es', 'muy', 'gracioso', 'EOS']"
"['i', 'm', 'thin', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'delgado', 'EOS', 'SOS', 'SOS']"
"['we', 'discussed', 'the', 'matter', 'EOS']","['la', 'la', 'SOS', 'EOS']","['discutimos', 'el', 'asunto', 'EOS', 'SOS']"
"['i', 'm', 'housesitting', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'guardes', 'EOS', 'SOS', 'SOS']"
"['tom', 'has', 'a', 'gramophone', 'EOS']","['tom', 'tiene', 'un', 'SOS', 'EOS']","['tom', 'tiene', 'un', 'gramofono', 'EOS']"
"['look', 'at', 'the', 'price', 'EOS']","['el', 'el', 'SOS', 'EOS']","['mira', 'el', 'precio', 'EOS', 'SOS']"
"['this', 'coffee', 'tastes', 'bitter', 'EOS']","['esto', 'es', 'es', 'EOS']","['este', 'cafe', 'esta', 'amargo', 'EOS']"
"['wash', 'your', 'face', 'EOS', 'SOS']","['tu', 'a', 'EOS']","['lavate', 'la', 'cara', 'EOS', 'SOS']"
