Input,Output,Target
"['i', 'm', 'shy', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'timido', 'EOS', 'SOS', 'SOS']"
"['we', 've', 'arrived', 'EOS', 'SOS']","['nos', 'EOS']","['llegamos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'squeezed', 'the', 'sponge', 'EOS']","['tom', 'se', 'el', 'puerta', 'EOS']","['tom', 'estrujo', 'la', 'esponja', 'EOS']"
"['i', 'hate', 'sand', 'EOS', 'SOS']","['odio', 'a', 'EOS']","['odio', 'la', 'arena', 'EOS', 'SOS']"
"['i', 'talked', 'EOS', 'SOS', 'SOS']","['yo', 'EOS']","['charlaba', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'called', 'for', 'help', 'EOS']","['me', 'a', 'EOS']","['he', 'pedido', 'ayuda', 'EOS', 'SOS']"
"['i', 'm', 'single', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'soltero', 'EOS', 'SOS', 'SOS']"
"['we', 'll', 'never', 'know', 'EOS']","['nos', 'lo', 'que', 'EOS']","['no', 'lo', 'sabremos', 'nunca', 'EOS']"
"['tom', 'stopped', 'moving', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'dejo', 'de', 'moverse', 'EOS']"
"['please', 'listen', 'EOS', 'SOS', 'SOS']","['por', 'favor', 'EOS']","['por', 'favor', 'escuche', 'EOS', 'SOS']"
"['that', 'can', 'be', 'dangerous', 'EOS']","['no', 'no', 'es', 'EOS']","['eso', 'puede', 'ser', 'peligroso', 'EOS']"
"['i', 'want', 'popcorn', 'EOS', 'SOS']","['yo', 'EOS']","['quiero', 'palomitas', 'de', 'maiz', 'EOS']"
"['don', 't', 'be', 'shy', 'EOS']","['no', 'no', 'EOS']","['no', 'sea', 'timido', 'EOS', 'SOS']"
"['i', 'resign', 'EOS', 'SOS', 'SOS']","['yo', 'EOS']","['renuncio', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'want', 'to', 'talk', 'EOS']","['quiero', 'a', 'EOS']","['quiero', 'platicar', 'EOS', 'SOS', 'SOS']"
"['the', 'dog', 'died', 'EOS', 'SOS']","['el', 'el', 'EOS']","['el', 'perro', 'murio', 'EOS', 'SOS']"
"['they', 're', 'armed', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['ellas', 'estan', 'armadas', 'EOS', 'SOS']"
"['the', 'opposition', 'was', 'divided', 'EOS']","['el', 'el', 'esta', 'EOS']","['la', 'oposicion', 'estaba', 'dividida', 'EOS']"
"['who', 'canceled', '?', 'EOS', 'SOS']","['quien', 'es', '?', 'EOS']","['quien', 'cancelo', '?', 'EOS', 'SOS']"
"['i', 'saw', 'a', 'dog', 'EOS']","['tengo', 'un', 'un', 'EOS']","['vi', 'un', 'perro', 'EOS', 'SOS']"
"['eat', 'and', 'drink', 'EOS', 'SOS']","['se', 'a', 'a', 'EOS']","['coma', 'y', 'beba', 'EOS', 'SOS']"
"['i', 'saw', 'a', 'friend', 'EOS']","['tengo', 'un', 'mi', 'EOS']","['vi', 'a', 'una', 'amiga', 'EOS']"
"['tom', 'escaped', 'injury', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'evito', 'males', 'mayores', 'EOS']"
"['you', 're', 'depressing', 'me', 'EOS']","['me', 'gusta', 'EOS']","['me', 'estas', 'bajoneando', 'EOS', 'SOS']"
"['there', 're', 'no', 'lights', 'EOS']","['no', 'no', 'EOS']","['no', 'hay', 'luces', 'EOS', 'SOS']"
"['the', 'restaurant', 'is', 'closed', 'EOS']","['el', 'esta', 'esta', 'EOS']","['el', 'restaurante', 'esta', 'cerrado', 'EOS']"
"['my', 'pants', 'are', 'wet', 'EOS']","['me', 'un', 'un', 'EOS']","['mis', 'pantalones', 'estan', 'mojados', 'EOS']"
"['it', 'could', 'be', 'anyone', 'EOS']","['no', 'muy', 'EOS']","['podria', 'ser', 'cualquiera', 'EOS', 'SOS']"
"['tom', 'always', 'exaggerates', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'siempre', 'exagera', 'EOS', 'SOS']"
"['look', 'into', 'it', 'EOS', 'SOS']","['lo', 'EOS']","['investigalo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['everyone', 'knows', 'everyone', 'EOS', 'SOS']","['todos', 'son', 'EOS']","['todos', 'se', 'conocen', 'EOS', 'SOS']"
"['leave', 'now', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['ahora', 'marchate', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'next', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['me', 'toca', 'a', 'mi', 'EOS']"
"['be', 'honest', 'with', 'me', 'EOS']","['me', 'me', 'a', 'EOS']","['sean', 'sinceras', 'conmigo', 'EOS', 'SOS']"
"['tom', 'needs', 'a', 'vacation', 'EOS']","['tom', 'estaba', 'un', 'EOS']","['tom', 'necesita', 'unas', 'vacaciones', 'EOS']"
"['i', 'said', 'no', 'EOS', 'SOS']","['no', 'a', 'EOS']","['dije', 'que', 'no', 'EOS', 'SOS']"
"['it', 's', 'morning', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'por', 'la', 'manana', 'EOS']"
"['you', 'have', 'no', 'choice', 'EOS']","['no', 'te', '!', 'EOS']","['no', 'teneis', 'opcion', 'EOS', 'SOS']"
"['tom', 'is', 'nasty', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'repugnante', 'EOS', 'SOS']"
"['tom', 'was', 'a', 'stranger', 'EOS']","['tom', 'estaba', 'un', 'EOS']","['tom', 'era', 'extranjero', 'EOS', 'SOS']"
"['you', 'are', 'new', 'students', 'EOS']","['eres', 'son', 'muy', 'EOS']","['ustedes', 'son', 'estudiantes', 'nuevos', 'EOS']"
"['fasten', 'your', 'seat', 'belt', 'EOS']","['tu', 'a', 'tu', 'EOS']","['abrochate', 'el', 'cinturon', 'EOS', 'SOS']"
"['this', 'book', 'was', 'new', 'EOS']","['este', 'es', 'es', 'EOS']","['este', 'libro', 'era', 'nuevo', 'EOS']"
"['i', 'm', 'not', 'lying', 'EOS']","['no', 'estoy', 'EOS']","['no', 'estoy', 'mintiendo', 'EOS', 'SOS']"
"['this', 'is', 'very', 'cheap', 'EOS']","['esto', 'es', 'muy', 'EOS']","['esto', 'es', 'muy', 'barato', 'EOS']"
"['no', 'one', 'knows', 'yet', 'EOS']","['no', 'por', 'EOS']","['nadie', 'sabe', 'todavia', 'EOS', 'SOS']"
"['i', 'need', 'a', 'hug', 'EOS']","['necesito', 'un', 'una', 'EOS']","['necesito', 'un', 'abrazo', 'EOS', 'SOS']"
"['you', 're', 'so', 'close', 'EOS']","['eres', 'muy', 'EOS']","['estas', 'tan', 'cerca', 'EOS', 'SOS']"
"['i', 'hear', 'sirens', 'EOS', 'SOS']","['me', 'me', 'EOS']","['yo', 'escucho', 'sirenas', 'EOS', 'SOS']"
"['i', 'm', 'completely', 'exhausted', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'totalmente', 'exhausto', 'EOS', 'SOS']"
"['it', 'was', 'really', 'close', 'EOS']","['fue', 'muy', 'EOS']","['estuvo', 'muy', 'cerca', 'EOS', 'SOS']"
"['start', 'singing', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['comienza', 'a', 'cantar', 'EOS', 'SOS']"
"['the', 'streets', 'are', 'flooded', 'EOS']","['ellos', 'son', 'son', 'EOS']","['las', 'calles', 'estan', 'inundadas', 'EOS']"
"['no', 'one', 's', 'injured', 'EOS']","['no', 'es', 'EOS']","['estamos', 'ilesos', 'EOS', 'SOS', 'SOS']"
"['these', 'are', 'our', 'desks', 'EOS']","['son', 'son', 'son', 'EOS']","['estos', 'son', 'nuestros', 'escritorios', 'EOS']"
"['i', 'm', 'serious', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['hablo', 'en', 'serio', 'EOS', 'SOS']"
"['we', 'won', 'the', 'battle', 'EOS']","['el', 'el', 'puerta', 'EOS']","['ganamos', 'la', 'batalla', 'EOS', 'SOS']"
"['tom', 'was', 'naive', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tomas', 'era', 'ingenuo', 'EOS', 'SOS']"
"['sit', 'still', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['sientate', 'y', 'quedate', 'quieto', 'EOS']"
"['tom', 'came', 'too', 'late', 'EOS']","['tom', 'es', 'a', 'EOS']","['tom', 'vino', 'muy', 'tarde', 'EOS']"
"['your', 'shirt', 'is', 'stained', 'EOS']","['el', 'es', 'es', 'EOS']","['tu', 'camisa', 'esta', 'manchada', 'EOS']"
"['you', 'need', 'it', 'EOS', 'SOS']","['lo', 'a', 'EOS']","['usted', 'lo', 'necesita', 'EOS', 'SOS']"
"['you', 're', 'quite', 'smart', 'EOS']","['eres', 'muy', 'EOS']","['sos', 'bastante', 'inteligente', 'EOS', 'SOS']"
"['stop', 'that', 'woman', 'EOS', 'SOS']","['eso', 'a', 'tom', 'EOS']","['deten', 'a', 'esa', 'senora', 'EOS']"
"['tom', 'ate', 'something', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'comio', 'algo', 'EOS', 'SOS']"
"['it', 'wasn', 't', 'difficult', 'EOS']","['no', 'es', 'EOS']","['no', 'fue', 'dificil', 'EOS', 'SOS']"
"['are', 'you', 'tired', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estas', 'cansado', '?', 'EOS', 'SOS']"
"['we', 'want', 'more', 'money', 'EOS']","['quiero', 'a', 'EOS']","['queremos', 'mas', 'plata', 'EOS', 'SOS']"
"['i', 'study', 'korean', 'EOS', 'SOS']","['me', 'a', 'EOS']","['estudio', 'coreano', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'always', 'hungry', 'EOS']","['soy', 'estoy', 'EOS']","['siempre', 'estoy', 'hambriento', 'EOS', 'SOS']"
"['i', 'bought', 'bananas', 'EOS', 'SOS']","['me', 'a', 'EOS']","['compre', 'platanos', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'evil', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'malvado', 'EOS', 'SOS']"
"['i', 'love', 'chocolate', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'encanta', 'el', 'chocolate', 'EOS']"
"['hi', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'EOS']","['hola', 'tom', '!', 'EOS', 'SOS']"
"['please', 'translate', 'this', 'EOS', 'SOS']","['por', 'por', 'EOS']","['traduce', 'esto', 'por', 'favor', 'EOS']"
"['i', 'respect', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['respeto', 'a', 'tom', 'EOS', 'SOS']"
"['they', 'mean', 'trouble', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['ellos', 'quieren', 'decir', 'problemas', 'EOS']"
"['it', 's', 'just', 'pizza', 'EOS']","['es', 'muy', 'EOS']","['es', 'solo', 'pizza', 'EOS', 'SOS']"
"['your', 'face', 'is', 'red', 'EOS']","['tom', 'es', 'esta', 'es', 'EOS']","['tienes', 'la', 'cara', 'enrojecida', 'EOS']"
"['come', 'up', 'here', 'EOS', 'SOS']","['ellos', 'EOS']","['ven', 'aqui', 'arriba', 'EOS', 'SOS']"
"['are', 'you', 'mad', '?', 'EOS']","['estas', '?', '?', 'EOS']","['esta', 'usted', 'loca', '?', 'EOS']"
"['i', 'like', 'drawing', 'EOS', 'SOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'dibujar', 'EOS', 'SOS']"
"['this', 'is', 'quite', 'good', 'EOS']","['esto', 'es', 'muy', 'EOS']","['esto', 'es', 'bastante', 'bueno', 'EOS']"
"['i', 'inherited', 'his', 'estate', 'EOS']","['necesito', 'necesito', 'a', 'EOS']","['yo', 'herede', 'su', 'campo', 'EOS']"
"['you', 'seem', 'very', 'sleepy', 'EOS']","['eres', 'muy', 'EOS']","['pareces', 'muy', 'somnoliento', 'EOS', 'SOS']"
"['we', 've', 'forgotten', 'something', 'EOS']","['estamos', 'que', 'EOS']","['hemos', 'olvidado', 'algo', 'EOS', 'SOS']"
"['i', 'remember', 'you', 'EOS', 'SOS']","['te', 'siento', 'EOS']","['me', 'acuerdo', 'de', 'ti', 'EOS']"
"['cats', 'are', 'smart', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['los', 'gatos', 'son', 'inteligentes', 'EOS']"
"['tom', 'has', 'a', 'horse', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'un', 'caballo', 'EOS']"
"['you', 'talk', 'too', 'much', 'EOS']","['no', 'que', 'EOS']","['hablas', 'demasiado', 'EOS', 'SOS', 'SOS']"
"['he', 'lives', 'near', 'here', 'EOS']","['el', 'es', 'EOS']","['vive', 'cerca', 'de', 'aqui', 'EOS']"
"['let', 'him', 'in', 'EOS', 'SOS']","['nos', 'EOS']","['dejalo', 'entrar', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'my', 'ex', 'EOS']","['tom', 'es', 'mi', 'EOS']","['tom', 'es', 'mi', 'ex', 'EOS']"
"['look', 'it', 'up', 'EOS', 'SOS']","['lo', 'EOS']","['buscalo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['the', 'dog', 'went', 'away', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'perro', 'huyo', 'EOS', 'SOS']"
"['this', 'is', 'gold', 'EOS', 'SOS']","['esto', 'es', 'muy', 'EOS']","['esto', 'es', 'oro', 'EOS', 'SOS']"
"['am', 'i', 'qualified', '?', 'EOS']","['estoy', 'muy', '?', 'EOS']","['estoy', 'calificado', '?', 'EOS', 'SOS']"
"['tom', 'always', 'loses', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'siempre', 'pierde', 'EOS', 'SOS']"
"['tom', 's', 'healthy', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'sano', 'EOS', 'SOS']"
"['keep', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'EOS']","['guardad', 'esto', 'EOS', 'SOS', 'SOS']"
"['they', 're', 'enjoying', 'themselves', 'EOS']","['ellos', 'son', 'son', 'EOS']","['se', 'estan', 'divirtiendo', 'EOS', 'SOS']"
"['he', 'is', 'wearing', 'glasses', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'lleva', 'gafas', 'EOS', 'SOS']"
"['we', 're', 'communists', 'EOS', 'SOS']","['estamos', 'EOS']","['somos', 'comunistas', 'EOS', 'SOS', 'SOS']"
"['today', 's', 'october', 'twentieth', 'EOS']","['es', 'es', 'muy', 'muy', 'EOS']","['hoy', 'es', 'de', 'octubre', 'EOS']"
"['that', 's', 'bad', 'news', 'EOS']","['eso', 'es', 'es', 'EOS']","['son', 'malas', 'noticias', 'EOS', 'SOS']"
"['this', 'biography', 'is', 'fascinating', 'EOS']","['esto', 'es', 'es', 'mi', 'EOS']","['esta', 'biografia', 'es', 'fascinante', 'EOS']"
"['tell', 'me', 'what', 'happened', 'EOS']","['no', 'que', 'que', 'EOS']","['cuentame', 'que', 'paso', 'EOS', 'SOS']"
"['leave', 'me', 'alone', '!', 'EOS']","['no', 'que', '!', 'EOS']","['dejame', 'en', 'paz', '!', 'EOS']"
"['he', 'is', 'very', 'talented', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'tiene', 'mucho', 'talento', 'EOS']"
"['he', 'kept', 'his', 'word', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'cumplio', 'su', 'promesa', 'EOS']"
"['she', 's', 'very', 'beautiful', 'EOS']","['ella', 'muy', 'muy', 'EOS']","['es', 'muy', 'guapa', 'EOS', 'SOS']"
"['tom', 'returns', 'monday', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'vuelve', 'el', 'lunes', 'EOS']"
"['i', 'was', 'very', 'happy', 'EOS']","['estaba', 'muy', 'EOS']","['estaba', 'muy', 'feliz', 'EOS', 'SOS']"
"['my', 'stomach', 'is', 'full', 'EOS']","['mi', 'es', 'mi', 'EOS']","['tengo', 'la', 'panza', 'llena', 'EOS']"
"['well', 'let', 's', 'eat', 'EOS']","['el', 'a', 'EOS']","['bueno', 'comamos', 'EOS', 'SOS', 'SOS']"
"['they', 'abandoned', 'the', 'ship', 'EOS']","['ellos', 'la', 'la', 'EOS']","['ellas', 'abandonaron', 'el', 'barco', 'EOS']"
"['this', 'guy', 'is', 'great', 'EOS']","['esto', 'es', 'es', 'mi', 'EOS']","['este', 'tio', 'es', 'genial', 'EOS']"
"['tom', 'is', 'honorable', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'honorable', 'EOS', 'SOS']"
"['send', 'them', 'to', 'me', 'EOS']","['dejame', 'EOS']","['mandemelos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'called', 'security', 'EOS', 'SOS']","['me', 'a', 'EOS']","['he', 'llamado', 'a', 'seguridad', 'EOS']"
"['we', 'can', 'go', 'together', 'EOS']","['nos', 'que', 'EOS']","['podemos', 'ir', 'juntos', 'EOS', 'SOS']"
"['this', 'is', 'tasteless', 'EOS', 'SOS']","['esto', 'es', 'es', 'EOS']","['esto', 'esta', 'insipido', 'EOS', 'SOS']"
"['that', 's', 'our', 'castle', 'EOS']","['es', 'es', 'muy', 'EOS']","['ese', 'es', 'nuestro', 'castillo', 'EOS']"
"['i', 'like', 'fish', 'EOS', 'SOS']","['me', 'gusta', 'a', 'EOS']","['me', 'gustan', 'los', 'peces', 'EOS']"
"['give', 'me', 'your', 'phone', 'EOS']","['me', 'tu', 'EOS']","['dame', 'tu', 'telefono', 'EOS', 'SOS']"
"['i', 'have', 'two', 'cars', 'EOS']","['tengo', 'un', 'EOS']","['tengo', 'dos', 'automoviles', 'EOS', 'SOS']"
"['i', 'll', 'come', 'back', 'EOS']","['lo', 'EOS']","['volvere', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'was', 'just', 'reading', 'EOS']","['me', 'estaba', 'EOS']","['solo', 'estaba', 'leyendo', 'EOS', 'SOS']"
"['are', 'you', 'lost', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estas', 'perdido', '?', 'EOS', 'SOS']"
"['i', 'm', 'free', 'now', 'EOS']","['estoy', 'estoy', 'EOS']","['ahora', 'soy', 'libre', 'EOS', 'SOS']"
"['both', 'are', 'alive', 'EOS', 'SOS']","['ellos', 'son', 'son', 'EOS']","['los', 'dos', 'estan', 'vivos', 'EOS']"
"['these', 'flowers', 'are', 'dying', 'EOS']","['son', 'son', 'son', 'EOS']","['estas', 'flores', 'estan', 'muriendo', 'EOS']"
"['we', 'left', 'by', 'train', 'EOS']","['estamos', 'estamos', 'a', 'EOS']","['nos', 'fuimos', 'en', 'tren', 'EOS']"
"['tom', 'has', 'nothing', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'no', 'tiene', 'nada', 'EOS']"
"['that', 's', 'a', 'problem', 'EOS']","['es', 'un', 'muy', 'EOS']","['es', 'un', 'problema', 'EOS', 'SOS']"
"['i', 'speak', 'french', 'too', 'EOS']","['yo', 'que', 'EOS']","['tambien', 'hablo', 'frances', 'EOS', 'SOS']"
"['i', 'was', 'disillusioned', 'EOS', 'SOS']","['me', 'estaba', 'EOS']","['estaba', 'desilusionado', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'second', 'hand', 'EOS']","['es', 'muy', 'muy', 'EOS']","['es', 'de', 'segunda', 'mano', 'EOS']"
"['i', 'have', 'another', 'sister', 'EOS']","['tengo', 'una', 'EOS']","['tengo', 'otra', 'hermana', 'EOS', 'SOS']"
"['stop', 'that', 'EOS', 'SOS', 'SOS']","['eso', 'EOS']","['para', 'eso', 'EOS', 'SOS', 'SOS']"
"['it', 'was', 'about', 'time', 'EOS']","['fue', 'estaba', 'muy', 'EOS']","['ya', 'era', 'hora', 'EOS', 'SOS']"
"['it', 'will', 'work', 'EOS', 'SOS']","['se', 'EOS']","['trabajara', 'EOS', 'SOS', 'SOS', 'SOS']"
"['he', 'scolded', 'her', 'EOS', 'SOS']","['el', 'se', 'puerta', 'EOS']","['el', 'la', 'rino', 'EOS', 'SOS']"
"['she', 'isn', 't', 'running', 'EOS']","['ella', 'no', 'es', 'EOS']","['ella', 'no', 'esta', 'corriendo', 'EOS']"
"['they', 'saw', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['vieron', 'a', 'tom', 'EOS', 'SOS']"
"['they', 're', 'awake', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['ellos', 'estan', 'despiertos', 'EOS', 'SOS']"
"['you', 're', 'interfering', 'EOS', 'SOS']","['eres', 'son', 'EOS']","['ustedes', 'estan', 'interfiriendo', 'EOS', 'SOS']"
"['bear', 'with', 'me', 'EOS', 'SOS']","['me', 'a', 'EOS']","['se', 'paciente', 'conmigo', 'EOS', 'SOS']"
"['he', 'behaved', 'badly', 'EOS', 'SOS']","['el', 'se', 'el', 'EOS']","['el', 'se', 'porto', 'mal', 'EOS']"
"['i', 've', 'had', 'enough', 'EOS']","['yo', 'a', 'SOS', 'SOS', 'SOS']","['suficiente', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'saw', 'him', 'again', 'EOS']","['me', 'siento', 'EOS']","['le', 'vi', 'nuevamente', 'EOS', 'SOS']"
"['beat', 'the', 'eggs', 'EOS', 'SOS']","['el', 'el', 'el', 'EOS']","['bate', 'los', 'huevos', 'EOS', 'SOS']"
"['they', 'never', 'do', 'anything', 'EOS']","['ellos', 'son', 'son', 'EOS']","['ellos', 'nunca', 'hacen', 'nada', 'EOS']"
"['i', 'want', 'your', 'love', 'EOS']","['quiero', 'tu', 'EOS']","['quiero', 'tu', 'amor', 'EOS', 'SOS']"
"['i', 'recently', 'had', 'surgery', 'EOS']","['me', 'a', 'EOS']","['recientemente', 'tuve', 'cirugia', 'EOS', 'SOS']"
"['i', 'm', 'worn', 'out', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'exhausto', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'guilty', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'culpable', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'the', 'offer', 'EOS']","['el', 'es', 'es', 'puerta', 'EOS']","['he', 'ahi', 'la', 'oferta', 'EOS']"
"['tom', 'is', 'very', 'sweet', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'muy', 'dulce', 'EOS']"
"['i', 'should', 'learn', 'french', 'EOS']","['lo', 'que', 'EOS']","['deberia', 'aprender', 'frances', 'EOS', 'SOS']"
"['this', 'should', 'be', 'illegal', 'EOS']","['esto', 'es', 'es', 'EOS']","['esto', 'deberia', 'ser', 'ilegal', 'EOS']"
"['show', 'me', 'your', 'homework', 'EOS']","['me', 'a', 'a', 'EOS']","['ensename', 'tus', 'deberes', 'EOS', 'SOS']"
"['we', 'can', 'help', 'EOS', 'SOS']","['nos', 'EOS']","['nosotros', 'podemos', 'ayudar', 'EOS', 'SOS']"
"['you', 're', 'incredibly', 'talented', 'EOS']","['eres', 'muy', 'EOS']","['son', 'increiblemente', 'talentosas', 'EOS', 'SOS']"
"['you', 're', 'overconfident', 'EOS', 'SOS']","['eres', 'EOS']","['eres', 'arrogante', 'EOS', 'SOS', 'SOS']"
"['we', 'know', 'you', 'EOS', 'SOS']","['te', 'EOS']","['os', 'conocemos', 'EOS', 'SOS', 'SOS']"
"['tom', 'will', 'find', 'you', 'EOS']","['tom', 'no', 'muy', 'EOS']","['tom', 'te', 'encontrara', 'EOS', 'SOS']"
"['draw', 'a', 'small', 'circle', 'EOS']","['un', 'un', 'un', 'EOS']","['traza', 'un', 'pequeno', 'circulo', 'EOS']"
"['he', 'set', 'a', 'precedent', 'EOS']","['el', 'un', 'un', 'EOS']","['sento', 'un', 'precedente', 'EOS', 'SOS']"
"['she', 'looks', 'very', 'young', 'EOS']","['ella', 'muy', 'muy', 'EOS']","['parece', 'muy', 'joven', 'EOS', 'SOS']"
"['tom', 'belongs', 'here', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'pertenece', 'aqui', 'EOS', 'SOS']"
"['get', 'started', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['empieza', 'EOS', 'SOS', 'SOS', 'SOS']"
"['refrain', 'from', 'smoking', 'here', 'EOS']","['no', 'aqui', 'aqui', 'EOS']","['abstengase', 'de', 'fumar', 'aqui', 'EOS']"
"['you', 'look', 'healthy', 'EOS', 'SOS']","['te', 'te', 'EOS']","['te', 'ves', 'sano', 'EOS', 'SOS']"
"['it', 's', 'nothing', 'serious', 'EOS']","['es', 'es', 'muy', 'EOS']","['no', 'es', 'nada', 'serio', 'EOS']"
"['his', 'concert', 'was', 'great', 'EOS']","['el', 'estaba', 'estaba', 'EOS']","['su', 'concierto', 'fue', 'genial', 'EOS']"
"['leave', 'now', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['ahora', 'largate', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'insane', 'EOS', 'SOS']","['esto', 'es', 'muy', 'EOS']","['esto', 'es', 'de', 'locos', 'EOS']"
"['crying', 'is', 'normal', 'EOS', 'SOS']","['el', 'es', 'EOS']","['llorar', 'es', 'normal', 'EOS', 'SOS']"
"['we', 'help', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['ayudamos', 'a', 'tom', 'EOS', 'SOS']"
"['we', 'were', 'just', 'friends', 'EOS']","['nos', 'a', 'EOS']","['solo', 'eramos', 'amigos', 'EOS', 'SOS']"
"['here', 'comes', 'the', 'waiter', 'EOS']","['el', 'el', 'la', 'EOS']","['aqui', 'viene', 'el', 'camarero', 'EOS']"
"['tom', 'liked', 'that', 'EOS', 'SOS']","['tom', 'tom', 'se', 'EOS']","['a', 'tom', 'le', 'gusto', 'EOS']"
"['tom', 'is', 'unemployed', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'desempleado', 'EOS', 'SOS']"
"['no', 'one', 's', 'listening', 'EOS']","['no', 'es', 'muy', 'EOS']","['nadie', 'esta', 'escuchando', 'EOS', 'SOS']"
"['sit', 'down', 'with', 'me', 'EOS']","['me', 'a', 'EOS']","['sientate', 'conmigo', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'unfortunately', 'true', 'EOS']","['es', 'es', 'muy', 'EOS']","['desafortunadamente', 'es', 'verdad', 'EOS', 'SOS']"
"['follow', 'your', 'instincts', 'EOS', 'SOS']","['los', 'a', 'EOS']","['sigue', 'tu', 'instinto', 'EOS', 'SOS']"
"['it', 's', 'christmas', 'EOS', 'SOS']","['es', 'EOS']","['es', 'navidad', 'EOS', 'SOS', 'SOS']"
"['he', 'has', 'big', 'hands', 'EOS']","['el', 'el', 'el', 'EOS']","['tiene', 'unas', 'manos', 'grandes', 'EOS']"
"['i', 'm', 'a', 'child', 'EOS']","['soy', 'un', 'EOS']","['soy', 'un', 'nino', 'EOS', 'SOS']"
"['he', 'plays', 'soccer', 'EOS', 'SOS']","['el', 'se', 'EOS']","['el', 'juega', 'futbol', 'EOS', 'SOS']"
"['give', 'us', 'a', 'minute', 'EOS']","['no', 'un', 'EOS']","['danos', 'un', 'minuto', 'EOS', 'SOS']"
"['this', 'data', 'is', 'incorrect', 'EOS']","['esto', 'es', 'es', 'es', 'EOS']","['estos', 'datos', 'estan', 'incorrectos', 'EOS']"
"['i', 'like', 'surprises', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'gustan', 'las', 'sorpresas', 'EOS']"
