Input,Output,Target
"['nobody', 'will', 'know', 'EOS', 'SOS']","['nadie', 'se', 'de', 'EOS']","['no', 'lo', 'sabra', 'nadie', 'EOS']"
"['it', 's', 'boring', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'aburrido', 'EOS', 'SOS', 'SOS']"
"['stay', 'focused', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'EOS']","['permanece', 'atento', 'EOS', 'SOS', 'SOS']"
"['tom', 'had', 'a', 'stroke', 'EOS']","['tom', 'tiene', 'un', 'mensaje', 'EOS']","['tom', 'tuvo', 'un', 'golpe', 'EOS']"
"['tom', 'certainly', 'looks', 'intelligent', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'parece', 'verdaderamente', 'inteligente', 'EOS']"
"['she', 'forgave', 'him', 'EOS', 'SOS']","['ella', 'se', 'se', 'EOS']","['ella', 'lo', 'perdono', 'EOS', 'SOS']"
"['tom', 'signed', 'the', 'contract', 'EOS']","['tom', 'se', 'el', 'EOS']","['tom', 'firmo', 'el', 'contrato', 'EOS']"
"['i', 'm', 'going', 'aboard', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'subiendo', 'a', 'bordo', 'EOS']"
"['let', 'me', 'leave', '!', 'EOS']","['que', '!', '!', 'EOS']","['dejame', 'irme', '!', 'EOS', 'SOS']"
"['he', 'is', 'nasty', 'EOS', 'SOS']","['el', 'es', 'EOS']","['el', 'es', 'un', 'guarro', 'EOS']"
"['it', 's', 'ridiculous', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'ridiculo', 'EOS', 'SOS', 'SOS']"
"['it', 'went', 'very', 'well', 'EOS']","['es', 'muy', 'EOS']","['fue', 'muy', 'bien', 'EOS', 'SOS']"
"['tell', 'me', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['dimelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['eat', 'slowly', 'EOS', 'SOS', 'SOS']","['se', 'se', 'EOS']","['come', 'despacio', '!', 'EOS', 'SOS']"
"['nobody', 'lives', 'with', 'me', 'EOS']","['me', 'me', 'la', 'EOS']","['nadie', 'vive', 'conmigo', 'EOS', 'SOS']"
"['come', 'see', 'me', 'EOS', 'SOS']","['me', 'a', 'EOS']","['vengan', 'a', 'verme', 'EOS', 'SOS']"
"['live', 'and', 'let', 'live', 'EOS']","['ellos', 'a', 'EOS']","['vive', 'y', 'deja', 'vivir', 'EOS']"
"['things', 'look', 'good', 'EOS', 'SOS']","['el', 'el', 'EOS']","['todo', 'parece', 'ir', 'bien', 'EOS']"
"['this', 'is', 'good', 'EOS', 'SOS']","['esto', 'es', 'esto', 'EOS']","['esto', 'es', 'bueno', 'EOS', 'SOS']"
"['clean', 'your', 'hands', 'EOS', 'SOS']","['ella', 'la', 'EOS']","['lavate', 'las', 'manos', 'EOS', 'SOS']"
"['now', 'is', 'your', 'time', 'EOS']","['esta', 'es', 'mi', 'SOS', 'EOS']","['ahora', 'es', 'tu', 'momento', 'EOS']"
"['we', 'enjoy', 'talking', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['nos', 'gusta', 'charlar', 'EOS', 'SOS']"
"['am', 'i', 'dreaming', '?', 'EOS']","['me', '?', '?', 'EOS']","['estoy', 'sonando', '?', 'EOS', 'SOS']"
"['that', 'was', 'a', 'mistake', 'EOS']","['el', 'es', 'una', 'EOS']","['eso', 'fue', 'un', 'error', 'EOS']"
"['i', 'was', 'born', 'in', 'EOS']","['me', 'estaba', 'EOS']","['naci', 'en', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'my', 'book', 'EOS']","['esta', 'es', 'es', 'mi', 'EOS']","['este', 'libro', 'es', 'mio', 'EOS']"
"['tie', 'your', 'shoelaces', 'EOS', 'SOS']","['por', 'a', 'EOS']","['atate', 'los', 'cordones', 'EOS', 'SOS']"
"['it', 'might', 'prove', 'useful', 'EOS']","['lo', 'a', 'EOS']","['puede', 'ser', 'util', 'EOS', 'SOS']"
"['i', 'm', 'pretty', 'tired', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'bastante', 'cansado', 'EOS', 'SOS']"
"['tom', 'should', 'get', 'going', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'deberia', 'ir', 'partiendo', 'EOS']"
"['tom', 'was', 'arrested', 'EOS', 'SOS']","['tom', 'estaba', 'a', 'EOS']","['tom', 'fue', 'arrestado', 'EOS', 'SOS']"
"['these', 'are', 'ours', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['estas', 'son', 'nuestras', 'EOS', 'SOS']"
"['both', 'dogs', 'are', 'asleep', 'EOS']","['son', 'son', 'son', 'son', 'EOS']","['los', 'dos', 'canes', 'duermen', 'EOS']"
"['it', 'didn', 't', 'break', 'EOS']","['no', 'no', 'EOS']","['no', 'se', 'rompio', 'EOS', 'SOS']"
"['don', 't', 'trust', 'him', 'EOS']","['no', 'no', 'EOS']","['no', 'confie', 'en', 'el', 'EOS']"
"['tom', 'wanted', 'to', 'come', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'queria', 'venir', 'EOS', 'SOS']"
"['i', 'dye', 'my', 'hair', 'EOS']","['me', 'gusta', 'mi', 'EOS']","['me', 'tino', 'el', 'pelo', 'EOS']"
"['please', 'open', 'it', 'EOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['abrelo', 'por', 'favor', 'EOS', 'SOS']"
"['you', 'need', 'to', 'leave', 'EOS']","['te', 'que', 'EOS']","['tienes', 'que', 'irte', 'EOS', 'SOS']"
"['we', 're', 'credible', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['somos', 'confiables', 'EOS', 'SOS', 'SOS']"
"['we', 'll', 'be', 'ok', 'EOS']","['ellos', 'EOS']","['estaremos', 'bien', 'EOS', 'SOS', 'SOS']"
"['thanks', 'for', 'sharing', 'EOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['gracias', 'por', 'compartir', 'EOS', 'SOS']"
"['i', 'm', 'defenseless', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'indefenso', 'EOS', 'SOS', 'SOS']"
"['cherries', 'are', 'red', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['las', 'cerezas', 'son', 'rojas', 'EOS']"
"['i', 'see', 'a', 'queen', 'EOS']","['me', 'un', 'EOS']","['veo', 'una', 'reina', 'EOS', 'SOS']"
"['this', 'is', 'on', 'you', 'EOS']","['esto', 'es', 'es', 'EOS']","['estas', 'pagando', 'por', 'esto', 'EOS']"
"['i', 'helped', 'him', 'EOS', 'SOS']","['me', 'lo', 'EOS']","['lo', 'ayude', 'EOS', 'SOS', 'SOS']"
"['let', 'tom', 'speak', 'EOS', 'SOS']","['tom', 'a', 'tom', 'tom', 'EOS']","['deja', 'hablar', 'a', 'tom', 'EOS']"
"['schools', 'are', 'closed', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['los', 'colegios', 'estan', 'cerrados', 'EOS']"
"['i', 'want', 'one', 'EOS', 'SOS']","['yo', 'EOS']","['quiero', 'uno', 'EOS', 'SOS', 'SOS']"
"['you', 'll', 'feel', 'better', 'EOS']","['te', 'tu', 'EOS']","['te', 'sentiras', 'mejor', 'EOS', 'SOS']"
"['you', 're', 'hopeless', 'EOS', 'SOS']","['eres', 'te', 'EOS']","['no', 'tienes', 'esperanza', 'EOS', 'SOS']"
"['i', 'll', 'pay', 'anything', 'EOS']","['yo', 'a', 'EOS']","['pagare', 'cualquier', 'cosa', 'EOS', 'SOS']"
"['mary', 'was', 'hysterical', 'EOS', 'SOS']","['tom', 'el', 'EOS']","['mary', 'estaba', 'histerica', 'EOS', 'SOS']"
"['tom', 'challenged', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'desafio', 'a', 'mary', 'EOS']"
"['thanks', 'for', 'that', 'EOS', 'SOS']","['eso', 'eso', 'favor', 'EOS']","['gracias', 'por', 'eso', 'EOS', 'SOS']"
"['i', 'sat', 'up', 'EOS', 'SOS']","['yo', 'siento', 'EOS']","['me', 'sente', 'EOS', 'SOS', 'SOS']"
"['they', 'lied', 'to', 'you', 'EOS']","['ellos', 'te', 'EOS']","['te', 'mintieron', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'huge', 'EOS', 'SOS']","['eso', 'es', 'mi', 'EOS']","['eso', 'es', 'enorme', 'EOS', 'SOS']"
"['i', 'saw', 'one', 'today', 'EOS']","['me', 'me', 'EOS']","['hoy', 'vi', 'uno', 'EOS', 'SOS']"
"['she', 'attempted', 'suicide', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'intento', 'suicidarse', 'EOS', 'SOS']"
"['tom', 'hurt', 'my', 'feelings', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'hirio', 'mis', 'sentimientos', 'EOS']"
"['he', 's', 'cruel', 'EOS', 'SOS']","['el', 'es', 'EOS']","['el', 'es', 'cruel', 'EOS', 'SOS']"
"['i', 'love', 'to', 'write', 'EOS']","['me', 'gusta', 'me', 'EOS']","['me', 'encanta', 'escribir', 'EOS', 'SOS']"
"['i', 'm', 'almost', 'sure', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'casi', 'segura', 'EOS', 'SOS']"
"['tom', 'might', 'be', 'up', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'podria', 'estar', 'despierto', 'EOS']"
"['he', 'was', 'speaking', 'EOS', 'SOS']","['el', 'se', 'EOS']","['el', 'estaba', 'hablando', 'EOS', 'SOS']"
"['tom', 'didn', 't', 'budge', 'EOS']","['tom', 'no', 'es', 'EOS']","['tom', 'no', 'cedio', 'EOS', 'SOS']"
"['that', 's', 'a', 'gimmick', 'EOS']","['es', 'es', 'muy', 'SOS', 'EOS']","['eso', 'es', 'un', 'truco', 'EOS']"
"['come', 'with', 'us', 'EOS', 'SOS']","['ven', 'a', 'EOS']","['ven', 'con', 'nosotras', 'EOS', 'SOS']"
"['it', 'was', 'on', 'sale', 'EOS']","['era', 'muy', 'EOS']","['estaba', 'en', 'venta', 'EOS', 'SOS']"
"['look', 'back', '!', 'EOS', 'SOS']","['ellos', '!', '!', 'EOS']","['mira', 'hacia', 'atras', '!', 'EOS']"
"['i', 'like', 'tea', 'EOS', 'SOS']","['me', 'gusta', 'me', 'EOS']","['me', 'gusta', 'el', 'te', 'EOS']"
"['this', 'coffee', 'is', 'cold', 'EOS']","['esto', 'es', 'es', 'bien', 'EOS']","['el', 'cafe', 'esta', 'helado', 'EOS']"
"['is', 'something', 'wrong', '?', 'EOS']","['esta', 'es', '?', 'EOS']","['esta', 'mal', '?', 'EOS', 'SOS']"
"['be', 'polite', 'but', 'firm', 'EOS']","['estas', 'que', 'a', 'EOS']","['se', 'educada', 'pero', 'firme', 'EOS']"
"['they', 're', 'watching', 'you', 'EOS']","['estas', 'son', 'son', 'EOS']","['ellos', 'te', 'estan', 'observando', 'EOS']"
"['buckle', 'your', 'seatbelts', 'EOS', 'SOS']","['tu', 'tu', 'EOS']","['abrochense', 'sus', 'cinturones', 'EOS', 'SOS']"
"['i', 'make', 'the', 'rules', 'EOS']","['me', 'la', 'la', 'EOS']","['yo', 'hago', 'las', 'normas', 'EOS']"
"['everything', 'is', 'negotiable', 'EOS', 'SOS']","['esta', 'es', 'muy', 'EOS']","['todo', 'es', 'negociable', 'EOS', 'SOS']"
"['tom', 'loves', 'skiing', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'ama', 'esquiar', 'EOS', 'SOS']"
"['we', 'debated', 'the', 'problem', 'EOS']","['ellos', 'la', 'EOS']","['debatimos', 'el', 'problema', 'EOS', 'SOS']"
"['just', 'close', 'your', 'eyes', 'EOS']","['tu', 'tu', 'la', 'EOS']","['solo', 'cierra', 'los', 'ojos', 'EOS']"
"['tom', 'is', 'wicked', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'malvado', 'EOS', 'SOS']"
"['my', 'pulse', 'is', 'slow', 'EOS']","['mi', 'es', 'es', 'EOS']","['mi', 'pulso', 'esta', 'bajo', 'EOS']"
"['tom', 'never', 'eats', 'quiche', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'nunca', 'come', 'quiche', 'EOS']"
"['don', 't', 'wait', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'esperes', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'dead', 'EOS', 'SOS']","['tom', 'es', 'es', 'EOS']","['tom', 'esta', 'muerto', 'EOS', 'SOS']"
"['i', 'want', 'my', 'mom', 'EOS']","['me', 'mi', 'mi', 'EOS']","['quiero', 'a', 'mi', 'madre', 'EOS']"
"['smoking', 'is', 'permitted', 'EOS', 'SOS']","['esta', 'es', 'es', 'EOS']","['se', 'permite', 'fumar', 'EOS', 'SOS']"
"['he', 'is', 'always', 'prepared', 'EOS']","['el', 'es', 'muy', 'EOS']","['siempre', 'esta', 'preparado', 'EOS', 'SOS']"
"['we', 'partied', 'all', 'night', 'EOS']","['ellos', 'a', 'a', 'SOS', 'EOS']","['festejamos', 'toda', 'la', 'noche', 'EOS']"
"['he', 'walked', 'home', 'EOS', 'SOS']","['el', 'se', 'EOS']","['el', 'camino', 'a', 'casa', 'EOS']"
"['she', 's', 'hot', 'EOS', 'SOS']","['ella', 'es', 'EOS']","['ella', 'es', 'candente', 'EOS', 'SOS']"
"['don', 't', 'disappoint', 'him', 'EOS']","['no', 'no', 'EOS']","['no', 'le', 'decepciones', 'EOS', 'SOS']"
"['he', 's', 'not', 'in', 'EOS']","['no', 'no', 'es', 'EOS']","['el', 'no', 'esta', 'adentro', 'EOS']"
"['i', 'won', 'the', 'game', 'EOS']","['el', 'la', 'EOS']","['gane', 'el', 'juego', 'EOS', 'SOS']"
"['you', 're', 'free', 'EOS', 'SOS']","['eres', 'eres', 'EOS']","['sois', 'libres', 'EOS', 'SOS', 'SOS']"
"['forty', 'people', 'were', 'present', 'EOS']","['ellos', 'no', 'las', 'EOS']","['acudieron', 'cuarenta', 'personas', 'EOS', 'SOS']"
"['tom', 'needs', 'training', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'necesita', 'entrenamiento', 'EOS', 'SOS']"
"['don', 't', 'cry', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'llore', 'EOS', 'SOS', 'SOS']"
"['tom', 'opened', 'the', 'refrigerator', 'EOS']","['tom', 'se', 'la', 'EOS']","['tom', 'abrio', 'el', 'refrigerador', 'EOS']"
"['who', 'hired', 'you', '?', 'EOS']","['quien', '?', '?', '?', 'EOS']","['quien', 'te', 'contrato', '?', 'EOS']"
"['i', 'found', 'you', 'EOS', 'SOS']","['te', 'te', 'EOS']","['te', 'encontre', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'my', 'umbrella', 'EOS']","['es', 'mi', 'es', 'EOS']","['es', 'mi', 'paraguas', 'EOS', 'SOS']"
"['everyone', 'knows', 'everyone', 'EOS', 'SOS']","['todos', 'se', 'que', 'EOS']","['todos', 'se', 'conocen', 'EOS', 'SOS']"
"['ok', 'i', 'agree', 'EOS', 'SOS']","['me', 'EOS']","['bueno', 'estoy', 'de', 'acuerdo', 'EOS']"
"['they', 'can', 'help', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['ellas', 'pueden', 'ayudar', 'EOS', 'SOS']"
"['you', 're', 'doing', 'fine', 'EOS']","['eres', 'estas', 'EOS']","['lo', 'haceis', 'perfectamente', 'EOS', 'SOS']"
"['tom', 'was', 'shocked', 'EOS', 'SOS']","['tom', 'estaba', 'a', 'EOS']","['tom', 'estaba', 'pasmado', 'EOS', 'SOS']"
"['thanks', 'for', 'understanding', 'EOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['gracias', 'por', 'comprenderlo', 'EOS', 'SOS']"
"['are', 'you', 'twins', '?', 'EOS']","['estas', '?', '?', 'EOS']","['son', 'gemelos', '?', 'EOS', 'SOS']"
"['i', 'understand', 'the', 'rule', 'EOS']","['me', 'la', 'puerta', 'EOS']","['entiendo', 'la', 'norma', 'EOS', 'SOS']"
"['he', 'refused', 'to', 'pay', 'EOS']","['el', 'se', 'a', 'EOS']","['el', 'rehuso', 'pagar', 'EOS', 'SOS']"
"['come', 'again', 'tomorrow', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['vuelve', 'manana', 'EOS', 'SOS', 'SOS']"
"['give', 'them', 'to', 'me', 'EOS']","['me', 'a', 'EOS']","['damelas', '!', 'EOS', 'SOS', 'SOS']"
"['everything', 's', 'better', 'EOS', 'SOS']","['es', 'es', 'EOS']","['todo', 'esta', 'mejor', 'EOS', 'SOS']"
"['you', 'can', 'study', 'here', 'EOS']","['estas', 'aqui', 'aqui', 'EOS']","['podeis', 'estudiar', 'aqui', 'EOS', 'SOS']"
"['is', 'it', 'raining', '?', 'EOS']","['es', '?', '?', 'SOS', 'SOS']","['llueve', '?', 'EOS', 'SOS', 'SOS']"
"['i', 'got', 'interviewed', 'EOS', 'SOS']","['me', 'siento', 'EOS']","['me', 'entrevistaron', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'probably', 'ok', 'EOS']","['es', 'es', 'es', 'EOS']","['de', 'seguro', 'esta', 'bien', 'EOS']"
"['everyone', 'was', 'satisfied', 'EOS', 'SOS']","['ellos', 'se', 'a', 'EOS']","['todos', 'estaban', 'satisfechos', 'EOS', 'SOS']"
"['go', 'for', 'help', 'EOS', 'SOS']","['ellos', 'a', 'favor', 'EOS']","['ve', 'por', 'ayuda', 'EOS', 'SOS']"
"['i', 'ask', 'your', 'forgiveness', 'EOS']","['me', 'tu', 'mi', 'EOS']","['pido', 'tu', 'perdon', 'EOS', 'SOS']"
"['i', 'hate', 'studying', 'EOS', 'SOS']","['me', 'a', 'EOS']","['odio', 'estudiar', 'EOS', 'SOS', 'SOS']"
"['tom', 'has', 'no', 'manners', 'EOS']","['tom', 'no', 'se', 'EOS']","['tom', 'no', 'tiene', 'modales', 'EOS']"
"['i', 'don', 't', 'sing', 'EOS']","['no', 'no', 'no', 'EOS']","['yo', 'no', 'canto', 'EOS', 'SOS']"
"['it', 'll', 'happen', 'soon', 'EOS']","['lo', 'a', 'EOS']","['ocurrira', 'en', 'breve', 'EOS', 'SOS']"
"['this', 'turkey', 'tastes', 'good', 'EOS']","['esto', 'es', 'es', 'EOS']","['este', 'pavo', 'sabe', 'bien', 'EOS']"
"['i', 'm', 'on', 'holiday', 'EOS']","['estoy', 'estoy', 'estoy', 'EOS']","['estoy', 'de', 'vacaciones', 'EOS', 'SOS']"
"['i', 'love', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'a', 'tom', 'EOS']","['lo', 'amo', 'a', 'tomas', 'EOS']"
"['tom', 'woke', 'up', 'naked', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'desperto', 'desnudo', 'EOS', 'SOS']"
"['tom', 'is', 'with', 'us', 'EOS']","['tom', 'es', 'muy', 'tom', 'EOS']","['tom', 'esta', 'con', 'nosotros', 'EOS']"
"['tom', 'is', 'my', 'son', 'EOS']","['tom', 'es', 'mi', 'EOS']","['tom', 'es', 'mi', 'hijo', 'EOS']"
"['we', 're', 'enemies', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['somos', 'enemigos', 'EOS', 'SOS', 'SOS']"
"['dude', 'trust', 'me', 'EOS', 'SOS']","['me', 'me', 'EOS']","['amigo', 'creeme', 'EOS', 'SOS', 'SOS']"
"['come', 'on', 'home', 'EOS', 'SOS']","['ellos', 'EOS']","['vuelve', 'a', 'casa', 'EOS', 'SOS']"
"['who', 'cheered', '?', 'EOS', 'SOS']","['quien', '?', '?', 'EOS']","['quien', 'vitoreo', '?', 'EOS', 'SOS']"
"['tom', 'is', 'naughty', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'travieso', 'EOS', 'SOS']"
"['it', 'was', 'still', 'there', 'EOS']","['no', 'era', 'muy', 'EOS']","['todavia', 'estaba', 'alli', 'EOS', 'SOS']"
"['this', 'is', 'a', 'desk', 'EOS']","['esto', 'es', 'muy', 'EOS']","['esto', 'es', 'una', 'mesa', 'EOS']"
"['write', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['escribe', 'a', 'tom', 'EOS', 'SOS']"
"['i', 'love', 'that', 'story', 'EOS']","['me', 'me', 'me', 'EOS']","['adoro', 'esa', 'historia', 'EOS', 'SOS']"
"['yours', 'is', 'worse', 'EOS', 'SOS']","['esta', 'es', 'es', 'EOS']","['la', 'vuestra', 'es', 'peor', 'EOS']"
"['everyone', 's', 'sick', 'EOS', 'SOS']","['todos', 'es', 'EOS']","['todos', 'estan', 'enfermos', 'EOS', 'SOS']"
"['it', 'seems', 'warm', 'outside', 'EOS']","['no', 'no', 'a', 'EOS']","['se', 've', 'caluroso', 'afuera', 'EOS']"
"['they', 'knew', 'me', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'conocian', 'EOS', 'SOS', 'SOS']"
"['he', 'loves', 'us', 'EOS', 'SOS']","['el', 'se', 'el', 'EOS']","['el', 'nos', 'quiere', 'EOS', 'SOS']"
"['is', 'it', 'red', '?', 'EOS']","['es', '?', '?', 'EOS']","['es', 'rojo', '?', 'EOS', 'SOS']"
"['keep', 'in', 'touch', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['mantente', 'en', 'contacto', 'EOS', 'SOS']"
"['are', 'you', 'okay', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estas', 'bien', '?', 'EOS', 'SOS']"
"['is', 'this', 'normal', '?', 'EOS']","['esta', 'mi', '?', 'EOS']","['es', 'esto', 'normal', '?', 'EOS']"
"['his', 'eyes', 'are', 'blue', 'EOS']","['los', 'son', 'son', 'SOS', 'EOS']","['sus', 'ojos', 'son', 'azules', 'EOS']"
"['the', 'results', 'were', 'clear', 'EOS']","['el', 'la', 'la', 'EOS']","['los', 'resultados', 'eran', 'claros', 'EOS']"
"['you', 're', 'too', 'tall', 'EOS']","['eres', 'muy', 'EOS']","['sos', 'demasiado', 'alto', 'EOS', 'SOS']"
"['you', 'are', 'dreaming', 'EOS', 'SOS']","['eres', 'son', 'EOS']","['estas', 'sonando', 'EOS', 'SOS', 'SOS']"
"['we', 'talked', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['conversamos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['who', 'speaks', 'french', '?', 'EOS']","['quien', '?', '?', '?', 'EOS']","['quien', 'habla', 'frances', '?', 'EOS']"
"['we', 're', 'lawyers', 'EOS', 'SOS']","['estamos', 'EOS']","['somos', 'abogados', 'EOS', 'SOS', 'SOS']"
"['he', 'struck', 'a', 'match', 'EOS']","['el', 'un', 'EOS']","['el', 'encendio', 'un', 'fosforo', 'EOS']"
"['take', 'off', 'your', 'clothes', 'EOS']","['tu', 'la', 'verdad', 'EOS']","['quitese', 'la', 'ropa', 'EOS', 'SOS']"
"['he', 'hated', 'lying', 'EOS', 'SOS']","['el', 'se', 'EOS']","['el', 'odiaba', 'mentir', 'EOS', 'SOS']"
"['i', 'keep', 'sneezing', 'EOS', 'SOS']","['me', 'EOS']","['sigo', 'estornudando', 'EOS', 'SOS', 'SOS']"
"['eat', 'healthily', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['coma', 'sano', 'EOS', 'SOS', 'SOS']"
"['you', 'promised', 'EOS', 'SOS', 'SOS']","['te', 'EOS']","['lo', 'prometisteis', 'EOS', 'SOS', 'SOS']"
"['tom', 'loves', 'studying', 'music', 'EOS']","['tom', 'tiene', 'esta', 'EOS']","['tom', 'adora', 'estudiar', 'musica', 'EOS']"
"['that', 's', 'his', 'business', 'EOS']","['eso', 'mi', 'es', 'EOS']","['es', 'asunto', 'suyo', 'EOS', 'SOS']"
"['i', 'remember', 'doing', 'that', 'EOS']","['me', 'a', 'EOS']","['recuerdo', 'hacer', 'eso', 'EOS', 'SOS']"
"['he', 'is', 'young', 'EOS', 'SOS']","['el', 'muy', 'EOS']","['es', 'joven', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'my', 'fault', 'EOS']","['eso', 'es', 'mi', 'EOS']","['eso', 'es', 'mi', 'culpa', 'EOS']"
"['just', 'leave', 'it', 'there', 'EOS']","['lo', 'a', 'EOS']","['dejalo', 'alli', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'a', 'muslim', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'musulman', 'EOS', 'SOS']"
"['try', 'and', 'do', 'it', 'EOS']","['lo', 'lo', 'EOS']","['intenta', 'hacerlo', 'EOS', 'SOS', 'SOS']"
"['tom', 'freed', 'the', 'bird', 'EOS']","['tom', 'se', 'el', 'EOS']","['tom', 'libero', 'al', 'pajaro', 'EOS']"
"['wash', 'the', 'car', 'EOS', 'SOS']","['el', 'la', 'EOS']","['lava', 'el', 'auto', 'EOS', 'SOS']"
"['it', 's', 'really', 'stinky', 'EOS']","['es', 'muy', 'EOS']","['es', 'realmente', 'apestoso', 'EOS', 'SOS']"
"['i', 'm', 'motivated', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'motivado', 'EOS', 'SOS', 'SOS']"
"['tom', 'felt', 'cold', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'siente', 'frio', 'EOS', 'SOS']"
"['i', 'was', 'only', 'joking', 'EOS']","['me', 'estaba', 'EOS']","['solo', 'estaba', 'bromeando', 'EOS', 'SOS']"
"['tom', 'is', 'loaded', 'EOS', 'SOS']","['tom', 'es', 'es', 'EOS']","['tom', 'esta', 'forrado', 'EOS', 'SOS']"
"['i', 'never', 'got', 'caught', 'EOS']","['me', 'me', 'gusta', 'EOS']","['nunca', 'me', 'pillaron', 'EOS', 'SOS']"
"['bring', 'your', 'brother', 'EOS', 'SOS']","['ella', 'la', 'la', 'SOS', 'EOS']","['trae', 'a', 'tu', 'hermano', 'EOS']"
"['they', 'were', 'all', 'scared', 'EOS']","['ellos', 'son', 'a', 'EOS']","['todos', 'estaban', 'asustados', 'EOS', 'SOS']"
"['meet', 'me', 'tonight', 'EOS', 'SOS']","['me', 'me', 'EOS']","['reunete', 'conmigo', 'esta', 'noche', 'EOS']"
"['that', 'man', 'looks', 'familiar', 'EOS']","['tom', 'es', 'es', 'EOS']","['ese', 'hombre', 'parece', 'conocido', 'EOS']"
"['tom', 'cheats', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'EOS']","['tomas', 'hace', 'trampa', 'EOS', 'SOS']"
"['i', 'expect', 'your', 'help', 'EOS']","['me', 'tu', 'mi', 'EOS']","['espero', 'tu', 'ayuda', 'EOS', 'SOS']"
"['no', 'one', 'ate', 'anything', 'EOS']","['no', 'no', 'EOS']","['nadie', 'comio', 'nada', 'EOS', 'SOS']"
"['she', 'wears', 'heavy', 'makeup', 'EOS']","['ella', 'tiene', 'el', 'SOS', 'EOS']","['usa', 'toneladas', 'de', 'maquillaje', 'EOS']"
"['your', 'father', 'loves', 'you', 'EOS']","['tu', 'tu', 'tu', 'EOS']","['tu', 'padre', 'te', 'ama', 'EOS']"
"['we', 've', 'got', 'plenty', 'EOS']","['no', 'EOS']","['tenemos', 'un', 'monton', 'EOS', 'SOS']"
"['it', 'was', 'pretty', 'neat', 'EOS']","['no', 'muy', 'EOS']","['estaba', 'muy', 'bien', 'EOS', 'SOS']"
"['i', 'want', 'your', 'opinion', 'EOS']","['quiero', 'mi', 'EOS']","['quiero', 'vuestra', 'opinion', 'EOS', 'SOS']"
"['fire', 'on', 'my', 'command', 'EOS']","['me', 'mi', 'mi', 'mi', 'EOS']","['fuego', 'a', 'mi', 'orden', 'EOS']"
