Input,Output,Target
"['tom', 'will', 'regret', 'this', 'EOS']","['tom', 'no', 'a', 'mary', 'EOS']","['tom', 'va', 'a', 'lamentarlo', 'EOS']"
"['jump', 'over', 'the', 'ditch', 'EOS']","['la', 'el', 'EOS']","['salta', 'sobre', 'la', 'zanja', 'EOS']"
"['they', 'all', 'remembered', 'tom', 'EOS']","['no', 'a', 'a', 'tom', 'EOS']","['todos', 'recordaban', 'a', 'tom', 'EOS']"
"['we', 're', 'communists', 'EOS', 'SOS']","['estamos', 'EOS']","['somos', 'comunistas', 'EOS', 'SOS', 'SOS']"
"['tom', 'works', 'here', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'trabaja', 'aca', 'EOS', 'SOS']"
"['he', 'lives', 'near', 'here', 'EOS']","['el', 'el', 'EOS']","['vive', 'cerca', 'de', 'aqui', 'EOS']"
"['i', 'miss', 'you', 'EOS', 'SOS']","['me', 'te', 'EOS']","['te', 'echo', 'de', 'menos', 'EOS']"
"['show', 'me', 'another', 'example', 'EOS']","['dejame', 'un', 'EOS']","['ensename', 'otro', 'ejemplo', 'EOS', 'SOS']"
"['tom', 'forgot', 'his', 'appointment', 'EOS']","['tom', 'no', 'a', 'EOS']","['tom', 'olvido', 'su', 'cita', 'EOS']"
"['i', 'ate', 'rice', 'EOS', 'SOS']","['me', 'a', 'EOS']","['comi', 'arroz', 'EOS', 'SOS', 'SOS']"
"['come', 'on', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['orale', '!', 'EOS', 'SOS', 'SOS']"
"['i', 'have', 'ten', 'pens', 'EOS']","['tengo', 'un', 'EOS']","['tengo', 'diez', 'boligrafos', 'EOS', 'SOS']"
"['it', 'has', 'enough', 'salt', 'EOS']","['el', 'un', 'SOS', 'EOS']","['tiene', 'la', 'sal', 'adecuada', 'EOS']"
"['this', 'is', 'tasteless', 'EOS', 'SOS']","['esto', 'es', 'EOS']","['esto', 'esta', 'insipido', 'EOS', 'SOS']"
"['they', 're', 'my', 'friends', 'EOS']","['eres', 'son', 'mi', 'EOS']","['ellos', 'son', 'mis', 'amigos', 'EOS']"
"['you', 're', 'drunk', 'EOS', 'SOS']","['eres', 'son', 'EOS']","['estas', 'borracha', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'under', 'arrest', 'EOS']","['eres', 'muy', 'EOS']","['quedas', 'detenido', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'invited', 'EOS', 'SOS']","['eres', 'muy', 'EOS']","['estas', 'invitada', 'EOS', 'SOS', 'SOS']"
"['tom', 'hates', 'his', 'job', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'odia', 'su', 'trabajo', 'EOS']"
"['is', 'tomorrow', 'saturday', '?', 'EOS']","['es', 'es', 'es', '?', 'EOS']","['manana', 'sera', 'sabado', '?', 'EOS']"
"['that', 'sounds', 'very', 'tempting', 'EOS']","['eso', 'es', 'muy', 'EOS']","['eso', 'suena', 'muy', 'tentador', 'EOS']"
"['the', 'water', 'is', 'clean', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'agua', 'esta', 'limpia', 'EOS']"
"['my', 'heart', 's', 'aching', 'EOS']","['mi', 'esta', 'mi', 'SOS', 'EOS']","['me', 'duele', 'el', 'corazon', 'EOS']"
"['you', 're', 'very', 'sick', 'EOS']","['eres', 'muy', 'EOS']","['estais', 'muy', 'enfermas', 'EOS', 'SOS']"
"['this', 'is', 'really', 'weird', 'EOS']","['este', 'es', 'un', 'EOS']","['esto', 'es', 'realmente', 'raro', 'EOS']"
"['the', 'eggplant', 'was', 'excellent', 'EOS']","['el', 'el', 'el', 'EOS']","['la', 'berenjena', 'era', 'excelente', 'EOS']"
"['tom', 'll', 'cry', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'llorara', 'EOS', 'SOS', 'SOS']"
"['i', 'was', 'petrified', 'EOS', 'SOS']","['eso', 'EOS']","['estaba', 'petrificado', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'hers', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'de', 'ella', 'EOS', 'SOS']"
"['that', 'would', 'be', 'racist', 'EOS']","['eso', 'es', 'eso', 'EOS']","['eso', 'seria', 'racista', 'EOS', 'SOS']"
"['you', 'know', 'me', 'EOS', 'SOS']","['me', 'me', 'EOS']","['ya', 'me', 'conoces', 'EOS', 'SOS']"
"['i', 'admire', 'your', 'pluck', 'EOS']","['me', 'tu', 'tu', 'EOS']","['admiro', 'tus', 'agallas', 'EOS', 'SOS']"
"['believe', 'in', 'yourself', 'EOS', 'SOS']","['se', 'a', 'EOS']","['cree', 'en', 'ti', 'mismo', 'EOS']"
"['i', 'll', 'show', 'you', 'EOS']","['te', 'te', 'EOS']","['te', 'mostrare', 'EOS', 'SOS', 'SOS']"
"['tom', 'kept', 'writing', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'siguio', 'escribiendo', 'EOS', 'SOS']"
"['i', 'm', 'absolutely', 'sure', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'absolutamente', 'segura', 'EOS', 'SOS']"
"['this', 'coffee', 'is', 'bitter', 'EOS']","['este', 'es', 'es', 'EOS']","['este', 'cafe', 'esta', 'amargo', 'EOS']"
"['afterwards', 'the', 'witnesses', 'testified', 'EOS']","['el', 'el', 'el', 'EOS']","['despues', 'declararon', 'los', 'testigos', 'EOS']"
"['let', 'me', 'explain', 'why', 'EOS']","['dejame', 'que', 'EOS']","['dejame', 'explicar', 'el', 'porque', 'EOS']"
"['we', 'aren', 't', 'young', 'EOS']","['no', 'no', 'EOS']","['no', 'somos', 'jovenes', 'EOS', 'SOS']"
"['is', 'tom', 'hot', '?', 'EOS']","['tom', 'es', 'es', '?', 'EOS']","['tiene', 'calor', 'tom', '?', 'EOS']"
"['it', 's', 'yours', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'tuyo', 'EOS', 'SOS', 'SOS']"
"['he', 's', 'broke', 'EOS', 'SOS']","['el', 'es', 'EOS']","['esta', 'sin', 'blanca', 'EOS', 'SOS']"
"['he', 'survived', 'the', 'accident', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'sobrevivio', 'al', 'accidente', 'EOS']"
"['we', 'both', 'are', 'friends', 'EOS']","['estas', 'son', 'son', 'EOS']","['los', 'dos', 'somos', 'amigos', 'EOS']"
"['this', 'is', 'quite', 'tasty', 'EOS']","['este', 'es', 'un', 'EOS']","['esto', 'es', 'bastante', 'sabroso', 'EOS']"
"['are', 'you', 'busy', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estas', 'ocupado', '?', 'EOS', 'SOS']"
"['please', 'tell', 'me', 'EOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['diganme', 'por', 'favor', 'EOS', 'SOS']"
"['we', 'saw', 'them', 'leave', 'EOS']","['nos', 'que', 'EOS']","['les', 'vimos', 'irse', 'EOS', 'SOS']"
"['this', 'is', 'my', 'cat', 'EOS']","['es', 'es', 'mi', 'EOS']","['ese', 'es', 'mi', 'gato', 'EOS']"
"['it', 'needs', 'new', 'batteries', 'EOS']","['no', 'es', 'EOS']","['necesita', 'pilas', 'nuevas', 'EOS', 'SOS']"
"['she', 'cannot', 'stop', 'him', 'EOS']","['ella', 'ella', 'aqui', 'EOS']","['no', 'puede', 'pararle', 'EOS', 'SOS']"
"['i', 'carried', 'three', 'books', 'EOS']","['me', 'me', 'a', 'EOS']","['yo', 'cargue', 'tres', 'libros', 'EOS']"
"['he', 's', 'very', 'stingy', 'EOS']","['el', 'es', 'muy', 'EOS']","['el', 'es', 'muy', 'canuto', 'EOS']"
"['don', 't', 'call', 'me', 'EOS']","['no', 'no', 'EOS']","['no', 'me', 'llames', 'EOS', 'SOS']"
"['it', 's', 'snowing', 'here', 'EOS']","['es', 'es', 'EOS']","['esta', 'nevando', 'aqui', 'EOS', 'SOS']"
"['they', 're', 'in', 'danger', 'EOS']","['ellos', 'muy', '?', 'EOS']","['estan', 'en', 'peligro', 'EOS', 'SOS']"
"['you', 're', 'a', 'racist', 'EOS']","['eres', 'un', 'SOS', 'EOS']","['eres', 'un', 'racista', 'EOS', 'SOS']"
"['do', 'as', 'you', 'like', 'EOS']","['ellos', 'que', 'EOS']","['haz', 'como', 'gustes', 'EOS', 'SOS']"
"['i', 'heard', 'every', 'word', 'EOS']","['me', 'me', 'un', 'EOS']","['lo', 'oi', 'todo', 'EOS', 'SOS']"
"['she', 'looks', 'sad', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'parece', 'triste', 'EOS', 'SOS']"
"['she', 'still', 'loves', 'him', 'EOS']","['ella', 'ella', 'es', 'EOS']","['ella', 'aun', 'lo', 'ama', 'EOS']"
"['that', 'a', 'boy', '!', 'EOS']","['es', 'es', 'EOS']","['buen', 'chico', 'EOS', 'SOS', 'SOS']"
"['women', 'loved', 'it', 'EOS', 'SOS']","['lo', 'lo', 'EOS']","['las', 'mujeres', 'lo', 'adoraron', 'EOS']"
"['i', 'm', 'moving', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['me', 'mudare', 'EOS', 'SOS', 'SOS']"
"['don', 't', 'blink', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'parpadees', 'EOS', 'SOS', 'SOS']"
"['tom', 'nudged', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'achucho', 'a', 'mary', 'EOS']"
"['don', 't', 'touch', 'anything', 'EOS']","['no', 'no', 'EOS']","['no', 'toques', 'nada', 'EOS', 'SOS']"
"['i', 'feel', 'terrible', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'siento', 'fatal', 'EOS', 'SOS']"
"['both', 'dogs', 'are', 'asleep', 'EOS']","['son', 'son', 'son', 'son', 'EOS']","['los', 'dos', 'perros', 'duermen', 'EOS']"
"['tom', 'was', 'throwing', 'up', 'EOS']","['tom', 'estaba', 'a', 'EOS']","['tom', 'estaba', 'vomitando', 'EOS', 'SOS']"
"['i', 'like', 'your', 'shirt', 'EOS']","['me', 'gusta', 'tu', 'SOS', 'EOS']","['me', 'gusta', 'tu', 'camisa', 'EOS']"
"['don', 't', 'exaggerate', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'exagereis', 'EOS', 'SOS', 'SOS']"
"['mary', 'is', 'my', 'wife', 'EOS']","['es', 'es', 'mi', 'EOS']","['maria', 'es', 'mi', 'esposa', 'EOS']"
"['walls', 'have', 'ears', 'EOS', 'SOS']","['ellos', 'de', 'EOS']","['las', 'paredes', 'oyen', 'EOS', 'SOS']"
"['tom', 'is', 'pessimistic', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'pesimista', 'EOS', 'SOS']"
"['they', 'lived', 'in', 'peace', 'EOS']","['ellos', 'son', 'de', 'EOS']","['ellos', 'vivieron', 'en', 'paz', 'EOS']"
"['tom', 'accepted', 'the', 'nomination', 'EOS']","['tom', 'se', 'el', 'EOS']","['tom', 'acepto', 'la', 'nominacion', 'EOS']"
"['tom', 'picked', 'mary', 'up', 'EOS']","['tom', 'no', 'a', 'tom', 'EOS']","['tom', 'levanto', 'a', 'mary', 'EOS']"
"['tom', 'is', 'a', 'magician', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'mago', 'EOS', 'SOS']"
"['do', 'whatever', 'you', 'like', 'EOS']","['ellos', 'son', 'muy', 'EOS']","['haz', 'lo', 'que', 'quieras', 'EOS']"
"['tom', 'is', 'quite', 'photogenic', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'bastante', 'fotogenico', 'EOS']"
"['i', 'was', 'an', 'idiot', 'EOS']","['me', 'un', 'EOS']","['era', 'una', 'idiota', 'EOS', 'SOS']"
"['i', 'm', 'not', 'patient', 'EOS']","['no', 'estoy', 'estoy', 'EOS']","['no', 'tengo', 'paciencia', 'EOS', 'SOS']"
"['study', 'what', 'you', 'want', 'EOS']","['te', 'que', 'EOS']","['estudia', 'lo', 'que', 'quieras', 'EOS']"
"['put', 'on', 'a', 'shirt', 'EOS']","['lo', 'un', 'EOS']","['ponte', 'una', 'camiseta', 'EOS', 'SOS']"
"['the', 'curtain', 'fell', 'EOS', 'SOS']","['el', 'el', 'el', 'EOS']","['la', 'cortina', 'cayo', 'EOS', 'SOS']"
"['i', 'was', 'too', 'shy', 'EOS']","['me', 'el', 'EOS']","['fui', 'demasiado', 'timido', 'EOS', 'SOS']"
"['you', 're', 'good', 'EOS', 'SOS']","['eres', 'muy', 'EOS']","['eres', 'bueno', 'EOS', 'SOS', 'SOS']"
"['tom', 'saw', 'the', 'exhibits', 'EOS']","['tom', 'se', 'el', 'EOS']","['tom', 'vio', 'las', 'exposiciones', 'EOS']"
"['there', 'are', 'no', 'breakthroughs', 'EOS']","['no', 'no', 'EOS']","['no', 'hay', 'grandes', 'avances', 'EOS']"
"['mary', 'is', 'tall', 'EOS', 'SOS']","['es', 'es', 'muy', 'EOS']","['maria', 'es', 'alta', 'EOS', 'SOS']"
"['both', 'policemen', 'were', 'killed', 'EOS']","['no', 'a', 'EOS']","['ambos', 'policias', 'fueron', 'asesinados', 'EOS']"
"['i', 'forgot', 'my', 'jacket', 'EOS']","['me', 'a', 'mi', 'EOS']","['olvide', 'mi', 'campera', 'EOS', 'SOS']"
"['this', 'is', 'so', 'typical', 'EOS']","['esto', 'es', 'un', 'EOS']","['esto', 'es', 'tan', 'tipico', 'EOS']"
"['you', 're', 'witty', 'EOS', 'SOS']","['eres', 'muy', 'EOS']","['eres', 'ingenioso', 'EOS', 'SOS', 'SOS']"
"['she', 'looked', 'sad', 'EOS', 'SOS']","['ella', 'se', 'se', 'EOS']","['ella', 'se', 'veia', 'triste', 'EOS']"
"['you', 'will', 'eat', 'EOS', 'SOS']","['te', 'EOS']","['comeras', 'EOS', 'SOS', 'SOS', 'SOS']"
"['leave', 'it', 'be', 'tom', 'EOS']","['tom', 'a', 'a', 'EOS']","['dejalo', 'estar', 'tom', 'EOS', 'SOS']"
"['it', 's', 'starting', 'now', 'EOS']","['es', 'es', 'es', 'EOS']","['esta', 'empezando', 'ahora', 'EOS', 'SOS']"
"['tom', 'could', 'help', 'you', 'EOS']","['tom', 'no', 'a', 'EOS']","['tom', 'podria', 'ayudaros', 'EOS', 'SOS']"
"['take', 'a', 'card', 'EOS', 'SOS']","['lo', 'un', 'EOS']","['saque', 'una', 'carta', 'EOS', 'SOS']"
"['he', 'likes', 'tea', 'EOS', 'SOS']","['el', 'el', 'EOS']","['le', 'gusta', 'el', 'te', 'EOS']"
"['his', 'parents', 'hate', 'me', 'EOS']","['me', 'me', 'el', 'EOS']","['sus', 'padres', 'me', 'odian', 'EOS']"
"['don', 't', 'be', 'long', 'EOS']","['no', 'no', 'EOS']","['vuelve', 'enseguida', 'EOS', 'SOS', 'SOS']"
"['he', 'was', 'visibly', 'nervous', 'EOS']","['el', 'fue', 'fue', 'EOS']","['el', 'estaba', 'visiblemente', 'nervioso', 'EOS']"
"['tom', 'is', 'barefoot', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'descalzo', 'EOS', 'SOS']"
"['they', 'are', 'here', 'EOS', 'SOS']","['ellos', 'aqui', 'EOS']","['estan', 'aqui', 'EOS', 'SOS', 'SOS']"
"['red', 'wine', 'please', 'EOS', 'SOS']","['ella', 'por', 'EOS']","['vino', 'tinto', 'por', 'favor', 'EOS']"
"['beware', 'of', 'pickpockets', 'EOS', 'SOS']","['me', 'a', 'EOS']","['ojo', 'con', 'los', 'lanzas', 'EOS']"
"['let', 's', 'try', 'something', 'EOS']","['lo', 'EOS']","['permiteme', 'hacer', 'algo', 'EOS', 'SOS']"
"['tom', 'needs', 'our', 'advice', 'EOS']","['tom', 'tiene', 'el', 'EOS']","['tom', 'necesita', 'nuestro', 'consejo', 'EOS']"
"['i', 'know', 'this', 'joke', 'EOS']","['esto', 'gusta', 'un', 'EOS']","['me', 'se', 'este', 'chiste', 'EOS']"
"['life', 's', 'short', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['la', 'vida', 'es', 'corta', 'EOS']"
"['the', 'system', 'is', 'rotten', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'sistema', 'esta', 'podrido', 'EOS']"
"['you', 'have', 'cute', 'eyes', 'EOS']","['estas', 'un', 'EOS']","['tenes', 'lindos', 'ojos', 'EOS', 'SOS']"
"['i', 'love', 'elephants', 'EOS', 'SOS']","['me', 'me', 'EOS']","['adoro', 'los', 'elefantes', 'EOS', 'SOS']"
"['i', 'slept', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['dormi', 'EOS', 'SOS', 'SOS', 'SOS']"
"['you', 'look', 'unsure', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['pareces', 'inseguro', 'EOS', 'SOS', 'SOS']"
"['tom', 'milked', 'the', 'cows', 'EOS']","['tom', 'se', 'el', 'EOS']","['tom', 'ordeno', 'las', 'vacas', 'EOS']"
"['she', 'looked', 'sad', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'parecia', 'triste', 'EOS', 'SOS']"
"['they', 're', 'just', 'different', 'EOS']","['ellos', 'son', 'muy', 'EOS']","['ellos', 'son', 'simplemente', 'diferentes', 'EOS']"
"['tom', 'is', 'single', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'soltero', 'EOS', 'SOS']"
"['she', 'disappeared', 'EOS', 'SOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'desaparecio', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'good', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['eso', 'esta', 'bien', 'EOS', 'SOS']"
"['was', 'it', 'interesting', '?', 'EOS']","['quien', 'muy', '?', 'EOS']","['era', 'interesante', '?', 'EOS', 'SOS']"
"['i', 'am', 'very', 'pleased', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'muy', 'contento', 'EOS', 'SOS']"
"['you', 're', 'very', 'emotional', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'muy', 'emocional', 'EOS', 'SOS']"
"['she', 'has', 'forgiven', 'him', 'EOS']","['ella', 'tiene', 'aqui', 'EOS']","['le', 'ha', 'perdonado', 'EOS', 'SOS']"
"['he', 'is', 'about', 'forty', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'tiene', 'unos', 'anos', 'EOS']"
"['my', 'parents', 'were', 'furious', 'EOS']","['me', 'mi', 'mi', 'EOS']","['mis', 'padres', 'estaban', 'furiosos', 'EOS']"
"['save', 'your', 'breath', 'EOS', 'SOS']","['tu', 'a', 'SOS', 'EOS']","['ahorrate', 'la', 'palabreria', 'EOS', 'SOS']"
"['i', 'm', 'here', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'aqui', 'EOS', 'SOS', 'SOS']"
"['i', 'love', 'my', 'house', 'EOS']","['me', 'gusta', 'mi', 'EOS']","['me', 'encanta', 'mi', 'casa', 'EOS']"
"['hold', 'the', 'candle', 'EOS', 'SOS']","['el', 'el', 'EOS']","['sosten', 'la', 'vela', '!', 'EOS']"
"['tom', 'is', 'quite', 'inflexible', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'bastante', 'inflexible', 'EOS']"
"['that', 's', 'pretty', 'bad', 'EOS']","['eso', 'es', 'muy', 'EOS']","['eso', 'es', 'bastante', 'malo', 'EOS']"
"['he', 's', 'swimming', 'now', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'esta', 'nadando', 'ahora', 'EOS']"
"['we', 've', 'got', 'this', 'EOS']","['lo', 'un', 'EOS']","['tenemos', 'esto', 'EOS', 'SOS', 'SOS']"
"['you', 'need', 'a', 'key', 'EOS']","['eres', 'un', 'un', 'EOS']","['necesitas', 'una', 'llave', 'EOS', 'SOS']"
"['don', 't', 'lecture', 'me', 'EOS']","['no', 'me', 'EOS']","['no', 'me', 'sermonees', 'EOS', 'SOS']"
"['are', 'you', 'dyslexic', '?', 'EOS']","['estas', '?', '?', 'EOS']","['eres', 'dislexico', '?', 'EOS', 'SOS']"
"['turn', 'down', 'the', 'volume', 'EOS']","['el', 'el', 'SOS', 'EOS']","['baja', 'el', 'volumen', 'EOS', 'SOS']"
"['she', 'has', 'wine', 'EOS', 'SOS']","['ella', 'esta', 'EOS']","['ella', 'tiene', 'vino', 'EOS', 'SOS']"
"['let', 's', 'keep', 'it', 'EOS']","['lo', 'EOS']","['mantengamoslo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['who', 'else', 'knows', '?', 'EOS']","['quien', '?', '?', '?', 'EOS']","['quien', 'mas', 'sabe', '?', 'EOS']"
"['choose', 'whichever', 'you', 'want', 'EOS']","['eres', 'que', 'SOS', 'EOS']","['elige', 'el', 'que', 'quieras', 'EOS']"
"['i', 'need', 'your', 'cooperation', 'EOS']","['me', 'un', 'tu', 'EOS']","['necesito', 'tu', 'cooperacion', 'EOS', 'SOS']"
"['are', 'you', 'forgetful', '?', 'EOS']","['estas', 'muy', '?', 'EOS']","['es', 'usted', 'olvidadiza', '?', 'EOS']"
"['i', 'went', 'there', 'recently', 'EOS']","['no', 'a', 'EOS']","['fui', 'ahi', 'hace', 'poco', 'EOS']"
"['walk', 'this', 'way', 'EOS', 'SOS']","['esto', 'esto', 'EOS']","['ve', 'por', 'aqui', 'EOS', 'SOS']"
"['this', 'is', 'so', 'cool', 'EOS']","['esto', 'muy', 'es', 'EOS']","['es', 'tan', 'genial', 'EOS', 'SOS']"
"['she', 'wants', 'him', 'EOS', 'SOS']","['ella', 'se', 'aqui', 'EOS']","['ella', 'lo', 'quiere', 'EOS', 'SOS']"
"['let', 's', 'ask', 'him', 'EOS']","['SOS', 'EOS']","['preguntemosle', 'EOS', 'SOS', 'SOS', 'SOS']"
"['it', 's', 'an', 'insult', 'EOS']","['es', 'muy', 'SOS', 'EOS']","['es', 'un', 'insulto', 'EOS', 'SOS']"
"['are', 'you', 'healthy', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estas', 'sano', '?', 'EOS', 'SOS']"
"['i', 'admired', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'a', 'tom', 'EOS']","['yo', 'admiraba', 'a', 'tom', 'EOS']"
"['this', 'one', 's', 'empty', 'EOS']","['es', 'es', 'es', 'EOS']","['este', 'esta', 'vacio', 'EOS', 'SOS']"
"['it', 's', 'okay', 'EOS', 'SOS']","['es', 'es', 'EOS']","['esta', 'bien', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'sad', 'EOS', 'SOS']","['estamos', 'EOS']","['estamos', 'tristes', 'EOS', 'SOS', 'SOS']"
"['that', 'man', 'looks', 'familiar', 'EOS']","['eso', 'es', 'es', 'EOS']","['ese', 'hombre', 'parece', 'conocido', 'EOS']"
"['i', 'am', 'a', 'student', 'EOS']","['soy', 'un', 'EOS']","['soy', 'estudiante', 'EOS', 'SOS', 'SOS']"
"['don', 't', 'forget', 'it', 'EOS']","['no', 'lo', 'EOS']","['no', 'lo', 'olvides', 'EOS', 'SOS']"
"['it', 'was', 'pretty', 'neat', 'EOS']","['es', 'muy', 'EOS']","['era', 'bastante', 'chulo', 'EOS', 'SOS']"
"['he', 'denied', 'everything', 'EOS', 'SOS']","['el', 'el', 'EOS']","['nego', 'todo', 'EOS', 'SOS', 'SOS']"
"['you', 'should', 'join', 'us', 'EOS']","['estas', 'que', 'EOS']","['deberias', 'unirte', 'a', 'nosotros', 'EOS']"
"['he', 'sells', 'cars', 'EOS', 'SOS']","['el', 'se', 'EOS']","['el', 'vende', 'carros', 'EOS', 'SOS']"
"['i', 'bet', 'it', 'works', 'EOS']","['lo', 'a', 'EOS']","['apuesto', 'a', 'que', 'funciona', 'EOS']"
"['hand', 'me', 'that', 'broom', 'EOS']","['me', 'eso', 'EOS']","['dame', 'esa', 'escoba', 'EOS', 'SOS']"
"['i', 'answered', 'wrong', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'equivoque', 'al', 'contestar', 'EOS']"
"['he', 'wears', 'glasses', 'EOS', 'SOS']","['el', 'se', 'EOS']","['el', 'lleva', 'puesto', 'lentes', 'EOS']"
"['tom', 's', 'stranded', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'colgado', 'EOS', 'SOS']"
"['that', 'll', 'work', 'EOS', 'SOS']","['eso', 'EOS']","['eso', 'me', 'valdra', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'weakling', 'EOS']","['tom', 'es', 'un', 'SOS', 'EOS']","['tom', 'es', 'un', 'debilucho', 'EOS']"
"['the', 'power', 's', 'out', 'EOS']","['el', 'es', 'esta', 'SOS', 'EOS']","['se', 'corto', 'la', 'luz', 'EOS']"
"['sit', 'down', 'tom', 'EOS', 'SOS']","['tom', 'a', 'EOS']","['sentate', 'tomas', 'EOS', 'SOS', 'SOS']"
"['he', 'controls', 'himself', 'admirably', 'EOS']","['el', 'muy', 'EOS']","['se', 'contiene', 'admirablemente', 'EOS', 'SOS']"
"['one', 'is', 'blue', 'EOS', 'SOS']","['es', 'es', 'EOS']","['uno', 'es', 'azul', 'EOS', 'SOS']"
"['i', 'admire', 'his', 'courage', 'EOS']","['me', 'me', 'EOS']","['admiro', 'su', 'valor', 'EOS', 'SOS']"
"['we', 'must', 'move', 'quickly', 'EOS']","['ellos', 'a', 'que', 'EOS']","['tenemos', 'que', 'movernos', 'rapido', 'EOS']"
"['i', 'want', 'to', 'apologize', 'EOS']","['quiero', 'un', 'EOS']","['quiero', 'disculparme', 'EOS', 'SOS', 'SOS']"
"['it', 'poured', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['diluviaba', 'EOS', 'SOS', 'SOS', 'SOS']"
"['the', 'race', 'is', 'over', 'EOS']","['el', 'es', 'es', 'EOS']","['la', 'carrera', 'ha', 'terminado', 'EOS']"
"['that', 's', 'just', 'crazy', 'EOS']","['eso', 'es', 'muy', 'EOS']","['eso', 'es', 'sencillamente', 'loco', 'EOS']"
"['his', 'legs', 'are', 'long', 'EOS']","['son', 'son', 'son', '?', 'EOS']","['sus', 'piernas', 'son', 'largas', 'EOS']"
"['i', 'want', 'to', 'dance', 'EOS']","['me', 'un', 'EOS']","['quiero', 'bailar', 'EOS', 'SOS', 'SOS']"
"['nobody', 'laughed', 'EOS', 'SOS', 'SOS']","['se', 'a', 'EOS']","['nadie', 'se', 'rio', 'EOS', 'SOS']"
"['is', 'tom', 'ill', '?', 'EOS']","['tom', 'es', '?', '?', 'EOS']","['tom', 'esta', 'enfermo', '?', 'EOS']"
"['this', 'bag', 'is', 'greasy', 'EOS']","['este', 'es', 'es', 'EOS']","['esta', 'bolsa', 'esta', 'grasosa', 'EOS']"
"['there', 's', 'something', 'missing', 'EOS']","['no', 'es', 'EOS']","['falta', 'algo', 'EOS', 'SOS', 'SOS']"
"['i', 'have', 'bleeding', 'gums', 'EOS']","['tengo', 'un', 'EOS']","['tengo', 'encias', 'sangrantes', 'EOS', 'SOS']"
"['you', 'can', 'trust', 'us', 'EOS']","['estas', 'que', 'EOS']","['puedes', 'confiar', 'en', 'nosotros', 'EOS']"
"['they', 'rented', 'an', 'apartment', 'EOS']","['no', 'un', 'SOS', 'EOS']","['alquilaron', 'un', 'apartamento', 'EOS', 'SOS']"
"['we', 'did', 'everything', 'together', 'EOS']","['no', 'lo', 'EOS']","['hicimos', 'todo', 'juntos', 'EOS', 'SOS']"
"['please', 'stop', 'EOS', 'SOS', 'SOS']","['por', 'por', 'SOS', 'EOS']","['parate', 'un', 'momento', 'EOS', 'SOS']"
"['please', 'listen', 'EOS', 'SOS', 'SOS']","['por', 'favor', 'EOS']","['por', 'favor', 'escucha', 'EOS', 'SOS']"
