Input,Output,Target
"['i', ' ', 'm', ' ', 'i', 'n', ' ', 'n', 'o', ' ', 'h', 'u', 'r', 'r', 'y', 'EOS']","['s', 'o', ' ', 's', 'o', 'o', 'g', 'o', ' ', 'a', 'o', 'o', 'g', 't', 'EOS']","['n', 'o', ' ', 'l', 'l', 'e', 'v', 'o', ' ', 'p', 'r', 'i', 's', 'a', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'r', 'e', 'a', 'l', 'l', 'y', ' ', 'b', 'a', 'd', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'a', ' ', 'e', 'u', 'y', ' ', 'p', 'i', 'r', 'o', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', 't', 'a', ' ', 'm', 'u', 'y', ' ', 'm', 'a', 'l', 'o', 'EOS']"
"['t', 'o', 'd', 'a', 'y', ' ', 'i', 's', ' ', 'm', 'o', 'n', 'd', 'a', 'y', 'EOS']","['e', 'o', 'y', ' ', 'e', 's', ' ', 'm', 'a', 'c', 't', 'r', 'EOS']","['h', 'o', 'y', ' ', 'e', 's', ' ', 'l', 'u', 'n', 'e', 's', 'EOS']"
"['i', 's', ' ', 't', 'o', 'm', ' ', 'a', 'n', ' ', 'a', 'c', 't', 'o', 'r', ' ', '?', 'EOS']","['e', 'o', 'm', ' ', 'e', 's', 't', 'u', 'n', ' ', 'p', 'l', 'a', 'o', 'r', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'a', 'c', 't', 'o', 'r', ' ', '?', 'EOS']"
"['s', 'h', 'e', ' ', 'i', 's', ' ', 'k', 'i', 'n', 'd', 'EOS']","['e', 'l', 'l', 'a', ' ', 'e', 's', ' ', 'm', 'l', 'i', 'n', 'a', 'e', 'EOS']","['e', 'l', 'l', 'a', ' ', 'e', 's', ' ', 'a', 'm', 'a', 'b', 'l', 'e', 'EOS']"
"['h', 'e', 'y', ' ', 't', 'o', 'm', ' ', 'o', 'p', 'e', 'n', ' ', 'u', 'p', 'EOS']","['s', 'l', ' ', 'a', 'u', 'm', ' ', 'e', ' ', 'r', 'o', 'EOS']","['e', 'y', ' ', 't', 'o', 'm', ' ', 'a', 'b', 'r', 'e', 'EOS']"
"['c', 'a', 'l', 'l', ' ', 'm', 'e', ' ', 'a', ' ', 't', 'a', 'x', 'i', 'EOS']","['v', 'l', 'a', 'm', 'e', 's', 'o', ' ', 'a', 'n', ' ', 'p', 'o', 'n', 'a', 'EOS']","['l', 'l', 'a', 'm', 'a', 'm', 'e', ' ', 'u', 'n', ' ', 't', 'a', 'x', 'i', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'm', 'y', ' ', 'd', 'o', 'g', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'a', 'r', 'd', 'o', 'EOS']","['e', 's', 't', 'e', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'e', 'r', 'r', 'o', 'EOS']"
"['w', 'a', 's', 'h', ' ', 'y', 'o', 'u', 'r', ' ', 'f', 'a', 'c', 'e', 'EOS']","['s', 'o', ' ', 'e', ' ', ' ', ' ', 'a', 'a', ' ', 'c', 'a', 'n', 'r', 'EOS']","['l', 'a', 'v', 'a', 'o', 's', ' ', 'l', 'a', ' ', 'c', 'a', 'r', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'd', 'i', 'd', 'n', ' ', 't', ' ', 'e', 'a', 't', ' ', 'm', 'u', 'c', 'h', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', ' ', 'e', 'o', 'n', 'o', ' ', ' ', 'a', 'a', 'y', 'h', 'o', 'EOS']","['t', 'o', 'm', ' ', 'n', 'o', ' ', 'c', 'o', 'm', 'i', 'o', ' ', 'm', 'u', 'c', 'h', 'o', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'd', ' ', 'y', 'o', 'u', ' ', 's', 'a', 'y', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'h', 'e', 's', 'o', ' ', '?', 'n', 't', 'o', ' ', 'o', '?', 'EOS']","['q', 'u', 'e', ' ', 'd', 'i', 'j', 'o', ' ', 'u', 's', 't', 'e', 'd', ' ', '?', 'EOS']"
"['t', 'h', 'e', ' ', 'c', 'u', 'r', 't', 'a', 'i', 'n', ' ', 'r', 'o', 's', 'e', 'EOS']","['e', 'l', ' ', 'e', 'e', 'n', 'e', ' ', ' ', 'c', 'o', ' ', 'g', 'o', 'g', 'o', 'r', 't', 'o', 'EOS']","['e', 'l', ' ', 't', 'e', 'l', 'o', 'n', ' ', 's', 'e', ' ', 'l', 'e', 'v', 'a', 'n', 't', 'o', 'EOS']"
"['i', 's', ' ', 't', 'h', 'i', 's', ' ', 'a', ' ', 'f', 'l', 'o', 'w', 'e', 'r', ' ', '?', 'EOS']","['e', 's', ' ', 'o', ' ', 'e', 's', ' ', 'u', 'n', ' ', ' ', 't', 'u', 'a', 'r', 'a', '?', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'u', 'n', 'a', ' ', 'f', 'l', 'o', 'r', ' ', '?', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'h', 'o', 'g', 'w', 'a', 's', 'h', 'EOS']","['e', 's', 't', ' ', 'e', 's', ' ', 'm', 'n', ' ', ' ', 'c', 'n', 'o', 'o', 'EOS']","['e', 's', 'o', ' ', 'e', 's', ' ', 'u', 'n', 'a', ' ', 'i', 'd', 'i', 'o', 't', 'e', 'z', 'EOS']"
"['i', ' ', 'd', 'i', 'd', ' ', 'i', 't', ' ', 'm', 'y', 's', 'e', 'l', 'f', 'EOS']","['s', 'o', ' ', 'h', 'a', 'c', 'e', ' ', 'a', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['l', 'o', ' ', 'h', 'i', 'c', 'e', ' ', 'y', 'o', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'a', ' ', 's', 't', 'u', 'd', 'e', 'n', 't', ' ', '?', 'EOS']","['e', 's', 'e', 's', ' ', 'u', 's', 't', 'a', ' ', 'o', 'o', ' ', ' ', 'e', ' ', '?', 'EOS']","['e', 'r', 'e', 's', ' ', 'e', 's', 't', 'u', 'd', 'i', 'a', 'n', 't', 'e', ' ', '?', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 't', 'o', 'o', ' ', 'b', 'a', 'd', 'EOS']","['e', 's', 't', ' ', 'e', 's', ' ', 'm', 'n', ' ', ' ', 'p', 'a', ' ', ' ', 'o', 'EOS']","['e', 's', 'o', ' ', 'e', 's', ' ', 'u', 'n', 'a', ' ', 'l', 'a', 's', 't', 'i', 'm', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'c', 'a', 'n', ' ', 'd', 'o', ' ', 'i', 't', 'EOS']","['t', 'o', 'm', ' ', 'e', 'u', 'e', 'd', 'o', ' ', 'e', 'a', 'c', 'e', 'r', 'EOS']","['t', 'o', 'm', ' ', 'p', 'u', 'e', 'd', 'e', ' ', 'h', 'a', 'c', 'e', 'r', 'l', 'o', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 's', 'l', 'e', 'e', 'p', 'y', 'EOS']","['s', 'e', 'n', 'g', 'm', 'o', 's', ' ', 'a', 'u', ' ', 'r', 't', 'EOS']","['t', 'e', 'n', 'e', 'm', 'o', 's', ' ', 's', 'u', 'e', 'n', 'o', 'EOS']"
"['i', 's', ' ', 't', 'o', 'm', ' ', 'b', 'u', 's', 'y', ' ', '?', 'EOS']","['e', 's', ' ', 'o', ' ', 'e', ' ', 'u', 'n', 'a', 'd', 'o', ' ', '?', 'o', 'm', 'EOS']","['e', 's', 't', 'a', ' ', 'o', 'c', 'u', 'p', 'a', 'd', 'o', ' ', 't', 'o', 'm', ' ', '?', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'b', 'e', ' ', 'p', 'r', 'e', 's', 'e', 'n', 't', 'EOS']","['s', 's', 't', 'a', 'm', 'a', ' ', 'e', 'o', 'o', 'c', 'a', 'r', 't', 'a', 'EOS']","['e', 's', 't', 'a', 'r', 'e', ' ', 'p', 'r', 'e', 's', 'e', 'n', 't', 'e', 'EOS']"
"['w', 'e', ' ', 'a', 'r', 'e', 'n', ' ', 't', ' ', 'a', 'l', 'o', 'n', 'e', 'EOS']","['n', 'o', ' ', 's', 's', 't', 'a', 'm', 'o', 's', ' ', 'a', 'o', 'n', 'o', 'EOS']","['n', 'o', ' ', 'e', 's', 't', 'a', 'm', 'o', 's', ' ', 's', 'o', 'l', 'o', 's', 'EOS']"
"['i', ' ', 'd', 'o', 'n', ' ', 't', ' ', 'h', 'a', 'v', 'e', ' ', 'm', 'o', 'n', 'e', 'y', 'EOS']","['n', 'o', ' ', 'p', 'o', 'o', 'g', 'o', ' ', 'a', 'e', ' ', 'o', 'r', 'o', 'EOS']","['n', 'o', ' ', 'l', 'l', 'e', 'v', 'o', ' ', 'd', 'i', 'n', 'e', 'r', 'o', 'EOS']"
"['i', ' ', 'm', ' ', 'u', 'n', 'w', 'e', 'l', 'l', 'EOS']","['s', 'o', ' ', 's', 's', 't', 'o', 'y', ' ', 'a', 'i', 'e', 'n', 'EOS']","['n', 'o', ' ', 'e', 's', 't', 'o', 'y', ' ', 'b', 'i', 'e', 'n', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'b', 'u', 'y', ' ', 'o', 'n', 'e', 'EOS']","['s', 'e', 'y', ' ', 'a', ' ', 't', 'o', 'n', 'p', 'r', 'o', 'EOS']","['v', 'o', 'y', ' ', 'a', ' ', 'c', 'o', 'm', 'p', 'r', 'a', 'r', ' ', 'u', 'n', 'o', 'EOS']"
"['i', ' ', 'a', 'm', ' ', 'a', ' ', 't', 'e', 'a', 'c', 'h', 'e', 'r', 'EOS']","['s', 'o', 'y', ' ', 'p', 'u', 'n', 'n', 't', 'o', 'o', 'EOS']","['s', 'o', 'y', ' ', 'm', 'a', 'e', 's', 't', 'r', 'o', 'EOS']"
"['h', 'e', ' ', 'f', 'o', 'u', 'n', 'd', ' ', 'i', 't', 'EOS']","['e', 'l', ' ', 'e', 'o', ' ', 'h', 's', 't', 'a', 'n', 't', 'o', 'a', 'EOS']","['e', 'l', ' ', 'l', 'o', ' ', 'e', 'n', 'c', 'o', 'n', 't', 'r', 'o', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'e', 'v', 'i', 'd', 'e', 'n', 't', 'EOS']","['e', 's', 't', 'u', 's', 'r', 'i', 'n', 'EOS']","['e', 's', ' ', 'o', 'b', 'v', 'i', 'o', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 's', 'e', 'p', 'a', 'r', 'a', 't', 'e', 'd', 'EOS']","['s', 's', 't', 'a', 'm', 'o', 's', ' ', 'a', 'u', ' ', 'i', 'r', 't', 'EOS']","['e', 's', 't', 'a', 'm', 'o', 's', ' ', 's', 'e', 'p', 'a', 'r', 'a', 'd', 'o', 's', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'w', 'e', 't', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', ' ', 'e', 'i', 'r', 'o', 'r', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', ' ', 'm', 'o', 'j', 'a', 'd', 'o', 'EOS']"
"['i', ' ', 'd', 'r', 'i', 'e', 'd', ' ', 'm', 'y', ' ', 'f', 'a', 'c', 'e', 'EOS']","['l', 'e', ' ', 'g', 'i', ' ', 'u', 'i', ' ', 'a', 'a', ' ', 'c', 'a', 's', 'r', 'EOS']","['m', 'e', ' ', 's', 'e', 'q', 'u', 'e', ' ', 'l', 'a', ' ', 'c', 'a', 'r', 'a', 'EOS']"
"['i', 't', ' ', 'w', 'a', 's', 'n', ' ', 't', ' ', 't', 'h', 'a', 't', ' ', 'h', 'a', 'r', 'd', 'EOS']","['n', 'o', ' ', 'p', 'u', 'e', ' ', 'a', 'o', 'n', ' ', 'a', 'e', 'r', 'i', 'EOS']","['n', 'o', ' ', 'f', 'u', 'e', ' ', 't', 'a', 'n', ' ', 'd', 'u', 'r', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'm', 'u', 's', 't', ' ', 'c', 'o', 'm', 'e', ' ', 'i', 'n', 'EOS']","['d', 'e', 'j', 'e', 's', ' ', 'm', 's', ' ', 'r', 'a', 'n', 'o', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['d', 'e', 'b', 'e', 's', ' ', 'e', 'n', 't', 'r', 'a', 'r', 'EOS']"
"['i', ' ', 'd', 'i', 'd', 'n', ' ', 't', ' ', 'l', 'i', 'k', 'e', ' ', 'i', 't', 'EOS']","['n', 'o', ' ', 's', 'e', ' ', 'g', 'u', 's', 't', 'a', 'EOS']","['n', 'o', ' ', 'm', 'e', ' ', 'g', 'u', 's', 't', 'o', 'EOS']"
"['i', ' ', 'l', 'i', 'v', 'e', ' ', 'h', 'e', 'r', 'e', ' ', 'a', 'l', 'o', 'n', 'e', 'EOS']","['m', 'e', 'n', 'o', ' ', 'a', ' ', 'u', 'i', ' ', '?', 'o', 'l', 'o', 'EOS']","['v', 'i', 'v', 'o', ' ', 'a', 'q', 'u', 'i', ' ', 's', 'o', 'l', 'o', 'EOS']"
"['o', 'n', 'e', ' ', 'l', 'e', 'a', 'r', 'n', 's', ' ', 'b', 'y', ' ', 'd', 'o', 'i', 'n', 'g', 'EOS']","['n', 'a', 'b', 'e', ' ', 'n', ' ', 'o', ' ', 'e', 'e', ' ', 'g', 'l', 'r', 'o', 'c', 't', 'o', 'EOS']","['h', 'a', 'c', 'i', 'e', 'n', 'd', 'o', ' ', 's', 'e', ' ', 'a', 'p', 'r', 'e', 'n', 'd', 'e', 'EOS']"
"['g', 'r', 'a', 'b', ' ', 'm', 'y', ' ', 'h', 'a', 'n', 'd', 'EOS']","['s', 'l', 'u', 'n', 'a', 'a', ' ', 'a', 'a', ' ', 'a', 'a', 'r', 'o', 'EOS']","['a', 'g', 'a', 'r', 'r', 'e', ' ', 'm', 'i', ' ', 'm', 'a', 'n', 'o', 'EOS']"
"['w', 'h', 'o', ' ', 'f', 'e', 'l', 'l', ' ', '?', 'EOS']","['q', 'u', 'i', 'e', 'n', ' ', 'e', 'o', ' ', 'g', 'o', 'n', 'o', ' ', '?', 'EOS']","['q', 'u', 'i', 'e', 'n', ' ', 's', 'e', ' ', 'c', 'a', 'y', 'o', ' ', '?', 'EOS']"
"['i', ' ', 'w', 'i', 'l', 'l', ' ', 'p', 'r', 'o', 's', 'p', 'e', 'r', 'EOS']","['s', 'u', 'e', 'm', 't', 'e', 'r', 'a', ' ', 'e', 'EOS']","['p', 'r', 'o', 's', 'p', 'e', 'r', 'a', 'r', 'e', 'EOS']"
"['d', 'e', 's', 'c', 'r', 'i', 'b', 'e', ' ', 'i', 't', ' ', 't', 'o', ' ', 'm', 'e', 'EOS']","['d', 'e', 'j', 'p', 'a', 'i', 'o', 'a', ' ', ' ', 'o', ' ', 'o', 'EOS']","['d', 'e', 's', 'c', 'r', 'i', 'b', 'a', 'n', 'm', 'e', 'l', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'a', 'p', 'p', 'l', 'a', 'u', 'd', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', ' ', 'r', 'a', 'r', 'd', 'o', 'o', 'EOS']","['t', 'o', 'm', ' ', 'a', 'p', 'l', 'a', 'u', 'd', 'i', 'o', 'EOS']"
"['i', ' ', 'c', 'a', 'n', ' ', 's', 'e', 'e', ' ', 't', 'h', 'e', ' ', 'l', 'i', 'g', 'h', 't', 'EOS']","['n', 'u', 'e', 'd', 'e', ' ', 'e', 'e', 'r', 'a', 'a', 'a', ' ', 'c', 'a', 'e', 'EOS']","['p', 'u', 'e', 'd', 'o', ' ', 'v', 'e', 'r', ' ', 'l', 'a', ' ', 'l', 'u', 'z', 'EOS']"
"['i', ' ', 'v', 'e', ' ', 'g', 'o', 't', ' ', 'n', 'o', ' ', 'm', 'o', 'n', 'e', 'y', 'EOS']","['t', 's', 't', 'o', 'y', ' ', 'e', 'u', 'e', ' ', 'r', 'e', ' ', 'o', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'q', 'u', 'e', 'b', 'r', 'a', 'd', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'f', 'u', 'r', 'i', 'o', 'u', 's', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'a', ' ', 'e', 'u', 'e', 'i', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', ' ', 'f', 'u', 'r', 'i', 'o', 's', 'o', 'EOS']"
"['h', 'a', 'v', 'e', ' ', 'y', 'o', 'u', ' ', 's', 'e', 'e', 'n', ' ', 't', 'o', 'm', ' ', '?', 'EOS']","['t', 'a', 'b', ' ', 'h', 'i', ' ', 't', 'o', ' ', '?', ' ', 't', 'o', 'm', 'EOS']","['h', 'a', 's', ' ', 'v', 'i', 's', 't', 'o', ' ', 'a', ' ', 't', 'o', 'm', ' ', '?', 'EOS']"
"['y', 'o', 'u', ' ', 'b', 'e', 't', 'r', 'a', 'y', 'e', 'd', ' ', 'u', 's', 'EOS']","['t', 'o', ' ', ' ', 'p', 's', 't', 'u', 'n', 't', 'd', 'EOS']","['n', 'o', 's', ' ', 'e', 'n', 'g', 'a', 'n', 'a', 's', 't', 'e', 'EOS']"
"['i', ' ', 'm', ' ', 'p', 'r', 'e', 'g', 'n', 'a', 'n', 't', 'EOS']","['s', 's', 't', 'o', 'y', ' ', 'p', 's', 'p', 'i', 'n', 'a', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'e', 'm', 'b', 'a', 'r', 'a', 'z', 'a', 'd', 'o', 'EOS']"
"['i', ' ', 'm', ' ', 's', 'i', 'n', 'g', 'l', 'e', 'EOS']","['s', 's', 't', 'o', 'y', ' ', 'e', 'u', 'n', 'o', 'o', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 's', 'o', 'l', 't', 'e', 'r', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'b', 'a', 'l', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'm', 'a', 'n', 'a', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'c', 'a', 'l', 'v', 'o', 'EOS']"
"['i', ' ', 'w', 'a', 's', ' ', 's', 'i', 't', 't', 'i', 'n', 'g', ' ', 't', 'h', 'e', 'r', 'e', 'EOS']","['e', 's', 't', 'a', 'm', 'a', ' ', 'e', 'e', ' ', 'g', 'a', 'r', 'o', 'EOS']","['e', 's', 't', 'a', 'b', 'a', ' ', 's', 'e', 'n', 't', 'a', 'd', 'o', ' ', 'a', 'l', 'l', 'i', 'EOS']"
"['s', 'h', 'e', ' ', 's', ' ', 'm', 'y', ' ', 'f', 'r', 'i', 'e', 'n', 'd', 'EOS']","['e', 'l', 't', 'm', 'i', ' ', 'p', 'l', 'o', 'g', 'o', 'EOS']","['e', 's', ' ', 'm', 'i', ' ', 'a', 'm', 'i', 'g', 'a', 'EOS']"
"['e', 'x', 'p', 'l', 'a', 'i', 'n', ' ', 'i', 't', ' ', 't', 'o', ' ', 'm', 'e', 'EOS']","['l', 'l', 'p', 'a', 'a', 'g', 'a', ' ', 'o', 'e', ' ', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 'x', 'p', 'l', 'i', 'c', 'a', 'd', 'm', 'e', 'l', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'c', 'a', 'n', 'c', 'e', 'l', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', 'n', 't', 'a', 's', 'o', 'EOS']","['t', 'o', 'm', ' ', 'c', 'a', 'n', 'c', 'e', 'l', 'o', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'c', 'o', 'l', 'd', ' ', '?', 'EOS']","['e', 'e', 'e', 'n', 'e', ' ', ' ', 'e', 'u', 'i', 'o', ' ', '?', 'EOS']","['t', 'i', 'e', 'n', 'e', 's', ' ', 'f', 'r', 'i', 'o', ' ', '?', 'EOS']"
"['i', ' ', 'm', 'a', 'd', 'e', ' ', 'h', 'e', 'r', ' ', 'h', 'a', 'p', 'p', 'y', 'EOS']","['t', 'o', ' ', 'h', 'a', 'c', 'e', ' ', 'p', 'u', 'l', 'i', 'z', 'EOS']","['l', 'a', ' ', 'h', 'i', 'c', 'e', ' ', 'f', 'e', 'l', 'i', 'z', 'EOS']"
"['g', 'e', 't', ' ', 't', 'o', 'm', ' ', 'o', 'u', 't', ' ', 'o', 'f', ' ', 'h', 'e', 'r', 'e', 'EOS']","['d', 'a', 'b', 'e', ' ', 'l', ' ', 't', 'o', 'm', ' ', '?', 'e', ' ', 't', 'l', 'u', 'i', 'EOS']","['s', 'a', 'c', 'a', ' ', 'a', ' ', 't', 'o', 'm', ' ', 'd', 'e', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['w', 'e', ' ', 'k', 'n', 'o', 'w', ' ', 'e', 'a', 'c', 'h', ' ', 'o', 't', 'h', 'e', 'r', 'EOS']","['s', 'o', ' ', ' ', 'p', 'o', 'n', 'o', 'c', 'e', 's', 'o', 's', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['n', 'o', 's', ' ', 'c', 'o', 'n', 'o', 'c', 'e', 'm', 'o', 's', 'EOS']"
"['d', 'i', 'd', ' ', 't', 'o', 'm', ' ', 't', 'r', 'y', ' ', '?', 'EOS']","['t', 'o', ' ', 'h', 'a', 'b', 'l', 'o', 'o', 'n', 'a', ' ', 'o', 'EOS']","['l', 'o', ' ', 'h', 'a', ' ', 'p', 'r', 'o', 'b', 'a', 'd', 'o', ' ', 't', 'o', 'm', ' ', '?', 'EOS']"
"['w', 'e', ' ', 's', 'e', 'a', 's', 'o', 'n', ' ', 'w', 'i', 't', 'h', ' ', 's', 'a', 'l', 't', 'EOS']","['s', 'e', 'b', 'o', ' ', ' ', ' ', 'o', 's', ' ', 'a', 'o', 'n', 't', 'c', 'o', 'l', 'o', 'SOS', 'SOS']","['s', 'a', 'z', 'o', 'n', 'a', 'm', 'o', 's', ' ', 'c', 'o', 'n', ' ', 's', 'a', 'l', 'EOS']"
"['s', 'h', 'e', ' ', 'h', 'e', 'a', 'r', 'd', ' ', 'h', 'i', 'm', ' ', 's', 'i', 'n', 'g', 'EOS']","['e', 'l', 'l', 'a', ' ', 'e', 'o', ' ', 'g', 'c', ' ', ' ', 'a', 'o', 'n', 't', 'a', 'EOS']","['e', 'l', 'l', 'a', ' ', 'l', 'e', ' ', 'o', 'y', 'o', ' ', 'c', 'a', 'n', 't', 'a', 'r', 'EOS']"
"['i', ' ', 'm', ' ', 'a', ' ', 'p', 'r', 'i', 's', 'o', 'n', 'e', 'r', 'EOS']","['s', 'o', 'y', ' ', 'c', 'n', ' ', 'p', 'r', 'o', 'g', 't', 'o', 'EOS']","['s', 'o', 'y', ' ', 'u', 'n', ' ', 'p', 'r', 'i', 's', 'i', 'o', 'n', 'e', 'r', 'o', 'EOS']"
"['h', 'e', ' ', 'l', 'o', 'v', 'e', 's', ' ', 't', 'o', ' ', 'f', 'i', 's', 'h', 'EOS']","['e', 'o', ' ', 'g', 's', 't', 'a', 'n', 't', 'a', ' ', 'l', 'a', 'r', 'a', 'a', 'n', 'EOS']","['l', 'e', ' ', 'e', 'n', 'c', 'a', 'n', 't', 'a', ' ', 'p', 'e', 's', 'c', 'a', 'r', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 's', 't', 'a', 'y', 'i', 'n', 'g', 'EOS']","['s', 'o', ' ', ' ', 'p', 'u', 'e', ' ', 'o', ' ', 'o', 's', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['n', 'o', 's', ' ', 'q', 'u', 'e', 'd', 'a', 'm', 'o', 's', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'o', 'n', ' ', 'y', 'o', 'u', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'm', 'o', 'e', 'i', 'a', 'd', '?', 'o', ' ', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'c', 'u', 'l', 'p', 'a', ' ', 't', 'u', 'y', 'a', 'EOS']"
"['h', 'e', ' ', 'h', 'a', 's', ' ', 'n', 'o', ' ', 'h', 'a', 't', ' ', 'o', 'n', 'EOS']","['e', 'o', ' ', 'e', 'o', 'e', 'g', 'o', ' ', 'a', 'e', 'l', 'o', 'r', 'e', 'EOS']","['n', 'o', ' ', 'l', 'l', 'e', 'v', 'a', ' ', 's', 'o', 'm', 'b', 'r', 'e', 'r', 'o', 'EOS']"
"['g', 'i', 'v', 'e', ' ', 'm', 'e', ' ', 't', 'h', 'e', ' ', 'b', 'o', 'o', 'k', 'EOS']","['d', 'l', 't', 'r', 'a', 'n', 'u', 'n', 'o', ' ', 'a', 's', ' ', 'c', 'a', 's', 'r', 'o', 'EOS']","['e', 'n', 't', 'r', 'e', 'g', 'a', 'm', 'e', ' ', 'e', 'l', ' ', 'l', 'i', 'b', 'r', 'o', 'EOS']"
"['e', 'v', 'e', 'r', 'y', 'o', 'n', 'e', ' ', 'c', 'h', 'e', 'e', 'r', 'e', 'd', 'EOS']","['t', 'o', 'm', 'o', 's', ' ', 'e', 'o', ' ', 'g', 'l', 'g', 'r', 'u', 'o', 'EOS']","['t', 'o', 'd', 'o', 's', ' ', 's', 'e', ' ', 'a', 'l', 'e', 'g', 'r', 'a', 'r', 'o', 'n', 'EOS']"
"['i', ' ', 'm', ' ', 'n', 'o', 't', ' ', 'a', ' ', 'h', 'e', 'r', 'o', 'EOS']","['n', 'o', ' ', 's', 'o', 'y', ' ', 'm', 'n', ' ', 'p', 'a', 'r', 'm', 'EOS']","['n', 'o', ' ', 's', 'o', 'y', ' ', 'u', 'n', ' ', 'h', 'e', 'r', 'o', 'e', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 's', 't', 'a', 'n', 'd', ' ', 'u', 'p', 'EOS']","['n', 'o', ' ', 's', 'e', 'n', 'g', 'o', 'g', 'o', 'n', 't', 'o', 'EOS']","['n', 'o', ' ', 't', 'e', ' ', 'l', 'e', 'v', 'a', 'n', 't', 'e', 's', 'EOS']"
"['g', 'i', 'v', 'e', ' ', 'i', 't', ' ', 'u', 'p', 'EOS']","['d', 'e', 'j', 'a', 'm', 'o', 'EOS']","['d', 'e', 'j', 'a', 'l', 'o', 'EOS']"
"['c', 'o', 'n', 't', 'r', 'o', 'l', ' ', 'y', 'o', 'u', 'r', 's', 'e', 'l', 'f', ' ', '!', 'EOS']","['n', 'o', 'n', 't', 'i', 'a', ' ', 'o', ' ', 'e', ' ', '?', 'EOS']","['c', 'o', 'n', 't', 'r', 'o', 'l', 'a', 't', 'e', ' ', '!', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 'o', 'n', 'l', 'y', ' ', 'f', 'r', 'i', 'e', 'n', 'd', 's', 'EOS']","['s', 'o', 'n', 'o', 's', ' ', 'e', 'u', 'n', 'o', ' ', 'a', ' ', 'o', 'g', 'o', 'EOS']","['s', 'o', 'm', 'o', 's', ' ', 's', 'o', 'l', 'o', ' ', 'a', 'm', 'i', 'g', 'o', 's', 'EOS']"
