Input,Output,Target
"['i', ' ', 'l', 'o', 'v', 'e', ' ', 'm', 'y', ' ', 'f', 'r', 'i', 'e', 'n', 'd', 's', 'EOS']","['t', 'l', 'e', 's', 'e', ' ', 't', 'a', ' ', ' ', 't', 'l', 'a', 'EOS']","['a', 'm', 'o', ' ', 'a', ' ', 'm', 'i', 's', ' ', 'a', 'm', 'i', 'g', 'a', 's', 'EOS']"
"['l', 'e', 'a', 'v', 'e', ' ', 'i', 't', 'EOS']","['t', 'e', 'j', 'a', 'm', 'e', 'EOS']","['d', 'e', 'j', 'a', 'l', 'o', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'o', 'n', 'e', ' ', 's', ' ', 'e', 'm', 'p', 't', 'y', 'EOS']","['e', 's', 't', 'a', ' ', 'e', 's', ' ', 'a', ' ', 'e', 'e', 'n', 'i', 'o', 'EOS']","['e', 's', 't', 'e', ' ', 'e', 's', 't', 'a', ' ', 'v', 'a', 'c', 'i', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'h', 'a', 't', 'e', 's', ' ', 'y', 'o', 'u', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'e', 'n', 'i', 'o', 'EOS']","['t', 'o', 'm', ' ', 't', 'e', ' ', 'o', 'd', 'i', 'a', 'EOS']"
"['i', ' ', 'w', 'a', 'n', 't', ' ', 't', 'o', ' ', 's', 'e', 'e', ' ', 't', 'h', 'e', 'm', 'EOS']","['n', 'u', 'i', 'e', 'r', 'e', ' ', 'e', 'e', 'r', ' ', 'o', ' ', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['q', 'u', 'i', 'e', 'r', 'o', ' ', 'v', 'e', 'r', 'l', 'o', 's', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'm', 'y', ' ', 's', 'c', 'h', 'o', 'o', 'l', 'EOS']","['e', 's', ' ', 'a', ' ', 'e', 's', ' ', 'u', 'i', ' ', 'p', 'o', 'm', 'i', 's', 'o', 'o', 'EOS']","['e', 's', 't', 'e', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'c', 'o', 'l', 'e', 'g', 'i', 'o', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'r', 'e', 'l', 'a', 'x', 'i', 'n', 'g', 'EOS']","['e', 's', 't', 'a', ' ', 'e', 's', ' ', 'u', 'e', 'c', 'i', 'r', 'a', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'r', 'e', 'l', 'a', 'j', 'a', 'n', 't', 'e', 'EOS']"
"['y', 'o', 'u', ' ', 'v', 'e', ' ', 'g', 'o', 't', ' ', 'm', 'e', 'EOS']","['t', 'e', ' ', 'e', 'a', 'b', ' ', 'a', 'a', 'r', 't', 'a', 'n', 'o', 'EOS']","['m', 'e', ' ', 'h', 'a', 'n', ' ', 'p', 'e', 's', 'c', 'a', 'd', 'o', 'EOS']"
"['i', ' ', 'w', 'a', 'n', 't', ' ', 'a', ' ', 'd', 'o', 'c', 't', 'o', 'r', 'EOS']","['n', 'u', 'i', 'e', 'r', 'e', ' ', 'e', 'n', ' ', 'm', 'e', 'm', 'e', 'o', 'EOS']","['q', 'u', 'i', 'e', 'r', 'o', ' ', 'u', 'n', ' ', 'd', 'o', 'c', 't', 'o', 'r', 'EOS']"
"['t', 'o', 'm', ' ', 'h', 'a', 's', ' ', 'v', 'i', 's', 'i', 'o', 'n', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', 'e', 'n', 'e', ' ', 'e', 'e', 'e', 't', 'o', 'EOS']","['t', 'o', 'm', ' ', 't', 'i', 'e', 'n', 'e', ' ', 'v', 'i', 's', 't', 'a', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'r', 'e', ' ', 's', 'm', 'a', 'l', 'l', 'EOS']","['e', 'o', 'l', ' ', 'e', 'a', 'r', 'u', 'i', ' ', ' ', 'EOS']","['s', 'o', 'n', ' ', 'p', 'e', 'q', 'u', 'e', 'n', 'o', 's', 'EOS']"
"['c', 'a', 'n', ' ', 'i', ' ', 't', 'o', 'u', 'c', 'h', ' ', 't', 'h', 'i', 's', ' ', '?', 'EOS']","['q', 'u', 'e', 'd', 'e', ' ', 'e', 'o', 'm', 'e', ' ', ' ', '?', 's', ' ', 'a', ' ', '?', 'EOS']","['p', 'u', 'e', 'd', 'o', ' ', 't', 'o', 'c', 'a', 'r', ' ', 'e', 's', 't', 'o', ' ', '?', 'EOS']"
"['d', 'i', 'd', ' ', 'y', 'o', 'u', ' ', 'l', 'i', 'k', 'e', ' ', 'i', 't', ' ', '?', 'EOS']","['q', 's', ' ', 'm', 'u', 's', 't', 'a', ' ', '?', 'EOS']","['o', 's', ' ', 'g', 'u', 's', 't', 'o', ' ', '?', 'EOS']"
"['t', 'o', 'm', ' ', 'l', 'e', 't', ' ', 'o', 'u', 't', ' ', 'a', ' ', 'b', 'e', 'l', 'c', 'h', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', 'y', 'o', 'a', ' ', 'e', 'n', ' ', 'm', 's', 'e', 's', 'a', 'o', 'EOS']","['t', 'o', 'm', ' ', 's', 'o', 'l', 't', 'o', ' ', 'u', 'n', ' ', 'e', 'r', 'u', 'p', 't', 'o', 'EOS']"
"['i', ' ', 'b', 'o', 'i', 'l', 'e', 'd', ' ', 's', 'o', 'm', 'e', ' ', 'e', 'g', 'g', 's', 'EOS']","['t', 'a', ' ', 'a', 'i', 'e', 'a', 'n', ' ', ' ', ' ', 'a', 'a', 'e', 'r', 'o', 'EOS']","['h', 'e', 'r', 'v', 'i', ' ', 'u', 'n', 'o', 's', ' ', 'h', 'u', 'e', 'v', 'o', 's', 'EOS']"
"['s', 'h', 'e', ' ', 'c', 'a', 'l', 'm', 'e', 'd', ' ', 'd', 'o', 'w', 'n', 'EOS']","['e', 'l', ' ', 'a', ' ', 'e', 'e', ' ', 'e', 'o', 'n', 'i', 'a', 'EOS']","['e', 'l', 'l', 'a', ' ', 's', 'e', ' ', 'c', 'a', 'l', 'm', 'o', 'EOS']"
"['i', 's', ' ', 't', 'h', 'a', 't', ' ', 'a', ' ', 'f', 'r', 'o', 'g', ' ', '?', 'EOS']","['e', 's', ' ', ' ', 'e', 's', ' ', 'u', 'n', ' ', ' ', 't', 'e', 'c', 't', 'd', '?', 'EOS']","['e', 's', 'o', ' ', 'e', 's', ' ', 'u', 'n', 'a', ' ', 'r', 'a', 'n', 'a', ' ', '?', 'EOS']"
"['y', 'o', 'u', ' ', 'v', 'e', ' ', 'g', 'o', 't', ' ', 'm', 'a', 'i', 'l', 'EOS']","['t', 'o', 'e', 'n', 'e', 's', ' ', 't', 'o', 'm', 'm', 'e', 's', 'EOS']","['t', 'i', 'e', 'n', 'e', 's', ' ', 'c', 'o', 'r', 'r', 'e', 'o', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 'h', 'o', 'u', 's', 'e', 's', 'i', 't', 't', 'i', 'n', 'g', 'EOS']","['e', 'o', 'm', 'o', 's', ' ', 'e', 'u', 's', ' ', 't', 'o', 'EOS']","['s', 'o', 'm', 'o', 's', ' ', 'g', 'u', 'a', 'r', 'd', 'e', 's', 'e', 's', 'EOS']"
"['h', 'e', ' ', 'd', 'o', 'e', 's', 'n', ' ', 't', ' ', 'w', 'a', 'n', 't', ' ', 'i', 't', 'EOS']","['e', 'l', ' ', 'e', 'o', ' ', 'e', 'o', ' ', 'e', 'u', 'e', 'e', 'r', 'o', 'EOS']","['e', 'l', ' ', 'n', 'o', ' ', 'l', 'o', ' ', 'q', 'u', 'i', 'e', 'r', 'e', 'EOS']"
"['w', 'h', 'y', ' ', 'd', 'o', 'n', ' ', 't', ' ', 'y', 'o', 'u', ' ', 'c', 'r', 'y', ' ', '?', 'EOS']","['q', 'u', 'r', ' ', 'e', 'u', 'e', ' ', 'e', 'o', ' ', 'e', 'o', 'a', ' ', 'a', ' ', 'EOS']","['p', 'o', 'r', ' ', 'q', 'u', 'e', ' ', 'n', 'o', ' ', 'l', 'l', 'o', 'r', 'a', 's', ' ', '?', 'EOS']"
"['i', ' ', 'p', 'h', 'o', 'n', 'e', 'd', 'EOS']","['e', 'o', 'a', 'm', 'e', ' ', 'e', 'a', 'r', ' ', 'a', 'o', ' ', 'o', 'EOS']","['l', 'l', 'a', 'm', 'e', ' ', 'p', 'o', 'r', ' ', 't', 'e', 'l', 'e', 'f', 'o', 'n', 'o', 'EOS']"
"['i', ' ', 's', 'h', 'o', 't', ' ', 'm', 'y', 's', 'e', 'l', 'f', 'EOS']","['e', 'e', ' ', 'e', 'e', 'e', 't', 'e', 'r', 'e', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['m', 'e', ' ', 'd', 'i', 's', 'p', 'a', 'r', 'e', 'EOS']"
"['i', ' ', 'd', 'o', 'n', ' ', 't', ' ', 'a', 'c', 'c', 'e', 'p', 't', ' ', 'i', 't', 'EOS']","['n', 'o', ' ', 'e', 'o', ' ', 'e', 'm', 'e', 'r', 'a', 'a', 'EOS']","['n', 'o', ' ', 'l', 'o', ' ', 'a', 'c', 'e', 'p', 't', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'd', 'r', 'a', 'n', 'k', ' ', 't', 'o', 'o', ' ', 'm', 'u', 'c', 'h', 'EOS']","['n', 'o', 'm', ' ', ' ', ' ', 'e', ' ', 'e', 'e', ' ', 'i', 's', 'EOS']","['t', 'o', 'm', 'a', 's', 't', 'e', ' ', 'd', 'e', 'm', 'a', 's', 'i', 'a', 'd', 'o', 'EOS']"
"['w', 'e', ' ', 's', 'a', 'w', ' ', 'i', 't', 'EOS']","['l', 'o', ' ', 'e', 'e', 'e', 'o', 's', 'EOS']","['l', 'e', ' ', 'v', 'i', 'm', 'o', 's', 'EOS']"
"['l', 'o', 'o', 'k', ' ', 'i', 't', ' ', 'u', 'p', 'EOS']","['t', 'a', 'e', 't', 'a', 'n', 'o', 'EOS']","['b', 'u', 's', 'c', 'a', 'l', 'o', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', 'o', 'u', 'n', 'd', 's', ' ', 'f', 'u', 'n', 'EOS']","['e', 'e', ' ', 'e', 'e', ' ', 'e', 'e', ' ', 'e', 'r', 'o', 'e', 'o', 'o', 'EOS']","['s', 'e', ' ', 'v', 'e', ' ', 'd', 'i', 'v', 'e', 'r', 't', 'i', 'd', 'o', 'EOS']"
"['h', 'e', ' ', 's', ' ', 'a', ' ', 'b', 'a', 'd', ' ', 'l', 'i', 'a', 'r', 'EOS']","['e', 's', ' ', 'e', 'e', ' ', 'n', ' ', 'e', ' ', 'e', 'i', 'r', 'i', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 'l', ' ', 'm', 'i', 'e', 'n', 't', 'e', ' ', 'm', 'a', 'l', 'EOS']"
"['m', 'y', ' ', 'z', 'i', 'p', 'p', 'e', 'r', ' ', 'g', 'o', 't', ' ', 's', 't', 'u', 'c', 'k', 'EOS']","['t', 'e', ' ', 'e', 'o', 'e', 'n', 'e', 'o', ' ', 'e', 'e', ' ', 'p', 'l', 'o', 'r', 'EOS']","['m', 'i', ' ', 'c', 'i', 'e', 'r', 'r', 'e', ' ', 's', 'e', ' ', 'a', 't', 'o', 'r', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'b', 'o', 'r', 'i', 'n', 'g', ' ', 'm', 'e', 'EOS']","['e', 'e', ' ', 'e', 'm', 'r', 'e', 'a', 'a', ' ', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['m', 'e', ' ', 'a', 'b', 'u', 'r', 'r', 'e', 's', 'EOS']"
"['w', 'e', ' ', 'j', 'u', 's', 't', ' ', 'g', 'o', 't', ' ', 'h', 'e', 'r', 'e', 'EOS']","['t', 'l', 'o', 'm', 'a', ' ', 'o', 's', ' ', 'a', 'e', ' ', 'm', 'a', 'a', 'r', 'a', 'EOS']","['a', 'c', 'a', 'b', 'a', 'm', 'o', 's', ' ', 'd', 'e', ' ', 'l', 'l', 'e', 'g', 'a', 'r', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'n', 'o', 't', ' ', 'a', ' ', 'd', 'o', 'c', 't', 'o', 'r', 'EOS']","['t', 'o', ' ', 'e', 'o', ' ', 'e', 's', 'e', 's', ' ', 'p', 'i', 'r', 'i', 'o', 'a', 'EOS']","['t', 'u', ' ', 'n', 'o', ' ', 'e', 'r', 'e', 's', ' ', 'm', 'e', 'd', 'i', 'c', 'o', 'EOS']"
"['i', ' ', 'h', 'a', 'v', 'e', ' ', 't', 'i', 'm', 'e', 'EOS']","['e', 'o', ' ', 'g', 'o', ' ', 'a', 'o', 'e', 'n', 'o', 'o', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 't', 'i', 'e', 'm', 'p', 'o', 'EOS']"
"['s', 't', 'o', 'p', ' ', 't', 'h', 'e', 'r', 'e', 'EOS']","['t', 'a', 'r', 'e', ' ', 'e', ' ', 'a', ' ', 'o', 'EOS']","['p', 'a', 'r', 'a', 't', 'e', ' ', 'a', 'h', 'i', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'h', 'a', 'v', 'e', ' ', 'f', 'a', 'm', 'i', 'l', 'i', 'e', 's', 'EOS']","['e', 'e', 'e', 'n', 'e', 's', ' ', 'e', 'u', 'l', 'a', 'r', 'a', 'a', 'EOS']","['t', 'i', 'e', 'n', 'e', 'n', ' ', 'f', 'a', 'm', 'i', 'l', 'i', 'a', 's', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'a', ' ', 'p', 'h', 'o', 'n', 'y', ' ', '!', 'EOS']","['q', 'u', 'i', ' ', 'e', 'u', 'l', 'a', 'a', ' ', ' ', 'e', ' ', '!', 'EOS']","['q', 'u', 'e', ' ', 'f', 'a', 'r', 's', 'a', 'n', 't', 'e', ' ', '!', 'EOS']"
"['i', ' ', 'm', 'a', 'd', 'e', ' ', 'a', ' ', 'p', 'o', 't', ' ', 'r', 'o', 'a', 's', 't', 'EOS']","['y', 'a', ' ', 'e', ' ', 'e', 'o', 'n', 'a', 'a', ' ', 'e', ' ', 't', 'EOS']","['h', 'i', 'c', 'e', ' ', 'c', 'a', 'r', 'n', 'e', ' ', 'a', 's', 'a', 'd', 'a', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', 'c', 'a', 'r', 'e', 's', ' ', 'm', 'e', 'EOS']","['e', 's', 't', ' ', 'e', 'e', ' ', 'e', 'e', 'm', 'm', 'a', ' ', 'n', 'o', 'EOS']","['e', 's', 'o', ' ', 'm', 'e', ' ', 'd', 'a', ' ', 'm', 'i', 'e', 'd', 'o', 'EOS']"
"['i', ' ', 'd', ' ', 'r', 'a', 't', 'h', 'e', 'r', ' ', 'n', 'o', 't', 'EOS']","['e', 'u', 'e', 'c', 'e', 'r', 'a', 'a', 'a', 'a', ' ', 'e', 'u', 'e', ' ', 't', 'o', 'EOS']","['p', 'r', 'e', 'f', 'e', 'r', 'i', 'r', 'i', 'a', ' ', 'q', 'u', 'e', ' ', 'n', 'o', 'EOS']"
"['h', 'i', ' ', 'g', 'u', 'y', 's', 'EOS']","['e', 'e', 'e', 'n', 't', ' ', 'EOS']","['b', 'u', 'e', 'n', 'a', 's', 'EOS']"
"['g', 'e', 't', ' ', 'o', 'u', 't', ' ', 'o', 'f', ' ', 'm', 'y', ' ', 'h', 'o', 'u', 's', 'e', 'EOS']","['t', 'o', 'b', 'e', 'e', 'e', ' ', 'm', 'i', ' ', 'p', 'o', 'n', 'a', 'EOS']","['s', 'a', 'l', ' ', 'd', 'e', ' ', 'm', 'i', ' ', 'c', 'a', 's', 'a', 'EOS']"
"['i', ' ', 's', 'a', 'w', ' ', 't', 'o', 'm', ' ', 't', 'o', 'd', 'a', 'y', 'EOS']","['e', 'a', 'y', ' ', 'e', 'a', ' ', 'm', 'e', 'e', 't', 'a', ' ', '?', ' ', 't', 'o', 'm', 'EOS']","['h', 'o', 'y', ' ', 'h', 'e', ' ', 'v', 'i', 's', 't', 'o', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']"
"['t', 'h', 'i', 'n', 'g', 's', ' ', 'b', 'r', 'e', 'a', 'k', 'EOS']","['e', 'o', ' ', ' ', 'm', 'o', 'm', 't', ' ', ' ', 'a', 'o', ' ', 't', 'e', 'c', 'i', 'r', 'r', 't']","['l', 'a', 's', ' ', 'c', 'o', 's', 'a', 's', ' ', 's', 'e', ' ', 'r', 'o', 'm', 'p', 'e', 'n', 'EOS']"
"['s', 'h', 'o', 'o', 't', ' ', '!', 'EOS']","['e', 'u', 'e', 'd', 'o', ' ', 'a', 'EOS']","['f', 'u', 'e', 'g', 'o', ' ', '!', 'EOS']"
"['h', 'a', 'v', 'e', ' ', 's', 'o', 'm', 'e', 'EOS']","['t', 'o', 'm', ' ', ' ', 'e', ' ', 'l', 'u', 'EOS']","['t', 'o', 'm', 'a', ' ', 'a', 'l', 'g', 'o', 'EOS']"
"['t', 'h', 'i', 's', ' ', 's', 't', 'i', 'n', 'k', 's', 'EOS']","['e', 's', 't', 'a', ' ', 'e', ' ', 'r', 'r', 'a', 'a', 'EOS']","['e', 's', 't', 'o', ' ', 'a', 'p', 'e', 's', 't', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'a', 'm', 'b', 'i', 't', 'i', 'o', 'u', 's', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', ' ', 'i', 'i', 'o', 'o', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'a', 'm', 'b', 'i', 'c', 'i', 'o', 's', 'o', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'r', 'e', ' ', 'o', 'r', 'p', 'h', 'a', 'n', 's', 'EOS']","['e', 'o', 'l', ' ', 'e', 'a', 'e', 'r', 'o', 'e', 'n', 'd', 'EOS']","['s', 'o', 'n', ' ', 'h', 'u', 'e', 'r', 'f', 'a', 'n', 'o', 's', 'EOS']"
"['b', 'r', 'i', 'n', 'g', ' ', 'i', 't', ' ', 't', 'o', ' ', 'm', 'e', 'EOS']","['t', 'o', 'a', 'm', 'm', 'o', 'e', ' ', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'r', 'a', 'e', 'd', 'm', 'e', 'l', 'o', 'EOS']"
"['i', ' ', 's', 'a', 'w', ' ', 'e', 'v', 'e', 'r', 'y', 't', 'h', 'i', 'n', 'g', 'EOS']","['e', 'o', ' ', 'e', 'e', 'e', 'a', 'o', 'm', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['l', 'o', ' ', 'v', 'i', ' ', 't', 'o', 'd', 'o', 'EOS']"
"['a', 'r', 'm', ' ', 'y', 'o', 'u', 'r', 's', 'e', 'l', 'v', 'e', 's', 'EOS']","['e', 'l', 'e', 'e', ' ', 't', 'e', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['a', 'r', 'm', 'e', 'n', 's', 'e', 'EOS']"
"['i', ' ', 'c', 'o', 'u', 'l', 'd', ' ', 'k', 'i', 'l', 'l', ' ', 'y', 'o', 'u', 'EOS']","['t', 'o', ' ', 'e', 'o', 'r', 'i', 'e', 'a', ' ', 'e', 'a', 'r', 'a', 'r', 'EOS']","['y', 'o', ' ', 'p', 'o', 'd', 'r', 'i', 'a', ' ', 'm', 'a', 't', 'a', 'r', 'l', 'a', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'c', 'o', 'm', 'e', ' ', 'b', 'a', 'c', 'k', ' ', 's', 'o', 'o', 'n', 'EOS']","['t', 'e', 'y', ' ', 'a', ' ', 't', 'e', 'r', 'o', 'e', 'r', 'a', 'a', 'a', 'e', 'EOS']","['v', 'o', 'y', ' ', 'a', ' ', 'v', 'o', 'l', 'v', 'e', 'r', ' ', 'p', 'r', 'o', 'n', 't', 'o', 'EOS']"
"['i', ' ', 'w', 'a', 's', ' ', 'o', 'n', ' ', 'a', ' ', 'd', 'i', 'e', 't', 'EOS']","['n', 's', 't', 'o', ' ', 'a', ' ', 'e', ' ', 't', 'e', ' ', 'n', 'o', 'EOS']","['e', 's', 't', 'a', 'b', 'a', ' ', 'a', ' ', 'd', 'i', 'e', 't', 'a', 'EOS']"
"['i', ' ', 'l', 'o', 'v', 'e', ' ', 'c', 'h', 'r', 'i', 's', 't', 'm', 'a', 's', 'EOS']","['t', 'l', 'e', 's', 'e', 'a', ' ', 'l', 'o', 'd', 'e', 'a', 'a', 'EOS']","['a', 'm', 'o', ' ', 'l', 'a', ' ', 'n', 'a', 'v', 'i', 'd', 'a', 'd', 'EOS']"
"['l', 'e', 'a', 'v', 'e', ' ', 'u', 's', 'EOS']","['t', 'e', 'j', 'a', 'm', ' ', ' ', 'EOS']","['d', 'e', 'j', 'a', 'n', 'o', 's', 'EOS']"
"['f', 'o', 'l', 'l', 'o', 'w', ' ', 't', 'h', 'e', ' ', 'r', 'u', 'l', 'e', 's', 'EOS']","['t', 'o', ' ', 'u', 'i', ' ', 'a', 'a', 'a', ' ', ' ', 'a', 'e', 'c', 'u', 'a', 'EOS']","['s', 'e', 'g', 'u', 'i', 'r', ' ', 'l', 'a', 's', ' ', 'r', 'e', 'g', 'l', 'a', 's', ' ', '!', 'EOS']"
"['i', 't', ' ', 'b', 'r', 'o', 'k', 'e', 'EOS']","['e', 'o', ' ', 'e', 'a', 'c', 'l', 'e', 'c', 'o', 'EOS']","['s', 'e', ' ', 'h', 'a', ' ', 'r', 'o', 't', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 's', ' ', 'm', 'e', 'a', 'n', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', 'i', 'n', 'i', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', 'a', 'l', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'a', ' ', 'd', 'i', 'a', 'b', 'e', 't', 'i', 'c', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'e', ' ', ' ', 'a', ' ', 'a', 'a', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'd', 'i', 'a', 'b', 'e', 't', 'i', 'c', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'a', 's', ' ', 'a', 'd', 'o', 'p', 't', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 'u', 'e', ' ', 'e', ' ', 'o', 'r', 'a', 'e', 'r', 'o', 'EOS']","['t', 'o', 'm', ' ', 'f', 'u', 'e', ' ', 'a', 'd', 'o', 'p', 't', 'a', 'd', 'o', 'EOS']"
"['c', 'a', 'n', ' ', 'i', 't', ' ', 'b', 'e', ' ', 't', 'r', 'u', 'e', ' ', '?', 'EOS']","['q', 'u', 'e', 'd', 'e', ' ', 'e', 'e', ' ', ' ', 'a', 'o', 'e', 'n', 'o', 'e', ' ', '?', 'EOS']","['p', 'u', 'e', 'd', 'e', ' ', 's', 'e', 'r', ' ', 'c', 'i', 'e', 'r', 't', 'o', ' ', '?', 'EOS']"
"['t', 'o', 'm', ' ', 'h', 'a', 't', 'e', 's', ' ', 'm', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 'i', 'a', ' ', 'e', ' ', 't', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'o', 'd', 'i', 'a', ' ', 'a', ' ', 'm', 'a', 'r', 'y', 'EOS']"
"['c', 'a', 'n', ' ', 'i', ' ', 'k', 'e', 'e', 'p', ' ', 'i', 't', ' ', '?', 'EOS']","['q', 'u', 'e', 'd', 'e', ' ', 'e', 'u', 'e', ' ', 'o', 'r', ' ', 'e', ' ', 'o', 'EOS']","['p', 'u', 'e', 'd', 'o', ' ', 'q', 'u', 'e', 'd', 'a', 'r', 'm', 'e', 'l', 'o', ' ', '?', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'a', ' ', 'h', 'a', 's', 's', 'l', 'e', ' ', '!', 'EOS']","['q', 'u', 'e', ' ', 'e', 'e', 'm', 'o', 'o', ' ', 'e', 'EOS']","['q', 'u', 'e', ' ', 'r', 'o', 'l', 'l', 'o', ' ', '!', 'EOS']"
"['t', 'h', 'e', 'r', 'e', ' ', 'w', 'a', 's', ' ', 'c', 'a', 'r', 'n', 'a', 'g', 'e', 'EOS']","['e', 'a', 'e', 'e', ' ', 'e', 'n', ' ', ' ', 'l', 'o', 'n', 'a', 'a', 'a', 'a', 'EOS']","['h', 'u', 'b', 'o', ' ', 'u', 'n', 'a', ' ', 'c', 'a', 'r', 'n', 'i', 'c', 'e', 'r', 'i', 'a', 'EOS']"
"['i', ' ', 'l', 'i', 'v', 'e', ' ', 'h', 'e', 'r', 'e', ' ', 'a', 'l', 'o', 'n', 'e', 'EOS']","['t', 'e', 'e', 'e', ' ', 'a', ' ', 'u', 'i', ' ', 'a', 'a', 'l', 'o', 'EOS']","['v', 'i', 'v', 'o', ' ', 'a', 'q', 'u', 'i', ' ', 's', 'o', 'l', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'l', 'i', 's', 't', 'e', 'n', 's', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'a', 'e', 'h', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 'c', 'u', 'c', 'h', 'a', 'EOS']"
"['i', ' ', 'c', 'a', 'n', ' ', 'g', 'o', ' ', 't', 'o', 'm', 'o', 'r', 'r', 'o', 'w', 'EOS']","['n', 'u', 'e', 'd', 'e', ' ', 'e', 'n', ' ', 'a', 'i', 'r', 'a', 'r', 'd', 'EOS']","['p', 'u', 'e', 'd', 'o', ' ', 'i', 'r', ' ', 'm', 'a', 'n', 'a', 'n', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'a', 's', ' ', 'p', 'u', 's', 'h', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 'a', ' ', 't', 'n', 't', 'i', 't', 't', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 'r', 'a', ' ', 'i', 'n', 's', 'i', 's', 't', 'e', 'n', 't', 'e', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'r', 'e', ' ', 'g', 'r', 'e', 'e', 'n', 'EOS']","['e', 'o', 'm', ' ', 'e', 'e', 'r', 'd', 'o', 'EOS']","['s', 'o', 'n', ' ', 'v', 'e', 'r', 'd', 'e', 's', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'i', 's', ' ', 'a', 'r', 't', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'e', 's', ' ', 'u', 's', ' ', 'p', ' ', 'r', 'o', 'EOS']","['q', 'u', 'e', ' ', 'e', 's', ' ', 'e', 'l', ' ', 'a', 'r', 't', 'e', ' ', '?', 'EOS']"
"['h', 'a', 'n', 'g', ' ', 'o', 'n', ' ', 'a', ' ', 's', 'e', 'c', 'EOS']","['t', 's', 't', 'e', 'r', 'a', ' ', 'e', 'n', ' ', 'm', 'o', 'n', 'u', 'i', 'a', 'o', 'EOS']","['e', 's', 'p', 'e', 'r', 'a', ' ', 'u', 'n', ' ', 's', 'e', 'g', 'u', 'n', 'd', 'o', 'EOS']"
