Input,Output,Target
"['i', 'm', 'open', 'minded', 'EOS']","['estoy', 'estoy', 'estoy', 'EOS']","['soy', 'de', 'mente', 'abierta', 'EOS']"
"['people', 'are', 'dying', 'EOS']","['los', 'son', 'son', 'son', 'EOS']","['la', 'gente', 'esta', 'muriendo', 'EOS']"
"['there', 's', 'an', 'emergency', 'EOS']","['hay', 'una', 'una', 'EOS']","['hay', 'una', 'emergencia', 'EOS']"
"['i', 'can', 'pay', 'upfront', 'EOS']","['puedo', 'puedo', 'EOS']","['puedo', 'pagar', 'por', 'adelantado', 'EOS']"
"['tom', 'is', 'abnormal', 'EOS']","['tom', 'esta', 'EOS']","['tom', 'es', 'anormal', 'EOS']"
"['i', 'like', 'sports', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'el', 'deporte', 'EOS']"
"['he', 'likes', 'hunting', 'EOS']","['el', 'el', 'el', 'EOS']","['le', 'gusta', 'cazar', 'EOS']"
"['any', 'place', 'will', 'do', 'EOS']","['los', 'se', 'de', 'EOS']","['cualquier', 'lugar', 'basta', 'EOS']"
"['tom', 'yelled', 'at', 'mary', 'EOS']","['tom', 'a', 'a', 'mary', 'EOS']","['tom', 'grito', 'a', 'mary', 'EOS']"
"['this', 'is', 'our', 'legacy', 'EOS']","['este', 'es', 'un', 'EOS']","['este', 'es', 'nuestro', 'legado', 'EOS']"
"['that', 'man', 'is', 'dead', 'EOS']","['eso', 'es', 'es', 'EOS']","['este', 'hombre', 'esta', 'muerto', 'EOS']"
"['check', 'again', 'EOS']","['deja', 'EOS']","['compruebalo', 'otra', 'vez', 'EOS']"
"['let', 'me', 'repair', 'it', 'EOS']","['dejame', 'que', 'EOS']","['permiteme', 'repararlo', 'EOS']"
"['is', 'that', 'likely', '?', 'EOS']","['es', '?', '?', '?', 'EOS']","['es', 'eso', 'probable', '?', 'EOS']"
"['i', 'remember', 'tom', 'EOS']","['me', 'me', 'a', 'tom', 'EOS']","['me', 'acuerdo', 'de', 'tom', 'EOS']"
"['it', 's', 'second', 'hand', 'EOS']","['es', 'muy', 'casa', 'EOS']","['es', 'de', 'segunda', 'mano', 'EOS']"
"['listen', 'a', 'minute', 'EOS']","['dame', 'un', 'un', 'EOS']","['escuche', 'usted', 'un', 'momento', 'EOS']"
"['tom', 'woke', 'mary', 'up', 'EOS']","['tom', 'quiere', 'a', 'mary', 'EOS']","['tom', 'desperto', 'a', 'mary', 'EOS']"
"['aim', 'higher', 'EOS']","['se', 'a', 'EOS']","['apuntad', 'mas', 'alto', 'EOS']"
"['i', 'stopped', 'smoking', 'EOS']","['me', 'de', 'acuerdo', 'EOS']","['deje', 'de', 'fumar', 'EOS']"
"['i', 'needed', 'that', 'EOS']","['me', 'me', 'eso', 'EOS']","['yo', 'necesite', 'eso', 'EOS']"
"['tom', 'has', 'met', 'mary', 'EOS']","['tom', 'tiene', 'tiene', 'mary', 'EOS']","['tom', 'conoce', 'a', 'mary', 'EOS']"
"['use', 'this', 'one', 'EOS']","['esto', 'esto', 'EOS']","['utilice', 'este', 'EOS']"
"['let', 's', 'be', 'happy', 'EOS']","['dejame', 'EOS']","['seamos', 'felices', 'EOS']"
"['let', 's', 'stay', 'here', 'EOS']","['aqui', 'aqui', 'EOS']","['quedemonos', 'aca', 'EOS']"
"['start', 'singing', 'EOS']","['deja', 'a', 'EOS']","['comenzad', 'a', 'cantar', 'EOS']"
"['i', 'am', 'coming', 'today', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'llegando', 'hoy', 'EOS']"
"['let', 's', 'start', 'tonight', 'EOS']","['dejame', 'a', 'EOS']","['empecemos', 'esta', 'noche', 'EOS']"
"['see', 'you', 'at', 'about', 'EOS']","['te', 'te', 'a', 'EOS']","['os', 'veo', 'hacia', 'las', 'EOS']"
"['yes', 'i', 'kissed', 'him', 'EOS']","['me', 'lo', 'siento', 'EOS']","['si', 'lo', 'bese', 'EOS']"
"['my', 'grandmother', 'is', 'sick', 'EOS']","['mi', 'mi', 'es', 'EOS']","['mi', 'abuela', 'esta', 'enferma', 'EOS']"
"['it', 'snowed', 'EOS']","['se', 'EOS']","['nevo', 'EOS']"
"['love', 'lasts', 'EOS']","['los', 'se', 'EOS']","['el', 'amor', 'dura', 'EOS']"
"['how', 'is', 'everyone', '?', 'EOS']","['esta', 'es', '?', '?', 'EOS']","['como', 'estan', 'todos', '?', 'EOS']"
"['he', 'wore', 'old', 'shoes', 'EOS']","['el', 'se', 'el', 'EOS']","['el', 'usaba', 'zapatos', 'viejos', 'EOS']"
"['knead', 'the', 'dough', 'EOS']","['la', 'la', 'la', 'EOS']","['amasa', 'la', 'masa', 'EOS']"
"['you', 'are', 'naughty', 'EOS']","['estas', 'estas', 'EOS']","['eres', 'un', 'travieso', 'EOS']"
"['my', 'father', 'builds', 'bridges', 'EOS']","['mi', 'mi', 'es', 'EOS']","['mi', 'padre', 'construye', 'puentes', 'EOS']"
"['tom', 'is', 'gaining', 'weight', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'esta', 'ganando', 'peso', 'EOS']"
"['share', 'it', 'with', 'us', 'EOS']","['hazlo', 'con', 'nosotros', 'EOS']","['compartilo', 'con', 'nosotros', 'EOS']"
"['my', 'french', 'is', 'terrible', 'EOS']","['mi', 'es', 'es', 'mi', 'EOS']","['mi', 'frances', 'es', 'terrible', 'EOS']"
"['are', 'you', 'happy', '?', 'EOS']","['estas', '?', 'EOS']","['contento', '?', 'EOS']"
"['i', 'entered', 'her', 'room', 'EOS']","['me', 'la', 'la', 'EOS']","['entre', 'a', 'su', 'cuarto', 'EOS']"
"['they', 'were', 'wrong', 'EOS']","['ellos', 'estan', 'EOS']","['ellas', 'estaban', 'equivocadas', 'EOS']"
"['i', 'like', 'to', 'sing', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'cantar', 'EOS']"
"['tom', 'found', 'mary', 'EOS']","['tom', 'a', 'a', 'mary', 'EOS']","['tom', 'encontro', 'a', 'mary', 'EOS']"
"['please', 'calm', 'down', 'EOS']","['por', 'por', 'favor', 'EOS']","['calmate', 'por', 'favor', 'EOS']"
"['they', 'started', 'dancing', 'EOS']","['ellos', 'se', 'tom', 'EOS']","['empezaron', 'a', 'bailar', 'EOS']"
"['i', 'm', 'an', 'insomniac', 'EOS']","['soy', 'un', 'EOS']","['soy', 'insomne', 'EOS']"
"['someone', 'followed', 'me', 'EOS']","['me', 'me', 'me', 'EOS']","['alguien', 'me', 'siguio', 'EOS']"
"['here', 'he', 'is', '!', 'EOS']","['el', 'es', 'aqui', 'EOS']","['helo', 'aqui', '!', 'EOS']"
"['they', 're', 'old', 'EOS']","['ellos', 'son', 'EOS']","['son', 'viejos', 'EOS']"
"['his', 'id', 'was', 'fake', 'EOS']","['su', 'su', 'su', 'EOS']","['su', 'identificacion', 'era', 'falsa', 'EOS']"
"['i', 'like', 'cinnamon', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'la', 'canela', 'EOS']"
"['you', 're', 'charismatic', 'EOS']","['estas', 'estas', 'EOS']","['sos', 'carismatico', 'EOS']"
"['i', 'read', 'his', 'book', 'EOS']","['me', 'su', 'su', 'EOS']","['lei', 'su', 'libro', 'EOS']"
"['write', 'tom', 'EOS']","['tom', 'a', 'tom', 'EOS']","['escribe', 'a', 'tom', 'EOS']"
"['there', 'are', 'many', 'factors', 'EOS']","['no', 'no', 'son', 'EOS']","['existen', 'muchos', 'factores', 'EOS']"
"['tell', 'us', 'about', 'them', 'EOS']","['ven', 'a', 'EOS']","['hablanos', 'sobre', 'ellos', 'EOS']"
"['this', 'writer', 'is', 'canadian', 'EOS']","['este', 'es', 'es', 'EOS']","['este', 'escritor', 'es', 'canadiense', 'EOS']"
"['try', 'some', 'EOS']","['deja', 'EOS']","['pruebe', 'un', 'poco', 'EOS']"
"['are', 'we', 'finished', '?', 'EOS']","['estas', '?', 'EOS']","['terminamos', '?', 'EOS']"
"['tom', 'works', 'in', 'archeology', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'trabaja', 'en', 'arqueologia', 'EOS']"
"['that', 's', 'her', 'EOS']","['eso', 'es', 'EOS']","['es', 'ella', 'EOS']"
"['we', 'put', 'on', 'makeup', 'EOS']","['necesitamos', 'que', 'EOS']","['nos', 'maquillamos', 'EOS']"
"['he', 'burst', 'into', 'tears', 'EOS']","['el', 'se', 'el', 'el', 'EOS']","['el', 'rompio', 'a', 'llorar', 'EOS']"
"['i', 'm', 'mad', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'loco', 'EOS']"
"['i', 'love', 'our', 'conversations', 'EOS']","['me', 'el', 'el', 'EOS']","['adoro', 'nuestras', 'conversaciones', 'EOS']"
"['perfect', '!', 'EOS']","['que', '!', 'EOS']","['perfecto', '!', 'EOS']"
"['try', 'eating', 'it', 'EOS']","['lo', 'lo', 'EOS']","['intenta', 'comertelo', 'EOS']"
"['he', 'has', 'brown', 'eyes', 'EOS']","['el', 'tiene', 'tiene', 'EOS']","['el', 'tiene', 'ojos', 'marrones', 'EOS']"
"['that', 's', 'my', 'idea', 'EOS']","['es', 'es', 'mi', 'EOS']","['esa', 'es', 'mi', 'idea', 'EOS']"
"['they', 'can', 'speak', 'spanish', 'EOS']","['ellos', 'puede', 'puede', 'EOS']","['ellos', 'saben', 'hablar', 'espanol', 'EOS']"
"['you', 'didn', 't', 'understand', 'EOS']","['no', 'te', 'EOS']","['no', 'entendiste', 'EOS']"
"['i', 'let', 'you', 'win', 'EOS']","['te', 'te', 'te', 'EOS']","['yo', 'te', 'dejo', 'ganar', 'EOS']"
"['i', 'need', 'a', 'lawyer', 'EOS']","['necesito', 'un', 'un', 'EOS']","['necesito', 'un', 'abogado', 'EOS']"
"['the', 'laws', 'have', 'changed', 'EOS']","['el', 'el', 'la', 'EOS']","['las', 'leyes', 'han', 'cambiado', 'EOS']"
"['tom', 'deserves', 'a', 'promotion', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'merece', 'un', 'ascenso', 'EOS']"
"['tom', 'is', 'my', 'stepdad', 'EOS']","['tom', 'es', 'mi', 'EOS']","['tom', 'es', 'mi', 'padrastro', 'EOS']"
"['he', 'accepted', 'the', 'job', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'acepto', 'el', 'trabajo', 'EOS']"
"['we', 'eat', 'at', 'home', 'EOS']","['nos', 'a', 'a', 'EOS']","['comemos', 'en', 'casa', 'EOS']"
"['are', 'you', 'bald', '?', 'EOS']","['estas', '?', '?', '?', 'EOS']","['estas', 'tu', 'calvo', '?', 'EOS']"
"['i', 'hate', 'marmalade', 'EOS']","['odio', 'a', 'EOS']","['odio', 'la', 'mermelada', 'EOS']"
"['tom', 'is', 'very', 'shy', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'muy', 'timido', 'EOS']"
"['i', 'can', 'do', 'anything', 'EOS']","['puedo', 'puedo', 'EOS']","['puedo', 'hacer', 'cualquier', 'cosa', 'EOS']"
"['take', 'that', 'back', 'EOS']","['eso', 'eso', 'SOS', 'SOS', 'SOS']","['devuelvelo', 'EOS']"
"['i', 'painted', 'my', 'car', 'EOS']","['me', 'mi', 'mi', 'EOS']","['pinte', 'mi', 'coche', 'EOS']"
"['it', 'must', 'be', 'true', 'EOS']","['que', 'que', 'ser', 'EOS']","['debe', 'de', 'ser', 'verdad', 'EOS']"
"['the', 'cat', 'is', 'brown', 'EOS']","['la', 'esta', 'esta', 'EOS']","['el', 'gato', 'es', 'marron', 'EOS']"
"['tom', 'wasn', 't', 'happy', 'EOS']","['tom', 'no', 'estaba', 'EOS']","['tom', 'no', 'era', 'feliz', 'EOS']"
"['she', 'is', 'very', 'pretty', 'EOS']","['ella', 'es', 'muy', 'EOS']","['ella', 'es', 'guapisima', 'EOS']"
"['you', 'are', 'very', 'smart', 'EOS']","['eres', 'muy', 'muy', 'EOS']","['eres', 'muy', 'listo', 'EOS']"
"['i', 'took', 'a', 'bath', 'EOS']","['me', 'un', 'un', 'EOS']","['yo', 'me', 'bane', 'EOS']"
"['there', 'is', 'another', 'way', 'EOS']","['hay', 'esta', 'esta', 'EOS']","['hay', 'otra', 'forma', 'EOS']"
"['i', 'need', 'many', 'books', 'EOS']","['necesito', 'necesito', 'necesito', 'EOS']","['necesito', 'muchos', 'libros', 'EOS']"
"['your', 'guests', 'are', 'waiting', 'EOS']","['los', 'tus', 'son', 'EOS']","['tus', 'invitados', 'estan', 'esperando', 'EOS']"
"['it', 'won', 't', 'budge', 'EOS']","['no', 'no', 'EOS']","['no', 'cedera', 'EOS']"
"['i', 'knew', 'that', 'EOS']","['me', 'me', 'eso', 'EOS']","['yo', 'sabia', 'eso', 'EOS']"
"['tom', 'started', 'whining', 'EOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'comenzo', 'a', 'quejarse', 'EOS']"
"['i', 've', 'changed', 'it', 'EOS']","['me', 'lo', 'lo', 'EOS']","['ya', 'la', 'he', 'cambiado', 'EOS']"
"['i', 'must', 'be', 'blind', 'EOS']","['tengo', 'que', 'que', 'EOS']","['debo', 'de', 'estar', 'ciego', 'EOS']"
"['they', 're', 'mine', 'EOS']","['son', 'son', 'EOS']","['ellas', 'son', 'mias', 'EOS']"
"['don', 't', 'talk', '!', 'EOS']","['no', 'no', '!', 'EOS']","['no', 'hablen', '!', 'EOS']"
"['i', 'want', 'the', 'best', 'EOS']","['quiero', 'la', 'la', 'EOS']","['quiero', 'lo', 'mejor', 'EOS']"
"['he', 'lives', 'in', 'morocco', 'EOS']","['el', 'tiene', 'en', 'el', 'EOS']","['el', 'vive', 'en', 'marruecos', 'EOS']"
"['those', 'are', 'the', 'rules', 'EOS']","['los', 'son', 'son', 'son', 'EOS']","['esas', 'son', 'las', 'reglas', 'EOS']"
"['tom', 'is', 'a', 'mechanic', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'mecanico', 'EOS']"
"['nobody', 'else', 'can', 'know', 'EOS']","['nadie', 'puede', 'puede', 'EOS']","['nadie', 'mas', 'puede', 'saber', 'EOS']"
"['don', 't', 'disturb', 'me', 'EOS']","['no', 'me', 'me', 'EOS']","['no', 'me', 'moleste', 'EOS']"
"['tom', 'helped', 'again', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'ayudo', 'otra', 'vez', 'EOS']"
"['he', 'terrified', 'her', 'EOS']","['el', 'se', 'el', 'EOS']","['el', 'la', 'aterroriza', 'EOS']"
"['they', 'abandoned', 'you', 'EOS']","['ellos', 'te', 'te', 'EOS']","['ellos', 'te', 'abandonaron', 'EOS']"
"['that', 'would', 'be', 'difficult', 'EOS']","['eso', 'es', 'EOS']","['eso', 'seria', 'dificil', 'EOS']"
"['i', 'like', 'cats', 'EOS']","['me', 'gusta', 'gusta', 'gusta', 'EOS']","['me', 'encantan', 'los', 'gatos', 'EOS']"
"['put', 'it', 'there', 'EOS']","['lo', 'EOS']","['ponlo', 'ahi', 'EOS']"
"['they', 'all', 'left', 'EOS']","['todos', 'estan', 'EOS']","['todos', 'partieron', 'EOS']"
"['you', 'must', 'tell', 'me', 'EOS']","['deberias', 'que', 'que', 'EOS']","['tienes', 'que', 'decirmelo', 'EOS']"
"['seeing', 'is', 'believing', 'EOS']","['la', 'es', 'es', 'EOS']","['ver', 'para', 'creer', 'EOS']"
"['tom', 'fired', 'first', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'disparo', 'primero', 'EOS']"
"['you', 'have', 'no', 'idea', 'EOS']","['no', 'tienes', 'EOS']","['no', 'tienes', 'ni', 'idea', 'EOS']"
"['the', 'weather', 'got', 'worse', 'EOS']","['el', 'se', 'la', 'EOS']","['el', 'tiempo', 'empeoro', 'EOS']"
"['you', 'made', 'a', 'mistake', 'EOS']","['tienes', 'un', 'EOS']","['has', 'cometido', 'un', 'error', 'EOS']"
"['he', 'lives', 'in', 'nagasaki', 'EOS']","['el', 'se', 'en', 'el', 'EOS']","['el', 'vive', 'en', 'nagasaki', 'EOS']"
"['they', 're', 'there', 'EOS']","['ellos', 'estan', 'EOS']","['estan', 'alli', 'EOS']"
"['is', 'that', 'yours', '?', 'EOS']","['es', 'es', '?', 'EOS']","['es', 'ese', 'tuyo', '?', 'EOS']"
"['it', 'wasn', 't', 'ours', 'EOS']","['no', 'no', 'EOS']","['no', 'era', 'nuestro', 'EOS']"
"['they', 're', 'brothers', 'EOS']","['ellos', 'estan', 'EOS']","['ellos', 'son', 'hermanos', 'EOS']"
"['both', 'of', 'them', 'survived', 'EOS']","['los', 'los', 'de', 'SOS', 'SOS']","['ambos', 'sobrevivieron', 'EOS']"
"['i', 'love', 'broccoli', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'encanta', 'el', 'brecol', 'EOS']"
"['go', 'on', 'without', 'me', 'EOS']","['me', 'a', 'EOS']","['sigue', 'sin', 'mi', 'EOS']"
"['he', 's', 'very', 'talented', 'EOS']","['el', 'es', 'muy', 'EOS']","['el', 'tiene', 'mucho', 'talento', 'EOS']"
"['they', 'embraced', 'EOS']","['ellos', 'ellos', 'EOS']","['se', 'abrazaron', 'mutuamente', 'EOS']"
"['it', 's', 'nothing', 'personal', 'EOS']","['no', 'es', 'muy', 'EOS']","['no', 'es', 'nada', 'personal', 'EOS']"
"['i', 'slapped', 'him', 'EOS']","['me', 'lo', 'EOS']","['le', 'di', 'una', 'cachetada', 'EOS']"
"['there', 'are', 'books', 'here', 'EOS']","['aqui', 'aqui', 'aqui', 'EOS']","['aqui', 'hay', 'libros', 'EOS']"
"['tom', 'is', 'mesmerized', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'esta', 'hipnotizado', 'EOS']"
"['tom', 'will', 'provide', 'music', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'proporcionara', 'la', 'musica', 'EOS']"
"['ghosts', 'exist', 'EOS']","['no', 'de', 'EOS']","['los', 'fantasmas', 'existen', 'EOS']"
"['tom', 'was', 'wealthy', 'EOS']","['tom', 'estaba', 'EOS']","['tom', 'era', 'rico', 'EOS']"
"['we', 'walked', 'a', 'lot', 'EOS']","['necesitamos', 'un', 'EOS']","['anduvimos', 'mucho', 'EOS']"
"['tom', 'did', 'do', 'that', 'EOS']","['tom', 'no', 'lo', 'EOS']","['tom', 'realmente', 'hizo', 'eso', 'EOS']"
"['everybody', 'kept', 'working', 'EOS']","['todos', 'se', 'EOS']","['todos', 'siguieron', 'trabajando', 'EOS']"
"['push', 'the', 'button', 'EOS']","['la', 'la', 'la', 'EOS']","['presiona', 'el', 'boton', 'EOS']"
"['tom', 'did', 'that', 'yesterday', 'EOS']","['tom', 'no', 'lo', 'EOS']","['tom', 'lo', 'hizo', 'ayer', 'EOS']"
"['i', 'm', 'exhausted', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'reventado', 'EOS']"
"['tom', 'has', 'two', 'choices', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'dos', 'opciones', 'EOS']"
"['you', 're', 'something', 'else', 'EOS']","['estas', 'estas', 'EOS']","['menudo', 'bicho', 'estas', 'hecho', 'EOS']"
"['memorize', 'it', 'EOS']","['lo', 'EOS']","['memorizala', 'EOS']"
"['show', 'me', 'EOS']","['me', 'EOS']","['ensenamelo', 'EOS']"
"['i', 'remember', 'that', 'speech', 'EOS']","['me', 'me', 'eso', 'EOS']","['recuerdo', 'ese', 'discurso', 'EOS']"
"['tom', 'continued', 'eating', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'siguio', 'comiendo', 'EOS']"
"['back', 'away', 'from', 'tom', 'EOS']","['tom', 'a', 'tom', 'EOS']","['apartense', 'de', 'tom', 'EOS']"
"['the', 'sky', 'brightened', 'EOS']","['la', 'se', 'la', 'EOS']","['el', 'cielo', 'aclaro', 'EOS']"
"['tom', 'is', 'a', 'stutterer', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'tartamudo', 'EOS']"
"['i', 've', 'tried', 'everything', 'EOS']","['me', 'he', 'todo', 'EOS']","['lo', 'he', 'intentado', 'todo', 'EOS']"
"['we', 'll', 'wait', 'here', 'EOS']","['vamos', 'a', 'aqui', 'EOS']","['vamos', 'a', 'esperar', 'aca', 'EOS']"
"['nothing', 's', 'been', 'changed', 'EOS']","['no', 'no', 'es', 'EOS']","['nada', 'ha', 'cambiado', 'EOS']"
"['everybody', 'desires', 'happiness', 'EOS']","['todos', 'se', 'EOS']","['todos', 'desean', 'la', 'felicidad', 'EOS']"
"['put', 'on', 'your', 'hat', 'EOS']","['ponte', 'la', 'EOS']","['ponte', 'el', 'sombrero', 'EOS']"
"['is', 'it', 'ready', '?', 'EOS']","['es', '?', '?', 'EOS']","['esta', 'listo', '?', 'EOS']"
"['i', 'live', 'here', 'now', 'EOS']","['ahora', 'aqui', 'aqui', 'EOS']","['vivo', 'aqui', 'ahora', 'EOS']"
"['we', 'all', 'love', 'tom', 'EOS']","['todos', 'a', 'a', 'tom', 'EOS']","['todos', 'amamos', 'a', 'tom', 'EOS']"
"['i', 'love', 'myself', 'EOS']","['me', 'me', 'gusta', 'EOS']","['yo', 'me', 'quiero', 'EOS']"
"['i', 'll', 'go', 'there', 'EOS']","['yo', 'lo', 'a', 'EOS']","['yo', 'ire', 'ahi', 'EOS']"
"['he', 'accepted', 'reluctantly', 'EOS']","['el', 'el', 'el', 'EOS']","['acepto', 'de', 'mal', 'grado', 'EOS']"
"['don', 't', 'be', 'irresponsible', 'EOS']","['no', 'no', 'EOS']","['no', 'seas', 'irresponsable', 'EOS']"
"['go', 'to', 'sleep', 'EOS']","['ven', 'a', 'casa', 'EOS']","['vayanse', 'a', 'dormir', '!', 'EOS']"
"['just', 'say', 'something', 'EOS']","['deja', 'algo', 'EOS']","['solo', 'di', 'algo', 'EOS']"
"['i', 'm', 'fit', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'en', 'forma', 'EOS']"
"['come', 'over', 'EOS']","['ven', 'EOS']","['venid', 'aqui', 'EOS']"
"['she', 'declined', 'the', 'invitation', 'EOS']","['ella', 'le', 'la', 'EOS']","['ella', 'rechazo', 'la', 'invitacion', 'EOS']"
"['we', 'think', 'alike', 'EOS']","['nos', 'a', 'EOS']","['pienso', 'igual', 'que', 'usted', 'EOS']"
"['where', 'are', 'they', '?', 'EOS']","['son', 'son', '?', 'EOS']","['donde', 'estan', '?', 'EOS']"
"['we', 'need', 'some', 'money', 'EOS']","['necesitamos', 'un', 'EOS']","['necesitamos', 'algo', 'de', 'dinero', 'EOS']"
"['tom', 'doesn', 't', 'know', 'EOS']","['tom', 'no', 'se', 'EOS']","['tom', 'no', 'lo', 'sabe', 'EOS']"
"['lift', 'it', 'up', 'EOS']","['lo', 'EOS']","['levantalo', 'EOS']"
"['somebody', 'came', 'in', 'EOS']","['tom', 'se', 'EOS']","['alguien', 'entro', 'EOS']"
"['sound', 'the', 'alarm', 'EOS']","['la', 'la', 'EOS']","['haz', 'sonar', 'la', 'alarma', 'EOS']"
"['this', 'looks', 'good', 'EOS']","['esto', 'es', 'esta', 'EOS']","['esto', 'se', 've', 'bien', 'EOS']"
"['who', 'are', 'they', '?', 'EOS']","['quien', 'son', '?', 'EOS']","['quienes', 'son', '?', 'EOS']"
"['it', 'was', 'raining', 'quietly', 'EOS']","['era', 'fue', 'EOS']","['llovia', 'quedito', 'EOS']"
"['everyone', 'dreams', 'EOS']","['todos', 'se', 'se', 'EOS']","['todo', 'el', 'mundo', 'suena', 'EOS']"
"['forget', 'me', 'EOS']","['me', 'EOS']","['olvidenme', 'EOS']"
"['i', 'm', 'a', 'christian', 'EOS']","['soy', 'un', 'EOS']","['soy', 'cristiano', 'EOS']"
"['everybody', 'but', 'tom', 'smiled', 'EOS']","['todos', 'a', 'a', 'EOS']","['todos', 'sonrieron', 'excepto', 'tom', 'EOS']"
"['don', 't', 'be', 'discouraged', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'te', 'desanimes', 'EOS']"
"['let', 'tom', 'come', 'EOS']","['tom', 'a', 'a', 'tom', 'EOS']","['deja', 'venir', 'a', 'tom', 'EOS']"
"['tom', 'needs', 'a', 'rest', 'EOS']","['tom', 'necesita', 'un', 'EOS']","['tom', 'necesita', 'un', 'descanso', 'EOS']"
"['you', 'both', 'are', 'right', 'EOS']","['estas', 'son', 'son', 'EOS']","['los', 'dos', 'teneis', 'razon', 'EOS']"
"['the', 'pain', 'was', 'unbearable', 'EOS']","['la', 'estaba', 'la', 'EOS']","['el', 'dolor', 'era', 'insoportable', 'EOS']"
"['i', 'want', 'a', 'friend', 'EOS']","['quiero', 'un', 'EOS']","['quiero', 'tener', 'un', 'amigo', 'EOS']"
"['walk', 'slowly', 'EOS']","['deja', 'EOS']","['camina', 'lentamente', 'EOS']"
"['the', 'boy', 'was', 'full', 'EOS']","['el', 'estaba', 'estaba', 'EOS']","['el', 'nino', 'estaba', 'lleno', 'EOS']"
"['war', 'broke', 'out', 'EOS']","['los', 'los', 'de', 'EOS']","['la', 'guerra', 'estallo', 'EOS']"
"['there', 'is', 'no', 'choice', 'EOS']","['no', 'hay', 'es', 'EOS']","['no', 'hay', 'opcion', 'EOS']"
"['i', 'require', 'your', 'assistance', 'EOS']","['me', 'tu', 'tu', 'EOS']","['necesito', 'tu', 'ayuda', 'EOS']"
"['everybody', 's', 'fine', 'EOS']","['todos', 'estan', 'estan', 'EOS']","['todos', 'estan', 'bien', 'EOS']"
"['he', 'is', 'wearing', 'glasses', 'EOS']","['el', 'esta', 'esta', 'EOS']","['el', 'lleva', 'puesto', 'lentes', 'EOS']"
"['tom', 'is', 'making', 'faces', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'esta', 'haciendo', 'muecas', 'EOS']"
"['i', 'saw', 'him', 'EOS']","['me', 'vi', 'EOS']","['le', 'vi', 'EOS']"
"['these', 'are', 'my', 'friends', 'EOS']","['estos', 'son', 'son', 'EOS']","['estas', 'son', 'mis', 'amigas', 'EOS']"
"['i', 'must', 'fix', 'it', 'EOS']","['yo', 'lo', 'que', 'que', 'EOS']","['yo', 'tengo', 'que', 'repararlo', 'EOS']"
"['tom', 'freed', 'the', 'bird', 'EOS']","['tom', 'la', 'la', 'EOS']","['tom', 'libero', 'al', 'pajaro', 'EOS']"
"['is', 'it', 'possible', '?', 'EOS']","['es', 'muy', '?', 'EOS']","['es', 'posible', '?', 'EOS']"
"['it', 's', 'totally', 'useless', 'EOS']","['es', 'un', 'EOS']","['es', 'totalmente', 'inutil', 'EOS']"
"['tom', 'is', 'an', 'angel', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'un', 'angel', 'EOS']"
"['i', 'get', 'up', 'early', 'EOS']","['me', 'me', 'siento', 'EOS']","['yo', 'me', 'levanto', 'temprano', 'EOS']"
"['i', 'said', 'enough', 'EOS']","['me', 'que', 'EOS']","['he', 'dicho', 'suficiente', 'EOS']"
"['you', 'were', 'right', 'tom', 'EOS']","['te', 'a', 'a', 'EOS']","['tenias', 'razon', 'tom', 'EOS']"
"['tom', 'was', 'throwing', 'up', 'EOS']","['tom', 'estaba', 'estaba', 'EOS']","['tom', 'estaba', 'vomitando', 'EOS']"
"['speak', 'quietly', 'EOS']","['deja', 'de', 'EOS']","['habla', 'calladito', 'EOS']"
"['i', 'was', 'a', 'teacher', 'EOS']","['me', 'estaba', 'un', 'EOS']","['yo', 'era', 'profesor', 'EOS']"
"['speak', 'your', 'mind', 'EOS']","['tu', 'tu', 'tu', 'EOS']","['di', 'lo', 'que', 'piensas', 'EOS']"
"['he', 'lives', 'by', 'himself', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'vive', 'solo', 'EOS']"
