Input,Output,Target
"['this', 'data', 'is', 'outdated', 'EOS']","['este', 'es', 'es', 'es', 'EOS']","['este', 'dato', 'esta', 'obsoleto', 'EOS']"
"['we', 'weren', 't', 'fighting', 'EOS']","['no', 'no', 'EOS']","['no', 'estabamos', 'peleando', 'EOS']"
"['tom', 'declined', 'the', 'offer', 'EOS']","['tom', 'se', 'el', 'EOS']","['tom', 'rechazo', 'la', 'oferta', 'EOS']"
"['this', 'is', 'the', 'boy', 'EOS']","['este', 'es', 'el', 'EOS']","['este', 'es', 'el', 'nino', 'EOS']"
"['tom', 'eats', 'too', 'much', 'EOS']","['tom', 'se', 'muy', 'EOS']","['tom', 'come', 'demasiado', 'EOS']"
"['tom', 'is', 'in', 'charge', 'EOS']","['tom', 'esta', 'esta', 'tom', 'EOS']","['tom', 'esta', 'a', 'cargo', 'EOS']"
"['keep', 'in', 'small', 'groups', 'EOS']","['ven', 'a', 'el', 'EOS']","['manteneos', 'en', 'grupos', 'pequenos', 'EOS']"
"['come', 'right', 'in', 'EOS']","['ven', 'EOS']","['entra', 'EOS']"
"['he', 's', 'lying', 'EOS']","['el', 'es', 'EOS']","['el', 'esta', 'mintiendo', 'EOS']"
"['there', 's', 'no', 'hurry', 'EOS']","['no', 'hay', 'hay', 'EOS']","['no', 'hay', 'prisa', 'EOS']"
"['i', 'made', 'it', 'myself', 'EOS']","['lo', 'lo', 'lo', 'EOS']","['lo', 'hice', 'yo', 'mismo', 'EOS']"
"['let', 'him', 'in', 'EOS']","['dejame', 'EOS']","['dejenlo', 'entrar', 'EOS']"
"['i', 'took', 'a', 'chance', 'EOS']","['me', 'siento', 'un', 'SOS', 'SOS']","['me', 'arriesgue', 'EOS']"
"['tom', 'eventually', 'retired', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'finalmente', 'se', 'retiro', 'EOS']"
"['tom', 'isn', 't', 'violent', 'EOS']","['tom', 'no', 'esta', 'EOS']","['tom', 'no', 'es', 'violento', 'EOS']"
"['just', 'listen', 'to', 'me', 'EOS']","['dejame', 'a', 'mi', 'EOS']","['limitate', 'a', 'escucharme', 'EOS']"
"['wait', 'for', 'me', 'outside', 'EOS']","['dejame', 'por', 'favor', 'EOS']","['espera', 'por', 'mi', 'fuera', 'EOS']"
"['mow', 'the', 'lawn', 'EOS']","['la', 'la', 'la', 'EOS']","['corten', 'el', 'cesped', 'EOS']"
"['now', 'stand', 'still', 'EOS']","['ahora', 'ahora', 'ahora', 'EOS']","['ahora', 'quedate', 'quieto', 'EOS']"
"['you', 're', 'still', 'young', 'EOS']","['estas', 'estas', 'muy', 'EOS']","['todavia', 'son', 'jovenes', 'EOS']"
"['tom', 'went', 'back', 'inside', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'volvio', 'adentro', 'EOS']"
"['it', 's', 'ivory', 'EOS']","['es', 'de', 'EOS']","['es', 'marfil', 'EOS']"
"['our', 'cups', 'were', 'switched', 'EOS']","['todos', 'estaban', 'estan', 'EOS']","['nuestros', 'vasos', 'fueron', 'cambiados', 'EOS']"
"['i', 'hate', 'dogs', 'EOS']","['odio', 'a', 'la', 'EOS']","['odio', 'a', 'los', 'perros', 'EOS']"
"['look', 'again', 'EOS']","['deja', 'EOS']","['mira', 'de', 'nuevo', 'EOS']"
"['i', 'need', 'your', 'help', 'EOS']","['necesito', 'tu', 'necesito', 'necesito', 'EOS']","['necesito', 'que', 'me', 'ayudes', 'EOS']"
"['they', 'quarreled', 'EOS']","['ellos', 'se', 'EOS']","['ellos', 'discutieron', 'EOS']"
"['they', 'cried', 'out', 'together', 'EOS']","['ellos', 'ellos', 'a', 'EOS']","['ellos', 'gritaron', 'juntos', 'EOS']"
"['are', 'you', 'up', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estas', 'levantado', '?', 'EOS']"
"['you', 'seem', 'busy', 'EOS']","['te', 'te', 'EOS']","['pareces', 'ocupada', 'EOS']"
"['it', 'happened', 'by', 'accident', 'EOS']","['puede', 'lo', 'la', 'EOS']","['paso', 'por', 'casualidad', 'EOS']"
"['come', 'quick', '!', 'EOS']","['que', '!', 'EOS']","['veni', 'rapido', '!', 'EOS']"
"['you', 'have', 'thirty', 'seconds', 'EOS']","['tienes', 'tu', 'EOS']","['tienes', 'treinta', 'segundos', 'EOS']"
"['it', 'looks', 'appetizing', 'EOS']","['se', 'de', 'EOS']","['tiene', 'buena', 'pinta', 'EOS']"
"['the', 'population', 'is', 'increasing', 'EOS']","['la', 'esta', 'esta', 'EOS']","['la', 'poblacion', 'esta', 'aumentando', 'EOS']"
"['it', 'is', 'too', 'hot', 'EOS']","['es', 'es', 'es', 'EOS']","['hace', 'demasiado', 'calor', 'EOS']"
"['this', 'sounds', 'familiar', 'EOS']","['esto', 'es', 'EOS']","['esto', 'suena', 'familiar', 'EOS']"
"['come', 'up', 'here', 'EOS']","['ven', 'aqui', 'EOS']","['subid', 'aqui', 'EOS']"
"['i', 'felt', 'much', 'better', 'EOS']","['me', 'gusta', 'EOS']","['me', 'sentia', 'mucho', 'mejor', 'EOS']"
"['i', 'agreed', 'EOS']","['me', 'EOS']","['acepte', 'EOS']"
"['he', 'was', 'happily', 'married', 'EOS']","['el', 'estaba', 'estaba', 'EOS']","['el', 'estaba', 'felizmente', 'casado', 'EOS']"
"['we', 're', 'like', 'family', 'EOS']","['estamos', 'estamos', 'a', 'EOS']","['somos', 'como', 'una', 'familia', 'EOS']"
"['all', 'are', 'present', 'EOS']","['todos', 'estan', 'son', 'EOS']","['todos', 'estan', 'presentes', 'EOS']"
"['mary', 'is', 'my', 'daughter', 'EOS']","['mary', 'es', 'mi', 'EOS']","['mary', 'es', 'hija', 'mia', 'EOS']"
"['she', 'is', 'out', 'now', 'EOS']","['ella', 'es', 'esta', 'EOS']","['ella', 'esta', 'afuera', 'ahora', 'EOS']"
"['we', 'overslept', 'EOS']","['nos', 'EOS']","['nos', 'quedamos', 'dormidos', 'EOS']"
"['i', 'have', 'the', 'solution', 'EOS']","['tengo', 'la', 'el', 'EOS']","['tengo', 'la', 'solucion', 'EOS']"
"['i', 'remember', 'your', 'father', 'EOS']","['me', 'tu', 'tu', 'EOS']","['recuerdo', 'a', 'tu', 'padre', 'EOS']"
"['tom', 'was', 'extraordinarily', 'handsome', 'EOS']","['tom', 'estaba', 'estaba', 'EOS']","['tom', 'era', 'extraordinariamente', 'apuesto', 'EOS']"
"['hold', 'on', 'EOS']","['espera', 'EOS']","['agarra', 'fuertemente', 'EOS']"
"['raise', 'your', 'hands', 'EOS']","['los', 'la', 'EOS']","['levanta', 'tus', 'manos', 'EOS']"
"['children', 'need', 'to', 'play', 'EOS']","['los', 'dos', 'a', 'EOS']","['los', 'ninos', 'necesitan', 'jugar', 'EOS']"
"['i', 'like', 'his', 'attitude', 'EOS']","['me', 'gusta', 'su', 'EOS']","['me', 'gusta', 'su', 'actitud', 'EOS']"
"['i', 'deserved', 'it', 'EOS']","['me', 'lo', 'lo', 'EOS']","['me', 'lo', 'merecia', 'EOS']"
"['let', 'go', 'of', 'it', 'EOS']","['dejame', 'EOS']","['dejalo', 'ir', 'EOS']"
"['my', 'feet', 'hurt', 'EOS']","['me', 'gusta', 'la', 'EOS']","['me', 'duelen', 'los', 'pies', 'EOS']"
"['watch', 'your', 'language', 'EOS']","['tu', 'tu', 'la', 'EOS']","['no', 'digas', 'palabrotas', 'EOS']"
"['that', 's', 'correct', 'EOS']","['eso', 'eso', 'EOS']","['es', 'correcto', 'EOS']"
"['i', 'saw', 'that', 'EOS']","['me', 'lo', 'EOS']","['vi', 'eso', 'EOS']"
"['tom', 'made', 'three', 'changes', 'EOS']","['tom', 'se', 'su', 'EOS']","['tom', 'hizo', 'tres', 'cambios', 'EOS']"
"['tom', 'is', 'quite', 'different', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'muy', 'diferente', 'EOS']"
"['everyone', 'stayed', 'calm', 'EOS']","['todos', 'estan', 'estaban', 'EOS']","['todos', 'se', 'quedaron', 'calmados', 'EOS']"
"['it', 'costs', 'three', 'dollars', 'EOS']","['el', 'a', 'EOS']","['cuesta', 'tres', 'mangos', 'EOS']"
"['it', 's', 'occupied', 'EOS']","['es', 'EOS']","['esta', 'ocupado', 'EOS']"
"['tom', 'is', 'very', 'clumsy', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'muy', 'descoordinado', 'EOS']"
"['he', 'is', 'always', 'laughing', 'EOS']","['el', 'esta', 'esta', 'esta', 'EOS']","['el', 'se', 'pasa', 'riendo', 'EOS']"
"['we', 're', 'broke', 'EOS']","['estamos', 'estamos', 'EOS']","['estamos', 'a', 'dos', 'velas', 'EOS']"
"['i', 'am', 'very', 'sad', 'EOS']","['estoy', 'muy', 'muy', 'EOS']","['estoy', 'muy', 'triste', 'EOS']"
"['i', 'm', 'not', 'racist', 'EOS']","['no', 'estoy', 'EOS']","['no', 'soy', 'racista', 'EOS']"
"['she', 's', 'no', 'singer', 'EOS']","['no', 'no', 'es', 'EOS']","['ella', 'no', 'es', 'cantante', 'EOS']"
"['i', 'recently', 'had', 'surgery', 'EOS']","['me', 'a', 'EOS']","['recientemente', 'tuve', 'cirugia', 'EOS']"
"['you', 'are', 'fantastic', 'EOS']","['estas', 'estas', 'EOS']","['eres', 'fantastico', 'EOS']"
"['they', 'all', 'remembered', 'tom', 'EOS']","['ellos', 'a', 'a', 'tom', 'EOS']","['todos', 'recordaban', 'a', 'tom', 'EOS']"
"['you', 're', 'running', 'late', 'EOS']","['eres', 'muy', 'muy', 'EOS']","['se', 'te', 'hizo', 'tarde', 'EOS']"
"['you', 're', 'really', 'beautiful', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'realmente', 'hermoso', 'EOS']"
"['i', 'll', 'show', 'you', 'EOS']","['te', 'te', 'EOS']","['le', 'mostrare', 'EOS']"
"['i', 'study', 'korean', 'EOS']","['me', 'me', 'la', 'EOS']","['yo', 'estudio', 'coreano', 'EOS']"
"['today', 'is', 'extremely', 'hot', 'EOS']","['esta', 'es', 'es', 'EOS']","['hoy', 'hace', 'muchisimo', 'calor', 'EOS']"
"['she', 'went', 'inside', 'EOS']","['ella', 'se', 'de', 'EOS']","['ella', 'se', 'fue', 'adentro', 'EOS']"
"['tom', 'waited', 'inside', 'EOS']","['tom', 'se', 'EOS']","['tom', 'espero', 'adentro', 'EOS']"
"['you', 'can', 'smoke', 'here', 'EOS']","['puedes', 'aqui', 'aqui', 'EOS']","['puede', 'fumar', 'aqui', 'EOS']"
"['we', 're', 'almost', 'there', 'EOS']","['estamos', 'estamos', 'EOS']","['estamos', 'casi', 'alli', 'EOS']"
"['that', 'boy', 'is', 'smart', 'EOS']","['eso', 'es', 'es', 'EOS']","['ese', 'chico', 'es', 'inteligente', 'EOS']"
"['mary', 'lost', 'an', 'earring', 'EOS']","['tom', 'su', 'un', 'EOS']","['mary', 'perdio', 'un', 'pendiente', 'EOS']"
"['i', 'm', 'at', 'work', 'EOS']","['estoy', 'estoy', 'estoy', 'EOS']","['estoy', 'en', 'el', 'trabajo', 'EOS']"
"['i', 'second', 'the', 'motion', 'EOS']","['me', 'la', 'el', 'EOS']","['apoyo', 'la', 'proposicion', 'EOS']"
"['i', 'was', 'fired', 'yesterday', 'EOS']","['estaba', 'estaba', 'estaba', 'EOS']","['me', 'despidieron', 'ayer', 'EOS']"
"['it', 'has', 'enough', 'salt', 'EOS']","['tiene', 'una', 'una', 'EOS']","['tiene', 'la', 'sal', 'adecuada', 'EOS']"
"['i', 'm', 'guilty', 'EOS']","['estoy', 'estoy', 'EOS']","['soy', 'culpable', 'EOS']"
"['it', 'uses', 'solar', 'power', 'EOS']","['no', 'de', 'EOS']","['usa', 'energia', 'solar', 'EOS']"
"['that', 's', 'crazy', 'EOS']","['eso', 'eso', 'EOS']","['es', 'una', 'locura', 'EOS']"
"['i', 'watch', 'television', 'EOS']","['me', 'la', 'EOS']","['veo', 'la', 'television', 'EOS']"
"['tom', 'is', 'already', 'standing', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'ya', 'esta', 'levantado', 'EOS']"
"['he', 's', 'wide', 'awake', 'EOS']","['el', 'es', 'muy', 'EOS']","['el', 'esta', 'muy', 'despierto', 'EOS']"
"['tom', 'got', 'married', 'EOS']","['tom', 'se', 'se', 'EOS']","['tom', 'se', 'caso', 'EOS']"
"['we', 'had', 'fun', 'EOS']","['nos', 'juntos', 'EOS']","['lo', 'pasamos', 'bien', 'EOS']"
"['that', 's', 'dumb', 'EOS']","['eso', 'es', 'EOS']","['eso', 'es', 'una', 'tonteria', 'EOS']"
"['you', 're', 'very', 'lucky', 'EOS']","['eres', 'muy', 'muy', 'EOS']","['teneis', 'mucha', 'suerte', 'EOS']"
"['my', 'desk', 'is', 'old', 'EOS']","['mi', 'es', 'es', 'mi', 'EOS']","['mi', 'escritorio', 'es', 'viejo', 'EOS']"
"['tom', 'promised', 'EOS']","['tom', 'se', 'EOS']","['tom', 'lo', 'prometio', 'EOS']"
"['she', 'bought', 'chicken', 'EOS']","['ella', 'ella', 'EOS']","['ella', 'compro', 'pollo', 'EOS']"
"['let', 'him', 'in', 'EOS']","['dejame', 'EOS']","['dejadlo', 'entrar', 'EOS']"
"['they', 'swam', 'EOS']","['ellos', 'EOS']","['nadaron', 'EOS']"
"['give', 'us', 'a', 'minute', 'EOS']","['dame', 'un', 'un', 'EOS']","['danos', 'un', 'minuto', 'EOS']"
"['should', 'i', 'close', '?', 'EOS']","['yo', 'que', '?', 'EOS']","['deberia', 'cerrar', '?', 'EOS']"
"['this', 'is', 'my', 'car', 'EOS']","['esta', 'es', 'mi', 'EOS']","['este', 'es', 'mi', 'coche', 'EOS']"
"['you', 'must', 'try', 'this', 'EOS']","['deberias', 'que', 'que', 'EOS']","['pruebalo', 'no', 'te', 'arrepentiras', 'EOS']"
"['it', 'wasn', 't', 'intentional', 'EOS']","['no', 'no', 'EOS']","['no', 'fue', 'intencional', 'EOS']"
"['i', 'm', 'a', 'doctor', 'EOS']","['soy', 'un', 'EOS']","['soy', 'medico', 'EOS']"
"['tom', 'ate', 'too', 'much', 'EOS']","['tom', 'se', 'muy', 'EOS']","['tom', 'comio', 'demasiado', 'EOS']"
"['get', 'enough', 'sleep', 'EOS']","['ven', 'a', 'SOS', 'EOS']","['duerme', 'lo', 'suficiente', 'EOS']"
"['hello', 'tom', 'good', 'morning', 'EOS']","['tom', 'tom', 'a', 'EOS']","['hola', 'tom', 'buenos', 'dias', 'EOS']"
"['they', 'all', 'yell', 'EOS']","['ellos', 'estan', 'estan', 'EOS']","['todos', 'ellos', 'gritan', 'EOS']"
"['all', 'were', 'satisfied', 'EOS']","['todos', 'estan', 'EOS']","['todos', 'estuvieron', 'satisfechos', 'EOS']"
"['trust', 'me', 'he', 'said', 'EOS']","['me', 'me', 'el', 'el', 'EOS']","['dijo', 'confia', 'en', 'mi', 'EOS']"
"['i', 'regret', 'my', 'actions', 'EOS']","['me', 'mi', 'mi', 'mi', 'EOS']","['lamento', 'lo', 'que', 'hice', 'EOS']"
"['it', 's', 'just', 'midnight', 'EOS']","['es', 'un', 'EOS']","['es', 'justo', 'medianoche', 'EOS']"
"['tom', 'wake', 'up', 'EOS']","['tom', 'se', 'EOS']","['tom', 'despierta', 'EOS']"
"['you', 'may', 'leave', 'now', 'EOS']","['ahora', 'ahora', 'que', 'EOS']","['ahora', 'puede', 'irse', 'EOS']"
"['it', 'may', 'snow', 'EOS']","['puede', 'puede', 'EOS']","['puede', 'que', 'nieve', 'EOS']"
"['he', 'always', 'takes', 'notes', 'EOS']","['el', 'se', 'el', 'EOS']","['el', 'siempre', 'toma', 'apuntes', 'EOS']"
"['come', 'home', 'early', 'EOS']","['ven', 'a', 'casa', 'EOS']","['vuelve', 'a', 'casa', 'temprano', 'EOS']"
"['they', 'sang', 'in', 'chorus', 'EOS']","['ellos', 'ellos', 'a', 'EOS']","['ellas', 'cantaban', 'en', 'coro', 'EOS']"
"['he', 'found', 'it', 'EOS']","['el', 'lo', 'lo', 'EOS']","['el', 'lo', 'encontro', 'EOS']"
"['my', 'father', 'smokes', 'EOS']","['me', 'mi', 'EOS']","['mi', 'padre', 'fuma', 'EOS']"
"['tom', 'was', 'ready', 'EOS']","['tom', 'estaba', 'estaba', 'EOS']","['tom', 'estaba', 'preparado', 'EOS']"
"['let', 's', 'see', 'EOS']","['dejame', 'EOS']","['veamos', 'EOS']"
"['they', 'lost', 'their', 'property', 'EOS']","['ellos', 'se', 'a', 'EOS']","['ellos', 'perdieron', 'su', 'propiedad', 'EOS']"
"['it', 'no', 'longer', 'matters', 'EOS']","['no', 'no', 'lo', 'EOS']","['ya', 'no', 'importa', 'EOS']"
"['he', 'speaks', 'chinese', 'fluently', 'EOS']","['el', 'se', 'el', 'EOS']","['el', 'habla', 'chino', 'fluidamente', 'EOS']"
"['shut', 'up', '!', 'EOS']","['que', '!', '!', 'EOS']","['cierra', 'la', 'boca', '!', 'EOS']"
"['you', 've', 'won', '!', 'EOS']","['te', 'que', '!', 'EOS']","['has', 'ganado', '!', 'EOS']"
"['you', 're', 'doing', 'fine', 'EOS']","['estas', 'estas', 'EOS']","['lo', 'estas', 'haciendo', 'bien', 'EOS']"
"['i', 'don', 't', 'smoke', 'EOS']","['no', 'me', 'EOS']","['no', 'fumo', 'EOS']"
"['lock', 'the', 'gate', 'EOS']","['la', 'la', 'puerta', 'EOS']","['cierra', 'la', 'cancela', 'EOS']"
"['tom', 'never', 'knew', 'that', 'EOS']","['tom', 'nunca', 'nunca', 'a', 'EOS']","['tomas', 'nunca', 'supo', 'aquello', 'EOS']"
"['she', 'has', 'wine', 'EOS']","['ella', 'tiene', 'EOS']","['tiene', 'vino', 'EOS']"
"['learn', 'french', 'EOS']","['se', 'EOS']","['aprended', 'frances', 'EOS']"
"['say', 'cheese', 'EOS']","['deja', 'de', 'EOS']","['decid', 'guisqui', 'EOS']"
"['it', 's', 'a', 'secret', 'EOS']","['es', 'un', 'EOS']","['es', 'secreto', 'EOS']"
"['it', 'was', 'nothing', 'EOS']","['era', 'estaba', 'EOS']","['no', 'era', 'nada', 'EOS']"
"['the', 'ice', 'melted', 'EOS']","['el', 'se', 'la', 'EOS']","['el', 'hielo', 'se', 'derritio', 'EOS']"
"['raise', 'your', 'hands', 'EOS']","['los', 'tu', 'tu', 'EOS']","['levanten', 'sus', 'manos', 'EOS']"
"['he', 'wants', 'to', 'speak', 'EOS']","['el', 'tiene', 'a', 'EOS']","['el', 'quiere', 'hablar', 'EOS']"
"['put', 'it', 'there', 'EOS']","['lo', 'EOS']","['ponlo', 'alli', 'EOS']"
"['i', 'admire', 'your', 'courage', 'EOS']","['me', 'tu', 'tu', 'EOS']","['admiro', 'tu', 'valor', 'EOS']"
"['they', 're', 'escaping', 'EOS']","['ellos', 'estan', 'EOS']","['se', 'estan', 'escapando', 'EOS']"
"['we', 're', 'in', 'love', 'EOS']","['estamos', 'a', 'EOS']","['estamos', 'enamorados', 'EOS']"
"['bananas', 'are', 'delicious', 'EOS']","['los', 'son', 'son', 'EOS']","['las', 'bananas', 'son', 'deliciosas', 'EOS']"
"['tom', 'sells', 'coffee', 'EOS']","['tom', 'se', 'a', 'EOS']","['tomas', 'vende', 'cafe', 'EOS']"
"['he', 'achieved', 'his', 'goal', 'EOS']","['el', 'su', 'su', 'EOS']","['logro', 'su', 'cometido', 'EOS']"
"['translate', 'it', 'EOS']","['lo', 'EOS']","['traducela', 'EOS']"
"['i', 'dream', 'a', 'lot', 'EOS']","['necesito', 'tengo', 'un', 'EOS']","['yo', 'sueno', 'mucho', 'EOS']"
"['it', 'smells', 'like', 'ammonia', 'EOS']","['me', 'el', 'el', 'EOS']","['huele', 'a', 'amoniaco', 'EOS']"
"['we', 're', 'engaged', 'EOS']","['estamos', 'estamos', 'EOS']","['estamos', 'prometidos', 'EOS']"
"['is', 'this', 'it', '?', 'EOS']","['esto', 'es', '?', '?', 'EOS']","['eso', 'es', 'todo', '?', 'EOS']"
"['i', 'm', 'autistic', 'EOS']","['estoy', 'estoy', 'EOS']","['tengo', 'autismo', 'EOS']"
"['i', 'm', 'not', 'naive', 'EOS']","['no', 'estoy', 'EOS']","['no', 'soy', 'ingenuo', 'EOS']"
"['of', 'course', '!', 'EOS']","['que', '!', '!', 'EOS']","['por', 'supuesto', '!', 'EOS']"
"['where', 's', 'tom', '?', 'EOS']","['tom', 'esta', 'tom', '?', 'EOS']","['donde', 'esta', 'tom', '?', 'EOS']"
"['i', 'want', 'some', 'paper', 'EOS']","['quiero', 'quiero', 'EOS']","['quiero', 'algo', 'de', 'papel', 'EOS']"
"['i', 'm', 'horrified', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'horrorizada', 'EOS']"
"['are', 'you', 'drunk', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estas', 'embriagado', '?', 'EOS']"
"['the', 'light', 'is', 'out', 'EOS']","['la', 'esta', 'esta', 'EOS']","['la', 'luz', 'esta', 'apagada', 'EOS']"
"['tell', 'me', 'about', 'it', 'EOS']","['dejame', 'que', 'casa', 'EOS']","['dimelo', 'a', 'mi', '!', 'EOS']"
"['i', 'm', 'not', 'tall', 'EOS']","['no', 'estoy', 'EOS']","['no', 'soy', 'alto', 'EOS']"
"['we', 'met', 'a', 'writer', 'EOS']","['necesitamos', 'un', 'un', 'EOS']","['conocimos', 'un', 'escritor', 'EOS']"
"['tom', 'is', 'smoking', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'esta', 'fumando', 'EOS']"
"['try', 'another', 'door', 'EOS']","['dame', 'a', 'mas', 'EOS']","['prueba', 'una', 'puerta', 'distinta', 'EOS']"
"['she', 'choked', 'him', 'EOS']","['ella', 'le', 'le', 'EOS']","['ella', 'lo', 'estrangulo', 'EOS']"
"['tom', 'is', 'a', 'drunk', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'un', 'borracho', 'EOS']"
"['tom', 'still', 'despises', 'me', 'EOS']","['tom', 'me', 'me', 'me', 'EOS']","['tom', 'todavia', 'me', 'desprecia', 'EOS']"
"['i', 'have', 'a', 'pen', 'EOS']","['tengo', 'un', 'una', 'EOS']","['tengo', 'un', 'boli', 'EOS']"
"['the', 'party', 's', 'tomorrow', 'EOS']","['la', 'esta', 'esta', 'EOS']","['la', 'fiesta', 'es', 'manana', 'EOS']"
"['tom', 'watched', 'mary', 'EOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'observo', 'a', 'mary', 'EOS']"
"['we', 'all', 'want', 'something', 'EOS']","['todos', 'lo', 'EOS']","['todos', 'queremos', 'algo', 'EOS']"
"['he', 'kissed', 'her', 'EOS']","['el', 'se', 'el', 'EOS']","['el', 'la', 'beso', 'EOS']"
"['i', 'understand', 'now', 'EOS']","['ahora', 'ahora', 'ahora', 'EOS']","['ahora', 'lo', 'entiendo', 'EOS']"
"['tom', 'isn', 't', 'sure', 'EOS']","['tom', 'no', 'esta', 'EOS']","['tom', 'no', 'esta', 'seguro', 'EOS']"
"['carnivorous', 'flowers', 'exist', 'EOS']","['todos', 'por', 'EOS']","['existen', 'flores', 'carnivoras', 'EOS']"
"['i', 'went', 'on', 'reading', 'EOS']","['me', 'a', 'EOS']","['segui', 'leyendo', 'EOS']"
"['tom', 'can', 't', 'swim', 'EOS']","['tom', 'no', 'puede', 'EOS']","['tom', 'no', 'sabe', 'nadar', 'EOS']"
"['you', 'are', 'the', 'best', 'EOS']","['la', 'la', 'mejor', 'EOS']","['eres', 'la', 'mejor', 'EOS']"
"['i', 've', 'broken', 'something', 'EOS']","['me', 'siento', 'EOS']","['he', 'roto', 'algo', 'EOS']"
"['my', 'heart', 's', 'aching', 'EOS']","['mi', 'mi', 'mi', 'es', 'EOS']","['me', 'duele', 'el', 'corazon', 'EOS']"
"['help', 'tom', 'EOS']","['tom', 'a', 'tom', 'EOS']","['ayuda', 'a', 'tom', 'EOS']"
"['you', 'speak', 'too', 'much', 'EOS']","['deberias', 'muy', 'muy', 'EOS']","['hablas', 'de', 'mas', 'EOS']"
"['these', 'are', 'our', 'desks', 'EOS']","['estos', 'son', 'son', 'son', 'EOS']","['estos', 'son', 'nuestros', 'escritorios', 'EOS']"
"['i', 'have', 'insomnia', 'EOS']","['tengo', 'EOS']","['tengo', 'insomnio', 'EOS']"
"['i', 'had', 'no', 'clue', 'EOS']","['no', 'tengo', 'de', 'EOS']","['no', 'tenia', 'ni', 'idea', 'EOS']"
"['mary', 'can', 'dance', 'well', 'EOS']","['puede', 'puede', 'puede', 'EOS']","['mary', 'sabe', 'bailar', 'bien', 'EOS']"
"['tom', 'guessed', 'wrong', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'adivino', 'mal', 'EOS']"
"['i', 'can', 'make', 'it', 'EOS']","['puedo', 'lo', 'lo', 'EOS']","['yo', 'puedo', 'hacerlo', 'EOS']"
"['he', 'is', 'young', 'EOS']","['el', 'es', 'EOS']","['el', 'es', 'joven', 'EOS']"
"['tom', 's', 'fat', 'EOS']","['tom', 'esta', 'EOS']","['tom', 'esta', 'gordo', 'EOS']"
"['i', 'need', 'more', 'help', 'EOS']","['necesito', 'mas', 'EOS']","['necesito', 'mas', 'ayuda', 'EOS']"
"['whose', 'is', 'it', '?', 'EOS']","['es', 'es', '?', '?', 'EOS']","['de', 'quien', 'es', '?', 'EOS']"
"['they', 're', 'not', 'coming', 'EOS']","['no', 'no', 'son', 'EOS']","['ellos', 'no', 'estan', 'viniendo', 'EOS']"
"['i', 'talked', 'EOS']","['me', 'EOS']","['hablaba', 'EOS']"
"['they', 'hunted', 'foxes', 'EOS']","['ellos', 'ellos', 'a', 'EOS']","['ellos', 'cazaban', 'zorros', 'EOS']"
"['we', 've', 'been', 'lucky', 'EOS']","['nos', 'dos', 'EOS']","['hemos', 'sido', 'afortunados', 'EOS']"
"['tom', 'plays', 'the', 'flute', 'EOS']","['tom', 'el', 'la', 'EOS']","['tom', 'toca', 'la', 'flauta', 'EOS']"
"['tom', 'hates', 'christmas', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'odia', 'la', 'navidad', 'EOS']"
"['here', 's', 'my', 'number', 'EOS']","['aqui', 'es', 'mi', 'EOS']","['aqui', 'tienes', 'mi', 'numero', 'EOS']"
"['tom', 'seems', 'mean', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'parece', 'tacano', 'EOS']"
"['maybe', 'tom', 'has', 'problems', 'EOS']","['tom', 'tiene', 'tiene', 'EOS']","['quiza', 'tom', 'tenga', 'problemas', 'EOS']"
"['i', 'lost', 'my', 'identity', 'EOS']","['me', 'mi', 'mi', 'EOS']","['perdi', 'mi', 'identidad', 'EOS']"
"['tom', 'is', 'my', 'husband', 'EOS']","['tom', 'es', 'mi', 'EOS']","['tomas', 'es', 'mi', 'esposo', 'EOS']"
"['we', 're', 'still', 'investigating', 'EOS']","['estamos', 'estamos', 'estamos', 'EOS']","['todavia', 'estamos', 'investigando', 'EOS']"
"['you', 're', 'babbling', 'EOS']","['estas', 'estas', 'EOS']","['tu', 'estas', 'farfullando', 'EOS']"
"['mom', 'bought', 'apples', 'EOS']","['los', 'se', 'EOS']","['mama', 'compro', 'manzanas', 'EOS']"
"['i', 'was', 'careful', 'EOS']","['estaba', 'estaba', 'EOS']","['tuve', 'cuidado', 'EOS']"
"['tom', 'responded', 'instantly', 'EOS']","['tom', 'se', 'a', 'EOS']","['tomas', 'respondio', 'inmediatamente', 'EOS']"
"['i', 'want', 'to', 'eat', 'EOS']","['quiero', 'a', 'EOS']","['quiero', 'comer', 'EOS']"
