Input,Output,Target
"['t', 'h', 'e', 'y', ' ', 'l', 'l', ' ', 'd', 'a', 'n', 'c', 'e', 'EOS']","['s', 'l', 'l', 'a', 's', ' ', 'e', 'o', 's', 's', 'o', 'EOS']","['e', 'l', 'l', 'o', 's', ' ', 'b', 'a', 'i', 'l', 'a', 'r', 'a', 'n', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'b', 'e', ' ', 'd', 'i', 'r', 'e', 'c', 't', 'EOS']","['s', 'e', 'y', ' ', 'a', ' ', 't', 'o', 'g', 'm', 'a', 'e', 's', 'EOS']","['v', 'o', 'y', ' ', 'a', ' ', 's', 'e', 'r', ' ', 'd', 'i', 'r', 'e', 'c', 't', 'o', 'EOS']"
"['s', 'u', 'r', 'p', 'r', 'i', 's', 'e', ' ', 'm', 'e', 'EOS']","['d', 'e', 'n', 'r', 'e', 'e', ' ', 'd', 'o', 'r', 'd', 'o', 'EOS']","['s', 'o', 'r', 'p', 'r', 'e', 'n', 'd', 'a', 'n', 'm', 'e', 'EOS']"
"['y', 'o', 'u', ' ', 'a', 'r', 'e', 'n', ' ', 't', ' ', 's', 't', 'u', 'p', 'i', 'd', 'EOS']","['n', 'o', ' ', 'e', 's', 'e', 's', ' ', 'm', 's', 't', 'o', 'd', 'a', 'd', 'o', 'EOS']","['n', 'o', ' ', 'e', 'r', 'e', 's', ' ', 'e', 's', 't', 'u', 'p', 'i', 'd', 'a', 'EOS']"
"['i', ' ', 'l', 'o', 'v', 'e', ' ', 'y', 'o', 'u', 'EOS']","['m', 'e', ' ', 'e', 'm', 'o', 'r', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'e', ' ', 'a', 'm', 'o', 'EOS']"
"['i', ' ', 'm', 'i', 'g', 'h', 't', ' ', 'n', 'o', 't', ' ', 'd', 'o', ' ', 't', 'h', 'a', 't', 'EOS']","['m', 'o', 'e', 's', ' ', 'a', 'u', 'e', ' ', 'h', 'o', ' ', 'e', 'o', ' ', 'h', 'a', 'c', 'y', 'EOS']","['c', 'r', 'e', 'o', ' ', 'q', 'u', 'e', ' ', 'n', 'o', ' ', 'l', 'o', ' ', 'h', 'a', 'r', 'e', 'EOS']"
"['i', ' ', 'h', 'a', 't', 'e', ' ', 't', 'h', 'a', 't', ' ', 'n', 'o', 'i', 's', 'e', 'EOS']","['s', 'd', 'i', 'o', ' ', 'e', 's', ' ', ' ', 'c', 'e', 'e', 'd', 'o', 'EOS']","['o', 'd', 'i', 'o', ' ', 'e', 's', 'e', ' ', 'r', 'u', 'i', 'd', 'o', 'EOS']"
"['l', 'e', 't', ' ', 'm', 'e', ' ', 'l', 'e', 'a', 'v', 'e', ' ', '!', 'EOS']","['d', 'e', 'j', 'a', 'm', 'o', ' ', 'a', 'r', ' ', 'e', ' ', '?', 'EOS']","['d', 'e', 'j', 'a', 'm', 'e', ' ', 'i', 'r', 'm', 'e', ' ', '!', 'EOS']"
"['t', 'o', 'm', ' ', 'b', 'u', 'r', 'p', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 's', ' ', 'e', 's', 'a', 'n', 'h', 'o', 'EOS']","['t', 'o', 'm', 'a', 's', ' ', 'e', 'r', 'u', 'c', 't', 'o', 'EOS']"
"['h', 'o', 'w', ' ', 'd', 'e', 'e', 'p', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'h', 'o', 'n', ' ', 'p', 'a', 'o', 'n', 'e', 'n', 'a', 'o', 'EOS']","['q', 'u', 'e', ' ', 't', 'a', 'n', ' ', 'p', 'r', 'o', 'f', 'u', 'n', 'd', 'o', ' ', '?', 'EOS']"
"['i', 's', ' ', 't', 'h', 'a', 't', ' ', 'y', 'o', 'u', 'r', ' ', 'c', 'a', 't', ' ', '?', 'EOS']","['e', 's', ' ', 'e', ' ', 'u', 'i', ' ', 'o', '?', 'o', ' ', '?', 'a', 's', 'o', 'EOS']","['e', 's', ' ', 'a', 'q', 'u', 'e', 'l', ' ', 't', 'u', ' ', 'g', 'a', 't', 'o', ' ', '?', 'EOS']"
"['h', 'e', ' ', 'l', 'o', 'o', 'k', 's', ' ', 's', 't', 'r', 'o', 'n', 'g', 'EOS']","['e', 'l', ' ', 'e', 'a', 'r', 'e', ' ', 'e', ' ', 'a', 'u', 'e', 'r', 't', 'o', 'EOS']","['e', 'l', ' ', 'p', 'a', 'r', 'e', 'c', 'e', ' ', 'f', 'u', 'e', 'r', 't', 'e', 'EOS']"
"['d', 'i', 'd', ' ', 'y', 'o', 'u', ' ', 't', 'r', 'y', ' ', 'i', 't', ' ', '?', 'EOS']","['p', 'o', ' ', 'h', 'a', 'c', ' ', 'a', 'a', 'o', 'n', 'a', ' ', 'o', ' ', '?', 'EOS']","['l', 'o', ' ', 'h', 'a', 's', ' ', 'p', 'r', 'o', 'b', 'a', 'd', 'o', ' ', '?', 'EOS']"
"['k', 'e', 'e', 'p', ' ', 't', 'h', 'i', 's', 'EOS']","['s', 'u', 's', 'n', 't', 'a', ' ', 'o', 'a', 's', 't', 'o', 'EOS']","['g', 'u', 'a', 'r', 'd', 'a', 'd', ' ', 'e', 's', 't', 'o', 'EOS']"
"['s', 'o', 'r', 'r', 'y', ' ', 'm', 'y', ' ', 'm', 'i', 's', 't', 'a', 'k', 'e', 'EOS']","['d', 'a', 'r', 'd', 'i', ' ', 'a', 'a', 'r', 'l', 'o', 'a', 'EOS']","['p', 'e', 'r', 'd', 'o', 'n', ' ', 'f', 'a', 'l', 'l', 'o', ' ', 'm', 'i', 'o', 'EOS']"
"['l', 'e', 'a', 'v', 'e', ' ', 'i', 't', 'EOS']","['d', 'e', 'j', 'a', 'm', 'o', 'EOS']","['d', 'e', 'j', 'a', 'l', 'o', 'EOS']"
"['i', ' ', 'n', 'e', 'v', 'e', 'r', ' ', 'd', 'r', 'i', 'n', 'k', 'EOS']","['n', 'o', 'e', 't', 'o', ' ', 'l', 'i', 'n', 'e', 'EOS']","['n', 'u', 'n', 'c', 'a', ' ', 'b', 'e', 'b', 'o', 'EOS']"
"['s', 'e', 'e', ' ', 'y', 'o', 'u', ' ', 't', 'h', 'e', 'n', 'EOS']","['s', 'a', 'b', ' ', 'a', ' ', 'e', 's', ' ', 'r', 'n', 't', 'o', 's', 'EOS']","['h', 'a', 's', 't', 'a', ' ', 'e', 'n', 't', 'o', 'n', 'c', 'e', 's', 'EOS']"
"['m', 'y', ' ', 'g', 'l', 'a', 's', 's', ' ', 'i', 's', ' ', 'e', 'm', 'p', 't', 'y', 'EOS']","['t', 'e', ' ', 'h', 'i', 'l', ' ', ' ', 'a', 's', ' ', 'a', ' ', 'l', 'e', 'l', 'a', 'o', 'EOS']","['m', 'i', ' ', 'v', 'a', 's', 'o', ' ', 'e', 's', 't', 'a', ' ', 'v', 'a', 'c', 'i', 'o', 'EOS']"
"['i', ' ', 's', 'a', 'w', ' ', 'h', 'i', 'm', ' ', 'j', 'u', 'm', 'p', 'EOS']","['h', 'o', ' ', 'g', 'i', 's', 'a', 'e', 'l', 'o', 'o', 'EOS']","['l', 'e', ' ', 'v', 'i', ' ', 's', 'a', 'l', 't', 'a', 'r', 'EOS']"
"['i', ' ', 'k', 'n', 'o', 'w', ' ', 'y', 'o', 'u', ' ', 'a', 'r', 'e', ' ', 'r', 'i', 'c', 'h', 'EOS']","['s', 'o', ' ', 'h', 'u', 'e', ' ', 'h', 's', 'a', 's', ' ', 'p', 'e', 'e', 'o', 'EOS']","['s', 'e', ' ', 'q', 'u', 'e', ' ', 'e', 'r', 'e', 's', ' ', 'r', 'i', 'c', 'a', 'EOS']"
"['h', 'e', ' ', 'b', 'e', 'g', 'a', 'n', ' ', 't', 'o', ' ', 's', 'h', 'o', 'u', 't', 'EOS']","['e', 'l', ' ', 'e', 's', 'p', 'e', 'r', 'a', ' ', 'a', ' ', 't', 'a', 'a', 'o', 'o', 'EOS']","['e', 'l', ' ', 'e', 'm', 'p', 'e', 'z', 'o', ' ', 'a', ' ', 'g', 'r', 'i', 't', 'a', 'r', 'EOS']"
"['i', ' ', 's', 't', 'u', 'd', 'y', ' ', 'k', 'o', 'r', 'e', 'a', 'n', 'EOS']","['d', 's', 't', 'a', 's', 'i', 'o', ' ', 'a', 'o', 'n', 'r', 's', 'EOS']","['e', 's', 't', 'u', 'd', 'i', 'o', ' ', 'c', 'o', 'r', 'e', 'a', 'n', 'o', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'q', 'u', 'i', 't', 'e', ' ', 't', 'a', 's', 't', 'y', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'm', 'i', 'y', ' ', 'p', 'u', 'l', 'a', 'o', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'm', 'u', 'y', ' ', 's', 'a', 'b', 'r', 'o', 's', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 'f', 'a', 'm', 'o', 'u', 's', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', ' ', 'e', 's', ' ', 'm', 'u', 'l', 'o', 'EOS']","['t', 'o', 'm', ' ', 'n', 'o', ' ', 'e', 's', ' ', 'f', 'a', 'm', 'o', 's', 'o', 'EOS']"
"['m', 'a', 'k', 'e', ' ', 'i', 't', ' ', 'q', 'u', 'i', 'c', 'k', 'EOS']","['m', 'a', 'b', 'l', 'o', ' ', 'e', 'e', 'c', 'a', 'd', 'o', 'EOS']","['h', 'a', 'z', 'l', 'o', ' ', 'r', 'a', 'p', 'i', 'd', 'o', 'EOS']"
"['w', 'h', 'o', ' ', 'c', 'a', 'n', 'c', 'e', 'l', 'e', 'd', ' ', '?', 'EOS']","['q', 'u', 'i', 'e', 'n', ' ', 'e', 'o', 's', 't', 'a', 's', 'o', ' ', '?', 'EOS']","['q', 'u', 'i', 'e', 'n', ' ', 'c', 'a', 'n', 'c', 'e', 'l', 'o', ' ', '?', 'EOS']"
"['i', 't', ' ', 's', ' ', 'a', 'c', 'c', 'u', 'r', 'a', 't', 'e', 'EOS']","['e', 's', ' ', 'm', 'r', 'o', 'g', 'i', 'o', 't', 'EOS']","['e', 's', ' ', 'p', 'r', 'e', 'c', 'i', 's', 'o', 'EOS']"
"['g', 'e', 't', ' ', 'a', 'w', 'a', 'y', ' ', 'f', 'r', 'o', 'm', ' ', 'm', 'e', 'EOS']","['d', 'l', 'g', 'g', 'a', ' ', 'e', ' ', 'e', 'e', ' ', 's', 'i', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['a', 'l', 'e', 'j', 'a', 't', 'e', ' ', 'd', 'e', ' ', 'm', 'i', 'EOS']"
"['i', 't', ' ', 's', ' ', 'f', 'u', 't', 'i', 'l', 'e', 'EOS']","['e', 's', ' ', 'm', 'n', 't', 'n', 'o', 'o', 'o', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 's', ' ', 'i', 'n', 'u', 't', 'i', 'l', 'EOS']"
"['w', 'e', ' ', 'd', 'o', 'n', ' ', 't', ' ', 'h', 'a', 'v', 'e', ' ', 's', 'u', 'g', 'a', 'r', 'EOS']","['n', 'o', ' ', 'p', 'e', 'n', 'g', 'm', 'o', 's', ' ', 'a', ' ', 'o', 'n', 'h', 'EOS']","['n', 'o', ' ', 't', 'e', 'n', 'e', 'm', 'o', 's', ' ', 'a', 'z', 'u', 'c', 'a', 'r', 'EOS']"
"['i', 't', ' ', 's', ' ', 'i', 'n', ' ', 'y', 'o', 'u', 'r', ' ', 't', 'r', 'u', 'c', 'k', 'EOS']","['e', 's', ' ', 'o', ' ', 'e', 's', ' ', 'c', 'o', ' ', 'p', 'o', 'n', 'i', 'g', 'EOS']","['e', 's', 't', 'a', ' ', 'e', 'n', ' ', 't', 'u', ' ', 'c', 'a', 'm', 'i', 'o', 'n', 'EOS']"
"['d', 'o', 'e', 's', ' ', 'h', 'e', ' ', 'l', 'i', 'v', 'e', ' ', 'h', 'e', 'r', 'e', ' ', '?', 'EOS']","['e', 'e', ' ', 'e', ' ', 'a', ' ', 'u', 'i', ' ', '?', 'EOS']","['v', 'i', 'v', 'e', ' ', 'a', 'q', 'u', 'i', ' ', '?', 'EOS']"
"['g', 'e', 't', ' ', 'm', 'e', ' ', 't', 'h', 'e', ' ', 'e', 'v', 'i', 'd', 'e', 'n', 'c', 'e', 'EOS']","['d', 'e', 'a', 'b', 'm', 'o', ' ', 'a', 'a', ' ', 'c', 's', 'o', 'r', 'o', 'EOS']","['t', 'r', 'a', 'e', 'm', 'e', ' ', 'l', 'a', ' ', 'e', 'v', 'i', 'd', 'e', 'n', 'c', 'i', 'a', 'EOS']"
"['i', ' ', 'd', 'i', 'd', 'n', ' ', 't', ' ', 'w', 'a', 'n', 't', ' ', 't', 'h', 'a', 't', 'EOS']","['n', 'o', ' ', 'l', 'o', ' ', 'p', 'u', 'e', ' ', 'e', 'a', ' ', 'l', 's', 't', 'EOS']","['y', 'o', ' ', 'n', 'o', ' ', 'q', 'u', 'e', 'r', 'i', 'a', ' ', 'e', 's', 'o', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 's', 'a', 'y', ' ', 't', 'h', 'a', 't', 'EOS']","['n', 'o', ' ', 's', 'e', 'n', 'u', ' ', ' ', 'a', 's', 't', 'EOS']","['n', 'o', ' ', 'd', 'i', 'g', 'a', 's', ' ', 'e', 's', 'o', ' ', '!', 'EOS']"
"['j', 'u', 's', 't', ' ', 'm', 'a', 'k', 'e', ' ', 't', 'h', 'i', 's', ' ', 's', 't', 'o', 'p', 'EOS']","['d', 'a', 'r', 'e', ' ', 'e', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['p', 'a', 'r', 'a', 'l', 'o', 'EOS']"
"['t', 'h', 'e', ' ', 'd', 'a', 'y', ' ', 's', ' ', 'o', 'v', 'e', 'r', 'EOS']","['e', 'l', ' ', 'e', 'e', 'n', ' ', 'e', 'o', ' ', 'g', 'o', 'n', 'm', 'i', 'n', 'o', 'EOS']","['e', 'l', ' ', 'd', 'i', 'a', ' ', 's', 'e', ' ', 't', 'e', 'r', 'm', 'i', 'n', 'o', 'EOS']"
"['i', ' ', 'l', 'o', 'o', 'k', 'e', 'd', ' ', 'a', 'w', 'a', 'y', 'EOS']","['m', 'o', ' ', 'l', ' ', 'r', 'r', 'e', 'a', ' ', 'a', 'a', ' ', 'c', 'e', 'EOS']","['y', 'o', ' ', 'a', 'p', 'a', 'r', 't', 'e', ' ', 'l', 'a', ' ', 'v', 'i', 's', 't', 'a', 'EOS']"
"['d', 'o', ' ', 'y', 'o', 'u', ' ', 'n', 'e', 'e', 'd', ' ', 'm', 'o', 'n', 'e', 'y', ' ', '?', 'EOS']","['n', 'o', 'c', 'e', 's', 'i', 't', 'o', ' ', 'l', 'e', ' ', 'o', 'r', 'o', ' ', '?', 'EOS']","['n', 'e', 'c', 'e', 's', 'i', 't', 'a', ' ', 'd', 'i', 'n', 'e', 'r', 'o', ' ', '?', 'EOS']"
"['t', 'o', 'm', ' ', 's', 'a', 'n', 'g', ' ', 'f', 'o', 'r', ' ', 'm', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', 's', 't', 'a', ' ', 'a', 'a', 'r', 'a', ' ', '?', 'a', 's', 'y', 'EOS']","['t', 'o', 'm', ' ', 'c', 'a', 'n', 't', 'o', ' ', 'p', 'a', 'r', 'a', ' ', 'm', 'a', 'r', 'y', 'EOS']"
"['g', 'e', 't', ' ', 'a', 'w', 'a', 'y', ' ', '!', 'EOS']","['d', 'e', 'n', 'e', ' ', 'a', 'e', ' ', 't', 'l', 'u', 'i', 'EOS']","['v', 'e', 't', 'e', ' ', 'd', 'e', ' ', 'a', 'q', 'u', 'i', ' ', '!', 'EOS']"
"['i', 't', ' ', 's', ' ', 'w', 'r', 'o', 'n', 'g', ' ', 't', 'o', ' ', 's', 't', 'e', 'a', 'l', 'EOS']","['e', 'e', 's', 'a', ' ', 'e', 'e', 's', ' ', 'm', 'i', 'n', 'o', 'EOS']","['r', 'o', 'b', 'a', 'r', ' ', 'e', 's', ' ', 'm', 'a', 'l', 'o', 'EOS']"
"['r', 'e', 'a', 'd', 'i', 'n', 'g', ' ', 'i', 's', 'n', ' ', 't', ' ', 'e', 'a', 's', 'y', 'EOS']","['s', 'o', ' ', 'e', 's', 't', 'm', 'u', 'n', 'i', 'a', 'l', '?', 'a', 's', 'r', 'EOS']","['n', 'o', ' ', 'e', 's', ' ', 'f', 'a', 'c', 'i', 'l', ' ', 'l', 'e', 'e', 'r', 'EOS']"
"['i', ' ', 'a', 't', 'e', ' ', 't', 'o', 'o', ' ', 'm', 'u', 'c', 'h', 'EOS']","['n', 'o', 'n', 'o', ' ', 'a', 'e', ' ', 'o', 's', ' ', 'o', 'EOS']","['c', 'o', 'm', 'i', ' ', 'd', 'e', 'm', 'a', 's', 'i', 'a', 'd', 'o', 'EOS']"
"['i', 't', ' ', 'i', 's', ' ', 't', 'o', 'o', ' ', 'e', 'x', 'p', 'e', 'n', 's', 'i', 'v', 'e', 'EOS']","['e', 's', ' ', 'u', 'u', 'n', ' ', 'c', 'o', 'n', 'r', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 's', ' ', 't', 'a', 'n', ' ', 'c', 'a', 'r', 'o', 'EOS']"
"['j', 'u', 's', 't', ' ', 'k', 'e', 'e', 'p', ' ', 'g', 'o', 'i', 'n', 'g', 'EOS']","['d', 'i', 'n', 'o', ' ', 'e', 'e', 'g', 'u', 'e', ' ', 'a', ' ', 'o', 'r', 'o', 'EOS']","['s', 'o', 'l', 'o', ' ', 's', 'i', 'g', 'u', 'e', ' ', 'a', 'd', 'e', 'l', 'a', 'n', 't', 'e', 'EOS']"
"['i', ' ', 'm', ' ', 'n', 'o', 't', ' ', 'a', ' ', 's', 'n', 'i', 't', 'c', 'h', 'EOS']","['n', 'o', ' ', 's', 'o', 'y', ' ', 'm', 'n', ' ', 'p', 'e', 's', 'i', 'r', 'e', 'EOS']","['n', 'o', ' ', 's', 'o', 'y', ' ', 'u', 'n', ' ', 'd', 'e', 'l', 'a', 't', 'o', 'r', 'EOS']"
"['s', 'e', 'n', 'd', ' ', 'i', 't', ' ', 't', 'o', ' ', 'm', 'e', ' ', 'n', 'o', 'w', 'EOS']","['s', 'l', 't', 'i', 'n', ' ', 'o', ' ', 'o', ' ', 'a', ' ', 'o', 'r', 'a', 'EOS']","['e', 'n', 'v', 'i', 'a', 'm', 'e', 'l', 'o', ' ', 'a', 'h', 'o', 'r', 'a', 'EOS']"
"['i', 't', ' ', 's', ' ', 'c', 'o', 'l', 'd', ' ', 't', 'o', 'd', 'a', 'y', 'EOS']","['e', 'a', ' ', 'e', ' ', 'e', 'u', 'i', 'o', 'EOS']","['h', 'a', 'c', 'e', ' ', 'f', 'r', 'i', 'o', ' ', 'h', 'o', 'y', 'EOS']"
"['n', 'o', 'b', 'o', 'd', 'y', ' ', 'l', 'i', 'v', 'e', 's', ' ', 'h', 'e', 'r', 'e', 'EOS']","['n', 'h', 'u', 'i', ' ', 'a', 'o', ' ', 'e', 'e', 'e', 'o', 'EOS']","['a', 'q', 'u', 'i', ' ', 'n', 'o', ' ', 'v', 'i', 'v', 'e', ' ', 'n', 'a', 'd', 'i', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'a', 's', ' ', 's', 'h', 'o', 'u', 't', 'i', 'n', 'g', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', ' ', 'a', ' ', 'l', 'r', 'a', 'o', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', 'b', 'a', ' ', 'g', 'r', 'i', 't', 'a', 'n', 'd', 'o', 'EOS']"
"['i', 's', ' ', 's', 'h', 'e', ' ', 'a', ' ', 'd', 'o', 'c', 't', 'o', 'r', ' ', '?', 'EOS']","['e', 's', ' ', 'o', ' ', 'e', 's', ' ', 'm', 'e', 'r', 'h', 'o', ' ', ' ', ' ', '?', 'EOS']","['e', 'l', 'l', 'a', ' ', 'e', 's', ' ', 'd', 'o', 'c', 't', 'o', 'r', 'a', ' ', '?', 'EOS']"
"['i', ' ', 't', 'r', 'i', 'e', 'd', ' ', 't', 'o', ' ', 't', 'e', 'l', 'l', ' ', 'y', 'o', 'u', 'EOS']","['t', 'n', 't', 'e', 'n', 't', 'a', ' ', 'l', 'e', ' ', 'i', 'o', 'a', 'e', 'EOS']","['i', 'n', 't', 'e', 'n', 't', 'e', ' ', 'd', 'e', 'c', 'i', 'r', 's', 'e', 'l', 'o', 'EOS']"
"['s', 'o', ' ', 'l', 'o', 'n', 'g', 'EOS']","['d', 'a', 'b', ' ', 'a', ' ', 'l', 'a', 's', 'n', 'o', 'EOS']","['h', 'a', 's', 't', 'a', ' ', 'l', 'u', 'e', 'g', 'o', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 'd', 'i', 's', 't', 'u', 'r', 'b', ' ', 'm', 'e', ' ', '!', 'EOS']","['n', 'o', ' ', 'l', 'e', ' ', 'g', 'a', 'r', 'o', ' ', ' ', 'a', ' ', '?', 'EOS']","['n', 'o', ' ', 'm', 'e', ' ', 'm', 'o', 'l', 'e', 's', 't', 'e', ' ', '!', 'EOS']"
"['a', 'r', 'e', 'n', ' ', 't', ' ', 'y', 'o', 'u', ' ', 'h', 'u', 'n', 'g', 'r', 'y', ' ', '?', 'EOS']","['n', 'o', ' ', 'e', 'e', ' ', 'g', 's', 's', ' ', '?', 'a', 'c', 'o', 'r', 'e', ' ', '?', 'EOS']","['n', 'o', ' ', 't', 'e', 'n', 'e', 'i', 's', ' ', 'h', 'a', 'm', 'b', 'r', 'e', ' ', '?', 'EOS']"
"['f', 'i', 'n', 'd', ' ', 't', 'o', 'm', 'EOS']","['n', 'l', 't', 'o', 'c', 'n', 't', 'a', 'a', ' ', 'o', 'EOS']","['e', 'n', 'c', 'u', 'e', 'n', 't', 'r', 'e', 'l', 'o', ' ', 'a', ' ', 't', 'o', 'm', 'a', 's', 'EOS']"
"['w', 'e', ' ', 'c', 'a', 'n', ' ', 'd', 'o', ' ', 'i', 't', 'EOS']","['n', 'u', 'd', 'e', 's', 'o', 's', ' ', 'a', 'a', 'c', 'e', 'r', 'EOS']","['p', 'o', 'd', 'e', 'm', 'o', 's', ' ', 'h', 'a', 'c', 'e', 'r', 'l', 'o', 'EOS']"
"['i', ' ', 'l', 'i', 'n', 'g', 'e', 'r', 'e', 'd', 'EOS']","['m', 'u', 'r', 'd', 'i', 'n', 'o', 'EOS']","['p', 'e', 'r', 'm', 'a', 'n', 'e', 'c', 'i', 'EOS']"
"['t', 'h', 'i', 'n', 'k', 'i', 'n', 'g', ' ', 'i', 's', ' ', 'h', 'a', 'r', 'd', 'EOS']","['s', 's', 't', 'm', 'e', 's', 'e', 'r', 'i', 'o', 'l', 'a', 'a', 'r', 't', 'a', 'EOS']","['e', 's', ' ', 'd', 'i', 'f', 'i', 'c', 'i', 'l', ' ', 'p', 'e', 'n', 's', 'a', 'r', 'EOS']"
"['a', 'm', 'e', 'r', 'i', 'c', 'a', ' ', 'l', 'o', 'v', 'e', 's', ' ', 'y', 'o', 'u', 'EOS']","['t', 'h', 'o', ' ', 'a', 'a', 'o', ' ', 'l', ' ', ' ', 'm', 'l', 'o', 'n', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['a', 'm', 'e', 'r', 'i', 'c', 'a', ' ', 'o', 's', ' ', 'a', 'm', 'a', 'EOS']"
"['g', 'i', 'v', 'e', ' ', 'm', 'e', ' ', 'a', ' ', 'c', 'h', 'a', 'n', 'c', 'e', 'EOS']","['d', 'e', 'm', 'e', ' ', 'a', 'n', ' ', ' ', 'c', 'o', 'i', 'n', 't', 'a', 'EOS']","['d', 'a', 'm', 'e', ' ', 'u', 'n', 'a', ' ', 'c', 'h', 'a', 'n', 'c', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 'c', 'a', 'n', ' ', 't', ' ', 's', 't', 'a', 'n', 'd', ' ', 'i', 't', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', ' ', 'e', 'o', ' ', 'h', 'o', 'n', 'a', 'r', 'EOS']","['t', 'o', 'm', ' ', 'n', 'o', ' ', 'l', 'o', ' ', 's', 'o', 'p', 'o', 'r', 't', 'a', 'EOS']"
"['l', 'e', 't', ' ', 's', ' ', 'b', 'e', ' ', 'b', 'r', 'a', 'v', 'e', 'EOS']","['d', 'e', ' ', 's', 'o', 's', ' ', 'a', 'e', 'l', 'o', 'a', 'n', 'EOS']","['s', 'e', 'a', 'm', 'o', 's', ' ', 'v', 'a', 'l', 'i', 'e', 'n', 't', 'e', 's', 'EOS']"
"['i', 't', ' ', 's', ' ', 'y', 'o', 'u', 'r', ' ', 'f', 'a', 'u', 'l', 't', 'EOS']","['e', 's', ' ', 'u', 'o', 'e', 'i', 'a', 'r', 'a', 'o', ' ', 'o', 'EOS']","['e', 's', ' ', 'c', 'u', 'l', 'p', 'a', ' ', 't', 'u', 'y', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'r', 'e', 's', 'p', 'e', 'c', 't', 's', ' ', 'y', 'o', 'u', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'e', 'e', 'c', 'p', 'o', 'r', 'a', 'r', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'o', 'm', ' ', 't', 'e', ' ', 'r', 'e', 's', 'p', 'e', 't', 'a', 'EOS']"
"['i', ' ', 'd', 'o', 'n', ' ', 't', ' ', 'h', 'a', 'v', 'e', ' ', 'a', 'n', 'y', 'EOS']","['n', 'o', ' ', 's', 'e', 'n', 'g', 'o', ' ', 'u', 'o', 'n', 'o', 'o', 'e', 'o', 'EOS']","['n', 'o', ' ', 't', 'e', 'n', 'g', 'o', ' ', 'n', 'i', 'n', 'g', 'u', 'n', 'o', 'EOS']"
"['d', 'i', 'd', ' ', 'y', 'o', 'u', ' ', 's', 'i', 'g', 'n', ' ', '?', 'EOS']","['c', 'u', 'e', 'a', 'e', ' ', 'o', ' ', ' ', '?', 'EOS']","['f', 'i', 'r', 'm', 'a', 'r', 'o', 'n', ' ', '?', 'EOS']"
"['i', ' ', 'l', 'i', 'e', 'd', ' ', 't', 'o', ' ', 'y', 'o', 'u', 'EOS']","['n', 'o', ' ', ' ', 'p', 'i', ' ', 'g', 'a', 'g', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['l', 'e', 's', ' ', 'm', 'e', 'n', 't', 'i', 'EOS']"
"['l', 'e', 't', ' ', 's', ' ', 't', 'r', 'y', ' ', 't', 'h', 'a', 't', 'EOS']","['d', 'n', 't', 'e', 'n', 't', 'a', ' ', 'o', 's', ' ', 'o', 'EOS']","['i', 'n', 't', 'e', 'n', 't', 'e', 'm', 'o', 's', 'l', 'o', 'EOS']"
"['s', 'h', 'e', ' ', 'l', 'o', 'v', 'e', 's', ' ', 'h', 'i', 'm', 'EOS']","['e', 'l', 'l', 'a', ' ', 'e', 'o', ' ', 'h', 'm', 'o', 'r', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 'l', 'l', 'a', ' ', 'l', 'o', ' ', 'a', 'm', 'a', 'EOS']"
