Input,Output,Target
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 's', 'o', 'r', 'r', 'y', ' ', '?', 'EOS']","['e', 'o', ' ', 'e', 'e', ' ', 't', 'a', 'e', ' ', '?', 'EOS']","['l', 'o', ' ', 's', 'e', 'n', 't', 'i', 's', ' ', '?', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 'm', 'a', 'k', 'e', ' ', 'f', 'a', 'c', 'e', 's', 'EOS']","['n', 'o', ' ', 'e', 'a', ' ', 'a', ' ', ' ', 'l', 'a', 'y', 'r', 'e', 'EOS']","['n', 'o', ' ', 'h', 'a', 'g', 'a', 's', ' ', 'm', 'u', 'e', 'c', 'a', 's', 'EOS']"
"['s', 'h', 'o', 'w', ' ', 'm', 'e', ' ', 't', 'h', 'e', ' ', 'm', 'o', 'n', 'e', 'y', 'EOS']","['e', 'e', ' ', ' ', 'a', 'a', ' ', 'o', ' ', 'e', 's', ' ', 't', 'e', 'c', 'o', 'r', 'o', 'EOS']","['m', 'o', 's', 't', 'r', 'a', 'm', 'e', ' ', 'e', 'l', ' ', 'd', 'i', 'n', 'e', 'r', 'o', 'EOS']"
"['t', 'h', 'a', 'n', 'k', ' ', 'y', 'o', 'u', 'EOS']","['e', 'u', 'a', 'n', 'e', 'a', ' ', ' ', 'a', ' ', 't', 'o', 'EOS']","['g', 'r', 'a', 'c', 'i', 'a', 's', ' ', 'a', ' ', 't', 'i', 'EOS']"
"['i', 's', ' ', 't', 'h', 'a', 't', ' ', 'p', 'u', 'r', 'e', ' ', 'g', 'o', 'l', 'd', ' ', '?', 'EOS']","['e', 's', ' ', 'e', 'n', ' ', ' ', 'e', 'a', 'e', 'e', ' ', '?', 'EOS']","['e', 's', ' ', 'o', 'r', 'o', ' ', 'p', 'u', 'r', 'o', ' ', '?', 'EOS']"
"['h', 'e', ' ', 'd', 'i', 's', 'l', 'i', 'k', 'e', 's', ' ', 'm', 'e', 'EOS']","['e', 'e', ' ', 'e', 'e', 'e', 'n', 'e', ' ', 'e', ' ', 't', 'r', 'EOS']","['m', 'e', ' ', 't', 'i', 'e', 'n', 'e', ' ', 'a', 'n', 't', 'i', 'p', 'a', 't', 'i', 'a', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'o', 'u', 'r', ' ', 'f', 'a', 'u', 'l', 't', 'EOS']","['e', 's', ' ', 'e', 'o', 'e', ' ', ' ', 'a', 'a', ' ', 'l', 'a', 'e', 'a', 'a', 'r', 'SOS', 'SOS', 'SOS']","['e', 's', ' ', 'n', 'u', 'e', 's', 't', 'r', 'a', ' ', 'c', 'u', 'l', 'p', 'a', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'n', 'o', 't', ' ', 'f', 'u', 'n', 'n', 'y', 'EOS']","['e', 's', ' ', ' ', 'e', 'o', ' ', 'e', 's', ' ', 'm', 'e', 'c', 'i', 'r', 'EOS']","['e', 's', 'o', ' ', 'n', 'o', ' ', 'e', 's', ' ', 'd', 'i', 'v', 'e', 'r', 't', 'i', 'd', 'o', 'EOS']"
"['g', 'e', 't', ' ', 'u', 's', ' ', 'o', 'u', 't', ' ', 'o', 'f', ' ', 'h', 'e', 'r', 'e', 'EOS']","['t', 'o', 'b', 'e', ' ', ' ', ' ', ' ', 'e', 'e', ' ', 'm', 'l', 'u', 'i', 'EOS']","['s', 'a', 'c', 'a', 'n', 'o', 's', ' ', 'd', 'e', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'e', 'v', 'i', 'l', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'i', 'n', 'i', 'i', 'r', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', 'a', 'l', 'v', 'a', 'd', 'o', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 'g', 'i', 'v', 'e', ' ', 'm', 'e', ' ', 't', 'h', 'a', 't', 'EOS']","['n', 'o', ' ', 'e', 'e', ' ', 'e', 'a', ' ', 'e', 'e', ' ', 's', 't', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['n', 'o', ' ', 'm', 'e', ' ', 'l', 'o', ' ', 'd', 'e', 'i', 's', 'EOS']"
"['i', 't', ' ', 's', ' ', 'a', ' ', 'c', 'l', 'a', 's', 's', 'i', 'c', 'EOS']","['e', 's', ' ', 'u', 'n', ' ', 'm', 'o', 'a', 'm', 'a', 't', 'a', 'EOS']","['e', 's', ' ', 'u', 'n', ' ', 'c', 'l', 'a', 's', 'i', 'c', 'o', 'EOS']"
"['n', 'o', ' ', 'o', 'n', 'e', ' ', 'w', 'i', 'l', 'l', ' ', 's', 't', 'o', 'p', ' ', 'm', 'e', 'EOS']","['n', 'o', 'd', 'i', 'e', ' ', 'e', 'u', ' ', 'p', 'e', ' ', 'e', 'r', 't', 'o', 'e', 'EOS']","['n', 'a', 'd', 'i', 'e', ' ', 'm', 'e', ' ', 'd', 'e', 't', 'e', 'n', 'd', 'r', 'a', 'EOS']"
"['t', 'h', 'e', ' ', 'p', 'o', 'w', 'e', 'r', ' ', 's', ' ', 'o', 'u', 't', 'EOS']","['e', 'o', ' ', 'e', 'o', 'm', ' ', 'e', ' ', 'a', 'a', ' ', 't', 'a', 'e', 'EOS']","['s', 'e', ' ', 'c', 'o', 'r', 't', 'o', ' ', 'l', 'a', ' ', 'l', 'u', 'z', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'c', 'r', 'u', 'e', 'l', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'a', 'i', 'e', 'n', 'o', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'c', 'r', 'u', 'e', 'l', 'EOS']"
"['i', ' ', 'f', 'e', 'e', 'l', ' ', 'b', 'a', 'd', 'EOS']","['e', 'e', ' ', 'e', 'e', 'e', 'n', 't', 'o', ' ', 'a', 'a', 'r', 'i', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['m', 'e', ' ', 's', 'i', 'e', 'n', 't', 'o', ' ', 'm', 'a', 'l', 'EOS']"
"['i', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'i', 's', 'EOS']","['e', 'e', ' ', 'e', 'u', 's', 't', 'a', ' ', 'e', 's', 't', 'o', 'EOS']","['m', 'e', ' ', 'g', 'u', 's', 't', 'a', ' ', 'e', 's', 't', 'o', 'EOS']"
"['t', 'r', 'u', 's', 't', ' ', 'i', 'n', ' ', 'g', 'o', 'd', 'EOS']","['t', 'o', 'm', 't', 'i', 'e', ' ', 'e', 's', ' ', 't', 'e', 'c', 'EOS']","['c', 'o', 'n', 'f', 'i', 'a', ' ', 'e', 'n', ' ', 'd', 'i', 'o', 's', 'EOS']"
"['i', ' ', 'f', 'i', 'n', 'a', 'l', 'l', 'y', ' ', 'g', 'a', 'v', 'e', ' ', 'u', 'p', 'EOS']","['t', 'l', 'l', 'e', 'u', 'e', 'a', ' ', 'o', 'e', ' ', 'r', 'r', 'd', 'o', 'EOS']","['a', 'l', ' ', 'f', 'i', 'n', 'a', 'l', ' ', 'a', 'b', 'a', 'n', 'd', 'o', 'n', 'e', 'EOS']"
"['i', ' ', 'h', 'a', 'v', 'e', ' ', 'y', 'o', 'u', 'r', ' ', 'd', 'i', 'a', 'r', 'y', 'EOS']","['s', 'e', ' ', 'g', 'o', ' ', 'e', 'o', ' ', 'p', 'e', 'c', 'm', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 't', 'u', ' ', 'd', 'i', 'a', 'r', 'i', 'o', 'EOS']"
"['y', 'o', 'u', 'r', ' ', 'h', 'o', 'u', 's', 'e', ' ', 'i', 's', ' ', 'b', 'i', 'g', 'EOS']","['e', 'o', 'e', 'e', 'o', 'n', 'a', ' ', 'e', 's', ' ', 'm', 'u', 'a', 'n', 'd', 'o', 'EOS']","['s', 'u', ' ', 'c', 'a', 's', 'a', ' ', 'e', 's', ' ', 'g', 'r', 'a', 'n', 'd', 'e', 'EOS']"
"['w', 'e', ' ', 'g', 'o', ' ', 't', 'o', 'm', 'o', 'r', 'r', 'o', 'w', 'EOS']","['t', 'e', 'n', 'o', 's', ' ', 'a', 'a', 'n', ' ', 'r', 'd', 'EOS']","['v', 'a', 'm', 'o', 's', ' ', 'm', 'a', 'n', 'a', 'n', 'a', 'EOS']"
"['i', ' ', 'f', 'o', 'u', 'n', 'd', ' ', 'y', 'o', 'u', 'r', ' ', 'd', 'i', 'a', 'r', 'y', 'EOS']","['s', 's', 't', 'e', 's', 't', 'e', 'a', ' ', 'e', 'o', ' ', 'p', 'e', 'c', 'n', 'EOS']","['e', 'n', 'c', 'o', 'n', 't', 'r', 'e', ' ', 't', 'u', ' ', 'd', 'i', 'a', 'r', 'i', 'o', 'EOS']"
"['i', ' ', 'w', 'a', 'n', 't', ' ', 'a', ' ', 'l', 'o', 't', ' ', 'm', 'o', 'r', 'e', 'EOS']","['n', 'u', 'i', 'e', 'r', 'e', ' ', 'e', 'i', 'y', 'h', 'o', ' ', 'a', 'a', 'r', 'EOS']","['q', 'u', 'i', 'e', 'r', 'o', ' ', 'm', 'u', 'c', 'h', 'o', ' ', 'm', 'a', 's', 'EOS']"
"['i', 't', ' ', 'w', 'a', 's', 'n', ' ', 't', ' ', 't', 'h', 'a', 't', ' ', 'h', 'a', 'r', 'd', 'EOS']","['n', 'o', ' ', 'e', 'u', 'e', ' ', 'e', 'o', ' ', ' ', 'a', 'e', 'c', 'e', 'o', 'o', 'o', 'EOS']","['n', 'o', ' ', 'f', 'u', 'e', ' ', 't', 'a', 'n', ' ', 'd', 'i', 'f', 'i', 'c', 'i', 'l', 'EOS']"
"['t', 'h', 'e', ' ', 't', 'o', 'w', 'e', 'l', ' ', 'i', 's', ' ', 'd', 'r', 'y', 'EOS']","['e', 'a', ' ', 'l', 'e', 'm', ' ', ' ', 'o', ' ', 'e', 's', ' ', 'a', ' ', 't', 'o', 'EOS']","['l', 'a', ' ', 't', 'o', 'a', 'l', 'l', 'a', ' ', 'e', 's', 't', 'a', ' ', 's', 'e', 'c', 'a', 'EOS']"
"['i', ' ', 'm', ' ', 'n', 'o', 't', ' ', 'g', 'o', 'i', 'n', 'g', ' ', 'b', 'a', 'c', 'k', 'EOS']","['n', 'o', ' ', 'e', 'e', 'y', ' ', 'a', ' ', 't', 'e', 'r', 'o', 'e', 'EOS']","['n', 'o', ' ', 'v', 'o', 'y', ' ', 'a', ' ', 'v', 'o', 'l', 'v', 'e', 'r', 'EOS']"
"['i', ' ', 'm', ' ', 'y', 'o', 'u', 'r', ' ', 's', 'i', 's', 't', 'e', 'r', 'EOS']","['s', 'o', ' ', 'e', 'o', 'y', ' ', 'a', 'o', ' ', 'p', 'a', 'r', 'm', 'a', 'EOS']","['y', 'o', ' ', 's', 'o', 'y', ' ', 't', 'u', ' ', 'h', 'e', 'r', 'm', 'a', 'n', 'a', 'EOS']"
"['y', 'o', 'u', ' ', 'v', 'e', ' ', 'g', 'o', 't', ' ', 'm', 'e', 'EOS']","['t', 'e', ' ', 'e', 'e', 'e', 'n', 'e', ' ', 'a', ' ', 't', 'a', 'EOS']","['m', 'e', ' ', 't', 'i', 'e', 'n', 'e', ' ', 'a', ' ', 'm', 'i', 'EOS']"
"['s', 't', 'a', 'y', ' ', 'o', 'f', 'f', ' ', 't', 'h', 'e', ' ', 'g', 'r', 'a', 's', 's', 'EOS']","['e', 'o', 'b', 'e', 'e', 'e', ' ', 'e', 'a', 'a', 'r', 'a', 'a', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['s', 'a', 'l', ' ', 'd', 'e', 'l', ' ', 'p', 'a', 's', 't', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'f', 'r', 'i', 'g', 'h', 't', 'e', 'n', 'e', 'd', ' ', 'm', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', ' ', 't', ' ', ' ', 'a', ' ', 'e', ' ', 't', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'a', 's', 'u', 's', 't', 'o', ' ', 'a', ' ', 'm', 'a', 'r', 'y', 'EOS']"
"['o', 'n', 'c', 'e', ' ', 'a', 'g', 'a', 'i', 'n', 'EOS']","['t', 'e', 'j', 'm', 'o', 'e', 'd', 'e', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['d', 'e', ' ', 'n', 'u', 'e', 'v', 'o', 'EOS']"
"['i', ' ', 'd', 'i', 'd', 'n', ' ', 't', ' ', 'l', 'i', 'k', 'e', ' ', 'i', 't', 'EOS']","['n', 'o', ' ', 'e', 'e', ' ', 'e', 'u', 's', 't', 'a', 'EOS']","['n', 'o', ' ', 'm', 'e', ' ', 'g', 'u', 's', 't', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'w', 'e', 'r', 'e', ' ', 'b', 'r', 'a', 'v', 'e', 'EOS']","['e', 'u', 'e', 'd', 't', 'e', ' ', 'e', 'e', 'r', 'e', 'a', 'n', 't', 'e', 'EOS']","['f', 'u', 'i', 's', 't', 'e', ' ', 'v', 'a', 'l', 'i', 'e', 'n', 't', 'e', 'EOS']"
"['d', 'i', 'd', ' ', 't', 'o', 'm', ' ', 'g', 'o', ' ', '?', 'EOS']","['t', 'u', 'e', ' ', 't', 'o', 'm', ' ', '?', 'EOS']","['f', 'u', 'e', ' ', 't', 'o', 'm', ' ', '?', 'EOS']"
"['i', ' ', 't', 'r', 'i', 'e', 'd', ' ', 't', 'o', ' ', 'e', 's', 'c', 'a', 'p', 'e', 'EOS']","['e', 'n', 't', 'e', 'n', 't', 'e', ' ', 'e', 's', ' ', 'u', 'n', 'a', 'r', 'EOS']","['i', 'n', 't', 'e', 'n', 't', 'e', ' ', 'e', 's', 'c', 'a', 'p', 'a', 'r', 'EOS']"
"['s', 'h', 'a', 'l', 'l', ' ', 'w', 'e', ' ', 'g', 'o', ' ', '?', 'EOS']","['e', 'o', ' ', ' ', 'e', 'e', 'n', 'o', 's', ' ', '?', 'EOS']","['n', 'o', 's', ' ', 'v', 'a', 'm', 'o', 's', ' ', '?', 'EOS']"
"['i', 't', ' ', 'r', 'e', 'a', 'l', 'l', 'y', ' ', 'w', 'o', 'r', 'k', 's', 'EOS']","['e', 'e', ' ', 'e', 'o', ' ', ' ', ' ', 'a', ' ', 'o', ' ', 't', 'e', 'EOS']","['v', 'e', 'r', 'd', 'a', 'd', 'e', 'r', 'a', 'm', 'e', 'n', 't', 'e', ' ', 'v', 'a', 'EOS']"
"['s', 't', 'a', 'y', ' ', 'c', 'l', 'o', 's', 'e', ' ', 't', 'o', ' ', 'm', 'e', 'EOS']","['t', 'u', 'i', ' ', 'e', ' ', 'e', ' ', 'e', 'o', 'r', 'm', 'a', ' ', 'a', 'e', ' ', 'm', 'a', 'EOS']","['q', 'u', 'e', 'd', 'a', 't', 'e', ' ', 'c', 'e', 'r', 'c', 'a', ' ', 'd', 'e', ' ', 'm', 'i', 'EOS']"
"['i', 't', ' ', 'w', 'a', 's', ' ', 'a', 'b', 'o', 'u', 't', ' ', 't', 'i', 'm', 'e', 'EOS']","['e', 'o', ' ', 'e', 's', 'e', ' ', 'm', 'a', 'r', 'a', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['y', 'a', ' ', 'e', 'r', 'a', ' ', 'h', 'o', 'r', 'a', 'EOS']"
"['i', 't', ' ', 's', ' ', 'a', ' ', 'r', 'a', 'i', 'n', 'y', ' ', 'd', 'a', 'y', 'EOS']","['e', 's', ' ', 'u', 'n', ' ', 'm', 'e', ' ', ' ', 'l', 'a', 'a', 'c', 'a', 'o', 'EOS']","['e', 's', ' ', 'u', 'n', ' ', 'd', 'i', 'a', ' ', 'l', 'l', 'u', 'v', 'i', 'o', 's', 'o', 'EOS']"
"['i', ' ', 'l', 'o', 'v', 'e', ' ', 's', 't', 'r', 'a', 'w', 'b', 'e', 'r', 'r', 'i', 'e', 's', 'EOS']","['t', 'l', 'e', 's', 'e', 'a', ' ', ' ', 'm', 'u', 'e', 'c', 'i', 'EOS']","['a', 'm', 'o', ' ', 'l', 'a', 's', ' ', 'f', 'r', 'e', 's', 'a', 's', 'EOS']"
"['l', 'e', 't', ' ', 's', ' ', 'f', 'l', 'y', ' ', 'a', ' ', 'k', 'i', 't', 'e', 'EOS']","['t', 'e', 'y', 'o', ' ', 'o', 's', ' ', 'a', 'n', ' ', 'm', 'e', 'r', 'o', 'EOS']","['v', 'o', 'l', 'e', 'm', 'o', 's', ' ', 'u', 'n', ' ', 'v', 'o', 'l', 'a', 'n', 't', 'i', 'n', 'EOS']"
"['s', 't', 'o', 'p', ' ', 'y', 'e', 'l', 'l', 'i', 'n', 'g', ' ', 'a', 't', ' ', 'm', 'e', 'EOS']","['t', 'a', 'r', 'e', ' ', 'e', 'e', ' ', 'm', 'u', 'a', 'a', 'a', 'EOS']","['p', 'a', 'r', 'a', ' ', 'd', 'e', ' ', 'g', 'r', 'i', 't', 'a', 'r', 'm', 'e', 'EOS']"
"['w', 'e', ' ', 'w', 'a', 't', 'c', 'h', 'e', 'd', ' ', 'a', ' ', 'm', 'o', 'v', 'i', 'e', 'EOS']","['t', 'e', 'e', 'o', 's', ' ', 'a', 'n', ' ', ' ', 'l', 'a', 'r', 'i', 'c', 'a', 'e', 'a', 'EOS']","['v', 'i', 'm', 'o', 's', ' ', 'u', 'n', 'a', ' ', 'p', 'e', 'l', 'i', 'c', 'u', 'l', 'a', 'EOS']"
"['i', 't', ' ', 's', ' ', 'y', 'o', 'u', 'r', ' ', 'm', 'o', 'v', 'e', 'EOS']","['e', 's', ' ', 'e', 'u', ' ', 'p', 'o', ' ', 'a', 'o', 'EOS']","['e', 's', ' ', 't', 'u', ' ', 't', 'u', 'r', 'n', 'o', 'EOS']"
"['i', ' ', 'm', ' ', 'c', 'o', 'm', 'f', 'o', 'r', 't', 'a', 'b', 'l', 'e', 'EOS']","['s', 's', 't', 'o', 'y', ' ', 'e', 'o', 'n', 'o', 's', 'o', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'c', 'o', 'm', 'o', 'd', 'a', 'EOS']"
"['i', 't', ' ', 'w', 'a', 's', ' ', 'e', 'a', 's', 'y', 'EOS']","['e', 's', 'e', ' ', 't', 'u', 'c', 'a', 'o', 'o', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 'r', 'a', ' ', 'f', 'a', 'c', 'i', 'l', 'EOS']"
"['i', ' ', 'h', 'a', 'v', 'e', ' ', 'a', ' ', 'b', 'r', 'u', 'i', 's', 'e', 'EOS']","['s', 'o', ' ', 'g', 'o', ' ', 'e', 'n', ' ', 'm', 'i', 'r', 'a', 's', 'o', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 'u', 'n', ' ', 'm', 'o', 'r', 'e', 't', 'o', 'n', 'EOS']"
"['w', 'a', 'i', 't', ' ', 'o', 'n', 'e', ' ', 's', 'e', 'c', 'o', 'n', 'd', 'EOS']","['n', 's', 't', 'e', 'r', 'a', ' ', 'o', 'e', 'n', ' ', 'm', 'o', 'n', 'u', 'i', 'a', 'o', 'EOS']","['e', 's', 'p', 'e', 'r', 'a', 'd', ' ', 'u', 'n', ' ', 's', 'e', 'g', 'u', 'n', 'd', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'a', 'l', 'l', ' ', 'c', 'r', 'a', 'z', 'y', 'EOS']","['e', 'e', 'm', 'o', ' ', ' ', 'e', 's', 't', 'a', ' ', 's', ' ', 'a', 'a', 's', 'o', 'EOS']","['t', 'o', 'd', 'o', 's', ' ', 'e', 's', 't', 'a', 'i', 's', ' ', 'l', 'o', 'c', 'o', 's', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'd', 'o', 'n', ' ', 't', ' ', 'l', 'i', 'k', 'e', ' ', 'y', 'o', 'u', 'EOS']","['e', 'o', ' ', 'e', 'o', ' ', ' ', 'm', 'u', 's', 't', 'a', ' ', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['n', 'o', ' ', 'l', 'e', 's', ' ', 'g', 'u', 's', 't', 'a', 's', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'm', 'y', ' ', 'c', 'd', 'EOS']","['e', 's', ' ', 'e', 'i', ' ', 'e', 'o', 'e', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 's', ' ', 'm', 'i', ' ', 'c', 'd', 'EOS']"
"['w', 'o', 'r', 'k', ' ', 'm', 'o', 'r', 'e', 'EOS']","['t', 'o', 'a', 'm', 'a', 'm', 'a', 'EOS']","['t', 'r', 'a', 'b', 'a', 'j', 'a', ' ', 'm', 'a', 's', 'EOS']"
"['i', ' ', 'h', 'a', 't', 'e', ' ', 'r', 'e', 'p', 't', 'i', 'l', 'e', 's', 'EOS']","['e', 'd', 'i', 'o', ' ', 'e', ' ', 't', 'a', ' ', ' ', 't', 'e', 'c', 'a', 'o', 'EOS']","['o', 'd', 'i', 'o', ' ', 'a', ' ', 'l', 'o', 's', ' ', 'r', 'e', 'p', 't', 'i', 'l', 'e', 's', 'EOS']"
"['s', 'h', 'e', ' ', 'l', 'o', 'v', 'e', 's', ' ', 'c', 'h', 'i', 'l', 'd', 'r', 'e', 'n', 'EOS']","['e', 'l', ' ', 'a', ' ', 'e', ' ', 'o', 'n', 'l', 'a', ' ', ' ', 'a', 'o', 'e', 'o', 'EOS']","['e', 'l', 'l', 'a', ' ', 'a', 'm', 'a', ' ', 'l', 'o', 's', ' ', 'n', 'i', 'n', 'o', 's', 'EOS']"
"['t', 'w', 'o', ' ', 'w', 'e', 'e', 'k', 's', ' ', 'w', 'e', 'n', 't', ' ', 'b', 'y', 'EOS']","['t', 'u', 'r', 'e', ' ', 'e', ' ', ' ', 'e', 'e', 's', ' ', 'm', 'o', 'r', 'p', 'EOS']","['p', 'a', 's', 'a', 'r', 'o', 'n', ' ', 'd', 'o', 's', ' ', 's', 'e', 'm', 'a', 'n', 'a', 's', 'EOS']"
"['w', 'e', ' ', 'c', 'a', 'n', ' ', 't', 'a', 'l', 'k', 'EOS']","['t', 'u', 'r', 'i', ' ', 'o', 's', ' ', 'a', 'a', 'r', 'l', 'a', 'r', 'EOS']","['p', 'o', 'd', 'e', 'm', 'o', 's', ' ', 'h', 'a', 'b', 'l', 'a', 'r', 'EOS']"
"['y', 'o', 'u', ' ', 'h', 'u', 'r', 't', ' ', 'm', 'e', 'EOS']","['e', 'e', ' ', 'e', 'a', ' ', ' ', 'a', 'EOS']","['m', 'e', ' ', 'l', 'a', 's', 't', 'i', 'm', 'a', 's', 't', 'e', 'EOS']"
"['l', 'e', 't', ' ', 's', ' ', 'k', 'e', 'e', 'p', ' ', 'i', 'n', ' ', 't', 'o', 'u', 'c', 'h', 'EOS']","['t', 'o', 'e', 'u', ' ', 'o', 's', ' ', 'a', 's', ' ', 't', 'a', 'm', 't', 'e', 'r', 'e', 'o', 'EOS']","['s', 'i', 'g', 'a', 'm', 'o', 's', ' ', 'e', 'n', ' ', 'c', 'o', 'n', 't', 'a', 'c', 't', 'o', 'EOS']"
"['i', ' ', 'h', 'a', 'v', 'e', 'n', ' ', 't', ' ', 'd', 'o', 'n', 'e', ' ', 't', 'h', 'a', 't', 'EOS']","['n', 'o', ' ', 'e', 'o', ' ', 'e', 'a', ' ', 'e', 'a', 'r', 'e', 'o', 'EOS']","['y', 'o', ' ', 'n', 'o', ' ', 'h', 'e', ' ', 'h', 'e', 'c', 'h', 'o', ' ', 'e', 's', 'o', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'w', 'a', 't', 'c', 'h', ' ', 'i', 't', 'EOS']","['y', 'o', ' ', 'e', 'e', ' ', 'e', ' ', 'e', 'EOS']","['l', 'o', ' ', 'm', 'i', 'r', 'a', 'r', 'e', 'EOS']"
"['l', 'o', 'o', 's', 'e', 'n', ' ', 'i', 't', 'EOS']","['t', 'l', 'u', 'a', ' ', 'a', 'r', 'o', 'EOS']","['a', 'f', 'l', 'o', 'j', 'a', 'l', 'o', 'EOS']"
"['l', 'e', 'a', 'v', 'e', ' ', 't', 'o', 'm', 'o', 'r', 'r', 'o', 'w', 'EOS']","['t', 'o', 'b', 'e', 'a', 'i', 'n', 't', 'd', 'd', 'EOS']","['s', 'a', 'l', ' ', 'm', 'a', 'n', 'a', 'n', 'a', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'f', 'i', 'n', 'e', 'EOS']","['e', 's', 't', 'a', ' ', 'e', 'i', 'e', 'n', 'e', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 's', 't', 'a', ' ', 'b', 'i', 'e', 'n', 'EOS']"
"['l', 'e', 'a', 'v', 'e', ' ', 'i', 't', ' ', 't', 'h', 'e', 'r', 'e', 'EOS']","['t', 'e', 'j', 'a', ' ', 'o', ' ', 'a', ' ', 'o', 'r', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['d', 'e', 'j', 'e', 'l', 'o', ' ', 'a', 'h', 'i', 'EOS']"
"['i', ' ', 'm', ' ', 'g', 'a', 'i', 'n', 'i', 'n', 'g', ' ', 'w', 'e', 'i', 'g', 'h', 't', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'e', 's', ' ', 'o', 'n', 'a', 'o', 'n', 'd', 'o', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'e', 'n', 'g', 'o', 'r', 'd', 'a', 'n', 'd', 'o', 'EOS']"
"['i', ' ', 'v', 'e', ' ', 'g', 'o', 't', ' ', 'a', ' ', 'c', 'o', 'l', 'd', 'EOS']","['n', 's', 't', 'o', 'y', ' ', 'e', 'o', 'm', ' ', 'e', 'e', 'o', 'a', 'd', 'o', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'c', 'o', 'n', 's', 't', 'i', 'p', 'a', 'd', 'o', 'EOS']"
"['w', 'a', 's', ' ', 't', 'h', 'a', 't', ' ', 'a', ' ', 'y', 'e', 's', ' ', '?', 'EOS']","['q', 's', 'e', ' ', 'l', 's', ' ', ' ', 'e', 'n', ' ', 'm', 'o', 'e', '?', 'EOS']","['e', 'r', 'a', ' ', 'e', 's', 'o', ' ', 'u', 'n', ' ', 's', 'i', ' ', '?', 'EOS']"
"['a', 'm', ' ', 'i', ' ', 'w', 'r', 'o', 'n', 'g', ' ', '?', 'EOS']","['q', 'e', ' ', 'e', 's', 'u', 'i', ' ', 'o', ' ', 'e', ' ', '?', 'EOS']","['m', 'e', ' ', 'e', 'q', 'u', 'i', 'v', 'o', 'c', 'o', ' ', '?', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'a', 's', ' ', 'd', 'i', 'r', 't', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'a', ' ', 'a', ' ', 'l', 'e', 'e', 'i', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', 'b', 'a', ' ', 's', 'u', 'c', 'i', 'o', 'EOS']"
