Input,Output,Target
"['m', 'a', 'm', 'a', ' ', 'c', 'r', 'i', 'e', 'd', 'EOS']","['t', 'e', 'r', 'o', 'r', 'e', 'a', 'a', 'r', 'a', 'EOS']","['m', 'a', 'm', 'a', ' ', 'l', 'l', 'o', 'r', 'o', 'EOS']"
"['i', 't', ' ', 'i', 's', 'n', ' ', 't', ' ', 'a', ' ', 'f', 'a', 'k', 'e', 'EOS']","['n', 'o', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'm', 'i', 'r', 't', 'o', 'r', 'o', 'EOS']","['n', 'o', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'm', 'o', 'n', 't', 'a', 'j', 'e', 'EOS']"
"['i', 't', ' ', 's', ' ', 'o', 'k', 'EOS']","['e', 's', 't', 'a', ' ', 'e', 'i', 'e', 'n', 't', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 's', 't', 'a', ' ', 'b', 'i', 'e', 'n', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'p', 'r', 'i', 'v', 'a', 't', 'e', 'EOS']","['e', 's', 't', ' ', 'e', 's', ' ', 'u', 'e', 'e', 'o', 'o', 'EOS']","['e', 's', 'o', ' ', 'e', 's', ' ', 'p', 'r', 'i', 'v', 'a', 'd', 'o', 'EOS']"
"['i', 't', ' ', 'w', 'a', 's', ' ', 'w', 'o', 'n', 'd', 'e', 'r', 'f', 'u', 'l', 'EOS']","['e', 'u', 'e', ' ', 'e', 'i', 'n', 'y', ' ', 'e', 'o', 'a', 'o', 'EOS']","['f', 'u', 'e', ' ', 'm', 'a', 'r', 'a', 'v', 'i', 'l', 'l', 'o', 's', 'o', 'EOS']"
"['w', 'e', ' ', 'n', 'e', 'e', 'd', ' ', 'm', 'u', 's', 'i', 'c', 'EOS']","['t', 'o', 'c', 'e', 's', 'i', 't', 'a', ' ', 'o', 's', ' ', 'a', 'a', 'y', 't', 'o', 'a', 'EOS']","['n', 'e', 'c', 'e', 's', 'i', 't', 'a', 'm', 'o', 's', ' ', 'm', 'u', 's', 'i', 'c', 'a', 'EOS']"
"['i', ' ', 'w', 'o', 'k', 'e', ' ', 'y', 'o', 'u', ' ', 'u', 'p', 'EOS']","['s', 'o', ' ', 'e', 'a', ' ', 'm', 'e', ' ', 'p', 'e', 'r', 'a', 'a', 'EOS']","['t', 'e', ' ', 'h', 'e', ' ', 'd', 'e', 's', 'p', 'e', 'r', 't', 'a', 'd', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'f', 'a', 'i', 'n', 't', 'e', 'd', 'EOS']","['e', 'o', ' ', 'e', 'e', ' ', 'p', 'i', 'r', 'o', 'EOS']","['s', 'e', ' ', 'd', 'e', 's', 'm', 'a', 'y', 'a', 'r', 'o', 'n', 'EOS']"
"['i', ' ', 'l', 'o', 'v', 'e', ' ', 'i', 'c', 'e', ' ', 'c', 'r', 'e', 'a', 'm', 'EOS']","['t', 'e', ' ', 'e', 'u', 's', 't', 'a', ' ', 'e', 's', ' ', 'p', 'a', 'r', 'i', 'EOS']","['m', 'e', ' ', 'g', 'u', 's', 't', 'a', ' ', 'e', 'l', ' ', 'h', 'e', 'l', 'a', 'd', 'o', 'EOS']"
"['i', ' ', 'm', ' ', 'a', 'l', 'm', 'o', 's', 't', ' ', 'b', 'r', 'o', 'k', 'e', 'EOS']","['y', 's', 't', 'o', 'y', ' ', 'e', 'o', 'n', 'a', 't', 'l', 'u', 'e', ' ', 'a', 'e', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'c', 'a', 's', 'i', ' ', 'q', 'u', 'e', 'b', 'r', 'a', 'd', 'o', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 's', 'e', 't', ' ', 'y', 'o', 'u', ' ', 'f', 'r', 'e', 'e', 'EOS']","['e', 'e', ' ', 'e', 'e', ' ', 'a', ' ', 'e', ' ', 'a', 'a', 's', 'r', 'e', 'EOS']","['t', 'e', ' ', 'd', 'e', 'j', 'a', 'r', 'e', ' ', 'l', 'i', 'b', 'r', 'e', 'EOS']"
"['y', 'o', 'u', ' ', 'k', 'n', 'o', 'w', ' ', 'w', 'h', 'o', ' ', 'w', 'e', ' ', 'a', 'r', 'e', 'EOS']","['t', 'o', 'n', 'e', ' ', ' ', 'm', 'u', 'e', 'e', 'r', ' ', ' ', ' ', '?', 'o', 'l', 'o', 'EOS']","['s', 'a', 'b', 'e', 's', ' ', 'q', 'u', 'i', 'e', 'n', 'e', 's', ' ', 's', 'o', 'm', 'o', 's', 'EOS']"
"['s', 'h', 'e', ' ', 'h', 'e', 'l', 'p', 'e', 'd', ' ', 'h', 'i', 'm', 'EOS']","['e', 'l', ' ', 'a', ' ', 'e', 'a', ' ', 'v', 'm', 'u', 'd', 'a', 'EOS']","['e', 'l', 'l', 'a', ' ', 'l', 'e', ' ', 'a', 'y', 'u', 'd', 'o', 'EOS']"
"['i', ' ', 'c', 'a', 'n', ' ', 't', ' ', 's', 't', 'a', 'n', 'd', ' ', 'g', 'o', 'l', 'f', 'EOS']","['n', 'o', ' ', 'e', 'o', 'y', 'e', ' ', ' ', 'e', ' ', 'a', 's', ' ', 'c', 'a', 'n', 'EOS']","['n', 'o', ' ', 's', 'o', 'p', 'o', 'r', 't', 'o', ' ', 'e', 'l', ' ', 'g', 'o', 'l', 'f', 'EOS']"
"['t', 'o', 'm', ' ', 'd', 'i', 's', 'a', 'p', 'p', 'e', 'a', 'r', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', ' ', ' ', 'e', 'r', 'e', 'EOS']","['t', 'o', 'm', ' ', 'd', 'e', 's', 'a', 'p', 'a', 'r', 'e', 'c', 'i', 'o', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 's', 'o', ' ', 'h', 'a', 'p', 'p', 'y', 'EOS']","['t', 'o', 'm', 'o', 's', ' ', 'e', 'o', 'n', ' ', 'a', 'a', 'r', 'i', 'c', 'a', 'EOS']","['s', 'o', 'm', 'o', 's', ' ', 't', 'a', 'n', ' ', 'f', 'e', 'l', 'i', 'c', 'e', 's', 'EOS']"
"['i', ' ', 'h', 'a', 'v', 'e', ' ', 'a', ' ', 'g', 'r', 'e', 'n', 'a', 'd', 'e', 'EOS']","['t', 'o', 'n', 'g', 'o', ' ', 'e', 'n', ' ', ' ', 'l', 'a', 'a', 'n', 'a', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 'u', 'n', 'a', ' ', 'g', 'r', 'a', 'n', 'a', 'd', 'a', 'EOS']"
"['h', 'a', 'p', 'p', 'y', ' ', 'h', 'o', 'l', 'i', 'd', 'a', 'y', 's', 'EOS']","['e', 'u', 'r', 'i', 'a', 'a', ' ', ' ', 'a', 'a', 'e', 'n', 'EOS']","['f', 'e', 'l', 'i', 'c', 'e', 's', ' ', 'f', 'i', 'e', 's', 't', 'a', 's', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 's', 't', 'i', 'n', 'g', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'u', 'n', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 't', 'a', 'c', 'a', 'n', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 's', 'm', 'e', 'l', 'l', ' ', 'a', 'w', 'f', 'u', 'l', 'EOS']","['t', 'a', 'e', 'd', 'e', ' ', ' ', 'e', 'a', 'r', 'm', 'e', 'o', 'l', 'e', 'EOS']","['h', 'u', 'e', 'l', 'e', 's', ' ', 'h', 'o', 'r', 'r', 'i', 'b', 'l', 'e', 'EOS']"
"['w', 'e', ' ', 'c', 'h', 'e', 'e', 'r', 'e', 'd', 'EOS']","['e', 'l', 'r', 'a', 'r', 'd', 'a', 'a', 'o', 's', 'EOS']","['a', 'p', 'l', 'a', 'u', 'd', 'i', 'm', 'o', 's', 'EOS']"
"['i', ' ', 'm', ' ', 'a', ' ', 'l', 'i', 'a', 'r', 'EOS']","['y', 'o', 'y', ' ', 'm', 'n', ' ', 'm', 'i', 'r', 't', 'i', 'EOS']","['s', 'o', 'y', ' ', 'u', 'n', ' ', 'm', 'e', 'n', 't', 'i', 'r', 'o', 's', 'o', 'EOS']"
"['o', 'v', 'e', 'r', ' ', 'h', 'e', 'r', 'e', ' ', 'm', 'a', ' ', 'a', 'm', 'EOS']","['t', 'a', 'r', ' ', 'a', ' ', 'u', 'i', ' ', 'a', 'o', ' ', 't', 'EOS']","['p', 'o', 'r', ' ', 'a', 'q', 'u', 'i', ' ', 's', 'e', 'n', 'o', 'r', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'm', 'e', 'l', 'l', 'o', 'w', 'e', 'd', ' ', 'o', 'u', 't', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'e', 'e', 'c', 'i', ' ', 'a', 'EOS']","['t', 'o', 'm', ' ', 's', 'e', ' ', 'r', 'e', 'l', 'a', 'j', 'o', 'EOS']"
"['i', ' ', 'v', 'e', ' ', 'd', 'e', 'c', 'i', 'd', 'e', 'd', 'EOS']","['e', 'o', 'm', ' ', ' ', 'e', 'e', ' ', 'a', 'e', 'j', 'i', 'o', 't', 'o', 'EOS']","['t', 'o', 'm', 'e', ' ', 'm', 'i', ' ', 'd', 'e', 'c', 'i', 's', 'i', 'o', 'n', 'EOS']"
"['h', 'a', 'v', 'e', ' ', 'a', 'n', 'o', 't', 'h', 'e', 'r', 'EOS']","['t', 'o', 'm', ' ', ' ', 'e', 's', 'o', 'a', 'r', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'o', 'm', 'e', ' ', 'o', 't', 'r', 'a', 'EOS']"
"['w', 'h', 'o', ' ', 'r', 'a', 'n', ' ', '?', 'EOS']","['q', 'u', 'i', 'e', 'r', ' ', 'e', 'o', 'm', ' ', 'e', 'a', 'EOS']","['q', 'u', 'i', 'e', 'n', ' ', 'c', 'o', 'r', 'r', 'i', 'a', ' ', '?', 'EOS']"
"['m', 'y', ' ', 'c', 'a', 't', ' ', 'i', 's', ' ', 'b', 'l', 'a', 'c', 'k', 'EOS']","['t', 'e', ' ', 'e', 'u', 'n', 'a', ' ', 'a', 's', ' ', 'm', 'o', 'c', 'u', 'o', 'EOS']","['m', 'i', ' ', 'g', 'a', 't', 'o', ' ', 'e', 's', ' ', 'n', 'e', 'g', 'r', 'o', 'EOS']"
"['w', 'e', ' ', 'a', 't', 'e', ' ', 'l', 'u', 'n', 'c', 'h', ' ', 'e', 'a', 'r', 'l', 'y', 'EOS']","['t', 'l', 'l', 'e', 's', 'a', 'a', ' ', 'o', 's', ' ', 'a', 'o', ' ', 'o', 'r', 'e', 'n', 'd', 'EOS']","['a', 'l', 'm', 'o', 'r', 'z', 'a', 'm', 'o', 's', ' ', 't', 'e', 'm', 'p', 'r', 'a', 'n', 'o', 'EOS']"
"['w', 'e', ' ', 'w', 'e', 'r', 'e', ' ', 'j', 'o', 'k', 'i', 'n', 'g', 'EOS']","['e', 's', 't', 'a', 'm', 'a', ' ', 'o', 's', ' ', 'a', 'i', 'e', 'm', 'i', 'r', 'EOS']","['e', 's', 't', 'a', 'b', 'a', 'm', 'o', 's', ' ', 'b', 'r', 'o', 'm', 'e', 'a', 'n', 'd', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'y', 'o', 'u', 'n', 'g', 'EOS']","['t', 'o', 'm', ' ', 'e', 'a', 'e', 'e', ' ', 'e', 'u', 'n', 'e', 'r', 't', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'o', 'm', ' ', 'l', 'u', 'c', 'e', ' ', 'j', 'o', 'v', 'e', 'n', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'a', ' ', 't', 'e', 'a', 'c', 'h', 'e', 'r', ' ', '?', 'EOS']","['e', 's', 'e', 's', ' ', 'm', 'r', 'e', 'd', 'e', 's', ' ', ' ', ' ', '?', 'EOS']","['e', 'r', 'e', 's', ' ', 'p', 'r', 'o', 'f', 'e', 's', 'o', 'r', ' ', '?', 'EOS']"
"['s', 'o', 'm', 'e', 'o', 'n', 'e', ' ', 's', ' ', 'c', 'o', 'm', 'i', 'n', 'g', 'EOS']","['t', 'a', 'n', 'n', ' ', ' ', 'e', ' ', ' ', 'u', 'i', 'a', 'EOS']","['v', 'i', 'e', 'n', 'e', ' ', 'a', 'l', 'g', 'u', 'n', 'o', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 'o', 'p', 'e', 'n', ' ', 't', 'h', 'e', ' ', 'd', 'o', 'o', 'r', 'EOS']","['t', 'o', ' ', 'e', ' ', 'r', 'e', ' ', ' ', 'e', 'a', ' ', 'c', 'a', 'e', 'd', 't', 'e', 'EOS']","['n', 'o', ' ', 'a', 'b', 'r', 'a', 'n', ' ', 'l', 'a', ' ', 'p', 'u', 'e', 'r', 't', 'a', 'EOS']"
"['g', 'o', 'o', 'd', ' ', 'e', 'v', 'e', 'n', 'i', 'n', 'g', 'EOS']","['t', 'a', 'e', 'n', 't', ' ', ' ', 'a', 'o', 'n', 'm', 'o', 'EOS']","['b', 'u', 'e', 'n', 'a', 's', ' ', 't', 'a', 'r', 'd', 'e', 's', 'EOS']"
"['h', 'e', ' ', 'r', 'e', 's', 'i', 'g', 'n', 'e', 'd', 'EOS']","['e', 's', ' ', 'e', 'e', 'c', 'a', 'e', 'a', 'i', 'o', 'EOS']","['e', 'l', ' ', 'r', 'e', 'n', 'u', 'n', 'c', 'i', 'o', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 's', 'm', 'i', 'l', 'e', 'EOS']","['t', 'o', ' ', 'e', 'e', 'y', ' ', 'e', 'o', 'EOS']","['n', 'o', ' ', 's', 'o', 'n', 'r', 'i', 'a', 'n', 'EOS']"
"['h', 'u', 'r', 'r', 'y', ' ', '!', 'EOS']","['e', 'e', 'j', 't', 'r', 'a', 'a', 'e', 'e', 't', 'EOS']","['d', 'e', 's', 'e', ' ', 'p', 'r', 'i', 's', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'k', 'n', 'o', 'w', 's', ' ', 't', 'h', 'a', 't', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'a', ' ', 'a', 's', 't', 'EOS']","['t', 'o', 'm', ' ', 's', 'a', 'b', 'e', ' ', 'e', 's', 'o', 'EOS']"
"['w', 'e', ' ', 'w', 'e', 'r', 'e', 'n', ' ', 't', ' ', 'a', 't', 't', 'a', 'c', 'k', 'e', 'd', 'EOS']","['t', 'o', ' ', 'e', 'u', 'e', ' ', 'o', 's', ' ', 'a', 'l', 'o', 'r', 'a', 'EOS']","['n', 'o', ' ', 'f', 'u', 'i', 'm', 'o', 's', ' ', 'a', 't', 'a', 'c', 'a', 'd', 'o', 's', 'EOS']"
"['i', ' ', 'm', 'a', 'd', 'e', ' ', 't', 'h', 'e', 's', 'e', 'EOS']","['e', 'o', ' ', 'e', 'a', ' ', 'e', ' ', 'e', 's', 't', 'a', 'EOS']","['y', 'o', ' ', 'h', 'i', 'c', 'e', ' ', 'e', 's', 't', 'o', 's', 'EOS']"
"['h', 'e', ' ', 's', ' ', 'y', 'o', 'u', 'r', ' ', 's', 'o', 'n', 'EOS']","['e', 's', ' ', 'e', 's', ' ', 'u', 'u', ' ', 'p', 'a', 'c', 'o', 'EOS']","['e', 'l', ' ', 'e', 's', ' ', 't', 'u', ' ', 'h', 'i', 'j', 'o', 'EOS']"
"['p', 'r', 'i', 'c', 'e', 's', ' ', 'h', 'a', 'v', 'e', ' ', 'j', 'u', 'm', 'p', 'e', 'd', 'EOS']","['e', 'a', ' ', ' ', 'm', 'e', 'e', 'c', 'e', 'o', ' ', ' ', 'a', 'e', 'r', 'o', 'EOS']","['l', 'o', 's', ' ', 'p', 'r', 'e', 'c', 'i', 'o', 's', ' ', 'v', 'o', 'l', 'a', 'r', 'o', 'n', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 's', 'h', 'o', 'w', ' ', 'y', 'o', 'u', 'EOS']","['e', 'e', ' ', 'e', 'e', 'y', ' ', 'a', 'a', ' ', 'e', 'EOS']","['t', 'e', ' ', 'm', 'o', 's', 't', 'r', 'a', 'r', 'e', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 't', 'r', 'u', 'e', 'EOS']","['e', 's', 't', ' ', 'e', 's', ' ', 'u', 'a', 'e', 'n', 't', 'o', 'EOS']","['e', 's', 'o', ' ', 'e', 's', ' ', 'c', 'i', 'e', 'r', 't', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 't', 'h', 'e', ' ', 'b', 'e', 's', 't', 'EOS']","['e', 's', 'e', 's', ' ', 'm', 'a', ' ', 'm', 'i', ' ', 'o', 'r', 'EOS']","['e', 'r', 'e', 's', ' ', 'l', 'a', ' ', 'm', 'e', 'j', 'o', 'r', 'EOS']"
"['t', 'o', 'm', ' ', 'f', 'e', 'l', 't', ' ', 'c', 'o', 'l', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', 'e', 'n', 'e', ' ', 'e', 'u', 'e', 'o', 'EOS']","['t', 'o', 'm', ' ', 't', 'i', 'e', 'n', 'e', ' ', 'f', 'r', 'i', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'p', 'h', 'o', 't', 'o', 'g', 'e', 'n', 'i', 'c', 'EOS']","['e', 's', 'e', 's', ' ', 'm', 'u', 'r', 'o', ' ', 'a', 's', 't', 'o', 'a', 'EOS']","['e', 'r', 'e', 's', ' ', 'f', 'o', 't', 'o', 'g', 'e', 'n', 'i', 'c', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'l', 'o', 'o', 'k', ' ', 'a', 'w', 'f', 'u', 'l', 'EOS']","['e', 'o', ' ', 'e', 'e', 'r', ' ', 'a', 'a', 'r', 'a', 'e', 'o', 'a', 'e', 'EOS']","['t', 'e', ' ', 'v', 'e', 's', ' ', 'h', 'o', 'r', 'r', 'i', 'b', 'l', 'e', 'EOS']"
"['y', 'o', 'u', ' ', 'k', 'e', 'e', 'p', ' ', 'i', 't', 'EOS']","['e', 'u', 'i', ' ', 'e', ' ', 'e', ' ', 'o', 'EOS']","['q', 'u', 'e', 'd', 'a', 't', 'e', 'l', 'o', 'EOS']"
"['y', 'o', 'u', 'r', ' ', 'd', 'o', 'g', ' ', 'i', 's', ' ', 'h', 'e', 'r', 'e', 'EOS']","['e', 'l', 'u', 'i', 'e', 'l', 's', ' ', 'a', ' ', 'l', 'o', ' ', 't', 'a', 'r', 'd', 'o', 'EOS']","['a', 'q', 'u', 'i', ' ', 'e', 's', 't', 'a', ' ', 't', 'u', ' ', 'p', 'e', 'r', 'r', 'o', 'EOS']"
"['c', 'a', 'l', 'm', ' ', 'd', 'o', 'w', 'n', ' ', '!', 'EOS']","['t', 'o', 'a', 'm', 'e', 'u', 'e', 'e', 'o', ' ', '!', 'EOS']","['t', 'r', 'a', 'n', 'q', 'u', 'i', 'l', 'o', ' ', '!', 'EOS']"
"['m', 'y', ' ', 'h', 'e', 'a', 'r', 't', ' ', 's', ' ', 'a', 'c', 'h', 'i', 'n', 'g', 'EOS']","['t', 'e', ' ', 'g', 'm', 'e', 'i', ' ', 'e', 's', ' ', 'p', 'o', 'm', 'm', 'EOS']","['m', 'e', ' ', 'a', 'r', 'd', 'e', ' ', 'e', 'l', ' ', 'c', 'o', 'r', 'a', 'z', 'o', 'n', 'EOS']"
"['i', ' ', 'm', ' ', 'd', 'r', 'u', 'n', 'k', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'a', 'i', 'n', 'm', 'i', 'n', 'i', 'o', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'b', 'o', 'r', 'r', 'a', 'c', 'h', 'o', 'EOS']"
"['i', ' ', 'm', ' ', 'd', 'r', 'u', 'n', 'k', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'a', 'o', 'm', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 't', 'o', 'm', 'a', 'd', 'a', 'EOS']"
"['i', ' ', 'a', 'm', ' ', 'n', 'o', 't', ' ', 'd', 'e', 'a', 'f', 'EOS']","['n', 'o', ' ', 'e', 'o', 'y', ' ', 'a', 'e', 'l', 'o', 'o', 'EOS']","['n', 'o', ' ', 's', 'o', 'y', ' ', 's', 'o', 'r', 'd', 'a', 'EOS']"
"['i', ' ', 'm', ' ', 's', 'l', 'e', 'e', 'p', 'y', ' ', '!', 'EOS']","['e', 'o', ' ', 'g', 'o', ' ', 'e', 'e', ' ', 'r', 'o', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 's', 'u', 'e', 'n', 'o', ' ', '!', 'EOS']"
"['i', 's', ' ', 'h', 'e', ' ', 's', 'l', 'e', 'e', 'p', 'i', 'n', 'g', ' ', '?', 'EOS']","['e', 's', ' ', 'a', ' ', 'e', 'e', ' ', ' ', 'e', ' ', 'o', ' ', '?', 'EOS']","['e', 's', 't', 'a', ' ', 'd', 'o', 'r', 'm', 'i', 'd', 'o', ' ', '?', 'EOS']"
"['j', 'u', 's', 't', ' ', 'h', 'o', 'l', 'd', ' ', 'o', 'n', 'EOS']","['t', 'o', 'm', 'o', ' ', 'e', 's', ' ', 'e', 'r', 'a', 'EOS']","['s', 'o', 'l', 'o', ' ', 'e', 's', 'p', 'e', 'r', 'a', 'EOS']"
"['i', ' ', 'i', 'm', 'p', 'r', 'o', 'v', 'i', 's', 'e', 'd', 'EOS']","['e', 'n', 'p', 'e', 'e', ' ', 'e', 'o', 't', 'EOS']","['i', 'm', 'p', 'r', 'o', 'v', 'i', 's', 'a', 'b', 'a', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'l', 'l', ' ', 'w', 'a', 'i', 't', 'EOS']","['e', 'l', 'u', 'e', ' ', 'a', 'o', ' ', 'e', 'EOS']","['a', 'g', 'u', 'a', 'r', 'd', 'a', 'r', 'a', 'n', 'EOS']"
"['b', 'r', 'e', 'a', 't', 'h', 'e', ' ', 'i', 'n', 'EOS']","['e', 'n', 't', 'e', 'e', 'e', 'a', 'EOS']","['i', 'n', 's', 'p', 'i', 'r', 'a', 'EOS']"
"['i', 't', ' ', 's', ' ', 's', 't', 'i', 'l', 'l', ' ', 'e', 'a', 'r', 'l', 'y', 'EOS']","['e', 'e', 'm', 'o', ' ', 'e', 'a', ' ', 'e', 's', ' ', 'm', 'o', 'n', 'p', 'r', 'e', 'n', 'o', 'EOS']","['t', 'o', 'd', 'a', 'v', 'i', 'a', ' ', 'e', 's', ' ', 't', 'e', 'm', 'p', 'r', 'a', 'n', 'o', 'EOS']"
"['i', ' ', 'h', 'o', 'p', 'e', ' ', 'y', 'o', 'u', ' ', 'r', 'e', ' ', 'r', 'i', 'g', 'h', 't', 'EOS']","['s', 's', 'a', 'm', 'e', ' ', 'e', 'o', ' ', ' ', 'o', ' ', ' ', 'a', 'e', 'c', 'o', 'EOS']","['o', 'j', 'a', 'l', 'a', ' ', 't', 'e', 'n', 'g', 'a', 's', ' ', 'r', 'a', 'z', 'o', 'n', 'EOS']"
"['b', 'r', 'i', 'n', 'g', ' ', 'm', 'e', ' ', 'm', 'y', ' ', 's', 'h', 'o', 'e', 's', 'EOS']","['t', 'o', 'a', 'm', 'm', 'o', ' ', 'e', 'u', ' ', ' ', 't', 'o', 'c', 'a', 'r', 'a', 'EOS']","['t', 'r', 'a', 'e', 'm', 'e', ' ', 'm', 'i', 's', ' ', 'z', 'a', 'p', 'a', 't', 'o', 's', 'EOS']"
"['i', ' ', 'w', 'i', 'l', 'l', ' ', 'd', 'o', ' ', 'i', 't', ' ', 'm', 'y', 's', 'e', 'l', 'f', 'EOS']","['s', 'o', ' ', 'h', 'a', ' ', 'a', ' ', 'e', ' ', ' ', 'e', 'a', ' ', 't', 'o', 'EOS']","['l', 'o', ' ', 'h', 'a', 'r', 'e', ' ', 'y', 'o', ' ', 'm', 'i', 's', 'm', 'o', 'EOS']"
"['h', 'e', ' ', 's', ' ', 'g', 'o', 'n', 'e', ' ', 's', 'e', 'n', 'i', 'l', 'e', 'EOS']","['e', 'l', ' ', 'e', 'e', ' ', 'e', 'a', 'e', 't', ' ', 'e', 'e', ' ', 't', 'd', 'EOS']","['e', 'l', ' ', 's', 'e', ' ', 'p', 'u', 's', 'o', ' ', 's', 'e', 'n', 'i', 'l', 'EOS']"
"['w', 'i', 'l', 'l', ' ', 'y', 'o', 'u', ' ', 'g', 'o', ' ', '?', 'EOS']","['q', 'n', 'e', ' ', ' ', 'e', 'EOS']","['i', 'r', 'a', 's', ' ', '?', 'EOS']"
"['m', 'y', ' ', 'm', 'o', 'u', 't', 'h', ' ', 'i', 's', ' ', 'd', 'r', 'y', 'EOS']","['t', 'o', ' ', 'g', 'o', ' ', 'e', 'a', ' ', 'm', 'a', 'r', 'e', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 'l', 'a', ' ', 'b', 'o', 'c', 'a', ' ', 's', 'e', 'c', 'a', 'EOS']"
"['i', 't', ' ', 'w', 'a', 's', ' ', 'a', ' ', 'b', 'a', 'd', ' ', 'c', 'h', 'o', 'i', 'c', 'e', 'EOS']","['s', 'o', ' ', ' ', 'e', 's', 'u', 'i', ' ', 'i', ' ', 'e', ' ', 'o', 's', 'EOS']","['n', 'o', 's', ' ', 'e', 'q', 'u', 'i', 'v', 'o', 'c', 'a', 'm', 'o', 's', 'EOS']"
"['d', 'o', ' ', 'i', 't', ' ', 'y', 'o', 'u', 'r', 's', 'e', 'l', 'f', 'EOS']","['t', 'a', 'b', ' ', 'e', ' ', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['h', 'a', 'z', 't', 'e', 'l', 'o', 'EOS']"
"['i', ' ', 'c', 'a', 'n', ' ', 't', ' ', 'w', 'a', 'l', 'k', 'EOS']","['n', 'o', ' ', 'e', 'o', 'e', 'd', 'o', ' ', 'a', 'a', 'r', 'a', 'EOS']","['n', 'o', ' ', 'p', 'u', 'e', 'd', 'o', ' ', 'c', 'a', 'm', 'i', 'n', 'a', 'r', 'EOS']"
"['i', ' ', 'm', ' ', 'a', 'u', 't', 'i', 's', 't', 'i', 'c', 'EOS']","['s', 'o', ' ', 'g', 'o', ' ', 'a', ' ', 't', 'o', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 'a', 'u', 't', 'i', 's', 'm', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'g', 'o', 'i', 'n', 'g', ' ', 't', 'o', ' ', 'd', 'i', 'e', 'EOS']","['e', 'e', 'n', ' ', 'a', ' ', 't', 'a', 'r', ' ', 'a', 'a', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['v', 'a', 's', ' ', 'a', ' ', 'm', 'o', 'r', 'i', 'r', 'EOS']"
"['d', 'o', ' ', 'i', ' ', 'k', 'n', 'o', 'w', ' ', 'y', 'o', 'u', ' ', '?', 'EOS']","['q', 'o', ' ', ' ', 't', 'o', 'm', 'o', ' ', ' ', 'o', ' ', '?', 'EOS']","['l', 'o', 's', ' ', 'c', 'o', 'n', 'o', 'z', 'c', 'o', ' ', '?', 'EOS']"
