Input,Output,Target
"['p', 'u', 't', ' ', 'y', 'o', 'u', 'r', ' ', 'g', 'u', 'n', ' ', 'd', 'o', 'w', 'n', 'EOS']","['t', 'a', 'b', 'a', ' ', 'l', 'u', ' ', 'e', 'm', 'r', 'i', 'n', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['b', 'a', 'j', 'a', ' ', 't', 'u', ' ', 'a', 'r', 'm', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'l', 'o', 'o', 'k', 's', ' ', 't', 'e', 'n', 's', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 'u', 'r', 'e', ' ', 'e', 's', 'a', 'o', ' ', 'g', 'a', 'EOS']","['t', 'o', 'm', ' ', 'p', 'a', 'r', 'e', 'c', 'e', ' ', 't', 'e', 'n', 's', 'o', 'EOS']"
"['m', 'a', 'r', 'y', ' ', 'h', 'a', 'd', ' ', 't', 'w', 'i', 'n', 's', 'EOS']","['m', 'e', 'r', 'e', 'a', ' ', 'l', 'o', ' ', 'o', ' ', 'a', 'a', 'r', 'o', 'EOS']","['m', 'a', 'r', 'i', 'a', ' ', 't', 'u', 'v', 'o', ' ', 'g', 'e', 'm', 'e', 'l', 'o', 's', 'EOS']"
"['h', 'e', ' ', 's', ' ', 'c', 'r', 'u', 'e', 'l', 'EOS']","['e', 'l', ' ', 'e', 's', ' ', 'm', 'a', 'i', 'e', 'n', 'o', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 'l', ' ', 'e', 's', ' ', 'c', 'r', 'u', 'e', 'l', 'EOS']"
"['t', 'h', 'e', ' ', 'p', 'a', 'i', 'n', ' ', 'h', 'a', 's', ' ', 'g', 'o', 'n', 'e', 'EOS']","['e', 'l', ' ', 'e', 'e', 'r', 'o', ' ', ' ', 'a', 'o', ' ', 'l', 'a', 'c', 'l', 'r', 'o', 'EOS']","['e', 'l', ' ', 'd', 'o', 'l', 'o', 'r', ' ', 's', 'e', ' ', 'h', 'a', ' ', 'i', 'd', 'o', 'EOS']"
"['w', 'a', 'i', 't', ' ', 'u', 'p', 'EOS']","['e', 's', 't', 'e', 'r', 'a', ' ', 'o', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 's', 'p', 'e', 'r', 'a', 'd', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'w', 'e', 'r', 'e', ' ', 't', 'o', 'g', 'e', 't', 'h', 'e', 'r', 'EOS']","['s', 's', 't', 'a', 'n', 'a', ' ', ' ', 'c', 'u', 's', 't', 'o', 'EOS']","['e', 's', 't', 'a', 'b', 'a', 'n', ' ', 'j', 'u', 'n', 't', 'o', 's', 'EOS']"
"['t', 'o', 'm', ' ', 'b', 'e', 'g', 'a', 'n', ' ', 'c', 'o', 'u', 'g', 'h', 'i', 'n', 'g', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'l', 'o', 'e', 't', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']","['t', 'o', 'm', ' ', 's', 'e', ' ', 'p', 'u', 's', 'o', ' ', 'a', ' ', 't', 'o', 's', 'e', 'r', 'EOS']"
"['s', 'i', 't', ' ', 'd', 'o', 'w', 'n', ' ', 'o', 'v', 'e', 'r', ' ', 't', 'h', 'e', 'r', 'e', 'EOS']","['n', 'o', 'g', 'n', 't', 'o', ' ', ' ', 'e', ' ', 'l', ' ', 'o', 'g', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['s', 'i', 'e', 'n', 't', 'e', 'n', 's', 'e', ' ', 'a', 'h', 'i', 'EOS']"
"['i', ' ', 'n', 'e', 'v', 'e', 'r', ' ', 'g', 'e', 't', ' ', 'm', 'a', 'd', 'EOS']","['n', 'o', 'e', 't', 'o', ' ', 'l', 'u', ' ', 'g', 'l', 't', 'e', 'n', 'o', 'EOS']","['n', 'u', 'n', 'c', 'a', ' ', 'm', 'e', ' ', 'e', 'n', 'f', 'a', 'd', 'o', 'EOS']"
"['w', 'e', ' ', 'l', 'l', ' ', 'w', 'o', 'r', 'k', 'EOS']","['s', 'e', 'a', 'm', 'a', 'm', 'a', ' ', 'e', 'EOS']","['t', 'r', 'a', 'b', 'a', 'j', 'a', 'r', 'e', 'm', 'o', 's', 'EOS']"
"['d', 'u', 'c', 'k', ' ', '!', 'EOS']","['p', 'n', 't', 'o', 'a', 'g', 'o', ' ', 'e', ' ', '!', 'EOS']","['i', 'n', 'c', 'l', 'i', 'n', 'a', 't', 'e', ' ', '!', 'EOS']"
"['e', 'x', 'p', 'l', 'a', 'i', 'n', ' ', 'y', 'o', 'u', 'r', 's', 'e', 'l', 'f', 'EOS']","['s', 's', 'p', 'a', 'a', 'g', 'u', 'e', ' ', ' ', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 'x', 'p', 'l', 'i', 'q', 'u', 'e', 's', 'e', 'EOS']"
"['t', 'u', 'r', 'n', ' ', 'r', 'i', 'g', 'h', 't', 'EOS']","['s', 'u', 'n', 'a', ' ', 'l', ' ', 't', 'a', ' ', 'c', 'e', 's', 'm', 'EOS']","['g', 'i', 'r', 'a', ' ', 'a', ' ', 'l', 'a', ' ', 'd', 'e', 'r', 'e', 'c', 'h', 'a', 'EOS']"
"['i', ' ', 'c', 'r', 'i', 'e', 'd', 'EOS']","['s', 'o', 'e', 's', 'a', 's', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['l', 'l', 'o', 'r', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 's', 'c', 'r', 'e', 'a', 'm', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 'u', 'a', 'o', 'a', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'o', 'm', ' ', 'g', 'r', 'i', 't', 'o', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'm', 'y', ' ', 'i', 'd', 'e', 'a', 'EOS']","['e', 's', 't', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'n', 'o', 'r', 'EOS']","['e', 's', 'a', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'i', 'd', 'e', 'a', 'EOS']"
"['i', ' ', 'n', 'e', 'v', 'e', 'r', ' ', 'd', 'o', 'u', 'b', 't', 'e', 'd', ' ', 'y', 'o', 'u', 'EOS']","['n', 'u', 'n', 'e', 's', ' ', 'e', 'e', 's', 'i', ' ', 'a', 'e', ' ', 't', 'o', 'EOS']","['j', 'a', 'm', 'a', 's', ' ', 'd', 'u', 'd', 'e', ' ', 'd', 'e', ' ', 't', 'i', 'EOS']"
"['d', 'o', 'e', 's', ' ', 't', 'r', 'u', 't', 'h', ' ', 'm', 'a', 't', 't', 'e', 'r', ' ', '?', 'EOS']","['e', 'r', 'p', 'e', 'r', ' ', 'a', ' ', 'l', 'a', ' ', 'c', 'e', 'r', 'd', 'o', 'EOS']","['i', 'm', 'p', 'o', 'r', 't', 'a', ' ', 'l', 'a', ' ', 'v', 'e', 'r', 'd', 'a', 'd', ' ', '?', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 'b', 'r', 'o', 't', 'h', 'e', 'r', 's', 'EOS']","['s', 'o', 'n', 'o', 's', ' ', 'p', 'a', 'r', 'm', 'i', 'n', 'o', 'EOS']","['s', 'o', 'm', 'o', 's', ' ', 'h', 'e', 'r', 'm', 'a', 'n', 'o', 's', 'EOS']"
"['y', 'o', 'u', ' ', 'w', 'e', 'r', 'e', ' ', 'a', 's', 'l', 'e', 'e', 'p', 'EOS']","['s', 'e', ' ', 'e', 'e', 'r', 'm', 'i', ' ', ' ', 'EOS']","['t', 'u', ' ', 'd', 'o', 'r', 'm', 'i', 'a', 's', 'EOS']"
"['h', 'e', ' ', 's', ' ', 'v', 'e', 'r', 'y', ' ', 'l', 'o', 'n', 'e', 'l', 'y', 'EOS']","['e', 'l', ' ', 'e', 's', ' ', 'm', 'i', 'y', ' ', 'p', 'u', 'l', 'o', 'g', 'o', 'EOS']","['e', 'l', ' ', 'e', 's', ' ', 'm', 'u', 'y', ' ', 's', 'o', 'l', 'i', 't', 'a', 'r', 'i', 'o', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'a', 'w', 'a', 'k', 'e', ' ', '?', 'EOS']","['e', 's', 't', 'a', 's', ' ', 'e', 'e', ' ', 'p', 'e', 'c', 'n', 't', 'o', ' ', '?', 'EOS']","['e', 's', 't', 'a', 's', ' ', 'd', 'e', 's', 'p', 'i', 'e', 'r', 't', 'a', ' ', '?', 'EOS']"
"['t', 'o', 'm', ' ', 's', 'c', 'o', 'r', 'e', 'd', ' ', 'a', ' ', 'g', 'o', 'a', 'l', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', 's', 'e', 'a', ' ', 'e', 'n', ' ', 'p', 'a', 'n', 'o', 'SOS', 'SOS', 'SOS']","['t', 'o', 'm', ' ', 'm', 'a', 'r', 'c', 'o', ' ', 'u', 'n', ' ', 'g', 'o', 'l', 'EOS']"
"['h', 'e', ' ', 'd', 'e', 's', 'e', 'r', 'v', 'e', 'd', ' ', 'i', 't', 'EOS']","['e', 'l', ' ', 'e', 'e', ' ', 'g', 'o', ' ', 'h', 'a', ' ', 'd', 's', 'h', 'o', 'EOS']","['e', 'l', ' ', 's', 'e', ' ', 'l', 'o', ' ', 'm', 'e', 'r', 'e', 'c', 'i', 'a', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'n', 'u', 't', 's', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'm', 'n', ' ', ' ', 'p', 'a', 's', 'h', 'r', 'a', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'u', 'n', 'a', ' ', 'l', 'o', 'c', 'u', 'r', 'a', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 't', 'o', 'o', ' ', 't', 'a', 'l', 'l', 'EOS']","['s', 'o', 'n', ' ', 'm', 'e', ' ', 'o', 's', 'i', 'a', ' ', 'o', 'EOS']","['s', 'o', 's', ' ', 'd', 'e', 'm', 'a', 's', 'i', 'a', 'd', 'o', ' ', 'a', 'l', 't', 'o', 'EOS']"
"['g', 'o', ' ', 's', 'e', 'e', ' ', 't', 'o', 'm', 'EOS']","['d', 'e', 'n', 'a', ' ', 't', 'o', 'r', 'd', 'a', ' ', 't', 'o', 'm', 'EOS']","['v', 'e', ' ', 'a', ' ', 'v', 'e', 'r', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']"
"['i', ' ', 'f', 'o', 'u', 'n', 'd', ' ', 'i', 't', 'EOS']","['m', 'o', ' ', 'l', 'a', ' ', 'g', 's', 't', 'o', 'n', 't', 'o', 'a', 'EOS']","['l', 'a', ' ', 'h', 'e', ' ', 'e', 'n', 'c', 'o', 'n', 't', 'r', 'a', 'd', 'o', 'EOS']"
"['i', ' ', 'h', 'e', 'a', 'r', 'd', ' ', 'v', 'o', 'i', 'c', 'e', 's', 'EOS']","['s', 's', 't', 'u', 'n', 'h', 'a', ' ', 'a', 'e', 'r', 'a', 'EOS']","['e', 's', 'c', 'u', 'c', 'h', 'e', ' ', 'v', 'o', 'c', 'e', 's', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'm', 'y', ' ', 'c', 'a', 't', 'EOS']","['e', 's', 't', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'u', 'n', 'o', 'EOS']","['e', 's', 'e', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'g', 'a', 't', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'g', 'o', 'r', 'g', 'e', 'o', 'u', 's', 'EOS']","['s', 's', 't', 'a', 'm', ' ', 'm', 'r', 'o', 'g', 'i', 's', 'n', 'EOS']","['e', 's', 't', 'a', 's', ' ', 'p', 'r', 'e', 'c', 'i', 'o', 's', 'a', 'EOS']"
"['i', ' ', 'h', 'a', 'v', 'e', ' ', 'f', 'e', 'w', ' ', 'f', 'r', 'i', 'e', 'n', 'd', 's', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 'u', 'o', 'r', 'e', ' ', ' ', 'a', ' ', 'o', 'g', 'o', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 'p', 'o', 'c', 'o', 's', ' ', 'a', 'm', 'i', 'g', 'o', 's', 'EOS']"
"['t', 'o', 'm', ' ', 'p', 'a', 'u', 's', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'g', 'e', ' ', 'o', 'n', 'o', 'EOS']","['t', 'o', 'm', ' ', 's', 'e', ' ', 'd', 'e', 't', 'u', 'v', 'o', 'EOS']"
"['i', ' ', 'm', ' ', 'n', 'o', 't', ' ', 'l', 'u', 'c', 'k', 'y', 'EOS']","['n', 'o', ' ', 's', 'e', 'n', 'g', 'o', ' ', 'u', 'u', ' ', 'r', 't', 'o', 'EOS']","['n', 'o', ' ', 't', 'e', 'n', 'g', 'o', ' ', 's', 'u', 'e', 'r', 't', 'e', 'EOS']"
"['i', ' ', 'g', 'o', 't', ' ', 'h', 'i', 't', 'EOS']","['m', 'e', ' ', 'g', 'c', 'g', 'i', 'n', 't', 'a', 'EOS']","['m', 'e', ' ', 'a', 'l', 'c', 'a', 'n', 'z', 'a', 'r', 'o', 'n', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 's', 'o', ' ', 't', 'h', 'i', 'n', 'EOS']","['s', 'o', 'n', ' ', 'm', 'i', 'y', ' ', 'p', 'r', 'a', 'r', 'i', 'EOS']","['s', 'o', 's', ' ', 'm', 'u', 'y', ' ', 'f', 'l', 'a', 'c', 'o', 'EOS']"
"['m', 'e', 'a', 't', ' ', 'i', 's', ' ', 'e', 'x', 'p', 'e', 'n', 's', 'i', 'v', 'e', 'EOS']","['s', 'o', ' ', 'l', 'o', 'm', 'e', 'a', ' ', 'a', 's', ' ', 'm', 'a', 'n', 'r', 'EOS']","['l', 'a', ' ', 'c', 'a', 'r', 'n', 'e', ' ', 'e', 's', ' ', 'c', 'a', 'r', 'a', 'EOS']"
"['i', 's', ' ', 't', 'h', 'a', 't', ' ', 'e', 'n', 'o', 'u', 'g', 'h', ' ', '?', 'EOS']","['e', 's', ' ', ' ', 'e', 's', ' ', 'u', 'u', ' ', 'i', 'o', 'o', 'o', 'n', 't', 'o', 'EOS']","['e', 's', 'o', ' ', 'e', 's', ' ', 's', 'u', 'f', 'i', 'c', 'i', 'e', 'n', 't', 'e', ' ', '?', 'EOS']"
"['g', 'o', ' ', 'm', 'e', 'e', 't', ' ', 't', 'o', 'm', 'EOS']","['d', 'e', 'n', 'a', ' ', 't', 'o', 'r', 'd', 'a', ' ', 't', 'o', 'm', 'EOS']","['v', 'e', ' ', 'a', ' ', 'v', 'e', 'r', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']"
"['c', 'o', 'm', 'e', ' ', 'a', 'n', 'd', ' ', 'l', 'o', 'o', 'k', 'EOS']","['d', 'e', 'n', ' ', 'a', ' ', 'a', 'o', 'a', 'c', 'r', 'o', 'EOS']","['v', 'e', 'n', 'i', 'd', ' ', 'y', ' ', 'o', 'b', 's', 'e', 'r', 'v', 'a', 'd', 'EOS']"
"['t', 'o', 'm', ' ', 'c', 'o', 'u', 'l', 'd', ' ', 'h', 'e', 'l', 'p', ' ', 'y', 'o', 'u', 'EOS']","['t', 'o', 'm', ' ', 'e', 'u', 'r', 'e', 'e', 'a', ' ', 'e', ' ', 'u', 'd', 'a', 'r', 'EOS']","['t', 'o', 'm', ' ', 'p', 'o', 'd', 'r', 'i', 'a', ' ', 'a', 'y', 'u', 'd', 'a', 'r', 'o', 's', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'a', 't', 't', 'e', 'n', 'd', 'EOS']","['s', 's', 't', 'a', 'm', 'a', ' ', 'p', ' ', 'o', 'g', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 's', 't', 'a', 'r', 'e', ' ', 'a', 'h', 'i', 'EOS']"
"['i', ' ', 'w', 'a', 's', ' ', 'r', 'e', 'a', 'd', 'y', 'EOS']","['e', 's', 't', 'a', 's', 'o', ' ', 'a', 'a', 's', 't', 'o', 'EOS']","['e', 's', 't', 'u', 'v', 'e', ' ', 'l', 'i', 's', 't', 'o', 'EOS']"
"['u', 's', 'e', ' ', 't', 'h', 'i', 's', 'EOS']","['s', 'n', 't', ' ', 'e', 's', 't', 'a', 'EOS']","['u', 's', 'a', ' ', 'e', 's', 't', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'c', 'a', 'n', ' ', 'g', 'o', 'EOS']","['s', 'e', 'n', 'e', 'u', 'e', 'd', 'o', ' ', ' ', '?', 'n', 'EOS']","['t', 'e', ' ', 'p', 'u', 'e', 'd', 'e', 's', ' ', 'i', 'r', 'EOS']"
"['i', 't', ' ', 's', ' ', 'o', 'u', 'r', ' ', 'd', 'u', 't', 'y', 'EOS']","['e', 's', ' ', 'm', 'o', 'e', 'd', 't', 'o', 'o', 'EOS']","['e', 's', ' ', 'n', 'u', 'e', 's', 't', 'r', 'o', ' ', 'd', 'e', 'b', 'e', 'r', 'EOS']"
"['y', 'o', 'u', ' ', 'd', 'r', 'i', 'v', 'e', 'EOS']","['t', 'o', ' ', 'e', 'e', 'n', 'o', 'r', 'o', 'EOS']","['t', 'u', ' ', 'm', 'a', 'n', 'e', 'j', 'a', 'EOS']"
"['i', ' ', 'f', 'e', 'e', 'l', ' ', 'a', 'l', 'i', 'v', 'e', 'EOS']","['m', 'e', ' ', 'g', 'i', 'g', 'n', 't', 'o', ' ', 'a', 'e', 'e', 'o', 'EOS']","['m', 'e', ' ', 's', 'i', 'e', 'n', 't', 'o', ' ', 'v', 'i', 'v', 'o', 'EOS']"
"['s', 'h', 'e', ' ', 'k', 'n', 'o', 'w', 's', ' ', 'w', 'h', 'o', ' ', 'h', 'e', ' ', 'i', 's', 'EOS']","['e', 'e', 'b', 'e', ' ', 'l', 'u', 'e', 'e', 'r', ' ', 'e', 's', 't', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['s', 'a', 'b', 'e', ' ', 'q', 'u', 'i', 'e', 'n', ' ', 'e', 's', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'a', 'g', 'g', 'r', 'e', 's', 's', 'i', 'v', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', ' ', 'u', 'a', 'n', 'a', 'a', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'a', 'g', 'r', 'e', 's', 'i', 'v', 'o', 'EOS']"
"['d', 'i', 'd', ' ', 'h', 'e', ' ', 'g', 'o', ' ', 't', 'h', 'e', 'r', 'e', ' ', '?', 'EOS']","['e', ' ', 'e', ' ', ' ', ' ', 'e', 's', ' ', 'p', 'u', 'e', 'r', '?', ' ', 'g', 'o', 'EOS']","['a', 'c', 'a', 's', 'o', ' ', 'e', 'l', ' ', 'f', 'u', 'e', ' ', 'a', 'l', 'l', 'a', ' ', '?', 'EOS']"
"['h', 'e', ' ', 'm', 'a', 'd', 'e', ' ', 'm', 'e', ' ', 'a', ' ', 's', 'u', 'i', 't', 'EOS']","['e', 'l', ' ', 'e', 'e', ' ', 'g', 'a', 'c', 'o', ' ', 'a', 'n', ' ', 'p', 'o', 'a', 'b', 'o', 'EOS']","['e', 'l', ' ', 'm', 'e', ' ', 'h', 'i', 'z', 'o', ' ', 'u', 'n', ' ', 't', 'r', 'a', 'j', 'e', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'd', 'r', 'i', 'n', 'k', 'i', 'n', 'g', ' ', '?', 'EOS']","['e', 's', 't', 'a', 's', ' ', 'c', 'o', 's', 'a', 'o', 'n', ' ', 'o', ' ', '?', 'EOS']","['e', 's', 't', 'a', 'n', ' ', 'b', 'e', 'b', 'i', 'e', 'n', 'd', 'o', ' ', '?', 'EOS']"
"['i', ' ', 'm', ' ', 's', 'e', 'l', 'l', 'i', 'n', 'g', ' ', 'i', 't', 'EOS']","['s', 's', 't', 'o', 'y', ' ', 'e', 'e', 'r', 'g', 'o', 'd', 'n', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'v', 'e', 'n', 'd', 'i', 'e', 'n', 'd', 'o', 'l', 'o', 'EOS']"
"['c', 'o', 'm', 'e', ' ', 'd', 'o', 'w', 'n', ' ', 'h', 'e', 'r', 'e', 'EOS']","['m', 'u', 'b', 'a', ' ', 'l', ' ', 'u', 'i', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['b', 'a', 'j', 'a', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['c', 'o', 'm', 'e', ' ', 'a', 'n', 'd', ' ', 's', 'e', 'e', ' ', 'm', 'e', 'EOS']","['d', 'e', 'n', ' ', 'a', ' ', 't', 'o', 'r', 'd', 'a', 'EOS']","['v', 'e', 'n', ' ', 'a', ' ', 'v', 'e', 'r', 'm', 'e', 'EOS']"
"['s', 'a', 'y', ' ', 's', 'o', 'm', 'e', 't', 'h', 'i', 'n', 'g', 'EOS']","['d', 'e', 'j', 'e', 'r', 'o', 'e', ' ', 'g', 'u', 'EOS']","['d', 'e', 'c', 'i', 'd', ' ', 'a', 'l', 'g', 'o', ' ', '!', 'EOS']"
"['i', ' ', 'a', 's', 'k', 'e', 'd', ' ', 'f', 'o', 'r', ' ', 'a', ' ', 'r', 'a', 'i', 's', 'e', 'EOS']","['s', 'u', 'r', 'i', 'o', 'a', 'n', ' ', 'p', 'l', 't', 'o', ' ', 't', 'e', 'EOS']","['p', 'e', 'd', 'i', ' ', 'u', 'n', ' ', 'a', 'u', 'm', 'e', 'n', 't', 'o', 'EOS']"
"['f', 'a', 'n', 't', 'a', 's', 't', 'i', 'c', ' ', '!', 'EOS']","['d', 'u', 'l', 't', 'a', 'n', ' ', 'e', ' ', 'o', ' ', '?', 'EOS']","['f', 'a', 'n', 't', 'a', 's', 't', 'i', 'c', 'o', ' ', '!', 'EOS']"
"['d', 'e', 'l', 'e', 't', 'e', ' ', 't', 'h', 'a', 't', ' ', 'p', 'i', 'c', 't', 'u', 'r', 'e', 'EOS']","['d', 'u', 'n', 'r', 'e', ' ', 'e', 's', ' ', ' ', 'c', 'u', 'r', 'o', 'EOS']","['b', 'o', 'r', 'r', 'a', ' ', 'e', 's', 'a', ' ', 'f', 'o', 't', 'o', 'EOS']"
"['h', 'a', 'v', 'e', ' ', 'f', 'u', 'n', 'EOS']","['t', 'e', 'j', 'e', 'o', 'n', 'o', 'o', 'EOS']","['d', 'i', 'v', 'i', 'e', 'r', 't', 'a', 'n', 's', 'e', 'EOS']"
"['n', 'o', ' ', 'o', 'n', 'e', ' ', 'w', 'a', 'n', 't', 's', ' ', 'a', 'n', 'y', 'EOS']","['n', 'o', 'n', 't', 'o', 's', 'o', ' ', 'e', 'u', 'e', 'e', 'r', 'o', 'EOS']","['n', 'i', 'n', 'g', 'u', 'n', 'o', ' ', 'q', 'u', 'i', 'e', 'r', 'e', 'EOS']"
"['h', 'e', ' ', 'i', 's', ' ', 'v', 'e', 'r', 'y', ' ', 'h', 'o', 'n', 'e', 's', 't', 'EOS']","['e', 'l', ' ', 'e', 's', ' ', 'm', 'i', 'y', ' ', 'p', 'a', 'r', 't', 'r', 'EOS']","['e', 'l', ' ', 'e', 's', ' ', 'm', 'u', 'y', ' ', 'h', 'o', 'n', 'e', 's', 't', 'o', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'r', 'e', ' ', 'a', 'l', 'o', 'n', 'e', 'EOS']","['s', 's', 't', 'a', 'n', ' ', 'c', 'o', 'n', 'o', 'EOS']","['e', 's', 't', 'a', 'n', ' ', 's', 'o', 'l', 'o', 's', 'EOS']"
"['t', 'a', 'k', 'e', ' ', 'i', 't', ' ', 'e', 'a', 's', 'y', ' ', '!', 'EOS']","['t', 'e', 'c', 'l', ' ', 'o', ' ', 'e', ' ', '!', 'EOS']","['r', 'e', 'l', 'a', 'j', 'a', 't', 'e', ' ', '!', 'EOS']"
"['k', 'e', 'e', 'p', ' ', 'y', 'o', 'u', 'r', ' ', 'e', 'a', 'r', 's', ' ', 'o', 'p', 'e', 'n', 'EOS']","['t', 'e', 'n', ' ', 'e', 'n', ' ', 'a', ' ', 'l', ' ', 'g', 'r', 'o', 'o', 'n', 'SOS', 'SOS', 'SOS', 'SOS']","['m', 'a', 'n', 't', 'e', 'n', 't', 'e', ' ', 'a', 'l', 'e', 'r', 't', 'a', 'EOS']"
"['i', ' ', 'm', ' ', 'a', 'l', 'l', ' ', 'w', 'o', 'r', 'n', ' ', 'o', 'u', 't', 'EOS']","['s', 's', 't', 'o', 'y', ' ', 'e', 's', 'p', 'r', 'n', 't', 'n', ' ', 'o', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'e', 'x', 't', 'e', 'n', 'u', 'a', 'd', 'o', 'EOS']"
"['c', 'o', 'u', 'l', 'd', ' ', 'i', ' ', 'h', 'e', 'l', 'p', ' ', 'y', 'o', 'u', ' ', '?', 'EOS']","['c', 'u', 'e', 'd', 'e', ' ', 'e', ' ', 'u', 'd', 'a', 'r', ' ', 'e', ' ', '?', 'EOS']","['p', 'u', 'e', 'd', 'o', ' ', 'a', 'y', 'u', 'd', 'a', 'r', 't', 'e', ' ', '?', 'EOS']"
"['t', 'o', 'm', ' ', 'm', 'i', 's', 'l', 'e', 'd', ' ', 'm', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'n', 'o', ' ', 'a', ' ', 't', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', 'n', 'g', 'a', 'n', 'o', ' ', 'a', ' ', 'm', 'a', 'r', 'y', 'EOS']"
"['i', ' ', 'f', 'e', 'e', 'l', ' ', 'h', 'e', 'l', 'p', 'l', 'e', 's', 's', 'EOS']","['m', 'e', ' ', 'g', 'i', 'g', 'n', 't', 'o', ' ', 'a', 'n', 't', 'o', 'n', 'e', 'EOS']","['m', 'e', ' ', 's', 'i', 'e', 'n', 't', 'o', ' ', 'i', 'n', 'd', 'e', 'f', 'e', 'n', 's', 'o', 'EOS']"
"['i', ' ', 'l', 'o', 'v', 'e', ' ', 'b', 'o', 's', 't', 'o', 'n', 'EOS']","['m', 'o', ' ', 'l', ' ', 'o', 'r', 'a', 'i', 's', 't', 'o', 'EOS']","['y', 'o', ' ', 'a', 'm', 'o', ' ', 'b', 'o', 's', 't', 'o', 'n', 'EOS']"
"['t', 'o', 'm', ' ', 'h', 'a', 's', ' ', 'c', 'h', 'i', 'c', 'k', 'e', 'n', 's', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', 'e', 'n', 'e', ' ', 'p', 'u', 'n', 'o', 'a', 'a', 'a', 'EOS']","['t', 'o', 'm', ' ', 't', 'i', 'e', 'n', 'e', ' ', 'g', 'a', 'l', 'l', 'i', 'n', 'a', 's', 'EOS']"
