Input,Output,Target
"['l', 'o', ' ', 'o', 'i', ' ', 't', 'o', 'd', 'o', 'EOS']","['i', ' ', 'm', 'a', 'a', 'v', ' ', ' ', 't', 'a', 'e', 'r', 'y', 'EOS']","['i', ' ', 'h', 'e', 'a', 'r', 'd', ' ', 'e', 'v', 'e', 'r', 'y', ' ', 'w', 'o', 'r', 'd', 'EOS']"
"['e', 's', 'a', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'f', 'r', 'a', 's', 'e', ' ', '!', 'EOS']","['t', 'h', 'a', 't', ' ', 's', ' ', 'a', 'y', ' ', 's', 'i', 'k', 'e', ' ', '?', 'EOS']","['t', 'h', 'a', 't', ' ', 's', ' ', 'm', 'y', ' ', 'l', 'i', 'n', 'e', ' ', '!', 'EOS']"
"['v', 'e', 't', 'e', ' ', 'd', 'e', ' ', 'm', 'i', ' ', 'c', 'a', 's', 'a', 'EOS']","['i', 'e', 't', ' ', 't', 'n', 't', ' ', 'o', 'n', ' ', 'i', 'e', ' ', 's', 'a', 'u', 's', 'e', 'EOS']","['g', 'e', 't', ' ', 'o', 'u', 't', ' ', 'o', 'f', ' ', 'm', 'y', ' ', 'h', 'o', 'u', 's', 'e', 'EOS']"
"['e', 's', 't', 'a', ' ', 't', 'o', 'r', 't', 'a', ' ', 'e', 's', ' ', 'd', 'u', 'l', 'c', 'e', 'EOS']","['i', 'h', 'i', 's', ' ', 'i', 'a', 'r', 'e', ' ', 't', 'n', ' ', 'a', 't', 'i', 'r', 'EOS']","['t', 'h', 'i', 's', ' ', 'c', 'a', 'k', 'e', ' ', 'i', 's', ' ', 's', 'w', 'e', 'e', 't', 'EOS']"
"['e', 'l', 'i', 'j', 'a', ' ', 'u', 'n', 'a', ' ', 'p', 'e', 'r', 's', 'o', 'n', 'a', 'EOS']","['h', 'h', 'e', 'o', 'k', 'e', ' ', 'i', 'n', 'e', ' ', 'm', 'a', 'a', 'e', 't', 'n', 'EOS']","['c', 'h', 'o', 'o', 's', 'e', ' ', 'o', 'n', 'e', ' ', 'p', 'e', 'r', 's', 'o', 'n', 'EOS']"
"['e', 'n', ' ', 'b', 'r', 'e', 'v', 'e', ' ', 'a', 'c', 'a', 'b', 'a', 'r', 'e', 'EOS']","['i', ' ', 'l', ' ', 'n', ' ', 'o', 'o', 'n', 't', ' ', 't', 'e', 'a', 'd', 'y', 'EOS']","['i', ' ', 'm', ' ', 'a', 'l', 'm', 'o', 's', 't', ' ', 'r', 'e', 'a', 'd', 'y', 'EOS']"
"['e', 'r', 'e', 's', ' ', 'u', 'n', ' ', 'p', 'a', 't', 'a', 'n', ' ', 't', 'o', 'm', 'EOS']","['y', 'o', 'u', ' ', 'r', 'e', ' ', 'a', ' ', 'g', 'o', 'a', 'e', ' ', 't', 'h', 'm', 'EOS']","['y', 'o', 'u', ' ', 'r', 'e', ' ', 'a', ' ', 'j', 'e', 'r', 'k', ' ', 't', 'o', 'm', 'EOS']"
"['t', 'o', 'm', ' ', 's', 'e', ' ', 'e', 's', 't', 'a', ' ', 'r', 'i', 'e', 'n', 'd', 'o', 'EOS']","['t', 'o', 'm', ' ', 'i', ' ', 'a', 'i', 't', 'g', 'h', 't', 'n', 'g', 'EOS']","['t', 'o', 'm', ' ', 's', ' ', 'l', 'a', 'u', 'g', 'h', 'i', 'n', 'g', 'EOS']"
"['n', 'e', 'v', 'o', ' ', 'e', 'n', ' ', 'b', 'o', 's', 't', 'o', 'n', 'EOS']","['i', ' ', ' ', 's', ' ', 'o', 'w', ' ', 'd', ' ', 't', 't', ' ', 't', 'o', 'o', 't', 'EOS']","['i', 't', ' ', 's', 'n', 'o', 'w', 'e', 'd', ' ', 'i', 'n', ' ', 'b', 'o', 's', 't', 'o', 'n', 'EOS']"
"['t', 'o', 'm', ' ', 'e', 's', 't', 'a', 'b', 'a', ' ', 'm', 'e', 'j', 'o', 'r', 'EOS']","['t', 'o', 'm', ' ', 'i', 'a', 's', ' ', 'a', 'o', 'a', 't', 'e', 'r', 'EOS']","['t', 'o', 'm', ' ', 'w', 'a', 's', ' ', 'b', 'e', 't', 't', 'e', 'r', 'EOS']"
"['e', 'l', ' ', 'n', 'o', 's', ' ', 'v', 'e', 'n', 'd', 'e', ' ', 'p', 'a', 'p', 'e', 'l', 'EOS']","['t', 'e', ' ', 's', ' ', 'e', 'l', ' ', ' ', 't', 'p', ' ', 't', 'a', 'r', 'e', 'n', 'EOS']","['h', 'e', ' ', 's', 'e', 'l', 'l', 's', ' ', 'u', 's', ' ', 'p', 'a', 'p', 'e', 'r', 'EOS']"
"['n', 'o', ' ', 'm', 'e', ' ', 'q', 'u', 'e', 'd', 'a', ' ', 't', 'i', 'e', 'm', 'p', 'o', 'EOS']","['i', ' ', 'd', 'a', 'v', 'e', ' ', 'a', 'o', ' ', 't', 'h', 'm', 'e', ' ', 'm', 'o', 'a', 't', 'EOS']","['i', ' ', 'h', 'a', 'v', 'e', ' ', 'n', 'o', ' ', 't', 'i', 'm', 'e', ' ', 'l', 'e', 'f', 't', 'EOS']"
"['s', 'o', 'm', 'o', 's', ' ', 'h', 'e', 'r', 'm', 'a', 'n', 'o', 's', 'EOS']","['w', 'e', ' ', 'r', 'r', 'e', ' ', 't', 'o', 'o', 'n', 'h', 'e', 'r', 'EOS']","['w', 'e', ' ', 'a', 'r', 'e', ' ', 'b', 'r', 'o', 't', 'h', 'e', 'r', 's', 'EOS']"
"['d', 'i', ' ', 'p', 'o', 'r', ' ', 'f', 'a', 'v', 'o', 'r', 'EOS']","['i', 'h', 't', ' ', 't', 'a', 'a', 'a', 's', 'e', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['s', 'a', 'y', ' ', 'p', 'l', 'e', 'a', 's', 'e', 'EOS']"
"['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'm', 'u', 'y', ' ', 's', 'a', 'b', 'r', 'o', 's', 'o', 'EOS']","['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'a', 'u', 'i', 'n', 'e', ' ', 't', 'o', 'l', 'EOS']","['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'q', 'u', 'i', 't', 'e', ' ', 't', 'a', 's', 't', 'y', 'EOS']"
"['c', 'i', 'e', 'r', 'r', 'a', ' ', 'l', 'a', ' ', 'v', 'e', 'n', 't', 'a', 'n', 'a', 'EOS']","['s', 'o', 'o', 'o', 'e', ' ', 't', 'h', 'e', ' ', 'b', 'a', 'n', 'e', 'EOS']","['c', 'l', 'o', 's', 'e', ' ', 't', 'h', 'e', ' ', 'w', 'i', 'n', 'd', 'o', 'w', 'EOS']"
"['r', 'e', 'n', 'u', 'n', 'c', 'i', 'o', 'EOS']","['i', ' ', 'w', 'e', 'a', 't', 'n', 'h', 'e', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['i', ' ', 'r', 'e', 's', 'i', 'g', 'n', 'EOS']"
"['e', 'l', 'l', 'a', ' ', 'e', 's', ' ', 'm', 'u', 'y', ' ', 'l', 'i', 'n', 'd', 'a', 'EOS']","['t', 'h', 'e', ' ', 'i', 's', ' ', 'a', 'e', 'r', 'y', ' ', 's', 'a', 'a', 'a', 't', 'e', 'EOS']","['s', 'h', 'e', ' ', 'i', 's', ' ', 'v', 'e', 'r', 'y', ' ', 'p', 'r', 'e', 't', 't', 'y', 'EOS']"
"['v', 'o', 's', ' ', 'p', 'r', 'o', 'm', 'e', 't', 'i', 's', 't', 'e', 'EOS']","['w', 'o', 'u', ' ', 'r', 'l', 'o', 't', 'e', 'n', 'e', 'd', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['y', 'o', 'u', ' ', 'p', 'r', 'o', 'm', 'i', 's', 'e', 'd', 'EOS']"
"['m', 'e', ' ', 'g', 'u', 's', 't', 'a', ' ', 'c', 'a', 'm', 'i', 'n', 'a', 'r', 'EOS']","['i', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', ' ', 's', 'a', 'n', 'k', 'EOS']","['i', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'o', ' ', 'w', 'a', 'l', 'k', 'EOS']"
"['m', 'u', 'c', 'h', 'a', 's', ' ', 'g', 'r', 'a', 'c', 'i', 'a', 's', 'EOS']","['y', 'h', 'e', 't', ' ', ' ', 'i', 'o', 'u', 'r', 's', 'n', 'n', 'g', 'EOS']","['t', 'h', 'a', 'n', 'k', ' ', 'y', 'o', 'u', ' ', 'k', 'i', 'n', 'd', 'l', 'y', 'EOS']"
"['e', 's', 'a', ' ', 'e', 's', ' ', 'n', 'u', 'e', 's', 't', 'r', 'a', ' ', 'c', 'a', 's', 'a', 'EOS']","['t', 'h', 'i', 't', ' ', 's', ' ', 'a', 'n', 't', 's', 't', 'e', 'm', 's', 'e', 'EOS']","['t', 'h', 'a', 't', ' ', 's', ' ', 'o', 'u', 'r', ' ', 'h', 'o', 'u', 's', 'e', 'EOS']"
"['s', 'e', ' ', 'q', 'u', 'e', ' ', 'l', 'a', ' ', 'e', 'm', 'p', 'a', 'q', 'u', 'e', 'EOS']","['i', ' ', 'l', 'n', 'o', 'w', ' ', 't', 't', 'm', 'a', 'y', 'k', ' ', 'd', ' ', 't', 't', 'EOS']","['i', ' ', 'k', 'n', 'o', 'w', ' ', 'i', ' ', 'p', 'a', 'c', 'k', 'e', 'd', ' ', 'i', 't', 'EOS']"
"['e', 'l', ' ', 'm', 'e', ' ', 'd', 'i', 'o', ' ', 'u', 'n', 'a', ' ', 'p', 'i', 's', 't', 'a', 'EOS']","['h', 'e', ' ', 's', 'o', 't', 'e', ' ', 'a', 'e', ' ', 'a', ' ', 'c', 'a', 's', 'g', 'e', 'SOS', 'SOS']","['h', 'e', ' ', 'g', 'a', 'v', 'e', ' ', 'm', 'e', ' ', 'a', ' ', 'h', 'i', 'n', 't', 'EOS']"
"['p', 'o', 'r', ' ', 'f', 'a', 'v', 'o', 'r', ' ', 'n', 'o', ' ', 'm', 'u', 'e', 'r', 'a', 's', 'EOS']","['w', 'l', 'e', 'a', 's', 'e', ' ', 'a', 'o', ' ', ' ', 't', ' ', 's', 'o', 'e', 'EOS']","['p', 'l', 'e', 'a', 's', 'e', ' ', 'd', 'o', 'n', ' ', 't', ' ', 'd', 'i', 'e', 'EOS']"
"['q', 'u', 'e', ' ', 'h', 'a', 'c', 'e', ' ', '?', 'EOS']","['w', 'h', 'a', 't', ' ', 's', 'o', ' ', 's', ' ', 't', ' ', 'e', ' ', '?', 'o', ' ', '?', 'EOS']","['w', 'h', 'a', 't', ' ', 'd', 'o', 'e', 's', ' ', 's', 'h', 'e', ' ', 'd', 'o', ' ', '?', 'EOS']"
"['q', 'u', 'e', 'd', 'a', 't', 'e', 'l', 'o', 's', 'EOS']","['w', 'e', 'e', 'p', ' ', 't', 'h', 'e', ' ', 'EOS']","['k', 'e', 'e', 'p', ' ', 't', 'h', 'e', 'm', 'EOS']"
"['e', 's', 't', 'a', 'n', ' ', 'e', 'n', ' ', 'e', 'l', ' ', 'a', 'u', 't', 'o', 'EOS']","['t', 'h', 'i', 'y', ' ', 'r', 'e', ' ', 'a', 'n', ' ', 't', 'h', 'e', ' ', 'c', 'a', 'r', 'EOS']","['t', 'h', 'e', 'y', ' ', 'r', 'e', ' ', 'i', 'n', ' ', 't', 'h', 'e', ' ', 'c', 'a', 'r', 'EOS']"
"['q', 'u', 'e', ' ', 'b', 'u', 'e', 'n', 'o', ' ', 'v', 'e', 'r', 't', 'e', ' ', 't', 'o', 'm', 'EOS']","['i', 'o', ' ', 'd', ' ', 't', 'h', ' ', 'm', 't', 'e', ' ', 't', 'o', 'u', ' ', 't', 'o', 'm', 'EOS']","['g', 'o', 'o', 'd', ' ', 't', 'o', ' ', 's', 'e', 'e', ' ', 'y', 'o', 'u', ' ', 't', 'o', 'm', 'EOS']"
"['m', 'i', ' ', 'e', 's', 'p', 'o', 's', 'a', ' ', 'e', 's', 't', 'a', ' ', 'l', 'o', 'c', 'a', 'EOS']","['y', 'y', ' ', 'h', 'a', 'l', 'e', ' ', 't', 't', ' ', 't', 'y', 'r', 'y', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['m', 'y', ' ', 'w', 'i', 'f', 'e', ' ', 'i', 's', ' ', 'm', 'a', 'd', 'EOS']"
"['s', 'o', 'm', 'o', 's', ' ', 'c', 'u', 'l', 't', 'u', 'r', 'i', 's', 't', 'a', 's', 'EOS']","['w', 'e', ' ', 'r', 'e', ' ', 'a', 'o', 'o', 'y', ' ', 'l', 'l', 'n', 'e', 'EOS']","['w', 'e', ' ', 'r', 'e', ' ', 'b', 'o', 'd', 'y', 'b', 'u', 'i', 'l', 'd', 'e', 'r', 's', 'EOS']"
"['a', 'h', 'o', 'r', 'a', ' ', 'e', 's', ' ', 't', 'u', ' ', 't', 'u', 'r', 'n', 'o', 'EOS']","['t', ' ', ' ', 's', ' ', 'n', 'o', 't', ' ', 't', 'o', 'u', ' ', ' ', 's', 'o', 'r', 'n', 'EOS']","['i', 't', ' ', 's', ' ', 'n', 'o', 'w', ' ', 'y', 'o', 'u', 'r', ' ', 't', 'u', 'r', 'n', 'EOS']"
"['v', 'a', 'm', 'o', 's', ' ', 'h', 'a', 'g', 'a', 'n', 'l', 'o', 'EOS']","['w', 'o', 'm', 'e', ' ', 'i', 'n', ' ', 't', 'o', 'w', 't', 't', 'EOS']","['c', 'o', 'm', 'e', ' ', 'o', 'n', ' ', 'd', 'o', ' ', 'i', 't', 'EOS']"
"['c', 'u', 'e', 'n', 't', 'a', 'm', 'e', 'EOS']","['l', 'h', 'l', 'l', ' ', 'm', 'e', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'e', 'l', 'l', ' ', 'm', 'e', 'EOS']"
"['e', 's', 't', 'a', 'i', 's', ' ', 'm', 'o', 't', 'i', 'v', 'a', 'd', 'o', 's', 'EOS']","['y', 'o', 'u', ' ', 'r', 'e', ' ', 'a', 'y', 'n', 'h', 'n', 'e', 't', 'e', 'EOS']","['y', 'o', 'u', ' ', 'r', 'e', ' ', 'm', 'o', 't', 'i', 'v', 'a', 't', 'e', 'd', 'EOS']"
"['r', 'o', 'm', 'p', 'e', 'd', 'l', 'o', 'EOS']","['i', 'e', 'e', 'a', 't', ' ', 'i', 't', 'EOS']","['b', 'r', 'e', 'a', 'k', ' ', 'i', 't', ' ', 'd', 'o', 'w', 'n', 'EOS']"
"['b', 'a', 'i', 'l', 'a', ' ', 'c', 'o', 'n', 'm', 'i', 'g', 'o', 'EOS']","['l', 'o', 'n', ' ', 'e', ' ', 't', 'a', 'l', 'h', ' ', 'i', 'e', 'EOS']","['d', 'a', 'n', 'c', 'e', ' ', 'w', 'i', 't', 'h', ' ', 'm', 'e', 'EOS']"
"['s', 'a', 'q', 'u', 'e', ' ', 'u', 'n', 'a', ' ', 'c', 'a', 'r', 't', 'a', 'EOS']","['i', 'h', 'r', 'e', ' ', 'y', ' ', 'c', 'a', 'r', ' ', 'EOS']","['t', 'a', 'k', 'e', ' ', 'a', ' ', 'c', 'a', 'r', 'd', 'EOS']"
"['p', 'u', 'e', 'd', 'e', ' ', 'q', 'u', 'e', ' ', 's', 'e', ' ', 'r', 'o', 'm', 'p', 'a', 'EOS']","['i', ' ', ' ', 'w', 'a', 's', ' ', 't', 'e', 'o', 'a', 't', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['i', 't', ' ', 'm', 'a', 'y', ' ', 'b', 'r', 'e', 'a', 'k', 'EOS']"
"['m', 'e', ' ', 'g', 'u', 's', 't', 'a', ' ', 'e', 'l', ' ', 'p', 'o', 'l', 'l', 'o', 'EOS']","['i', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'o', 'e', 'n', 'k', ' ', 'd', 'EOS']","['i', ' ', 'l', 'i', 'k', 'e', ' ', 'c', 'h', 'i', 'c', 'k', 'e', 'n', 'EOS']"
"['e', 'l', ' ', 'h', 'a', 'b', 'l', 'a', ' ', 'r', 'a', 'p', 'i', 'd', 'o', 'EOS']","['h', 'e', ' ', 's', 'a', 'l', 'k', 'e', ' ', 'i', 'o', 'i', 't', 'i', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['h', 'e', ' ', 't', 'a', 'l', 'k', 's', ' ', 'f', 'a', 's', 't', 'EOS']"
"['s', 'e', ' ', 'a', 'c', 'a', 'b', 'o', ' ', 'e', 'l', ' ', 'r', 'e', 'c', 'r', 'e', 'o', 'EOS']","['i', 'e', 'a', 'h', 'a', 't', ' ', 't', 'a', 't', ' ', 'd', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['r', 'e', 'c', 'e', 's', 's', ' ', 'e', 'n', 'd', 'e', 'd', 'EOS']"
"['h', 'a', 'b', 'l', 'o', ' ', 'c', 'l', 'a', 'r', 'o', 'EOS']","['i', ' ', 'w', 'o', 'n', ' ', 't', ' ', 's', 'e', 'n', 'e', 'e', 'EOS']","['i', ' ', 'd', 'o', 'n', ' ', 't', ' ', 'm', 'i', 'n', 'c', 'e', ' ', 'w', 'o', 'r', 'd', 's', 'EOS']"
"['q', 'u', 'e', 'd', 'a', 't', 'e', ' ', 'a', 'c', 'a', 'EOS']","['i', 't', 'a', 'y', ' ', 't', 'a', 'r', 'e', 'EOS']","['s', 't', 'a', 'y', ' ', 'h', 'e', 'r', 'e', 'EOS']"
"['m', 'e', ' ', 'e', 's', 'c', 'a', 'p', 'a', 'b', 'a', 'EOS']","['i', ' ', 'l', 'e', 'e', 'e', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['i', ' ', 'f', 'l', 'e', 'd', 'EOS']"
"['t', 'e', 'n', 'g', 'o', ' ', 'f', 'o', 'r', 'm', 'a', 'c', 'i', 'o', 'n', 'EOS']","['i', ' ', 'm', ' ', 'n', 'a', 'e', 'n', 'h', 'i', 'e', 'd', 'EOS']","['i', ' ', 'm', ' ', 'e', 'd', 'u', 'c', 'a', 't', 'e', 'd', 'EOS']"
"['f', 'e', 'l', 'i', 'z', ' ', 'n', 'a', 'v', 'i', 'd', 'a', 'd', ' ', '!', 'EOS']","['s', 'a', 'a', 'e', 'e', ' ', 'i', 'o', 'e', 'e', 'e', 'e', 'e', 'e', 'n', ' ', '!', 'EOS']","['m', 'e', 'r', 'r', 'y', ' ', 'c', 'h', 'r', 'i', 's', 't', 'm', 'a', 's', ' ', '!', 'EOS']"
"['r', 'e', 'a', 'l', 'm', 'e', 'n', 't', 'e', ' ', 'f', 'u', 'n', 'c', 'i', 'o', 'n', 'a', 'EOS']","['l', ' ', ' ', 's', 'e', 'a', 'd', 'l', ' ', ' ', 'w', 'a', 'r', 'k', 'EOS']","['i', 't', ' ', 'r', 'e', 'a', 'l', 'l', 'y', ' ', 'w', 'o', 'r', 'k', 's', 'EOS']"
"['t', 'u', ' ', 'e', 's', 't', 'a', 's', ' ', 'b', 'i', 'e', 'n', 'EOS']","['y', 'o', 'u', ' ', 'r', 'e', ' ', 'a', 'i', 'n', 'e', 'EOS']","['y', 'o', 'u', ' ', 'r', 'e', ' ', 'f', 'i', 'n', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 'm', 'e', ' ', 'o', 'd', 'i', 'a', 'EOS']","['t', 'o', 'm', ' ', 'w', 'a', 's', 'e', 'd', ' ', 'm', 'e', 'EOS']","['t', 'o', 'm', ' ', 'h', 'a', 't', 'e', 's', ' ', 'm', 'e', 'EOS']"
"['e', 's', ' ', 'c', 'o', 'r', 'r', 'e', 'c', 't', 'o', 'EOS']","['i', 'h', 'a', 't', ' ', 's', ' ', 'n', 'o', 'm', 'e', 'e', 'a', 't', 'EOS']","['t', 'h', 'a', 't', ' ', 's', ' ', 'c', 'o', 'r', 'r', 'e', 'c', 't', 'EOS']"
"['e', 's', ' ', 'u', 'n', ' ', 'c', 'u', 'm', 'p', 'l', 'i', 'd', 'o', 'EOS']","['i', 't', ' ', 's', ' ', 'a', ' ', 'b', 'a', 'm', 'e', 'e', 'e', 'n', 'e', 'EOS']","['i', 't', ' ', 's', ' ', 'a', ' ', 'c', 'o', 'm', 'p', 'l', 'i', 'm', 'e', 'n', 't', 'EOS']"
"['d', 'e', 'j', 'a', ' ', 'q', 'u', 'e', ' ', 'l', 'l', 'e', 'v', 'e', ' ', 'e', 's', 'o', 'EOS']","['l', 'e', 't', ' ', 's', 'e', ' ', 't', 'o', 'r', ' ', 'y', ' ', 't', 'h', 'e', 't', 'EOS']","['l', 'e', 't', ' ', 'm', 'e', ' ', 'c', 'a', 'r', 'r', 'y', ' ', 't', 'h', 'a', 't', 'EOS']"
"['o', 'l', 'v', 'i', 'd', 'a', 'l', 'o', ' ', '!', 'EOS']","['i', 'o', 'l', 'g', 'e', 't', ' ', 'i', 't', 'EOS']","['f', 'o', 'r', 'g', 'e', 't', ' ', 'i', 't', ' ', '!', 'EOS']"
"['h', 'a', 'y', ' ', 'd', 'e', 'm', 'a', 's', 'i', 'a', 'd', 'a', ' ', 'c', 'a', 'l', 'm', 'a', 'EOS']","['i', ' ', ' ', 'w', ' ', 'a', 'h', 'm', ' ', 's', 'u', 'i', 'n', 'd', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['i', 't', ' ', 's', ' ', 't', 'o', 'o', ' ', 'q', 'u', 'i', 'e', 't', 'EOS']"
"['s', 'a', 'b', 'e', 's', ' ', 'n', 'a', 'd', 'a', 'r', ' ', '?', 'EOS']","['w', 'a', 'n', ' ', 'y', 'o', 'u', ' ', 's', 'e', 'e', 'm', 'e', '?', 'EOS']","['c', 'a', 'n', ' ', 'y', 'o', 'u', ' ', 's', 'w', 'i', 'm', ' ', '?', 'EOS']"
"['c', 'o', 'm', 'p', 'r', 'u', 'e', 'b', 'a', ' ', 'e', 's', 't', 'o', 'EOS']","['i', 'o', 'e', 'r', 'k', ' ', 'i', 'h', 'e', 's', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['c', 'h', 'e', 'c', 'k', ' ', 't', 'h', 'i', 's', 'EOS']"
"['v', 'e', 'n', 'g', 'a', 'n', ' ', 'c', 'o', 'n', ' ', 'n', 'o', 's', 'o', 't', 'r', 'a', 's', 'EOS']","['w', 'o', 'm', 'e', ' ', 'i', ' ', 'o', 'n', 'e', ' ', 't', 'a', 'l', 'h', ' ', 'm', 's', 'EOS']","['c', 'o', 'm', 'e', ' ', 'a', 'l', 'o', 'n', 'g', ' ', 'w', 'i', 't', 'h', ' ', 'u', 's', 'EOS']"
"['e', 's', 't', 'o', 's', ' ', 's', 'o', 'n', ' ', 'g', 'e', 'n', 'i', 'a', 'l', 'e', 's', 'EOS']","['y', 'h', 'e', 'y', 'e', ' ', 'i', 'r', 'e', ' ', 'a', 'o', 'e', 'a', 'd', 'EOS']","['t', 'h', 'e', 's', 'e', ' ', 'a', 'r', 'e', ' ', 'g', 'r', 'e', 'a', 't', 'EOS']"
"['e', 'r', 'a', ' ', 't', 'o', 'd', 'o', ' ', 'o', 'i', 'd', 'o', 's', 'EOS']","['i', ' ', 'w', 'a', 's', ' ', 'a', ' ', 'l', ' ', 'a', 'a', 't', 'y', 'i', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['i', ' ', 'w', 'a', 's', ' ', 'a', 'l', 'l', ' ', 'e', 'a', 'r', 's', 'EOS']"
"['e', 'l', ' ', 'v', 'i', 'n', 'o', ' ', 'c', 'o', 'r', 'r', 'i', 'e', 'n', 'd', 'o', 'EOS']","['h', 'e', ' ', 's', 'a', 'n', 'e', ' ', 'a', 'e', 'n', 'd', 'i', 'n', 'g', 'EOS']","['h', 'e', ' ', 'c', 'a', 'm', 'e', ' ', 'r', 'u', 'n', 'n', 'i', 'n', 'g', 'EOS']"
"['m', 'e', ' ', 'p', 'i', 'c', 'a', ' ', 'l', 'a', ' ', 'n', 'a', 'r', 'i', 'z', 'EOS']","['i', 'a', ' ', 'h', 'o', 't', 'e', ' ', 't', 'n', ' ', 't', 'n', 'EOS']","['m', 'y', ' ', 'n', 'o', 's', 'e', ' ', 'i', 's', ' ', 'i', 't', 'c', 'h', 'y', 'EOS']"
"['p', 'o', 'r', ' ', 'q', 'u', 'e', ' ', 'm', 'i', 'e', 'n', 't', 'e', 's', ' ', '?', 'EOS']","['w', 'h', 'a', ' ', 'w', 'o', ' ', 'y', 'o', 'u', ' ', 's', 'i', 'k', 'd', '?', 'EOS']","['w', 'h', 'y', ' ', 'd', 'o', ' ', 'y', 'o', 'u', ' ', 'l', 'i', 'e', ' ', '?', 'EOS']"
"['n', 'o', ' ', 'd', 'e', 'j', 'e', 's', ' ', 'l', 'a', ' ', 'c', 'i', 'u', 'd', 'a', 'd', 'EOS']","['y', 'o', 'n', ' ', 't', ' ', 's', 'o', 'a', 'v', 'e', ' ', 'm', 'o', ' ', 'EOS']","['d', 'o', 'n', ' ', 't', ' ', 'l', 'e', 'a', 'v', 'e', ' ', 't', 'o', 'w', 'n', 'EOS']"
"['e', 's', 't', 'o', 's', ' ', 's', 'o', 'n', ' ', 'd', 'e', ' ', 't', 'o', 'm', 'EOS']","['t', 'h', 'e', 'y', 'e', ' ', 'i', 'r', 'e', ' ', 't', 'h', ' ', 'EOS']","['t', 'h', 'e', 's', 'e', ' ', 'a', 'r', 'e', ' ', 't', 'o', 'm', ' ', 's', 'EOS']"
"['e', 's', 't', 'a', ' ', 'o', 's', 'c', 'u', 'r', 'o', ' ', 'a', 'q', 'u', 'i', 'EOS']","['i', ' ', ' ', 's', ' ', 'a', 'o', 'n', 'y', ' ', 'i', 't', 'EOS']","['i', 't', ' ', 's', ' ', 'd', 'a', 'r', 'k', ' ', 'i', 'n', ' ', 'h', 'e', 'r', 'e', 'EOS']"
"['e', 'l', ' ', 'h', 'a', 'b', 'l', 'a', ' ', 'm', 'u', 'c', 'h', 'o', 'EOS']","['h', 'e', ' ', 's', 'h', 'l', 'k', 'e', ' ', 't', ' ', 'b', 'o', 'o', 'EOS']","['h', 'e', ' ', 't', 'a', 'l', 'k', 's', ' ', 'a', ' ', 'l', 'o', 't', 'EOS']"
"['h', 'a', 'g', 'a', 'm', 'o', 's', 'l', 'o', ' ', 'd', 'e', ' ', 'n', 'u', 'e', 'v', 'o', 'EOS']","['w', 'e', 't', ' ', 's', ' ', 'g', 'o', ' ', 'i', 't', ' ', 'o', ' ', 'a', 'i', 'n', 'EOS']","['l', 'e', 't', ' ', 's', ' ', 'd', 'o', ' ', 'i', 't', ' ', 'a', 'g', 'a', 'i', 'n', 'EOS']"
"['y', 'o', ' ', 'h', 'i', 'c', 'e', ' ', 'e', 's', 'o', ' ', '?', 'EOS']","['i', 'o', 'd', ' ', 'y', ' ', 'l', 'o', ' ', 'y', 'h', 'e', 't', ' ', '?', 'EOS']","['d', 'i', 'd', ' ', 'i', ' ', 'd', 'o', ' ', 't', 'h', 'a', 't', ' ', '?', 'EOS']"
"['e', 'r', 'r', 'e', 'EOS']","['i', ' ', 'w', ' ', 'd', 'e', ' ', 't', 't', 'c', 'a', 'n', 't', 'EOS']","['i', ' ', 'm', 'a', 'd', 'e', ' ', 'a', ' ', 'm', 'i', 's', 't', 'a', 'k', 'e', 'EOS']"
